,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
665,Bernardo Espinosa,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
666,Maxime Esteve,3.9,6,5,5,1,0,4,6,66.7,2,5,4,1,5,11,21,0
667,Oscar Estupinan,2.8,5,4,0,3,2,1,2,50.0,1,2,0,2,0,5,0,0
668,Pervis Estupinan,5.5,7,3,5,2,0,4,9,44.4,5,7,1,6,8,15,7,0
669,Jonny Evans,5.0,4,2,4,0,0,4,7,57.1,3,2,2,0,3,7,25,0
670,Eberechi Eze,8.3,17,6,1,7,9,8,17,47.1,9,5,1,4,2,19,1,0
671,Abdessamad Ezzalzouli,0.8,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
672,Abdessamad Ezzalzouli,3.1,3,2,1,1,1,1,2,50.0,1,3,0,3,2,5,0,0
674,Nicolo Fagioli,3.8,4,2,1,2,1,2,5,40.0,3,3,0,3,3,7,0,0
676,Romain Faivre,11.1,7,3,4,2,1,3,10,30.0,7,5,1,4,5,12,2,1
679,Fali,9.9,14,11,10,4,0,8,12,66.7,4,12,7,5,9,23,40,0
680,Davide Faraoni,6.7,13,10,5,6,2,7,10,70.0,3,9,5,4,6,19,21,0
681,Ansu Fati,3.0,2,1,1,1,0,0,6,0.0,6,3,0,3,0,2,2,0
682,Ansu Fati,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
683,Khalil Fayad,4.2,11,9,9,2,0,5,12,41.7,7,4,0,4,5,16,1,0
684,Federico Fazio,3.9,6,4,5,1,0,3,5,60.0,2,7,5,2,5,11,18,0
685,Jacopo Fazzini,5.3,21,11,13,5,3,15,28,53.6,13,11,1,10,6,27,7,0
687,Luiz Felipe,4.0,7,3,5,2,0,4,5,80.0,1,10,4,6,4,11,16,0
688,Joao Felix,7.7,10,9,4,3,3,4,9,44.4,5,7,1,6,6,16,3,0
689,Ohis Felix Uduokhai,9.5,11,5,7,3,1,5,6,83.3,1,9,7,2,16,27,44,1
690,Kiko Femenia,2.2,2,2,0,2,0,0,2,0.0,2,3,2,1,3,5,3,0
691,Evan Ferguson,6.5,4,2,1,3,0,1,6,16.7,5,6,1,5,1,5,3,0
692,Lewis Ferguson,12.0,20,13,8,11,1,9,17,52.9,8,6,3,3,6,26,8,0
693,Bruno Fernandes,12.0,28,14,12,10,6,16,38,42.1,22,13,1,12,7,35,14,1
694,Edimilson Fernandes,8.7,11,7,8,3,0,6,11,54.5,5,5,1,4,17,28,29,0
695,Aitor Fernandez,3.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,1
696,Alex Fernandez,2.4,3,2,3,0,0,3,5,60.0,2,2,0,2,2,5,3,0
697,Alvaro Fernandez,3.1,11,6,7,4,0,4,7,57.1,3,2,0,2,6,17,6,0
698,Carlos Fernandez,4.1,10,6,2,6,2,0,1,0.0,1,4,0,4,0,10,4,0
699,Enzo Fernandez,10.0,18,10,6,7,5,12,28,42.9,16,21,5,16,4,22,8,0
700,Raul Fernandez,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,2
702,Valery Fernandez,2.1,1,1,0,1,0,1,1,100.0,0,2,1,1,0,1,0,0
704,Fernando,3.1,6,5,1,3,2,3,6,50.0,3,2,0,2,3,9,4,0
705,Andre Ferreira,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,0
706,Joao Ferreira,4.6,16,13,10,4,2,10,14,71.4,4,8,1,7,3,19,16,0
707,Jordan Ferri,9.7,13,7,8,5,0,9,35,25.7,26,11,0,11,9,22,11,0
708,Nacho Ferri,0.6,3,3,1,2,0,2,2,100.0,0,0,0,0,0,3,2,0
710,Max Finkgrafe,0.9,2,2,1,1,0,2,6,33.3,4,0,0,0,0,2,2,0
712,Mark Flekken,10.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
713,Alessandro Florenzi,5.2,13,8,8,3,2,7,15,46.7,8,6,3,3,6,19,11,1
714,Phil Foden,10.2,12,9,7,3,2,7,12,58.3,5,9,0,9,8,20,5,1
715,Wes Foderingham,12.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,5,2
716,Youssouf Fofana,11.7,24,14,5,14,5,12,23,52.2,11,14,2,12,16,40,10,0
717,Jonas Fohrenbach,9.1,13,9,7,4,2,6,14,42.9,8,11,6,5,7,20,16,0
718,Thomas Foket,10.0,14,3,9,4,1,10,27,37.0,17,18,6,12,14,28,16,0
719,Michael Folorunsho,11.4,18,12,10,6,2,8,25,32.0,17,18,3,15,6,24,16,2
720,Pablo Fornals,1.9,5,4,2,1,2,2,8,25.0,6,2,0,2,2,7,2,0
721,Emil Forsberg,3.7,4,3,0,4,0,4,10,40.0,6,5,0,5,0,4,4,0
722,Philipp Forster,1.8,4,3,2,0,2,2,4,50.0,2,2,0,2,4,8,1,0
723,Lyle Foster,6.7,7,1,2,2,3,1,5,20.0,4,7,1,6,1,8,11,0
724,Dimitri Foulquier,3.0,5,3,3,1,1,1,1,100.0,0,1,0,1,2,7,10,1
725,Juan Foyth,8.8,22,12,14,8,0,9,22,40.9,13,12,3,9,9,31,29,0
728,Bartol Franjic,3.8,1,1,1,0,0,1,10,10.0,9,4,0,4,9,10,13,0
729,Przemyslaw Frankowski,6.5,13,9,4,5,4,7,16,43.8,9,9,0,9,5,18,8,0
731,Jean Frederic N'Guessan,0.1,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
732,Morten Frendrup,12.0,49,26,19,24,6,23,30,76.7,7,20,5,15,17,66,12,1
733,Remo Freuler,7.2,18,11,9,8,1,7,13,53.8,6,10,2,8,10,28,10,1
734,Marco Friedl,8.4,15,8,9,6,0,12,17,70.6,5,17,10,7,10,25,41,0
735,Marvin Friedrich,4.2,9,5,7,1,1,6,6,100.0,0,10,7,3,3,12,26,0
736,Jeremie Frimpong,9.8,10,7,8,1,1,5,10,50.0,5,16,0,16,1,11,5,0
737,Jorge de Frutos,3.2,1,0,1,0,0,1,4,25.0,3,1,0,1,0,1,3,0
738,Chris Fuhrich,9.9,4,1,1,2,1,2,6,33.3,4,12,0,12,3,7,2,0
739,Angelo Fulgini,7.3,8,2,2,4,2,3,8,37.5,5,11,0,11,3,11,3,0
740,Niclas Fullkrug,2.0,1,1,0,1,0,1,1,100.0,0,2,1,1,0,1,1,0
741,Niclas Fullkrug,6.7,3,2,0,3,0,1,2,50.0,1,1,1,0,0,3,6,0
742,Matteo Gabbia,5.3,10,6,4,6,0,5,8,62.5,3,5,2,3,8,18,36,1
743,Gianluca Gaetano,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
744,Roberto Gagliardini,11.4,31,16,12,14,5,15,23,65.2,8,12,2,10,12,43,15,0
745,Cody Gakpo,5.1,6,2,2,4,0,2,9,22.2,7,10,1,9,3,9,4,0
746,Javi Galan,1.0,5,4,2,2,1,4,5,80.0,1,1,0,1,1,6,3,0
747,Inigo Ruiz de Galarreta,9.3,17,11,5,11,1,8,19,42.1,11,6,1,5,4,21,8,0
749,Conor Gallagher,11.5,34,19,15,14,5,13,28,46.4,15,14,2,12,19,53,8,0
750,Antonino Gallo,6.4,11,7,6,5,0,9,13,69.2,4,8,1,7,5,16,16,0
751,Cristian Gamboa,5.6,7,5,4,3,0,4,14,28.6,10,4,1,3,5,12,15,0
752,Kevin Gameiro,3.4,2,2,1,1,0,0,5,0.0,5,2,0,2,1,3,0,0
754,Idrissa Gana Gueye,7.5,21,14,6,10,5,6,12,50.0,6,7,1,6,5,26,8,0
755,Ignatius Ganago,1.4,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
756,Aleix Garcia,13.0,20,12,9,10,1,13,25,52.0,12,17,4,13,16,36,25,0
757,Alvaro Garcia,12.3,16,12,7,6,3,2,18,11.1,16,13,0,13,14,30,14,0
758,Dani Garcia,4.5,6,2,1,2,3,4,14,28.6,10,7,1,6,3,9,5,0
759,David Garcia,12.0,16,9,11,5,0,9,13,69.2,4,12,5,7,9,25,64,1
761,Eric Garcia,7.6,8,7,3,4,1,6,8,75.0,2,10,6,4,3,11,21,1
762,Fran Garcia,6.0,8,5,4,4,0,5,13,38.5,8,5,0,5,10,18,12,1
763,Francisco Jesus Crespo Garcia,3.8,10,6,3,5,2,6,18,33.3,12,3,0,3,2,12,4,0
764,Raul Garcia,0.8,1,1,1,0,0,1,4,25.0,3,2,0,2,1,2,0,0
765,Ruben Garcia,4.5,8,6,1,5,2,4,10,40.0,6,8,2,6,3,11,5,0
767,Alejandro Garnacho,4.5,4,3,1,2,1,1,7,14.3,6,3,0,3,4,8,3,0
768,James Garner,10.9,31,16,14,13,4,11,25,44.0,14,14,3,11,8,39,15,0
769,Luca Garritano,3.0,4,2,3,1,0,1,6,16.7,5,7,0,7,1,5,3,0
770,Johan Gastien,9.0,14,7,4,8,2,11,27,40.7,16,9,2,7,13,27,7,2
771,Federico Gatti,9.1,12,9,8,3,1,7,9,77.8,2,7,6,1,5,17,38,0
772,Federico Gattoni,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
773,Gavi,10.5,39,21,20,14,5,18,36,50.0,18,19,3,16,8,47,16,1
775,Gelabert,4.9,5,4,2,3,0,2,7,28.6,5,5,1,4,4,9,5,0
776,Francesco Gelli,3.9,4,2,2,1,1,2,2,100.0,0,4,2,2,4,8,2,0
777,Valentin Gendrey,11.0,15,11,8,6,1,10,17,58.8,7,15,3,12,13,28,25,0
778,Denis Genreau,4.8,11,8,5,6,0,8,13,61.5,5,8,1,7,4,15,8,0
780,Yannick Gerhardt,5.5,4,3,2,1,1,1,8,12.5,7,6,1,5,3,7,6,0
781,Anwar El Ghazi,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
782,Saman Ghoddos,0.9,3,3,2,0,1,1,1,100.0,0,2,1,1,0,3,1,0
783,Morgan Gibbs-White,11.3,11,8,1,6,4,6,14,42.9,8,5,2,3,7,18,7,0
784,Samuel Gigot,6.7,15,11,7,7,1,7,7,100.0,0,10,8,2,9,24,43,0
785,Bryan Gil,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
786,Billy Gilmour,6.9,9,8,5,3,1,4,17,23.5,13,7,2,5,1,10,4,0
787,Benedikt Gimber,1.9,4,2,1,2,1,1,2,50.0,1,4,3,1,1,5,13,0
788,Gvidas Gineitis,1.8,3,2,0,3,0,1,2,50.0,1,3,2,1,2,5,6,1
789,Matthias Ginter,10.0,15,8,9,6,0,8,18,44.4,10,18,13,5,9,24,39,0
790,Olivier Giroud,8.4,5,4,1,3,1,1,3,33.3,2,5,1,4,2,7,5,0
791,Klaus Gjasula,3.5,12,7,5,7,0,0,3,0.0,3,3,2,1,5,17,14,0
792,Serge Gnabry,2.5,3,2,0,3,0,2,9,22.2,7,3,0,3,0,3,2,0
794,Edoardo Goldaniga,4.5,5,5,2,3,0,1,4,25.0,3,3,3,0,8,13,13,1
795,Pierluigi Gollini,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
796,Aleksandr Golovin,10.6,15,10,5,8,2,4,15,26.7,11,11,0,11,5,20,5,0
797,Angel Gomes,9.6,7,4,1,6,0,3,9,33.3,6,8,1,7,7,14,14,0
798,Joao Gomes,8.5,25,18,8,13,4,8,24,33.3,16,11,1,10,7,32,7,0
799,Toti Gomes,6.5,12,9,9,2,1,5,6,83.3,1,5,5,0,7,19,12,0
800,Joe Gomez,5.6,17,8,9,6,2,11,19,57.9,8,4,1,3,7,24,16,1
801,Maxi Gomez,4.3,1,1,1,0,0,1,1,100.0,0,2,2,0,0,1,0,0
802,Moi Gomez,6.7,12,10,3,6,3,4,9,44.4,5,4,0,4,4,16,3,0
803,Papu Gomez,0.5,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0
806,Unai Gomez,1.4,2,2,0,1,1,0,1,0.0,1,1,0,1,0,2,2,0
807,Maxime Gonalons,8.6,25,16,8,15,2,13,32,40.6,19,11,2,9,13,38,4,0
808,Edgar Gonzalez,7.9,12,6,5,5,2,6,10,60.0,4,17,11,6,7,19,45,0
809,Giovanni Gonzalez,8.2,19,14,9,10,0,8,18,44.4,10,4,1,3,3,22,11,0
811,Joan Gonzalez,3.9,4,3,0,2,2,2,4,50.0,2,6,1,5,1,5,1,0
812,Nicolas Gonzalez,9.0,14,9,7,5,2,3,12,25.0,9,14,1,13,3,17,2,0
813,Urko Gonzalez,1.1,3,0,0,2,1,1,1,100.0,0,0,0,0,0,3,3,0
814,Anthony Gordon,9.8,22,12,9,11,2,12,30,40.0,18,12,0,12,1,23,2,0
815,Leon Goretzka,7.2,9,5,4,2,3,5,11,45.5,6,9,0,9,9,18,11,0
816,Andoni Gorosabel,12.2,14,9,7,6,1,9,25,36.0,16,10,2,8,11,25,15,0
817,Robin Gosens,8.8,27,16,7,17,3,14,18,77.8,4,21,2,19,16,43,24,0
818,Mario Gotze,5.6,7,3,4,2,1,5,8,62.5,3,10,0,10,1,8,3,0
819,Amine Gouiri,9.4,10,7,2,5,3,4,8,50.0,4,8,0,8,4,14,5,0
820,Jeffrey Gouweleeuw,7.5,6,4,2,4,0,2,3,66.7,1,10,5,5,10,16,41,0
821,Pablo Gozalbez,1.1,1,0,0,0,1,1,6,16.7,5,0,0,0,1,2,2,0
822,Jonathan Gradit,10.5,18,10,10,6,2,10,18,55.6,8,11,5,6,18,36,21,0
824,Samuel Grandsir,3.5,5,3,1,3,1,1,9,11.1,8,0,0,0,2,7,2,1
825,Alberto Grassi,7.5,11,6,5,6,0,2,6,33.3,4,12,7,5,16,27,9,0
826,Ryan Gravenberch,3.0,5,2,1,2,2,2,8,25.0,6,4,0,4,7,12,4,0
828,Jack Grealish,3.7,7,5,5,2,0,3,4,75.0,1,5,1,4,4,11,3,0
829,Mason Greenwood,6.3,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,1,0
830,Michael Gregoritsch,2.9,1,1,1,0,0,0,3,0.0,3,4,1,3,0,1,3,0
832,Antoine Griezmann,10.8,13,6,4,7,2,6,17,35.3,11,9,2,7,3,16,6,0
833,Vincenzo Grifo,9.8,13,10,5,6,2,5,11,45.5,6,8,0,8,2,15,7,0
834,Florian Grillitsch,6.9,14,11,9,4,1,6,16,37.5,10,8,1,7,9,23,7,1
835,Alex Grimaldo,10.9,22,9,12,3,7,16,26,61.5,10,13,3,10,8,30,18,0
836,Christian Gross,4.2,10,6,6,4,0,4,14,28.6,10,7,2,5,5,15,7,0
837,Pascal Gross,9.9,12,6,4,4,4,5,17,29.4,12,14,1,13,5,17,5,0
838,Brajan Gruda,5.2,4,3,0,2,2,3,7,42.9,4,6,0,6,2,6,2,0
841,Andres Guardado,2.8,10,7,3,7,0,4,7,57.1,3,2,1,1,3,13,3,0
842,Sergi Guardiola,0.9,2,1,1,0,1,1,2,50.0,1,0,0,0,0,2,1,0
843,Nemanja Gudelj,9.8,12,8,7,4,1,7,13,53.8,6,6,3,3,11,23,35,0
844,Gabriel Gudmundsson,1.3,2,1,0,2,0,2,4,50.0,2,0,0,0,1,3,2,0
845,Marc Guehi,11.0,14,10,11,3,0,6,13,46.2,7,14,12,2,9,23,55,1
846,Matteo Guendouzi,6.0,7,4,2,3,2,3,12,25.0,9,2,0,2,4,11,6,1
848,Javier Guerra,11.4,18,11,8,7,3,7,20,35.0,13,15,2,13,8,26,15,0
850,Axel Guessand,0.5,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
851,Evann Guessand,3.6,4,1,0,3,1,1,1,100.0,0,3,0,3,0,4,1,0
852,Ander Guevara,12.8,29,16,14,12,3,17,33,51.5,16,11,3,8,6,35,19,1
853,Josuha Guilavogui,0.3,2,1,2,0,0,1,1,100.0,0,3,1,2,1,3,2,0
854,Morgan Guilavogui,4.2,10,6,1,7,2,1,6,16.7,5,5,1,4,3,13,2,0
855,Frederic Guilbert,6.0,18,6,8,8,2,8,15,53.3,7,7,1,6,20,38,17,1
856,Hugo Guillamon,1.8,5,2,2,2,1,4,5,80.0,1,0,0,0,0,5,6,1
858,Bruno Guimaraes,10.6,19,11,14,3,2,9,22,40.9,13,12,3,9,7,26,6,0
859,Serhou Guirassy,7.4,0,0,0,0,0,0,1,0.0,1,3,1,2,1,1,9,0
861,Manuel Gulde,4.3,8,6,5,3,0,2,2,100.0,0,4,2,2,7,15,6,0
862,Gerard Gumbau,10.8,12,8,2,9,1,3,12,25.0,9,11,3,8,5,17,11,1
863,Robert Gumny,4.2,5,4,1,2,2,1,4,25.0,3,12,4,8,5,10,9,0
864,Ilkay Gundogan,12.1,10,6,4,6,0,5,13,38.5,8,7,0,7,9,19,5,0
866,Jon Guridi,10.4,12,8,3,8,1,2,16,12.5,14,13,2,11,6,18,4,0
867,Gorka Guruzeta,9.6,12,10,2,10,0,3,8,37.5,5,9,0,9,10,22,9,0
868,Malo Gusto,6.0,17,7,14,3,0,8,13,61.5,5,7,1,6,3,20,10,0
869,Miguel Gutierrez,11.7,12,8,5,5,2,5,14,35.7,9,7,2,5,2,14,30,0
870,Albert Gudmundsson,11.9,11,5,6,3,2,6,14,42.9,8,7,0,7,9,20,2,0
871,Josko Gvardiol,8.1,13,7,3,8,2,7,11,63.6,4,9,5,4,11,24,14,2
872,Emmanuel Gyasi,3.4,4,1,1,2,1,0,1,0.0,1,3,0,3,1,5,2,0
873,Norbert Gyomber,9.5,17,9,14,3,0,10,12,83.3,2,19,14,5,19,36,38,1
874,Erling Haaland,11.4,1,0,0,1,0,1,1,100.0,0,6,0,6,1,2,5,0
875,Nicolas Haas,1.0,5,3,1,2,2,3,3,100.0,0,1,0,1,1,6,1,0
876,Janik Haberer,5.4,13,9,3,7,3,9,16,56.3,7,6,1,5,3,16,2,0
877,Robin Hack,1.8,3,1,1,2,0,0,1,0.0,1,1,0,1,2,5,4,0
879,Munir El Haddadi,10.6,13,8,5,5,3,9,19,47.4,10,9,0,9,5,18,6,0
880,Jaouen Hadjam,1.0,3,2,2,1,0,0,1,0.0,1,0,0,0,3,6,1,0
881,Ianis Hagi,4.4,8,7,0,7,1,3,7,42.9,4,4,0,4,1,9,2,0
882,Amadou Haidara,2.7,3,2,1,1,1,0,2,0.0,2,5,0,5,5,8,3,0
884,Massadio Haidara,3.8,4,3,1,2,1,0,2,0.0,2,4,1,3,5,9,10,1
885,Oualid El Hajjam,1.2,3,3,2,1,0,0,2,0.0,2,2,1,1,2,5,4,0
886,Achraf Hakimi,9.8,14,8,5,5,4,9,20,45.0,11,16,2,14,10,24,11,1
887,Lewis Hall,0.6,4,4,1,3,0,2,4,50.0,2,1,0,1,1,5,0,0
888,Sebastien Haller,3.7,1,0,0,1,0,1,1,100.0,0,4,1,3,0,1,7,0
889,Gustavo Hamer,10.0,19,10,9,7,3,5,20,25.0,15,13,1,12,6,25,10,0
890,Andreas Hanche-Olsen,0.7,3,0,2,1,0,1,1,100.0,0,0,0,0,0,3,2,0
891,Ridgeciano Haps,4.1,3,3,2,0,1,2,3,66.7,1,1,0,1,5,8,4,1
893,Amine Harit,5.9,7,5,3,4,0,5,9,55.6,4,9,3,6,4,11,0,0
894,Luke Harris,0.8,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
895,Jack Harrison,4.9,9,3,2,4,3,4,10,40.0,6,3,0,3,2,11,7,0
896,Abdou Harroui,2.8,6,5,1,5,0,2,5,40.0,3,4,0,4,2,8,0,0
897,Makoto Hasebe,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
899,Pantelis Hatzidiakos,4.4,11,4,7,4,0,7,10,70.0,3,7,3,4,4,15,12,0
900,Kai Havertz,7.9,16,8,1,11,4,9,13,69.2,4,12,1,11,5,21,4,0
902,Jan Paul van Hecke,5.3,8,3,7,1,0,5,11,45.5,6,12,10,2,7,15,16,1
903,Hwang Hee-chan,8.6,10,5,7,3,0,5,10,50.0,5,9,1,8,4,14,5,0
904,Silvan Hefti,1.1,6,1,2,3,1,4,7,57.1,3,2,0,2,0,6,1,0
905,Dominique Heintz,2.1,3,0,2,1,0,2,3,66.7,1,4,0,4,1,4,5,0
907,Benjamin Henrichs,8.9,17,10,7,8,2,5,18,27.8,13,16,1,15,11,28,6,0
908,Henrique,1.1,1,1,0,1,0,1,1,100.0,0,0,0,0,2,3,0,0
910,Luiz Henrique,2.6,4,4,2,2,0,3,5,60.0,2,5,0,5,1,5,4,0
911,Matheus Henrique,6.9,13,9,6,7,0,8,16,50.0,8,4,1,3,6,19,7,2
912,Rico Henry,4.5,7,5,3,3,1,6,7,85.7,1,8,3,5,5,12,5,1
914,Christophe Herelle,6.2,5,3,4,1,0,3,7,42.9,4,7,3,4,4,9,20,0
915,Mario Hermoso,11.6,16,8,8,7,1,7,14,50.0,7,14,5,9,15,31,43,0
916,Javi Hernandez,11.7,10,8,6,2,2,7,15,46.7,8,14,6,8,5,15,34,0
917,Aridane Hernandez,8.8,7,5,3,3,1,4,7,57.1,3,6,4,2,3,10,49,1
918,Lucas Hernandez,8.5,27,16,13,9,5,16,25,64.0,9,5,1,4,13,40,14,0
919,Luis Hernandez,6.0,4,3,2,2,0,2,6,33.3,4,2,1,1,5,9,21,0
920,Theo Hernandez,8.9,5,3,4,1,0,2,5,40.0,3,6,3,3,7,12,10,0
923,Ander Herrera,3.2,16,14,4,11,1,6,13,46.2,7,6,1,5,7,23,5,0
924,Cristian Herrera,1.0,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,2,0
925,Sergio Herrera,9.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0
926,Yangel Herrera,11.1,24,12,6,13,5,9,22,40.9,13,13,4,9,11,35,27,0
928,Son Heung-min,10.8,4,3,1,2,1,2,7,28.6,5,0,0,0,3,7,4,0
929,Aaron Hickey,7.9,16,9,9,3,4,7,7,100.0,0,7,3,4,3,19,10,0
930,Isak Hien,5.6,10,6,5,5,0,5,9,55.6,4,7,2,5,3,13,18,0
933,Jack Hinshelwood,0.9,0,0,0,0,0,0,3,0.0,3,1,0,1,3,3,0,0
934,Adam Hlozek,0.6,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0
936,Nicolas Hofler,6.9,12,9,9,3,0,6,17,35.3,11,9,4,5,11,23,17,0
937,Jonas Hofmann,10.5,8,6,1,5,2,4,11,36.4,7,5,0,5,4,12,3,0
938,Philipp Hofmann,6.5,7,2,1,5,1,3,3,100.0,0,3,0,3,1,8,8,0
939,Lucas Holer,9.6,15,9,7,5,3,2,8,25.0,6,6,1,5,4,19,13,0
940,Fabian Holland,8.0,18,12,8,8,2,11,19,57.9,8,12,6,6,13,31,13,0
941,Benedict Hollerbach,1.6,3,2,1,1,1,3,7,42.9,4,7,0,7,1,4,0,0
942,Emil Holm,1.5,6,5,2,3,1,2,5,40.0,3,3,0,3,3,9,3,0
943,Martin Hongla,8.7,18,9,7,9,2,5,8,62.5,3,7,3,4,4,22,15,0
944,Franck Honorat,9.2,8,5,4,4,0,4,6,66.7,2,10,1,9,2,10,4,0
945,Mathias Honsak,3.7,3,3,1,1,1,2,5,40.0,3,5,0,5,3,6,4,0
946,Sydney van Hooijdonk,0.5,2,0,0,2,0,1,1,100.0,0,0,0,0,0,2,2,0
947,Fraser Hornby,2.4,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,4,0
949,Timo Hubers,10.9,25,19,20,4,1,19,35,54.3,16,23,12,11,27,52,60,0
950,Callum Hudson-Odoi,2.5,2,1,0,1,1,0,3,0.0,3,3,0,3,0,2,2,0
951,Will Hughes,7.5,19,9,8,6,5,7,15,46.7,8,14,5,9,5,24,15,0
953,Mats Hummels,8.4,21,17,10,7,4,12,22,54.5,10,8,2,6,20,41,31,0
954,Denis Huseinbasic,3.6,7,3,3,2,2,3,4,75.0,1,7,0,7,4,11,3,0
955,Elseid Hysaj,4.2,10,6,5,4,1,7,11,63.6,4,8,2,6,3,13,16,0
956,Pierre Hojbjerg,4.2,5,1,3,1,1,1,10,10.0,9,9,4,5,5,10,11,0
957,Rasmus Hojlund,7.2,2,1,0,0,2,1,2,50.0,1,0,0,0,0,2,8,0
958,Iago,3.9,10,5,6,3,1,6,11,54.5,5,6,1,5,3,13,10,0
959,Pablo Ibanez,3.5,2,0,0,1,1,0,4,0.0,4,6,1,5,2,4,3,0
960,Arijon Ibrahimovic,1.5,4,4,2,1,1,1,2,50.0,1,2,0,2,0,4,1,0
962,Iglesias,6.3,14,8,8,4,2,7,9,77.8,2,4,2,2,7,21,19,0
963,Borja Iglesias,2.9,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,1,0
964,Igor,3.7,4,4,1,3,0,1,2,50.0,1,2,1,1,3,7,10,0
965,Jonathan Ikone,3.2,8,4,4,0,4,2,5,40.0,3,2,0,2,1,9,3,0
967,Ivan Ilic,6.7,10,6,2,6,2,5,9,55.6,4,6,3,3,5,15,9,0
968,Samuel Iling-Junior,1.3,5,4,4,1,0,3,6,50.0,3,4,1,3,1,6,1,0
969,Imanol,2.9,3,3,0,3,0,2,7,28.6,5,4,0,4,5,8,6,0
970,Ciro Immobile,7.4,3,3,1,1,1,1,6,16.7,5,0,0,0,2,5,2,0
971,Gino Infantino,0.9,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,1,0
972,Danny Ings,0.8,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,4,0
973,Bonke Innocent,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
974,Alexander Isak,5.5,1,0,0,1,0,1,4,25.0,3,2,0,2,0,1,1,0
976,Isco,11.8,13,10,3,10,0,5,18,27.8,13,9,0,9,5,18,1,0
977,Thomas Isherwood,1.1,2,0,1,1,0,1,1,100.0,0,2,2,0,2,4,6,0
978,Ismaily,10.9,23,16,10,9,4,9,17,52.9,8,11,3,8,12,35,30,0
979,Ardian Ismajli,6.2,6,4,4,2,0,3,3,100.0,0,14,9,5,8,14,34,1
980,Ko Itakura,6.8,12,7,6,6,0,6,11,54.5,5,15,7,8,12,24,22,0
981,Hiroki Ito,9.9,4,4,3,1,0,3,7,42.9,4,9,3,6,13,17,28,0
982,Junya Ito,11.9,15,8,6,6,3,5,19,26.3,14,11,1,10,7,22,5,0
983,Alex Iwobi,1.6,2,0,1,0,1,2,3,66.7,1,2,0,2,1,3,0,0
984,Alex Iwobi,5.1,8,4,4,4,0,2,6,33.3,4,2,0,2,5,13,1,0
985,Armando Izzo,4.5,11,7,6,5,0,4,10,40.0,6,5,3,2,5,16,7,1
986,Nicolas Jackson,9.4,5,5,0,2,3,0,5,0.0,5,7,2,5,2,7,7,0
988,Lee Jae-sung,9.0,9,5,2,6,1,5,20,25.0,15,10,0,10,11,20,10,0
989,Paul Jaeckel,1.3,4,1,2,2,0,3,4,75.0,1,1,1,0,3,7,3,0
990,Filip Jagiello,0.4,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,0,0
991,Kristijan Jakic,1.7,1,1,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
992,Ismail Jakobs,5.9,22,17,10,9,3,13,18,72.2,5,7,1,6,6,28,13,0
993,Ablie Jallow,4.4,0,0,0,0,0,0,1,0.0,1,1,0,1,4,4,0,0
994,Reece James,2.7,9,5,7,1,1,6,8,75.0,2,1,1,0,1,10,4,0
995,Vitaly Janelt,10.3,16,10,7,6,3,9,24,37.5,15,11,1,10,6,22,15,0
996,Jakub Jankto,4.5,6,4,5,1,0,4,7,57.1,3,2,0,2,4,10,13,0
