,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1827,James Lea Siliki,7,255,36,7.5,2.8,3,63,0,4,16,9,1.86,2,4,-2,-0.71,-1.10,4.1,1.7,+2.5,+0.88,+0.68
1828,Rafael Leao,30,1924,64,56.3,21.4,22,78,7,8,27,1,1.90,37,24,+13,+0.61,-0.60,37.7,27.2,+10.5,+0.49,-0.31
1831,Mathew Leckie,17,506,30,16.5,5.6,5,62,1,12,16,7,1.00,5,10,-5,-0.89,-0.68,6.5,8.3,-1.8,-0.32,-0.19
1834,Pierre Lees-Melou,29,2063,71,60.3,22.9,23,83,16,6,27,1,1.48,31,35,-4,-0.17,-0.24,30.4,35.4,-4.9,-0.22,-0.04
1835,Lucas Leiva,32,2131,67,62.3,23.7,30,68,2,2,45,0,1.78,38,32,+6,+0.25,+0.25,38.0,24.0,+14.0,+0.59,+0.81
1837,Inigo Lekue,18,644,36,18.8,7.2,5,87,3,13,16,17,1.56,6,6,0,0.00,-0.13,8.7,7.6,+1.1,+0.15,+0.01
1838,Thomas Lemar,27,1366,51,39.9,15.2,19,62,1,8,23,2,2.33,28,11,+17,+1.12,+0.02,20.1,13.1,+6.9,+0.46,+0.07
1839,Mario Lemina,28,1703,61,49.8,18.9,19,80,8,9,20,2,0.89,14,27,-13,-0.69,-0.01,21.0,26.7,-5.7,-0.30,+0.03
1840,Fabien Lemoine,30,1934,64,56.5,21.5,24,76,3,6,19,5,1.23,32,43,-11,-0.51,-0.09,26.7,26.1,+0.6,+0.03,+0.31
1842,Clement Lenglet,33,2475,75,72.4,27.5,29,84,23,4,11,2,2.09,61,29,+32,+1.16,-0.26,54.0,29.6,+24.3,+0.89,+0.09
1847,Pedro Leon,24,935,39,27.3,10.4,10,69,1,14,18,13,0.46,4,15,-11,-1.06,-0.62,11.3,11.5,-0.1,-0.01,0.00
1848,Sergio Leon,28,748,27,21.9,8.3,6,65,0,22,16,7,1.21,14,9,+5,+0.60,+1.14,12.8,10.1,+2.7,+0.33,+0.86
1849,Lukas Lerager,16,1159,72,33.9,12.9,13,83,7,3,27,0,0.88,14,25,-11,-0.85,-0.85,12.4,22.6,-10.2,-0.79,-0.33
1850,Mehdi Leris,20,386,19,11.3,4.3,3,67,1,17,11,18,1.45,7,4,+3,+0.70,+0.85,4.7,5.5,-0.8,-0.19,+0.10
1854,Gaetano Letizia,24,1570,65,45.9,17.4,18,79,13,6,26,0,0.88,19,30,-11,-0.63,+0.54,17.5,30.8,-13.3,-0.76,-0.26
1855,Robert Lewandowski,29,2458,85,80.3,27.3,28,87,22,1,34,0,2.24,85,37,+48,+1.76,+0.71,66.0,32.9,+33.1,+1.21,+0.81
1857,Jamal Lewis,24,1837,77,53.7,20.4,20,89,19,4,15,12,1.04,24,37,-13,-0.64,-0.47,21.7,28.3,-6.6,-0.32,+0.15
1858,Aaron Leya Iseka,21,1008,48,29.5,11.2,12,65,1,9,26,5,1.14,8,15,-7,-0.62,-0.74,13.5,12.3,+1.2,+0.10,+0.34
1860,Dimitri Lienard,34,1829,54,53.5,20.3,19,80,6,15,21,0,1.15,26,30,-4,-0.20,+0.09,28.3,25.7,+2.6,+0.13,+0.16
1863,Matthijs de Ligt,27,2220,82,64.9,24.7,25,88,22,2,10,2,2.07,49,27,+22,+0.89,-0.38,50.8,24.8,+26.0,+1.05,+0.37
1864,Isaac Lihadji,15,196,13,5.7,2.2,1,67,0,14,9,17,1.93,7,2,+5,+2.30,+1.29,4.9,3.1,+1.8,+0.82,+0.35
1866,Dimitris Limnios,12,378,32,12.4,4.2,2,61,0,10,26,9,0.25,3,6,-3,-0.71,+0.06,4.9,5.4,-0.5,-0.11,+0.31
1868,Karol Linetty,27,1832,68,53.6,20.4,20,82,8,7,26,8,0.85,25,40,-15,-0.74,-0.51,23.4,33.6,-10.2,-0.50,-0.41
1873,Pol Lirola,12,498,42,14.6,5.5,4,79,2,8,23,4,0.83,6,10,-4,-0.72,-0.48,5.7,11.1,-5.4,-0.97,-0.62
1874,Pol Lirola,19,1553,82,45.4,17.3,17,89,15,2,18,0,1.32,24,24,0,0.00,-0.34,21.7,20.5,+1.1,+0.06,+0.14
1875,Jake Livermore,18,1242,69,36.3,13.8,15,80,8,3,14,12,0.67,14,33,-19,-1.38,-0.47,10.9,24.7,-13.8,-1.00,-0.25
1877,Diego Llorente,15,1204,80,35.2,13.4,14,80,11,1,82,3,1.80,17,12,+5,+0.37,+0.25,15.6,20.9,-5.4,-0.40,-0.53
1879,Fernando Llorente,14,713,51,20.8,7.9,8,70,0,6,25,5,1.07,5,12,-7,-0.88,-0.58,8.6,13.0,-4.3,-0.55,-0.46
1881,Marcos Llorente,37,2956,80,86.4,32.8,33,86,26,4,28,0,2.30,59,24,+35,+1.07,-0.29,44.2,32.7,+11.5,+0.35,-0.48
1883,Giovani Lo Celso,18,945,53,27.6,10.5,11,69,0,7,27,2,1.89,22,10,+12,+1.14,+0.74,18.7,14.1,+4.6,+0.44,+0.46
1886,Manuel Locatelli,34,2883,85,84.3,32.0,32,89,28,2,23,0,1.76,53,47,+6,+0.19,-0.15,48.2,48.6,-0.4,-0.01,-0.57
1887,Renan Lodi,23,1129,49,33.0,12.5,11,79,7,12,22,12,2.04,26,11,+15,+1.20,+0.14,23.2,12.0,+11.1,+0.89,+0.71
1889,Ruben Loftus-Cheek,30,1909,64,55.8,21.2,21,81,9,9,23,2,0.83,15,21,-6,-0.28,+0.91,24.8,27.2,-2.4,-0.11,+0.47
1890,Niklas Lomb,2,135,68,4.4,1.5,1,90,1,1,45,25,1.00,2,3,-1,-0.67,-1.13,0.8,3.3,-2.5,-1.68,-1.97
1892,Kevin Long,8,637,80,18.6,7.1,7,90,7,1,7,21,0.63,4,13,-9,-1.27,-0.85,5.8,6.6,-0.8,-0.11,+0.36
1893,Shane Long,11,210,19,6.1,2.3,1,89,0,10,12,7,1.18,2,6,-4,-1.71,-1.24,1.9,5.6,-3.7,-1.59,-1.36
1894,Matthew Longstaff,5,377,75,11.0,4.2,4,87,3,1,30,13,0.20,1,8,-7,-1.67,-1.40,1.5,7.3,-5.8,-1.37,-1.10
1895,Sean Longstaff,22,1412,64,41.3,15.7,15,89,14,7,10,9,1.55,20,26,-6,-0.38,+0.07,19.2,24.3,-5.1,-0.33,+0.11
1898,Ademola Lookman,34,2747,81,80.3,30.5,31,86,19,3,25,0,0.82,23,33,-10,-0.33,+1.81,34.7,39.0,-4.4,-0.14,+0.89
1901,Rony Lopes,28,1783,64,52.1,19.8,23,72,2,5,26,2,1.29,26,31,-5,-0.25,-0.36,26.8,28.0,-1.2,-0.06,+0.29
1902,Adrian Lopez,17,481,28,14.1,5.3,5,68,0,12,12,11,1.12,6,5,+1,+0.19,+0.55,6.1,7.0,-0.9,-0.17,+0.08
1903,Javi Lopez,9,248,28,7.3,2.8,1,87,0,8,20,20,0.90,3,3,0,0.00,+0.60,3.4,2.3,+1.1,+0.39,+0.63
1905,Maxime Lopez,29,1864,64,54.5,20.7,22,77,8,7,24,5,1.62,33,27,+6,+0.29,+0.17,29.2,26.6,+2.6,+0.12,+0.10
1906,Maxime Lopez,4,134,34,3.9,1.5,2,56,0,2,11,2,1.25,2,1,+1,+0.67,+0.51,1.8,3.0,-1.2,-0.81,-0.83
1907,Pedro Lopez Munoz,22,1067,49,31.2,11.9,10,80,5,12,23,11,1.05,8,14,-6,-0.51,-0.01,12.0,11.6,+0.5,+0.04,+0.42
1908,Pau Lopez,21,1817,87,53.1,20.2,20,90,20,1,17,12,1.76,37,29,+8,+0.40,+0.28,35.0,22.0,+13.0,+0.64,+0.27
1909,Roberto Lopez,17,505,30,14.8,5.6,4,77,1,13,15,19,1.59,8,6,+2,+0.36,-0.23,8.0,5.8,+2.3,+0.40,-0.20
1911,Unai Lopez,26,1424,55,41.6,15.8,15,77,4,11,25,9,1.04,17,18,-1,-0.06,-0.29,17.6,14.3,+3.3,+0.21,+0.11
1912,Dion Lopy,4,256,64,7.5,2.8,3,84,2,1,3,1,0.75,3,4,-1,-0.35,-0.15,2.2,4.8,-2.6,-0.93,-0.26
1915,Jordan Lotomba,30,2123,71,62.1,23.6,24,83,13,6,23,1,1.43,29,29,0,0.00,+0.21,28.5,34.0,-5.6,-0.24,-0.09
1917,Imran Louza,33,2379,72,69.6,26.4,28,81,13,5,20,1,1.12,33,39,-6,-0.23,-0.05,34.1,37.4,-3.2,-0.12,-0.01
1918,Matteo Lovato,24,1386,58,40.5,15.4,14,75,9,10,33,9,1.58,17,17,0,0.00,+0.09,15.4,21.9,-6.5,-0.45,-0.55
1919,Max Lowe,8,550,69,16.1,6.1,7,72,4,1,47,25,0.50,5,10,-5,-0.82,+0.37,6.5,10.1,-3.6,-0.59,+0.23
1920,Eduard Lowen,7,85,12,2.8,0.9,1,44,0,6,7,7,0.86,3,2,+1,+1.06,+1.42,2.3,2.4,0.0,-0.02,+0.15
1922,Anthony Lozano,29,1523,53,44.5,16.9,18,70,3,11,23,3,1.10,19,31,-12,-0.71,-0.23,17.5,25.7,-8.1,-0.48,+0.12
1924,Hirving Lozano,32,1965,61,57.5,21.8,23,76,9,9,24,0,2.06,45,20,+25,+1.15,-0.09,41.4,23.2,+18.2,+0.83,+0.40
1927,Jean Lucas,8,172,22,5.0,1.9,1,74,0,7,14,10,2.13,2,3,-1,-0.52,-1.60,4.2,1.6,+2.6,+1.34,+0.31
1928,Jean Lucas,16,1011,63,29.6,11.2,11,83,7,5,20,0,0.69,13,18,-5,-0.45,-0.03,12.8,16.3,-3.6,-0.32,-0.15
1930,Anderson Lucoqui,21,1604,76,52.4,17.8,18,86,12,3,16,7,1.10,13,23,-10,-0.56,+0.43,16.2,30.7,-14.5,-0.81,-0.23
1931,Jeison Lucumi,2,49,25,1.4,0.5,1,45,0,1,4,14,2.00,2,0,+2,+3.67,+4.29,0.1,0.2,0.0,-0.07,+0.76
1933,Florentino Luis,9,241,27,7.0,2.7,2,52,0,7,20,6,1.89,4,6,-2,-0.75,-1.77,4.2,4.0,+0.2,+0.08,-0.88
1934,Jose Luis Gaya,33,2846,86,83.2,31.6,32,89,29,1,12,1,1.21,47,47,0,0.00,+0.47,37.1,43.9,-6.8,-0.22,+0.23
1935,Jose Luis Morales,38,2439,64,71.3,27.1,30,75,6,8,24,0,1.08,36,42,-6,-0.22,+0.24,31.0,37.6,-6.6,-0.24,+0.34
1936,Jose Luis Palomino,36,2428,67,71.0,27.0,25,88,23,11,21,1,2.06,61,35,+26,+0.96,-0.58,52.0,30.4,+21.7,+0.80,-0.29
1937,Luisinho,5,179,36,5.2,2.0,2,79,0,3,7,13,0.80,3,5,-2,-1.01,-0.53,2.0,3.6,-1.6,-0.78,-0.55
1939,Luismi,11,168,15,4.9,1.9,2,51,0,9,7,25,1.09,1,6,-5,-2.68,-2.24,0.7,3.4,-2.7,-1.47,-0.68
1940,David Luiz,20,1396,70,40.8,15.5,17,80,13,3,12,2,1.45,26,18,+8,+0.52,+0.16,22.7,16.2,+6.6,+0.42,+0.33
1941,Douglas Luiz,33,2781,84,81.3,30.9,32,86,21,1,18,4,1.36,43,41,+2,+0.06,-0.92,39.9,42.6,-2.7,-0.09,-0.66
1943,Romelu Lukaku,36,2884,80,84.3,32.0,32,87,25,4,23,1,2.42,72,28,+44,+1.37,-0.31,61.5,32.9,+28.6,+0.89,-0.08
1945,Dodi Lukebakio,29,1855,64,60.6,20.6,21,76,3,8,32,0,1.00,29,35,-6,-0.29,+0.08,26.5,30.2,-3.7,-0.18,-0.04
1946,Sasa Lukic,32,2106,66,61.6,23.4,24,79,12,8,27,3,1.09,27,39,-12,-0.51,-0.03,27.4,36.4,-9.1,-0.39,-0.19
1947,Senad Lulic,16,718,45,21.0,8.0,8,63,1,8,27,5,1.75,13,11,+2,+0.25,+0.12,14.9,10.1,+4.8,+0.60,+0.40
1948,John Lundstram,28,2032,73,59.4,22.6,23,84,18,5,20,6,0.61,14,40,-26,-1.15,-0.05,19.6,36.6,-17.0,-0.75,+0.06
1951,Sebastiano Luperto,23,1879,82,54.9,20.9,22,85,15,1,11,8,0.61,28,54,-26,-1.25,-0.02,20.8,41.1,-20.3,-0.97,-0.38
1954,Lyanco,23,1959,85,57.3,21.8,21,89,20,2,43,11,0.78,32,49,-17,-0.78,-0.66,29.4,38.9,-9.5,-0.44,-0.29
1955,Charalambos Lykogiannis,31,2418,78,70.7,26.9,29,82,13,2,21,2,0.97,29,40,-11,-0.41,+0.04,29.3,41.2,-11.9,-0.44,-0.20
1957,Alexis Mac Allister,21,1115,53,32.6,12.4,13,75,5,8,17,9,1.00,9,14,-5,-0.40,-0.36,14.7,11.1,+3.6,+0.29,-0.18
1959,Darwin Machis,32,2026,63,59.2,22.5,21,78,7,11,35,0,1.16,31,40,-9,-0.40,+0.18,25.4,31.6,-6.2,-0.28,+0.29
1963,James Maddison,31,2099,68,61.4,23.3,24,81,11,7,23,0,1.87,40,28,+12,+0.51,+0.11,34.3,29.8,+4.6,+0.20,-0.16
1966,Lisandro Magallan,28,2181,78,63.8,24.2,25,83,19,3,34,8,0.75,30,61,-31,-1.28,-0.12,25.9,46.3,-20.5,-0.84,-0.12
1967,Christian Maggio,8,297,37,8.7,3.3,2,68,1,6,27,5,0.88,3,13,-10,-3.03,-2.31,2.2,9.3,-7.0,-2.13,-1.65
1968,Giulio Maggiore,33,2214,67,64.7,24.6,26,78,8,7,26,0,1.03,32,42,-10,-0.41,+0.34,29.6,39.6,-10.0,-0.41,+0.23
1969,Francesco Magnanelli,10,440,44,12.9,4.9,7,59,0,3,8,21,1.80,9,4,+5,+1.02,+0.93,7.9,4.9,+3.0,+0.62,+0.62
1970,Giangiacomo Magnani,25,1510,60,44.2,16.8,15,81,9,10,30,4,1.28,24,22,+2,+0.12,+0.31,22.2,19.6,+2.5,+0.15,+0.46
1971,Hugo Magnetti,13,603,46,17.6,6.7,7,80,4,6,7,19,1.23,7,10,-3,-0.45,-0.03,11.4,8.8,+2.6,+0.39,+0.73
1974,Abdallahi Mahmoud,2,66,33,1.9,0.7,1,45,0,1,21,7,0.00,1,1,0,0.00,+0.56,0.9,1.1,-0.2,-0.21,-0.01
1977,Riyad Mahrez,27,1949,72,57.0,21.7,23,82,13,4,14,10,2.33,48,22,+26,+1.20,-0.33,35.1,21.0,+14.0,+0.65,-0.82
1978,Arne Maier,16,1034,65,33.8,11.5,13,78,5,3,6,5,1.19,7,16,-9,-0.78,-0.03,12.9,17.7,-4.8,-0.42,+0.43
1982,Ainsley Maitland-Niles,11,490,45,14.3,5.4,5,85,4,6,11,8,1.64,8,6,+2,+0.37,-0.06,8.1,6.6,+1.5,+0.28,+0.06
1983,Ainsley Maitland-Niles,15,1230,82,36.0,13.7,14,87,10,1,18,0,0.93,14,17,-3,-0.22,+1.34,17.4,21.4,-3.9,-0.29,+0.87
1984,Josh Maja,15,810,54,23.7,9.0,9,77,3,6,19,2,0.87,7,9,-2,-0.22,+0.61,10.5,9.4,+1.1,+0.12,+0.57
1985,Josh Maja,17,804,47,23.5,8.9,11,63,0,6,18,5,1.35,11,5,+6,+0.67,+1.36,11.7,7.3,+4.3,+0.49,+1.03
1987,Abdul Majeed Waris,15,552,37,16.1,6.1,5,67,0,10,22,12,1.00,1,9,-8,-1.30,-1.27,5.0,6.9,-2.0,-0.32,-0.45
1989,Jean-Victor Makengo,17,522,31,15.3,5.8,5,62,0,12,18,15,1.41,8,11,-3,-0.52,-0.11,5.9,10.3,-4.4,-0.76,-0.69
1990,Nemanja Maksimovic,35,2728,78,79.8,30.3,34,80,16,1,25,0,1.00,21,31,-10,-0.33,+0.32,24.7,32.8,-8.1,-0.27,-0.55
1991,Nikola Maksimovic,17,1207,71,35.3,13.4,12,88,9,5,30,17,1.88,28,20,+8,+0.60,-0.91,23.5,17.3,+6.3,+0.47,-0.30
1992,Filip Malbasic,28,860,31,25.1,9.6,8,70,2,20,15,10,1.29,9,12,-3,-0.31,+0.35,7.4,13.9,-6.5,-0.68,-0.18
1993,Kevin Malcuit,5,207,41,6.1,2.3,2,84,1,3,13,10,0.20,3,3,0,0.00,+0.34,2.1,3.5,-1.4,-0.60,-0.17
1997,Ruslan Malinovskyi,36,1876,52,54.9,20.8,22,72,3,14,22,0,2.14,55,21,+34,+1.63,+1.11,42.6,22.6,+20.1,+0.96,+0.17
1999,Hugo Mallo,31,2602,84,76.1,28.9,30,86,28,1,9,1,1.45,44,44,0,0.00,+0.22,39.5,36.0,+3.5,+0.12,+0.57
2000,Mickael Malsa,35,2338,67,68.4,26.0,25,80,12,10,35,1,1.14,30,37,-7,-0.27,+0.06,26.1,33.5,-7.5,-0.29,+0.17
2002,Dennis Man,14,699,50,20.4,7.8,8,72,4,6,21,0,0.50,12,17,-5,-0.64,+0.65,12.7,12.0,+0.7,+0.09,+0.73
2003,Hianga Mananga Mbock,12,458,38,13.4,5.1,4,83,2,8,16,12,1.42,8,10,-2,-0.39,+0.03,8.5,8.4,0.0,+0.01,+0.26
2004,Vincent Manceau,27,2309,86,67.5,25.7,25,90,25,2,30,5,1.07,28,35,-7,-0.27,+0.62,27.1,34.4,-7.3,-0.28,-0.01
2007,Reinildo Mandava,29,2180,75,63.7,24.2,24,84,18,5,33,5,2.00,37,13,+24,+0.99,-0.24,26.2,17.4,+8.8,+0.36,-0.35
2008,Aissa Mandi,28,2392,85,69.9,26.6,27,89,25,1,1,5,1.57,37,31,+6,+0.23,+0.75,36.3,30.4,+5.9,+0.22,+0.54
2009,Rolando Mandragora,10,398,40,11.6,4.4,3,74,1,7,25,2,1.30,6,7,-1,-0.23,+0.22,6.9,6.1,+0.8,+0.18,+0.41
2011,Mario Mandzukic,10,212,21,6.2,2.4,1,62,0,9,17,2,1.60,2,7,-5,-2.12,-3.19,3.6,4.5,-0.9,-0.39,-1.08
2012,Sadio Mane,35,2810,80,82.2,31.2,31,88,25,4,22,0,1.89,54,28,+26,+0.83,+0.83,56.6,32.7,+23.9,+0.77,+0.67
2014,Eliaquim Mangala,7,321,46,9.4,3.6,4,70,2,3,14,18,1.14,2,5,-3,-0.84,-0.84,2.7,5.5,-2.8,-0.78,-0.58
2016,Thomas Mangani,35,2691,77,78.7,29.9,32,82,16,3,24,1,1.17,33,42,-9,-0.30,+0.81,31.8,39.6,-7.8,-0.26,+0.09
2018,Kostas Manolas,30,2298,77,67.2,25.5,27,83,21,3,16,3,2.07,60,26,+34,+1.33,+0.45,49.7,26.0,+23.8,+0.93,+0.82
2019,Javier Manquillo,13,825,63,24.1,9.2,10,77,6,3,17,16,1.38,13,15,-2,-0.22,+0.27,12.0,12.3,-0.3,-0.04,+0.47
2020,Juan Manuel Ramos,6,294,49,8.6,3.3,2,90,2,4,29,6,1.33,3,8,-5,-1.53,-1.10,3.3,7.9,-4.5,-1.39,-0.99
2021,Myziane Maolida,19,1077,57,31.5,12.0,11,80,5,8,25,4,1.42,18,17,+1,+0.08,+0.24,15.7,19.6,-3.9,-0.33,-0.18
2022,Faitout Maouassa,23,1170,51,34.2,13.0,13,73,4,10,23,3,1.57,16,13,+3,+0.23,-0.13,14.2,12.4,+1.8,+0.14,-0.18
2023,Sekou Mara,8,229,29,6.7,2.5,2,58,0,6,19,6,1.13,4,4,0,0.00,+0.39,2.6,4.0,-1.4,-0.57,-0.29
2024,Fernando Marcal,13,623,48,18.2,6.9,7,76,5,6,15,4,1.54,8,9,-1,-0.14,+0.34,6.5,7.7,-1.2,-0.17,+0.21
2026,Marcelo,16,1050,66,30.7,11.7,12,80,6,4,22,17,1.94,16,10,+6,+0.51,-0.74,19.5,13.0,+6.5,+0.56,-0.10
2029,Solly March,21,1672,80,48.9,18.6,19,86,15,2,23,0,1.10,23,25,-2,-0.11,+0.10,27.9,18.3,+9.6,+0.51,+0.20
2031,Riccardo Marchizza,24,1561,65,45.6,17.3,17,81,10,7,27,7,1.00,24,30,-6,-0.35,+0.33,19.4,28.7,-9.4,-0.54,-0.09
2032,Gian Marco Ferrari,34,3014,89,88.1,33.5,33,90,32,1,45,1,1.68,58,49,+9,+0.27,+0.49,49.9,49.5,+0.4,+0.01,-0.55
2033,Ivan Marcone,33,2645,80,77.3,29.4,30,85,22,3,28,0,0.94,25,43,-18,-0.61,-0.26,21.7,43.8,-22.0,-0.75,+0.29
2034,Oscar de Marcos,25,1520,61,44.4,16.9,17,81,10,8,17,6,1.08,21,22,-1,-0.06,-0.30,19.8,17.7,+2.1,+0.12,-0.03
2035,Dario Maresic,8,514,64,15.0,5.7,5,90,5,3,21,29,0.38,1,9,-8,-1.40,-1.40,3.9,10.6,-6.7,-1.17,-0.56
2036,Jose Mari,22,1451,66,42.4,16.1,18,76,3,4,19,2,1.55,18,16,+2,+0.12,+1.22,14.4,22.6,-8.2,-0.51,+0.07
2038,Jose Maria Gimenez,21,1765,84,51.6,19.6,20,88,18,1,11,4,2.33,37,13,+24,+1.22,+0.24,28.2,18.1,+10.1,+0.52,+0.21
2039,Mariano,16,513,32,15.0,5.7,5,73,1,11,14,10,1.94,6,4,+2,+0.35,-0.79,7.2,8.7,-1.5,-0.27,-1.05
2040,Jordan Marie,24,1432,60,41.9,15.9,16,79,9,8,22,13,0.58,7,34,-27,-1.70,-0.75,12.6,30.8,-18.3,-1.15,-0.22
2041,Adrian Marin,5,93,19,2.7,1.0,1,61,0,4,8,14,1.00,0,2,-2,-1.94,-1.42,1.1,2.6,-1.5,-1.43,-1.27
2042,Adrian Marin,9,269,30,7.9,3.0,3,60,1,6,15,8,0.89,6,9,-3,-1.00,-0.58,4.7,6.4,-1.7,-0.57,-0.19
2044,Razvan Marin,37,2965,80,86.7,32.9,35,84,18,2,17,0,0.97,36,53,-17,-0.52,-0.71,38.5,54.4,-15.9,-0.48,-0.74
2045,Guillermo Maripan,28,2089,75,61.1,23.2,22,89,21,6,23,5,2.07,48,20,+28,+1.21,+0.80,39.0,18.0,+21.0,+0.90,+0.02
2046,Marlon,24,1742,73,50.9,19.4,19,87,17,5,19,10,1.42,23,28,-5,-0.26,-0.96,26.9,26.4,+0.4,+0.02,-0.12
2050,Marquinhos,25,2128,85,62.2,23.6,24,88,22,1,25,2,2.40,51,12,+39,+1.65,+0.33,47.5,20.7,+26.8,+1.13,+0.25
2052,Luca Marrone,21,1588,76,46.4,17.6,18,85,16,3,19,10,0.52,14,39,-25,-1.42,-0.34,16.0,29.5,-13.5,-0.77,+0.07
2055,Roger Marti,33,2198,67,64.3,24.4,26,79,8,7,20,3,1.09,33,39,-6,-0.25,+0.12,26.3,32.8,-6.5,-0.27,+0.21
2056,Anthony Martial,22,1480,67,43.3,16.4,17,78,5,5,31,1,2.05,34,19,+15,+0.91,+0.26,27.1,18.8,+8.3,+0.51,+0.03
2057,Aaron Martin,19,1540,81,45.0,17.1,17,87,15,2,27,2,1.53,29,27,+2,+0.12,+0.31,20.7,26.9,-6.2,-0.36,-0.62
2058,Aaron Martin,5,262,52,8.6,2.9,3,79,2,2,13,2,0.40,0,3,-3,-1.03,-0.58,2.8,2.9,-0.1,-0.03,+0.03
2059,Alex Martin,2,96,48,2.8,1.1,1,90,1,1,6,10,0.00,1,3,-2,-1.87,-1.33,1.1,2.4,-1.4,-1.29,-0.77
2063,Jonas Martin,12,482,40,14.1,5.4,6,66,2,6,14,8,1.42,8,8,0,0.00,-0.37,7.7,7.1,+0.6,+0.11,-0.17
2064,Gabriel Martinelli,14,589,42,17.2,6.5,7,72,2,7,13,9,1.93,13,3,+10,+1.53,+1.34,12.6,5.7,+6.9,+1.05,+0.99
2068,Javi Martinez,13,460,35,13.5,5.1,6,69,0,7,6,20,1.15,6,6,0,0.00,+0.33,6.2,7.4,-1.2,-0.23,+0.01
2069,Javi Martinez,19,466,25,15.2,5.2,4,71,2,15,12,6,2.53,12,6,+6,+1.16,-0.54,8.9,7.5,+1.4,+0.28,-0.91
2072,Lautaro Martinez,38,2561,67,74.9,28.5,30,79,8,8,25,0,2.39,66,24,+42,+1.48,+0.22,55.0,27.8,+27.2,+0.96,+0.20
2074,Pablo Martinez,7,540,77,15.8,6.0,6,84,3,1,37,3,0.86,8,13,-5,-0.83,-0.02,5.5,12.0,-6.6,-1.10,-0.65
2075,Lucas Martinez Quarta,21,1483,71,43.4,16.5,15,87,10,6,30,13,1.24,22,27,-5,-0.30,+0.02,16.4,29.7,-13.3,-0.81,-0.65
2076,Gelson Martins,23,1551,67,45.4,17.2,20,75,2,3,17,2,1.87,29,24,+5,+0.29,-1.11,30.9,18.2,+12.7,+0.74,-0.29
2077,Adam Marusic,36,2966,82,86.7,33.0,33,86,28,3,45,1,1.72,52,46,+6,+0.18,+0.18,51.0,39.6,+11.4,+0.34,+0.44
2078,Sylvain Marveaux,9,200,22,5.8,2.2,2,61,0,7,11,13,0.33,2,9,-7,-3.15,-2.84,2.6,6.7,-4.2,-1.86,-1.86
2080,Marvin,4,133,33,3.9,1.5,2,50,0,2,17,0,2.50,3,0,+3,+2.03,+1.04,2.6,0.3,+2.3,+1.54,+0.94
2081,Omar Mascarell,24,1762,73,57.6,19.6,21,80,15,3,26,3,0.38,12,47,-35,-1.79,+0.02,16.5,40.2,-23.7,-1.21,-0.04
2085,Roberto Massimo,18,757,42,24.7,8.4,7,69,3,11,25,5,1.28,11,16,-5,-0.59,-0.83,11.6,14.6,-3.0,-0.36,-0.44
2089,Jaime Mata,33,2037,62,59.6,22.6,23,75,8,10,30,2,1.00,14,24,-10,-0.44,-0.12,20.3,21.0,-0.7,-0.03,+0.31
2090,Juan Mata,9,509,57,14.9,5.7,6,77,1,3,16,17,2.44,12,6,+6,+1.06,+0.35,8.9,4.2,+4.7,+0.83,+0.40
2091,Pape Matar Sarr,22,1594,72,46.6,17.7,18,84,14,4,23,9,1.05,24,29,-5,-0.28,-0.33,19.7,24.9,-5.2,-0.29,-0.29
2092,Eliot Matazo,10,314,31,9.2,3.5,3,58,0,7,20,19,2.20,6,5,+1,+0.29,-0.67,6.0,3.6,+2.4,+0.68,-0.24
2093,Jean-Philippe Mateta,7,221,32,6.5,2.5,2,69,0,5,17,11,0.57,2,4,-2,-0.81,-0.17,1.0,5.4,-4.4,-1.81,-1.25
2094,Jean-Philippe Mateta,15,997,66,32.6,11.1,12,80,4,3,12,1,0.40,11,20,-9,-0.81,-0.46,17.8,18.8,-1.0,-0.09,-0.04
2096,Nemanja Matic,20,1106,55,32.3,12.3,12,86,11,8,9,17,2.15,23,18,+5,+0.41,-0.53,19.1,14.5,+4.6,+0.37,-0.18
2097,Joel Matip,10,691,69,20.2,7.7,9,77,6,1,2,0,1.90,19,5,+14,+1.82,+1.43,15.7,6.8,+8.9,+1.15,+0.64
2101,Chrislain Matsima,9,352,39,10.3,3.9,3,90,3,6,14,16,2.11,6,4,+2,+0.51,-0.43,9.5,3.9,+5.6,+1.44,+0.60
2103,Neal Maupay,33,2512,76,73.5,27.9,29,83,17,4,23,1,1.09,32,34,-2,-0.07,+0.32,40.4,24.7,+15.8,+0.57,+0.58
2104,Tony Mauricio,26,502,19,14.7,5.6,2,68,0,24,15,8,1.54,8,14,-6,-1.08,-1.29,8.8,7.3,+1.5,+0.26,+0.01
2106,Stephy Mavididi,35,2030,58,59.4,22.6,23,79,4,12,19,0,1.51,37,30,+7,+0.31,+0.89,32.5,36.4,-3.8,-0.17,+0.51
