,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
500,Liam Delap,Ipswich Town,3.3,3,0.92,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
501,Fisayo Dele-Bashiru,Lazio,1.8,6,3.40,3,0,2,1,0,0,0,0.00,0,0,0,0,0,0
502,Ali Dembele,Torino,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
503,Ousmane Dembele,Paris S-G,2.6,21,8.11,12,2,2,1,3,1,4,1.55,3,0,0,0,1,0
504,Ermedin Demirovic,Stuttgart,2.0,3,1.48,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
505,Sepp van den Berg,Brentford,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
506,Arthur Desmas,Le Havre,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
507,Kiernan Dewsbury-Hall,Chelsea,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
508,Michele Di Gregorio,Juventus,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
509,Giovanni Di Lorenzo,Napoli,4.0,15,3.75,15,0,0,0,0,0,1,0.25,1,0,0,0,0,0
510,Boulaye Dia,Lazio,2.2,8,3.58,5,0,2,1,0,0,1,0.45,1,0,0,0,0,0
511,Mamadou Diakhon,Reims,0.2,1,4.50,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
512,Bafode Diakite,Lille,4.0,2,0.50,2,0,0,0,0,0,1,0.25,1,0,0,0,0,0
513,Oumar Diakite,Reims,3.1,5,1.61,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
514,Amad Diallo,Manchester Utd,2.9,16,5.52,14,2,0,0,0,0,1,0.34,1,0,0,0,0,0
515,Assane Diao,Betis,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
516,Habib Diarra,Strasbourg,3.3,6,1.81,3,0,0,1,2,0,0,0.00,0,0,0,0,0,0
517,Moussa Diarra,Alavés,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
518,Ruben Dias,Manchester City,3.1,3,0.97,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
520,Kandet Diawara,Le Havre,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
521,Mahamadou Diawara,Lyon,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
522,Brahim Diaz,Real Madrid,1.3,10,7.56,8,0,2,0,0,0,2,1.51,2,0,0,0,0,0
523,Luis Diaz,Liverpool,3.2,16,5.03,11,0,3,1,1,0,2,0.63,2,0,0,0,0,0
524,Pedro Diaz,Rayo Vallecano,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
525,Tyler Dibling,Southampton,1.4,12,8.64,7,0,3,0,2,0,1,0.72,1,0,0,0,0,0
526,Diego,Leganés,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
527,Justin Diehl,Stuttgart,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
528,Bamba Dieng,Angers,1.5,4,2.67,3,0,0,0,1,0,1,0.67,0,0,0,0,1,0
529,Eric Dier,Bayern Munich,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
530,Lucas Digne,Aston Villa,3.4,6,1.76,5,1,0,0,0,0,2,0.59,2,0,0,0,0,0
531,Federico Dimarco,Inter,3.6,18,4.98,9,5,0,3,1,0,0,0.00,0,0,0,0,0,0
532,Eren Dinkci,Freiburg,0.9,4,4.44,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
533,Sinaly Diomande,Auxerre,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
534,Lois Diony,Angers,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
535,Issa Diop,Fulham,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
536,Sofiane Diop,Nice,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
537,Andy Diouf,Lens,3.1,8,2.55,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
538,Yehvann Diouf,Reims,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
539,Assane Diousse,Auxerre,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
540,Axel Disasi,Chelsea,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
541,Roman Dixon,Everton,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
542,Alvaro djalo,Athletic Club,0.9,1,1.07,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
543,Djene,Getafe,4.0,1,0.25,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
544,Berat Djimsiti,Atalanta,4.0,4,1.00,3,0,0,1,0,0,1,0.25,1,0,0,0,0,0
546,Ritsu Doan,Freiburg,2.7,12,4.48,4,0,2,5,1,0,1,0.37,0,0,0,1,0,0
547,Dodo,Fiorentina,4.0,13,3.25,11,0,0,1,1,0,1,0.25,1,0,0,0,0,0
548,Danilho Doekhi,Union Berlin,3.0,2,0.67,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
549,Matt Doherty,Wolves,2.3,2,0.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
550,Jeremy Doku,Manchester City,2.5,7,2.78,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
551,Marc Domenech,Mallorca,1.3,1,0.79,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
552,Carlos Dominguez,Celta Vigo,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
553,Nicolas Dominguez,Nott'ham Forest,1.2,3,2.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
554,Sergi Dominguez,Barcelona,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
555,Gianluigi Donnarumma,Paris S-G,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
556,Patrick Dorgu,Lecce,2.5,9,3.62,4,0,1,1,3,0,0,0.00,0,0,0,0,0,0
557,Niklas Dorsch,Augsburg,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
558,Niklas Dorsch,Heidenheim,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
559,Alberto Dossena,Como,2.7,3,1.11,1,0,1,1,0,0,1,0.37,0,0,0,1,0,0
560,Abdoulaye Doucoure,Everton,1.4,1,0.71,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
561,Cheick Doucoure,Crystal Palace,1.0,2,1.94,1,0,0,1,0,0,1,0.97,0,0,0,1,0,0
562,Desire Doue,Paris S-G,0.9,8,8.57,6,0,2,0,0,0,2,2.14,2,0,0,0,0,0
563,Guela Doue,Strasbourg,4.0,6,1.50,5,0,0,0,0,1,2,0.50,2,0,0,0,0,0
564,Douglas,Nantes,2.9,3,1.02,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
565,Ismael Doukoure,Strasbourg,3.5,6,1.71,6,0,0,0,0,0,2,0.57,2,0,0,0,0,0
566,Issa Doumbia,Venezia,0.7,1,1.53,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
567,Kamory Doumbia,Brest,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
568,Anastasios Douvikas,Celta Vigo,2.3,3,1.30,0,0,1,0,2,0,0,0.00,0,0,0,0,0,0
569,Artem Dovbyk,Roma,3.8,5,1.32,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0
570,Flynn Downes,Southampton,4.0,12,3.00,9,1,0,1,0,1,0,0.00,0,0,0,0,0,0
572,Tommy Doyle,Wolves,0.5,3,5.87,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
573,Radu Dragusin,Tottenham,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
574,Patrick Drewes,Bochum,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
575,Tim Drexler,Hoffenheim,2.3,6,2.57,6,0,0,0,0,0,1,0.43,1,0,0,0,0,0
576,Marvin Ducksch,Werder Bremen,2.6,5,1.91,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
577,Ondrej Duda,Hellas Verona,2.9,5,1.73,3,1,0,0,1,0,2,0.69,2,0,0,0,0,0
578,Denzel Dumfries,Inter,0.9,1,1.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
579,Alfred Duncan,Venezia,3.7,7,1.89,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
580,Lewis Dunk,Brighton,3.8,4,1.04,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
581,Jhon Duran,Aston Villa,1.2,1,0.84,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
582,Pablo Duran,Celta Vigo,0.9,3,3.42,2,0,0,1,0,0,1,1.14,1,0,0,0,0,0
583,Hugo Duro,Valencia,3.8,2,0.52,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
584,Jean-Kevin Duverne,Nantes,3.0,5,1.69,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
585,Paulo Dybala,Roma,2.3,17,7.54,10,4,0,2,1,0,0,0.00,0,0,0,0,0,0
586,Stefan Dzodic,Montpellier,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
587,Adam Dzwigala,St. Pauli,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
588,Aron Donnum,Toulouse,3.1,5,1.62,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0
589,Ederson,Manchester City,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
590,Ederson,Atalanta,3.9,7,1.78,6,0,0,1,0,0,2,0.51,2,0,0,0,0,0
591,George Edmundson,Ipswich Town,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
592,Odsonne Edouard,Crystal Palace,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
593,Samuel Edozie,Southampton,0.7,4,5.54,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
594,Johannes Eggestein,St. Pauli,2.8,6,2.12,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
595,Maximilian Eggestein,Freiburg,2.8,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
596,Kingsley Ehizibue,Udinese,4.0,10,2.50,8,0,0,1,0,1,1,0.25,1,0,0,0,0,0
598,Chidera Ejuke,Sevilla,2.9,19,6.45,13,2,3,0,1,0,1,0.34,1,0,0,0,0,0
599,Jeff Ekhator,Genoa,0.3,3,11.74,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
600,Hugo Ekitike,Eint Frankfurt,2.4,16,6.76,10,0,3,2,1,0,3,1.27,2,0,1,0,0,0
601,Jurgen Ekkelenkamp,Udinese,1.2,3,2.55,2,0,0,1,0,0,1,0.85,0,0,0,1,0,0
602,Jacques Ekomie,Angers,2.5,2,0.81,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
603,Emmanuel Ekong,Empoli,0.3,3,11.25,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
604,Caleb Ekuban,Genoa,1.5,1,0.68,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
605,Pierre Ekwah Elimby,Saint-Étienne,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
606,Anthony Elanga,Nott'ham Forest,2.9,12,4.12,8,3,0,1,0,0,1,0.34,1,0,0,0,0,0
607,Mikael Ellertsson,Venezia,2.7,11,4.04,8,0,1,0,2,0,2,0.73,2,0,0,0,0,0
608,Harvey Elliott,Liverpool,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
609,Aritz Elustondo,Real Sociedad,2.7,3,1.13,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
610,Nico Elvedi,Gladbach,3.0,3,1.00,2,0,0,1,0,0,1,0.33,0,0,0,1,0,0
611,Adri Embarba,Rayo Vallecano,3.8,8,2.12,3,3,0,0,2,0,0,0.00,0,0,0,0,0,0
612,Breel Embolo,Monaco,2.7,6,2.23,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
613,Emanuel Emegha,Strasbourg,3.6,7,1.93,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0
614,Emerson,Milan,2.0,3,1.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
615,Julio Enciso,Brighton,0.5,5,10.71,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
616,Wataru Endo,Liverpool,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
617,Endrick,Real Madrid,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
618,Yannik Engelhardt,Como,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
619,Arne Engels,Augsburg,0.9,1,1.14,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
620,Christian Eriksen,Manchester Utd,0.9,5,5.84,3,2,0,0,0,0,2,2.34,0,2,0,0,0,0
621,Martin Erlic,Bologna,1.2,1,0.83,0,0,0,0,1,0,1,0.83,0,0,0,0,1,0
622,Patrick Erras,Holstein Kiel,2.5,2,0.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
624,Alfonso Espino,Rayo Vallecano,3.4,3,0.89,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0
625,Sebastiano Esposito,Empoli,2.3,6,2.61,2,1,0,2,1,0,1,0.43,0,0,0,0,1,0
626,Samuel Essende,Augsburg,2.9,5,1.75,1,0,0,2,2,0,1,0.35,1,0,0,0,0,0
627,Nahuel Estevez,Parma,1.8,3,1.66,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
628,Pervis Estupinan,Brighton,0.2,3,15.00,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
629,Evanilson,Bournemouth,2.3,6,2.67,2,0,0,1,3,0,0,0.00,0,0,0,0,0,0
630,Jonny Evans,Manchester Utd,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
631,Eberechi Eze,Crystal Palace,4.0,24,6.00,15,4,2,2,1,0,1,0.25,1,0,0,0,0,0
632,Abde Ezzalzouli,Betis,2.6,5,1.94,3,0,1,1,0,0,1,0.39,0,0,0,1,0,0
633,Giovanni Fabbian,Bologna,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
634,Lukasz Fabianski,West Ham,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
635,Alieu Fadera,Como,1.2,5,4.29,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
636,Wout Faes,Leicester City,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
637,Nicolo Fagioli,Juventus,2.3,4,1.76,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
638,Romain Faivre,Brest,2.0,9,4.53,5,1,1,0,1,1,0,0.00,0,0,0,0,0,0
639,Wladimiro Falcone,Lecce,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
640,Davide Faraoni,Hellas Verona,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
641,Abdul Fatawu Issahaku,Leicester City,3.0,6,2.03,3,0,1,0,2,0,1,0.34,1,0,0,0,0,0
642,Khalil Fayad,Montpellier,1.0,3,2.87,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
643,Jacopo Fazzini,Empoli,2.6,8,3.04,5,0,1,1,1,0,1,0.38,1,0,0,0,0,0
644,Peter Federico,Getafe,1.0,2,1.89,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
645,Nabil Fekir,Betis,2.0,12,6.00,9,2,0,0,0,1,1,0.50,0,1,0,0,0,0
646,Mattia Felici,Cagliari,0.3,2,7.83,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0
647,Joao Felix,Chelsea,0.9,3,3.14,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
648,Kiko Femenia,Villarreal,5.0,10,2.00,7,1,1,0,0,1,1,0.20,1,0,0,0,0,0
650,Evan Ferguson,Brighton,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
651,Zinedine Ferhat,Angers,0.6,2,3.16,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
652,Bruno Fernandes,Manchester Utd,3.9,11,2.84,11,0,0,0,0,0,1,0.26,1,0,0,0,0,0
653,Edimilson Fernandes,Brest,0.9,1,1.14,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
654,Mateus Fernandes,Southampton,1.6,2,1.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
655,Enzo Fernandez,Chelsea,3.0,8,2.67,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
656,Valery Fernandez,Mallorca,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
657,Matias Fernandez-Pardo,Lille,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
658,Jordan Ferri,Montpellier,3.0,7,2.32,5,0,0,1,1,0,1,0.33,0,0,0,1,0,0
659,Karol Fila,Strasbourg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
660,Kilian Fischer,Wolfsburg,3.0,3,1.01,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
661,Mark Flekken,Brentford,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
662,Phil Foden,Manchester City,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
663,Malick Fofana,Lyon,1.5,4,2.61,2,0,1,0,1,0,1,0.65,1,0,0,0,0,0
664,Wesley Fofana,Chelsea,4.0,5,1.25,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
665,Yahia Fofana,Angers,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
666,Youssouf Fofana,Milan,2.1,5,2.34,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
667,Jonas Fohrenbach,Heidenheim,3.0,4,1.33,4,0,0,0,0,0,1,0.33,1,0,0,0,0,0
668,Lamine Fomba,Saint-Étienne,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
669,Carlos Forbs,Wolves,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
670,Pablo Fornals,Betis,3.3,19,5.68,17,1,0,1,0,0,1,0.30,1,0,0,0,0,0
671,Hector Fort,Barcelona,0.3,1,3.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
672,Dimitri Foulquier,Valencia,2.4,3,1.22,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
673,Alejandro Frances,Girona,2.9,3,1.03,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
674,Przemyslaw Frankowski,Lens,1.3,6,4.62,2,4,0,0,0,0,0,0.00,0,0,0,0,0,0
676,Enric Franquesa,Leganés,2.8,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
677,Ryan Fraser,Southampton,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
678,Davide Frattesi,Inter,1.6,2,1.23,1,0,1,0,0,0,1,0.62,1,0,0,0,0,0
679,Morten Frendrup,Genoa,3.9,3,0.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
680,Martin Frese,Hellas Verona,2.0,5,2.47,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
681,Remo Freuler,Bologna,4.0,9,2.25,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
682,Marco Friedl,Werder Bremen,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
683,Jeremie Frimpong,Leverkusen,2.2,5,2.25,3,0,1,0,0,1,3,1.35,1,0,1,0,0,1
684,Jorge de Frutos,Rayo Vallecano,3.3,7,2.14,5,0,1,0,1,0,2,0.61,1,0,1,0,0,0
685,Chris Fuhrich,Stuttgart,1.6,8,5.11,6,0,0,2,0,0,1,0.64,0,0,0,1,0,0
686,Angelo Fulgini,Lens,1.0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
687,Niclas Fullkrug,West Ham,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
688,Manuel Fuster,Las Palmas,0.9,5,5.49,3,2,0,0,0,0,1,1.10,1,0,0,0,0,0
689,Matteo Gabbia,Milan,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
690,Alessandro Gabrielloni,Como,0.5,2,4.19,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
691,Gianluca Gaetano,Cagliari,0.6,5,7.76,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
692,Roberto Gagliardini,Monza,1.0,3,3.03,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
693,Cody Gakpo,Liverpool,1.0,1,1.05,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
694,Inigo Ruiz de Galarreta,Athletic Club,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
695,Conor Gallagher,Atlético Madrid,2.1,3,1.41,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
696,Antonino Gallo,Lecce,4.0,14,3.50,8,5,1,0,0,0,0,0.00,0,0,0,0,0,0
697,Idrissa Gana Gueye,Everton,3.7,5,1.36,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
698,Ignatius Ganago,Nantes,0.1,2,16.36,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
699,Aleix Garcia,Leverkusen,1.2,8,6.55,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
700,Alvaro Garcia,Rayo Vallecano,2.7,8,3.00,5,0,1,0,1,1,1,0.37,1,0,0,0,0,0
702,Eric Garcia,Barcelona,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
703,Fran Garcia,Real Madrid,1.8,3,1.68,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
704,Joan Garcia,Espanyol,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
705,Ruben Garcia,Osasuna,3.7,13,3.53,8,4,0,1,0,0,1,0.27,0,0,0,1,0,0
706,Ulisses Garcia,Marseille,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
707,Alejandro Garnacho,Manchester Utd,1.6,6,3.80,6,0,0,0,0,0,1,0.63,1,0,0,0,0,0
708,James Garner,Everton,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
709,Yarek Gasiorowski,Valencia,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
710,Gaspar,Lecce,4.0,3,0.75,2,0,0,1,0,0,1,0.25,1,0,0,0,0,0
711,Federico Gatti,Juventus,3.9,2,0.51,0,0,0,1,0,1,0,0.00,0,0,0,0,0,0
712,Paulo Gazzaniga,Girona,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
713,Jean-Philippe Gbamin,Nantes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
714,Yann Gboho,Toulouse,3.8,12,3.13,7,0,3,1,1,0,1,0.26,1,0,0,0,0,0
715,David de Gea,Fiorentina,1.0,1,1.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
716,Lutsharel Geertruida,RB Leipzig,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
717,Dennis Geiger,Hoffenheim,1.9,5,2.65,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
718,Valentin Gendrey,Lecce,2.0,3,1.50,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
719,Valentin Gendrey,Hoffenheim,0.3,1,3.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
720,Yannick Gerhardt,Wolfsburg,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
721,Max Geschwill,Holstein Kiel,1.0,2,2.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
722,Lautaro Gianetti,Udinese,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
723,Dimitris Giannoulis,Augsburg,2.8,2,0.72,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
724,Morgan Gibbs-White,Nott'ham Forest,3.9,19,4.90,17,0,1,1,0,0,2,0.52,1,0,0,1,0,0
725,Armin Gigovic,Holstein Kiel,0.5,2,4.19,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
726,Bryan Gil,Girona,4.3,18,4.15,15,0,2,0,0,1,2,0.46,2,0,0,0,0,0
728,Mario Gila,Lazio,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
729,Billy Gilmour,Brighton,1.1,3,2.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
730,Billy Gilmour,Napoli,0.2,1,5.29,1,0,0,0,0,0,1,5.29,1,0,0,0,0,0
731,Benedikt Gimber,Heidenheim,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
732,Gvidas Gineitis,Torino,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
733,Matthias Ginter,Freiburg,0.7,2,2.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
734,Jamie Gittens,Dortmund,1.1,5,4.50,3,0,2,0,0,0,2,1.80,0,0,2,0,0,0
735,Serge Gnabry,Bayern Munich,2.5,10,4.00,6,0,2,1,0,1,2,0.80,1,0,0,0,0,1
736,Ben Godfrey,Atalanta,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
737,Saba Goglichidze,Empoli,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
738,Edoardo Goldaniga,Como,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
739,Pierluigi Gollini,Genoa,4.0,3,0.75,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
740,Aleksandr Golovin,Monaco,0.8,9,11.10,6,0,2,1,0,0,0,0.00,0,0,0,0,0,0
741,Angel Gomes,Lille,1.4,2,1.48,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
742,Joao Gomes,Wolves,3.6,6,1.68,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
743,Rodrigo Gomes,Wolves,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
744,Toti Gomes,Wolves,3.0,3,1.00,3,0,0,0,0,0,1,0.33,1,0,0,0,0,0
745,Carlos Gomez,Rennes,0.3,2,6.67,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
746,Dani Gomez,Valencia,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
747,Moi Gomez,Osasuna,2.0,5,2.51,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
748,Sergi Gomez,Espanyol,1.5,1,0.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
749,Sergio Gomez,Real Sociedad,4.6,12,2.58,4,6,1,1,0,0,1,0.22,1,0,0,0,0,0
