,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
500,Yehvann Diouf,Reims,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
501,Roman Dixon,Everton,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
502,Alvaro djalo,Athletic Club,0.9,1,1.07,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
503,Djene,Getafe,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
504,Berat Djimsiti,Atalanta,3.0,4,1.33,3,0,0,1,0,0,1,0.33,1,0,0,0,0,0
505,Ritsu Doan,Freiburg,1.8,5,2.78,2,0,0,3,0,0,1,0.56,0,0,0,1,0,0
506,Dodo,Fiorentina,3.0,13,4.33,11,0,0,1,1,0,1,0.33,1,0,0,0,0,0
507,Danilho Doekhi,Union Berlin,2.0,1,0.50,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
508,Matt Doherty,Wolves,2.2,2,0.92,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
509,Jeremy Doku,Manchester City,2.5,7,2.78,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
510,Marc Domenech,Mallorca,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
511,Carlos Dominguez,Celta Vigo,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
512,Nicolas Dominguez,Nott'ham Forest,0.6,3,5.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
513,Sergi Dominguez,Barcelona,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
514,Gianluigi Donnarumma,Paris S-G,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
515,Patrick Dorgu,Lecce,2.5,9,3.62,4,0,1,1,3,0,0,0.00,0,0,0,0,0,0
516,Niklas Dorsch,Augsburg,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
517,Alberto Dossena,Como,2.0,2,1.01,1,0,0,1,0,0,1,0.51,0,0,0,1,0,0
518,Abdoulaye Doucoure,Everton,1.4,1,0.71,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
520,Cheick Doucoure,Crystal Palace,0.5,1,1.87,0,0,0,1,0,0,1,1.87,0,0,0,1,0,0
521,Desire Doue,Paris S-G,0.6,6,9.64,4,0,2,0,0,0,2,3.21,2,0,0,0,0,0
522,Guela Doue,Strasbourg,3.0,6,2.00,5,0,0,0,0,1,2,0.67,2,0,0,0,0,0
523,Douglas,Nantes,2.0,3,1.50,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
524,Ismael Doukoure,Strasbourg,2.7,5,1.84,5,0,0,0,0,0,2,0.74,2,0,0,0,0,0
525,Issa Doumbia,Venezia,0.4,1,2.81,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
526,Anastasios Douvikas,Celta Vigo,2.1,2,0.97,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0
527,Artem Dovbyk,Roma,2.9,5,1.73,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0
528,Flynn Downes,Southampton,3.0,12,4.00,9,1,0,1,0,1,0,0.00,0,0,0,0,0,0
529,Tommy Doyle,Wolves,0.4,3,8.44,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
530,Radu Dragusin,Tottenham,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
531,Patrick Drewes,Bochum,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
532,Tim Drexler,Hoffenheim,1.5,5,3.33,5,0,0,0,0,0,1,0.67,1,0,0,0,0,0
533,Marvin Ducksch,Werder Bremen,1.9,2,1.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
534,Ondrej Duda,Hellas Verona,2.9,5,1.73,3,1,0,0,1,0,2,0.69,2,0,0,0,0,0
535,Denzel Dumfries,Inter,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
536,Alfred Duncan,Venezia,3.0,7,2.33,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
537,Lewis Dunk,Brighton,2.8,4,1.41,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
538,Jhon Duran,Aston Villa,0.9,1,1.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
539,Pablo Duran,Celta Vigo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
540,Hugo Duro,Valencia,3.8,2,0.52,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
541,Jean-Kevin Duverne,Nantes,2.2,4,1.84,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
542,Paulo Dybala,Roma,1.6,13,8.24,8,2,0,2,1,0,0,0.00,0,0,0,0,0,0
543,Adam Dzwigala,St. Pauli,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
544,Aron Donnum,Toulouse,2.5,4,1.62,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
546,Ederson,Manchester City,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
547,Ederson,Atalanta,2.9,6,2.05,5,0,0,1,0,0,1,0.34,1,0,0,0,0,0
548,George Edmundson,Ipswich Town,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
549,Odsonne Edouard,Crystal Palace,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
550,Samuel Edozie,Southampton,0.7,4,5.54,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
551,Johannes Eggestein,St. Pauli,1.9,6,3.14,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
552,Maximilian Eggestein,Freiburg,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
553,Kingsley Ehizibue,Udinese,3.0,5,1.67,4,0,0,0,0,1,1,0.33,1,0,0,0,0,0
554,Chidera Ejuke,Sevilla,2.2,19,8.59,13,2,3,0,1,0,0,0.00,0,0,0,0,0,0
555,Jeff Ekhator,Genoa,0.1,1,7.50,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
556,Hugo Ekitike,Eint Frankfurt,1.6,11,7.07,7,0,3,1,0,0,2,1.29,1,0,1,0,0,0
557,Jurgen Ekkelenkamp,Udinese,0.7,2,2.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
558,Jacques Ekomie,Angers,2.5,2,0.81,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
559,Emmanuel Ekong,Empoli,0.1,2,18.00,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
560,Caleb Ekuban,Genoa,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
561,Anthony Elanga,Nott'ham Forest,2.6,11,4.27,7,3,0,1,0,0,0,0.00,0,0,0,0,0,0
562,Mikael Ellertsson,Venezia,2.7,11,4.04,8,0,1,0,2,0,2,0.73,2,0,0,0,0,0
563,Harvey Elliott,Liverpool,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
564,Aritz Elustondo,Real Sociedad,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
565,Nico Elvedi,Gladbach,2.0,2,1.00,1,0,0,1,0,0,1,0.50,0,0,0,1,0,0
566,Adri Embarba,Rayo Vallecano,3.1,8,2.54,3,3,0,0,2,0,0,0.00,0,0,0,0,0,0
567,Breel Embolo,Monaco,2.0,5,2.51,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
568,Emanuel Emegha,Strasbourg,2.6,5,1.91,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0
569,Emerson,Milan,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
570,Julio Enciso,Brighton,0.2,4,20.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
572,Wataru Endo,Liverpool,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
573,Endrick,Real Madrid,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
574,Yannik Engelhardt,Como,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
575,Arne Engels,Augsburg,0.9,1,1.14,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
576,Christian Eriksen,Manchester Utd,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
577,Martin Erlic,Bologna,1.2,1,0.83,0,0,0,0,1,0,1,0.83,0,0,0,0,1,0
578,Patrick Erras,Holstein Kiel,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
579,Alfonso Espino,Rayo Vallecano,3.4,3,0.89,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0
580,Sebastiano Esposito,Empoli,1.5,5,3.44,2,1,0,1,1,0,1,0.69,0,0,0,0,1,0
581,Samuel Essende,Augsburg,2.0,4,2.00,1,0,0,2,1,0,0,0.00,0,0,0,0,0,0
582,Nahuel Estevez,Parma,1.8,3,1.66,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
583,Pervis Estupinan,Brighton,0.2,3,14.21,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
584,Evanilson,Bournemouth,1.5,3,2.00,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0
585,Jonny Evans,Manchester Utd,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
586,Eberechi Eze,Crystal Palace,3.0,14,4.67,8,2,1,2,1,0,0,0.00,0,0,0,0,0,0
587,Abde Ezzalzouli,Betis,1.6,3,1.90,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
588,Giovanni Fabbian,Bologna,1.8,1,0.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
589,Lukasz Fabianski,West Ham,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
590,Alieu Fadera,Como,0.3,3,9.64,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
591,Wout Faes,Leicester City,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
592,Nicolo Fagioli,Juventus,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
593,Romain Faivre,Brest,2.0,9,4.53,5,1,1,0,1,1,0,0.00,0,0,0,0,0,0
594,Wladimiro Falcone,Lecce,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
595,Abdul Fatawu Issahaku,Leicester City,2.7,5,1.82,3,0,0,0,2,0,1,0.36,1,0,0,0,0,0
596,Khalil Fayad,Montpellier,0.3,1,3.21,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
598,Jacopo Fazzini,Empoli,2.6,8,3.04,5,0,1,1,1,0,1,0.38,1,0,0,0,0,0
599,Peter Federico,Getafe,0.8,2,2.40,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
600,Nabil Fekir,Betis,2.0,12,6.00,9,2,0,0,0,1,1,0.50,0,1,0,0,0,0
601,Mattia Felici,Cagliari,0.3,2,7.83,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0
602,Joao Felix,Chelsea,0.6,2,3.21,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
603,Kiko Femenia,Villarreal,4.0,7,1.75,6,0,1,0,0,0,1,0.25,1,0,0,0,0,0
604,Zinedine Ferhat,Angers,0.4,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
605,Bruno Fernandes,Manchester Utd,2.9,8,2.79,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
606,Mateus Fernandes,Southampton,0.7,2,3.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
607,Enzo Fernandez,Chelsea,3.0,8,2.67,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
608,Jordan Ferri,Montpellier,2.7,6,2.19,4,0,0,1,1,0,1,0.36,0,0,0,1,0,0
609,Karol Fila,Strasbourg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
610,Kilian Fischer,Wolfsburg,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
611,Mark Flekken,Brentford,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
612,Phil Foden,Manchester City,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
613,Malick Fofana,Lyon,1.4,4,2.83,2,0,1,0,1,0,1,0.71,1,0,0,0,0,0
614,Wesley Fofana,Chelsea,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
615,Yahia Fofana,Angers,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
616,Youssouf Fofana,Milan,1.3,5,3.95,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
617,Jonas Fohrenbach,Heidenheim,2.0,3,1.50,3,0,0,0,0,0,1,0.50,1,0,0,0,0,0
618,Lamine Fomba,Saint-Étienne,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
619,Pablo Fornals,Betis,2.4,14,5.86,12,1,0,1,0,0,0,0.00,0,0,0,0,0,0
620,Dimitri Foulquier,Valencia,1.7,3,1.79,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
621,Alejandro Frances,Girona,2.0,3,1.52,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
622,Przemyslaw Frankowski,Lens,0.3,4,13.33,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
624,Enric Franquesa,Leganés,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
625,Davide Frattesi,Inter,0.6,1,1.61,1,0,0,0,0,0,1,1.61,1,0,0,0,0,0
626,Morten Frendrup,Genoa,2.9,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
627,Martin Frese,Hellas Verona,2.0,5,2.47,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
628,Remo Freuler,Bologna,3.0,6,2.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
629,Marco Friedl,Werder Bremen,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
630,Jeremie Frimpong,Leverkusen,1.8,4,2.17,2,0,1,0,0,1,2,1.08,0,0,1,0,0,1
631,Jorge de Frutos,Rayo Vallecano,2.9,7,2.41,5,0,1,0,1,0,2,0.69,1,0,1,0,0,0
632,Chris Fuhrich,Stuttgart,1.4,6,4.32,5,0,0,1,0,0,1,0.72,0,0,0,1,0,0
633,Angelo Fulgini,Lens,1.0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
634,Niclas Fullkrug,West Ham,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
635,Manuel Fuster,Las Palmas,0.9,5,5.49,3,2,0,0,0,0,1,1.10,1,0,0,0,0,0
636,Alessandro Gabrielloni,Como,0.5,2,4.19,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
637,Roberto Gagliardini,Monza,1.0,3,3.03,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
638,Cody Gakpo,Liverpool,0.6,1,1.61,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
639,Conor Gallagher,Atlético Madrid,1.1,1,0.88,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
640,Antonino Gallo,Lecce,3.0,10,3.33,5,5,0,0,0,0,0,0.00,0,0,0,0,0,0
641,Idrissa Gana Gueye,Everton,3.0,5,1.67,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
642,Aleix Garcia,Leverkusen,1.1,8,7.27,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
643,Alvaro Garcia,Rayo Vallecano,1.7,5,2.92,3,0,1,0,0,1,0,0.00,0,0,0,0,0,0
644,Eric Garcia,Barcelona,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
645,Fran Garcia,Real Madrid,1.8,3,1.68,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
646,Joan Garcia,Espanyol,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
647,Ruben Garcia,Osasuna,2.8,12,4.22,7,4,0,1,0,0,1,0.35,0,0,0,1,0,0
648,Alejandro Garnacho,Manchester Utd,1.4,5,3.63,5,0,0,0,0,0,1,0.73,1,0,0,0,0,0
650,Yarek Gasiorowski,Valencia,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
651,Gaspar,Lecce,3.0,3,1.00,2,0,0,1,0,0,1,0.33,1,0,0,0,0,0
652,Federico Gatti,Juventus,2.9,1,0.34,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
653,Paulo Gazzaniga,Girona,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
654,Yann Gboho,Toulouse,2.8,10,3.53,6,0,3,0,1,0,1,0.35,1,0,0,0,0,0
655,Dennis Geiger,Hoffenheim,0.9,1,1.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
656,Valentin Gendrey,Lecce,2.0,3,1.50,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
657,Yannick Gerhardt,Wolfsburg,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
658,Max Geschwill,Holstein Kiel,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
659,Lautaro Gianetti,Udinese,2.8,1,0.35,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
660,Dimitris Giannoulis,Augsburg,1.9,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
661,Morgan Gibbs-White,Nott'ham Forest,3.0,16,5.35,14,0,1,1,0,0,1,0.33,0,0,0,1,0,0
662,Armin Gigovic,Holstein Kiel,0.3,2,6.43,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
663,Bryan Gil,Girona,3.8,16,4.27,13,0,2,0,0,1,2,0.53,2,0,0,0,0,0
664,Billy Gilmour,Brighton,1.1,3,2.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
665,Benedikt Gimber,Heidenheim,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
666,Matthias Ginter,Freiburg,0.2,1,5.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
667,Jamie Gittens,Dortmund,1.0,5,5.11,3,0,2,0,0,0,2,2.05,0,0,2,0,0,0
668,Serge Gnabry,Bayern Munich,2.0,4,2.00,3,0,1,0,0,0,1,0.50,1,0,0,0,0,0
669,Ben Godfrey,Atalanta,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
670,Saba Goglichidze,Empoli,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
671,Edoardo Goldaniga,Como,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
672,Pierluigi Gollini,Genoa,3.0,2,0.67,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
673,Aleksandr Golovin,Monaco,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
674,Angel Gomes,Lille,1.0,2,2.05,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
676,Joao Gomes,Wolves,2.6,5,1.94,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
677,Rodrigo Gomes,Wolves,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
678,Toti Gomes,Wolves,3.0,3,1.00,3,0,0,0,0,0,1,0.33,1,0,0,0,0,0
679,Carlos Gomez,Rennes,0.3,2,6.67,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
680,Dani Gomez,Valencia,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
681,Moi Gomez,Osasuna,1.9,5,2.62,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
682,Sergi Gomez,Espanyol,1.3,1,0.77,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
683,Sergio Gomez,Real Sociedad,3.1,9,2.86,4,3,1,1,0,0,1,0.32,1,0,0,0,0,0
684,Unai Gomez,Athletic Club,1.0,4,3.91,1,1,1,0,1,0,0,0.00,0,0,0,0,0,0
685,Nicolas Gonzalez,Juventus,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
686,Urko Gonzalez,Real Sociedad,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
687,Anthony Gordon,Newcastle Utd,2.7,9,3.29,6,2,0,0,1,0,0,0.00,0,0,0,0,0,0
688,Leon Goretzka,Bayern Munich,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
689,Andoni Gorosabel,Athletic Club,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
690,Robin Gosens,Fiorentina,1.0,4,4.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
691,Robin Gosens,Union Berlin,1.0,5,5.00,3,0,0,1,0,1,1,1.00,1,0,0,0,0,0
692,Mario Gotze,Eint Frankfurt,1.7,4,2.34,4,0,0,0,0,0,1,0.58,1,0,0,0,0,0
693,Amine Gouiri,Rennes,2.8,7,2.51,4,0,3,0,0,0,2,0.72,1,0,1,0,0,0
694,Jeffrey Gouweleeuw,Augsburg,2.0,6,3.00,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
695,Kamil Grabara,Wolfsburg,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
696,Jonathan Gradit,Lens,2.8,4,1.42,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
697,Jose Gragera,Espanyol,3.0,1,0.33,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
698,Samuel Grandsir,Le Havre,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
699,Alberto Grassi,Empoli,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
700,Ryan Gravenberch,Liverpool,3.0,3,1.00,3,0,0,0,0,0,2,0.67,2,0,0,0,0,0
702,Archie Gray,Tottenham,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
703,Jack Grealish,Manchester City,1.0,7,6.92,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
704,Jacob Greaves,Ipswich Town,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
705,Mason Greenwood,Marseille,3.0,11,3.67,7,0,0,1,3,0,2,0.67,1,0,0,0,1,0
706,Dominik Greif,Mallorca,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
707,Antoine Griezmann,Atlético Madrid,3.2,10,3.16,8,2,0,0,0,0,2,0.63,2,0,0,0,0,0
708,Vincenzo Grifo,Freiburg,1.6,9,5.66,5,2,2,0,0,0,1,0.63,0,1,0,0,0,0
709,Florian Grillitsch,Hoffenheim,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
710,Alex Grimaldo,Leverkusen,2.0,19,9.50,11,4,2,1,1,0,1,0.50,0,0,0,1,0,0
711,Pascal Gross,Dortmund,2.0,10,5.00,6,4,0,0,0,0,1,0.50,1,0,0,0,0,0
712,Marco Grull,Werder Bremen,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
713,Albert Gronbaek,Rennes,2.7,11,4.01,8,3,0,0,0,0,0,0.00,0,0,0,0,0,0
714,Nemanja Gudelj,Sevilla,1.8,2,1.13,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
715,Gabriel Gudmundsson,Lille,2.1,2,0.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
716,Goncalo Guedes,Wolves,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
717,Marc Guehi,Crystal Palace,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
718,Matteo Guendouzi,Lazio,3.0,5,1.69,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
719,Javier Guerra,Valencia,1.8,6,3.31,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
720,Raphael Guerreiro,Bayern Munich,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
721,Evann Guessand,Nice,3.0,6,2.02,3,0,1,1,0,1,2,0.67,0,0,1,1,0,0
722,Ander Guevara,Alavés,3.0,5,1.69,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
723,Pape Gueye,Villarreal,2.2,3,1.38,3,0,0,0,0,0,1,0.46,1,0,0,0,0,0
724,Morgan Guilavogui,St. Pauli,1.5,6,3.97,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
725,Frederic Guilbert,Lecce,0.8,1,1.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
726,Hugo Guillamon,Valencia,1.8,2,1.10,2,0,0,0,0,0,1,0.55,1,0,0,0,0,0
728,Bruno Guimaraes,Newcastle Utd,3.0,6,2.00,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
729,Bahereba Guirassy,Nantes,0.1,2,16.36,0,0,2,0,0,0,2,16.36,0,0,2,0,0,0
730,Marc Guiu,Chelsea,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
731,Peter Gulacsi,RB Leipzig,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
732,Arda Guler,Real Madrid,1.1,11,10.10,6,2,1,2,0,0,2,1.84,0,1,0,1,0,0
733,Gerard Gumbau,Rayo Vallecano,0.8,1,1.25,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
734,Ilkay Gundogan,Manchester City,0.5,3,6.28,2,0,1,0,0,0,1,2.09,1,0,0,0,0,0
735,Christian Gunter,Freiburg,1.9,1,0.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
736,Jon Guridi,Alavés,2.8,7,2.50,6,0,0,1,0,0,3,1.07,3,0,0,0,0,0
737,Gorka Guruzeta,Athletic Club,2.6,3,1.15,2,0,0,1,0,0,1,0.38,1,0,0,0,0,0
738,Malo Gusto,Chelsea,2.8,3,1.07,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
739,Miguel Gutierrez,Girona,4.0,8,2.00,7,1,0,0,0,0,1,0.25,1,0,0,0,0,0
740,Josko Gvardiol,Manchester City,3.0,7,2.36,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
741,Emmanuel Gyasi,Empoli,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
742,Christian Gytkjaer,Venezia,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
743,Erling Haaland,Manchester City,3.0,5,1.67,2,0,2,0,1,0,2,0.67,0,0,2,0,0,0
744,Nicolas Haas,Empoli,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
745,Janik Haberer,Union Berlin,1.2,3,2.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
746,Robin Hack,Gladbach,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
747,Saad El Haddad,Venezia,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
748,Munir El Haddadi,Leganés,0.7,1,1.38,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
749,Amadou Haidara,RB Leipzig,1.0,2,2.05,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
