,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
500,Logan Costa,Toulouse,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
501,Samu Costa,Mallorca,11.2,23,2.05,19,0,1,2,1,0,3,0.27,2,0,0,1,0,0
502,Vladimir Coufal,West Ham,2.5,4,1.61,2,2,0,0,0,0,1,0.40,0,1,0,0,0,0
503,Lassana Coulibaly,Lecce,6.9,14,2.04,13,0,0,0,0,1,0,0.00,0,0,0,0,0,0
504,Lasso Coulibaly,Auxerre,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
505,Soumaila Coulibaly,Brest,3.6,5,1.40,3,0,0,1,1,0,2,0.56,0,0,0,1,1,0
506,Tanguy Coulibaly,Montpellier,4.5,14,3.13,8,0,1,2,1,2,0,0.00,0,0,0,0,0,0
507,Woyo Coulibaly,Parma,9.3,16,1.73,15,0,1,0,0,0,2,0.22,1,0,1,0,0,0
508,Thibaut Courtois,Real Madrid,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
509,Yan Couto,Dortmund,3.0,8,2.70,8,0,0,0,0,0,1,0.34,1,0,0,0,0,0
510,Nicolas Cozza,Nantes,6.3,6,0.95,5,0,0,0,1,0,2,0.32,1,0,0,0,1,0
511,Aaron Cresswell,West Ham,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
512,Charlie Cresswell,Toulouse,7.8,7,0.90,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
513,Bryan Cristante,Roma,9.2,20,2.17,18,0,0,2,0,0,1,0.11,1,0,0,0,0,0
514,Domen Crnigoj,Venezia,0.9,2,2.20,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
515,Juan Cruz Armada,Osasuna,4.2,5,1.19,4,1,0,0,0,0,1,0.24,1,0,0,0,0,0
516,Juan Cruz,Leganés,8.6,22,2.57,12,4,2,2,1,1,2,0.23,2,0,0,0,0,0
517,Juan Cuadrado,Atalanta,1.6,7,4.29,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
518,Pau Cubarsi,Barcelona,11.4,19,1.67,18,0,0,1,0,0,4,0.35,3,0,0,1,0,0
520,Marc Cucurella,Chelsea,8.2,11,1.34,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
521,Jorge Cuenca,Fulham,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
522,Matheus Cunha,Wolves,9.8,38,3.86,20,7,6,2,2,1,5,0.51,4,0,1,0,0,0
523,Patrick Cutrone,Como,10.4,23,2.21,15,0,1,6,0,1,1,0.10,1,0,0,0,0,0
524,Tomas Cvancara,Gladbach,2.2,5,2.25,5,0,0,0,0,0,1,0.45,1,0,0,0,0,0
525,Wylan Cyprien,Parma,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
526,Danilo D'Ambrosio,Monza,2.3,1,0.44,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
527,Lucas Da Cunha,Como,4.9,18,3.67,14,2,1,1,0,0,1,0.20,1,0,0,0,0,0
528,Samuel Dahl,Roma,0.3,1,3.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
529,Mahmoud Dahoud,Eint Frankfurt,2.2,9,4.09,6,0,0,2,0,1,2,0.91,1,0,0,0,0,1
530,Ameen Al-Dakhil,Stuttgart,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
531,Thijs Dallinga,Bologna,2.2,3,1.39,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
532,Diogo Dalot,Manchester Utd,10.6,22,2.07,19,0,2,0,0,1,1,0.09,1,0,0,0,0,0
533,Mikkel Damsgaard,Brentford,8.8,33,3.76,24,5,1,0,1,2,8,0.91,5,2,0,0,1,0
534,Flavius Daniliuc,Hellas Verona,5.3,6,1.14,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
535,Danilo,Nott'ham Forest,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
536,Danilo,Juventus,3.5,8,2.28,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
537,Arnaut Danjuma,Villarreal,2.2,2,0.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
538,Arnaut Danjuma,Girona,5.7,13,2.29,8,3,2,0,0,0,0,0.00,0,0,0,0,0,0
539,Kevin Danois,Auxerre,6.8,25,3.67,21,0,2,1,0,1,2,0.29,1,0,0,1,0,0
540,Kevin Danso,Lens,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
541,Dante,Nice,7.3,7,0.96,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
542,Pape Daouda Diongue,Strasbourg,0.6,1,1.76,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
543,Mohammed Daramy,Reims,0.2,2,11.25,1,0,0,1,0,0,1,5.63,0,0,0,1,0,0
544,Bence Dardai,Wolfsburg,2.0,8,4.00,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
546,Sergi Darder,Mallorca,9.0,37,4.11,15,18,2,2,0,0,0,0.00,0,0,0,0,0,0
547,Matteo Darmian,Inter,7.4,14,1.90,10,1,0,0,2,1,3,0.41,3,0,0,0,0,0
548,Lukas Daschner,Bochum,3.5,7,2.01,4,2,1,0,0,0,1,0.29,1,0,0,0,0,0
549,Juan David Cabal,Juventus,5.1,3,0.59,3,0,0,0,0,0,3,0.59,3,0,0,0,0,0
550,Jonathan David,Lille,9.1,18,1.97,12,0,1,3,2,0,1,0.11,0,0,1,0,0,0
551,Alphonso Davies,Bayern Munich,8.2,31,3.79,27,0,2,1,1,0,4,0.49,3,0,0,1,0,0
552,Ben Davies,Tottenham,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
553,Keinan Davis,Udinese,5.7,20,3.51,15,0,2,2,0,1,2,0.35,0,0,1,1,0,0
554,Leif Davis,Ipswich Town,11.0,45,4.09,19,21,3,2,0,0,3,0.27,2,0,1,0,0,0
555,Zuriko Davitashvili,Saint-Étienne,10.7,49,4.60,25,8,9,5,2,0,6,0.56,4,0,2,0,0,0
556,Pawel Dawidowicz,Hellas Verona,4.2,1,0.24,1,0,0,0,0,0,1,0.24,1,0,0,0,0,0
557,Craig Dawson,Wolves,8.3,6,0.72,5,0,0,1,0,0,2,0.24,1,0,0,1,0,0
558,Kevin De Bruyne,Manchester City,4.1,29,7.00,19,9,0,1,0,0,1,0.24,1,0,0,0,0,0
559,Charles De Ketelaere,Atalanta,8.5,33,3.88,28,0,1,3,1,0,7,0.82,6,0,0,1,0,0
560,Rodrigo De Paul,Atlético Madrid,6.2,26,4.16,24,1,0,0,0,1,3,0.48,3,0,0,0,0,0
561,Mattia De Sciglio,Empoli,1.9,1,0.52,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
562,Lorenzo De Silvestri,Bologna,3.2,7,2.16,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
563,Thibault De Smet,Reims,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
564,Koni De Winter,Genoa,7.0,3,0.43,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
565,Alessandro Deiola,Cagliari,6.2,13,2.10,11,1,0,0,1,0,1,0.16,1,0,0,0,0,0
566,Romain Del Castillo,Brest,6.8,40,5.88,19,15,2,2,1,1,3,0.44,3,0,0,0,0,0
567,Enrico Del Prato,Parma,10.2,14,1.38,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0
568,Liam Delap,Ipswich Town,8.6,17,1.97,9,0,2,0,5,1,2,0.23,1,0,1,0,0,0
569,Fisayo Dele-Bashiru,Lazio,1.9,7,3.71,4,0,2,1,0,0,0,0.00,0,0,0,0,0,0
570,Olivier Deman,Werder Bremen,0.5,1,2.20,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
572,Ali Dembele,Torino,0.7,2,3.05,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
573,Ousmane Dembele,Paris S-G,6.7,45,6.69,29,5,4,3,3,1,8,1.19,6,0,0,1,1,0
574,Ermedin Demirovic,Stuttgart,5.9,14,2.38,10,0,0,3,1,0,2,0.34,1,0,0,1,0,0
575,Sepp van den Berg,Brentford,8.1,6,0.74,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
576,Arthur Desmas,Le Havre,11.0,2,0.18,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
577,Justin Devenny,Crystal Palace,0.8,4,4.93,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
578,Kiernan Dewsbury-Hall,Chelsea,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
579,Michele Di Gregorio,Juventus,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
580,Giovanni Di Lorenzo,Napoli,12.0,30,2.50,27,1,0,1,0,1,3,0.25,2,0,0,1,0,0
581,Boulaye Dia,Lazio,7.7,23,3.00,16,0,3,2,1,1,5,0.65,4,0,0,1,0,0
582,Mamadou Diakhon,Reims,1.3,9,7.04,5,0,1,1,1,1,1,0.78,0,0,0,1,0,0
583,Bafode Diakite,Lille,11.0,8,0.73,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0
584,Oumar Diakite,Reims,8.2,19,2.33,16,0,1,2,0,0,2,0.24,2,0,0,0,0,0
585,Amad Diallo,Manchester Utd,5.4,27,5.04,21,3,1,1,1,0,2,0.37,2,0,0,0,0,0
586,Assane Diao,Betis,2.6,5,2.20,4,0,0,1,0,0,2,0.88,2,0,0,0,0,0
587,Habib Diarra,Strasbourg,10.3,18,1.75,14,0,0,1,3,0,3,0.29,2,0,0,0,1,0
588,Moussa Diarra,Alavés,6.2,4,0.64,3,0,0,0,1,0,1,0.16,1,0,0,0,0,0
589,Ruben Dias,Manchester City,8.1,15,1.86,11,0,0,3,0,1,0,0.00,0,0,0,0,0,0
590,Krepin Diatta,Monaco,2.2,5,2.30,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
591,Kandet Diawara,Le Havre,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
592,Mahamadou Diawara,Lyon,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
593,Brahim Diaz,Real Madrid,2.3,13,5.74,10,0,2,0,0,1,4,1.76,3,0,0,0,0,1
594,Luis Diaz,Liverpool,7.2,37,5.13,29,0,6,1,1,0,5,0.69,5,0,0,0,0,0
595,Pedro Diaz,Rayo Vallecano,0.7,3,4.15,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
596,Tyler Dibling,Southampton,6.3,25,3.95,13,1,6,2,3,0,2,0.32,1,0,1,0,0,0
598,Diego,Leganés,2.1,3,1.46,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
599,Justin Diehl,Stuttgart,0.6,1,1.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
600,Bamba Dieng,Angers,2.6,4,1.51,3,0,0,0,1,0,1,0.38,0,0,0,0,1,0
601,Eric Dier,Bayern Munich,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
602,Lucas Digne,Aston Villa,9.3,18,1.93,10,6,0,2,0,0,2,0.21,2,0,0,0,0,0
603,Federico Dimarco,Inter,10.6,53,4.99,30,14,2,5,2,0,3,0.28,3,0,0,0,0,0
604,Junior Dina Ebimbe,Eint Frankfurt,3.1,6,1.93,2,0,0,2,2,0,1,0.32,1,0,0,0,0,0
605,Eren Dinkci,Freiburg,6.5,27,4.16,22,0,2,1,2,0,3,0.46,3,0,0,0,0,0
606,Sinaly Diomande,Auxerre,7.3,13,1.79,11,0,0,2,0,0,3,0.41,1,0,0,2,0,0
607,Lois Diony,Angers,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
608,Issa Diop,Fulham,4.4,3,0.69,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
609,Sofiane Diop,Nice,1.6,12,7.66,7,2,0,1,2,0,3,1.91,1,1,0,0,1,0
610,Andy Diouf,Lens,9.6,27,2.81,21,0,3,2,1,0,1,0.10,1,0,0,0,0,0
611,Yehvann Diouf,Reims,11.0,4,0.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
612,Assane Diousse,Auxerre,0.3,1,3.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
613,Axel Disasi,Chelsea,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
614,Roman Dixon,Everton,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
615,Alvaro djalo,Athletic Club,3.8,8,2.07,3,0,1,1,3,0,1,0.26,0,0,0,0,1,0
616,Djene,Getafe,10.5,6,0.57,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
617,Berat Djimsiti,Atalanta,10.3,10,0.98,7,0,0,3,0,0,2,0.20,2,0,0,0,0,0
618,Marko Dmitrovic,Leganés,7.0,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
619,Ritsu Doan,Freiburg,9.4,27,2.88,13,0,5,6,3,0,2,0.21,1,0,0,1,0,0
620,Dodo,Fiorentina,12.0,33,2.75,25,0,1,2,5,0,3,0.25,1,0,0,0,2,0
621,Danilho Doekhi,Union Berlin,10.0,11,1.10,5,0,0,3,2,1,1,0.10,0,0,0,1,0,0
622,Matt Doherty,Wolves,2.3,2,0.85,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
624,Jeremy Doku,Manchester City,4.5,21,4.66,17,1,2,1,0,0,1,0.22,1,0,0,0,0,0
625,Marc Domenech,Mallorca,1.3,1,0.79,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
626,Benjamin Dominguez,Bologna,0.7,1,1.45,1,0,0,0,0,0,1,1.45,1,0,0,0,0,0
627,Carlos Dominguez,Celta Vigo,3.8,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
628,Israel Dominguez,Sevilla,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
629,Nicolas Dominguez,Nott'ham Forest,5.8,8,1.38,5,1,0,1,1,0,0,0.00,0,0,0,0,0,0
630,Sergi Dominguez,Barcelona,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
631,Gianluigi Donnarumma,Paris S-G,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
632,Patrick Dorgu,Lecce,10.4,32,3.06,17,0,3,3,8,1,2,0.19,1,0,0,0,1,0
633,Niklas Dorsch,Augsburg,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
634,Niklas Dorsch,Heidenheim,3.6,8,2.25,4,2,0,0,0,2,0,0.00,0,0,0,0,0,0
635,Alberto Dossena,Como,10.6,6,0.56,4,0,1,1,0,0,1,0.09,0,0,0,1,0,0
636,Abdoulaye Doucoure,Everton,7.2,18,2.49,16,0,0,1,0,1,1,0.14,0,0,0,0,0,1
637,Cheick Doucoure,Crystal Palace,1.5,2,1.35,1,0,0,1,0,0,1,0.68,0,0,0,1,0,0
638,Desire Doue,Paris S-G,3.6,24,6.61,18,0,4,2,0,0,3,0.83,2,0,0,1,0,0
639,Guela Doue,Strasbourg,10.0,15,1.50,9,1,1,2,1,1,2,0.20,2,0,0,0,0,0
640,Douglas,Nantes,8.4,10,1.19,7,1,1,1,0,0,1,0.12,1,0,0,0,0,0
641,Ismael Doukoure,Strasbourg,9.5,10,1.05,9,0,0,0,1,0,2,0.21,2,0,0,0,0,0
642,Issa Doumbia,Venezia,1.6,5,3.10,4,0,0,0,0,1,1,0.62,1,0,0,0,0,0
643,Kamory Doumbia,Brest,3.7,14,3.74,11,1,0,0,1,1,0,0.00,0,0,0,0,0,0
644,Anastasios Douvikas,Celta Vigo,5.4,8,1.49,2,0,2,1,3,0,1,0.19,1,0,0,0,0,0
645,Artem Dovbyk,Roma,10.6,21,1.98,15,0,4,2,0,0,3,0.28,1,0,2,0,0,0
646,Flynn Downes,Southampton,10.0,20,2.01,16,2,0,1,0,1,1,0.10,0,1,0,0,0,0
647,Tommy Doyle,Wolves,3.0,9,3.06,5,2,1,1,0,0,2,0.68,1,0,1,0,0,0
648,Radu Dragusin,Tottenham,3.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
650,Patrick Drewes,Bochum,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
651,Tim Drexler,Hoffenheim,4.0,6,1.51,6,0,0,0,0,0,1,0.25,1,0,0,0,0,0
652,Domingos Duarte,Getafe,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
653,Marvin Ducksch,Werder Bremen,8.9,30,3.36,22,7,0,1,0,0,5,0.56,5,0,0,0,0,0
654,Ondrej Duda,Hellas Verona,7.9,27,3.40,12,7,2,3,3,0,4,0.50,3,1,0,0,0,0
655,Denzel Dumfries,Inter,5.3,15,2.81,11,1,0,0,3,0,1,0.19,0,0,0,0,1,0
656,Alfred Duncan,Venezia,7.3,17,2.34,12,4,0,1,0,0,2,0.28,1,0,0,1,0,0
657,Lewis Dunk,Brighton,7.8,8,1.02,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0
658,Jhon Duran,Aston Villa,3.2,6,1.87,3,0,0,0,2,1,0,0.00,0,0,0,0,0,0
659,Pablo Duran,Celta Vigo,2.1,6,2.92,5,0,0,1,0,0,1,0.49,1,0,0,0,0,0
660,Julien Duranville,Dortmund,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
661,Hugo Duro,Valencia,7.8,10,1.28,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0
662,Jean-Kevin Duverne,Nantes,4.6,5,1.08,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
663,Paulo Dybala,Roma,5.9,33,5.60,20,6,1,4,2,0,1,0.17,0,0,0,0,1,0
664,Stefan Dzodic,Montpellier,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
665,Adam Dzwigala,St. Pauli,1.1,2,1.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
666,Aron Donnum,Toulouse,8.1,15,1.85,9,1,1,2,2,0,3,0.37,1,1,0,1,0,0
667,Enzo Ebosse,Udinese,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
668,Ederson,Manchester City,11.0,3,0.27,3,0,0,0,0,0,1,0.09,1,0,0,0,0,0
669,Ederson,Atalanta,10.8,35,3.24,25,0,4,3,1,2,5,0.46,4,0,0,1,0,0
670,George Edmundson,Ipswich Town,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
671,Odsonne Edouard,Crystal Palace,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
672,Odsonne Edouard,Leicester City,0.3,2,6.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
673,Samuel Edozie,Southampton,0.7,4,5.54,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
674,Johannes Eggestein,St. Pauli,9.1,20,2.21,18,0,0,1,1,0,0,0.00,0,0,0,0,0,0
676,Maximilian Eggestein,Freiburg,8.4,13,1.55,11,0,0,1,1,0,1,0.12,1,0,0,0,0,0
677,Kingsley Ehizibue,Udinese,11.2,22,1.97,17,1,0,2,1,1,2,0.18,1,0,0,1,0,0
678,Chidera Ejuke,Sevilla,6.0,30,4.98,17,4,7,0,2,0,1,0.17,1,0,0,0,0,0
679,Jeff Ekhator,Genoa,4.0,14,3.52,10,0,0,2,2,0,2,0.50,1,0,0,1,0,0
680,Hugo Ekitike,Eint Frankfurt,7.5,26,3.46,15,0,4,5,2,0,4,0.53,3,0,1,0,0,0
681,Jurgen Ekkelenkamp,Udinese,3.5,4,1.15,3,0,0,1,0,0,1,0.29,0,0,0,1,0,0
682,Jacques Ekomie,Angers,2.5,3,1.18,2,0,0,0,0,1,1,0.39,1,0,0,0,0,0
683,Emmanuel Ekong,Empoli,1.2,5,4.13,2,0,3,0,0,0,0,0.00,0,0,0,0,0,0
684,Caleb Ekuban,Genoa,2.3,2,0.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
685,Pierre Ekwah Elimby,Saint-Étienne,8.0,9,1.13,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
686,Anthony Elanga,Nott'ham Forest,7.2,27,3.76,17,7,0,1,2,0,3,0.42,1,1,0,0,1,0
687,Mikael Ellertsson,Venezia,7.9,23,2.90,17,0,2,1,2,1,2,0.25,2,0,0,0,0,0
688,Harvey Elliott,Liverpool,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
689,Elif Elmas,RB Leipzig,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
690,Aritz Elustondo,Real Sociedad,3.1,4,1.31,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
691,Nico Elvedi,Gladbach,5.5,4,0.73,3,0,0,1,0,0,1,0.18,0,0,0,1,0,0
692,Adri Embarba,Rayo Vallecano,6.6,16,2.43,7,6,1,0,2,0,0,0.00,0,0,0,0,0,0
693,Breel Embolo,Monaco,6.5,13,2.00,10,0,1,1,1,0,2,0.31,2,0,0,0,0,0
694,Emanuel Emegha,Strasbourg,7.1,14,1.98,11,0,1,0,2,0,1,0.14,1,0,0,0,0,0
695,Emerson,Milan,7.6,13,1.71,12,0,0,0,1,0,0,0.00,0,0,0,0,0,0
696,Yunus Emre Konak,Brentford,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
697,Julio Enciso,Brighton,1.0,9,9.00,4,1,2,0,2,0,0,0.00,0,0,0,0,0,0
698,Wataru Endo,Liverpool,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
699,Endrick,Real Madrid,0.7,3,4.35,1,0,1,0,1,0,2,2.90,0,0,1,0,1,0
700,Yannik Engelhardt,Como,3.1,4,1.30,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
702,Arne Engels,Augsburg,0.9,1,1.14,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
703,Christian Eriksen,Manchester Utd,4.9,25,5.10,16,9,0,0,0,0,5,1.02,3,2,0,0,0,0
704,Martin Erlic,Bologna,2.5,2,0.81,1,0,0,0,1,0,1,0.41,0,0,0,0,1,0
705,Patrick Erras,Holstein Kiel,7.2,5,0.69,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
706,Alfonso Espino,Rayo Vallecano,3.4,3,0.89,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0
707,Sebastiano Esposito,Empoli,6.0,14,2.32,8,1,1,3,1,0,3,0.50,0,0,1,1,1,0
708,Samuel Essende,Augsburg,5.0,13,2.62,7,1,0,3,2,0,1,0.20,1,0,0,0,0,0
709,Dario Essugo,Las Palmas,7.4,14,1.88,9,0,2,3,0,0,1,0.13,1,0,0,0,0,0
710,Nahuel Estevez,Parma,2.6,4,1.54,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
711,Pervis Estupinan,Brighton,5.8,14,2.41,9,5,0,0,0,0,2,0.34,2,0,0,0,0,0
712,Evanilson,Bournemouth,7.9,22,2.80,12,0,2,3,5,0,2,0.25,0,0,1,0,1,0
713,Jonny Evans,Manchester Utd,2.6,2,0.76,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
714,Eberechi Eze,Crystal Palace,9.0,42,4.67,22,8,3,6,3,0,2,0.22,2,0,0,0,0,0
715,Abde Ezzalzouli,Betis,10.3,33,3.19,21,0,4,5,2,1,2,0.19,1,0,0,1,0,0
716,Giovanni Fabbian,Bologna,4.1,5,1.21,1,0,0,2,1,1,0,0.00,0,0,0,0,0,0
717,Lukasz Fabianski,West Ham,3.5,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
718,Alieu Fadera,Como,7.6,19,2.50,13,0,4,1,1,0,4,0.53,3,0,1,0,0,0
719,Wout Faes,Leicester City,11.0,3,0.27,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
720,Nicolo Fagioli,Juventus,4.9,10,2.03,8,0,0,2,0,0,1,0.20,1,0,0,0,0,0
721,Romain Faivre,Brest,4.5,12,2.65,6,3,1,0,1,1,1,0.22,1,0,0,0,0,0
722,Wladimiro Falcone,Lecce,12.0,3,0.25,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
723,Davide Faraoni,Hellas Verona,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
724,Abdul Fatawu Issahaku,Leicester City,6.4,17,2.64,10,0,2,1,4,0,3,0.47,2,0,0,1,0,0
725,Ansu Fati,Barcelona,1.4,4,2.83,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
726,Khalil Fayad,Montpellier,2.8,8,2.83,7,0,0,0,1,0,1,0.35,1,0,0,0,0,0
728,Jacopo Fazzini,Empoli,6.1,17,2.80,9,1,2,2,3,0,2,0.33,2,0,0,0,0,0
729,Peter Federico,Getafe,2.6,3,1.14,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
730,Nabil Fekir,Betis,2.0,12,6.00,9,2,0,0,0,1,1,0.50,0,1,0,0,0,0
731,Mattia Felici,Cagliari,0.8,3,3.97,0,1,2,0,0,0,0,0.00,0,0,0,0,0,0
732,Joao Felix,Chelsea,1.4,4,2.93,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
733,Kiko Femenia,Villarreal,11.3,19,1.69,16,1,1,0,0,1,2,0.18,2,0,0,0,0,0
734,Evan Ferguson,Brighton,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
735,Lewis Ferguson,Bologna,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
736,Zinedine Ferhat,Angers,2.3,7,3.06,3,3,1,0,0,0,0,0.00,0,0,0,0,0,0
737,Bruno Fernandes,Manchester Utd,10.3,42,4.07,35,2,1,1,2,1,4,0.39,4,0,0,0,0,0
738,Edimilson Fernandes,Brest,2.2,3,1.36,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
739,Mateus Fernandes,Southampton,7.9,20,2.55,15,1,1,2,0,1,3,0.38,2,0,0,0,0,1
740,Alvaro Fernandez,Sevilla,2.3,2,0.87,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
741,Enzo Fernandez,Chelsea,6.8,21,3.09,19,0,0,1,0,1,4,0.59,4,0,0,0,0,0
742,Valery Fernandez,Mallorca,1.4,1,0.71,0,0,0,0,0,1,1,0.71,0,0,0,0,0,1
743,Matias Fernandez-Pardo,Lille,2.1,5,2.36,5,0,0,0,0,0,1,0.47,1,0,0,0,0,0
744,Jordan Ferri,Montpellier,6.5,15,2.30,13,0,0,1,1,0,2,0.31,1,0,0,1,0,0
745,Karol Fila,Strasbourg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
746,Kilian Fischer,Wolfsburg,7.7,8,1.04,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
747,Mark Flekken,Brentford,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
748,Mateo Flores,Betis,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
749,Phil Foden,Manchester City,5.1,37,7.19,23,10,0,2,2,0,3,0.58,1,1,0,1,0,0
750,Malick Fofana,Lyon,6.7,17,2.54,12,0,2,1,2,0,3,0.45,2,0,1,0,0,0
