,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
500,Thijs Dallinga,Bologna,1.3,2,1.53,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
501,Diogo Dalot,Manchester Utd,7.0,16,2.29,14,0,1,0,0,1,1,0.14,1,0,0,0,0,0
502,Mikkel Damsgaard,Brentford,5.1,19,3.69,14,4,0,0,0,1,4,0.78,3,1,0,0,0,0
503,Flavius Daniliuc,Hellas Verona,2.8,2,0.72,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
504,Danilo,Nott'ham Forest,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
505,Danilo,Juventus,1.3,4,3.08,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
506,Arnaut Danjuma,Villarreal,2.2,2,0.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
507,Arnaut Danjuma,Girona,3.7,11,3.00,7,3,1,0,0,0,0,0.00,0,0,0,0,0,0
508,Kevin Danois,Auxerre,3.5,14,4.05,12,0,0,1,0,1,2,0.58,1,0,0,1,0,0
509,Kevin Danso,Lens,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
510,Dante,Nice,6.3,6,0.96,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
511,Pape Daouda Diongue,Strasbourg,0.5,1,2.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
512,Mohammed Daramy,Reims,0.2,2,11.25,1,0,0,1,0,0,1,5.63,0,0,0,1,0,0
513,Bence Dardai,Wolfsburg,0.1,2,16.36,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
514,Sergi Darder,Mallorca,6.6,22,3.34,8,11,2,1,0,0,0,0.00,0,0,0,0,0,0
515,Matteo Darmian,Inter,5.2,8,1.55,5,1,0,0,1,1,2,0.39,2,0,0,0,0,0
516,Lukas Daschner,Bochum,2.3,5,2.17,2,2,1,0,0,0,0,0.00,0,0,0,0,0,0
517,Juan David Cabal,Juventus,2.3,1,0.43,1,0,0,0,0,0,1,0.43,1,0,0,0,0,0
518,Jonathan David,Lille,5.1,11,2.14,9,0,0,1,1,0,0,0.00,0,0,0,0,0,0
520,Alphonso Davies,Bayern Munich,4.3,17,3.95,13,0,2,1,1,0,1,0.23,0,0,0,1,0,0
521,Keinan Davis,Udinese,2.3,8,3.40,7,0,0,1,0,0,1,0.42,0,0,0,1,0,0
522,Leif Davis,Ipswich Town,7.0,28,4.00,12,12,2,2,0,0,2,0.29,1,0,1,0,0,0
523,Zuriko Davitashvili,Saint-Étienne,6.7,24,3.61,12,4,6,1,1,0,5,0.75,3,0,2,0,0,0
524,Pawel Dawidowicz,Hellas Verona,4.2,1,0.24,1,0,0,0,0,0,1,0.24,1,0,0,0,0,0
525,Craig Dawson,Wolves,4.3,3,0.69,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
526,Kevin De Bruyne,Manchester City,4.0,28,7.08,18,9,0,1,0,0,1,0.25,1,0,0,0,0,0
527,Charles De Ketelaere,Atalanta,5.2,22,4.23,18,0,1,2,1,0,4,0.77,4,0,0,0,0,0
528,Rodrigo De Paul,Atlético Madrid,4.1,17,4.12,16,1,0,0,0,0,1,0.24,1,0,0,0,0,0
529,Mattia De Sciglio,Empoli,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
530,Lorenzo De Silvestri,Bologna,1.0,2,2.09,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
531,Thibault De Smet,Reims,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
532,Koni De Winter,Genoa,7.0,3,0.43,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
533,Alessandro Deiola,Cagliari,4.4,10,2.27,8,1,0,0,1,0,1,0.23,1,0,0,0,0,0
534,Romain Del Castillo,Brest,4.7,25,5.28,13,8,2,1,1,0,3,0.63,3,0,0,0,0,0
535,Enrico Del Prato,Parma,5.2,10,1.94,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
536,Liam Delap,Ipswich Town,6.0,8,1.34,4,0,1,0,2,1,1,0.17,0,0,1,0,0,0
537,Fisayo Dele-Bashiru,Lazio,1.8,6,3.40,3,0,2,1,0,0,0,0.00,0,0,0,0,0,0
538,Olivier Deman,Werder Bremen,0.3,1,2.90,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
539,Ali Dembele,Torino,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
540,Ousmane Dembele,Paris S-G,4.8,35,7.33,23,3,4,1,3,1,6,1.26,5,0,0,0,1,0
541,Ermedin Demirovic,Stuttgart,3.9,9,2.31,6,0,0,2,1,0,2,0.51,1,0,0,1,0,0
542,Sepp van den Berg,Brentford,4.2,4,0.96,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
543,Arthur Desmas,Le Havre,7.0,2,0.29,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
544,Kiernan Dewsbury-Hall,Chelsea,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
546,Michele Di Gregorio,Juventus,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
547,Giovanni Di Lorenzo,Napoli,7.0,23,3.29,21,1,0,0,0,1,2,0.29,2,0,0,0,0,0
548,Boulaye Dia,Lazio,4.7,14,3.00,9,0,2,1,1,1,2,0.43,2,0,0,0,0,0
549,Mamadou Diakhon,Reims,0.6,4,7.20,1,0,0,1,1,1,1,1.80,0,0,0,1,0,0
550,Bafode Diakite,Lille,7.0,6,0.86,6,0,0,0,0,0,1,0.14,1,0,0,0,0,0
551,Oumar Diakite,Reims,5.5,14,2.53,11,0,1,2,0,0,2,0.36,2,0,0,0,0,0
552,Amad Diallo,Manchester Utd,3.8,20,5.26,16,3,0,1,0,0,1,0.26,1,0,0,0,0,0
553,Assane Diao,Betis,1.9,3,1.85,3,0,0,0,0,0,1,0.62,1,0,0,0,0,0
554,Habib Diarra,Strasbourg,6.3,10,1.58,7,0,0,1,2,0,1,0.16,1,0,0,0,0,0
555,Moussa Diarra,Alavés,4.2,2,0.47,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
556,Ruben Dias,Manchester City,6.1,11,1.81,8,0,0,2,0,1,0,0.00,0,0,0,0,0,0
557,Krepin Diatta,Monaco,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
558,Kandet Diawara,Le Havre,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
559,Mahamadou Diawara,Lyon,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
560,Brahim Diaz,Real Madrid,1.3,10,7.56,8,0,2,0,0,0,2,1.51,2,0,0,0,0,0
561,Luis Diaz,Liverpool,5.0,27,5.44,19,0,6,1,1,0,3,0.60,3,0,0,0,0,0
562,Pedro Diaz,Rayo Vallecano,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
563,Tyler Dibling,Southampton,4.1,22,5.34,10,1,6,2,3,0,2,0.49,1,0,1,0,0,0
564,Diego,Leganés,1.3,2,1.59,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
565,Justin Diehl,Stuttgart,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
566,Bamba Dieng,Angers,2.3,4,1.71,3,0,0,0,1,0,1,0.43,0,0,0,0,1,0
567,Eric Dier,Bayern Munich,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
568,Lucas Digne,Aston Villa,5.8,8,1.39,6,2,0,0,0,0,2,0.35,2,0,0,0,0,0
569,Federico Dimarco,Inter,6.3,35,5.54,19,8,2,5,1,0,1,0.16,1,0,0,0,0,0
570,Junior Dina Ebimbe,Eint Frankfurt,1.3,3,2.39,2,0,0,1,0,0,1,0.80,1,0,0,0,0,0
572,Eren Dinkci,Freiburg,2.8,9,3.20,8,0,0,1,0,0,1,0.36,1,0,0,0,0,0
573,Sinaly Diomande,Auxerre,4.3,4,0.94,4,0,0,0,0,0,1,0.23,1,0,0,0,0,0
574,Lois Diony,Angers,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
575,Issa Diop,Fulham,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
576,Sofiane Diop,Nice,0.5,4,7.66,2,1,0,0,1,0,1,1.91,0,1,0,0,0,0
577,Andy Diouf,Lens,6.0,20,3.31,16,0,3,0,1,0,0,0.00,0,0,0,0,0,0
578,Yehvann Diouf,Reims,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
579,Assane Diousse,Auxerre,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
580,Axel Disasi,Chelsea,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
581,Roman Dixon,Everton,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
582,Alvaro djalo,Athletic Club,2.1,4,1.94,1,0,1,0,2,0,0,0.00,0,0,0,0,0,0
583,Djene,Getafe,8.2,5,0.61,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
584,Berat Djimsiti,Atalanta,6.0,6,1.00,5,0,0,1,0,0,1,0.17,1,0,0,0,0,0
585,Marko Dmitrovic,Leganés,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
586,Ritsu Doan,Freiburg,5.6,17,3.05,6,0,4,6,1,0,1,0.18,0,0,0,1,0,0
587,Dodo,Fiorentina,7.0,25,3.57,21,0,0,1,3,0,2,0.29,1,0,0,0,1,0
588,Danilho Doekhi,Union Berlin,6.0,4,0.67,1,0,0,0,2,1,0,0.00,0,0,0,0,0,0
589,Matt Doherty,Wolves,2.3,2,0.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
590,Jeremy Doku,Manchester City,3.7,15,4.03,12,1,1,1,0,0,0,0.00,0,0,0,0,0,0
591,Marc Domenech,Mallorca,1.3,1,0.79,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
592,Carlos Dominguez,Celta Vigo,3.8,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
593,Nicolas Dominguez,Nott'ham Forest,2.0,3,1.53,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
594,Sergi Dominguez,Barcelona,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
595,Gianluigi Donnarumma,Paris S-G,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
596,Patrick Dorgu,Lecce,5.5,15,2.73,8,0,1,1,4,1,1,0.18,0,0,0,0,1,0
598,Niklas Dorsch,Augsburg,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
599,Niklas Dorsch,Heidenheim,1.4,4,2.95,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
600,Alberto Dossena,Como,5.7,3,0.53,1,0,1,1,0,0,1,0.18,0,0,0,1,0,0
601,Abdoulaye Doucoure,Everton,4.4,7,1.59,6,0,0,0,0,1,1,0.23,0,0,0,0,0,1
602,Cheick Doucoure,Crystal Palace,1.0,2,1.94,1,0,0,1,0,0,1,0.97,0,0,0,1,0,0
603,Desire Doue,Paris S-G,1.6,11,6.69,8,0,3,0,0,0,2,1.22,2,0,0,0,0,0
604,Guela Doue,Strasbourg,7.0,13,1.86,8,1,1,2,0,1,2,0.29,2,0,0,0,0,0
605,Douglas,Nantes,5.6,7,1.25,5,1,1,0,0,0,0,0.00,0,0,0,0,0,0
606,Ismael Doukoure,Strasbourg,6.5,8,1.23,7,0,0,0,1,0,2,0.31,2,0,0,0,0,0
607,Issa Doumbia,Venezia,1.6,5,3.10,4,0,0,0,0,1,1,0.62,1,0,0,0,0,0
608,Kamory Doumbia,Brest,2.1,3,1.46,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
609,Anastasios Douvikas,Celta Vigo,3.9,6,1.53,0,0,2,1,3,0,0,0.00,0,0,0,0,0,0
610,Artem Dovbyk,Roma,6.8,16,2.36,11,0,3,2,0,0,3,0.44,1,0,2,0,0,0
611,Flynn Downes,Southampton,7.0,16,2.29,13,1,0,1,0,1,0,0.00,0,0,0,0,0,0
612,Tommy Doyle,Wolves,0.8,3,3.91,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
613,Radu Dragusin,Tottenham,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
614,Patrick Drewes,Bochum,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
615,Tim Drexler,Hoffenheim,3.7,6,1.62,6,0,0,0,0,0,1,0.27,1,0,0,0,0,0
616,Marvin Ducksch,Werder Bremen,5.1,17,3.35,12,4,0,1,0,0,2,0.39,2,0,0,0,0,0
617,Ondrej Duda,Hellas Verona,4.3,15,3.52,5,5,1,2,2,0,3,0.70,3,0,0,0,0,0
618,Denzel Dumfries,Inter,1.8,4,2.20,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
619,Alfred Duncan,Venezia,3.7,7,1.89,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
620,Lewis Dunk,Brighton,6.8,8,1.17,8,0,0,0,0,0,1,0.15,1,0,0,0,0,0
621,Jhon Duran,Aston Villa,2.1,4,1.88,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0
622,Pablo Duran,Celta Vigo,1.9,5,2.62,4,0,0,1,0,0,1,0.52,1,0,0,0,0,0
624,Julien Duranville,Dortmund,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
625,Hugo Duro,Valencia,5.8,9,1.55,7,0,0,1,1,0,0,0.00,0,0,0,0,0,0
626,Jean-Kevin Duverne,Nantes,3.6,5,1.38,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
627,Paulo Dybala,Roma,3.2,20,6.32,12,4,0,2,2,0,1,0.32,0,0,0,0,1,0
628,Stefan Dzodic,Montpellier,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
629,Adam Dzwigala,St. Pauli,1.0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
630,Aron Donnum,Toulouse,5.1,9,1.76,6,0,0,1,2,0,1,0.20,0,0,0,1,0,0
631,Ederson,Manchester City,7.0,3,0.43,3,0,0,0,0,0,1,0.14,1,0,0,0,0,0
632,Ederson,Atalanta,6.6,16,2.42,12,0,1,2,0,1,4,0.61,3,0,0,1,0,0
633,George Edmundson,Ipswich Town,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
634,Odsonne Edouard,Crystal Palace,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
635,Odsonne Edouard,Leicester City,0.3,2,6.92,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
636,Samuel Edozie,Southampton,0.7,4,5.54,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
637,Johannes Eggestein,St. Pauli,5.3,16,2.99,14,0,0,1,1,0,0,0.00,0,0,0,0,0,0
638,Maximilian Eggestein,Freiburg,5.7,7,1.23,6,0,0,0,1,0,1,0.18,1,0,0,0,0,0
639,Kingsley Ehizibue,Udinese,6.7,13,1.93,9,1,0,1,1,1,1,0.15,1,0,0,0,0,0
640,Chidera Ejuke,Sevilla,5.5,29,5.24,17,4,6,0,2,0,1,0.18,1,0,0,0,0,0
641,Jeff Ekhator,Genoa,0.7,6,9.15,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
642,Hugo Ekitike,Eint Frankfurt,3.9,20,5.07,11,0,4,3,2,0,3,0.76,2,0,1,0,0,0
643,Jurgen Ekkelenkamp,Udinese,3.2,4,1.24,3,0,0,1,0,0,1,0.31,0,0,0,1,0,0
644,Jacques Ekomie,Angers,2.5,2,0.79,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
645,Emmanuel Ekong,Empoli,0.7,5,6.82,2,0,3,0,0,0,0,0.00,0,0,0,0,0,0
646,Caleb Ekuban,Genoa,2.3,2,0.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
647,Pierre Ekwah Elimby,Saint-Étienne,4.0,4,1.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
648,Anthony Elanga,Nott'ham Forest,4.0,13,3.24,9,3,0,1,0,0,1,0.25,1,0,0,0,0,0
650,Mikael Ellertsson,Venezia,4.8,17,3.57,12,0,2,1,2,0,2,0.42,2,0,0,0,0,0
651,Harvey Elliott,Liverpool,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
652,Aritz Elustondo,Real Sociedad,2.7,3,1.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
653,Nico Elvedi,Gladbach,5.5,3,0.55,2,0,0,1,0,0,1,0.18,0,0,0,1,0,0
654,Adri Embarba,Rayo Vallecano,6.0,13,2.16,6,5,0,0,2,0,0,0.00,0,0,0,0,0,0
655,Breel Embolo,Monaco,3.7,10,2.71,8,0,1,1,0,0,2,0.54,2,0,0,0,0,0
656,Emanuel Emegha,Strasbourg,6.6,12,1.82,9,0,1,0,2,0,1,0.15,1,0,0,0,0,0
657,Emerson,Milan,5.0,11,2.19,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0
658,Yunus Emre Konak,Brentford,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
659,Julio Enciso,Brighton,0.9,8,9.11,3,1,2,0,2,0,0,0.00,0,0,0,0,0,0
660,Wataru Endo,Liverpool,0.0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
661,Endrick,Real Madrid,0.5,3,5.87,1,0,1,0,1,0,2,3.91,0,0,1,0,1,0
662,Yannik Engelhardt,Como,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
663,Arne Engels,Augsburg,0.9,1,1.14,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
664,Christian Eriksen,Manchester Utd,2.9,13,4.48,7,6,0,0,0,0,2,0.69,0,2,0,0,0,0
665,Martin Erlic,Bologna,2.5,2,0.81,1,0,0,0,1,0,1,0.41,0,0,0,0,1,0
666,Patrick Erras,Holstein Kiel,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
667,Alfonso Espino,Rayo Vallecano,3.4,3,0.89,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0
668,Sebastiano Esposito,Empoli,5.0,11,2.19,5,1,1,3,1,0,3,0.60,0,0,1,1,1,0
669,Samuel Essende,Augsburg,3.6,10,2.76,4,1,0,3,2,0,1,0.28,1,0,0,0,0,0
670,Dario Essugo,Las Palmas,3.6,11,3.08,7,0,2,2,0,0,0,0.00,0,0,0,0,0,0
671,Nahuel Estevez,Parma,1.8,3,1.66,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
672,Pervis Estupinan,Brighton,2.6,8,3.08,4,4,0,0,0,0,2,0.77,2,0,0,0,0,0
673,Evanilson,Bournemouth,4.8,14,2.92,9,0,0,2,3,0,0,0.00,0,0,0,0,0,0
674,Jonny Evans,Manchester Utd,1.3,1,0.79,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
676,Eberechi Eze,Crystal Palace,7.0,35,5.01,19,7,2,5,2,0,1,0.14,1,0,0,0,0,0
677,Abde Ezzalzouli,Betis,7.1,21,2.97,13,0,3,4,1,0,1,0.14,0,0,0,1,0,0
678,Giovanni Fabbian,Bologna,3.3,2,0.60,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
679,Lukasz Fabianski,West Ham,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
680,Alieu Fadera,Como,3.5,11,3.12,7,0,3,1,0,0,2,0.57,1,0,1,0,0,0
681,Wout Faes,Leicester City,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
682,Nicolo Fagioli,Juventus,3.8,9,2.38,7,0,0,2,0,0,1,0.26,1,0,0,0,0,0
683,Romain Faivre,Brest,2.9,9,3.07,5,1,1,0,1,1,0,0.00,0,0,0,0,0,0
684,Wladimiro Falcone,Lecce,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
685,Davide Faraoni,Hellas Verona,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
686,Abdul Fatawu Issahaku,Leicester City,3.1,6,1.95,3,0,1,0,2,0,1,0.32,1,0,0,0,0,0
687,Ansu Fati,Barcelona,0.3,3,11.25,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
688,Khalil Fayad,Montpellier,2.8,8,2.83,7,0,0,0,1,0,1,0.35,1,0,0,0,0,0
689,Jacopo Fazzini,Empoli,3.3,10,2.99,7,0,1,1,1,0,2,0.60,2,0,0,0,0,0
690,Peter Federico,Getafe,1.5,3,1.93,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
691,Nabil Fekir,Betis,2.0,12,6.00,9,2,0,0,0,1,1,0.50,0,1,0,0,0,0
692,Mattia Felici,Cagliari,0.3,2,7.83,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0
693,Joao Felix,Chelsea,1.4,4,2.93,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
694,Kiko Femenia,Villarreal,9.0,17,1.89,14,1,1,0,0,1,1,0.11,1,0,0,0,0,0
695,Evan Ferguson,Brighton,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
696,Zinedine Ferhat,Angers,2.3,7,3.06,3,3,1,0,0,0,0,0.00,0,0,0,0,0,0
697,Bruno Fernandes,Manchester Utd,6.3,19,3.01,17,0,0,1,1,0,1,0.16,1,0,0,0,0,0
698,Edimilson Fernandes,Brest,1.6,2,1.29,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
699,Mateus Fernandes,Southampton,4.1,10,2.43,7,0,1,1,0,1,2,0.49,1,0,0,0,0,1
700,Enzo Fernandez,Chelsea,5.7,16,2.82,15,0,0,1,0,0,2,0.35,2,0,0,0,0,0
702,Valery Fernandez,Mallorca,1.2,1,0.83,0,0,0,0,0,1,1,0.83,0,0,0,0,0,1
703,Matias Fernandez-Pardo,Lille,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
704,Jordan Ferri,Montpellier,3.0,7,2.32,5,0,0,1,1,0,1,0.33,0,0,0,1,0,0
705,Karol Fila,Strasbourg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
706,Kilian Fischer,Wolfsburg,5.2,4,0.77,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
707,Mark Flekken,Brentford,7.0,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
708,Phil Foden,Manchester City,1.9,13,6.96,8,2,0,1,2,0,1,0.54,1,0,0,0,0,0
709,Malick Fofana,Lyon,2.9,7,2.38,5,0,1,0,1,0,1,0.34,1,0,0,0,0,0
710,Wesley Fofana,Chelsea,6.6,7,1.06,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
711,Yahia Fofana,Angers,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
712,Youssouf Fofana,Milan,4.8,10,2.07,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
713,Jonas Fohrenbach,Heidenheim,6.0,10,1.67,9,0,0,1,0,0,2,0.33,2,0,0,0,0,0
714,Michael Folorunsho,Napoli,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
715,Lamine Fomba,Saint-Étienne,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
716,Carlos Forbs,Wolves,1.2,4,3.27,3,0,1,0,0,0,1,0.82,1,0,0,0,0,0
717,Pablo Fornals,Betis,6.8,35,5.17,30,2,2,1,0,0,3,0.44,3,0,0,0,0,0
718,Omari Forson,Monza,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
719,Hector Fort,Barcelona,1.3,2,1.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
720,Dimitri Foulquier,Valencia,4.8,8,1.67,3,2,1,1,0,1,0,0.00,0,0,0,0,0,0
721,Alejandro Frances,Girona,4.9,6,1.22,5,0,0,1,0,0,1,0.20,1,0,0,0,0,0
722,Przemyslaw Frankowski,Lens,4.0,11,2.74,7,4,0,0,0,0,2,0.50,2,0,0,0,0,0
723,Enric Franquesa,Leganés,4.0,4,0.99,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
724,Ryan Fraser,Southampton,1.4,1,0.69,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
725,Davide Frattesi,Inter,3.9,4,1.03,3,0,1,0,0,0,1,0.26,1,0,0,0,0,0
726,Morten Frendrup,Genoa,5.8,6,1.04,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
728,Martin Frese,Hellas Verona,3.7,7,1.87,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
729,Remo Freuler,Bologna,7.0,22,3.14,21,0,0,0,0,1,1,0.14,1,0,0,0,0,0
730,Marco Friedl,Werder Bremen,3.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
731,Marvin Friedrich,Gladbach,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
732,Jeremie Frimpong,Leverkusen,4.6,11,2.41,7,0,2,0,0,2,3,0.66,1,0,1,0,0,1
733,Jorge de Frutos,Rayo Vallecano,6.7,17,2.52,13,0,2,0,2,0,2,0.30,1,0,1,0,0,0
734,Chris Fuhrich,Stuttgart,2.4,12,5.09,10,0,0,2,0,0,2,0.85,1,0,0,1,0,0
735,Angelo Fulgini,Lens,2.7,14,5.19,11,2,0,1,0,0,0,0.00,0,0,0,0,0,0
736,Niclas Fullkrug,West Ham,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
737,Manuel Fuster,Las Palmas,1.6,13,8.12,10,3,0,0,0,0,1,0.62,1,0,0,0,0,0
738,Matteo Gabbia,Milan,4.0,3,0.75,2,0,0,0,1,0,1,0.25,1,0,0,0,0,0
739,Alessandro Gabrielloni,Como,0.6,3,4.66,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
740,Gianluca Gaetano,Cagliari,1.5,12,7.77,8,0,1,2,1,0,1,0.65,1,0,0,0,0,0
741,Roberto Gagliardini,Monza,1.0,3,3.03,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
742,Cody Gakpo,Liverpool,2.4,10,4.23,9,0,0,1,0,0,1,0.42,1,0,0,0,0,0
743,Javi Galan,Atlético Madrid,1.1,5,4.59,4,0,1,0,0,0,2,1.84,2,0,0,0,0,0
744,Inigo Ruiz de Galarreta,Athletic Club,2.6,5,1.91,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
745,Conor Gallagher,Atlético Madrid,5.6,8,1.43,5,0,1,0,2,0,0,0.00,0,0,0,0,0,0
746,Antonino Gallo,Lecce,6.9,22,3.17,15,6,1,0,0,0,0,0.00,0,0,0,0,0,0
747,Idrissa Gana Gueye,Everton,4.2,6,1.44,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
748,Ignatius Ganago,Nantes,0.5,4,8.78,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
749,Aleix Garcia,Leverkusen,2.3,15,6.46,9,5,0,1,0,0,2,0.86,0,1,0,1,0,0
