,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
622,Rafael Czichos,24.5,4,1,1,25,23,1,5,35,34,0,2,1,156,70,51,57.9
625,Marco D'Alessandro,8.7,0,1,0,3,9,1,28,5,8,0,0,0,34,1,7,12.5
626,Danilo D'Ambrosio,15.6,6,0,0,35,19,4,17,14,16,0,0,0,83,25,19,56.8
628,Lucas Da Cunha,0.8,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,25.0
630,Damien Da Silva,24.9,3,0,0,25,12,2,4,26,14,0,1,1,111,81,41,66.4
631,Moanes Dabbur,0.3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0.0
632,Moanes Dabbur,8.5,4,0,0,23,22,4,4,4,5,1,0,0,39,11,22,33.3
633,Bryan Dabo,12.5,4,0,0,17,22,1,4,9,10,0,0,0,68,11,8,57.9
634,Colin Dagba,7.4,1,0,0,13,3,2,25,6,4,0,0,0,39,2,6,25.0
635,Mahmoud Dahoud,6.2,1,0,0,12,6,0,4,8,6,0,0,0,45,3,5,37.5
637,Felipe dal Belo,11.1,5,0,0,20,9,1,4,9,6,0,1,0,46,15,8,65.2
639,Diogo Dalot,0.7,0,0,0,1,0,0,3,2,2,0,0,0,5,3,0,100.0
640,Charlie Daniels,1.4,0,0,0,0,0,0,5,1,1,0,0,0,11,2,0,100.0
641,Danilo,16.0,4,1,1,20,14,2,29,26,20,0,1,0,78,18,14,56.3
642,Arnaut Danjuma,7.0,0,0,0,0,5,6,9,8,2,0,0,0,29,2,11,15.4
643,Scott Dann,14.1,0,0,0,5,0,0,2,14,4,0,0,0,73,39,31,55.7
644,Kevin Danso,3.1,2,1,1,4,2,0,4,2,4,0,0,0,13,7,12,36.8
645,Dante,21.0,7,0,0,17,6,1,1,26,21,0,1,1,133,51,28,64.6
647,Sergi Darder,29.5,4,0,0,34,26,2,57,24,23,0,0,0,142,26,19,57.8
648,Vladimir Darida,25.1,8,1,1,38,24,2,99,27,27,0,0,0,146,17,43,28.3
650,Matteo Darmian,29.8,6,0,0,38,45,3,45,25,42,0,1,0,148,38,35,52.1
651,Alphonso Davies,24.8,4,1,1,25,34,7,64,31,43,0,0,0,212,30,26,53.6
652,Ben Davies,15.9,6,0,0,27,8,1,29,22,15,0,0,0,61,45,21,68.2
653,Tom Davies,22.5,8,0,0,30,40,1,8,35,17,0,0,0,138,35,36,49.3
654,Keinan Davis,6.1,0,0,0,12,11,3,2,0,1,0,0,0,15,27,46,37.0
655,Pawel Dawidowicz,7.7,4,2,1,19,8,1,2,12,12,0,2,0,48,24,13,64.9
656,Craig Dawson,26.2,6,0,0,31,12,0,4,34,18,0,1,0,123,100,42,70.4
657,Kevin De Bruyne,31.0,3,0,0,26,28,3,304,18,24,0,0,0,136,17,16,51.5
658,Sebastien De Maio,16.7,1,0,0,10,8,3,6,32,11,0,0,0,88,34,37,47.9
659,Rodrigo De Paul,31.4,5,1,0,33,76,2,240,29,31,0,0,0,220,1,9,10.0
660,Mattia De Sciglio,5.2,1,0,0,0,3,0,8,8,8,0,0,0,28,7,7,50.0
661,Lorenzo De Silvestri,24.9,2,0,0,34,15,7,81,19,8,0,1,0,89,59,33,64.1
662,Lucas Deaux,14.8,2,0,0,26,22,2,15,15,26,0,0,0,120,66,35,65.3
663,Mathieu Debuchy,19.7,2,0,0,32,23,2,63,43,26,0,3,0,96,90,47,65.7
664,Troy Deeney,24.7,3,0,0,37,36,12,10,11,12,1,0,0,62,195,275,41.5
665,Gregoire Defrel,10.9,1,0,0,17,12,4,4,3,8,0,0,0,27,10,17,37.0
667,Alessandro Deiola,8.0,3,0,0,7,8,0,10,8,9,0,0,0,46,3,6,33.3
668,Romain Del Castillo,13.8,2,0,0,21,22,4,24,7,14,0,0,0,79,20,32,38.5
669,Thomas Delaine,13.9,4,0,0,22,11,0,67,15,16,0,0,0,58,6,12,33.3
670,Thomas Delaney,9.2,4,0,0,20,12,1,1,26,10,0,0,1,44,22,14,61.1
672,Cristian Dell'Orco,11.2,2,1,1,16,10,0,27,16,12,0,0,0,54,18,11,62.1
673,Andy Delort,25.3,5,0,0,69,39,21,93,3,18,0,0,0,62,75,71,51.4
674,Fabian Delph,13.2,5,1,1,18,7,0,8,15,12,0,0,0,94,15,9,62.5
676,Moussa Dembele,24.3,3,0,0,43,24,11,5,5,7,2,0,0,47,68,75,47.6
677,Ousmane Dembele,4.0,1,1,0,1,5,4,20,0,2,0,0,0,14,1,2,33.3
678,Merih Demiral,4.6,1,0,0,5,1,1,1,4,7,0,1,0,14,20,5,80.0
679,Kerem Demirbay,17.5,4,1,1,24,18,1,122,22,19,0,0,0,131,19,14,57.6
680,Diego Demme,10.0,6,0,0,25,11,0,3,8,8,0,0,0,55,3,10,23.1
681,Diego Demme,13.5,3,0,0,19,13,0,8,15,18,0,0,0,110,7,17,29.2
682,Jason Denayer,23.7,0,0,0,9,1,0,1,20,13,0,0,0,123,40,32,55.6
683,Leander Dendoncker,31.1,5,0,0,31,9,0,8,38,31,0,1,1,152,94,82,53.4
684,Kevin Denkey,6.7,1,0,0,24,12,2,7,2,5,0,0,0,21,15,29,34.1
685,Stefano Denswil,24.9,7,1,1,28,29,1,7,31,28,0,2,1,123,47,39,54.7
686,Fabio Depaoli,20.6,7,0,0,59,30,3,82,16,28,1,1,0,81,25,51,32.9
687,Kastriot Dermaku,11.4,2,0,0,18,4,0,1,12,5,0,1,0,40,27,13,67.5
688,Daniele Dessena,20.8,7,1,1,26,20,0,19,11,11,2,1,0,98,22,30,42.3
689,Mattia Destro,2.1,2,0,0,6,2,1,0,0,2,0,0,0,4,4,15,21.1
690,Mattia Destro,1.7,0,0,0,3,2,1,1,0,0,0,0,0,3,4,10,28.6
691,Gerard Deulofeu,23.3,3,0,0,27,22,18,96,25,16,1,0,0,126,1,16,5.9
692,Deyverson,2.3,2,0,0,7,0,1,3,0,0,0,0,0,11,17,12,58.6
693,Samuel Di Carmine,14.4,3,0,0,33,26,17,10,1,1,2,0,0,13,28,45,38.4
694,Federico Di Francesco,12.0,4,0,0,19,30,4,34,3,5,1,0,0,39,7,13,35.0
695,Giovanni Di Lorenzo,33.0,5,0,0,32,52,3,60,28,35,0,0,0,148,59,55,51.8
696,Angel Di Maria,22.2,2,0,0,12,22,6,175,11,12,0,0,0,86,1,3,25.0
697,Boulaye Dia,20.1,0,0,0,24,25,13,4,7,9,1,0,0,57,28,84,25.0
698,Fousseni Diabate,13.2,3,0,0,12,9,2,32,8,10,0,0,0,80,8,17,32.0
699,Moussa Diaby,19.7,3,0,0,13,20,9,87,9,8,0,0,0,89,3,15,16.7
700,Mouctar Diakhaby,16.0,5,0,0,17,14,2,1,11,8,0,1,0,71,37,22,62.7
702,Bafode Diakite,15.2,1,1,0,5,4,0,6,20,19,0,0,0,83,23,23,50.0
703,Abdou Diallo,13.3,4,0,0,24,7,0,4,10,11,0,0,0,95,16,10,61.5
705,Habib Diallo,24.4,2,1,0,35,22,18,4,4,1,0,0,0,56,111,154,41.9
706,Ibrahima Diallo,17.3,2,0,0,18,22,0,6,23,24,0,0,0,145,15,11,57.7
707,Moussa Diarra,1.0,0,0,0,0,1,0,0,3,3,0,0,0,6,1,6,14.3
708,Lucas Dias,3.5,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,100.0
709,Amadou Diawara,16.9,4,0,0,28,17,0,2,33,25,0,0,0,119,7,9,43.8
710,Brahim Diaz,0.7,1,0,0,1,6,0,0,0,0,0,0,0,2,0,1,0.0
711,Victor Diaz,32.0,4,0,0,20,12,1,121,48,43,0,0,0,141,67,42,61.5
712,Bakaye Dibassy,20.8,5,1,0,21,13,0,10,37,14,0,0,1,114,25,37,40.3
713,Eric Dier,14.9,5,0,0,19,4,1,3,21,12,0,1,0,59,66,42,61.1
714,Lucas Digne,33.7,6,0,0,43,29,3,270,42,49,0,1,1,182,112,53,67.9
715,Mitchell Dijks,11.2,4,0,0,21,13,3,28,10,10,0,1,0,51,10,11,47.6
716,Javairo Dilrosun,14.5,2,0,0,6,19,3,34,18,8,0,0,0,80,4,13,23.5
717,Federico Dimarco,5.8,1,0,0,9,7,2,57,4,5,0,0,1,44,3,5,37.5
718,Federico Dimarco,0.3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0.0
719,Tristan Dingome,9.9,1,0,0,20,10,0,17,6,4,0,0,0,42,2,6,25.0
720,Lois Diony,7.4,1,0,0,11,8,4,7,1,5,0,0,0,15,10,25,28.6
721,Issa Diop,30.7,8,0,0,31,11,1,1,47,15,0,3,0,145,79,39,66.9
722,Papakouli Diop,25.0,7,0,0,53,34,1,8,34,26,0,0,0,141,62,47,56.9
723,Assane Diousse,1.3,1,0,0,3,0,0,0,0,1,0,0,0,10,1,1,50.0
724,Axel Disasi,27.0,3,0,0,37,24,0,4,26,21,0,2,0,130,71,50,58.7
725,Tiago Djalo,7.3,1,0,0,9,5,0,3,11,4,0,1,0,54,9,10,47.4
726,Djene,34.0,5,0,0,41,25,1,10,34,32,0,2,1,228,86,63,57.7
728,Moussa Djenepo,10.3,4,1,0,23,30,3,21,9,21,0,0,0,48,3,16,15.8
729,Koffi Djidji,9.5,0,0,0,12,2,0,0,15,12,0,1,1,56,13,13,50.0
730,Alexander Djiku,22.9,6,0,0,37,23,0,6,55,32,0,1,0,128,60,27,69.0
731,Berat Djimsiti,30.9,5,0,0,32,37,0,3,49,23,0,1,0,199,104,45,69.8
732,Nais Djouahra,0.3,0,0,0,1,0,0,5,0,0,0,0,0,2,1,0,100.0
733,Marko Dmitrovic,35.0,3,0,0,1,1,0,0,3,2,0,0,0,53,12,0,100.0
734,Matt Doherty,31.5,1,0,0,28,18,3,45,40,29,1,1,0,160,132,96,57.9
735,Kasper Dolberg,21.0,2,0,0,25,36,7,3,10,6,0,0,0,32,19,21,47.5
736,Keagan Dolly,1.6,1,0,0,6,0,0,4,1,3,0,0,0,12,0,2,0.0
737,Jaume Domenech,14.7,1,0,0,0,0,0,0,1,0,0,0,0,15,1,1,50.0
738,Nicolas Dominguez,7.8,1,0,0,16,6,0,5,12,14,0,0,0,70,4,9,30.8
739,Giulio Donati,19.6,4,0,0,17,29,0,57,25,21,0,0,1,90,12,10,54.5
740,Ji Dong-won,1.1,1,0,0,3,2,1,3,0,0,0,0,0,1,2,4,33.3
741,Anastasios Donis,6.8,1,0,0,18,8,5,23,1,2,0,0,0,20,8,24,25.0
742,Alfredo Donnarumma,18.7,1,0,0,18,34,11,7,5,9,0,0,0,45,12,37,24.5
743,Gianluigi Donnarumma,35.6,3,0,0,1,4,0,0,3,0,0,0,0,30,7,0,100.0
744,Gabriel Dos Santos,23.2,3,0,0,18,26,0,2,22,29,0,0,1,136,81,44,64.8
745,Mathieu Dossevi,19.5,0,0,0,22,22,5,199,14,20,0,0,0,79,6,25,19.4
746,Bas Dost,16.4,2,0,0,16,13,9,1,5,7,0,0,0,36,129,67,65.8
747,Abdoulaye Doucoure,35.1,9,0,0,51,15,6,29,31,30,0,1,1,270,55,56,49.5
749,Moussa Doumbia,19.1,8,1,1,20,56,1,46,9,8,1,0,0,122,4,19,17.4
750,Souleyman Doumbia,5.0,1,0,0,5,2,0,16,6,4,0,0,0,39,4,7,36.4
751,Souleyman Doumbia,1.0,0,0,0,1,0,0,3,0,1,0,0,0,3,1,1,50.0
754,Mohamed Drager,16.2,2,0,0,16,22,0,42,18,21,0,0,0,91,8,13,38.1
755,Aleksandar Dragovic,11.4,7,1,1,17,5,0,1,15,11,0,1,0,60,21,11,65.6
756,Bartlomiej Dragowski,31.0,1,0,0,1,6,0,0,3,0,0,1,0,40,6,1,85.7
757,Julian Draxler,7.6,5,0,0,17,4,0,11,10,10,0,0,0,52,3,1,75.0
758,Dominick Drexler,17.6,5,0,0,26,39,8,48,26,25,0,1,0,123,17,31,35.4
759,Danny Drinkwater,2.9,1,0,0,7,1,0,1,5,3,0,0,0,30,0,4,0.0
760,Danny Drinkwater,0.6,0,0,0,1,0,0,0,1,1,0,0,0,6,0,1,0.0
761,Josip Drmic,7.2,0,1,0,6,4,7,3,1,2,0,0,0,29,18,34,34.6
762,Domingos Duarte,34.3,7,0,0,39,22,4,1,34,19,0,3,0,107,78,54,59.1
763,Leo Duarte,4.5,2,0,0,3,2,0,0,3,3,0,0,0,12,7,8,46.7
764,Oscar Duarte,5.4,0,0,0,10,3,0,0,6,3,0,0,0,25,10,13,43.5
765,Ruben Duarte,29.6,11,0,0,46,39,0,64,47,32,1,5,0,150,55,54,50.5
767,Leo Dubois,15.0,3,0,0,17,11,1,59,18,23,0,0,0,74,19,6,76.0
768,Martin Dubravka,38.0,0,0,0,0,4,0,0,1,1,0,0,0,35,9,0,100.0
769,Ondrej Duda,8.0,0,0,0,9,13,2,43,6,11,0,0,0,48,5,18,21.7
770,Ondrej Duda,5.0,2,0,0,12,11,0,7,5,4,0,0,0,28,5,10,33.3
771,Shane Duffy,13.8,2,0,0,14,10,0,1,21,9,0,0,0,56,67,21,76.1
772,Haris Duljevic,5.8,0,0,0,4,8,1,11,2,6,0,0,0,24,4,10,28.6
773,Paul Dummett,13.6,2,0,0,4,6,0,15,23,17,0,0,1,54,28,32,46.7
774,Alfred Duncan,9.9,2,0,0,9,10,0,15,5,9,0,0,0,43,3,9,25.0
775,Alfred Duncan,9.4,3,0,0,16,13,0,8,9,12,0,1,0,44,7,6,53.8
776,Lewis Dunk,35.9,9,0,0,19,19,1,1,55,24,0,0,0,250,97,51,65.5
777,Erik Durm,5.7,0,0,0,4,4,0,19,3,6,0,0,0,28,7,9,43.8
778,Riza Durmisi,1.8,0,0,0,1,0,0,9,1,1,0,0,0,8,0,3,0.0
780,Hugo Duro,4.2,3,0,0,11,16,1,4,1,5,1,0,0,12,14,40,25.9
781,Jean-Kevin Duverne,13.1,0,0,0,10,9,0,0,20,8,0,1,0,73,21,28,42.9
782,Paulo Dybala,23.9,5,0,0,24,54,6,109,13,10,3,0,0,86,2,9,18.2
783,Edin Dzeko,31.7,4,0,0,39,48,16,19,6,11,4,0,0,68,128,77,62.4
784,Blerim Dzemaili,7.8,2,0,0,11,17,0,4,7,12,0,0,0,57,6,1,85.7
785,Bruno Ecuele Manga,28.0,2,0,0,10,15,1,2,37,15,0,0,0,172,84,39,68.3
786,Simone Edera,4.4,4,1,1,13,5,0,12,1,5,1,0,0,10,4,8,33.3
787,Ederson,34.1,3,1,0,2,2,0,0,3,2,0,0,0,49,12,1,92.3
788,John Egan,35.4,5,1,1,34,20,1,2,58,27,0,1,0,177,133,77,63.3
789,Johannes Eggestein,5.7,3,1,1,8,6,1,13,2,6,0,0,0,27,2,16,11.1
790,Maximilian Eggestein,31.7,6,0,0,34,39,0,22,36,28,0,0,0,187,36,55,39.6
791,Kingsley Ehizibue,25.9,6,1,0,55,35,3,72,39,53,0,2,0,106,33,25,56.9
792,Albin Ekdal,26.5,8,0,0,43,56,0,9,33,25,2,0,0,204,35,27,56.5
794,Elif Elmas,12.6,7,0,0,31,16,0,3,11,7,0,0,0,59,1,9,10.0
796,Ahmed Elmohamady,11.5,1,0,0,13,5,2,58,13,9,0,0,0,73,29,21,58.0
797,Aritz Elustondo,16.8,4,0,0,12,9,0,6,15,17,0,0,0,66,64,35,64.6
798,Nico Elvedi,29.1,5,0,0,22,20,1,1,62,27,0,1,0,169,81,56,59.1
799,Rodrigo Ely,23.6,9,1,0,34,12,2,2,32,13,0,0,0,97,87,36,70.7
800,Adri Embarba,15.2,4,0,0,24,27,1,110,16,22,0,0,0,92,10,36,21.7
801,Breel Embolo,17.2,4,0,0,42,47,13,3,8,11,2,0,0,57,21,41,33.9
802,Emerson,31.5,11,0,0,46,95,1,80,31,46,0,0,0,138,63,36,63.6
803,Renaud Emond,3.2,1,0,0,4,6,0,0,0,1,0,0,0,14,10,24,29.4
804,Alan Empereur,9.5,3,0,0,18,9,0,2,22,8,0,1,0,44,22,17,56.4
806,Youssef En-Nesyri,15.4,2,0,0,21,19,17,9,5,7,1,0,0,30,70,102,40.7
807,Youssef En-Nesyri,8.8,1,0,0,16,11,12,6,5,5,0,0,0,24,34,40,45.9
808,Bjorn Engels,16.1,1,0,0,5,5,1,2,28,6,0,2,0,53,54,27,66.7
809,Sergi Enrich,20.7,6,0,0,61,23,17,8,9,6,0,0,0,71,112,174,39.2
810,Javier Eraso,9.1,3,0,0,18,15,3,34,7,5,0,0,0,40,12,27,30.8
811,Christian Eriksen,12.2,5,0,0,9,6,2,72,12,9,0,0,0,82,6,10,37.5
812,Christian Eriksen,7.8,0,0,0,6,2,0,59,0,6,0,0,0,47,3,4,42.9
813,Gonzalo Escalante,18.6,9,1,1,31,30,2,16,29,22,2,1,0,105,57,60,48.7
815,Sergio Escudero,8.6,2,0,0,11,8,0,17,13,16,0,1,0,37,25,13,65.8
816,Bernardo Espinosa,25.1,5,1,0,33,18,3,1,24,16,0,1,0,126,115,56,67.3
817,Sebastiano Esposito,2.2,2,0,0,7,4,1,7,3,2,0,0,0,5,0,6,0.0
818,Vicente Esquerdo,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
819,Alexander Esswein,2.4,1,0,0,5,6,0,6,7,4,0,0,0,6,5,1,83.3
820,Pervis Estupinan,33.1,8,0,0,42,40,4,162,58,45,0,0,0,277,43,44,49.4
821,Oghenekaro Etebo,6.4,4,0,0,8,7,0,14,11,4,0,0,0,43,22,14,61.1
822,Benat Etxebarria,4.4,0,0,0,2,2,0,20,4,1,0,0,0,25,4,5,44.4
823,Xabier Etxeita,16.1,7,0,0,16,12,0,0,17,11,0,0,0,58,49,37,57.0
824,Antony Evans,1.7,0,0,0,5,1,0,16,2,4,0,0,0,8,2,2,50.0
825,Jonny Evans,37.6,8,1,0,35,27,2,8,57,34,1,1,1,230,126,70,64.3
826,Edu Exposito,25.7,3,0,0,29,18,0,19,31,28,0,0,0,191,42,62,40.4
827,Valentin Eysseric,3.9,3,0,0,11,3,1,14,1,4,0,0,0,16,8,7,53.3
828,Valentin Eysseric,0.5,0,0,0,3,0,0,4,0,0,0,0,0,3,1,2,33.3
829,Lukasz Fabianski,23.5,1,0,0,1,2,0,0,1,2,0,1,0,12,11,0,100.0
830,Fabinho,23.1,6,0,0,32,20,0,9,34,35,0,0,0,157,41,28,59.4
832,Fabio,9.3,4,0,0,12,3,0,20,18,22,0,0,0,52,15,19,44.1
833,Cesc Fabregas,10.3,1,1,0,11,8,1,30,7,4,0,0,0,48,15,5,75.0
836,Faycal Fajr,4.5,2,0,0,3,5,0,32,4,1,0,0,0,19,9,11,45.0
838,Filippo Falco,22.4,0,0,0,13,84,7,127,2,7,0,0,0,90,4,17,19.0
839,Eliseo Falcon,0.8,2,1,1,2,0,0,0,0,0,0,0,0,2,1,0,100.0
841,Simon Falette,1.0,0,0,0,0,1,0,0,3,0,0,0,0,11,4,1,80.0
842,Iago Falque,1.1,0,0,0,1,0,0,4,0,0,0,0,0,7,0,1,0.0
843,Iago Falque,5.8,0,0,0,3,2,3,31,1,3,0,0,0,21,3,7,30.0
845,Andri Fannar Baldursson,1.6,0,0,0,4,2,0,2,1,0,0,0,0,8,3,1,75.0
846,Paolo Farago,14.9,3,0,0,21,15,0,44,10,28,0,0,1,88,29,24,54.7
847,Davide Faraoni,35.9,6,0,0,31,40,4,130,36,37,0,1,0,242,34,48,41.5
848,Mohamed Fares,4.7,2,0,0,10,8,0,19,5,4,0,0,0,15,6,6,50.0
849,Diego Farias,9.2,3,1,0,17,16,1,24,4,6,1,0,0,38,2,6,25.0
850,Ansu Fati,11.4,2,1,0,19,19,4,21,8,8,0,0,0,41,6,11,35.3
851,Julien Faussurier,22.0,1,0,0,17,15,2,80,33,22,0,0,0,118,18,24,42.9
852,Andrea Favilli,7.3,4,0,0,28,17,4,1,0,7,1,0,0,21,29,34,46.0
853,Federico Fazio,13.5,2,1,0,11,7,1,2,19,11,0,0,0,70,33,22,60.0
854,Aleix Febas,18.8,4,0,0,19,48,0,3,17,24,1,0,0,92,4,15,21.1
855,Zouhair Feddal,15.9,10,2,0,23,9,0,0,23,13,0,0,0,67,45,29,60.8
856,Ljubomir Fejsa,8.7,2,0,0,24,7,0,0,6,13,0,1,0,54,18,11,62.1
858,Nabil Fekir,29.3,10,2,2,69,113,14,51,10,26,5,0,0,121,29,41,41.4
859,Felipe,23.4,7,0,0,30,14,1,1,40,19,0,1,0,99,92,32,74.2
860,Luiz Felipe,22.5,6,0,0,18,15,2,6,41,24,0,1,0,98,22,29,43.1
862,Joao Felix,19.4,6,0,0,33,39,6,18,10,3,1,0,0,58,17,45,27.4
863,Ohis Felix Uduokhai,21.8,3,0,0,14,15,1,0,36,26,0,0,0,123,79,46,63.2
864,Kiko Femenia,24.9,5,0,0,26,12,1,69,36,38,1,0,0,150,13,13,50.0
865,Zinedine Ferhat,25.0,1,0,0,17,54,8,165,16,16,0,0,0,114,68,45,60.2
866,Bruno Fernandes,13.2,2,0,0,9,14,2,75,11,12,2,0,0,67,3,11,21.4
867,Edimilson Fernandes,16.5,7,1,1,19,5,0,15,32,20,0,0,0,113,15,14,51.7
868,Gedson Fernandes,0.8,0,0,0,0,2,0,7,1,0,0,0,0,7,0,1,0.0
869,Gelson Fernandes,8.6,5,1,1,25,2,0,2,16,18,0,0,0,56,14,22,38.9
870,Matheus Fernandes,1.8,0,0,0,2,1,0,0,2,2,0,0,0,11,6,9,40.0
871,Aitor Fernandez,36.0,2,0,0,1,4,0,0,2,1,0,1,0,45,10,1,90.9
872,Andres Fernandez,4.0,1,0,0,1,1,0,0,0,0,0,1,0,14,3,0,100.0
873,Carlos Fernandez,24.5,8,0,0,60,45,8,12,11,15,2,0,0,74,97,146,39.9
874,Federico Fernandez,29.1,8,0,0,17,20,2,29,24,25,0,0,1,128,60,51,54.1
875,Gabriel Fernandez,6.2,5,1,1,17,8,7,2,2,0,0,0,0,14,22,30,42.3
876,Joaquin Fernandez,18.4,9,0,0,32,8,5,0,32,24,0,0,0,77,54,35,60.7
877,Fernandinho,26.6,9,2,1,26,17,1,4,25,35,0,1,1,148,74,47,61.2
878,Fernando,29.5,13,0,0,39,22,2,2,67,33,0,0,0,187,76,60,55.9
879,Juan Ferney Otero,13.4,0,1,0,19,18,6,36,19,10,1,0,0,59,34,46,42.5
880,Alex Ferrari,11.2,4,0,0,16,13,0,1,12,13,0,0,0,69,14,13,51.9
881,Facundo Ferreyra,6.4,2,0,0,25,8,5,3,2,4,0,0,0,17,23,34,40.4
882,Jordan Ferri,12.8,1,1,0,21,29,0,30,10,13,0,0,0,104,10,10,50.0
884,Oliver Fink,7.5,2,0,0,13,16,0,8,15,12,1,0,0,55,44,39,53.0
885,Alfred Finnbogason,10.7,1,0,0,14,10,6,1,3,6,0,0,0,31,17,37,31.5
886,Roberto Firmino,33.2,0,0,0,29,16,6,9,7,19,0,0,0,136,26,74,26.0
887,Junior Firpo,11.3,5,0,0,35,16,2,8,17,15,0,0,0,36,11,12,47.8
888,John Fleck,28.0,8,0,0,25,22,1,149,24,25,0,0,0,169,13,23,36.1
889,Mark Flekken,10.0,0,0,0,1,0,0,0,0,0,0,0,0,21,1,0,100.0
890,Sergio Floccari,10.5,3,0,0,21,18,9,16,5,3,0,0,0,23,30,57,34.5
891,Alessandro Florenzi,11.1,5,0,0,11,12,2,29,16,11,0,0,0,68,12,14,46.2
892,Alessandro Florenzi,8.4,1,1,0,7,5,0,31,14,9,0,0,0,45,4,7,36.4
893,Phil Foden,10.0,0,0,0,12,13,1,29,6,10,0,0,0,36,10,18,35.7
894,Mamadou Fofana,17.6,4,0,0,21,4,0,1,22,35,0,1,0,98,19,31,38.0
895,Seko Fofana,25.0,4,0,0,20,20,0,21,17,12,0,0,0,160,7,17,29.2
896,Wesley Fofana,13.5,4,0,0,14,15,0,2,36,15,0,0,0,86,62,24,72.1
897,Youssouf Fofana,11.2,0,0,0,11,6,2,8,14,17,0,0,0,56,17,8,68.0
898,Youssouf Fofana,6.8,1,0,0,12,7,1,6,8,9,0,0,0,49,8,8,50.0
899,Thomas Foket,27.0,3,0,0,26,32,0,48,39,36,0,1,0,126,21,29,42.0
900,Lamine Fomba,15.3,5,0,0,43,8,0,6,25,31,0,0,0,102,40,41,49.4
901,Jose Fonte,24.5,4,0,0,18,14,0,3,28,11,0,2,0,131,64,41,61.0
902,Pablo Fornals,24.1,3,0,0,18,16,7,61,25,28,0,0,0,155,10,48,17.2
903,Emil Forsberg,12.7,1,0,0,12,19,2,24,5,10,0,0,0,63,9,16,36.0
904,Hernani Fortes,7.3,3,1,1,5,17,5,47,4,2,0,0,0,37,1,9,10.0
905,Ben Foster,38.0,1,0,0,2,4,0,0,0,0,0,2,0,54,9,0,100.0
906,Lyle Foster,0.7,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,66.7
907,Timothy Fosu-Mensah,1.5,1,0,0,5,0,1,2,4,1,0,0,0,7,1,2,33.3
908,Dimitri Foulquier,0.7,0,0,0,0,0,0,1,2,0,0,0,0,4,0,2,0.0
910,Dimitri Foulquier,12.4,4,0,0,20,17,0,19,16,11,0,0,0,76,15,21,41.7
911,Juan Foyth,0.8,1,0,0,2,1,0,0,1,3,0,0,0,9,2,1,66.7
912,Gianluca Frabotta,1.0,0,0,0,2,0,0,3,1,1,0,0,0,4,3,0,100.0
913,Raphael Framberger,13.1,3,0,0,17,9,1,22,20,25,0,1,0,65,18,21,46.2
914,Simon Francis,10.8,5,1,1,7,1,0,16,20,9,0,0,0,62,48,32,60.0
915,Mike Frantz,3.9,2,0,0,7,6,0,7,1,2,0,0,0,13,7,8,46.7
916,Ryan Fraser,23.0,2,0,0,10,36,1,174,15,6,0,0,0,97,6,25,19.4
917,Fred,24.0,8,0,0,42,36,1,63,38,32,0,0,0,234,9,19,32.1
918,Ryan Fredericks,24.9,7,0,0,25,21,0,59,24,56,0,0,0,113,35,36,49.3
919,Kieron Freeman,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0
920,Luke Freeman,4.1,2,0,0,6,5,0,15,10,4,0,0,0,20,4,6,40.0
921,Remo Freuler,26.0,3,0,0,40,34,0,30,28,30,0,0,0,161,14,25,35.9
922,Marco Friedl,24.3,9,0,0,32,44,0,86,34,39,0,0,0,134,22,22,50.0
923,Marvin Friedrich,31.0,11,1,1,38,16,0,6,42,31,0,0,0,189,94,74,56.0
924,Samuel Fridjonsson,2.1,1,0,0,2,1,0,0,4,1,0,0,0,15,1,3,25.0
925,Jorge de Frutos,0.7,0,0,0,2,0,0,2,0,2,0,0,0,3,0,1,0.0
926,Christian Fuchs,8.6,0,0,0,2,0,1,16,17,9,0,0,0,45,19,18,51.4
927,Angelo Fulgini,17.5,3,1,1,28,56,1,60,19,18,0,0,0,101,19,25,43.2
928,Niclas Fullkrug,4.5,2,0,0,10,10,3,2,3,2,0,0,0,9,30,28,51.7
929,Ramiro Funes Mori,5.0,1,0,0,7,4,0,0,3,2,0,0,0,35,9,8,52.9
931,Matteo Gabbia,7.6,1,0,0,11,3,0,0,9,5,0,1,0,40,23,8,74.2
932,Manolo Gabbiadini,22.6,2,0,0,30,38,15,71,10,7,1,0,0,51,40,55,42.1
933,Gabriel,33.3,4,0,0,1,4,0,0,0,1,0,1,1,32,10,1,90.9
934,Ruben Gabrielsen,7.3,0,1,0,5,5,0,0,8,2,0,0,0,37,24,10,70.6
936,Mijat Gacinovic,11.6,2,0,0,19,24,0,13,15,11,0,0,0,71,6,12,33.3
937,Luca Gagliano,0.6,0,0,0,3,1,0,0,1,0,0,0,0,2,1,4,20.0
