,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
551,Kingsley Coman,12.8,3,29,15,51.7,2.26,1.17,0.10,0.20,17.5,0,0,0,2.2,2.2,0.08,+0.8,+0.8
553,Alois Confais,6.8,0,2,1,50.0,0.29,0.15,0.00,0.00,19.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
554,Daniel Congre,29.3,1,11,2,18.2,0.38,0.07,0.09,0.50,10.1,0,0,0,1.1,1.1,0.10,-0.1,-0.1
558,Lewis Cook,24.9,0,18,2,11.1,0.72,0.08,0.00,0.00,27.3,0,0,0,0.5,0.5,0.03,-0.5,-0.5
559,Steve Cook,30.7,2,22,6,27.3,0.72,0.20,0.09,0.33,12.5,0,0,0,1.6,1.6,0.07,+0.4,+0.4
562,Francis Coquelin,7.3,1,4,3,75.0,0.55,0.41,0.25,0.33,16.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
563,Sebastien Corchia,9.1,0,5,3,60.0,0.55,0.33,0.00,0.00,15.0,1,0,0,0.3,0.3,0.06,-0.3,-0.3
565,Inigo Cordoba,16.2,1,18,4,22.2,1.11,0.25,0.06,0.25,20.2,0,0,0,1.5,1.5,0.08,-0.5,-0.5
566,Jhon Cordoba,10.6,0,34,7,20.6,3.20,0.66,0.00,0.00,14.0,0,0,0,4.0,4.0,0.12,-4.0,-4.0
567,Sergio Cordova,6.5,2,14,6,42.9,2.15,0.92,0.14,0.33,18.2,0,0,0,1.6,1.6,0.11,+0.4,+0.4
569,Benjamin Corgnet,15.3,0,27,7,25.9,1.77,0.46,0.00,0.00,17.5,0,0,0,1.8,1.8,0.07,-1.8,-1.8
570,Jack Cork,38.0,2,15,5,33.3,0.39,0.13,0.13,0.40,17.6,0,0,0,2.2,2.2,0.15,-0.2,-0.2
572,Andreas Cornelius,10.4,3,32,11,34.4,3.08,1.06,0.09,0.27,12.4,0,0,0,3.8,3.8,0.15,-0.8,-0.8
573,Maxwel Cornet,14.1,4,31,12,38.7,2.19,0.85,0.13,0.33,16.9,1,0,0,3.1,3.0,0.10,+0.9,+1.0
574,Quentin Cornette,5.0,1,7,4,57.1,1.41,0.80,0.14,0.25,18.0,0,0,0,0.6,0.6,0.10,+0.4,+0.4
575,Angel Correa,25.0,8,47,26,55.3,1.88,1.04,0.17,0.31,18.2,0,0,0,5.9,5.9,0.13,+2.1,+2.1
576,Joaquin Correa,13.3,1,24,5,20.8,1.81,0.38,0.04,0.20,14.2,0,0,0,2.4,2.4,0.10,-1.4,-1.4
577,Andrea Cossu,2.7,0,2,1,50.0,0.74,0.37,0.00,0.00,20.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
579,Danny da Costa,13.4,1,9,2,22.2,0.67,0.15,0.11,0.50,11.4,0,0,0,0.8,0.8,0.09,+0.2,+0.2
580,Diego Costa,11.6,3,25,10,40.0,2.16,0.86,0.12,0.30,14.9,0,0,0,3.6,3.6,0.14,-0.6,-0.6
581,Douglas Costa,19.9,4,36,15,41.7,1.81,0.75,0.11,0.27,19.7,2,0,0,3.0,3.0,0.08,+1.0,+1.0
582,Filippo Costa,16.4,0,7,1,14.3,0.43,0.06,0.00,0.00,19.0,2,0,0,0.3,0.3,0.04,-0.3,-0.3
583,Jaume Costa,28.2,0,12,3,25.0,0.43,0.11,0.00,0.00,22.4,0,0,0,0.5,0.5,0.04,-0.5,-0.5
585,Nuno da Costa,19.2,5,31,9,29.0,1.62,0.47,0.16,0.56,14.3,0,0,0,4.2,4.2,0.13,+0.8,+0.8
587,Kalifa Coulibaly,3.8,1,7,3,42.9,1.85,0.79,0.14,0.33,19.0,0,0,0,0.3,0.3,0.04,+0.7,+0.7
588,Lassana Coulibaly,9.3,1,16,4,25.0,1.72,0.43,0.06,0.25,18.1,0,0,0,1.0,1.0,0.06,0.0,0.0
590,Philippe Coutinho,12.3,7,54,17,31.5,4.38,1.38,0.13,0.41,24.0,10,0,0,3.5,3.5,0.07,+3.5,+3.5
591,Philippe Coutinho,14.4,8,37,20,54.1,2.57,1.39,0.22,0.40,21.2,0,0,0,3.6,3.6,0.10,+4.4,+4.4
592,Nicolas Cozza,6.4,1,7,1,14.3,1.09,0.16,0.14,1.00,22.6,0,0,0,0.2,0.2,0.03,+0.8,+0.8
596,Aaron Cresswell,34.1,1,21,6,28.6,0.62,0.18,0.05,0.17,28.7,8,0,0,0.8,0.8,0.04,+0.2,+0.2
598,Lorenzo Crisetig,6.2,0,1,1,100.0,0.16,0.16,0.00,0.00,45.4,0,0,0,0.0,0.0,0.01,0.0,0.0
599,Bryan Cristante,31.4,9,78,21,26.9,2.49,0.67,0.12,0.43,16.0,0,0,1,8.2,7.5,0.10,+0.8,+1.5
601,Enzo Crivelli,11.4,1,13,3,23.1,1.14,0.26,0.08,0.33,11.5,0,0,0,2.1,2.1,0.16,-1.1,-1.1
602,Enzo Crivelli,8.1,2,8,3,37.5,0.99,0.37,0.25,0.67,13.0,0,0,0,1.6,1.6,0.20,+0.4,+0.4
603,Giovanni Crociata,3.2,1,9,3,33.3,2.79,0.93,0.11,0.33,20.7,0,0,0,1.2,1.2,0.13,-0.2,-0.2
605,Peter Crouch,17.4,5,23,9,39.1,1.32,0.52,0.22,0.56,13.3,0,0,0,4.2,4.2,0.18,+0.8,+0.8
607,Juan Cuadrado,15.0,4,27,8,29.6,1.80,0.53,0.15,0.50,16.3,0,0,0,3.9,3.9,0.15,+0.1,+0.1
609,Mickael Cuisance,13.4,0,25,5,20.0,1.86,0.37,0.00,0.00,24.6,4,0,0,1.9,1.9,0.08,-1.9,-1.9
611,Patrick Cutrone,16.7,10,45,20,44.4,2.69,1.20,0.22,0.50,11.5,0,0,0,7.8,7.8,0.19,+2.2,+2.2
612,Wylan Cyprien,10.6,2,20,4,20.0,1.89,0.38,0.10,0.50,25.6,3,0,0,1.2,1.2,0.06,+0.8,+0.8
613,Marco D'Alessandro,11.6,1,16,9,56.3,1.38,0.78,0.06,0.11,16.4,0,0,0,1.9,1.9,0.12,-0.9,-0.9
614,Danilo D'Ambrosio,33.1,2,18,6,33.3,0.54,0.18,0.11,0.33,13.4,0,0,0,2.7,2.7,0.19,-0.7,-0.7
615,Damien Da Silva,31.5,4,18,10,55.6,0.57,0.32,0.22,0.40,9.5,0,0,0,1.7,1.7,0.09,+2.3,+2.3
617,Bryan Dabo,6.6,1,3,1,33.3,0.46,0.15,0.33,1.00,20.6,0,0,0,0.3,0.3,0.11,+0.7,+0.7
618,Bryan Dabo,14.3,2,17,3,17.6,1.19,0.21,0.06,0.33,19.3,0,1,2,2.6,1.0,0.06,-0.6,0.0
619,Mahmoud Dahoud,12.7,0,26,6,23.1,2.04,0.47,0.00,0.00,22.5,0,0,0,2.2,2.2,0.08,-2.2,-2.2
620,Dario Dainelli,16.7,0,3,1,33.3,0.18,0.06,0.00,0.00,7.1,0,0,0,0.7,0.7,0.22,-0.7,-0.7
621,Felipe dal Belo,28.6,1,15,5,33.3,0.52,0.17,0.07,0.20,13.1,0,0,0,2.4,2.4,0.16,-1.4,-1.4
622,Charlie Daniels,33.4,1,20,6,30.0,0.60,0.18,0.05,0.17,24.8,1,0,0,0.6,0.6,0.03,+0.4,+0.4
624,Danilo,15.0,3,19,7,36.8,1.27,0.47,0.16,0.43,23.4,1,0,0,1.1,1.1,0.06,+1.9,+1.9
625,Scott Dann,15.9,1,19,4,21.1,1.19,0.25,0.05,0.25,10.2,0,0,0,2.3,2.3,0.12,-1.3,-1.3
626,Kevin Danso,12.3,2,9,4,44.4,0.73,0.33,0.22,0.50,10.6,0,0,0,1.8,1.8,0.21,+0.2,+0.2
627,Dante,32.4,1,21,4,19.0,0.65,0.12,0.05,0.25,11.8,2,0,0,2.4,2.4,0.11,-1.4,-1.4
630,Stephane Darbion,19.0,3,19,7,36.8,1.00,0.37,0.16,0.43,13.6,0,0,0,2.6,2.6,0.15,+0.4,+0.4
632,Sergi Darder,30.9,1,29,8,27.6,0.94,0.26,0.03,0.13,25.8,2,0,0,1.1,1.1,0.04,-0.1,-0.1
633,Sergi Darder,2.3,0,2,1,50.0,0.86,0.43,0.00,0.00,28.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
634,Vladimir Darida,18.2,0,25,8,32.0,1.38,0.44,0.00,0.00,23.0,0,0,0,1.0,1.0,0.04,-1.0,-1.0
637,Ben Davies,25.8,2,18,6,33.3,0.70,0.23,0.11,0.33,21.2,0,0,0,1.1,1.1,0.06,+0.9,+0.9
638,Tom Davies,21.1,2,21,3,14.3,0.99,0.14,0.10,0.67,21.8,0,0,0,1.5,1.5,0.07,+0.5,+0.5
639,Steven Davis,16.9,3,13,4,30.8,0.77,0.24,0.23,0.75,19.8,0,0,0,0.9,0.9,0.07,+2.1,+2.1
641,Craig Dawson,27.9,2,16,4,25.0,0.57,0.14,0.13,0.50,10.1,0,0,0,2.3,2.3,0.15,-0.3,-0.3
642,Kevin De Bruyne,34.1,8,93,39,41.9,2.72,1.14,0.09,0.21,24.3,15,0,0,5.1,5.1,0.06,+2.9,+2.9
643,Sebastien De Maio,22.8,2,6,2,33.3,0.26,0.09,0.33,1.00,11.7,0,0,0,1.2,1.2,0.20,+0.8,+0.8
644,Rodrigo De Paul,25.8,4,49,12,24.5,1.90,0.47,0.00,0.00,24.3,3,4,4,6.3,3.2,0.06,-2.3,-3.2
645,Daniele De Rossi,20.3,1,11,3,27.3,0.54,0.15,0.09,0.33,18.5,0,0,0,0.8,0.8,0.07,+0.2,+0.2
646,Mattia De Sciglio,10.8,1,5,1,20.0,0.46,0.09,0.20,1.00,24.8,0,0,0,0.1,0.1,0.03,+0.9,+0.9
647,Lorenzo De Silvestri,32.8,5,23,13,56.5,0.70,0.40,0.22,0.38,12.6,0,0,0,3.1,3.1,0.14,+1.9,+1.9
648,Lucas Deaux,21.6,2,18,9,50.0,0.83,0.42,0.11,0.22,17.3,3,0,0,2.2,2.2,0.12,-0.2,-0.2
650,Mathieu Debuchy,14.6,4,19,7,36.8,1.30,0.48,0.21,0.57,12.7,0,0,0,2.7,2.7,0.14,+1.3,+1.3
651,Troy Deeney,20.5,5,31,10,32.3,1.51,0.49,0.06,0.20,17.1,0,3,5,6.9,2.8,0.09,-1.9,-0.8
652,Jermain Defoe,12.1,4,27,15,55.6,2.23,1.24,0.15,0.27,11.5,0,0,0,3.5,3.5,0.13,+0.5,+0.5
653,Steven Defour,22.2,1,19,7,36.8,0.86,0.32,0.05,0.14,25.9,4,0,0,0.8,0.8,0.04,+0.3,+0.3
654,Gregoire Defrel,5.4,1,13,4,30.8,2.41,0.74,0.00,0.00,17.6,0,1,1,2.3,1.5,0.11,-1.3,-1.5
655,Alessandro Deiola,5.0,0,10,1,10.0,2.00,0.20,0.00,0.00,24.2,0,0,0,0.9,0.9,0.09,-0.9,-0.9
656,Lorenzo Del Pinto,8.4,0,6,2,33.3,0.71,0.24,0.00,0.00,21.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
658,Thomas Delaney,31.1,3,56,13,23.2,1.80,0.42,0.05,0.23,18.9,5,0,0,3.4,3.4,0.06,-0.4,-0.4
659,Jonathan Delaplace,6.5,0,9,1,11.1,1.39,0.15,0.00,0.00,23.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4
661,Andy Delort,25.9,5,68,18,26.5,2.62,0.69,0.06,0.22,19.0,7,1,2,9.0,7.4,0.11,-4.0,-3.4
662,Fabian Delph,19.3,1,10,3,30.0,0.52,0.16,0.10,0.33,28.9,0,0,0,0.3,0.3,0.03,+0.7,+0.7
663,Mousa Dembele,20.9,0,11,3,27.3,0.53,0.14,0.00,0.00,24.7,0,0,0,0.4,0.4,0.03,-0.4,-0.4
664,Ousmane Dembele,10.3,3,20,10,50.0,1.95,0.97,0.15,0.30,18.8,0,0,0,2.1,2.1,0.10,+0.9,+0.9
665,Jessy Deminguet,5.9,1,7,5,71.4,1.18,0.84,0.14,0.20,20.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7
666,Kerem Demirbay,13.5,2,22,3,13.6,1.64,0.22,0.05,0.33,27.9,3,1,1,2.2,1.4,0.06,-0.2,-0.4
667,Ermedin Demirovic,2.0,1,6,3,50.0,2.97,1.48,0.17,0.33,12.7,0,0,0,1.7,1.7,0.29,-0.7,-0.7
668,Diego Demme,25.4,0,11,3,27.3,0.43,0.12,0.00,0.00,21.4,0,0,0,0.5,0.5,0.04,-0.5,-0.5
669,Fabio Depaoli,13.2,0,5,1,20.0,0.38,0.08,0.00,0.00,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
670,Mathieu Deplagne,26.8,0,5,1,20.0,0.19,0.04,0.00,0.00,24.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
671,Laurent Depoitre,20.2,6,25,12,48.0,1.24,0.59,0.24,0.50,13.5,0,0,0,3.7,3.7,0.15,+2.3,+2.3
672,Mike van der Hoorn,21.6,1,10,4,40.0,0.46,0.19,0.10,0.25,14.3,0,0,0,1.0,1.0,0.10,0.0,0.0
676,Mattia Destro,18.0,6,42,19,45.2,2.34,1.06,0.14,0.32,13.1,0,0,0,7.6,7.6,0.18,-1.6,-1.6
677,Gerard Deulofeu,4.8,1,8,4,50.0,1.66,0.83,0.13,0.25,20.1,2,0,0,0.5,0.5,0.07,+0.5,+0.5
678,Gerard Deulofeu,5.6,1,8,4,50.0,1.43,0.72,0.13,0.25,13.5,0,0,0,1.2,1.2,0.16,-0.2,-0.2
680,Federico Di Francesco,17.7,1,36,5,13.9,2.04,0.28,0.03,0.20,19.3,0,0,0,1.7,1.7,0.05,-0.7,-0.7
682,Angel Di Maria,23.5,11,97,39,40.2,4.14,1.66,0.11,0.28,19.7,8,0,0,12.1,12.1,0.12,-1.1,-1.1
683,Franco Di Santo,18.4,3,30,14,46.7,1.63,0.76,0.07,0.14,17.0,0,1,1,3.8,3.0,0.10,-0.8,-1.0
684,Cheick Diabate,7.4,8,20,11,55.0,2.71,1.49,0.40,0.73,9.5,0,0,0,5.0,5.0,0.25,+3.0,+3.0
685,Fousseni Diabate,6.5,0,6,2,33.3,0.92,0.31,0.00,0.00,18.5,0,0,0,0.5,0.5,0.09,-0.5,-0.5
687,Fallou Diagne,24.9,1,14,7,50.0,0.56,0.28,0.07,0.14,20.2,1,0,0,0.8,0.8,0.05,+0.2,+0.2
688,Adama Diakhaby,9.4,2,12,4,33.3,1.27,0.42,0.17,0.50,16.5,0,0,0,2.2,2.2,0.19,-0.2,-0.2
689,Mouctar Diakhaby,8.1,1,4,1,25.0,0.49,0.12,0.25,1.00,8.4,0,0,0,0.5,0.5,0.13,+0.5,+0.5
690,Abdou Diallo,26.8,2,13,3,23.1,0.48,0.11,0.15,0.67,8.1,0,0,0,2.3,2.3,0.18,-0.3,-0.3
693,Mustapha Diallo,15.4,5,35,16,45.7,2.28,1.04,0.14,0.31,13.9,0,0,0,4.4,4.4,0.12,+0.6,+0.6
694,Mohamed Diame,22.7,2,20,6,30.0,0.88,0.26,0.10,0.33,21.0,0,0,0,1.4,1.4,0.07,+0.6,+0.6
696,Amadou Diawara,7.3,1,6,3,50.0,0.82,0.41,0.17,0.33,28.0,0,0,0,0.2,0.2,0.03,+0.8,+0.8
697,Brahim Diaz,0.6,0,3,1,33.3,4.91,1.64,0.00,0.00,13.8,0,0,0,0.5,0.5,0.16,-0.5,-0.5
698,Bakaye Dibassy,30.9,1,12,2,16.7,0.39,0.06,0.08,0.50,16.0,0,0,0,1.2,1.2,0.10,-0.2,-0.2
699,Daniel Didavi,24.9,9,55,19,34.5,2.21,0.76,0.16,0.47,19.4,7,0,0,4.1,4.1,0.07,+4.9,+4.9
702,Etienne Didot,18.0,2,13,4,30.8,0.72,0.22,0.15,0.50,25.0,0,0,0,0.7,0.7,0.05,+1.3,+1.3
704,Dennis Diekmeier,20.8,0,6,2,33.3,0.29,0.10,0.00,0.00,17.0,0,0,0,0.6,0.6,0.10,-0.6,-0.6
705,Eric Dier,31.4,0,32,7,21.9,1.02,0.22,0.00,0.00,17.5,1,0,0,2.0,2.0,0.06,-2.0,-2.0
706,Lucas Digne,7.8,0,2,1,50.0,0.26,0.13,0.00,0.00,15.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3
707,Landry Dimata,10.0,0,12,3,25.0,1.20,0.30,0.00,0.00,16.7,0,0,0,1.5,1.5,0.13,-1.5,-1.5
708,Tristan Dingome,13.2,0,5,2,40.0,0.38,0.15,0.00,0.00,25.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
710,Lois Diony,10.3,0,16,5,31.3,1.55,0.48,0.00,0.00,15.6,0,0,0,1.6,1.6,0.10,-1.6,-1.6
711,Issa Diop,34.0,3,19,6,31.6,0.56,0.18,0.16,0.50,11.9,0,0,0,2.0,2.0,0.11,+1.0,+1.0
713,Papakouli Diop,10.4,0,14,1,7.1,1.34,0.10,0.00,0.00,16.3,0,0,0,1.0,1.0,0.07,-1.0,-1.0
714,Assane Diousse,14.9,1,10,3,30.0,0.67,0.20,0.10,0.33,24.9,0,0,0,0.8,0.8,0.08,+0.2,+0.2
715,Djene,36.0,1,11,2,18.2,0.31,0.06,0.09,0.50,15.3,0,0,0,0.7,0.7,0.07,+0.3,+0.3
716,Koffi Djidji,26.8,0,8,2,25.0,0.30,0.07,0.00,0.00,25.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
717,Alexander Djiku,28.0,0,18,2,11.1,0.64,0.07,0.00,0.00,13.2,0,0,0,1.6,1.6,0.09,-1.6,-1.6
718,Papy Djilobodji,30.0,0,18,4,22.2,0.60,0.13,0.00,0.00,12.9,1,0,0,1.4,1.4,0.08,-1.4,-1.4
719,Berat Djimsiti,30.0,0,9,2,22.2,0.30,0.07,0.00,0.00,9.9,0,0,0,1.0,1.0,0.12,-1.0,-1.0
721,Keagan Dolly,9.8,1,22,7,31.8,2.25,0.72,0.05,0.14,23.6,0,0,0,1.7,1.7,0.08,-0.7,-0.7
724,Giulio Donati,25.4,0,10,2,20.0,0.39,0.08,0.00,0.00,24.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3
726,Anastasios Donis,10.5,2,38,15,39.5,3.60,1.42,0.05,0.13,20.8,3,0,0,4.4,4.4,0.12,-2.4,-2.4
729,Godfred Donsah,19.9,2,24,6,25.0,1.20,0.30,0.08,0.33,22.3,0,0,0,1.3,1.3,0.05,+0.7,+0.7
731,Niklas Dorsch,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,9.9,0,0,0,0.4,0.4,0.42,+0.6,+0.6
733,Mauro dos Santos,10.9,0,1,1,100.0,0.09,0.09,0.00,0.00,9.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
734,Mathieu Dossevi,27.9,1,32,10,31.3,1.15,0.36,0.03,0.10,21.2,1,0,0,2.3,2.3,0.07,-1.3,-1.3
735,Abdoulaye Doucoure,36.9,7,47,17,36.2,1.27,0.46,0.15,0.41,20.7,0,0,0,3.5,3.5,0.08,+3.5,+3.5
736,Cheick Doukoure,11.4,1,19,1,5.3,1.67,0.09,0.05,1.00,20.1,0,0,0,1.1,1.1,0.06,-0.1,-0.1
742,Julian Draxler,18.9,4,23,9,39.1,1.21,0.48,0.17,0.44,14.1,0,0,0,3.7,3.7,0.16,+0.3,+0.3
743,Danny Drinkwater,5.9,1,6,2,33.3,1.02,0.34,0.17,0.50,22.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8
744,Josip Drmic,5.2,4,17,5,29.4,3.28,0.96,0.24,0.80,13.2,0,0,0,2.5,2.5,0.15,+1.5,+1.5
745,Rick van Drongelen,16.0,0,5,1,20.0,0.31,0.06,0.00,0.00,9.8,0,0,0,0.6,0.6,0.11,-0.6,-0.6
748,Leo Dubois,33.6,3,45,11,24.4,1.34,0.33,0.07,0.27,22.6,5,0,0,2.1,2.1,0.05,+0.9,+0.9
750,Ondrej Duda,8.3,1,8,3,37.5,0.97,0.36,0.13,0.33,19.1,0,0,0,1.1,1.1,0.13,-0.1,-0.1
751,Shane Duffy,36.6,0,28,4,14.3,0.77,0.11,0.00,0.00,10.0,0,0,0,2.3,2.3,0.08,-2.3,-2.3
754,Alfred Duncan,21.6,0,40,9,22.5,1.85,0.42,0.00,0.00,23.1,0,0,0,2.0,2.0,0.05,-2.0,-2.0
755,Lewis Dunk,38.0,1,27,8,29.6,0.71,0.21,0.04,0.13,11.5,1,0,0,2.7,2.7,0.10,-1.7,-1.7
757,Jimmy Durmaz,11.4,3,9,3,33.3,0.79,0.26,0.00,0.00,28.3,0,3,4,3.6,0.5,0.05,-0.6,-0.5
758,Riza Durmisi,23.1,2,18,6,33.3,0.78,0.26,0.11,0.33,20.9,2,0,0,1.9,1.9,0.10,+0.1,+0.1
759,Hugo Duro,0.2,0,1,1,100.0,4.74,4.74,0.00,0.00,14.0,0,0,0,0.3,0.3,0.26,-0.3,-0.3
761,Paulo Dybala,26.1,22,109,40,36.7,4.17,1.53,0.17,0.48,21.8,18,3,5,12.2,8.3,0.08,+9.8,+10.7
762,Nathan Dyer,14.5,0,10,2,20.0,0.69,0.14,0.00,0.00,21.4,0,0,0,0.9,0.9,0.09,-0.9,-0.9
763,Edin Dzeko,33.5,16,152,56,36.8,4.53,1.67,0.11,0.29,14.5,0,0,0,17.4,17.4,0.11,-1.4,-1.4
764,Blerim Dzemaili,13.3,1,14,8,57.1,1.06,0.60,0.07,0.13,21.6,0,0,0,0.7,0.7,0.05,+0.3,+0.3
765,Felix Eboa Eboa,16.9,1,9,5,55.6,0.53,0.30,0.11,0.20,13.8,1,0,0,0.9,0.9,0.10,+0.1,+0.1
766,Eder,8.9,3,27,9,33.3,3.04,1.01,0.11,0.33,18.1,2,0,0,2.7,2.7,0.10,+0.3,+0.3
767,Simone Edera,3.6,1,8,5,62.5,2.20,1.38,0.13,0.20,21.4,0,0,0,0.3,0.3,0.04,+0.7,+0.7
771,Johannes Eggestein,1.1,0,2,1,50.0,1.82,0.91,0.00,0.00,9.2,0,0,0,0.2,0.2,0.11,-0.2,-0.2
772,Maximilian Eggestein,29.9,2,43,14,32.6,1.44,0.47,0.05,0.14,17.5,0,0,0,4.9,4.9,0.11,-2.9,-2.9
773,Albin Ekdal,12.3,0,8,1,12.5,0.65,0.08,0.00,0.00,15.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5
776,Mohamed Elneny,9.6,0,8,1,12.5,0.83,0.10,0.00,0.00,24.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
777,Aritz Elustondo,17.7,3,11,5,45.5,0.62,0.28,0.27,0.60,17.5,0,0,0,1.3,1.3,0.11,+1.7,+1.7
778,Nico Elvedi,32.4,2,15,7,46.7,0.46,0.22,0.13,0.29,11.2,0,0,0,1.6,1.6,0.10,+0.4,+0.4
780,Rodrigo Ely,29.9,1,18,4,22.2,0.60,0.13,0.06,0.25,13.3,0,0,0,1.2,1.2,0.07,-0.2,-0.2
781,Breel Embolo,10.2,3,18,10,55.6,1.76,0.98,0.17,0.30,14.7,0,0,0,4.1,4.1,0.23,-1.1,-1.1
782,Youssef En-Nesyri,17.7,4,47,13,27.7,2.65,0.73,0.09,0.31,16.2,0,0,1,5.2,4.4,0.09,-1.2,-0.4
783,Sergi Enrich,14.8,3,32,11,34.4,2.17,0.74,0.09,0.27,16.0,0,0,0,3.1,3.1,0.10,-0.1,-0.1
784,Javier Eraso,28.1,4,32,13,40.6,1.14,0.46,0.13,0.31,16.5,0,0,0,4.3,4.3,0.14,-0.3,-0.3
785,Christian Eriksen,35.8,10,97,39,40.2,2.71,1.09,0.10,0.26,23.0,16,0,0,7.0,7.0,0.07,+3.0,+3.0
786,Gonzalo Escalante,17.4,1,25,5,20.0,1.44,0.29,0.04,0.20,18.2,0,0,0,1.3,1.3,0.05,-0.3,-0.3
787,Sergio Escudero,25.9,0,19,4,21.1,0.73,0.15,0.00,0.00,22.8,2,0,0,1.0,1.0,0.05,-1.0,-1.0
788,Bernardo Espinosa,31.9,0,26,4,15.4,0.82,0.13,0.00,0.00,11.8,0,0,0,2.7,2.7,0.10,-2.7,-2.7
790,Alexander Esswein,6.9,2,9,6,66.7,1.31,0.88,0.22,0.33,17.7,0,0,0,0.9,0.9,0.09,+1.1,+1.1
791,Oghenekaro Etebo,13.5,0,20,3,15.0,1.48,0.22,0.00,0.00,30.3,1,0,0,0.6,0.6,0.03,-0.6,-0.6
792,Benat Etxebarria,12.4,0,13,3,23.1,1.04,0.24,0.00,0.00,28.6,6,0,0,0.5,0.5,0.04,-0.5,-0.5
793,Xabier Etxeita,4.2,1,4,1,25.0,0.96,0.24,0.25,1.00,9.6,0,0,0,0.4,0.4,0.10,+0.6,+0.6
794,Jonny Evans,25.2,2,10,5,50.0,0.40,0.20,0.20,0.40,7.8,0,0,0,2.1,2.1,0.22,-0.1,-0.1
799,Erik Exposito,5.2,1,9,2,22.2,1.73,0.39,0.11,0.50,14.4,0,0,0,0.8,0.8,0.09,+0.2,+0.2
800,Valentin Eysseric,7.8,1,15,3,20.0,1.91,0.38,0.07,0.33,18.0,1,0,0,0.8,0.8,0.05,+0.2,+0.2
801,Valentin Eysseric,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,19.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
802,Imoh Ezekiel,5.2,0,7,3,42.9,1.34,0.58,0.00,0.00,14.6,0,0,0,1.1,1.1,0.16,-1.1,-1.1
803,Marco Fabian,4.7,1,17,4,23.5,3.63,0.85,0.06,0.25,23.0,0,0,0,1.2,1.2,0.07,-0.2,-0.2
806,Fabinho,34.0,7,21,5,23.8,0.62,0.15,0.14,0.60,24.8,1,4,4,5.8,2.6,0.13,+1.2,+0.4
807,Cesc Fabregas,25.6,2,38,10,26.3,1.48,0.39,0.05,0.20,19.2,2,0,0,2.4,2.4,0.06,-0.4,-0.4
809,Faycal Fajr,26.5,1,21,9,42.9,0.79,0.34,0.05,0.11,25.5,3,0,1,1.5,0.7,0.03,-0.5,+0.3
810,Radamel Falcao,23.7,18,66,28,42.4,2.79,1.18,0.23,0.54,16.0,4,3,4,13.9,10.7,0.16,+4.1,+4.3
811,Diego Falcinelli,4.9,0,14,4,28.6,2.86,0.82,0.00,0.00,15.5,0,0,0,1.3,1.3,0.09,-1.3,-1.3
812,Diego Falcinelli,14.6,2,42,13,31.0,2.88,0.89,0.05,0.15,14.8,0,0,0,4.2,4.0,0.10,-2.2,-2.0
814,Simon Falette,24.6,1,16,2,12.5,0.65,0.08,0.06,0.50,13.6,0,0,0,1.6,1.6,0.10,-0.6,-0.6
815,Cesar Falletti,3.6,1,10,3,30.0,2.80,0.84,0.10,0.33,18.3,0,0,0,1.2,1.2,0.12,-0.2,-0.2
816,Iago Falque,31.3,12,76,22,28.9,2.42,0.70,0.16,0.55,18.8,4,0,0,8.6,8.6,0.11,+3.4,+3.4
817,Paolo Farago,27.3,2,29,7,24.1,1.06,0.26,0.07,0.29,15.5,0,0,0,3.0,3.0,0.10,-1.0,-1.0
818,Imad Faraj,1.8,0,5,2,40.0,2.78,1.11,0.00,0.00,19.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
819,Davide Faraoni,19.5,2,13,4,30.8,0.67,0.21,0.15,0.50,18.9,0,0,0,1.2,1.2,0.09,+0.8,+0.8
820,Mohamed Fares,28.9,0,33,5,15.2,1.14,0.17,0.00,0.00,21.7,0,0,0,1.8,1.8,0.06,-1.8,-1.8
821,Diego Farias,17.9,1,43,16,37.2,2.41,0.89,0.02,0.06,17.9,0,0,1,4.7,3.9,0.09,-3.7,-2.9
