,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1538,Manuel Locatelli,32.0,3164,150,697,1972,519,49,3162,36,27,75.0,9,25.0,1795,7719,3982,48,52,7,45,33,2467,77
1539,Renan Lodi,12.5,894,30,215,368,317,33,894,29,22,75.9,7,24.1,498,2447,1334,44,26,8,21,9,558,126
1540,Ruben Loftus-Cheek,0.7,25,0,5,15,5,0,25,3,0,0.0,3,100.0,13,85,34,1,1,0,2,1,18,2
1541,Ruben Loftus-Cheek,21.2,1000,20,115,544,362,67,1000,72,38,52.8,34,47.2,647,4067,2221,57,42,14,73,41,752,97
1544,Shane Long,2.3,86,1,8,41,38,5,86,5,2,40.0,3,60.0,41,180,35,1,4,0,5,7,64,10
1545,Matthew Longstaff,4.2,174,8,48,99,29,1,174,2,2,100.0,0,0.0,88,245,71,1,3,0,1,1,93,2
1546,Sean Longstaff,15.7,751,30,180,417,156,16,751,9,4,44.4,5,55.6,363,1382,572,5,5,1,17,6,445,18
1547,Ademola Lookman,30.5,1576,12,145,650,810,132,1575,128,82,64.1,46,35.9,962,6839,3071,110,67,52,107,73,1075,236
1548,Anthony Lopes,38.0,1264,1023,1238,26,1,0,1264,1,1,100.0,0,0.0,659,3002,1864,1,0,0,0,0,570,0
1549,Rony Lopes,19.8,990,11,89,427,481,64,990,61,30,49.2,31,50.8,585,3685,1752,55,43,20,52,23,705,159
1550,Adrian Lopez,5.3,257,3,21,107,132,26,257,21,9,42.9,12,57.1,139,905,335,12,11,6,22,9,201,43
1551,Javi Lopez,2.8,173,3,43,91,41,4,173,8,4,50.0,4,50.0,91,481,202,6,4,2,5,5,89,8
1552,Maxime Lopez,20.7,1817,39,259,1160,408,18,1817,25,18,72.0,7,28.0,1129,5335,2645,45,40,7,16,11,1525,42
1553,Maxime Lopez,1.5,68,0,15,37,17,2,68,1,1,100.0,0,0.0,42,188,103,0,0,0,2,0,51,5
1554,Pedro Lopez Munoz,11.9,779,38,267,310,205,5,779,17,8,47.1,9,52.9,382,1613,838,16,15,1,5,4,449,48
1556,Roberto Lopez,5.6,297,6,31,129,143,7,297,7,5,71.4,2,28.6,152,735,329,7,9,1,8,4,197,29
1557,Unai Lopez,15.8,1176,21,184,723,279,14,1176,22,15,68.2,7,31.8,620,3197,1366,25,29,4,19,14,830,14
1558,Dion Lopy,2.8,121,3,25,70,27,2,121,3,3,100.0,0,0.0,80,430,228,5,4,1,5,0,97,3
1560,Jordan Lotomba,23.6,1647,65,502,828,335,27,1647,50,30,60.0,20,40.0,969,5186,2724,65,32,6,28,25,1053,115
1562,Imran Louza,26.4,1586,35,270,928,410,26,1581,25,15,60.0,10,40.0,825,3838,1916,33,37,5,50,21,989,76
1563,Matteo Lovato,15.4,762,82,378,363,32,4,762,2,1,50.0,1,50.0,363,1878,913,6,11,3,14,2,367,6
1564,Max Lowe,6.1,291,18,79,111,102,11,291,11,7,63.6,4,36.4,120,637,329,10,7,3,8,4,158,32
1566,Matthew Lowton,34.0,1882,137,559,902,438,20,1882,40,27,67.5,13,32.5,823,3849,2424,49,36,4,38,10,920,59
1567,Anthony Lozano,16.9,462,9,28,201,242,64,462,44,28,63.6,16,36.4,257,1609,873,33,25,7,55,35,357,72
1568,Hirving Lozano,21.8,925,12,84,299,557,129,925,70,29,41.4,41,58.6,640,5016,2696,112,44,43,55,22,693,256
1570,Jean Lucas,1.9,156,2,16,99,43,1,156,7,5,71.4,2,28.6,103,550,257,6,6,1,2,2,121,9
1571,Jean Lucas,11.2,763,17,166,472,139,7,763,35,27,77.1,8,22.9,507,2863,1184,28,21,2,22,14,575,25
1572,Anderson Lucoqui,17.8,960,64,361,449,160,3,960,22,12,54.5,10,45.5,394,2022,826,18,16,1,32,17,388,23
1573,Jeison Lucumi,0.5,16,1,1,13,3,0,16,3,1,33.3,2,66.7,6,75,14,2,1,0,1,0,9,1
1574,Kilian Ludewig,5.8,358,16,131,157,71,7,358,8,4,50.0,4,50.0,161,755,397,9,7,1,13,4,180,24
1575,Florentino Luis,2.7,193,5,46,119,29,2,193,2,1,50.0,1,50.0,100,377,225,3,2,1,2,1,141,1
1576,Jose Luis Gaya,31.6,1796,108,563,704,549,52,1796,50,33,66.0,17,34.0,967,5715,2922,62,45,6,38,16,1029,201
1577,Jose Luis Morales,27.1,987,18,118,339,542,125,986,73,31,42.5,42,57.5,612,3960,1902,78,47,42,48,38,728,190
1578,Jose Luis Palomino,27.0,1831,153,836,914,97,17,1831,2,2,100.0,0,0.0,982,4780,2169,16,12,2,13,5,1026,14
1580,Luismi,1.9,129,7,45,76,8,1,129,1,1,100.0,0,0.0,82,298,96,0,1,0,2,1,93,2
1581,David Luiz,15.5,1143,129,556,532,59,19,1143,4,3,75.0,1,25.0,766,5053,3047,22,15,2,4,2,843,3
1582,Douglas Luiz,30.9,1726,106,467,995,293,16,1726,32,23,71.9,9,28.1,916,5288,2760,47,42,3,25,18,1020,32
1583,Romelu Lukaku,32.0,1126,39,62,437,644,215,1120,93,53,57.0,39,41.9,628,3815,1929,77,46,50,93,49,916,295
1584,Dodi Lukebakio,20.6,754,11,98,349,325,78,752,66,39,59.1,27,40.9,468,3192,1474,49,41,28,48,40,574,124
1586,Sasa Lukic,23.4,1019,20,155,557,325,40,1019,37,23,62.2,14,37.8,607,3868,1854,54,38,7,36,21,698,83
1587,Senad Lulic,8.0,420,16,111,169,144,22,420,9,5,55.6,4,44.4,201,1198,562,16,17,3,12,9,248,44
1588,John Lundstram,22.6,1270,41,246,612,426,23,1269,24,15,62.5,9,37.5,699,3785,1536,35,31,2,29,19,874,73
1589,Sebastiano Luperto,20.9,1197,177,665,496,45,11,1197,5,5,100.0,0,0.0,673,2983,1661,14,7,0,11,2,758,3
1590,Andreas Luthe,30.8,1217,994,1215,3,0,0,1217,1,1,100.0,0,0.0,652,3097,1694,0,0,0,0,0,600,0
1591,Lyanco,21.8,1484,227,798,652,56,15,1484,20,18,90.0,2,10.0,912,4818,2716,16,18,2,9,4,931,4
1592,Charalambos Lykogiannis,26.9,1495,128,498,633,381,27,1495,24,13,54.2,11,45.8,641,3474,1895,39,34,6,34,9,776,92
1594,Alexis Mac Allister,12.4,563,8,95,258,220,34,563,26,16,61.5,10,38.5,303,1505,680,15,12,0,28,16,368,55
1595,Darwin Machis,22.5,835,13,133,319,409,59,833,82,45,54.9,37,45.1,488,3882,1887,68,41,23,63,41,497,119
1598,Yvann Macon,6.0,409,24,183,161,66,3,409,12,8,66.7,4,33.3,181,1214,623,16,14,1,11,9,183,17
1599,James Maddison,23.3,1380,7,91,677,630,59,1380,51,29,56.9,22,43.1,772,4024,1791,43,40,13,57,33,1010,116
1600,Mikail Maden,0.1,5,0,1,3,1,0,5,1,0,0.0,1,100.0,2,5,0,0,0,0,2,0,2,0
1601,Pablo Maffeo,21.8,1292,52,402,548,358,22,1292,42,30,71.4,12,28.6,603,3341,1859,47,36,11,26,20,691,112
1602,Lisandro Magallan,24.2,1359,135,701,596,69,12,1359,9,7,77.8,2,22.2,674,2967,1535,12,2,1,17,5,774,3
1603,Christian Maggio,3.3,169,4,64,76,30,4,169,6,3,50.0,3,50.0,79,368,214,5,2,0,1,2,100,8
1604,Giulio Maggiore,24.6,1111,31,191,580,358,76,1111,40,18,45.0,22,55.0,624,2851,1363,38,26,14,55,14,719,94
1605,Francesco Magnanelli,4.9,466,27,111,309,46,0,466,1,1,100.0,0,0.0,240,846,395,2,5,0,6,0,337,6
1606,Giangiacomo Magnani,16.8,845,116,452,361,39,11,845,2,2,100.0,0,0.0,342,1339,532,5,4,0,16,1,362,2
1607,Hugo Magnetti,6.7,428,10,113,273,47,3,428,11,9,81.8,2,18.2,252,1251,664,6,5,1,9,3,278,1
1608,Harry Maguire,33.9,2568,349,1188,1206,193,52,2568,14,8,57.1,6,42.9,1534,9872,5795,42,41,5,10,6,1743,14
1612,Riyad Mahrez,21.7,1311,5,61,449,813,138,1311,81,45,55.6,36,44.4,927,5313,2496,88,46,60,46,29,1074,247
1613,Arne Maier,11.5,537,13,113,286,147,14,537,13,8,61.5,5,38.5,270,1500,699,17,5,2,20,9,290,22
1615,Habib Maiga,29.9,1746,60,399,1145,233,32,1746,50,34,68.0,16,32.0,1032,4739,2357,47,31,4,46,33,1134,43
1616,Mike Maignan,38.0,1131,964,1108,23,0,0,1131,1,1,100.0,0,0.0,613,3134,1866,0,1,0,1,0,462,0
1617,Ainsley Maitland-Niles,5.4,355,18,120,154,84,6,355,10,6,60.0,4,40.0,198,1018,479,12,10,3,10,7,215,21
1618,Ainsley Maitland-Niles,13.7,583,36,131,260,199,25,583,33,16,48.5,17,51.5,292,1574,724,25,16,8,32,24,320,52
1619,Josh Maja,9.0,256,2,24,125,110,32,255,15,8,53.3,7,46.7,150,600,168,5,4,2,26,13,199,33
1620,Josh Maja,8.9,276,11,25,157,99,32,276,9,6,66.7,2,22.2,151,631,212,7,4,7,19,12,205,57
1622,Abdul Majeed Waris,6.1,205,6,24,84,100,19,204,13,6,46.2,7,53.8,148,928,442,18,10,6,19,12,176,43
1623,Marco Majouga,1.4,56,0,1,26,30,2,56,5,1,20.0,4,80.0,39,254,119,5,2,1,3,3,45,8
1624,Jean-Victor Makengo,5.8,262,10,54,142,70,8,262,10,6,60.0,4,40.0,167,973,482,10,9,4,14,11,178,23
1625,Nemanja Maksimovic,30.3,1056,53,227,581,255,32,1056,19,13,68.4,6,31.6,418,2249,942,20,22,6,12,19,440,32
1626,Nikola Maksimovic,13.4,1095,151,580,500,22,11,1095,3,3,100.0,0,0.0,650,3587,1827,10,4,0,5,3,791,3
1627,Filip Malbasic,9.6,273,5,40,100,135,23,273,13,7,53.8,6,46.2,147,889,418,19,12,8,31,12,181,41
1628,Kevin Malcuit,2.3,131,5,28,54,51,5,131,8,4,50.0,4,50.0,65,687,374,12,6,3,3,3,75,9
1629,Kevin Malcuit,0.4,32,0,5,22,5,0,32,2,1,50.0,1,50.0,18,129,93,2,0,0,2,0,22,3
1630,Daniel Maldini,0.3,19,0,4,5,11,2,19,2,2,100.0,0,0.0,10,59,45,1,1,1,2,0,13,3
1631,Ruslan Malinovskyi,20.8,1396,6,85,549,782,69,1395,88,51,58.0,37,42.0,938,5426,2622,90,59,23,64,47,1086,178
1632,Yunus Malli,0.6,14,0,1,8,5,1,14,1,0,0.0,1,100.0,13,64,17,0,3,0,1,3,14,1
1633,Hugo Mallo,28.9,2057,92,648,927,501,36,2057,29,17,58.6,12,41.4,974,4330,2091,55,42,7,34,15,1143,153
1634,Mickael Malsa,26.0,1639,84,431,1048,170,15,1639,31,20,64.5,11,35.5,971,4369,2125,24,14,1,26,23,1139,15
1635,Dennis Man,7.8,345,5,48,159,146,30,345,18,13,72.2,5,27.8,225,1444,683,22,23,6,20,10,262,56
1636,Hianga Mananga Mbock,5.1,259,8,72,163,27,2,259,10,9,90.0,1,10.0,181,1122,601,9,10,0,10,6,189,4
1638,Vincent Manceau,25.7,1820,74,565,882,385,7,1820,20,10,50.0,10,50.0,985,4045,2107,37,34,2,15,2,1099,103
1639,Gianluca Mancini,31.7,2261,179,850,1247,184,31,2261,19,15,78.9,4,21.1,1289,6436,3821,42,28,2,11,8,1629,27
1640,Steve Mandanda,37.0,1392,1194,1384,8,0,0,1392,1,1,100.0,0,0.0,780,3635,2187,0,0,0,2,0,616,0
1641,Reinildo Mandava,24.2,1854,71,487,915,466,11,1854,39,28,71.8,11,28.2,951,4319,2257,48,44,2,24,13,1073,145
1642,Aissa Mandi,26.6,1734,180,867,837,37,21,1734,2,2,100.0,0,0.0,1053,4257,2214,5,5,0,7,2,1224,3
1643,Rolando Mandragora,4.4,216,7,42,111,64,6,216,4,2,50.0,2,50.0,114,456,210,2,1,1,5,5,140,18
1644,Rolando Mandragora,16.9,887,28,180,505,214,22,887,17,11,64.7,6,35.3,397,1583,765,8,15,0,20,6,489,28
1646,Sadio Mane,31.2,1512,16,86,535,912,244,1512,144,82,56.9,61,42.4,1061,7394,3501,142,88,62,101,61,1266,366
1648,Eliaquim Mangala,3.6,142,25,85,54,4,2,142,1,1,100.0,0,0.0,47,216,114,0,0,0,0,1,54,0
1649,Orel Mangala,23.4,1276,61,256,736,307,36,1276,82,53,64.6,29,35.4,723,4109,2018,43,44,10,51,42,893,76
1650,Thomas Mangani,29.9,2349,65,481,1499,392,20,2346,16,10,62.5,6,37.5,1316,5574,2296,22,19,1,18,13,1588,36
1652,Kostas Manolas,25.5,1735,201,835,878,26,11,1735,3,2,66.7,1,33.3,1107,4649,2239,4,4,1,1,1,1273,1
1653,Javier Manquillo,9.2,489,23,132,217,147,5,489,8,1,12.5,7,87.5,219,1104,554,13,12,0,15,7,256,29
1654,Juan Manuel Ramos,3.3,197,8,55,77,67,2,197,2,1,50.0,1,50.0,95,581,359,7,9,0,9,2,112,13
1655,Myziane Maolida,12.0,485,9,59,194,237,40,485,44,21,47.7,23,52.3,338,2050,990,35,21,16,27,17,377,92
1656,Faitout Maouassa,13.0,988,39,261,473,262,11,988,34,19,55.9,15,44.1,527,3156,1783,43,42,1,28,12,643,60
1657,Sekou Mara,2.5,94,1,10,47,39,7,94,5,3,60.0,2,40.0,50,278,115,5,1,1,12,1,72,17
1658,Fernando Marcal,6.9,464,28,147,216,102,2,464,13,7,53.8,6,46.2,216,1057,599,8,5,0,6,2,252,14
1660,Marcelo,11.7,982,19,184,444,364,24,982,14,12,85.7,2,14.3,586,2600,1418,24,26,4,14,5,715,92
1661,Marcelo,32.3,2396,244,1057,1260,89,42,2396,5,3,60.0,2,40.0,1445,6904,4470,18,10,1,10,2,1653,6
1662,Solly March,18.6,1185,44,245,445,515,50,1185,63,44,69.8,19,30.2,605,4400,2101,74,34,18,22,24,662,146
1665,Riccardo Marchizza,17.3,1101,43,385,437,288,27,1101,18,6,33.3,12,66.7,598,3344,1521,33,20,6,23,8,671,84
1666,Gian Marco Ferrari,33.5,3045,371,1280,1645,133,37,3045,12,6,50.0,6,50.0,1950,10461,6883,38,32,4,17,7,2325,18
1667,Ivan Marcone,29.4,1735,110,611,1019,115,5,1735,17,13,76.5,4,23.5,1045,4871,2357,15,7,0,21,12,1171,11
1668,Oscar de Marcos,16.9,912,41,229,379,309,25,912,12,7,58.3,5,41.7,443,2781,1507,54,35,7,23,4,514,107
1670,Jose Mari,16.1,646,48,208,361,94,5,645,25,16,64.0,9,36.0,256,1245,495,8,8,1,10,13,286,10
1671,Pablo Mari,10.0,700,83,390,302,9,3,700,3,3,100.0,0,0.0,455,2154,1336,4,4,0,1,0,518,0
1672,Jose Maria Gimenez,19.6,1284,134,612,625,53,23,1284,2,1,50.0,1,50.0,745,3718,2222,11,6,0,2,1,899,4
1673,Mariano,5.7,160,7,18,57,87,25,160,12,7,58.3,5,41.7,89,629,220,7,13,5,12,14,121,30
1674,Jordan Marie,15.9,910,27,193,615,112,4,910,18,11,61.1,7,38.9,486,1532,594,6,10,1,23,11,612,24
1675,Adrian Marin,1.0,69,3,11,44,16,2,69,1,0,0.0,1,100.0,36,105,47,1,1,1,1,0,33,6
1676,Adrian Marin,3.0,162,6,48,91,25,0,162,3,3,100.0,0,0.0,61,297,195,5,2,0,5,0,69,2
1677,Razvan Marin,32.9,1984,44,383,1089,543,32,1984,73,34,46.6,39,53.4,1065,6302,2962,45,48,7,49,25,1282,80
1678,Guillermo Maripan,23.2,1849,163,821,997,37,25,1849,2,2,100.0,0,0.0,1184,6050,3660,16,7,0,9,0,1406,4
1679,Marlon,19.4,1763,152,648,1068,55,7,1763,8,8,100.0,0,0.0,1127,6321,3997,12,10,0,5,4,1375,1
1681,Marquinhos,23.6,1944,194,812,1069,78,28,1944,2,2,100.0,0,0.0,1258,6250,3857,14,16,0,8,3,1482,7
1682,Luca Marrone,17.6,1169,215,717,443,11,5,1169,2,1,50.0,1,50.0,707,3139,1509,4,2,0,5,1,780,0
1683,Roger Marti,24.4,700,9,45,305,354,99,696,19,14,73.7,5,26.3,357,1299,449,12,15,6,58,26,524,155
1684,Anthony Martial,16.4,675,12,47,243,392,103,675,59,35,59.3,24,40.7,454,2777,1327,48,32,18,50,37,585,155
1685,Aaron Martin,17.1,1015,52,312,461,253,16,1015,25,17,68.0,8,32.0,517,2261,1121,32,24,3,14,7,603,86
1686,Aaron Martin,2.9,192,7,46,89,57,2,192,5,3,60.0,2,40.0,106,534,170,5,1,1,3,2,116,18
1688,Jonas Martin,5.4,437,7,83,300,56,2,437,7,2,28.6,5,71.4,250,952,397,5,7,1,4,5,317,9
1690,Gabriel Martinelli,6.5,256,7,38,67,154,41,256,25,13,52.0,12,48.0,157,1054,536,23,6,13,22,7,169,62
1692,Inigo Martinez,28.0,1686,149,722,903,76,20,1686,9,7,77.8,2,22.2,974,6191,4011,31,20,1,11,5,1062,7
1693,Javi Martinez,5.1,211,8,39,110,68,10,211,8,6,75.0,2,25.0,89,589,265,4,5,0,9,3,117,19
1694,Javi Martinez,5.2,458,27,137,278,43,5,458,1,1,100.0,0,0.0,252,1398,762,7,5,0,4,3,318,5
1696,Lautaro Martinez,28.5,966,15,83,365,535,184,964,71,36,50.7,35,49.3,536,2712,1373,48,24,26,90,33,706,187
1697,Pablo Martinez,6.0,360,40,181,177,3,2,360,1,0,0.0,1,100.0,210,993,670,6,0,0,1,2,230,0
1698,Lucas Martinez Quarta,16.5,1025,96,474,455,108,25,1025,24,14,58.3,10,41.7,607,3901,2128,31,31,2,14,6,628,9
1699,Gelson Martins,17.2,857,5,86,350,441,72,857,79,40,50.6,39,49.4,598,3772,1628,57,35,25,58,29,640,191
1700,Adam Marusic,33.0,1865,92,546,854,482,59,1865,51,24,47.1,27,52.9,1021,6096,3045,53,40,11,25,20,1186,201
1701,Sylvain Marveaux,2.2,115,5,23,65,28,5,115,7,4,57.1,3,42.9,59,406,247,9,5,2,3,6,80,5
1702,Marvin,1.5,114,2,24,61,30,3,114,6,2,33.3,4,66.7,61,340,128,6,3,2,6,1,67,10
1703,Omar Mascarell,19.6,1115,68,344,693,90,3,1115,16,8,50.0,8,50.0,547,2589,890,10,8,0,16,11,636,5
1704,Andrea Masiello,28.5,1670,197,825,772,81,11,1670,1,1,100.0,0,0.0,924,3408,1799,9,13,1,5,4,1045,13
1706,Roberto Massimo,8.4,428,16,105,166,169,29,428,42,22,52.4,20,47.6,233,1794,845,23,26,7,27,14,238,79
1707,Giuseppe Mastinu,0.4,17,0,2,10,5,1,17,1,1,100.0,0,0.0,11,28,10,0,0,0,2,1,12,4
1708,Arthur Masuaku,11.2,702,37,184,312,218,11,702,44,29,65.9,15,34.1,389,2611,1566,45,29,4,14,15,455,54
1709,Jaime Mata,22.6,799,17,46,324,434,110,797,18,4,22.2,14,77.8,416,1477,379,14,9,7,59,20,613,134
1710,Juan Mata,5.7,329,4,29,169,133,12,328,3,2,66.7,1,33.3,215,1159,448,13,14,3,7,6,278,32
1711,Pape Matar Sarr,17.7,1144,40,233,731,195,14,1144,33,18,54.5,15,45.5,780,5278,2444,44,41,3,38,9,794,29
1712,Eliot Matazo,3.5,116,3,28,67,22,5,116,6,4,66.7,2,33.3,55,256,79,2,4,1,5,2,72,5
1713,Jean-Philippe Mateta,2.5,77,3,14,43,21,7,77,6,3,50.0,3,50.0,31,123,49,2,0,1,10,5,61,11
1714,Jean-Philippe Mateta,11.1,369,8,26,176,168,49,368,26,12,46.2,14,53.8,195,858,333,14,4,9,46,22,260,74
1716,Nemanja Matic,12.3,1137,41,283,708,161,9,1137,21,17,81.0,4,19.0,751,4589,2916,40,21,3,14,8,853,12
1718,Rabbi Matondo,2.4,58,1,12,20,29,0,58,5,1,20.0,4,80.0,42,456,221,4,3,1,7,4,40,11
1719,Ryder Matos,0.1,8,0,0,5,4,1,8,1,1,100.0,0,0.0,9,84,59,4,1,0,0,1,10,4
1721,Chrislain Matsima,3.9,299,17,88,180,32,3,299,3,2,66.7,1,33.3,174,987,631,10,6,0,1,2,214,1
1722,Federico Mattiello,0.4,41,0,11,22,9,0,41,1,1,100.0,0,0.0,20,141,84,1,0,0,0,0,27,0
1723,Neal Maupay,27.9,940,12,75,407,468,141,936,48,24,50.0,24,50.0,547,2893,1154,44,27,22,74,48,674,181
1724,Tony Mauricio,5.6,396,4,50,196,154,6,396,11,6,54.5,5,45.5,221,1018,416,10,9,3,9,12,255,25
1725,Stephy Mavididi,22.6,778,6,112,315,364,65,778,82,35,42.7,47,57.3,515,3708,1768,76,35,23,73,38,574,140
1726,Konstantinos Mavropanos,16.3,1315,121,576,662,88,21,1315,14,9,64.3,5,35.7,616,2707,1442,10,12,1,17,7,716,2
1727,Eric Maxim Choupo-Moting,9.1,313,7,24,115,177,44,313,19,15,78.9,4,21.1,193,864,339,9,10,7,26,17,249,63
1728,Borja Mayoral,17.2,504,6,24,215,269,73,504,22,10,45.5,12,54.5,305,1558,651,27,16,13,39,23,425,113
1730,Youssef Maziz,2.9,151,1,16,100,36,1,151,9,4,44.4,5,55.6,88,462,225,9,6,0,7,4,102,3
1731,Antonio Mazzotta,0.6,15,1,3,8,4,1,15,1,1,100.0,0,0.0,7,60,45,1,0,0,2,0,9,2
1732,Kevin Mbabu,18.2,1304,86,337,608,378,27,1304,64,35,54.7,29,45.3,623,3610,2037,59,58,9,27,12,707,80
1733,Kylian Mbappe,26.4,1393,5,39,434,941,243,1387,181,90,49.7,91,50.3,952,7200,3939,163,101,85,82,46,1188,345
1734,Ibrahima Mbaye,4.8,246,24,81,128,39,3,246,7,2,28.6,5,71.4,99,450,147,3,1,0,1,1,136,4
1735,Jean-Manuel Mbom,12.9,501,35,154,226,124,11,501,14,4,28.6,10,71.4,235,1091,572,14,13,2,16,11,288,44
1736,Nathanael Mbuku,24.6,817,14,115,340,378,54,817,68,43,63.2,25,36.8,533,3200,1799,47,38,13,48,27,593,114
1737,James McArthur,16.3,985,47,271,585,143,18,985,19,14,73.7,5,26.3,488,2620,1178,15,21,1,17,10,532,29
1738,Oliver McBurnie,14.7,610,33,64,252,298,53,610,13,4,30.8,9,69.2,234,931,372,14,12,4,23,17,469,58
1739,Alex McCarthy,30.0,1145,855,1138,7,0,0,1145,2,2,100.0,0,0.0,631,2908,1601,0,1,1,1,0,583,1
1740,James McCarthy,9.1,419,31,124,252,45,1,419,3,2,66.7,1,33.3,181,685,290,1,4,0,10,1,210,4
1742,John McGinn,37.0,1785,65,313,1036,468,49,1785,77,52,67.5,25,32.5,996,4751,2324,33,36,7,67,35,1187,79
1743,David McGoldrick,26.6,1288,33,110,545,649,89,1288,81,47,58.0,34,42.0,729,3884,1475,42,36,16,88,44,992,162
1744,Weston McKennie,18.9,1001,42,181,478,350,71,1001,23,19,82.6,4,17.4,457,2278,1255,35,27,6,38,22,689,110
1745,Dwight McNeil,34.1,1703,51,265,860,619,40,1703,103,63,61.2,40,38.8,1021,7515,2776,102,73,16,57,62,1068,102
1746,Scott McTominay,23.7,1603,82,420,906,298,33,1603,35,26,74.3,9,25.7,942,5379,2890,57,37,8,41,17,1127,26
1748,Facundo Medina,22.3,1791,117,744,1007,55,14,1791,11,7,63.6,4,36.4,1111,6030,3907,24,10,0,21,12,1240,6
1749,Nathan de Medina,7.1,412,27,149,197,67,4,412,11,5,45.5,6,54.5,156,527,194,4,2,1,14,9,165,8
1750,Ben Mee,29.9,1467,237,716,702,58,44,1467,6,4,66.7,2,33.3,626,2474,1029,0,1,0,9,2,672,3
1752,Admir Mehmedi,9.1,528,4,47,246,238,33,528,8,7,87.5,1,12.5,270,1186,498,17,19,4,24,18,385,60
1753,Soualiho Meite,10.2,486,12,117,266,113,10,486,33,23,69.7,10,30.3,271,1228,568,11,12,1,16,21,344,22
1754,Soualiho Meite,6.5,381,22,91,219,78,7,381,12,9,75.0,3,25.0,181,941,520,12,8,1,6,11,223,11
1755,Hannibal Mejbri,0.1,6,0,1,5,0,0,6,3,1,33.3,2,66.7,5,41,18,0,0,0,0,0,4,0
1756,Farid El Melali,4.6,233,2,38,107,93,18,233,39,22,56.4,17,43.6,174,1348,590,16,12,5,16,15,171,49
1757,Filippo Melegoni,4.3,291,9,65,133,95,5,291,11,8,72.7,3,27.3,190,844,469,11,7,2,13,8,213,26
1758,Gonzalo Melero,20.6,1229,38,241,717,280,32,1229,23,14,60.9,9,39.1,729,3249,1624,32,25,1,30,11,919,56
1759,Birger Meling,25.9,1591,103,543,689,373,34,1591,24,16,66.7,8,33.3,748,4102,2078,53,35,11,32,10,811,98
1760,Arthur Melo,12.9,1175,42,306,685,195,7,1175,24,19,79.2,5,20.8,737,3583,1581,9,22,1,15,11,954,13
1761,Memphis,32.5,1690,4,60,685,972,194,1683,148,76,51.4,72,48.6,1038,5242,2756,95,65,48,118,57,1289,329
1762,Houboulang Mendes,14.4,774,34,231,333,215,10,774,28,10,35.7,18,64.3,350,1758,826,27,15,1,30,10,404,76
1763,Pedro Mendes,18.1,965,84,523,426,25,7,965,3,3,100.0,0,0.0,533,2562,1482,8,6,0,8,2,611,1
1764,Thiago Mendes,24.9,1707,48,336,1106,280,17,1707,23,15,65.2,8,34.8,1007,4044,1882,20,19,0,28,14,1174,26
1765,Brais Mendez,29.7,1561,35,259,795,520,70,1560,41,12,29.3,29,70.7,961,3707,1569,37,34,11,77,44,1125,144
1766,Edgar Mendez,23.2,743,18,138,325,294,55,743,39,18,46.2,21,53.8,413,2610,1055,47,21,15,66,25,458,115
1769,Batista Mendy,0.8,47,3,11,35,3,0,47,3,2,66.7,1,33.3,31,152,96,0,2,0,1,1,31,1
1770,Benjamin Mendy,10.6,747,21,124,385,245,15,747,14,11,78.6,3,21.4,394,1520,808,13,12,3,16,5,501,74
1773,Ferland Mendy,24.5,1688,62,439,710,557,39,1688,60,44,73.3,16,26.7,1116,6697,3894,87,61,17,43,25,1209,149
1774,Nampalys Mendy,16.2,1103,20,207,751,151,0,1103,12,6,50.0,6,50.0,671,3145,1385,16,13,0,18,11,812,3
1775,Hamza Mendyl,1.1,41,1,6,21,14,2,41,4,2,50.0,2,50.0,21,164,82,4,2,1,2,0,26,8
1777,Jorge Mere,14.4,806,108,459,338,21,2,806,3,2,66.7,1,33.3,447,1660,853,2,4,0,3,3,488,2
1779,Mikel Merino,23.9,1518,46,218,886,426,55,1518,46,31,67.4,15,32.6,834,3456,1519,28,35,3,42,26,1060,75
1780,Martin Merquelanz,6.1,334,15,49,118,174,19,334,10,6,60.0,4,40.0,195,1098,527,18,12,4,14,8,221,58
1781,Yildirim Mert Cetin,4.6,192,21,87,90,19,2,192,3,2,66.7,1,33.3,86,402,187,3,2,1,1,2,89,3
1782,Dries Mertens,16.2,615,7,37,223,360,93,615,22,11,50.0,11,50.0,346,1439,674,28,13,12,16,5,440,93
1783,Roque Mesa,19.6,1126,40,201,675,273,17,1125,42,34,81.0,8,19.0,699,4348,2295,44,38,5,29,40,743,45
1785,Lionel Messi,33.6,2850,0,64,1133,1687,211,2845,247,159,64.4,88,35.6,2120,13045,7076,215,222,65,57,87,2481,263
1786,Junior Messias,35.7,1743,72,277,796,717,96,1743,163,105,64.4,57,35.0,1077,8824,5105,166,115,30,110,58,1218,213
1787,Thomas Meunier,16.4,1399,50,348,664,397,33,1399,20,15,75.0,5,25.0,807,4800,2635,77,55,7,24,9,968,128
1788,Mexer,7.9,544,62,269,253,27,6,544,3,3,100.0,0,0.0,313,1218,660,1,2,0,2,3,342,2
