,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
985,Jeffrey Gouweleeuw,3,225,75,41.7,2.5,2,90,2,1,45,0,1.00,2,3,-1,-0.40,+1.03,3.0,1.7,+1.2,+0.49,+1.05
986,Pablo Gozalbez,4,96,24,13.3,1.1,1,45,0,3,17,4,1.75,2,2,0,0.00,+0.14,1.4,1.7,-0.3,-0.28,-0.23
990,Samuel Grandsir,5,190,38,30.2,2.1,1,61,0,4,32,1,0.60,3,3,0,0.00,-0.20,2.1,4.6,-2.5,-1.20,-1.17
991,Alberto Grassi,5,317,63,50.3,3.5,3,88,2,2,26,2,0.60,1,9,-8,-2.27,-0.26,4.4,4.5,-0.2,-0.05,+1.49
995,Jack Grealish,4,195,49,31.0,2.2,2,90,2,2,8,1,2.25,3,1,+2,+0.92,-1.15,4.6,1.0,+3.6,+1.66,+0.47
997,Mason Greenwood,4,172,43,23.9,1.9,1,90,1,3,27,0,1.25,4,3,+1,+0.52,+1.18,2.4,1.4,+1.0,+0.52,+1.04
998,Michael Gregoritsch,5,177,35,32.8,2.0,3,52,0,2,11,0,1.80,3,5,-2,-1.02,-0.77,4.4,2.6,+1.9,+0.95,+1.23
1001,Vincenzo Grifo,6,458,76,84.8,5.1,5,79,1,1,63,0,1.67,7,8,-1,-0.20,+2.00,8.1,7.2,+0.9,+0.17,+0.29
1004,Christian Gross,6,355,59,65.7,3.9,4,80,0,2,17,0,1.00,6,11,-5,-1.27,-1.75,7.0,8.6,-1.5,-0.39,-0.83
1006,Brajan Gruda,5,213,43,39.4,2.4,2,70,0,3,24,0,0.20,1,8,-7,-2.96,-1.31,3.1,4.9,-1.8,-0.75,-0.32
1009,Andres Guardado,6,178,30,24.7,2.0,1,72,0,5,21,0,1.50,3,2,+1,+0.51,+1.00,3.3,3.6,-0.3,-0.16,+0.19
1014,Gabriel Gudmundsson,4,109,27,17.3,1.2,1,90,1,3,6,3,1.25,2,1,+1,+0.83,+0.83,1.7,0.5,+1.2,+0.94,+0.53
1017,Matteo Guendouzi,5,176,35,27.9,2.0,2,60,0,3,19,0,1.40,2,2,0,0.00,+0.59,2.2,3.3,-1.1,-0.59,-0.30
1020,Javier Guerra,8,578,72,80.3,6.4,6,86,5,2,32,0,1.25,8,9,-1,-0.16,-0.16,6.8,7.4,-0.6,-0.09,-0.04
1024,Evann Guessand,7,163,23,25.9,1.8,1,82,0,6,14,0,1.86,2,3,-1,-0.55,-1.52,2.3,1.7,+0.7,+0.36,-0.43
1027,Morgan Guilavogui,7,191,27,30.3,2.1,1,67,0,6,21,0,1.00,4,3,+1,+0.47,+1.70,3.3,2.4,+0.9,+0.43,+0.48
1028,Frederic Guilbert,6,383,64,60.8,4.3,5,76,3,1,1,1,1.67,3,7,-4,-0.94,-1.67,5.1,4.7,+0.4,+0.09,+0.12
1033,Manuel Gulde,3,99,33,18.3,1.1,1,90,1,2,5,3,2.00,2,4,-2,-1.82,-1.61,1.2,2.5,-1.3,-1.20,-1.62
1036,Ilkay Gundogan,8,640,80,88.9,7.1,7,88,5,1,27,0,2.50,16,8,+8,+1.13,-2.25,15.7,7.8,+7.9,+1.12,-0.71
1038,Jon Guridi,7,523,75,72.6,5.8,6,80,3,1,42,0,1.00,5,8,-3,-0.52,+0.85,6.6,7.1,-0.5,-0.08,-0.14
1040,Gorka Guruzeta,8,510,64,70.8,5.7,7,66,1,1,45,0,1.75,9,4,+5,+0.88,+1.31,8.8,3.6,+5.2,+0.92,+0.92
1041,Malo Gusto,6,410,68,65.1,4.6,5,79,2,1,15,0,0.83,4,3,+1,+0.22,+0.22,8.9,3.2,+5.7,+1.25,+1.19
1044,Josko Gvardiol,5,371,74,58.9,4.1,4,90,3,1,12,2,3.00,8,2,+6,+1.46,-0.63,9.6,3.0,+6.6,+1.60,+0.65
1045,Emmanuel Gyasi,4,163,41,25.9,1.8,2,69,0,2,13,3,0.75,0,3,-3,-1.66,+0.66,1.8,2.0,-0.2,-0.10,+0.93
1049,Janik Haberer,3,182,61,33.7,2.0,2,81,1,1,20,1,0.00,1,6,-5,-2.47,-3.48,2.3,3.1,-0.8,-0.37,-0.57
1052,Munir El Haddadi,8,584,73,81.1,6.5,7,80,3,1,27,0,1.00,2,5,-3,-0.46,-0.46,5.5,7.5,-1.9,-0.30,+0.17
1054,Ianis Hagi,5,219,44,30.4,2.4,3,63,0,2,16,0,0.80,0,4,-4,-1.64,-1.28,2.5,3.1,-0.6,-0.24,-0.28
1056,Massadio Haidara,3,106,35,16.8,1.2,1,45,0,2,31,1,0.33,0,4,-4,-3.40,-3.22,0.3,2.6,-2.3,-1.92,-2.43
1060,Sebastien Haller,6,297,50,55.0,3.3,4,68,0,2,12,0,2.33,5,4,+1,+0.30,-1.55,6.4,4.0,+2.4,+0.73,+0.11
1062,Andreas Hanche-Olsen,2,66,33,12.2,0.7,1,45,0,1,21,0,0.50,0,2,-2,-2.73,-0.64,0.7,2.3,-1.6,-2.19,-1.87
1067,Amine Harit,6,193,32,30.6,2.1,1,48,0,5,29,0,1.33,2,4,-2,-0.93,-0.93,2.3,2.8,-0.5,-0.22,-1.18
1074,Kai Havertz,7,447,64,71.0,5.0,5,78,2,2,28,0,2.43,8,4,+4,+0.81,-1.65,9.1,4.6,+4.5,+0.91,-1.01
1077,Hwang Hee-chan,7,329,47,52.2,3.7,4,59,0,3,32,0,1.00,6,5,+1,+0.27,+2.07,3.8,6.3,-2.5,-0.68,+0.12
1078,Silvan Hefti,4,98,25,15.6,1.1,1,58,0,3,13,3,0.75,1,6,-5,-4.59,-5.27,0.4,1.9,-1.5,-1.37,-1.11
1085,Luiz Henrique,3,145,48,20.1,1.6,2,58,0,1,30,0,1.33,1,3,-2,-1.24,-1.24,2.2,2.2,0.0,-0.02,+0.34
1089,Christophe Herelle,4,315,79,50.0,3.5,3,90,3,1,45,0,1.00,2,5,-3,-0.86,0.00,2.9,3.8,-0.8,-0.24,+1.21
1096,Luis Hernandez,7,543,78,75.4,6.0,6,90,6,1,3,0,1.29,5,7,-2,-0.33,+0.18,6.4,8.2,-1.8,-0.30,+1.06
1100,Ander Herrera,5,215,43,29.9,2.4,2,76,0,3,21,3,1.40,3,4,-1,-0.42,-1.31,3.2,3.2,0.0,-0.01,-0.94
1101,Cristian Herrera,2,91,46,12.6,1.0,1,90,1,1,1,6,1.50,1,2,-1,-0.99,-0.70,0.8,1.7,-1.0,-0.95,-0.71
1103,Yangel Herrera,8,549,69,76.3,6.1,7,76,1,1,20,0,2.38,13,8,+5,+0.82,-0.23,10.6,9.1,+1.5,+0.24,-0.28
1116,Philipp Hofmann,6,380,63,70.4,4.2,5,65,1,1,55,0,0.50,4,13,-9,-2.13,+0.68,5.4,9.6,-4.2,-0.98,+0.67
1122,Emil Holm,4,94,24,14.9,1.0,1,45,0,3,16,0,2.50,2,0,+2,+1.91,+1.24,1.5,0.7,+0.8,+0.78,+0.07
1123,Martin Hongla,7,483,69,76.7,5.4,6,80,4,1,6,0,1.14,3,4,-1,-0.19,+0.43,3.1,5.1,-2.1,-0.39,+0.55
1124,Franck Honorat,6,419,70,77.6,4.7,5,82,3,1,8,0,0.83,10,12,-2,-0.43,+0.31,9.9,8.1,+1.8,+0.40,+2.10
1125,Mathias Honsak,4,243,61,45.0,2.7,3,70,0,1,32,0,0.75,3,8,-5,-1.85,-0.94,2.6,5.1,-2.5,-0.93,+0.40
1127,Fraser Hornby,3,138,46,25.6,1.5,1,61,0,2,39,0,1.00,1,4,-3,-1.96,-0.84,2.9,2.7,+0.2,+0.16,+1.76
1131,Callum Hudson-Odoi,3,164,55,26.0,1.8,2,65,0,1,35,0,0.67,1,2,-1,-0.55,-0.36,1.5,1.5,0.0,+0.01,+0.64
1132,Will Hughes,4,271,68,43.0,3.0,3,90,3,1,1,0,1.75,2,4,-2,-0.66,-1.17,2.5,5.3,-2.8,-0.94,-1.29
1138,Denis Huseinbasic,4,228,57,42.2,2.5,3,72,0,1,13,2,0.00,2,6,-4,-1.58,-0.71,2.5,4.1,-1.5,-0.60,+0.17
1139,Elseid Hysaj,5,281,56,44.6,3.1,4,68,1,1,11,2,1.40,3,6,-3,-0.96,-0.96,2.3,4.9,-2.6,-0.82,-0.82
1141,Rasmus Hojlund,4,267,67,42.4,3.0,3,81,2,1,24,0,0.75,1,5,-4,-1.35,-1.35,3.4,4.2,-0.7,-0.25,-0.45
1142,Iago,3,191,64,35.4,2.1,2,73,1,1,45,0,1.00,2,3,-1,-0.47,+0.82,2.6,1.7,+0.9,+0.43,+0.86
1144,Pablo Ibanez,6,269,45,37.4,3.0,3,75,1,3,14,2,1.00,3,4,-1,-0.33,-0.33,3.4,3.3,0.0,+0.01,+0.33
1148,Iglesias,5,359,72,49.9,4.0,4,82,2,1,33,3,1.00,1,6,-5,-1.25,-1.75,3.3,5.3,-2.0,-0.49,-0.43
1149,Borja Iglesias,6,175,29,24.3,1.9,2,53,0,4,17,2,1.83,2,1,+1,+0.51,+1.01,1.8,3.0,-1.2,-0.62,-0.43
1153,Ivan Ilic,6,325,54,51.6,3.6,4,70,2,2,24,0,1.00,3,5,-2,-0.55,-0.85,2.9,4.6,-1.7,-0.48,-0.57
1156,Imanol,3,168,56,23.3,1.9,2,74,0,1,20,5,2.00,5,2,+3,+1.61,+1.44,4.2,1.4,+2.7,+1.46,+1.06
1157,Ciro Immobile,7,516,74,81.9,5.7,6,83,3,1,16,0,1.00,6,9,-3,-0.52,-0.52,5.5,6.8,-1.3,-0.23,+0.78
1163,Alexander Isak,6,386,64,61.3,4.3,5,73,0,1,21,1,1.50,8,5,+3,+0.70,-2.25,8.6,4.6,+3.9,+0.92,-0.68
1164,Gustav Isaksen,6,137,23,21.7,1.5,1,54,0,5,17,1,1.17,1,4,-3,-1.97,-1.97,2.5,3.0,-0.6,-0.39,-0.02
1166,Thomas Isherwood,2,76,38,14.1,0.8,1,57,0,1,19,3,0.50,1,4,-3,-3.55,-2.58,0.4,2.2,-1.8,-2.16,-1.18
1168,Ardian Ismajli,4,275,69,43.7,3.1,3,77,2,1,45,2,0.00,0,7,-7,-2.29,-0.26,1.8,4.9,-3.1,-1.00,-0.38
1181,Kristijan Jakic,2,154,77,28.5,1.7,1,69,0,1,85,0,2.00,1,1,0,0.00,+0.23,2.0,1.4,+0.6,+0.36,+0.98
1183,Ismail Jakobs,5,92,18,14.6,1.0,1,74,0,4,5,2,2.00,3,4,-1,-0.98,-2.48,1.4,1.6,-0.2,-0.20,-1.14
1188,Jakub Jankto,3,154,51,24.4,1.7,2,62,0,1,30,1,0.33,1,3,-2,-1.17,+0.34,0.7,1.7,-0.9,-0.55,+0.12
1193,Danley Jean-Jacques,7,552,79,87.6,6.1,6,89,5,1,18,0,1.14,6,11,-5,-0.82,+0.34,4.7,8.6,-3.9,-0.64,+1.64
1196,Jefferson,4,116,29,18.4,1.3,1,68,0,3,16,3,0.00,1,4,-3,-2.33,-1.10,1.9,3.5,-1.7,-1.29,-0.04
1200,Gabriel Jesus,5,207,41,32.9,2.3,2,83,1,3,14,0,2.20,9,2,+7,+3.04,+2.62,7.3,2.4,+5.0,+2.17,+1.44
1204,Joao Pedro,7,328,47,52.1,3.6,2,82,0,5,33,0,2.14,10,7,+3,+0.82,+0.23,7.3,5.5,+1.8,+0.49,+0.19
1206,Joelinton,5,288,58,45.7,3.2,4,71,1,1,4,0,1.20,6,4,+2,+0.62,-1.74,5.7,3.9,+1.8,+0.57,-1.12
1208,Ryan John Giles,4,269,67,42.7,3.0,3,83,2,1,19,3,0.25,1,8,-7,-2.34,-2.09,3.4,7.0,-3.6,-1.21,-1.11
1211,Brennan Johnson,2,73,37,11.6,0.8,1,62,0,1,11,0,2.00,4,2,+2,+2.47,+1.33,1.7,1.6,+0.1,+0.16,-0.32
1215,Curtis Jones,5,280,56,44.4,3.1,4,64,1,1,25,0,2.00,8,2,+6,+1.93,+1.16,7.5,2.5,+5.0,+1.60,+1.52
1220,Willian Jose,6,357,60,49.6,4.0,4,71,1,2,37,0,1.33,4,10,-6,-1.51,-2.50,3.3,6.4,-3.1,-0.77,-0.95
1224,Joselu,8,432,54,60.0,4.8,4,73,1,4,35,0,2.63,10,3,+7,+1.46,+0.52,10.8,5.8,+5.0,+1.05,+0.89
1225,Diogo Jota,7,287,41,45.6,3.2,3,65,0,4,23,0,2.29,8,3,+5,+1.57,+0.52,7.3,3.2,+4.1,+1.30,+0.99
1230,Mads Juel Andersen,5,314,63,49.8,3.5,3,85,2,2,30,2,0.60,1,5,-4,-1.15,-0.01,3.2,5.0,-1.8,-0.50,+0.15
1232,Anthony Jung,5,314,63,58.1,3.5,4,76,2,1,11,1,1.20,4,5,-1,-0.29,+0.91,5.3,6.4,-1.1,-0.30,-0.46
1233,Eli Junior Kroupi,6,257,43,40.8,2.9,3,59,0,3,27,1,0.83,5,7,-2,-0.70,+0.02,3.5,5.5,-2.0,-0.69,+0.27
1235,Vinicius Junior,5,286,57,39.7,3.2,4,63,0,1,34,0,3.00,7,1,+6,+1.89,+1.06,4.3,3.5,+0.8,+0.26,-0.71
1236,Josip Juranovic,4,268,67,49.6,3.0,3,83,2,1,18,2,0.75,4,4,0,0.00,+0.33,4.1,4.6,-0.6,-0.19,-0.40
1240,Mohamed Kaba,6,321,54,51.0,3.6,3,76,1,3,31,0,1.83,6,1,+5,+1.40,+3.15,2.8,4.2,-1.3,-0.37,+0.60
1241,Sory Kaba,6,390,65,54.2,4.3,5,73,2,1,25,0,1.17,1,4,-3,-0.69,-0.69,4.0,5.5,-1.5,-0.35,-0.04
1244,Issa Kabore,7,477,68,75.7,5.3,6,76,2,1,20,0,0.57,4,8,-4,-0.75,+1.60,5.3,8.9,-3.6,-0.67,-0.39
1245,Abdoul Kader Bamba,6,207,35,32.9,2.3,1,59,0,5,30,1,0.83,5,8,-3,-1.30,-1.52,4.1,5.9,-1.8,-0.79,+0.32
1248,Tino Kadewere,4,127,32,20.2,1.4,1,45,0,3,27,2,0.25,0,6,-6,-4.25,-3.54,1.2,5.1,-3.9,-2.75,-1.86
1249,Kaiky,4,246,62,34.2,2.7,2,90,2,2,33,4,0.50,7,8,-1,-0.37,+1.34,7.1,5.8,+1.3,+0.48,+0.57
1252,Arnaud Kalimuendo,5,333,67,52.9,3.7,4,83,1,1,1,0,1.80,7,4,+3,+0.81,-0.10,7.8,3.2,+4.6,+1.26,+0.78
1255,Daichi Kamada,5,283,57,44.9,3.1,4,65,0,1,24,2,0.60,4,6,-2,-0.64,-0.38,2.9,4.5,-1.6,-0.50,-0.25
1256,Waren Kamanzi,4,54,14,8.6,0.6,1,45,0,3,3,3,1.25,1,1,0,0.00,-0.16,0.4,1.4,-1.0,-1.66,-0.69
1263,Kevin Kampl,6,452,75,83.7,5.0,5,85,4,1,29,0,2.17,15,3,+12,+2.39,+4.43,6.5,5.7,+0.8,+0.16,+1.60
1266,Yann Karamoh,5,115,23,18.3,1.3,1,45,0,4,18,2,1.20,1,1,0,0.00,+0.17,1.4,1.6,-0.2,-0.18,+0.03
1268,Emir Karic,4,335,84,62.0,3.7,3,90,3,1,65,0,0.25,4,11,-7,-1.88,-1.44,1.9,10.0,-8.1,-2.18,-2.72
1269,Jesper Karlsson,5,314,63,49.8,3.5,4,71,0,1,30,1,1.40,1,2,-1,-0.29,-1.14,2.3,3.2,-0.8,-0.24,-0.92
1272,Rick Karsdorp,3,135,45,21.4,1.5,1,69,0,2,33,4,1.33,3,0,+3,+2.00,+1.82,1.9,0.8,+1.1,+0.73,+0.16
1274,Grigoris Kastanos,7,516,74,81.9,5.7,6,82,3,1,24,0,0.43,4,9,-5,-0.87,+3.08,4.0,9.9,-5.9,-1.03,+0.44
1275,Silas Katompa,6,349,58,64.6,3.9,5,66,0,1,18,0,2.50,14,2,+12,+3.09,+3.09,8.0,3.5,+4.5,+1.16,+0.09
1277,Michael Kayode,4,300,75,47.6,3.3,2,85,1,2,65,3,2.50,9,2,+7,+2.10,+2.65,3.0,3.1,-0.2,-0.05,+0.35
1278,Moise Kean,4,104,26,16.5,1.2,1,74,0,3,10,1,1.75,1,2,-1,-0.87,-2.06,1.5,1.2,+0.4,+0.30,-0.54
1279,Michael Keane,3,181,60,28.7,2.0,2,90,2,1,1,3,0.00,0,5,-5,-2.49,-2.29,3.3,4.6,-1.3,-0.64,-1.45
1282,Yassine Kechta,7,364,52,57.8,4.0,4,75,0,3,22,0,1.29,7,3,+4,+0.99,+2.00,4.0,5.5,-1.5,-0.38,0.00
1287,Yannik Keitel,3,126,42,23.3,1.4,2,55,1,1,17,2,2.33,1,0,+1,+0.71,+1.58,1.6,1.1,+0.5,+0.36,+0.31
1290,Lloyd Kelly,4,277,69,44.0,3.1,3,87,2,1,15,0,0.25,1,5,-4,-1.30,+0.23,3.2,5.7,-2.5,-0.80,+0.62
1293,Tobias Kempe,5,209,42,38.7,2.3,2,81,1,3,16,0,0.80,7,5,+2,+0.86,+3.58,3.9,6.5,-2.6,-1.10,+0.08
1295,Reda Khadra,4,77,19,12.2,0.9,1,59,0,3,6,3,1.75,1,2,-1,-1.17,-2.15,0.3,1.3,-1.0,-1.15,-1.72
1296,Wahbi Khazri,7,400,57,63.5,4.4,5,71,0,2,23,0,1.29,7,5,+2,+0.45,+0.06,6.8,5.8,+0.9,+0.21,-0.63
1297,Kike,8,494,62,68.6,5.5,6,73,1,2,28,0,0.88,6,6,0,0.00,+2.39,8.4,5.9,+2.5,+0.45,+1.57
1303,Jakub Kiwior,2,92,46,14.6,1.0,1,90,1,1,2,5,2.00,2,2,0,0.00,-1.51,3.2,0.8,+2.3,+2.29,+1.28
1304,Simon Kjaer,5,285,57,45.2,3.2,3,90,3,2,8,2,2.40,4,5,-1,-0.32,-2.40,4.6,3.9,+0.8,+0.24,-0.85
1305,Davy Klaassen,2,59,30,9.4,0.7,1,53,0,1,6,3,1.50,0,0,0,0.00,-2.52,1.0,0.8,+0.2,+0.27,-1.29
1309,Justin Kluivert,7,337,48,53.5,3.7,4,63,0,3,29,0,0.43,3,7,-4,-1.07,+0.77,5.2,8.1,-2.9,-0.79,+0.79
1310,Ansgar Knauff,3,117,39,21.7,1.3,1,60,0,2,29,1,0.67,0,2,-2,-1.54,-1.75,0.8,2.9,-2.1,-1.61,-1.62
1320,Sead Kolasinac,7,565,81,89.7,6.3,6,90,5,1,26,0,1.86,11,5,+6,+0.96,+0.96,8.5,3.9,+4.6,+0.74,+0.14
1322,Randal Kolo Muani,3,207,69,32.9,2.3,2,90,2,1,27,0,1.33,5,1,+4,+1.74,+0.89,5.1,1.9,+3.2,+1.40,+0.30
1326,Cheick Konate,5,203,41,32.2,2.3,2,81,1,3,14,2,0.20,1,4,-3,-1.33,-0.49,2.4,7.0,-4.6,-2.04,-2.23
1327,Ibrahima Konate,4,206,52,32.7,2.3,2,90,2,2,13,1,1.75,6,3,+3,+1.31,+0.04,5.1,3.5,+1.6,+0.70,-0.09
1328,Geoffrey Kondogbia,3,170,57,27.0,1.9,2,73,1,1,25,0,1.67,3,1,+2,+1.06,+1.84,2.5,1.3,+1.3,+0.66,+0.08
1329,Ibrahima Kone,7,195,28,27.1,2.2,1,62,0,6,22,0,0.43,4,9,-5,-2.31,-1.45,4.1,5.1,-0.9,-0.41,-0.71
1336,Filip Kostic,5,215,43,34.1,2.4,3,58,0,2,21,2,2.00,4,2,+2,+0.84,-0.03,3.6,2.0,+1.6,+0.67,-0.13
1338,Christian Kouame,5,172,34,27.3,1.9,2,55,0,3,21,1,2.00,3,1,+2,+1.05,+0.46,1.7,3.6,-1.9,-0.97,-1.02
1339,Rominigue Kouame,2,93,47,12.9,1.0,1,90,1,1,3,1,0.50,2,3,-1,-0.97,-0.68,0.9,3.5,-2.6,-2.55,-2.28
1340,Koffi Kouao,7,510,73,81.0,5.7,5,86,3,2,41,0,1.14,5,9,-4,-0.71,+0.79,4.5,8.0,-3.5,-0.62,+1.19
1343,Jules Kounde,8,643,80,89.3,7.1,7,90,7,1,13,0,2.50,17,6,+11,+1.54,+1.54,16.7,8.1,+8.5,+1.19,-0.03
1347,Mateo Kovacic,5,390,78,61.9,4.3,4,81,1,1,68,0,2.40,9,3,+6,+1.38,-0.87,8.1,2.3,+5.8,+1.34,+0.02
1350,Dawid Kownacki,5,141,28,26.1,1.6,2,60,0,3,7,1,0.60,2,5,-3,-1.91,-1.69,3.2,3.2,-0.1,-0.04,+0.09
1356,Tom Krauss,5,149,30,27.6,1.7,1,69,0,4,20,1,0.00,2,7,-5,-3.02,-1.18,2.0,3.9,-1.9,-1.17,-0.84
1358,Toni Kroos,8,428,54,59.4,4.8,4,80,2,4,27,0,2.63,11,5,+6,+1.26,+0.03,9.5,6.9,+2.6,+0.55,-0.33
1359,Nikola Krstovic,6,432,72,68.6,4.8,5,83,2,1,19,0,1.33,4,6,-2,-0.42,-0.87,3.0,6.8,-3.9,-0.80,-0.43
1365,Sael Kumbedi,6,507,85,80.5,5.6,5,87,4,1,70,1,0.33,2,9,-7,-1.24,+0.95,4.7,11.1,-6.4,-1.14,+0.63
1369,Khvicha Kvaratskhelia,6,397,66,63.0,4.4,5,73,0,1,30,0,1.83,10,5,+5,+1.13,-0.80,9.0,2.8,+6.2,+1.40,-0.37
1371,Grejohn Kyei,6,303,51,48.1,3.4,4,68,0,2,16,1,0.17,3,8,-5,-1.49,-0.93,2.8,3.7,-0.8,-0.25,+0.54
1372,Giorgos Kyriakopoulos,5,314,63,49.8,3.5,4,78,1,1,2,2,1.20,2,3,-1,-0.29,0.00,3.6,5.0,-1.4,-0.40,-0.75
1373,Luca de la Torre,7,496,71,68.9,5.5,6,81,2,1,10,0,0.71,6,6,0,0.00,+2.01,6.3,7.4,-1.1,-0.20,+0.54
1379,Aissa Laidouni,6,310,52,57.4,3.4,4,70,0,2,15,0,1.00,7,5,+2,+0.58,+1.75,4.1,4.1,0.0,-0.01,-0.05
1380,Konrad Laimer,6,341,57,63.1,3.8,3,88,2,3,26,0,2.33,14,4,+10,+2.64,+0.83,12.6,2.3,+10.3,+2.70,+1.57
1382,Adam Lallana,4,114,29,18.1,1.3,1,63,0,3,17,1,2.25,3,2,+1,+0.79,+0.09,1.7,2.4,-0.8,-0.60,-1.22
1385,Erik Lamela,6,335,56,53.2,3.7,4,77,2,2,13,1,1.00,8,5,+3,+0.81,+1.42,4.5,7.8,-3.2,-0.87,-1.11
1386,Mohamed Lamine Bayo,3,133,44,21.1,1.5,2,65,0,1,3,0,2.33,3,1,+2,+1.35,+1.53,1.9,1.4,+0.5,+0.36,+0.94
1387,Tariq Lamptey,4,139,35,22.1,1.5,1,76,0,3,21,0,2.25,4,5,-1,-0.65,-1.75,2.1,1.9,+0.1,+0.08,-0.40
1390,Cyle Larin,7,218,31,30.3,2.4,1,55,0,6,27,1,0.86,5,2,+3,+1.24,+2.31,3.3,3.8,-0.5,-0.22,+0.34
1391,Yasser Larouci,4,197,49,31.3,2.2,1,67,0,3,43,3,0.25,4,5,-1,-0.46,+2.25,1.6,6.5,-4.9,-2.25,-0.80
1393,Jamaal Lascelles,2,107,54,17.0,1.2,1,90,1,1,17,5,1.50,3,0,+3,+2.52,+1.15,3.6,0.7,+2.9,+2.43,+1.50
1394,Juanmi Latasa,8,511,64,71.0,5.7,5,79,2,3,39,0,1.13,6,9,-3,-0.53,-0.53,5.4,7.5,-2.1,-0.37,-0.34
1395,Toni Lato,5,324,65,45.0,3.6,3,73,0,2,53,2,1.00,5,4,+1,+0.28,+1.19,4.2,5.9,-1.7,-0.48,-0.04
1397,Lazaro,3,62,21,8.6,0.7,1,45,0,2,9,5,0.33,0,2,-2,-2.90,-1.81,1.1,2.4,-1.3,-1.87,-2.16
1398,Valentino Lazaro,6,390,65,61.9,4.3,4,87,3,2,21,0,1.33,5,4,+1,+0.23,+0.98,3.8,4.0,-0.1,-0.03,+0.45
1399,Darko Lazovic,4,247,62,39.2,2.7,2,80,1,2,44,0,0.50,0,1,-1,-0.36,-0.13,1.2,2.6,-1.5,-0.54,-0.03
1401,Theo Le Bris,6,300,50,47.6,3.3,2,90,2,4,30,1,1.00,4,6,-2,-0.60,+0.22,2.9,6.7,-3.8,-1.13,-0.53
1406,Enzo Le Fee,6,339,57,53.8,3.8,5,67,1,1,6,0,1.33,6,6,0,0.00,-1.86,7.1,3.2,+3.9,+1.04,+0.32
1410,Rafael Leao,7,512,73,81.3,5.7,6,82,3,1,22,0,2.57,12,6,+6,+1.05,+0.29,9.5,5.7,+3.8,+0.67,-0.20
1419,Inigo Lekue,5,285,57,39.6,3.2,3,73,1,2,33,3,2.00,4,4,0,0.00,-0.83,3.9,3.0,+0.9,+0.28,-0.61
1424,Alvaro Lemos,3,194,65,26.9,2.2,2,68,1,1,59,5,1.33,3,2,+1,+0.46,+1.15,2.7,3.3,-0.6,-0.28,+0.07
1431,Johann Lepenant,5,222,44,35.2,2.5,2,80,1,3,21,2,0.20,1,6,-5,-2.03,-0.92,2.0,5.1,-3.0,-1.24,+0.05
1433,Leo Leroy,6,113,19,17.9,1.3,1,59,0,5,11,1,1.33,2,2,0,0.00,-0.52,2.1,1.8,+0.3,+0.25,-0.24
1434,Robert Lewandowski,8,662,83,91.9,7.4,7,90,6,1,33,0,2.50,18,6,+12,+1.63,+3.18,17.1,8.1,+9.0,+1.22,+0.34
1435,Jamie Leweling,6,116,19,21.5,1.3,1,72,0,5,9,0,2.50,3,0,+3,+2.33,+0.42,3.4,0.8,+2.6,+2.04,+1.16
1436,Rico Lewis,3,80,27,12.7,0.9,1,78,0,2,1,4,3.00,4,0,+4,+4.50,+3.19,2.0,0.3,+1.7,+1.95,+0.71
1437,Keane Lewis-Potter,6,222,37,35.2,2.5,2,81,0,4,15,1,1.00,4,5,-1,-0.41,-0.63,5.7,3.3,+2.4,+0.98,+0.52
1440,Matthijs de Ligt,5,85,17,15.7,0.9,1,45,0,4,10,0,2.60,8,2,+6,+6.35,+4.77,5.0,1.4,+3.7,+3.84,+2.04
1442,Victor Lindelof,6,440,73,69.8,4.9,4,88,2,2,45,1,1.50,6,5,+1,+0.20,+2.57,7.2,7.3,-0.2,-0.04,-0.15
1443,Jesper Lindstrom,3,101,34,16.0,1.1,1,57,0,2,22,2,2.00,4,1,+3,+2.67,+1.48,3.2,0.8,+2.4,+2.17,+0.76
1445,Karol Linetty,5,192,38,30.5,2.1,1,74,0,4,30,2,1.60,0,1,-1,-0.47,-0.47,0.7,1.7,-1.0,-0.45,-0.35
1453,Marcos Llorente,7,464,66,73.7,5.2,6,74,3,1,23,0,2.29,13,7,+6,+1.16,-1.55,7.3,5.3,+2.0,+0.40,-1.84
1456,Abou Lo,2,74,37,11.7,0.8,1,58,0,1,16,1,0.50,0,3,-3,-3.65,-3.16,0.5,2.1,-1.6,-1.95,-1.25
1463,Ruben Loftus-Cheek,7,430,61,68.3,4.8,6,67,1,1,26,0,2.57,12,6,+6,+1.26,+0.81,8.4,4.4,+4.0,+0.83,+0.38
1464,Andy Logbo,7,198,28,31.4,2.2,1,62,0,6,23,0,1.29,2,0,+2,+0.91,+1.12,2.1,3.5,-1.4,-0.65,-0.39
1465,Enzo Loiodice,8,605,76,84.0,6.7,7,84,3,1,14,0,1.00,1,4,-3,-0.45,-0.45,5.1,7.9,-2.8,-0.41,-0.51
