,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
775,Ruben Duarte,12,815,68,69.7,9.1,10,80,6,2,6,1,0.75,8,13,-5,-0.55,-0.05,10.3,12.3,-2.0,-0.22,-1.11
777,Marvin Ducksch,11,850,77,85.9,9.4,10,81,4,1,45,0,1.00,15,19,-4,-0.42,-0.42,12.6,17.7,-5.1,-0.54,-0.89
778,Ondrej Duda,11,794,72,73.5,8.8,10,77,3,1,21,1,0.73,5,11,-6,-0.68,+0.26,5.1,11.3,-6.1,-0.70,+0.46
780,Denzel Dumfries,11,785,71,72.7,8.7,10,75,3,1,34,1,2.55,24,6,+18,+2.06,+0.54,18.0,6.8,+11.2,+1.29,-0.25
782,Alfred Duncan,10,662,66,61.3,7.4,8,80,2,2,13,2,2.00,13,8,+5,+0.68,+0.90,8.2,7.0,+1.2,+0.16,+1.17
785,Hugo Duro,13,1050,81,89.7,11.7,12,84,5,1,45,0,1.38,16,16,0,0.00,+1.50,14.5,10.8,+3.7,+0.31,+2.39
786,Jean-Kevin Duverne,7,555,79,51.4,6.2,6,87,4,1,33,0,1.71,9,12,-3,-0.49,+0.03,7.7,9.9,-2.2,-0.36,+0.40
788,Aron Donnum,9,502,56,46.5,5.6,6,70,0,3,28,0,0.89,6,7,-1,-0.18,+0.13,5.8,9.4,-3.6,-0.65,+0.44
790,Festy Ebosele,12,752,63,69.6,8.4,9,74,3,3,30,0,0.92,5,12,-7,-0.84,-0.84,11.7,10.0,+1.7,+0.20,+0.45
792,Tyronne Ebuehi,9,732,81,67.8,8.1,7,90,7,2,51,3,1.11,4,10,-6,-0.74,+1.85,9.3,11.0,-1.6,-0.20,+0.81
794,Ederson,12,1004,84,93.0,11.2,11,87,10,1,45,0,1.67,19,11,+8,+0.72,-0.47,13.6,9.0,+4.6,+0.41,-0.06
799,Lilian Egloff,5,106,21,10.7,1.2,1,69,0,4,9,5,1.20,2,4,-2,-1.70,-3.43,3.9,1.6,+2.3,+1.95,+0.61
806,Caleb Ekuban,9,302,34,28.0,3.4,2,71,0,7,23,1,1.00,1,4,-3,-0.89,-0.89,2.9,3.3,-0.4,-0.12,+0.07
807,Anthony Elanga,12,655,55,60.6,7.3,6,84,4,6,25,0,1.08,10,9,+1,+0.14,+1.20,8.9,11.6,-2.7,-0.37,+0.22
809,Simon Elisor,9,439,49,40.6,4.9,5,72,1,4,20,2,1.33,5,6,-1,-0.21,+0.50,4.4,5.9,-1.5,-0.32,+0.79
810,Harvey Elliott,10,262,26,24.3,2.9,1,45,0,9,24,2,2.40,10,2,+8,+2.75,+1.76,7.4,3.4,+4.0,+1.37,+0.49
811,Elif Elmas,8,211,26,19.5,2.3,3,48,0,5,14,3,1.88,2,3,-1,-0.43,-1.67,2.4,2.5,-0.1,-0.04,-1.37
813,Aritz Elustondo,4,267,67,22.8,3.0,3,80,2,1,28,4,2.25,4,2,+2,+0.67,+0.18,3.2,2.9,+0.3,+0.11,-0.10
814,Nico Elvedi,9,656,73,66.3,7.3,7,86,6,2,27,0,1.33,18,11,+7,+0.96,+2.85,13.8,9.2,+4.6,+0.63,+2.10
815,Adri Embarba,12,824,69,70.4,9.2,10,74,4,2,44,1,0.25,5,24,-19,-2.08,-1.82,8.2,16.0,-7.9,-0.86,-1.24
816,Emanuel Emegha,8,576,72,58.2,6.4,7,78,1,1,31,0,1.50,5,4,+1,+0.16,+1.68,5.1,5.8,-0.7,-0.10,+0.32
817,Emerson,9,330,37,30.6,3.7,2,90,2,7,21,3,2.11,7,9,-2,-0.55,-1.87,4.2,9.0,-4.8,-1.30,-1.94
818,Youssef En-Nesyri,11,715,65,66.2,7.9,7,87,4,4,26,0,1.09,16,12,+4,+0.50,+1.24,9.8,11.7,-1.8,-0.23,+0.49
819,Wataru Endo,7,211,30,19.5,2.3,2,74,1,5,13,4,2.57,3,2,+1,+0.43,-1.23,2.6,5.0,-2.5,-1.04,-2.54
820,Arne Engels,9,433,48,43.7,4.8,4,78,1,5,25,0,1.44,11,10,+1,+0.21,+0.85,8.4,6.7,+1.6,+0.34,+0.60
822,Christian Eriksen,11,607,55,56.2,6.7,6,79,3,5,27,1,1.64,9,12,-3,-0.44,-0.44,10.5,12.5,-2.0,-0.30,-0.43
823,Martin Erlic,12,1015,85,94.0,11.3,11,88,9,1,45,0,1.00,16,19,-3,-0.27,+2.50,13.3,19.3,-6.0,-0.53,+1.31
824,Gonzalo Escalante,11,689,63,63.8,7.7,7,83,3,4,27,0,0.91,5,12,-7,-0.91,-0.91,5.2,9.2,-4.0,-0.53,+0.15
832,Oscar Estupinan,5,252,50,23.3,2.8,4,58,0,1,21,0,0.60,2,2,0,0.00,+0.65,1.5,3.3,-1.8,-0.64,+0.18
834,Jonny Evans,6,448,75,41.5,5.0,5,88,3,1,7,2,2.00,6,7,-1,-0.20,+0.08,4.9,9.2,-4.3,-0.87,-1.29
835,Eberechi Eze,9,750,83,69.4,8.3,8,90,7,1,33,0,1.56,10,10,0,0.00,+1.09,10.7,11.6,-0.8,-0.10,+0.37
837,Abdessamad Ezzalzouli,9,276,31,23.6,3.1,1,57,0,8,27,0,1.56,5,5,0,0.00,-0.10,3.4,3.8,-0.4,-0.12,-0.19
840,Nicolo Fagioli,6,339,57,31.4,3.8,3,72,0,3,41,2,1.83,3,4,-1,-0.27,-1.84,3.6,2.8,+0.8,+0.22,-1.15
841,Romain Faivre,12,1003,84,92.9,11.1,11,89,10,1,28,0,0.92,13,20,-7,-0.63,-1.80,9.3,16.7,-7.4,-0.66,+0.19
845,Davide Faraoni,11,602,55,55.7,6.7,7,69,1,4,30,0,0.45,3,11,-8,-1.20,-1.01,4.6,8.3,-3.8,-0.56,+0.58
846,Ansu Fati,8,270,34,25.0,3.0,1,70,0,7,29,0,1.25,7,5,+2,+0.67,+0.44,6.3,3.3,+3.0,+0.99,+0.90
849,Khalil Fayad,8,377,47,38.1,4.2,4,75,0,4,20,2,0.88,3,5,-2,-0.48,-0.92,5.7,4.3,+1.4,+0.34,+0.11
850,Federico Fazio,5,355,71,32.9,3.9,4,83,2,1,25,6,0.60,4,6,-2,-0.51,+1.23,1.9,8.1,-6.2,-1.59,-0.73
851,Jacopo Fazzini,10,479,48,44.4,5.3,5,68,1,5,28,0,0.90,3,9,-6,-1.13,+0.37,7.0,7.3,-0.2,-0.04,+0.75
855,Joao Felix,10,690,69,59.0,7.7,9,75,3,1,11,0,2.30,13,8,+5,+0.65,-0.85,13.5,7.8,+5.7,+0.75,-0.66
859,Kiko Femenia,6,200,33,17.1,2.2,1,73,0,5,25,7,0.83,4,1,+3,+1.35,+2.19,2.6,3.2,-0.6,-0.27,+0.32
860,Evan Ferguson,11,581,53,53.8,6.5,7,66,1,4,30,0,1.64,10,13,-3,-0.46,-1.73,9.3,10.0,-0.7,-0.11,-0.91
863,Edimilson Fernandes,10,787,79,79.5,8.7,9,87,7,1,4,1,0.60,10,21,-11,-1.26,-0.37,8.3,13.1,-4.9,-0.56,-0.11
866,Aitor Fernandez,4,281,70,24.0,3.1,3,90,3,1,11,8,0.60,4,10,-6,-1.92,-1.92,3.9,5.1,-1.2,-0.38,-0.10
867,Alex Fernandez,8,218,27,20.2,2.4,1,85,0,7,19,3,1.00,0,4,-4,-1.65,-1.34,1.7,4.9,-3.2,-1.32,-0.93
869,Alvaro Fernandez,8,283,35,24.2,3.1,3,62,0,5,19,1,0.38,8,8,0,0.00,+1.22,5.6,5.4,+0.3,+0.08,+1.18
870,Carlos Fernandez,8,373,47,31.9,4.1,5,63,1,3,19,5,1.50,6,3,+3,+0.72,+0.27,3.4,5.3,-1.9,-0.46,-0.94
875,Fernando,6,281,47,26.0,3.1,3,65,1,3,29,3,1.17,6,7,-1,-0.32,-0.55,3.0,5.5,-2.4,-0.78,-0.52
878,Joao Ferreira,11,415,38,38.4,4.6,4,64,0,7,23,1,1.00,5,3,+2,+0.43,+1.65,5.2,5.0,+0.3,+0.06,0.00
879,Jordan Ferri,11,869,79,87.8,9.7,10,84,4,1,30,0,1.18,15,12,+3,+0.31,+1.80,14.5,11.0,+3.6,+0.37,+0.84
889,Alessandro Florenzi,10,471,47,43.6,5.2,5,82,3,5,13,2,1.70,5,5,0,0.00,-0.89,5.8,6.5,-0.7,-0.14,-0.74
890,Phil Foden,12,921,77,85.3,10.2,10,87,7,2,25,0,2.33,25,11,+14,+1.37,-2.03,19.6,10.4,+9.3,+0.91,-1.40
893,Jonas Fohrenbach,10,819,82,82.7,9.1,9,90,9,1,9,0,0.90,14,24,-10,-1.10,-1.63,11.3,22.4,-11.0,-1.21,-0.42
896,Pablo Fornals,8,172,22,15.9,1.9,1,85,0,7,12,4,1.63,3,4,-1,-0.52,-0.52,3.0,3.3,-0.3,-0.17,+0.25
897,Emil Forsberg,9,330,37,33.3,3.7,4,64,0,5,15,2,1.89,8,4,+4,+1.09,-0.82,4.5,6.2,-1.7,-0.46,-1.40
899,Philipp Forster,5,159,32,16.1,1.8,1,66,0,4,23,3,0.60,3,1,+2,+1.13,+2.86,4.0,2.6,+1.5,+0.83,+1.61
903,Dimitri Foulquier,9,269,30,23.0,3.0,1,90,1,8,22,0,1.56,3,5,-2,-0.67,-0.67,3.1,4.4,-1.3,-0.42,-0.63
910,Bartol Franjic,7,340,49,34.3,3.8,3,90,3,4,18,4,0.71,2,17,-15,-3.97,-3.56,3.7,9.7,-6.0,-1.58,-0.84
911,Przemyslaw Frankowski,9,588,65,54.4,6.5,7,78,4,2,22,2,1.11,5,6,-1,-0.15,-0.34,9.3,7.6,+1.7,+0.26,-0.14
914,Davide Frattesi,11,292,27,27.0,3.2,1,70,0,10,22,0,2.55,9,0,+9,+2.77,+1.17,8.0,2.3,+5.7,+1.76,+0.56
920,Marvin Friedrich,7,378,54,38.2,4.2,4,79,3,3,21,3,0.86,3,14,-11,-2.62,-4.24,3.4,11.4,-8.0,-1.90,-2.96
922,Jorge de Frutos,12,288,24,24.6,3.2,1,65,0,11,20,0,1.25,6,5,+1,+0.31,+0.62,7.1,4.6,+2.5,+0.78,+1.50
926,Angelo Fulgini,12,656,55,60.7,7.3,8,70,0,4,24,0,1.33,7,10,-3,-0.41,-1.05,8.0,7.8,+0.3,+0.04,-0.74
928,Niclas Fullkrug,9,603,67,60.9,6.7,7,80,1,2,23,0,1.89,15,11,+4,+0.60,+0.60,11.8,13.4,-1.7,-0.25,-0.89
931,Matteo Gabbia,7,477,68,40.8,5.3,6,77,3,1,13,6,1.43,8,10,-2,-0.38,+0.14,6.2,9.2,-3.0,-0.57,-0.06
936,Cody Gakpo,10,460,46,42.6,5.1,6,61,0,4,24,0,2.30,12,6,+6,+1.17,-0.42,12.4,6.4,+6.0,+1.18,+0.32
941,Antonino Gallo,10,578,58,53.5,6.4,8,65,0,2,28,2,1.30,6,10,-4,-0.62,-0.80,5.4,8.8,-3.4,-0.53,+0.11
943,Cristian Gamboa,8,506,63,51.1,5.6,5,81,3,3,33,3,0.88,7,9,-2,-0.36,+1.88,9.5,10.3,-0.8,-0.13,+0.80
944,Kevin Gameiro,9,302,34,30.5,3.4,3,62,0,6,20,2,1.00,2,8,-6,-1.79,-1.79,5.0,6.6,-1.6,-0.48,-0.35
945,Idrissa Gana Gueye,9,674,75,62.4,7.5,8,79,5,1,45,2,0.89,9,12,-3,-0.40,-0.40,12.9,9.7,+3.2,+0.42,+0.66
946,Ignatius Ganago,5,126,25,11.7,1.4,1,35,0,4,23,1,1.00,0,2,-2,-1.43,-1.05,2.6,2.9,-0.3,-0.24,+0.35
950,Dani Garcia,10,403,40,34.4,4.5,4,78,1,6,15,1,1.80,5,7,-2,-0.45,-1.62,6.1,6.1,-0.1,-0.01,-1.05
954,Fran Garcia,10,541,54,46.2,6.0,7,72,2,3,12,3,2.30,9,7,+2,+0.33,-2.10,9.1,6.9,+2.3,+0.38,-0.73
955,Francisco Jesus Crespo Garcia,8,340,43,29.1,3.8,5,59,0,3,15,3,1.25,2,2,0,0.00,+0.11,4.2,4.4,-0.2,-0.05,+0.28
960,Ruben Garcia,10,405,41,34.6,4.5,5,69,1,5,12,3,0.70,4,11,-7,-1.56,-1.67,4.5,8.1,-3.6,-0.80,-0.77
964,Alejandro Garnacho,10,404,40,37.4,4.5,4,72,0,6,19,2,1.50,5,4,+1,+0.22,+0.76,6.5,7.1,-0.6,-0.13,-0.03
965,James Garner,12,977,81,90.5,10.9,11,88,9,1,11,0,1.17,14,16,-2,-0.18,+0.69,17.3,14.1,+3.1,+0.29,+1.17
967,Luca Garritano,8,274,34,25.4,3.0,2,66,0,6,24,4,1.50,6,6,0,0.00,+0.33,4.3,4.7,-0.4,-0.12,+0.34
970,Federico Gatti,10,816,82,75.6,9.1,9,89,8,1,19,2,2.50,14,6,+8,+0.88,-0.48,15.2,6.2,+9.0,+0.99,-0.06
972,Gavi,12,944,79,80.7,10.5,10,88,9,2,34,0,2.25,22,11,+11,+1.05,+0.25,22.7,10.9,+11.9,+1.13,+0.57
974,Gelabert,8,441,55,40.8,4.9,6,71,0,2,8,4,0.88,7,8,-1,-0.20,+0.08,3.0,10.1,-7.1,-1.44,-0.94
977,Valentin Gendrey,12,992,83,91.9,11.0,11,88,10,1,28,0,1.17,11,15,-4,-0.36,-1.39,10.4,16.1,-5.7,-0.52,+0.73
978,Denis Genreau,8,430,54,39.8,4.8,5,75,1,3,18,1,1.00,4,6,-2,-0.42,-0.28,4.3,9.3,-5.0,-1.04,-0.25
979,Yannick Gerhardt,8,495,62,50.0,5.5,6,78,2,2,15,3,1.50,9,6,+3,+0.55,+2.00,10.1,6.4,+3.6,+0.66,+1.61
983,Morgan Gibbs-White,12,1013,84,93.8,11.3,11,89,10,1,31,0,1.08,14,17,-3,-0.27,+1.08,12.7,17.9,-5.2,-0.46,-0.06
991,Billy Gilmour,11,618,56,57.2,6.9,7,77,3,4,19,1,1.64,15,12,+3,+0.44,+0.24,13.3,10.4,+3.0,+0.43,+0.27
993,Gvidas Gineitis,5,165,33,15.3,1.8,1,81,0,4,21,7,1.40,2,2,0,0.00,+0.39,1.7,2.4,-0.7,-0.38,-0.29
995,Olivier Giroud,11,758,69,70.2,8.4,10,73,1,1,25,1,1.82,16,9,+7,+0.83,+1.11,12.2,8.9,+3.3,+0.39,+0.39
997,Klaus Gjasula,5,317,63,32.0,3.5,4,73,3,1,27,2,0.80,8,9,-1,-0.28,+1.99,4.4,9.0,-4.6,-1.32,-0.43
998,Serge Gnabry,4,221,55,22.3,2.5,3,66,0,1,22,2,2.50,7,1,+6,+2.44,-0.72,6.3,1.2,+5.1,+2.08,-0.14
1004,Angel Gomes,11,861,78,79.7,9.6,9,87,2,2,41,0,1.55,13,8,+5,+0.52,+0.93,11.6,6.1,+5.5,+0.57,+0.37
1005,Joao Gomes,11,761,69,70.5,8.5,10,76,2,1,5,1,1.36,7,15,-8,-0.95,-2.07,8.6,14.4,-5.8,-0.68,-1.43
1006,Toti Gomes,9,585,65,54.2,6.5,6,86,4,3,24,3,1.67,10,8,+2,+0.31,+1.40,8.9,7.8,+1.1,+0.17,+0.95
1007,Joe Gomez,10,505,51,46.8,5.6,5,82,3,5,19,1,2.30,13,3,+10,+1.78,+0.69,11.6,6.9,+4.7,+0.83,-0.32
1008,Maxi Gomez,9,383,43,35.5,4.3,4,70,0,5,21,1,0.67,1,9,-8,-1.88,-2.01,1.4,6.0,-4.6,-1.09,-0.79
1009,Moi Gomez,8,606,76,51.8,6.7,7,83,4,1,23,2,1.00,9,9,0,0.00,+0.96,7.3,6.9,+0.4,+0.05,+0.74
1014,Unai Gomez,7,123,18,10.5,1.4,1,45,0,6,13,5,2.14,3,5,-2,-1.46,-2.32,2.6,1.5,+1.1,+0.81,+0.15
1021,Giovanni Gonzalez,11,741,67,68.6,8.2,9,77,5,2,24,1,0.82,6,11,-5,-0.61,-0.34,9.7,11.1,-1.4,-0.17,+0.49
1024,Joan Gonzalez,8,351,44,32.5,3.9,3,72,1,5,27,4,1.13,5,8,-3,-0.77,-0.77,4.9,5.5,-0.6,-0.15,+0.64
1026,Nicolas Gonzalez,11,809,74,74.9,9.0,10,79,6,1,18,0,1.55,14,13,+1,+0.11,-0.89,9.1,10.9,-1.8,-0.20,+0.40
1028,Anthony Gordon,11,881,80,81.6,9.8,10,80,6,1,79,0,1.73,23,9,+14,+1.43,+1.43,18.9,9.8,+9.1,+0.93,+0.44
1031,Leon Goretzka,9,651,72,65.8,7.2,8,80,4,1,14,0,2.56,20,7,+13,+1.80,-3.51,17.1,5.7,+11.4,+1.58,-1.77
1034,Andoni Gorosabel,13,1101,85,94.1,12.2,12,89,9,1,36,0,0.92,11,17,-6,-0.49,+0.81,16.0,15.8,+0.2,+0.02,-1.63
1036,Robin Gosens,11,794,72,80.2,8.8,9,84,4,2,19,0,0.55,9,21,-12,-1.36,+0.02,10.8,12.2,-1.4,-0.16,+1.23
1037,Mario Gotze,9,505,56,51.0,5.6,5,78,1,4,29,0,1.33,6,6,0,0.00,-1.11,7.4,6.8,+0.6,+0.10,+0.01
1038,Amine Gouiri,12,846,71,78.3,9.4,10,81,4,2,16,0,1.00,13,15,-2,-0.21,-0.98,15.6,9.9,+5.7,+0.61,+1.68
1040,Jeffrey Gouweleeuw,8,675,84,68.2,7.5,7,90,7,1,45,0,1.38,13,11,+2,+0.27,+1.70,11.3,9.3,+2.1,+0.27,+0.84
1041,Pablo Gozalbez,5,103,21,8.8,1.1,1,45,0,4,15,8,2.00,2,2,0,0.00,+0.17,1.4,2.3,-0.8,-0.74,-0.89
1044,Samuel Grandsir,10,319,32,29.5,3.5,2,66,0,8,23,1,0.90,3,5,-2,-0.56,-0.68,3.5,8.9,-5.4,-1.52,-1.46
1045,Alberto Grassi,10,674,67,62.4,7.5,7,87,5,3,21,2,1.00,4,14,-10,-1.34,-0.01,8.4,8.9,-0.5,-0.07,+1.04
1046,Ryan Gravenberch,7,272,39,25.2,3.0,3,67,0,4,18,0,2.00,3,3,0,0.00,-1.89,7.2,3.0,+4.2,+1.40,+0.53
1049,Jack Grealish,7,329,47,30.5,3.7,3,89,2,4,16,3,2.29,7,3,+4,+1.09,-0.82,8.7,4.0,+4.7,+1.28,+0.24
1051,Mason Greenwood,9,570,63,48.7,6.3,6,81,2,3,27,0,1.33,9,7,+2,+0.32,+0.92,7.9,7.7,+0.2,+0.03,+0.62
1052,Michael Gregoritsch,9,263,29,26.6,2.9,3,52,0,6,18,0,1.44,6,6,0,0.00,+0.99,7.0,3.2,+3.8,+1.28,+1.93
1055,Vincenzo Grifo,11,883,80,89.2,9.8,10,82,3,1,63,0,1.27,14,19,-5,-0.51,+2.01,14.9,16.4,-1.5,-0.15,-0.11
1058,Christian Gross,7,374,53,37.8,4.2,4,80,0,3,18,1,0.86,7,12,-5,-1.20,-1.35,7.3,9.1,-1.7,-0.41,0.00
1060,Brajan Gruda,9,471,52,47.6,5.2,5,75,1,4,25,0,0.44,4,13,-9,-1.72,-1.03,5.3,9.3,-4.0,-0.76,-0.43
1062,Vicente Guaita,4,333,83,28.5,3.7,3,90,3,1,63,5,0.25,4,9,-5,-1.35,-0.81,5.0,7.9,-2.9,-0.78,-0.76
1063,Andres Guardado,8,252,32,21.5,2.8,2,66,0,6,20,3,1.38,4,3,+1,+0.36,+0.36,4.1,4.2,-0.1,-0.03,-0.08
1068,Gabriel Gudmundsson,5,114,23,10.6,1.3,1,90,1,4,6,7,1.60,2,1,+1,+0.79,+0.51,1.7,0.6,+1.1,+0.86,+0.41
1072,Matteo Guendouzi,10,541,54,50.1,6.0,7,69,1,3,19,0,1.70,6,5,+1,+0.17,+0.33,6.8,5.3,+1.5,+0.25,+0.30
1075,Javier Guerra,13,1028,79,87.9,11.4,11,88,10,2,32,0,1.38,15,17,-2,-0.18,-0.18,13.6,12.7,+1.0,+0.08,+0.13
1079,Evann Guessand,12,328,27,30.4,3.6,2,76,0,10,18,0,2.17,4,3,+1,+0.27,-0.68,4.6,3.1,+1.4,+0.39,-0.39
1081,Josuha Guilavogui,2,31,16,3.1,0.3,1,15,0,1,16,3,2.00,1,1,0,0.00,+1.22,0.2,0.1,+0.1,+0.19,+0.75
1082,Morgan Guilavogui,12,374,31,34.6,4.2,2,71,0,10,23,0,1.33,8,3,+5,+1.20,+1.84,7.8,4.2,+3.6,+0.87,+0.83
1083,Frederic Guilbert,9,543,60,54.8,6.0,7,75,4,2,8,1,1.33,4,8,-4,-0.66,-0.26,7.1,7.1,0.0,0.00,+0.54
1086,Serhou Guirassy,9,663,74,67.0,7.4,8,80,3,1,24,0,2.67,24,8,+16,+2.17,+2.45,16.1,6.7,+9.4,+1.28,-0.40
1089,Manuel Gulde,7,390,56,39.4,4.3,4,89,3,3,11,4,1.29,6,11,-5,-1.15,-0.70,4.9,8.4,-3.5,-0.82,-1.12
1093,Robert Gumny,7,380,54,38.4,4.2,5,72,2,2,11,2,1.29,9,7,+2,+0.47,+1.21,7.1,5.8,+1.3,+0.30,+0.47
1094,Ilkay Gundogan,13,1090,84,93.2,12.1,12,89,10,1,27,0,2.31,23,13,+10,+0.83,-2.55,24.4,12.7,+11.6,+0.96,-0.87
1096,Jon Guridi,12,933,78,79.7,10.4,11,81,6,1,42,0,1.00,9,14,-5,-0.48,+0.28,13.9,12.7,+1.2,+0.12,+0.02
1097,Gorka Guruzeta,13,863,66,73.8,9.6,12,68,1,1,45,0,1.85,18,9,+9,+0.94,+1.23,16.7,10.0,+6.6,+0.69,+0.06
1098,Malo Gusto,9,541,60,50.1,6.0,6,81,3,3,19,1,1.11,10,6,+4,+0.67,+0.50,13.4,5.0,+8.4,+1.40,+1.10
1101,Josko Gvardiol,9,731,81,67.7,8.1,8,90,7,1,12,3,2.44,17,8,+9,+1.11,-1.73,17.7,8.1,+9.6,+1.18,+0.20
1102,Emmanuel Gyasi,9,303,34,28.1,3.4,3,66,0,6,17,3,1.11,2,4,-2,-0.59,+1.03,4.2,3.3,+0.9,+0.28,+1.03
1106,Janik Haberer,8,489,61,49.4,5.4,6,75,3,2,19,1,0.00,3,17,-14,-2.58,-2.40,4.3,8.4,-4.1,-0.76,-0.71
1109,Munir El Haddadi,13,958,74,81.9,10.6,12,78,3,1,27,0,1.38,8,6,+2,+0.19,+1.46,9.0,10.6,-1.6,-0.15,+0.56
1112,Ianis Hagi,9,398,44,34.0,4.4,5,65,0,4,18,1,0.89,2,5,-3,-0.68,-0.21,5.9,4.7,+1.3,+0.28,+0.26
1113,Amadou Haidara,5,240,48,24.2,2.7,3,73,1,2,11,1,2.00,9,2,+7,+2.62,+1.31,5.8,3.3,+2.5,+0.95,+0.62
1114,Massadio Haidara,7,345,49,31.9,3.8,4,66,0,3,28,1,1.29,2,4,-2,-0.52,-0.77,4.2,5.0,-0.8,-0.21,-0.79
1115,Oualid El Hajjam,5,104,21,9.6,1.2,1,90,1,4,4,3,2.00,2,3,-1,-0.87,-0.87,0.8,3.8,-3.1,-2.65,-2.39
1118,Lewis Hall,2,55,28,5.1,0.6,1,45,0,1,10,7,1.50,1,0,+1,+1.64,+0.49,0.7,0.5,+0.2,+0.31,-0.56
1119,Sebastien Haller,9,331,37,33.4,3.7,4,68,0,5,12,2,2.22,5,5,0,0.00,-0.55,7.5,4.4,+3.2,+0.86,+1.14
1121,Andreas Hanche-Olsen,2,66,33,6.7,0.7,1,45,0,1,21,0,0.50,0,2,-2,-2.73,-1.66,0.7,2.3,-1.6,-2.19,-1.78
1123,Ridgeciano Haps,5,366,73,33.9,4.1,4,85,1,1,25,4,0.80,3,5,-2,-0.49,-0.37,4.3,2.9,+1.3,+0.33,+0.76
1125,Amine Harit,10,531,53,53.6,5.9,5,77,2,5,29,0,1.20,4,6,-2,-0.34,-0.54,6.8,4.8,+2.0,+0.34,-0.80
1127,Jack Harrison,6,437,73,40.5,4.9,5,78,3,1,45,0,1.67,8,3,+5,+1.03,+2.15,5.9,4.4,+1.5,+0.31,+0.22
1130,Hans Hateboer,5,222,44,20.6,2.5,2,70,1,3,27,4,2.00,5,2,+3,+1.22,+0.59,3.8,2.9,+0.9,+0.37,-0.06
1132,Kai Havertz,12,714,60,66.1,7.9,8,79,4,4,21,0,2.25,17,6,+11,+1.39,+0.16,14.5,5.9,+8.6,+1.08,+0.28
1134,Jan Paul van Hecke,7,479,68,44.4,5.3,5,90,5,2,15,4,1.71,13,5,+8,+1.50,+2.10,10.4,5.7,+4.6,+0.87,+1.00
1135,Hwang Hee-chan,12,774,65,71.7,8.6,9,75,4,3,32,0,1.25,14,12,+2,+0.23,+2.00,12.1,11.8,+0.3,+0.03,+1.02
1136,Silvan Hefti,4,98,25,9.1,1.1,1,58,0,3,13,7,0.75,1,6,-5,-4.59,-4.78,0.4,1.9,-1.5,-1.37,-1.33
1137,Dominique Heintz,3,185,62,18.7,2.1,2,85,1,1,15,5,0.67,2,2,0,0.00,+1.57,3.0,6.3,-3.3,-1.63,-0.85
1141,Benjamin Henrichs,10,802,80,81.0,8.9,9,86,6,1,28,0,2.20,26,9,+17,+1.91,+1.43,13.5,11.6,+1.9,+0.21,-1.39
1142,Henrique,2,95,48,9.6,1.1,1,82,0,1,13,6,0.00,1,2,-1,-0.95,-0.04,1.6,1.0,+0.6,+0.55,+1.21
1144,Luiz Henrique,7,236,34,20.2,2.6,2,58,0,5,24,0,1.71,3,5,-2,-0.76,-1.05,3.2,3.2,+0.1,+0.03,-0.01
1148,Christophe Herelle,7,562,80,52.0,6.2,6,86,5,1,45,2,1.29,5,7,-2,-0.32,+0.37,5.0,7.2,-2.2,-0.35,+0.90
1153,Lucas Hernandez,11,769,70,71.2,8.5,9,82,4,2,15,1,2.36,21,8,+13,+1.52,-0.50,19.5,9.0,+10.6,+1.22,+0.09
1154,Luis Hernandez,7,543,78,50.3,6.0,6,90,6,1,3,0,1.29,5,7,-2,-0.33,+0.51,6.4,8.2,-1.8,-0.30,+0.56
1159,Ander Herrera,6,289,48,24.7,3.2,3,75,0,3,21,3,1.67,5,4,+1,+0.31,-0.40,4.4,3.2,+1.2,+0.37,-0.40
1160,Cristian Herrera,3,94,31,8.0,1.0,1,90,1,2,2,10,2.00,1,3,-2,-1.91,-2.00,0.9,1.8,-0.9,-0.87,-0.67
1162,Yangel Herrera,13,996,77,85.1,11.1,12,81,5,1,20,0,2.62,26,13,+13,+1.17,+0.14,21.0,13.5,+7.5,+0.68,+0.32
1167,Isak Hien,6,504,84,46.7,5.6,5,89,4,1,61,0,0.67,3,7,-4,-0.71,+0.07,3.4,6.3,-3.0,-0.53,+0.54
1170,Piero Hincapie,5,118,24,11.9,1.3,1,90,1,4,7,3,2.60,4,0,+4,+3.05,+0.99,3.0,0.3,+2.6,+2.01,+1.03
1176,Philipp Hofmann,10,586,59,59.2,6.5,7,69,1,3,35,1,0.80,8,16,-8,-1.23,+0.11,10.3,11.4,-1.1,-0.17,+0.85
1178,Lucas Holer,11,863,78,87.2,9.6,10,85,4,1,18,0,1.27,11,18,-7,-0.73,-0.02,13.2,13.8,-0.5,-0.06,+0.63
1180,Benedict Hollerbach,6,147,25,14.8,1.6,1,55,0,5,18,4,0.00,0,6,-6,-3.67,-2.71,1.4,2.7,-1.4,-0.83,-0.51
1181,Emil Holm,6,136,23,12.6,1.5,1,45,0,5,18,3,1.83,2,1,+1,+0.66,-0.10,2.0,1.2,+0.8,+0.55,+0.15
