,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1501,Julien Le Cardinal,Lens,0.6,23,32,71.9,435,201,6,8,75.0,12,15,80.0,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,4
1502,Jeremy Le Douaron,Brest,18.0,252,387,65.1,3702,739,145,196,74.0,73,105,69.5,18,37,48.6,0,1.0,1.5,-1.0,10,11,8,5,21
1503,Enzo Le Fee,Rennes,17.0,897,1043,86.0,14631,4647,440,494,89.1,344,389,88.4,72,101,71.3,1,1.8,2.5,-0.8,28,112,26,2,124
1504,Vincent Le Goff,Lorient,6.0,252,322,78.3,3932,1509,135,152,88.8,92,118,78.0,18,37,48.6,1,0.9,0.9,+0.1,9,17,4,0,22
1505,Robin Le Normand,Real Sociedad,27.4,1562,1765,88.5,31232,8514,479,524,91.4,886,955,92.8,186,249,74.7,0,0.1,0.8,-0.1,3,94,0,0,106
1506,Nicola Leali,Genoa,2.0,40,72,55.6,1453,1302,3,3,100.0,15,15,100.0,21,53,39.6,0,0.0,0.0,0.0,0,4,0,0,0
1508,Rafael Leao,Milan,27.9,760,1032,73.6,12177,3205,399,487,81.9,286,370,77.3,57,101,56.4,9,9.1,8.1,-0.1,59,65,62,17,117
1509,Adrien Lebeau,Brest,0.6,19,29,65.5,284,93,10,13,76.9,7,8,87.5,1,4,25.0,1,0.5,0.3,+0.5,4,2,0,0,0
1510,Jean-Louis Leca,Lens,1.0,16,26,61.5,315,199,4,5,80.0,10,10,100.0,2,11,18.2,0,0.0,0.0,0.0,0,0,0,0,0
1511,Benjamin Lecomte,Montpellier,30.0,670,1006,66.6,19197,14917,102,104,98.1,303,312,97.1,260,580,44.8,1,0.5,0.1,+0.5,2,10,0,0,0
1512,Jeremias Ledesma,Cádiz,33.9,689,1186,58.1,26714,23314,77,79,97.5,245,248,98.8,367,850,43.2,0,0.1,0.2,-0.1,1,58,0,0,0
1513,Pierre Lees-Melou,Brest,28.0,1425,1673,85.2,28610,9103,519,584,88.9,619,692,89.5,246,327,75.2,0,2.4,3.0,-2.4,27,152,22,3,193
1514,Diogo Leite,Union Berlin,30.0,1263,1581,79.9,23047,9175,511,569,89.8,596,687,86.8,126,249,50.6,0,0.2,0.7,-0.2,6,113,3,1,121
1515,Maxim Leitsch,Mainz 05,4.2,133,171,77.8,2803,1006,35,51,68.6,79,92,85.9,17,24,70.8,0,0.0,0.1,0.0,0,7,1,0,7
1516,Florian Lejeune,Rayo Vallecano,37.0,1636,2031,80.6,35738,16035,430,489,87.9,927,997,93.0,262,494,53.0,1,0.7,0.8,+0.3,9,137,5,1,114
1517,Stefan Lekovic,Villarreal,0.3,12,14,85.7,210,29,7,8,87.5,3,4,75.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1518,Inigo Lekue,Athletic Club,22.2,1012,1273,79.5,17290,6247,440,499,88.2,489,577,84.7,69,143,48.3,2,1.1,0.9,+0.9,17,86,16,7,119
1519,Thomas Lemar,Atlético Madrid,1.8,71,84,84.5,1019,285,41,46,89.1,25,29,86.2,2,6,33.3,0,0.0,0.1,0.0,1,10,1,0,13
1520,Mario Lemina,Wolves,33.0,1261,1470,85.8,20364,5341,654,718,91.1,485,550,88.2,92,146,63.0,1,1.5,1.3,-0.5,20,65,8,3,76
1521,Alvaro Lemos,Las Palmas,2.8,145,185,78.4,2198,488,89,95,93.7,46,60,76.7,9,23,39.1,0,0.0,0.1,0.0,0,12,2,0,17
1522,Ruben Lendinez,Valencia,0.1,6,6,100.0,90,11,3,3,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1523,Clement Lenglet,Aston Villa,12.8,822,918,89.5,15524,5173,302,319,94.7,431,457,94.3,82,127,64.6,1,0.8,0.5,+0.2,2,34,3,0,51
1524,Bernd Leno,Fulham,38.0,1250,1577,79.3,29886,18166,266,268,99.3,746,750,99.5,235,551,42.6,0,0.0,0.0,0.0,0,23,0,0,0
1525,Christopher Lenz,RB Leipzig,0.5,38,49,77.6,600,211,15,16,93.8,21,23,91.3,0,6,0.0,0,0.1,0.1,-0.1,1,3,0,0,2
1526,Christopher Lenz,Eint Frankfurt,0.1,5,9,55.6,117,53,0,0,0.0,4,4,100.0,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,1
1527,Johann Lepenant,Lyon,2.8,165,186,88.7,2972,734,69,75,92.0,75,84,89.3,15,18,83.3,0,0.1,0.1,-0.1,3,22,0,0,24
1528,Jefferson Lerma,Crystal Palace,26.7,1018,1250,81.4,15825,5095,554,625,88.6,371,448,82.8,65,114,57.0,1,2.2,2.0,-1.2,24,109,20,3,106
1529,Leo Leroy,Montpellier,5.5,132,184,71.7,2315,933,60,79,75.9,52,66,78.8,16,25,64.0,1,0.7,0.1,+0.3,4,12,2,0,21
1530,Robert Lewandowski,Barcelona,30.6,416,592,70.3,5780,1192,248,311,79.7,120,168,71.4,21,35,60.0,8,4.9,3.6,+3.1,27,27,25,4,64
1531,Jamie Leweling,Stuttgart,16.9,470,599,78.5,6491,1524,291,337,86.4,136,175,77.7,21,41,51.2,4,3.2,3.1,+0.8,23,19,18,10,35
1532,Rico Lewis,Manchester City,9.0,518,568,91.2,7100,1127,339,351,96.6,159,170,93.5,12,20,60.0,0,1.1,1.2,-1.1,13,29,9,0,33
1534,Keane Lewis-Potter,Brentford,16.0,289,415,69.6,4218,969,169,206,82.0,89,119,74.8,19,56,33.9,1,1.7,2.0,-0.7,13,11,14,4,32
1535,Philipp Lienhart,Freiburg,14.1,814,982,82.9,16894,6421,236,268,88.1,465,501,92.8,111,199,55.8,0,1.1,0.6,-1.1,3,51,5,0,53
1536,Matthijs de Ligt,Bayern Munich,15.4,1120,1193,93.9,21822,7091,313,330,94.8,709,730,97.1,93,121,76.9,0,0.1,0.6,-0.1,3,109,1,1,98
1537,Victor Lindelof,Manchester Utd,14.8,826,927,89.1,13195,3696,398,435,91.5,355,385,92.2,48,70,68.6,1,0.3,0.4,+0.7,8,62,3,0,40
1538,Jesper Lindstrom,Napoli,4.8,188,229,82.1,2592,472,119,128,93.0,42,53,79.2,13,18,72.2,0,1.0,0.9,-1.0,13,9,6,1,16
1539,Jesper Lindstrom,Eint Frankfurt,0.9,24,32,75.0,384,27,10,13,76.9,13,15,86.7,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
1540,Karol Linetty,Torino,20.6,755,884,85.4,12771,3517,367,412,89.1,308,343,89.8,62,84,73.8,0,0.8,0.7,-0.8,15,79,6,1,87
1541,Samuel Lino,Atlético Madrid,23.1,816,1015,80.4,11390,2608,516,582,88.7,230,279,82.4,39,66,59.1,5,4.7,3.5,+0.3,34,36,38,3,84
1542,Luca Lipani,Sassuolo,4.3,123,160,76.9,2084,785,56,63,88.9,49,67,73.1,11,20,55.0,0,0.2,0.1,-0.2,3,22,2,1,20
1543,Pol Lirola,Frosinone,17.1,556,722,77.0,9018,3289,302,341,88.6,194,248,78.2,47,89,52.8,1,1.1,1.0,-0.1,13,37,14,3,65
1544,Marcin Listkowski,Lecce,0.1,3,3,100.0,36,4,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1545,Valentino Livramento,Newcastle Utd,14.6,689,802,85.9,10004,2947,421,457,92.1,223,257,86.8,27,53,50.9,0,0.8,0.8,-0.8,12,58,16,3,61
1546,Dejan Ljubicic,Köln,22.8,670,843,79.5,10615,2716,348,400,87.0,250,307,81.4,51,79,64.6,2,3.0,2.0,-1.0,28,54,20,5,84
1547,Javier Llabres,Mallorca,2.7,64,97,66.0,1083,216,29,35,82.9,25,37,67.6,7,15,46.7,0,0.3,0.3,-0.3,5,2,2,1,5
1548,Diego Llorente,Roma,24.1,1501,1648,91.1,28395,9300,503,520,96.7,865,914,94.6,120,180,66.7,1,0.6,0.2,+0.4,4,71,1,0,75
1549,Marcos Llorente,Atlético Madrid,28.5,974,1219,79.9,13597,3643,592,654,90.5,299,371,80.6,37,73,50.7,4,5.6,4.5,-1.6,26,60,36,11,106
1550,Gautier Lloris,Le Havre,30.9,1194,1398,85.4,21169,7934,461,517,89.2,623,676,92.2,80,161,49.7,0,0.2,0.4,-0.2,3,80,3,0,105
1551,Abou Lo,Metz,2.2,65,74,87.8,1319,446,20,21,95.2,39,42,92.9,6,9,66.7,0,0.3,0.0,-0.3,2,6,1,0,4
1552,Giovani Lo Celso,Tottenham,5.6,449,503,89.3,6799,2073,244,260,93.8,153,165,92.7,33,45,73.3,2,1.9,1.9,+0.1,18,44,14,3,68
1553,Stanislav Lobotka,Napoli,36.5,2081,2278,91.4,34504,8906,999,1071,93.3,885,945,93.7,152,192,79.2,1,1.3,1.6,-0.3,23,212,22,1,188
1554,Manuel Locatelli,Juventus,33.4,1703,1988,85.7,34595,11134,578,638,90.6,848,926,91.6,259,363,71.3,4,1.4,2.4,+2.6,26,229,30,5,232
1555,Bradley Locko,Brest,32.9,1544,1852,83.4,25861,8098,760,863,88.1,607,701,86.6,127,205,62.0,3,1.6,1.9,+1.4,24,109,37,26,129
1556,Tom Lockyer,Luton Town,13.0,301,422,71.3,6628,3120,81,104,77.9,158,189,83.6,57,113,50.4,1,0.6,0.3,+0.4,3,37,4,0,37
1557,Renan Lodi,Marseille,13.7,579,748,77.4,9900,2568,252,283,89.0,264,325,81.2,47,95,49.5,0,1.3,1.3,-1.3,14,37,11,7,51
1558,Ruben Loftus-Cheek,Milan,23.0,619,733,84.4,8563,1765,380,420,90.5,185,221,83.7,25,36,69.4,1,2.4,2.0,-1.4,25,50,12,1,74
1560,Andy Logbo,Le Havre,2.8,31,40,77.5,349,37,18,23,78.3,7,10,70.0,1,2,50.0,0,0.1,0.2,-0.1,3,2,0,0,2
1561,Enzo Loiodice,Las Palmas,19.9,935,1129,82.8,13041,2865,569,635,89.6,277,323,85.8,40,74,54.1,1,1.3,1.8,-0.3,19,81,7,0,97
1562,Sean Longstaff,Newcastle Utd,30.5,991,1241,79.9,15314,4980,551,636,86.6,351,430,81.6,62,99,62.6,2,2.3,3.0,-0.3,20,82,26,4,145
1563,Ademola Lookman,Atalanta,21.0,635,838,75.8,9115,2499,376,441,85.3,201,247,81.4,29,74,39.2,7,5.2,4.8,+1.8,50,46,32,2,97
1564,Noah Loosli,Bochum,3.8,81,127,63.8,1325,512,39,48,81.3,34,49,69.4,7,23,30.4,0,0.0,0.0,0.0,0,4,1,0,6
1565,Anthony Lopes,Lyon,31.0,773,1035,74.7,20175,14006,146,146,100.0,392,398,98.5,231,487,47.4,0,0.3,0.2,-0.3,1,9,1,0,1
1566,David Lopez,Girona,21.8,1468,1582,92.8,26089,8718,520,551,94.4,849,882,96.3,76,115,66.1,0,0.2,0.4,-0.2,4,48,1,0,54
1567,Diego Lopez,Valencia,29.5,512,791,64.7,7299,1914,304,412,73.8,148,223,66.4,29,59,49.2,6,5.4,2.4,+0.6,39,35,21,7,73
1568,Fermin Lopez,Barcelona,16.1,522,631,82.7,7613,1710,321,349,92.0,138,172,80.2,38,54,70.4,0,1.1,1.3,-1.1,18,53,16,2,76
1569,Javi Lopez,Alavés,26.5,775,1129,68.6,13424,5698,391,458,85.4,282,395,71.4,84,204,41.2,3,3.0,2.5,0.0,14,63,21,16,92
1570,Maxime Lopez,Fiorentina,8.9,595,673,88.4,10449,3090,239,255,93.7,299,331,90.3,43,66,65.2,0,0.6,0.6,-0.6,7,67,5,1,48
1571,Maxime Lopez,Sassuolo,1.6,124,136,91.2,2097,777,46,48,95.8,61,64,95.3,9,15,60.0,0,0.2,0.2,-0.2,3,23,2,0,18
1572,Pau Lopez,Marseille,32.7,924,1195,77.3,21981,14438,212,213,99.5,499,506,98.6,202,462,43.7,0,0.5,0.1,-0.5,2,19,2,0,0
1573,Unai Lopez,Rayo Vallecano,23.4,1184,1462,81.0,21271,6407,547,585,93.5,473,552,85.7,133,254,52.4,2,2.5,2.7,-0.5,31,113,26,7,116
1574,Dion Lopy,Almería,21.3,745,882,84.5,14551,3507,276,316,87.3,340,384,88.5,110,137,80.3,0,1.2,0.7,-1.2,13,81,8,1,90
1575,Anthony Losilla,Bochum,28.6,649,896,72.4,9788,3147,330,434,76.0,257,342,75.1,30,50,60.0,2,1.5,1.0,+0.5,19,69,10,3,100
1576,Jordan Lotomba,Nice,20.0,834,994,83.9,11866,3883,473,541,87.4,297,345,86.1,21,43,48.8,0,1.1,1.3,-1.1,12,36,14,5,52
1577,Tom Louchet,Nice,4.5,195,257,75.9,2973,772,102,119,85.7,72,87,82.8,13,33,39.4,1,0.7,0.7,+0.3,7,9,5,2,18
1578,Imran Louza,Lorient,9.6,465,583,79.8,8875,3020,177,202,87.6,217,252,86.1,62,107,57.9,3,2.5,2.4,+0.5,25,65,15,1,83
1579,Matteo Lovato,Torino,6.0,243,272,89.3,4102,968,95,106,89.6,135,147,91.8,7,11,63.6,0,0.0,0.0,0.0,0,6,0,0,4
1580,Matteo Lovato,Salernitana,10.5,323,400,80.8,5859,2412,120,136,88.2,172,200,86.0,25,46,54.3,0,0.2,0.2,-0.2,3,25,2,1,29
1581,Dejan Lovren,Lyon,8.0,371,440,84.3,7463,2174,104,127,81.9,215,232,92.7,42,66,63.6,0,0.0,0.1,0.0,1,24,0,0,20
1582,Sandi Lovric,Udinese,22.1,543,718,75.6,9199,2859,265,309,85.8,189,232,81.5,61,120,50.8,3,3.3,3.0,-0.3,43,65,12,7,80
1583,Max Lowe,Sheffield Utd,5.6,84,130,64.6,1242,436,53,71,74.6,25,42,59.5,6,12,50.0,0,0.7,0.1,-0.7,2,6,3,0,12
1584,Anthony Lozano,Getafe,1.0,10,16,62.5,128,43,6,8,75.0,2,4,50.0,1,1,100.0,0,0.3,0.2,-0.3,1,1,1,1,1
1586,Anthony Lozano,Almería,8.6,98,136,72.1,1362,383,48,61,78.7,36,43,83.7,4,7,57.1,0,0.7,0.2,-0.7,7,12,1,0,16
1587,Lucas,Cádiz,17.1,595,807,73.7,9653,3843,311,351,88.6,221,298,74.2,49,115,42.6,0,1.9,2.0,-1.9,22,33,21,14,47
1588,Lorenzo Lucca,Udinese,28.8,271,454,59.7,3830,448,139,220,63.2,93,149,62.4,15,21,71.4,4,1.6,0.6,+2.4,20,14,5,0,18
1589,Jhon Lucumi,Bologna,24.6,1734,1857,93.4,31124,9471,711,748,95.1,845,865,97.7,152,196,77.6,0,0.3,0.4,-0.3,4,105,5,0,93
1590,Jose Luis Gaya,Valencia,19.9,801,1062,75.4,14090,4670,376,425,88.5,343,434,79.0,71,153,46.4,2,2.6,2.5,-0.6,25,50,22,12,72
1591,Jose Luis Morales,Villarreal,11.6,154,214,72.0,2424,530,93,111,83.8,47,69,68.1,12,17,70.6,0,0.6,0.8,-0.6,4,10,3,1,17
1592,Jose Luis Palomino,Atalanta,0.3,25,32,78.1,513,194,8,10,80.0,12,14,85.7,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,2
1593,Douglas Luiz,Aston Villa,33.3,1800,2101,85.7,31199,7807,812,871,93.2,775,870,89.1,167,276,60.5,5,5.4,5.3,-0.4,53,137,39,8,168
1594,Romelu Lukaku,Roma,29.3,438,621,70.5,5515,781,271,351,77.2,114,155,73.5,11,25,44.0,3,2.4,1.5,+0.6,29,23,13,3,37
1595,Castello Lukeba,RB Leipzig,24.3,1726,1885,91.6,30847,11113,636,673,94.5,982,1022,96.1,98,162,60.5,0,0.1,0.8,-0.1,4,107,8,2,107
1596,Dodi Lukebakio,Sevilla,12.5,269,351,76.6,4081,574,153,173,88.4,80,100,80.0,23,40,57.5,1,0.7,1.1,+0.3,13,8,10,4,26
1597,Sasa Lukic,Fulham,12.5,428,496,86.3,6753,1796,204,229,89.1,193,210,91.9,20,29,69.0,0,0.8,0.5,-0.8,11,31,5,0,43
1598,Karlo Lulic,Frosinone,0.2,8,12,66.7,106,28,5,6,83.3,3,6,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1599,Andriy Lunin,Real Madrid,21.0,580,666,87.1,12727,7874,147,148,99.3,330,335,98.5,100,176,56.8,0,0.3,0.0,-0.3,1,6,0,0,0
1600,Sebastiano Luperto,Empoli,37.8,1455,1785,81.5,28218,10204,480,537,89.4,821,916,89.6,142,295,48.1,1,1.0,0.9,0.0,11,89,4,1,100
1601,Mateus Lusuardi,Frosinone,2.4,134,154,87.0,2107,820,71,74,95.9,58,65,89.2,4,12,33.3,0,0.0,0.0,0.0,0,11,0,0,12
1602,Andreas Luthe,Bochum,1.0,25,49,51.0,1237,1147,0,0,0.0,2,3,66.7,23,46,50.0,0,0.0,0.0,0.0,0,8,0,0,0
1603,Zito Luvumbo,Cagliari,21.6,246,388,63.4,3858,869,122,151,80.8,98,147,66.7,14,41,34.1,5,3.1,2.7,+1.9,26,11,21,19,21
1604,Charalambos Lykogiannis,Bologna,10.0,451,594,75.9,7235,2374,240,272,88.2,182,225,80.9,25,71,35.2,1,1.6,0.9,-0.6,9,29,10,9,35
1605,Senne Lynen,Werder Bremen,20.0,746,903,82.6,13189,3571,321,370,86.8,334,394,84.8,76,109,69.7,3,1.8,1.2,+1.2,15,67,7,1,66
1606,Joshua M'Bahia,Clermont Foot,0.2,12,15,80.0,165,39,5,6,83.3,6,8,75.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,1
1607,Othmane Maamma,Montpellier,1.0,25,32,78.1,394,47,16,18,88.9,8,11,72.7,1,2,50.0,0,0.5,0.1,-0.5,3,1,1,0,2
1608,Ian Maatsen,Chelsea,2.3,97,138,70.3,1316,400,60,73,82.2,26,46,56.5,4,8,50.0,0,0.1,0.2,-0.1,2,6,2,1,8
1609,Ian Maatsen,Dortmund,14.0,928,1060,87.5,14738,4217,508,544,93.4,320,360,88.9,65,93,69.9,2,1.4,1.7,+0.6,8,70,18,5,80
1610,Alexis Mac Allister,Liverpool,28.9,1704,1967,86.6,26565,7659,884,970,91.1,656,722,90.9,100,161,62.1,5,3.6,4.9,+1.4,47,162,41,2,209
1612,Deiver Machado,Lens,12.5,383,488,78.5,5645,1674,218,247,88.3,138,170,81.2,13,37,35.1,0,1.3,1.1,-1.3,13,27,11,5,26
1613,Darwin Machis,Cádiz,8.7,177,290,61.0,3220,1011,85,101,84.2,66,103,64.1,22,60,36.7,0,0.7,1.1,-0.7,11,12,7,6,15
1614,James Maddison,Tottenham,23.7,1210,1500,80.7,19513,6251,631,684,92.3,457,557,82.0,94,180,52.2,9,5.9,6.3,+3.1,67,130,59,3,224
1615,Noni Madueke,Chelsea,11.7,412,486,84.8,5511,1281,268,294,91.2,115,136,84.6,13,20,65.0,2,2.6,2.0,-0.6,20,23,13,2,52
1616,Pablo Maffeo,Mallorca,16.2,374,603,62.0,6550,2806,172,207,83.1,155,233,66.5,38,116,32.8,2,0.9,0.9,+1.1,11,32,9,8,41
1617,Gabriel Magalhaes,Arsenal,33.8,1914,2157,88.7,32123,10388,841,885,95.0,942,1013,93.0,108,199,54.3,0,0.7,0.7,-0.7,3,143,9,1,117
1618,Soungoutou Magassa,Monaco,15.0,871,998,87.3,16582,5928,300,331,90.6,470,511,92.0,87,129,67.4,0,0.1,0.5,-0.1,2,86,2,1,92
1619,Giulio Maggiore,Salernitana,20.0,619,797,77.7,10161,3055,298,353,84.4,250,298,83.9,50,86,58.1,2,1.1,0.8,+0.9,11,58,4,1,64
1620,Matej Maglica,Darmstadt 98,18.9,759,999,76.0,15428,5811,237,265,89.4,409,475,86.1,105,224,46.9,0,0.7,1.0,-0.7,9,60,5,0,62
1621,Giangiacomo Magnani,Hellas Verona,27.2,785,994,79.0,17901,6086,187,223,83.9,454,513,88.5,138,233,59.2,0,0.2,0.5,-0.2,6,76,2,1,79
1622,Hugo Magnetti,Brest,26.0,1008,1143,88.2,16762,3382,435,491,88.6,464,499,93.0,64,87,73.6,0,1.8,2.5,-1.8,24,92,13,7,101
1623,Yohann Magnin,Clermont Foot,18.7,698,836,83.5,12081,2932,313,368,85.1,290,333,87.1,72,95,75.8,0,0.7,1.1,-0.7,9,59,7,4,71
1624,Frank Magri,Toulouse,16.0,231,333,69.4,3287,906,126,164,76.8,86,124,69.4,4,12,33.3,2,1.6,1.1,+0.4,14,21,13,4,34
1625,Harry Maguire,Manchester Utd,18.4,917,1103,83.1,16999,6419,382,423,90.3,412,472,87.3,102,176,58.0,2,1.2,0.9,+0.8,6,78,6,0,73
1626,Jon Magunacelaya,Real Sociedad,1.3,30,45,66.7,391,61,17,24,70.8,10,15,66.7,0,0,0.0,0,0.5,0.3,-0.5,1,1,0,0,2
1627,Adel Mahamoud,Nantes,0.1,2,4,50.0,32,18,0,2,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1628,Arne Maier,Augsburg,11.1,449,593,75.7,8314,2523,183,212,86.3,182,227,80.2,68,115,59.1,4,2.3,2.8,+1.7,28,49,27,8,64
1629,Habib Maiga,Metz,1.6,47,63,74.6,726,215,18,22,81.8,22,29,75.9,3,6,50.0,0,0.0,0.0,0.0,0,3,0,0,3
1630,Mike Maignan,Milan,29.0,1033,1228,84.1,25589,17105,217,218,99.5,562,567,99.1,249,425,58.6,1,0.3,0.1,+0.7,3,18,1,0,0
1631,Linton Maina,Köln,21.1,484,661,73.2,6983,1773,295,343,86.0,161,209,77.0,21,46,45.7,3,3.1,3.3,-0.1,20,28,16,5,61
1632,Patrick Mainka,Heidenheim,34.0,1289,1555,82.9,25821,10674,384,448,85.7,742,831,89.3,151,231,65.4,0,0.1,0.6,-0.1,3,77,2,0,122
1633,Kobbie Mainoo,Manchester Utd,21.4,748,868,86.2,10519,2654,439,486,90.3,237,266,89.1,31,51,60.8,1,0.7,1.6,+0.3,15,47,9,1,64
1634,Ainsley Maitland-Niles,Lyon,15.9,663,796,83.3,10343,3289,350,387,90.4,241,285,84.6,44,71,62.0,4,2.1,1.5,+1.9,18,45,17,3,76
1635,Radoslaw Majecki,Monaco,12.0,277,376,73.7,6996,5167,55,55,100.0,148,150,98.7,73,170,42.9,0,0.0,0.0,0.0,0,1,0,0,1
1636,Lovro Majer,Rennes,0.2,14,16,87.5,277,96,7,8,87.5,5,6,83.3,2,2,100.0,0,0.3,0.1,-0.3,2,1,0,0,0
1638,Lovro Majer,Wolfsburg,23.4,760,1039,73.1,11960,3406,393,457,86.0,284,365,77.8,54,120,45.0,5,3.2,4.9,+1.8,38,86,29,6,124
1639,Jean-Victor Makengo,Lorient,5.3,244,277,88.1,3368,718,135,147,91.8,90,97,92.8,3,11,27.3,0,0.0,0.2,0.0,0,16,5,1,28
1640,Jordy Makengo,Freiburg,11.4,449,545,82.4,7494,2108,200,227,88.1,219,244,89.8,24,51,47.1,0,0.2,0.5,-0.2,5,36,5,4,52
1641,Antoine Makoumbou,Cagliari,30.0,1065,1210,88.0,18657,4715,513,557,92.1,417,449,92.9,116,157,73.9,0,0.9,0.9,-0.9,14,111,15,3,137
1642,Nemanja Maksimovic,Getafe,36.3,844,1036,81.5,12019,2217,484,557,86.9,278,338,82.2,37,62,59.7,0,1.1,1.6,-1.1,20,67,7,1,73
1643,Julian Malatini,Werder Bremen,6.7,295,364,81.0,5104,1552,135,151,89.4,137,156,87.8,20,42,47.6,0,0.2,0.2,-0.2,4,29,3,2,27
1644,Daniel Maldini,Monza,3.7,89,114,78.1,1463,391,50,57,87.7,25,31,80.6,12,20,60.0,1,1.2,0.6,-0.2,11,7,6,1,10
1645,Daniel Maldini,Empoli,2.9,61,80,76.3,965,212,30,33,90.9,22,27,81.5,5,8,62.5,0,0.0,0.2,0.0,1,5,3,0,10
1646,Youssef Maleh,Empoli,28.9,790,1028,76.8,12512,4095,418,470,88.9,273,332,82.2,62,145,42.8,1,2.4,2.0,-1.4,34,77,30,9,117
1647,Donyell Malen,Dortmund,19.8,410,546,75.1,5627,1551,262,310,84.5,109,144,75.7,18,33,54.5,1,3.0,3.4,-2.0,22,21,36,6,57
1648,Ruslan Malinovskyi,Genoa,17.2,573,719,79.7,10195,3368,247,283,87.3,245,273,89.7,61,113,54.0,1,0.6,0.7,+0.4,11,67,11,1,83
1649,Lennard Maloney,Heidenheim,25.4,698,942,74.1,13838,3511,234,306,76.5,348,423,82.3,96,164,58.5,1,1.1,1.3,-0.1,8,58,6,0,62
1650,Aaron Malouda,Lille,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1651,Giorgi Mamardashvili,Valencia,36.5,589,1111,53.0,18905,15286,107,111,96.4,253,262,96.6,228,734,31.1,0,0.4,0.1,-0.4,2,26,1,0,0
1652,David Mamutovic,Mainz 05,0.1,7,10,70.0,96,45,4,6,66.7,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,0
1653,Wilson Manafa,Granada,2.7,104,135,77.0,1756,547,52,57,91.2,41,52,78.8,9,18,50.0,0,0.3,0.2,-0.3,1,2,3,1,4
1654,Hianga Mananga Mbock,Brest,0.1,6,7,85.7,108,29,2,2,100.0,4,5,80.0,0,0,0.0,0,0.2,0.1,-0.2,1,0,1,0,2
1655,Gianluca Mancini,Roma,31.9,1744,2011,86.7,31178,10905,723,759,95.3,872,961,90.7,135,261,51.7,1,1.1,1.1,-0.1,10,141,19,4,139
1656,Marco Mancosu,Cagliari,1.7,39,62,62.9,615,177,21,25,84.0,11,20,55.0,5,12,41.7,0,0.2,0.4,-0.2,2,4,4,1,8
1657,Steve Mandanda,Rennes,34.0,885,1209,73.2,23102,15904,162,163,99.4,480,488,98.4,241,556,43.3,0,0.0,0.0,0.0,0,8,0,0,2
1658,Christos Mandas,Lazio,8.0,181,269,67.3,5187,3842,33,33,100.0,82,85,96.5,66,151,43.7,0,0.0,0.0,0.0,0,3,0,0,0
1659,Reinildo Mandava,Atlético Madrid,8.1,353,414,85.3,5330,2062,190,210,90.5,140,157,89.2,15,29,51.7,1,0.6,0.5,+0.4,5,21,3,1,36
1660,Aissa Mandi,Villarreal,12.4,671,734,91.4,13380,5393,235,257,91.4,343,355,96.6,88,108,81.5,0,0.7,0.4,-0.7,2,57,4,0,55
1661,Rolando Mandragora,Fiorentina,17.6,606,761,79.6,10908,3071,265,306,86.6,256,292,87.7,69,115,60.0,3,1.6,1.7,+1.4,13,83,20,3,93
1662,Orel Mangala,Nott'ham Forest,17.4,570,646,88.2,9021,2312,292,321,91.0,225,247,91.1,37,47,78.7,0,0.2,0.3,-0.2,6,39,1,0,45
1664,Orel Mangala,Lyon,4.4,154,182,84.6,2433,634,66,77,85.7,66,72,91.7,11,17,64.7,0,0.7,0.6,-0.7,7,17,2,0,26
1665,Vito Mannone,Lille,1.0,27,38,71.1,772,553,5,5,100.0,13,13,100.0,9,20,45.0,0,0.0,0.0,0.0,0,2,0,0,0
1666,Kostas Manolas,Salernitana,5.4,276,303,91.1,5479,1918,73,78,93.6,176,182,96.7,22,35,62.9,0,0.1,0.0,-0.1,1,7,3,1,10
1667,Javier Manquillo,Celta Vigo,8.3,357,436,81.9,5551,2183,179,198,90.4,160,193,82.9,11,26,42.3,1,0.2,0.4,+0.8,1,22,4,0,25
1668,Braydon Manu,Darmstadt 98,1.9,24,33,72.7,353,119,14,16,87.5,9,11,81.8,1,3,33.3,0,0.1,0.0,-0.1,3,4,0,0,1
1669,Benson Manuel,Burnley,1.3,48,59,81.4,693,153,27,27,100.0,16,22,72.7,3,4,75.0,0,0.0,0.2,0.0,1,2,3,2,2
