,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1448,Ibrahima Konate,Liverpool,11,615,56,42.7,6.8,6,86,5,5,20,2,2.18,16,7,+9,+1.32,+0.01,15.3,8.4,+6.9,+1.02,+0.42
1449,Geoffrey Kondogbia,Marseille,9,557,62,41.3,6.2,6,84,5,3,17,0,1.44,7,3,+4,+0.65,+0.42,8.0,4.6,+3.4,+0.56,-0.26
1450,Amadou Kone,Reims,4,16,4,1.2,0.2,0,0.0,0,4,4,3,2.50,0,0,0,0.00,0.00,0.6,1.2,-0.6,-3.55,-3.70
1451,Ibrahima Kone,Almería,8,262,33,18.2,2.9,2,65,0,6,22,0,0.38,4,11,-7,-2.40,-1.26,4.2,6.2,-2.1,-0.71,-0.51
1452,Ibrahima Kone,Lorient,1,32,32,2.4,0.4,0,0.0,0,1,32,0,1.00,0,0,0,0.00,+0.61,0.1,0.7,-0.6,-1.78,-1.19
1453,Kouadio Kone,M'Gladbach,6,433,72,34.4,4.8,5,81,2,1,27,1,1.17,10,8,+2,+0.42,+0.96,6.2,7.6,-1.5,-0.30,-0.05
1454,Mohamed Kone,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,Ezri Konsa,Aston Villa,16,1398,87,97.1,15.5,16,87,14,0,0.0,0,2.19,34,20,+14,+0.90,-1.24,28.4,22.0,+6.5,+0.42,+0.22
1457,Djibrili Konte,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,Teun Koopmeiners,Atalanta,14,1158,83,85.8,12.9,13,86,9,1,45,0,1.43,20,15,+5,+0.39,-0.08,16.7,12.2,+4.5,+0.35,+0.31
1459,Odilon Kossonou,Leverkusen,14,1118,80,88.7,12.4,13,86,11,1,3,0,2.57,36,9,+27,+2.17,+2.17,25.4,12.1,+13.3,+1.07,+1.27
1460,Filip Kostic,Juventus,13,846,65,62.7,9.4,11,73,3,2,21,2,2.46,13,5,+8,+0.85,-0.22,14.2,6.8,+7.4,+0.78,-0.24
1461,Ilias Kostis,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,Christian Kouame,Fiorentina,11,460,42,34.1,5.1,5,73,2,6,16,3,1.55,6,4,+2,+0.39,-0.01,6.6,6.9,-0.3,-0.06,+0.01
1463,Rominigue Kouame,Cádiz,6,364,61,25.3,4.0,4,84,2,2,14,1,0.33,4,8,-4,-0.99,-0.49,3.5,7.4,-3.9,-0.97,-0.37
1464,Koffi Kouao,Metz,10,679,68,50.3,7.5,8,75,4,2,41,4,1.10,8,12,-4,-0.53,+0.01,6.7,10.5,-3.8,-0.50,+0.31
1465,Tomas Koubek,Augsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,Therence Koudou,Reims,1,11,11,0.8,0.1,0,0.0,0,1,11,0,0.00,0,0,0,0.00,0.00,0.0,0.2,-0.1,-0.98,-1.10
1467,Jules Kounde,Barcelona,13,1025,79,71.2,11.4,12,84,10,1,13,2,2.31,22,13,+9,+0.79,+0.14,25.4,14.2,+11.2,+0.99,-0.20
1468,Christos Kourfalidis,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,Boubakar Kouyate,Montpellier,13,1148,88,85.0,12.8,13,88,12,0,0.0,0,1.00,17,19,-2,-0.16,+0.29,20.0,15.9,+4.1,+0.32,+0.51
1470,Cheikhou Kouyate,Nott'ham Forest,8,138,17,9.6,1.5,1,62,0,7,11,8,1.25,1,4,-3,-1.96,-1.40,1.1,4.4,-3.4,-2.20,-1.94
1471,Mateo Kovacic,Manchester City,12,672,56,46.7,7.5,7,80,2,5,22,1,1.92,18,8,+10,+1.34,+0.17,12.3,5.5,+6.8,+0.91,-0.15
1472,Viktor Kovalenko,Empoli,7,208,30,15.4,2.3,1,79,0,6,22,6,0.86,5,3,+2,+0.87,+2.36,3.4,2.9,+0.5,+0.22,+0.73
1473,Matej Kovar,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,Dawid Kownacki,Werder Bremen,7,210,30,16.7,2.3,3,62,0,4,6,6,0.43,2,6,-4,-1.71,-1.46,3.4,5.1,-1.7,-0.71,-0.23
1475,Emil Krafth,Newcastle Utd,3,7,2,0.5,0.1,0,0.0,0,3,2,3,0.00,1,1,0,0.00,-0.75,0.6,1.1,-0.5,-5.95,-6.61
1476,Alex Kral,Union Berlin,10,702,70,60.0,7.8,8,79,6,2,36,2,0.60,10,18,-8,-1.03,-0.06,8.9,12.3,-3.3,-0.43,-0.48
1477,Andrej Kramaric,Hoffenheim,11,761,69,60.4,8.5,8,87,4,3,22,0,1.55,18,10,+8,+0.95,+1.67,14.9,14.1,+0.9,+0.10,+0.51
1478,Christoph Kramer,M'Gladbach,8,158,20,12.5,1.8,1,58,0,7,14,1,1.63,1,4,-3,-1.71,-1.71,2.6,5.0,-2.4,-1.34,-1.22
1479,Frans Kratzig,Bayern Munich,3,54,18,4.6,0.6,0,0.0,0,3,18,10,3.00,6,0,+6,+10.00,+8.06,3.2,0.1,+3.1,+5.00,+2.97
1480,Tom Krauss,Mainz 05,13,665,51,52.8,7.4,6,82,1,7,25,1,0.62,9,11,-2,-0.27,+1.54,10.2,8.9,+1.3,+0.18,+0.79
1482,Thomas Kristensen,Udinese,6,392,65,29.0,4.4,4,87,3,2,22,4,0.50,2,10,-8,-1.84,-1.37,5.0,6.0,-1.1,-0.25,-0.13
1483,Toni Kroos,Real Madrid,16,975,61,67.7,10.8,10,82,6,6,25,0,2.44,24,9,+15,+1.38,-0.36,19.5,13.4,+6.0,+0.56,-0.54
1484,Nikola Krstovic,Lecce,14,944,67,69.9,10.5,12,75,2,2,25,0,1.00,8,13,-5,-0.48,-0.92,8.2,15.1,-6.8,-0.65,-0.40
1485,Tim Krul,Luton Town,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,Rade Krunic,Milan,10,687,69,50.9,7.6,8,81,6,2,19,2,1.70,14,12,+2,+0.26,-0.55,10.6,10.8,-0.3,-0.03,-0.33
1487,Lukas Kubler,Freiburg,10,754,75,59.8,8.4,9,83,5,1,9,1,1.40,8,16,-8,-0.95,-1.31,11.2,12.5,-1.3,-0.16,-0.09
1488,Takefusa Kubo,Real Sociedad,15,1144,76,79.4,12.7,13,82,6,2,38,1,1.73,27,13,+14,+1.10,+2.01,18.0,14.9,+3.0,+0.24,+0.30
1489,Dejan Kulusevski,Tottenham,16,1400,88,97.2,15.6,16,88,11,0,0.0,0,1.88,33,18,+15,+0.96,+12.21,26.7,23.8,+2.9,+0.19,+5.05
1490,Sael Kumbedi,Lyon,14,860,61,63.7,9.6,8,88,7,6,26,1,0.71,5,13,-8,-0.84,+0.08,11.1,15.0,-3.9,-0.41,+0.16
1491,Layvin Kurzawa,Paris S-G,1,9,9,0.7,0.1,0,0.0,0,1,9,12,3.00,0,0,0,0.00,-1.74,0.0,0.2,-0.2,-2.27,-3.36
1492,Berkan Kutlu,Genoa,6,199,33,14.7,2.2,0,0.0,0,6,33,7,1.33,3,4,-1,-0.45,-0.14,2.2,3.2,-1.0,-0.47,-0.54
1493,Daler Kuzyaev,Le Havre,15,1234,82,91.4,13.7,14,86,6,1,32,0,1.07,11,14,-3,-0.22,+0.56,13.7,18.2,-4.5,-0.33,+1.15
1494,Khvicha Kvaratskhelia,Napoli,14,1024,73,75.9,11.4,12,80,4,2,34,0,1.50,19,17,+2,+0.18,-1.48,19.8,12.9,+6.9,+0.61,-0.74
1495,Giorgi Kvernadze,Frosinone,2,38,19,2.8,0.4,0,0.0,0,2,19,13,0.50,0,1,-1,-2.37,-2.16,0.1,0.7,-0.6,-1.44,-1.06
1496,Moritz-Broni Kwarteng,Bochum,5,160,32,12.7,1.8,1,69,0,4,23,2,1.60,3,2,+1,+0.56,+1.79,5.6,2.1,+3.5,+1.94,+2.71
1497,Grejohn Kyei,Clermont Foot,12,501,42,37.1,5.6,6,69,0,6,15,3,0.50,3,10,-7,-1.26,-0.73,6.5,7.3,-0.9,-0.16,+0.57
1498,Giorgos Kyriakopoulos,Monza,13,984,76,72.9,10.9,12,82,6,1,2,2,1.38,11,8,+3,+0.27,+0.52,8.8,14.3,-5.6,-0.51,-1.04
1499,Luca de la Torre,Celta Vigo,14,1047,75,72.7,11.6,12,85,6,2,16,0,0.64,9,14,-5,-0.43,+0.72,14.8,13.6,+1.2,+0.10,+0.78
1500,Gaetan Laborde,Nice,15,1029,69,76.2,11.4,13,75,2,2,30,0,2.13,12,3,+9,+0.79,+0.51,15.4,9.1,+6.2,+0.55,+0.28
1501,Alexandre Lacazette,Lyon,12,961,80,71.2,10.7,11,83,7,1,45,0,0.75,12,19,-7,-0.66,+0.73,12.6,17.0,-4.4,-0.41,+0.20
1502,Maxence Lacroix,Wolfsburg,13,1166,90,92.5,13.0,13,90,11,0,0.0,0,1.23,18,21,-3,-0.23,+3.60,18.1,20.4,-2.3,-0.18,+0.97
1503,Alban Lafont,Nantes,10,876,88,64.9,9.7,10,88,9,0,0.0,1,1.00,9,15,-6,-0.62,-0.62,12.7,14.3,-1.6,-0.17,+0.83
1504,Noah Lahmadi,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,Aissa Laidouni,Union Berlin,12,693,58,59.2,7.7,8,76,3,4,22,1,0.58,10,19,-9,-1.17,-0.41,8.7,12.3,-3.6,-0.47,-0.57
1506,Konrad Laimer,Bayern Munich,13,836,64,71.5,9.3,8,88,6,5,27,0,2.46,34,9,+25,+2.69,+1.34,28.7,6.8,+21.9,+2.36,+0.67
1508,Kenny Lala,Brest,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.67,19,15,+4,+0.27,0.0,20.0,18.3,+1.7,+0.11,0.0
1509,Adam Lallana,Brighton,10,408,41,28.3,4.5,7,51,0,3,17,3,1.60,8,7,+1,+0.22,-0.13,5.1,5.7,-0.6,-0.12,-0.57
1510,Eugenio Lamanna,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,Mathis Lambourde,Rennes,1,10,10,0.7,0.1,0,0.0,0,1,10,3,1.00,1,0,+1,+9.00,+9.13,0.2,0.1,+0.1,+0.71,+0.47
1512,Erik Lamela,Sevilla,7,339,48,25.1,3.8,4,77,2,3,10,4,1.00,8,5,+3,+0.80,+1.15,4.9,7.8,-2.9,-0.78,-0.68
1513,Mohamed Lamine Bayo,Le Havre,10,731,73,54.1,8.1,9,81,2,1,3,0,1.30,6,7,-1,-0.12,+0.31,9.2,10.4,-1.3,-0.16,+0.59
1514,Tariq Lamptey,Brighton,5,173,35,12.0,1.9,2,55,0,3,21,0,2.40,5,6,-1,-0.52,-0.95,2.6,2.1,+0.5,+0.26,-0.03
1515,Gianluca Lapadula,Cagliari,4,180,45,13.3,2.0,2,61,1,2,30,3,1.00,3,4,-1,-0.50,+0.35,1.6,3.8,-2.1,-1.06,-0.81
1516,Aymeric Laporte,Manchester City,1,12,12,0.8,0.1,0,0.0,0,1,12,0,3.00,0,0,0,0.00,-1.26,0.1,0.1,+0.1,+0.57,-0.43
1517,Julien Laporte,Lorient,11,900,82,66.7,10.0,11,82,9,0,0.0,4,0.73,15,26,-11,-1.10,-1.50,10.1,19.1,-9.0,-0.90,-0.88
1518,Cyle Larin,Mallorca,15,641,43,44.5,7.1,5,70,1,10,29,1,0.87,7,7,0,0.00,+0.68,8.4,8.5,-0.1,-0.01,+0.38
1519,Yasser Larouci,Sheffield Utd,5,222,44,15.4,2.5,1,67,0,4,39,9,0.20,5,7,-2,-0.81,+1.18,2.0,7.0,-4.9,-2.00,-0.84
1520,Hugo Larsson,Eint Frankfurt,12,1052,88,83.5,11.7,12,88,9,0,0.0,1,1.42,21,15,+6,+0.51,-0.35,16.2,19.4,-3.1,-0.27,-0.99
1521,Jamaal Lascelles,Newcastle Utd,11,911,83,63.3,10.1,10,89,8,1,17,5,1.55,18,13,+5,+0.49,-0.70,19.4,14.7,+4.7,+0.46,-0.44
1522,Juanmi Latasa,Getafe,16,812,51,56.4,9.0,8,75,2,8,27,0,1.38,8,11,-3,-0.33,-0.48,9.0,11.8,-2.9,-0.32,-0.09
1523,Toni Lato,Mallorca,12,610,51,42.4,6.8,6,73,0,6,29,3,1.00,6,7,-1,-0.15,+0.39,6.5,8.8,-2.2,-0.33,-0.19
1524,Armand Lauriente,Sassuolo,15,1111,74,82.3,12.3,14,78,5,1,19,0,1.00,18,17,+1,+0.08,+2.72,14.5,20.5,-5.9,-0.48,+0.36
1525,Lazaro,Almería,9,209,23,14.5,2.3,2,54,0,7,15,7,0.22,1,7,-6,-2.58,-1.41,2.9,5.5,-2.6,-1.11,-0.95
1526,Valentino Lazaro,Torino,13,840,65,62.2,9.3,9,86,5,4,17,1,1.23,7,10,-3,-0.32,-0.32,7.3,10.2,-3.0,-0.32,-0.67
1527,Darko Lazovic,Hellas Verona,11,614,56,45.5,6.8,5,78,1,6,38,0,0.45,5,10,-5,-0.73,-0.24,6.4,10.3,-3.9,-0.57,+0.15
1528,Manuel Lazzari,Lazio,10,841,84,62.3,9.3,10,84,7,0,0.0,5,1.40,9,4,+5,+0.54,+1.42,13.0,7.2,+5.8,+0.63,+1.15
1529,Theo Le Bris,Lorient,13,642,49,47.6,7.1,5,88,3,8,26,2,0.92,10,12,-2,-0.28,+0.61,6.3,10.9,-4.6,-0.64,-0.06
1530,Julien Le Cardinal,Brest,3,183,61,13.6,2.0,2,90,2,1,3,7,1.67,4,2,+2,+0.98,+0.83,2.8,3.2,-0.4,-0.20,-0.37
1531,Julien Le Cardinal,Lens,2,58,29,4.3,0.6,0,0.0,0,2,29,1,0.00,1,3,-2,-3.10,-3.52,0.3,1.9,-1.7,-2.58,-2.95
1532,Jeremy Le Douaron,Brest,15,1008,67,74.7,11.2,13,73,2,2,28,0,1.67,12,12,0,0.00,-1.05,14.2,12.3,+1.9,+0.17,+0.22
1534,Enzo Le Fee,Rennes,13,859,66,63.6,9.5,11,76,4,2,13,0,0.85,11,15,-4,-0.42,-0.97,13.9,11.8,+2.1,+0.22,-0.05
1535,Vincent Le Goff,Lorient,9,541,60,40.1,6.0,8,66,1,1,12,5,0.78,8,13,-5,-0.83,-0.39,5.9,10.6,-4.8,-0.79,-0.30
1536,Robin Le Normand,Real Sociedad,13,1046,80,72.6,11.6,12,85,10,1,21,2,1.69,20,15,+5,+0.43,-0.94,15.9,13.0,+2.9,+0.25,+0.27
1537,Nicola Leali,Genoa,2,91,46,6.7,1.0,1,90,1,1,1,13,0.00,0,2,-2,-1.98,-1.76,1.0,1.2,-0.3,-0.25,-0.26
1538,Rafael Leao,Milan,12,825,69,61.1,9.2,10,76,5,2,34,0,1.92,15,10,+5,+0.55,+0.03,13.0,10.6,+2.4,+0.26,+0.35
1539,Adrien Lebeau,Brest,4,31,8,2.3,0.3,0,0.0,0,4,8,5,2.50,1,0,+1,+2.90,+2.70,0.6,0.3,+0.3,+0.79,+0.69
1540,Jean-Louis Leca,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,Benjamin Lecomte,Montpellier,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.00,17,20,-3,-0.20,0.0,21.9,18.2,+3.7,+0.25,0.0
1542,Jeremias Ledesma,Cádiz,14,1248,89,86.7,13.9,14,89,13,0,0.0,0,0.79,11,21,-10,-0.72,-0.72,11.9,20.0,-8.1,-0.59,+0.78
1543,Pierre Lees-Melou,Brest,14,1260,90,93.3,14.0,14,90,14,0,0.0,0,1.71,18,14,+4,+0.29,+0.29,19.0,16.8,+2.1,+0.15,+0.56
1544,Diogo Leite,Union Berlin,13,1135,87,97.0,12.6,13,87,11,0,0.0,0,0.77,14,28,-14,-1.11,-3.68,15.9,19.2,-3.4,-0.27,-1.14
1545,Maxim Leitsch,Mainz 05,5,367,73,29.1,4.1,4,85,3,1,28,1,1.20,5,2,+3,+0.74,+2.45,3.5,2.9,+0.6,+0.14,+0.47
1546,Florian Lejeune,Rayo Vallecano,16,1437,90,99.8,16.0,16,90,15,0,0.0,0,1.25,16,22,-6,-0.38,-0.38,19.4,24.6,-5.2,-0.33,-18.32
1547,Inigo Lekue,Athletic Club,11,800,73,55.6,8.9,8,84,6,3,44,5,1.91,17,12,+5,+0.56,-0.42,15.0,10.8,+4.2,+0.47,-0.36
1548,Thomas Lemar,Atlético Madrid,3,164,55,12.1,1.8,3,55,0,0,0.0,0,1.33,1,2,-1,-0.55,-1.99,1.5,1.9,-0.4,-0.20,-1.15
1549,Felix Lemarechal,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,Mario Lemina,Wolves,14,1211,87,84.1,13.5,14,87,10,0,0.0,0,1.14,18,21,-3,-0.22,+0.56,16.8,21.6,-4.9,-0.36,+0.45
1551,Mats Lemmens,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,Alvaro Lemos,Las Palmas,3,194,65,13.5,2.2,2,68,1,1,59,8,1.33,3,2,+1,+0.46,+0.46,2.7,3.3,-0.6,-0.28,+0.04
1553,Ruben Lendinez,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,Clement Lenglet,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,Bernd Leno,Fulham,16,1440,90,100.0,16.0,16,90,16,0,0.0,0,1.31,26,26,0,0.00,0.0,21.3,27.0,-5.8,-0.36,0.0
1556,Christopher Lenz,RB Leipzig,4,36,9,2.9,0.4,0,0.0,0,4,9,7,3.00,2,0,+2,+5.00,+3.75,0.9,0.3,+0.6,+1.56,+0.77
1557,Christopher Lenz,Eint Frankfurt,1,10,10,0.8,0.1,0,0.0,0,1,10,0,1.00,1,0,+1,+9.00,+8.50,0.6,0.1,+0.5,+4.39,+4.54
1558,Johann Lepenant,Lyon,6,253,42,18.7,2.8,2,80,1,4,23,3,0.33,1,7,-6,-2.13,-1.56,2.3,5.6,-3.3,-1.18,-0.87
1560,Jefferson Lerma,Crystal Palace,12,1036,86,71.9,11.5,12,86,8,0,0.0,0,0.92,12,17,-5,-0.43,+0.23,15.3,14.4,+0.8,+0.07,+0.81
1561,Leo Leroy,Montpellier,9,154,17,11.4,1.7,1,59,0,8,12,1,1.20,3,3,0,0.00,+0.23,2.5,2.1,+0.4,+0.25,0.00
1562,Alexandre Letellier,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,Robert Lewandowski,Barcelona,14,1108,79,76.9,12.3,12,87,10,2,32,0,2.14,24,14,+10,+0.81,+0.27,26.8,15.1,+11.7,+0.95,-0.40
1564,Jamie Leweling,Stuttgart,14,439,31,34.8,4.9,5,65,0,9,13,0,2.21,8,4,+4,+0.82,-0.71,11.8,4.7,+7.1,+1.47,-0.04
1565,Rico Lewis,Manchester City,7,252,36,17.5,2.8,3,71,0,4,10,9,1.86,7,2,+5,+1.79,+0.65,4.5,2.7,+1.9,+0.67,-0.38
1566,Keane Lewis-Potter,Brentford,10,346,35,24.0,3.8,3,76,0,7,17,1,0.90,5,7,-2,-0.52,-0.77,8.0,4.7,+3.3,+0.85,+0.46
1567,Yuzun Ley,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,Yann Lienard,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,Philipp Lienhart,Freiburg,14,1236,88,98.1,13.7,14,88,13,0,0.0,0,1.50,16,23,-7,-0.51,-4.26,18.7,21.0,-2.3,-0.17,-2.26
1570,Matthijs de Ligt,Bayern Munich,7,251,36,21.5,2.8,3,70,1,4,10,0,2.71,18,3,+15,+5.38,+3.91,11.1,3.2,+8.0,+2.85,+0.87
1571,Dimitris Limnios,Köln,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,Victor Lindelof,Manchester Utd,12,897,75,62.3,10.0,10,81,5,2,45,2,2.00,13,10,+3,+0.30,+1.30,17.0,15.5,+1.5,+0.15,+0.58
1573,Jesper Lindstrom,Napoli,8,179,22,13.3,2.0,1,57,0,7,17,4,1.50,5,4,+1,+0.50,-0.04,4.4,2.8,+1.6,+0.79,0.00
1574,Jesper Lindstrom,Eint Frankfurt,1,83,83,6.6,0.9,1,83,0,0,0.0,1,3.00,1,0,+1,+1.08,+0.55,1.4,0.5,+0.9,+1.01,+1.19
1575,Karol Linetty,Torino,11,643,58,47.6,7.1,7,75,2,4,30,3,1.64,5,5,0,0.00,+0.38,7.3,6.1,+1.2,+0.17,+0.45
1576,Samuel Lino,Atlético Madrid,11,593,54,43.9,6.6,6,74,1,5,30,2,2.55,17,3,+14,+2.12,+1.65,12.1,6.1,+6.0,+0.91,+0.17
1577,Luca Lipani,Sassuolo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,Pol Lirola,Frosinone,6,253,42,18.7,2.8,3,72,1,3,12,1,1.67,6,5,+1,+0.36,+0.77,4.0,6.7,-2.7,-0.96,-0.68
1579,Marcin Listkowski,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,Valentino Livramento,Newcastle Utd,10,482,48,33.5,5.4,4,86,3,6,23,6,1.80,8,9,-1,-0.19,-1.41,10.0,10.2,-0.2,-0.04,-1.00
1581,Dejan Ljubicic,Köln,13,1018,78,80.8,11.3,12,84,7,1,15,0,0.69,8,22,-14,-1.24,-1.24,11.9,22.7,-10.8,-0.95,+0.23
1582,Javier Llabres,Mallorca,8,119,15,8.3,1.3,0,0.0,0,8,15,8,0.50,1,0,+1,+0.76,+1.23,3.0,1.2,+1.8,+1.34,+1.70
1583,Diego Llorente,Roma,13,986,76,73.0,11.0,12,81,10,1,18,0,1.46,21,13,+8,+0.73,-0.01,14.8,10.1,+4.7,+0.43,-0.15
1584,Marcos Llorente,Atlético Madrid,15,970,65,71.9,10.8,11,76,6,4,33,0,2.27,21,11,+10,+0.93,-0.97,17.3,12.1,+5.2,+0.48,-1.19
1586,Gautier Lloris,Le Havre,14,1249,89,92.5,13.9,14,89,13,0,0.0,1,1.14,12,15,-3,-0.22,+0.67,14.6,20.3,-5.7,-0.41,+0.24
1587,Abou Lo,Metz,2,74,37,5.5,0.8,1,58,0,1,16,1,0.50,0,3,-3,-3.65,-3.30,0.5,2.1,-1.6,-1.95,-1.37
1588,Giovani Lo Celso,Tottenham,7,288,41,20.0,3.2,3,76,0,4,15,5,1.43,5,8,-3,-0.94,-1.95,5.7,7.4,-1.7,-0.53,-0.72
1589,Stanislav Lobotka,Napoli,15,1271,85,94.1,14.1,15,85,7,0,0.0,0,1.60,22,16,+6,+0.42,-1.85,24.9,13.1,+11.8,+0.83,+0.77
1590,Manuel Locatelli,Juventus,15,1186,79,87.9,13.2,13,89,11,2,17,0,2.40,21,7,+14,+1.06,+1.06,21.2,8.9,+12.3,+0.93,+0.49
1591,Bradley Locko,Brest,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.67,19,15,+4,+0.27,0.0,20.0,18.3,+1.7,+0.11,0.0
1592,Tom Lockyer,Luton Town,14,1169,84,81.2,13.0,14,84,10,0,0.0,0,0.64,12,23,-11,-0.85,+0.48,12.7,27.0,-14.3,-1.10,+0.24
1593,Renan Lodi,Marseille,13,1145,88,84.8,12.7,13,88,11,0,0.0,0,1.54,17,13,+4,+0.31,-0.56,20.3,12.3,+7.9,+0.62,-0.55
1594,Ruben Loftus-Cheek,Milan,11,633,58,46.9,7.0,8,69,1,3,27,1,2.18,16,8,+8,+1.14,+1.14,11.6,8.9,+2.7,+0.38,+0.48
1595,Andy Logbo,Le Havre,10,248,25,18.4,2.8,2,54,0,8,18,2,1.20,2,0,+2,+0.73,+1.22,2.9,4.8,-1.9,-0.68,-0.30
1596,Enzo Loiodice,Las Palmas,16,985,62,68.4,10.9,11,77,3,5,27,0,1.50,8,7,+1,+0.09,+0.09,9.2,12.1,-2.9,-0.26,+0.15
1597,Niklas Lomb,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,Andy Lonergan,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,Sean Longstaff,Newcastle Utd,13,839,65,58.3,9.3,8,90,8,5,24,0,1.54,23,11,+12,+1.29,+1.29,19.1,11.3,+7.8,+0.84,+0.52
1600,Ademola Lookman,Atalanta,15,865,58,64.1,9.6,12,65,0,3,29,0,1.53,14,12,+2,+0.21,-0.53,11.9,8.3,+3.6,+0.38,+0.20
1601,Noah Loosli,Bochum,5,117,23,9.3,1.3,0,0.0,0,5,23,5,1.00,0,5,-5,-3.85,-3.14,0.8,3.2,-2.4,-1.82,-1.54
1602,Anthony Lopes,Lyon,12,1080,90,80.0,12.0,12,90,12,0,0.0,0,0.75,12,21,-9,-0.75,+0.58,17.4,20.7,-3.2,-0.27,+1.00
1603,Adrian Lopez,Granada,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,Alberto Lopez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,David Lopez,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
