,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
518,Ruben Dias,Manchester City,3.1,1,0,0,1,2,0,1,6,0,0,0,1,9,4,1,80.0
520,Kandet Diawara,Le Havre,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
521,Mahamadou Diawara,Lyon,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0
522,Brahim Diaz,Real Madrid,1.3,0,0,0,1,3,0,3,1,2,0,0,0,7,0,1,0.0
523,Luis Diaz,Liverpool,3.2,0,0,0,5,3,0,1,1,5,0,0,0,14,2,4,33.3
524,Pedro Diaz,Rayo Vallecano,0.1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.0
525,Tyler Dibling,Southampton,1.4,0,0,0,2,8,0,5,1,2,1,0,0,6,0,0,0.0
526,Diego,Leganés,1.1,0,0,0,3,3,1,2,0,0,0,0,0,0,6,7,46.2
527,Justin Diehl,Stuttgart,0.3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0.0
528,Bamba Dieng,Angers,1.5,1,0,0,1,4,0,1,0,0,1,0,0,1,2,1,66.7
529,Eric Dier,Bayern Munich,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0
530,Lucas Digne,Aston Villa,3.4,0,0,0,5,3,0,20,5,8,0,0,0,9,4,5,44.4
531,Federico Dimarco,Inter,3.6,0,0,0,1,3,4,32,2,1,0,0,0,10,1,0,100.0
532,Eren Dinkci,Freiburg,0.9,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0.0
533,Sinaly Diomande,Auxerre,1.3,0,0,0,3,1,0,0,1,0,0,0,0,7,3,1,75.0
534,Lois Diony,Angers,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
535,Issa Diop,Fulham,3.0,0,0,0,1,0,0,0,0,4,0,0,0,6,3,1,75.0
536,Sofiane Diop,Nice,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
537,Andy Diouf,Lens,3.1,0,0,0,5,2,0,3,2,5,0,0,0,23,4,4,50.0
538,Yehvann Diouf,Reims,4.0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0.0
539,Assane Diousse,Auxerre,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
540,Axel Disasi,Chelsea,0.7,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0
541,Roman Dixon,Everton,1.0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,3,0.0
542,Alvaro djalo,Athletic Club,0.9,0,0,0,3,1,0,1,0,0,0,0,0,2,0,2,0.0
543,Djene,Getafe,4.0,1,0,0,2,5,0,2,4,0,0,0,0,13,9,4,69.2
544,Berat Djimsiti,Atalanta,4.0,1,0,0,6,4,0,0,7,4,0,0,1,15,14,6,70.0
546,Ritsu Doan,Freiburg,2.7,0,0,0,2,5,0,5,3,6,0,0,0,11,1,4,20.0
547,Dodo,Fiorentina,4.0,1,0,0,1,10,0,18,5,4,0,0,0,21,1,2,33.3
548,Danilho Doekhi,Union Berlin,3.0,2,0,0,4,2,0,0,2,4,0,0,0,9,2,7,22.2
549,Matt Doherty,Wolves,2.3,0,0,0,0,1,0,2,2,6,0,0,0,9,5,2,71.4
550,Jeremy Doku,Manchester City,2.5,0,0,0,1,6,2,9,0,2,0,0,0,11,0,0,0.0
551,Marc Domenech,Mallorca,1.3,0,0,0,3,0,0,2,0,0,0,0,0,3,5,4,55.6
552,Carlos Dominguez,Celta Vigo,2.5,0,0,0,1,2,0,0,3,3,0,0,1,4,9,1,90.0
553,Nicolas Dominguez,Nott'ham Forest,1.2,1,0,0,3,0,0,0,1,3,0,0,0,6,3,1,75.0
554,Sergi Dominguez,Barcelona,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
555,Gianluigi Donnarumma,Paris S-G,4.0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0
556,Patrick Dorgu,Lecce,2.5,0,1,0,2,11,0,2,1,0,0,0,0,11,5,2,71.4
557,Niklas Dorsch,Augsburg,0.4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0.0
558,Niklas Dorsch,Heidenheim,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
559,Alberto Dossena,Como,2.7,0,0,0,2,1,0,1,6,2,0,0,0,11,11,5,68.8
560,Abdoulaye Doucoure,Everton,1.4,0,0,0,0,0,4,2,0,0,0,0,0,5,3,2,60.0
561,Cheick Doucoure,Crystal Palace,1.0,0,0,0,1,2,0,0,2,3,0,0,0,4,1,1,50.0
562,Desire Doue,Paris S-G,0.9,0,0,0,4,2,0,5,0,1,0,0,0,3,0,0,0.0
563,Guela Doue,Strasbourg,4.0,2,0,0,8,5,0,1,6,5,0,0,0,28,6,3,66.7
564,Douglas,Nantes,2.9,1,0,0,5,5,0,3,2,4,0,0,0,8,1,6,14.3
565,Ismael Doukoure,Strasbourg,3.5,1,0,0,1,3,0,0,4,3,0,0,0,9,2,2,50.0
566,Issa Doumbia,Venezia,0.7,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,50.0
567,Kamory Doumbia,Brest,0.3,0,0,0,1,0,0,0,1,2,0,0,0,3,0,0,0.0
568,Anastasios Douvikas,Celta Vigo,2.3,0,0,0,3,12,3,1,2,1,0,0,0,5,2,3,40.0
569,Artem Dovbyk,Roma,3.8,0,0,0,6,2,2,0,0,0,0,0,0,5,5,6,45.5
570,Flynn Downes,Southampton,4.0,1,0,0,9,5,0,1,8,6,0,0,0,14,3,3,50.0
572,Tommy Doyle,Wolves,0.5,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0.0
573,Radu Dragusin,Tottenham,1.0,0,0,0,1,2,0,0,1,0,0,0,0,2,4,1,80.0
574,Patrick Drewes,Bochum,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
575,Tim Drexler,Hoffenheim,2.3,1,0,0,3,1,0,0,1,5,0,0,0,6,1,7,12.5
576,Marvin Ducksch,Werder Bremen,2.6,0,0,0,0,1,2,19,0,1,0,0,0,3,1,4,20.0
577,Ondrej Duda,Hellas Verona,2.9,3,0,0,5,8,0,7,4,2,0,0,0,28,1,2,33.3
578,Denzel Dumfries,Inter,0.9,1,0,0,4,1,0,4,0,2,0,0,0,3,1,0,100.0
579,Alfred Duncan,Venezia,3.7,1,0,0,7,7,0,6,5,3,0,0,0,23,3,3,50.0
580,Lewis Dunk,Brighton,3.8,0,0,0,0,2,0,0,3,0,0,0,0,21,10,10,50.0
581,Jhon Duran,Aston Villa,1.2,1,0,0,2,2,1,0,0,1,0,0,0,2,7,4,63.6
582,Pablo Duran,Celta Vigo,0.9,0,0,0,1,1,1,0,0,1,0,0,0,3,1,0,100.0
583,Hugo Duro,Valencia,3.8,1,0,0,6,7,1,1,3,3,0,1,0,11,8,15,34.8
584,Jean-Kevin Duverne,Nantes,3.0,0,0,0,5,3,0,6,4,7,0,0,0,9,4,2,66.7
585,Paulo Dybala,Roma,2.3,0,0,0,0,7,0,16,1,1,0,0,0,7,0,2,0.0
586,Stefan Dzodic,Montpellier,1.0,1,0,0,1,0,0,0,2,2,0,0,0,5,0,2,0.0
587,Adam Dzwigala,St. Pauli,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,66.7
588,Aron Donnum,Toulouse,3.1,2,0,0,6,4,0,7,1,3,0,0,0,11,2,3,40.0
589,Ederson,Manchester City,4.0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0.0
590,Ederson,Atalanta,3.9,1,0,0,8,6,0,6,3,1,0,0,0,15,5,3,62.5
591,George Edmundson,Ipswich Town,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
592,Odsonne Edouard,Crystal Palace,1.3,0,0,0,4,0,2,1,0,0,0,0,0,5,1,4,20.0
593,Samuel Edozie,Southampton,0.7,1,0,0,2,1,0,4,0,1,0,0,0,1,0,0,0.0
594,Johannes Eggestein,St. Pauli,2.8,0,0,0,3,3,3,5,0,0,0,0,0,10,1,10,9.1
595,Maximilian Eggestein,Freiburg,2.8,0,0,0,0,2,0,0,6,4,0,0,0,12,5,7,41.7
596,Kingsley Ehizibue,Udinese,4.0,2,0,0,10,5,2,9,5,5,0,0,0,14,3,5,37.5
598,Chidera Ejuke,Sevilla,2.9,0,0,0,2,4,2,9,0,1,0,0,0,11,1,0,100.0
599,Jeff Ekhator,Genoa,0.3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,4,20.0
600,Hugo Ekitike,Eint Frankfurt,2.4,0,0,0,2,1,2,4,1,1,0,0,0,10,5,10,33.3
601,Jurgen Ekkelenkamp,Udinese,1.2,0,0,0,3,1,0,1,0,1,0,0,0,7,0,1,0.0
602,Jacques Ekomie,Angers,2.5,0,0,0,3,3,0,10,2,5,0,0,0,6,3,3,50.0
603,Emmanuel Ekong,Empoli,0.3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.0
604,Caleb Ekuban,Genoa,1.5,0,0,0,2,2,1,1,0,0,0,0,0,6,4,5,44.4
605,Pierre Ekwah Elimby,Saint-Étienne,1.0,0,0,0,1,1,0,0,1,1,0,0,0,4,0,1,0.0
606,Anthony Elanga,Nott'ham Forest,2.9,1,0,0,1,5,1,18,2,1,0,0,0,14,3,4,42.9
607,Mikael Ellertsson,Venezia,2.7,0,0,0,2,9,0,0,0,0,0,0,0,3,1,3,25.0
608,Harvey Elliott,Liverpool,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
609,Aritz Elustondo,Real Sociedad,2.7,0,0,0,2,5,0,1,1,2,0,0,0,14,2,3,40.0
610,Nico Elvedi,Gladbach,3.0,0,0,0,3,0,0,1,7,3,0,0,0,10,4,6,40.0
611,Adri Embarba,Rayo Vallecano,3.8,1,0,0,8,6,4,38,3,4,0,0,0,9,3,6,33.3
612,Breel Embolo,Monaco,2.7,1,0,0,2,6,2,1,1,0,0,0,0,8,6,1,85.7
613,Emanuel Emegha,Strasbourg,3.6,1,0,0,6,9,1,0,0,2,0,0,0,5,4,1,80.0
614,Emerson,Milan,2.0,1,0,0,4,3,0,3,3,4,0,0,0,7,2,1,66.7
615,Julio Enciso,Brighton,0.5,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,100.0
616,Wataru Endo,Liverpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
617,Endrick,Real Madrid,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0
618,Yannik Engelhardt,Como,0.8,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0
619,Arne Engels,Augsburg,0.9,1,0,0,3,1,0,4,0,0,0,0,0,0,1,0,100.0
620,Christian Eriksen,Manchester Utd,0.9,1,0,0,1,1,0,4,0,0,0,0,0,4,0,0,0.0
621,Martin Erlic,Bologna,1.2,0,0,0,2,2,0,0,0,0,1,0,0,5,2,4,33.3
622,Patrick Erras,Holstein Kiel,2.5,0,0,0,3,0,0,0,2,3,0,0,0,3,5,3,62.5
624,Alfonso Espino,Rayo Vallecano,3.4,1,0,0,9,8,0,10,7,9,0,0,0,15,6,3,66.7
625,Sebastiano Esposito,Empoli,2.3,0,0,0,3,11,2,5,4,4,1,0,0,14,2,5,28.6
626,Samuel Essende,Augsburg,2.9,2,0,0,10,5,2,1,0,0,0,0,0,10,7,12,36.8
627,Nahuel Estevez,Parma,1.8,1,0,0,2,0,0,3,2,1,0,0,0,7,1,0,100.0
628,Pervis Estupinan,Brighton,0.2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0
629,Evanilson,Bournemouth,2.3,0,0,0,4,6,2,0,0,1,1,0,0,4,3,4,42.9
630,Jonny Evans,Manchester Utd,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,33.3
631,Eberechi Eze,Crystal Palace,4.0,0,0,0,2,8,0,9,0,5,0,0,0,18,1,5,16.7
632,Abde Ezzalzouli,Betis,2.6,0,0,0,0,4,1,3,2,6,0,0,0,9,5,3,62.5
633,Giovanni Fabbian,Bologna,2.3,0,0,0,2,4,0,1,1,2,0,0,0,8,3,3,50.0
634,Lukasz Fabianski,West Ham,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
635,Alieu Fadera,Como,1.2,0,0,0,2,3,1,3,0,5,0,0,0,9,0,1,0.0
636,Wout Faes,Leicester City,4.0,1,0,0,5,0,0,0,5,1,0,0,0,12,8,5,61.5
637,Nicolo Fagioli,Juventus,2.3,1,0,0,4,1,0,2,2,4,0,0,0,10,1,0,100.0
638,Romain Faivre,Brest,2.0,1,0,0,0,6,0,4,3,3,0,0,0,9,2,3,40.0
639,Wladimiro Falcone,Lecce,4.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
640,Davide Faraoni,Hellas Verona,0.3,0,0,0,1,0,0,2,0,1,0,0,0,1,0,2,0.0
641,Abdul Fatawu Issahaku,Leicester City,3.0,0,0,0,3,10,1,6,3,12,0,0,0,17,6,5,54.5
642,Khalil Fayad,Montpellier,1.0,0,0,0,3,5,0,1,0,3,0,0,0,5,0,0,0.0
643,Jacopo Fazzini,Empoli,2.6,0,0,0,3,5,1,2,1,3,0,0,0,11,4,4,50.0
644,Peter Federico,Getafe,1.0,0,0,0,1,2,1,2,0,0,0,0,0,4,2,2,50.0
645,Nabil Fekir,Betis,2.0,0,0,0,3,7,0,10,0,2,0,0,0,3,0,2,0.0
646,Mattia Felici,Cagliari,0.3,0,0,0,1,0,0,0,2,0,0,0,0,4,2,1,66.7
647,Joao Felix,Chelsea,0.9,1,0,0,1,3,0,0,0,0,0,0,0,4,1,1,50.0
648,Kiko Femenia,Villarreal,5.0,2,0,0,2,3,0,10,5,3,0,0,0,23,1,2,33.3
650,Evan Ferguson,Brighton,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
651,Zinedine Ferhat,Angers,0.6,0,0,0,1,2,0,4,0,0,0,0,0,5,3,0,100.0
652,Bruno Fernandes,Manchester Utd,3.9,1,0,0,1,2,1,21,0,7,0,0,0,15,1,4,20.0
653,Edimilson Fernandes,Brest,0.9,0,0,0,1,0,0,1,3,2,0,0,0,7,0,0,0.0
654,Mateus Fernandes,Southampton,1.6,0,0,0,2,3,0,2,2,3,0,0,0,7,0,2,0.0
655,Enzo Fernandez,Chelsea,3.0,0,0,0,1,4,0,6,0,5,0,0,0,12,1,0,100.0
656,Valery Fernandez,Mallorca,0.5,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0.0
657,Matias Fernandez-Pardo,Lille,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
658,Jordan Ferri,Montpellier,3.0,2,0,0,4,5,0,3,1,6,0,0,0,27,1,0,100.0
659,Karol Fila,Strasbourg,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
660,Kilian Fischer,Wolfsburg,3.0,1,0,0,1,0,0,8,3,8,0,0,0,8,4,0,100.0
661,Mark Flekken,Brentford,4.0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,100.0
662,Phil Foden,Manchester City,0.5,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,100.0
663,Malick Fofana,Lyon,1.5,0,0,0,1,3,0,6,1,3,1,0,0,6,0,1,0.0
664,Wesley Fofana,Chelsea,4.0,2,0,0,8,5,0,1,5,3,0,0,0,17,3,2,60.0
665,Yahia Fofana,Angers,4.0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,100.0
666,Youssouf Fofana,Milan,2.1,1,0,0,2,2,0,1,2,0,0,0,0,12,1,0,100.0
667,Jonas Fohrenbach,Heidenheim,3.0,0,0,0,2,0,0,9,1,5,0,0,0,6,3,4,42.9
668,Lamine Fomba,Saint-Étienne,0.8,1,0,0,6,0,0,0,2,1,0,1,0,4,2,4,33.3
669,Carlos Forbs,Wolves,0.1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0
670,Pablo Fornals,Betis,3.3,0,0,0,3,2,1,15,4,4,0,0,0,13,2,0,100.0
671,Hector Fort,Barcelona,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
672,Dimitri Foulquier,Valencia,2.4,1,0,0,3,5,0,12,0,5,0,0,0,12,2,0,100.0
673,Alejandro Frances,Girona,2.9,1,0,0,8,2,0,4,5,4,0,0,0,9,0,2,0.0
674,Przemyslaw Frankowski,Lens,1.3,0,0,0,2,0,1,11,0,2,0,0,0,4,0,0,0.0
676,Enric Franquesa,Leganés,2.8,1,0,0,3,2,0,3,1,5,0,0,0,15,4,3,57.1
677,Ryan Fraser,Southampton,0.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0
678,Davide Frattesi,Inter,1.6,0,0,0,1,3,0,0,1,2,0,0,0,6,3,4,42.9
679,Morten Frendrup,Genoa,3.9,1,0,0,6,6,0,0,5,6,0,0,0,16,4,7,36.4
680,Martin Frese,Hellas Verona,2.0,0,0,0,2,3,0,6,3,3,0,0,0,4,4,2,66.7
681,Remo Freuler,Bologna,4.0,0,0,0,5,4,0,2,3,7,0,0,0,15,3,4,42.9
682,Marco Friedl,Werder Bremen,2.7,1,1,0,2,3,1,1,5,5,0,0,0,7,2,1,66.7
683,Jeremie Frimpong,Leverkusen,2.2,1,0,0,2,2,0,6,3,3,0,0,0,11,0,0,0.0
684,Jorge de Frutos,Rayo Vallecano,3.3,0,0,0,5,6,0,6,1,4,0,0,0,18,1,2,33.3
685,Chris Fuhrich,Stuttgart,1.6,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0.0
686,Angelo Fulgini,Lens,1.0,0,0,0,1,3,1,2,0,2,0,0,0,5,1,3,25.0
687,Niclas Fullkrug,West Ham,0.7,0,0,0,3,0,1,0,0,0,0,0,0,2,8,3,72.7
688,Manuel Fuster,Las Palmas,0.9,0,0,0,3,4,0,7,0,0,0,0,0,4,0,1,0.0
689,Matteo Gabbia,Milan,1.0,1,0,0,1,0,0,0,0,0,0,0,0,2,4,3,57.1
690,Alessandro Gabrielloni,Como,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0.0
691,Gianluca Gaetano,Cagliari,0.6,0,0,0,4,0,0,1,0,1,0,0,0,2,0,0,0.0
692,Roberto Gagliardini,Monza,1.0,1,0,0,3,4,0,1,1,0,0,0,0,2,4,4,50.0
693,Cody Gakpo,Liverpool,1.0,1,0,0,1,0,0,4,0,2,0,0,0,0,0,1,0.0
694,Inigo Ruiz de Galarreta,Athletic Club,0.6,1,0,0,2,0,0,1,0,1,0,0,0,6,0,0,0.0
695,Conor Gallagher,Atlético Madrid,2.1,0,0,0,4,4,0,2,1,5,0,0,0,9,2,3,40.0
696,Antonino Gallo,Lecce,4.0,1,0,0,1,2,1,21,3,5,0,0,0,20,3,3,50.0
697,Idrissa Gana Gueye,Everton,3.7,0,0,0,7,3,0,0,6,8,0,0,0,16,4,1,80.0
698,Ignatius Ganago,Nantes,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,100.0
699,Aleix Garcia,Leverkusen,1.2,0,0,0,0,0,0,15,1,0,0,0,0,3,0,1,0.0
700,Alvaro Garcia,Rayo Vallecano,2.7,1,0,0,1,1,2,10,4,5,0,0,0,12,0,3,0.0
702,Eric Garcia,Barcelona,1.0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,3,40.0
703,Fran Garcia,Real Madrid,1.8,0,0,0,1,2,1,7,2,4,0,0,0,8,1,1,50.0
704,Joan Garcia,Espanyol,5.0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,0,100.0
705,Ruben Garcia,Osasuna,3.7,1,0,0,8,5,1,16,3,6,0,0,0,20,2,5,28.6
706,Ulisses Garcia,Marseille,0.1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,100.0
707,Alejandro Garnacho,Manchester Utd,1.6,0,0,0,1,3,0,3,1,2,0,0,0,13,1,3,25.0
708,James Garner,Everton,0.7,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0.0
709,Yarek Gasiorowski,Valencia,2.0,0,0,0,0,0,0,0,1,4,0,0,0,7,6,3,66.7
710,Gaspar,Lecce,4.0,0,0,0,1,7,0,0,9,3,0,1,0,15,20,6,76.9
711,Federico Gatti,Juventus,3.9,0,0,0,3,8,0,0,4,4,0,0,0,20,7,3,70.0
712,Paulo Gazzaniga,Girona,5.0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0.0
713,Jean-Philippe Gbamin,Nantes,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
714,Yann Gboho,Toulouse,3.8,0,0,0,1,11,0,7,0,1,0,0,0,18,1,4,20.0
715,David de Gea,Fiorentina,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
716,Lutsharel Geertruida,RB Leipzig,1.0,0,0,0,1,1,0,0,1,1,0,0,0,6,4,0,100.0
717,Dennis Geiger,Hoffenheim,1.9,0,0,0,5,3,0,1,1,5,0,1,0,6,0,2,0.0
718,Valentin Gendrey,Lecce,2.0,0,0,0,1,2,0,3,2,2,0,0,0,3,1,3,25.0
719,Valentin Gendrey,Hoffenheim,0.3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0.0
720,Yannick Gerhardt,Wolfsburg,0.3,0,0,0,0,1,0,2,1,1,0,0,0,0,0,4,0.0
721,Max Geschwill,Holstein Kiel,1.0,1,0,0,1,0,0,1,3,3,0,0,0,1,1,1,50.0
722,Lautaro Gianetti,Udinese,3.3,3,0,0,3,0,0,0,8,4,0,0,0,10,8,4,66.7
723,Dimitris Giannoulis,Augsburg,2.8,1,0,0,1,1,0,10,4,4,0,0,0,16,1,3,25.0
724,Morgan Gibbs-White,Nott'ham Forest,3.9,1,0,0,9,6,2,3,2,1,0,0,0,21,8,7,53.3
725,Armin Gigovic,Holstein Kiel,0.5,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,100.0
726,Bryan Gil,Girona,4.3,1,0,0,7,5,1,13,3,9,0,0,0,13,0,2,0.0
728,Mario Gila,Lazio,1.0,1,0,0,2,2,0,0,1,1,0,0,0,4,2,2,50.0
729,Billy Gilmour,Brighton,1.1,0,0,0,2,3,0,1,0,3,0,0,0,5,0,0,0.0
730,Billy Gilmour,Napoli,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0
731,Benedikt Gimber,Heidenheim,3.0,1,0,0,9,1,0,1,3,6,0,0,0,8,7,7,50.0
732,Gvidas Gineitis,Torino,0.2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0
733,Matthias Ginter,Freiburg,0.7,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2,60.0
734,Jamie Gittens,Dortmund,1.1,1,0,0,2,3,1,1,1,2,0,0,0,4,0,1,0.0
735,Serge Gnabry,Bayern Munich,2.5,0,0,0,0,0,1,7,2,3,0,0,0,12,1,1,50.0
736,Ben Godfrey,Atalanta,0.3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0
737,Saba Goglichidze,Empoli,2.0,0,0,0,1,1,0,1,3,6,0,0,0,12,2,5,28.6
738,Edoardo Goldaniga,Como,1.3,1,0,0,0,2,0,0,2,1,0,0,0,5,2,1,66.7
739,Pierluigi Gollini,Genoa,4.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
740,Aleksandr Golovin,Monaco,0.8,0,0,0,1,4,0,2,0,0,0,0,0,10,1,1,50.0
741,Angel Gomes,Lille,1.4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0.0
742,Joao Gomes,Wolves,3.6,2,0,0,10,1,0,3,1,10,0,0,0,19,0,6,0.0
743,Rodrigo Gomes,Wolves,1.1,0,0,0,0,2,0,5,0,0,0,0,0,2,2,1,66.7
744,Toti Gomes,Wolves,3.0,2,0,0,4,1,2,0,1,3,0,0,0,6,6,1,85.7
745,Carlos Gomez,Rennes,0.3,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0.0
746,Dani Gomez,Valencia,1.3,0,0,0,2,1,5,0,2,1,0,0,0,4,3,3,50.0
747,Moi Gomez,Osasuna,2.0,0,0,0,2,1,0,2,5,2,0,0,1,15,2,3,40.0
748,Sergi Gomez,Espanyol,1.5,0,0,0,0,0,0,0,1,1,0,0,0,2,3,4,42.9
749,Sergio Gomez,Real Sociedad,4.6,0,0,0,5,3,1,31,3,7,0,1,0,19,4,8,33.3
750,Unai Gomez,Athletic Club,1.3,1,0,0,2,5,0,5,0,0,0,0,0,3,3,4,42.9
751,Fabio Gonzalez,Las Palmas,0.5,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,100.0
752,Nicolas Gonzalez,Juventus,0.8,0,0,0,1,3,0,0,0,0,0,0,0,4,0,0,0.0
754,Urko Gonzalez,Real Sociedad,0.5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0.0
755,Anthony Gordon,Newcastle Utd,3.7,0,0,0,3,15,0,21,2,2,0,0,0,12,0,2,0.0
756,Leon Goretzka,Bayern Munich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
757,Andoni Gorosabel,Athletic Club,1.0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,2,33.3
758,Robin Gosens,Fiorentina,2.0,0,0,0,1,1,1,6,0,4,0,0,0,4,4,7,36.4
759,Robin Gosens,Union Berlin,1.0,1,0,0,5,0,0,1,1,0,0,0,0,1,7,4,63.6
760,Mario Gotze,Eint Frankfurt,2.2,0,0,0,2,2,0,1,1,3,0,0,0,11,0,0,0.0
761,Amine Gouiri,Rennes,3.0,0,0,0,7,2,2,1,0,0,0,0,0,7,2,3,40.0
762,Jeffrey Gouweleeuw,Augsburg,3.0,2,0,0,1,0,0,1,3,1,0,0,0,9,8,3,72.7
763,Kamil Grabara,Wolfsburg,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
764,Jonathan Gradit,Lens,3.8,1,0,0,9,3,0,3,7,5,0,0,0,16,15,8,65.2
765,Jose Gragera,Espanyol,3.4,0,0,0,14,2,0,0,3,6,0,0,0,8,5,1,83.3
766,Samuel Grandsir,Le Havre,0.5,0,0,0,1,0,0,0,0,3,0,0,0,2,0,1,0.0
767,Alberto Grassi,Empoli,1.5,0,0,0,1,2,0,0,2,2,0,0,0,8,0,3,0.0
768,Ryan Gravenberch,Liverpool,4.0,2,0,0,9,6,0,1,9,7,0,0,0,25,2,1,66.7
769,Archie Gray,Tottenham,0.3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.0
770,Jack Grealish,Manchester City,1.9,1,0,0,1,2,0,4,0,1,0,0,0,8,0,3,0.0
771,Jacob Greaves,Ipswich Town,4.0,0,0,0,2,4,0,0,5,3,0,0,0,4,11,9,55.0
772,Mason Greenwood,Marseille,4.0,0,0,0,2,6,0,3,1,3,1,0,0,14,2,1,66.7
773,Dominik Greif,Mallorca,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0
774,Antoine Griezmann,Atlético Madrid,4.0,0,0,0,1,3,2,22,3,1,0,0,0,6,1,2,33.3
775,Vincenzo Grifo,Freiburg,2.6,0,0,0,1,2,0,15,0,1,0,0,0,16,1,1,50.0
776,Florian Grillitsch,Hoffenheim,1.8,0,0,0,1,1,0,2,1,5,0,0,0,6,2,3,40.0
777,Alex Grimaldo,Leverkusen,3.0,0,0,0,0,5,0,28,0,2,1,0,0,11,2,2,50.0
