,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
518,Thibaut Courtois,Real Madrid,11.0,0,0,0,0,0,0,0,1,0,0,0,1,24,6,0,100.0
520,Yan Couto,Dortmund,3.3,3,0,0,4,4,0,16,3,3,0,0,0,22,0,1,0.0
521,Nicolas Cozza,Nantes,8.3,1,0,0,7,5,1,7,7,16,1,0,0,29,7,6,53.8
522,Aaron Cresswell,West Ham,0.3,1,0,0,1,0,0,3,0,0,0,0,0,3,1,0,100.0
523,Charlie Cresswell,Toulouse,9.8,0,0,0,11,5,0,2,10,5,0,0,1,29,35,13,72.9
524,Bryan Cristante,Roma,11.1,4,0,0,17,7,0,2,11,17,0,0,0,53,25,23,52.1
525,Domen Crnigoj,Venezia,1.1,0,0,0,2,3,0,2,2,2,0,0,0,3,2,4,33.3
526,Juan Cruz Armada,Osasuna,6.1,1,0,0,6,1,0,6,2,4,0,0,0,16,3,1,75.0
527,Juan Cruz,Leganés,10.2,1,0,0,5,8,2,52,6,6,0,0,0,46,3,5,37.5
528,Juan Cuadrado,Atalanta,2.3,0,0,0,0,7,0,11,1,0,0,0,0,4,4,2,66.7
529,Pau Cubarsi,Barcelona,13.3,2,0,0,12,5,0,1,9,8,0,1,0,38,29,14,67.4
530,Marc Cucurella,Chelsea,10.2,6,0,0,12,15,2,12,11,14,0,0,0,46,11,21,34.4
531,Jorge Cuenca,Fulham,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0
532,Matheus Cunha,Wolves,11.8,1,0,0,16,23,7,55,8,10,0,0,0,46,3,11,21.4
533,Patrick Cutrone,Como,12.2,0,0,0,12,11,11,19,2,7,0,0,0,29,14,41,25.5
534,Tomas Cvancara,Gladbach,2.4,0,0,0,2,0,0,4,0,1,0,0,0,6,2,6,25.0
535,Wylan Cyprien,Parma,0.3,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0.0
536,Danilo D'Ambrosio,Monza,2.4,1,0,0,6,1,0,3,2,3,0,0,0,16,2,4,33.3
537,Lucas Da Cunha,Como,6.9,0,0,0,6,6,0,37,4,6,0,0,0,40,5,8,38.5
538,Samuel Dahl,Roma,0.5,0,0,0,2,0,0,1,0,2,0,0,0,1,0,1,0.0
539,Mahmoud Dahoud,Eint Frankfurt,2.2,0,0,0,3,0,0,4,1,2,0,0,0,14,1,0,100.0
540,Patson Daka,Leicester City,0.4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.0
541,Ameen Al-Dakhil,Stuttgart,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
542,Thijs Dallinga,Bologna,2.6,0,0,0,5,7,1,0,0,3,1,0,0,18,9,6,60.0
543,Diogo Dalot,Manchester Utd,12.6,3,0,0,16,5,0,13,20,23,0,1,0,76,15,10,60.0
544,Mikkel Damsgaard,Brentford,10.3,0,0,0,3,9,0,34,12,20,0,0,0,47,8,9,47.1
546,Flavius Daniliuc,Hellas Verona,6.3,0,0,0,8,2,0,4,5,11,0,0,0,22,10,11,47.6
547,Danilo,Nott'ham Forest,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
548,Danilo,Juventus,4.5,2,0,0,9,0,0,2,8,4,0,1,0,17,12,6,66.7
549,Arnaut Danjuma,Villarreal,2.2,1,0,0,1,1,3,0,0,1,0,0,0,2,2,0,100.0
550,Arnaut Danjuma,Girona,6.4,1,0,0,6,5,6,29,1,3,0,1,0,17,0,1,0.0
551,Kevin Danois,Auxerre,7.8,0,0,0,13,6,1,8,14,17,0,0,0,46,6,10,37.5
552,Kevin Danso,Lens,8.0,2,0,0,17,8,1,0,16,2,0,1,0,41,26,15,63.4
553,Dante,Nice,8.3,5,0,0,8,7,0,1,11,8,0,0,0,48,17,8,68.0
554,Pape Daouda Diongue,Strasbourg,0.6,0,0,0,0,0,0,1,3,0,0,0,0,3,4,0,100.0
555,Mohammed Daramy,Reims,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3
556,Bence Dardai,Wolfsburg,3.8,0,0,0,4,3,0,5,1,6,0,0,0,12,5,4,55.6
557,Sergi Darder,Mallorca,10.9,0,0,0,8,13,2,68,4,12,0,0,0,42,6,1,85.7
558,Matteo Darmian,Inter,8.4,1,0,0,12,14,1,20,2,10,0,0,0,18,8,7,53.3
559,Lukas Daschner,Bochum,4.2,0,0,0,4,2,0,17,0,2,0,0,0,15,4,7,36.4
560,Juan David Cabal,Juventus,5.1,0,0,0,7,10,1,7,2,4,0,0,0,20,8,3,72.7
561,Jonathan David,Lille,11.1,2,0,0,12,17,3,0,3,2,0,0,0,28,7,26,21.2
562,Alphonso Davies,Bayern Munich,10.2,0,0,0,6,17,2,12,7,11,0,0,0,74,5,5,50.0
563,Ben Davies,Tottenham,2.3,0,0,0,0,0,0,0,5,0,0,0,0,7,5,7,41.7
564,Keinan Davis,Udinese,7.6,2,0,0,16,10,3,2,1,3,0,0,0,27,21,18,53.8
565,Leif Davis,Ipswich Town,13.0,2,0,0,14,13,3,70,11,13,0,1,0,57,10,8,55.6
566,Zuriko Davitashvili,Saint-Étienne,12.3,1,0,0,8,11,2,31,8,5,0,0,0,56,8,19,29.6
567,Pawel Dawidowicz,Hellas Verona,4.7,2,1,0,9,4,0,1,3,7,0,1,0,19,7,5,58.3
568,Craig Dawson,Wolves,8.8,2,0,0,4,4,1,0,8,3,0,0,0,28,17,10,63.0
569,Kevin De Bruyne,Manchester City,4.5,2,0,0,5,4,2,37,2,3,0,0,0,17,1,5,16.7
570,Charles De Ketelaere,Atalanta,9.6,0,0,0,8,19,1,13,1,4,0,0,0,43,16,14,53.3
572,Rodrigo De Paul,Atlético Madrid,7.2,3,0,0,3,15,0,29,2,4,0,0,0,36,3,2,60.0
573,Mattia De Sciglio,Empoli,1.9,0,0,0,1,2,0,2,2,1,0,0,0,6,1,1,50.0
574,Lorenzo De Silvestri,Bologna,4.8,1,0,0,10,3,0,10,3,3,0,0,0,7,6,6,50.0
575,Thibault De Smet,Reims,1.1,0,0,0,1,1,0,0,2,2,0,0,0,2,0,0,0.0
576,Koni De Winter,Genoa,7.0,4,0,0,12,4,0,1,8,9,0,2,0,29,27,11,71.1
577,Alessandro Deiola,Cagliari,6.4,2,0,0,10,5,0,6,3,8,0,0,0,24,10,11,47.6
578,Romain Del Castillo,Brest,7.4,0,0,0,6,8,0,60,2,10,0,0,0,41,6,6,50.0
579,Enrico Del Prato,Parma,12.2,2,0,0,3,4,0,4,12,4,0,0,0,50,17,19,47.2
580,Liam Delap,Ipswich Town,10.5,3,0,0,28,16,4,0,1,1,0,0,0,20,10,23,30.3
581,Fisayo Dele-Bashiru,Lazio,2.5,0,0,0,3,1,0,4,0,3,0,0,0,17,0,3,0.0
582,Olivier Deman,Werder Bremen,0.6,1,0,0,1,2,0,6,0,3,0,0,0,4,3,0,100.0
583,Ali Dembele,Torino,0.7,2,0,0,1,0,0,1,0,1,0,0,0,2,2,3,40.0
584,Ousmane Dembele,Paris S-G,7.7,1,0,0,2,9,5,52,6,2,1,0,0,24,1,2,33.3
585,Ermedin Demirovic,Stuttgart,7.9,0,0,0,8,18,8,1,2,3,0,0,0,15,9,15,37.5
586,Sepp van den Berg,Brentford,10.0,0,0,0,9,3,1,6,7,9,0,0,0,33,35,22,61.4
587,Arthur Desmas,Le Havre,13.0,2,0,0,1,5,0,0,0,0,0,1,0,11,2,0,100.0
588,Justin Devenny,Crystal Palace,1.9,0,0,0,1,0,0,7,0,5,0,0,0,4,1,3,25.0
589,Kiernan Dewsbury-Hall,Chelsea,0.5,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0.0
590,Michele Di Gregorio,Juventus,10.0,0,0,0,0,2,0,0,0,0,0,0,0,9,1,1,50.0
591,Giovanni Di Lorenzo,Napoli,14.0,2,0,0,22,16,2,21,14,21,0,0,0,34,23,14,62.2
592,Boulaye Dia,Lazio,8.0,0,0,0,9,9,1,1,3,3,1,0,0,17,8,17,32.0
593,Mamadou Diakhon,Reims,1.6,1,0,0,1,5,0,3,1,5,0,0,0,5,0,2,0.0
594,Bafode Diakite,Lille,13.0,2,0,0,18,9,1,1,14,9,0,0,0,62,30,13,69.8
595,Oumar Diakite,Reims,10.1,4,0,0,18,14,7,5,2,7,0,0,0,35,13,27,32.5
596,Amad Diallo,Manchester Utd,7.4,2,0,0,8,8,4,13,4,16,0,0,0,34,6,5,54.5
598,Assane Diao,Betis,2.4,0,0,0,4,4,2,4,0,2,0,0,0,7,7,4,63.6
599,Habib Diarra,Strasbourg,11.2,3,0,0,14,20,0,11,2,6,0,0,0,38,8,8,50.0
600,Moussa Diarra,Alavés,7.4,2,0,0,10,9,1,9,8,10,0,0,0,25,10,9,52.6
601,Ruben Dias,Manchester City,9.1,3,0,0,5,3,0,2,10,4,0,0,1,34,15,8,65.2
602,Krepin Diatta,Monaco,2.2,0,0,0,7,4,0,4,3,7,0,0,0,17,8,4,66.7
603,Kandet Diawara,Le Havre,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
604,Mahamadou Diawara,Lyon,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0
605,Brahim Diaz,Real Madrid,3.5,0,0,0,5,8,0,4,1,6,0,0,0,15,1,6,14.3
606,Luis Diaz,Liverpool,8.5,0,0,0,18,12,3,8,3,7,1,0,0,36,5,10,33.3
607,Pedro Diaz,Rayo Vallecano,1.0,1,0,0,1,0,0,3,1,1,0,0,0,10,1,2,33.3
608,Tyler Dibling,Southampton,8.3,5,0,0,15,29,0,14,4,10,2,0,0,28,2,10,16.7
609,Diego,Leganés,3.0,0,0,0,5,8,3,3,0,0,0,0,0,3,13,17,43.3
610,Justin Diehl,Stuttgart,0.9,0,0,0,2,0,0,10,0,0,0,0,0,6,0,0,0.0
611,Bamba Dieng,Angers,3.6,1,0,0,4,8,0,1,0,0,1,0,0,2,6,13,31.6
612,Eric Dier,Bayern Munich,0.5,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,100.0
613,Lucas Digne,Aston Villa,10.6,3,0,0,14,5,2,57,14,16,0,0,0,39,12,13,48.0
614,Federico Dimarco,Inter,10.6,1,0,0,7,7,6,101,6,3,0,0,0,33,3,5,37.5
615,Junior Dina Ebimbe,Eint Frankfurt,3.1,0,0,0,10,4,1,8,7,1,0,1,0,11,8,4,66.7
616,Eren Dinkci,Freiburg,6.5,0,0,0,4,4,1,9,4,7,1,0,0,33,4,7,36.4
617,Sinaly Diomande,Auxerre,7.8,3,0,0,10,9,0,1,9,7,0,0,0,32,13,12,52.0
618,Lois Diony,Angers,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
619,Issa Diop,Fulham,5.4,1,0,0,4,2,0,0,1,7,0,0,1,12,5,5,50.0
620,Sofiane Diop,Nice,3.3,1,0,0,7,4,0,14,3,4,0,0,0,23,1,1,50.0
621,Andy Diouf,Lens,10.5,2,0,0,17,7,0,12,6,10,0,0,0,60,7,12,36.8
622,Yehvann Diouf,Reims,13.0,0,0,0,0,2,0,0,0,1,0,0,0,15,2,0,100.0
624,Assane Diousse,Auxerre,0.3,0,0,0,3,1,0,0,0,1,0,0,0,3,0,0,0.0
625,Axel Disasi,Chelsea,1.0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0.0
626,Roman Dixon,Everton,1.0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,3,0.0
627,Alvaro djalo,Athletic Club,4.8,0,0,0,12,6,4,6,1,3,0,0,0,13,6,12,33.3
628,Djene,Getafe,11.5,5,0,0,14,10,0,12,11,1,0,0,0,43,21,12,63.6
629,Berat Djimsiti,Atalanta,10.4,3,0,0,8,10,0,3,19,15,0,0,1,37,31,16,66.0
630,Marko Dmitrovic,Leganés,9.0,0,0,0,0,3,0,0,0,0,0,0,0,14,2,0,100.0
631,Ritsu Doan,Freiburg,11.2,0,0,0,5,18,1,25,6,14,0,0,0,43,7,12,36.8
632,Dodo,Fiorentina,12.9,3,0,0,5,19,1,62,18,10,2,0,0,72,5,5,50.0
633,Danilho Doekhi,Union Berlin,12.0,2,0,0,14,7,0,4,14,9,0,0,0,34,20,21,48.8
634,Matt Doherty,Wolves,2.4,0,0,0,0,1,0,2,2,6,0,0,0,9,5,2,71.4
635,Jeremy Doku,Manchester City,4.9,0,0,0,2,11,3,20,0,5,0,0,0,20,0,1,0.0
636,Marc Domenech,Mallorca,1.3,0,0,0,3,0,0,2,0,0,0,0,0,3,5,4,55.6
637,Alex Dominguez,Toulouse,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
638,Benjamin Dominguez,Bologna,0.8,0,0,0,2,4,0,2,0,0,0,0,0,7,0,2,0.0
639,Carlos Dominguez,Celta Vigo,3.8,0,0,0,2,3,0,0,4,4,0,0,1,7,11,2,84.6
640,Israel Dominguez,Sevilla,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0
641,Nicolas Dominguez,Nott'ham Forest,6.7,3,0,0,12,7,0,1,13,11,0,0,0,36,8,6,57.1
642,Sergi Dominguez,Barcelona,1.9,1,0,0,2,0,0,0,3,1,0,1,0,8,1,3,25.0
643,Gianluigi Donnarumma,Paris S-G,9.0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0.0
644,Patrick Dorgu,Lecce,12.4,1,1,0,14,37,3,20,12,14,0,0,0,68,17,16,51.5
645,Niklas Dorsch,Augsburg,0.4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0.0
646,Niklas Dorsch,Heidenheim,5.1,0,1,0,1,9,0,10,5,5,0,0,0,33,3,2,60.0
647,Alberto Dossena,Como,11.6,1,1,0,12,8,0,1,12,9,0,2,0,41,40,18,69.0
648,Abdoulaye Doucoure,Everton,9.0,0,0,0,16,2,5,6,4,6,0,0,0,46,15,7,68.2
650,Cheick Doucoure,Crystal Palace,2.2,0,0,0,2,3,0,0,6,3,0,0,0,14,1,3,25.0
651,Desire Doue,Paris S-G,4.5,0,0,0,9,12,1,17,1,3,0,0,0,18,0,1,0.0
652,Guela Doue,Strasbourg,12.0,4,0,0,17,8,0,17,19,18,0,1,0,82,16,10,61.5
653,Douglas,Nantes,10.4,3,0,0,17,16,0,6,8,16,0,1,0,43,10,18,35.7
654,Ismael Doukoure,Strasbourg,9.8,3,0,0,8,7,0,1,8,6,0,0,0,32,5,4,55.6
655,Issa Doumbia,Venezia,1.6,0,0,0,1,1,0,1,1,1,0,0,0,7,5,5,50.0
656,Kamory Doumbia,Brest,4.5,0,0,0,10,4,1,13,8,8,0,0,0,27,4,8,33.3
657,Amidou Doumbouya,Nice,0.2,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0.0
658,Anastasios Douvikas,Celta Vigo,6.7,2,0,0,8,24,8,1,3,3,0,0,0,15,13,16,44.8
659,Artem Dovbyk,Roma,12.3,0,0,0,14,7,12,0,1,2,0,0,0,15,25,25,50.0
660,Flynn Downes,Southampton,11.7,5,0,0,24,19,0,2,15,14,0,0,0,35,9,5,64.3
661,Tommy Doyle,Wolves,3.0,0,0,0,2,2,0,4,2,1,0,0,0,20,1,1,50.0
662,Radu Dragusin,Tottenham,5.1,0,0,0,1,7,0,0,5,3,0,0,0,20,15,9,62.5
663,Patrick Drewes,Bochum,12.0,0,0,0,0,1,0,0,0,0,0,0,0,18,2,0,100.0
664,Tim Drexler,Hoffenheim,4.0,2,0,0,8,2,0,1,1,7,0,0,0,10,2,12,14.3
665,Domingos Duarte,Getafe,2.0,0,0,0,6,0,0,0,2,2,0,0,0,8,1,1,50.0
666,Marvin Ducksch,Werder Bremen,10.9,1,0,0,1,9,5,90,3,4,0,0,0,20,11,13,45.8
667,Ondrej Duda,Hellas Verona,7.9,5,0,0,10,18,0,24,9,7,0,0,0,64,6,5,54.5
668,Denzel Dumfries,Inter,5.3,3,0,0,17,7,1,15,2,4,2,0,0,17,13,5,72.2
669,Alfred Duncan,Venezia,8.8,1,0,0,19,11,0,16,8,5,0,0,0,45,10,7,58.8
670,Lewis Dunk,Brighton,8.0,2,0,0,1,4,1,2,7,1,0,0,0,44,16,12,57.1
671,Jhon Duran,Aston Villa,3.7,1,0,0,5,10,1,2,0,4,0,0,0,7,14,16,46.7
672,Pablo Duran,Celta Vigo,2.1,0,0,0,3,4,1,4,2,2,0,0,0,9,1,4,20.0
673,Julien Duranville,Dortmund,0.4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0.0
674,Hugo Duro,Valencia,9.6,2,0,0,19,23,4,3,6,5,0,1,1,27,21,37,36.2
676,Jean-Kevin Duverne,Nantes,5.5,2,0,0,12,6,0,8,8,12,0,0,0,17,8,3,72.7
677,Paulo Dybala,Roma,6.8,1,0,0,2,22,1,30,1,4,1,0,0,23,1,5,16.7
678,Stefan Dzodic,Montpellier,1.9,2,1,0,3,2,0,0,4,2,0,0,0,8,0,4,0.0
679,Adam Dzwigala,St. Pauli,1.1,0,0,0,1,1,0,2,0,3,0,0,0,2,3,2,60.0
680,Aron Donnum,Toulouse,10.1,4,0,0,17,20,0,31,8,8,0,0,0,56,6,7,46.2
681,Enzo Ebosse,Udinese,1.0,1,0,0,1,0,0,0,1,0,0,0,0,5,1,0,100.0
682,Ederson,Manchester City,12.0,3,0,0,1,0,0,0,1,0,0,1,0,21,2,1,66.7
683,Ederson,Atalanta,12.8,3,0,0,18,27,0,8,14,11,0,0,0,75,19,9,67.9
684,George Edmundson,Ipswich Town,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
685,Odsonne Edouard,Crystal Palace,1.3,0,0,0,4,0,2,1,0,0,0,0,0,5,1,4,20.0
686,Odsonne Edouard,Leicester City,0.3,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,50.0
687,Samuel Edozie,Southampton,0.7,1,0,0,2,1,0,4,0,1,0,0,0,1,0,0,0.0
688,Johannes Eggestein,St. Pauli,10.8,1,0,0,8,10,7,17,0,0,0,0,0,32,11,55,16.7
689,Maximilian Eggestein,Freiburg,10.4,1,0,0,4,10,1,5,15,8,0,0,0,59,17,12,58.6
690,Kingsley Ehizibue,Udinese,12.7,3,0,0,17,19,3,36,12,17,0,0,0,59,11,14,44.0
691,Chidera Ejuke,Sevilla,6.0,0,0,0,2,7,2,14,1,3,0,0,0,33,3,3,50.0
692,Jeff Ekhator,Genoa,4.0,1,0,0,5,6,2,4,0,0,0,0,0,12,5,14,26.3
693,Hugo Ekitike,Eint Frankfurt,8.7,0,0,0,9,6,9,6,4,2,0,0,0,31,18,22,45.0
694,Jurgen Ekkelenkamp,Udinese,4.8,0,0,0,8,5,1,4,3,6,0,0,0,19,3,4,42.9
695,Jacques Ekomie,Angers,2.5,0,0,0,3,6,0,11,2,5,0,0,0,8,3,4,42.9
696,Emmanuel Ekong,Empoli,1.5,1,0,0,1,3,1,0,1,2,0,0,0,7,2,4,33.3
697,Caleb Ekuban,Genoa,2.3,0,0,0,3,5,3,1,0,1,0,0,0,9,4,6,40.0
698,Pierre Ekwah Elimby,Saint-Étienne,9.7,2,0,0,8,9,0,1,15,12,0,0,0,48,8,5,61.5
699,Anthony Elanga,Nott'ham Forest,7.8,1,0,0,3,11,5,59,3,4,0,0,0,25,10,13,43.5
700,Mikael Ellertsson,Venezia,9.4,0,0,0,7,15,2,10,5,7,0,0,0,21,3,6,33.3
702,Harvey Elliott,Liverpool,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
703,Elif Elmas,RB Leipzig,0.5,1,0,0,2,0,1,0,0,1,0,0,0,3,0,1,0.0
704,Aritz Elustondo,Real Sociedad,3.1,0,0,0,4,5,0,1,2,3,0,0,0,15,6,3,66.7
705,Nico Elvedi,Gladbach,5.5,0,0,0,3,3,0,1,8,5,0,0,0,22,10,11,47.6
706,Adri Embarba,Rayo Vallecano,7.3,2,0,0,12,10,6,67,5,5,0,0,0,26,6,12,33.3
707,Breel Embolo,Monaco,7.5,1,0,0,11,16,4,2,1,2,0,0,0,15,13,13,50.0
708,Emanuel Emegha,Strasbourg,7.1,1,0,0,15,14,6,0,0,4,0,0,0,14,10,9,52.6
709,Emerson,Milan,9.5,3,0,0,21,19,0,28,8,16,0,0,0,24,16,9,64.0
710,Yunus Emre Konak,Brentford,0.2,0,0,0,2,0,0,0,0,1,0,0,0,1,2,2,50.0
711,Julio Enciso,Brighton,1.0,0,0,0,1,3,0,13,0,0,0,0,0,6,2,1,66.7
712,Wataru Endo,Liverpool,0.3,0,0,0,2,1,0,0,1,2,0,0,0,4,0,1,0.0
713,Endrick,Real Madrid,0.7,1,0,0,3,3,0,0,1,0,1,0,0,3,1,2,33.3
714,Yannik Engelhardt,Como,4.9,1,0,0,5,9,0,1,3,6,0,0,0,30,4,4,50.0
715,Arne Engels,Augsburg,0.9,1,0,0,3,1,0,4,0,0,0,0,0,0,1,0,100.0
716,Christian Eriksen,Manchester Utd,5.6,2,0,0,3,2,0,39,4,3,0,0,0,24,1,4,20.0
717,Martin Erlic,Bologna,2.5,0,0,0,3,6,0,0,1,0,1,0,0,7,7,5,58.3
718,Patrick Erras,Holstein Kiel,9.2,2,0,0,11,0,0,0,9,5,0,0,0,24,27,16,62.8
719,Alfonso Espino,Rayo Vallecano,3.4,1,0,0,9,8,0,10,7,9,0,0,0,15,6,3,66.7
720,Sebastiano Esposito,Empoli,6.5,0,0,0,9,19,5,7,5,9,1,0,0,30,6,15,28.6
721,Samuel Essende,Augsburg,5.6,3,1,0,16,12,4,1,0,1,0,0,0,14,19,23,45.2
722,Dario Essugo,Las Palmas,8.4,4,0,0,12,10,0,1,19,14,0,0,0,44,11,6,64.7
723,Nahuel Estevez,Parma,3.9,2,0,0,5,2,0,7,3,3,0,0,0,18,6,1,85.7
724,Pervis Estupinan,Brighton,7.8,2,0,0,13,3,3,52,12,14,0,0,0,45,12,6,66.7
725,Evanilson,Bournemouth,9.7,0,0,0,13,23,10,0,0,4,5,0,0,23,18,26,40.9
726,Jonny Evans,Manchester Utd,3.2,1,0,0,5,6,0,0,4,5,0,0,0,15,8,3,72.7
728,Eberechi Eze,Crystal Palace,9.7,0,0,0,4,17,2,35,5,8,0,0,0,48,1,20,4.8
729,Abde Ezzalzouli,Betis,11.7,1,0,0,14,24,3,22,4,14,1,0,0,56,13,20,39.4
730,Giovanni Fabbian,Bologna,4.3,2,0,0,7,5,0,2,1,5,0,0,0,13,4,9,30.8
731,Lukasz Fabianski,West Ham,5.5,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,100.0
732,Alieu Fadera,Como,9.2,0,0,0,17,23,7,11,3,23,0,0,0,46,4,10,28.6
733,Wout Faes,Leicester City,13.0,2,0,0,9,5,1,2,9,13,0,0,0,33,23,16,59.0
734,Nicolo Fagioli,Juventus,5.4,4,0,0,10,3,0,11,2,7,0,0,0,25,1,1,50.0
735,Romain Faivre,Brest,5.3,1,0,0,2,12,0,13,3,8,0,0,0,17,4,7,36.4
736,Wladimiro Falcone,Lecce,14.0,1,0,0,0,6,0,0,0,0,0,0,0,10,1,0,100.0
737,Davide Faraoni,Hellas Verona,0.5,0,0,0,1,0,0,4,0,1,0,0,0,2,0,4,0.0
738,Abdul Fatawu Issahaku,Leicester City,6.4,0,0,0,11,20,2,30,4,15,0,0,0,38,14,13,51.9
739,Ansu Fati,Barcelona,1.4,1,0,0,1,2,1,0,0,1,0,0,0,4,1,4,20.0
740,Khalil Fayad,Montpellier,2.8,0,0,0,8,12,0,2,1,7,0,0,0,16,1,1,50.0
741,Jacopo Fazzini,Empoli,6.1,1,0,0,11,15,2,11,2,9,0,0,0,29,6,6,50.0
742,Peter Federico,Getafe,2.6,0,0,0,5,5,1,4,0,2,0,0,0,9,6,5,54.5
743,Nabil Fekir,Betis,2.0,0,0,0,3,7,0,10,0,2,0,0,0,3,0,2,0.0
744,Mattia Felici,Cagliari,1.1,0,0,0,4,5,1,2,4,0,0,0,0,9,3,3,50.0
745,Joao Felix,Chelsea,2.3,2,0,0,2,9,0,0,1,2,0,0,0,13,2,2,50.0
746,Kiko Femenia,Villarreal,12.3,4,0,0,7,5,1,20,17,15,0,0,0,54,2,6,25.0
747,Evan Ferguson,Brighton,1.4,0,0,0,3,1,0,0,0,2,0,0,0,5,3,6,33.3
748,Lewis Ferguson,Bologna,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
749,Zinedine Ferhat,Angers,2.3,0,0,0,3,7,0,19,2,0,0,0,0,14,4,3,57.1
750,Bruno Fernandes,Manchester Utd,12.0,1,1,0,10,14,1,52,10,19,0,0,0,59,9,9,50.0
751,Edimilson Fernandes,Brest,3.5,0,0,0,4,2,0,1,8,3,0,1,0,19,2,3,40.0
752,Mateus Fernandes,Southampton,9.9,3,0,0,15,16,0,26,6,18,0,0,0,46,4,4,50.0
754,Alvaro Fernandez,Sevilla,4.3,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0
755,Enzo Fernandez,Chelsea,8.8,1,0,0,11,14,0,21,3,13,0,0,0,41,3,10,23.1
756,Valery Fernandez,Mallorca,1.7,1,0,0,2,0,0,2,0,5,0,0,0,9,0,2,0.0
757,Matias Fernandez-Pardo,Lille,3.4,2,0,0,6,8,0,7,1,4,1,0,0,10,0,5,0.0
758,Jordan Ferri,Montpellier,7.2,4,0,0,10,13,0,8,3,10,0,1,0,51,8,7,53.3
759,Karol Fila,Strasbourg,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
760,Kilian Fischer,Wolfsburg,9.4,3,0,0,14,1,0,10,7,16,0,0,0,25,6,6,50.0
761,Mark Flekken,Brentford,13.0,0,0,0,0,2,0,0,0,1,0,0,0,22,3,0,100.0
762,Mateo Flores,Betis,0.3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0.0
763,Phil Foden,Manchester City,7.0,1,0,0,2,14,2,35,3,0,0,0,0,20,1,3,25.0
764,Malick Fofana,Lyon,7.8,1,0,0,6,17,2,35,3,6,1,0,0,33,1,6,14.3
765,Wesley Fofana,Chelsea,11.3,6,0,0,19,15,0,1,12,12,0,0,0,49,23,10,69.7
766,Yahia Fofana,Angers,13.0,2,0,0,0,4,0,0,0,0,0,0,0,17,3,0,100.0
767,Youssouf Fofana,Milan,10.6,4,0,0,9,8,0,1,9,12,0,0,0,46,2,8,20.0
768,Jonas Fohrenbach,Heidenheim,11.6,2,0,0,9,3,0,32,10,12,0,0,0,37,12,12,50.0
769,Michael Folorunsho,Napoli,0.4,0,0,0,2,1,0,0,1,2,0,0,0,2,2,2,50.0
770,Lamine Fomba,Saint-Étienne,0.8,1,0,0,6,0,0,0,2,1,0,1,0,4,2,4,33.3
771,Carlos Forbs,Wolves,2.3,2,0,0,2,1,0,8,1,5,0,0,0,11,1,2,33.3
772,Pablo Fornals,Betis,10.6,2,0,0,9,5,1,46,13,7,0,0,0,51,13,9,59.1
773,Omari Forson,Monza,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
774,Fraser Forster,Tottenham,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
775,Hector Fort,Barcelona,3.0,1,0,0,3,1,0,5,4,5,0,0,0,11,3,3,50.0
776,Dimitri Foulquier,Valencia,7.4,2,0,0,11,11,0,25,2,15,0,0,0,32,4,3,57.1
777,Alejandro Frances,Girona,6.2,1,0,0,12,8,1,11,9,13,0,0,0,18,1,4,20.0
778,Przemyslaw Frankowski,Lens,8.5,2,0,0,9,5,1,35,2,10,0,0,0,29,5,3,62.5
