,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1840,Grejohn Kyei,37,2232,60,65.3,24.8,26,77,5,11,22,0,1.59,33,27,+6,+0.24,+1.00,35.0,31.9,+3.1,+0.13,+1.18
1841,Daniel Kyereh,12,559,47,18.3,6.2,7,72,0,5,11,2,1.58,7,11,-4,-0.64,-1.04,9.0,7.6,+1.4,+0.23,+0.31
1842,Giorgos Kyriakopoulos,12,704,59,20.6,7.8,8,78,4,4,20,0,1.58,11,8,+3,+0.38,+0.35,7.2,11.5,-4.4,-0.56,-0.54
1843,Giorgos Kyriakopoulos,12,766,64,22.4,8.5,9,74,1,3,33,8,1.08,10,12,-2,-0.23,+0.17,11.4,9.7,+1.7,+0.20,+0.19
1844,Cesar de la Hoz,25,1673,67,48.9,18.6,18,84,12,7,23,8,1.48,25,30,-5,-0.27,+0.30,24.5,27.3,-2.7,-0.15,+0.59
1846,Luca de la Torre,28,1481,53,43.3,16.5,16,72,2,12,27,6,1.32,22,17,+5,+0.30,+1.00,18.2,19.4,-1.2,-0.07,0.00
1849,Gaetan Laborde,33,2506,76,73.3,27.8,28,85,19,5,28,0,1.61,38,26,+12,+0.43,+0.53,41.1,33.0,+8.1,+0.29,-0.15
1850,Gaetan Laborde,4,249,62,7.3,2.8,3,73,0,1,30,0,1.00,4,5,-1,-0.36,-1.24,5.3,4.0,+1.3,+0.47,+0.02
1851,Alexandre Lacazette,35,2929,84,85.6,32.5,34,86,26,1,19,0,1.66,58,40,+18,+0.55,+0.55,54.8,42.5,+12.3,+0.38,+0.89
1852,Qazim Laci,9,212,24,6.2,2.4,2,80,1,7,8,3,0.56,1,4,-3,-1.27,+0.07,2.6,3.9,-1.2,-0.53,-0.07
1853,Maxence Lacroix,24,1627,68,53.2,18.1,18,83,13,6,23,6,1.38,31,26,+5,+0.28,+0.03,28.5,26.5,+2.0,+0.11,+0.23
1855,Aissa Laidouni,14,871,62,28.5,9.7,11,71,1,3,29,2,1.64,9,9,0,0.00,-0.53,10.5,13.3,-2.8,-0.29,-0.21
1856,Konrad Laimer,21,1468,70,48.0,16.3,17,82,7,4,17,1,1.95,25,20,+5,+0.31,-0.71,26.8,18.8,+8.0,+0.49,-0.50
1857,Stefan Lainer,17,817,48,26.7,9.1,9,83,2,8,9,12,1.47,12,20,-8,-0.88,-1.08,15.9,16.4,-0.4,-0.05,-0.01
1858,Kenny Lala,17,1417,83,41.4,15.7,16,87,13,1,21,1,1.53,21,14,+7,+0.44,+1.21,18.5,22.4,-4.0,-0.25,+0.14
1859,Adam Lallana,16,722,45,21.1,8.0,12,55,0,4,15,0,1.56,16,10,+6,+0.75,+0.31,12.0,10.7,+1.3,+0.16,-0.56
1860,Vassilis Lambropoulos,15,627,42,20.5,7.0,7,84,6,8,5,14,1.13,4,14,-10,-1.44,-0.62,6.8,12.5,-5.7,-0.82,-0.08
1861,Erik Lamela,32,1844,58,53.9,20.5,20,77,9,12,25,2,1.22,22,29,-7,-0.34,-0.34,23.1,32.1,-9.0,-0.44,-0.50
1862,Mohamed Lamine Bayo,27,651,24,19.0,7.2,6,72,1,21,10,8,1.78,15,8,+7,+0.97,+0.51,14.1,8.5,+5.6,+0.77,+0.04
1863,Sam Lammers,19,1100,58,32.2,12.2,13,75,3,6,20,0,0.47,6,21,-15,-1.23,+0.01,11.1,23.4,-12.3,-1.01,-0.24
1864,Sam Lammers,14,883,63,25.8,9.8,10,73,4,4,38,1,1.21,8,14,-6,-0.61,-0.40,9.1,14.8,-5.8,-0.59,-0.10
1865,Tariq Lamptey,20,453,23,13.2,5.0,3,60,1,17,16,3,1.60,6,7,-1,-0.20,-0.81,7.5,6.5,+1.0,+0.20,-0.47
1868,Manuel Lanzini,10,252,25,7.4,2.8,2,73,1,8,13,28,0.70,2,5,-3,-1.07,-0.79,3.0,5.8,-2.7,-0.98,-0.95
1869,Aymeric Laporte,12,993,83,29.0,11.0,11,89,10,1,16,15,2.33,21,10,+11,+1.00,-0.86,20.5,12.4,+8.1,+0.73,-0.69
1870,Julien Laporte,20,1654,83,48.4,18.4,19,86,17,1,24,2,1.70,29,26,+3,+0.16,+0.37,23.3,27.4,-4.1,-0.22,+0.27
1872,Cyle Larin,19,1469,77,43.0,16.3,16,87,13,3,26,1,1.21,20,26,-6,-0.37,+0.74,19.4,27.4,-8.0,-0.49,+0.36
1873,Juan Larios,5,152,30,4.4,1.7,2,46,0,3,20,4,0.60,1,2,-1,-0.59,+0.40,1.4,2.5,-1.1,-0.66,-0.05
1874,Yasser Larouci,30,1797,60,52.5,20.0,21,76,9,9,21,6,0.60,21,45,-24,-1.20,-0.54,21.7,42.5,-20.7,-1.04,-0.03
1875,Jordan Larsson,11,463,42,15.1,5.1,5,60,0,6,27,4,0.55,4,12,-8,-1.56,-0.58,5.1,8.8,-3.7,-0.71,-0.23
1876,Kevin Lasagna,26,1572,60,46.0,17.5,17,76,7,9,31,0,0.81,13,26,-13,-0.74,-0.01,16.6,21.9,-5.3,-0.31,+0.12
1877,Jamaal Lascelles,7,218,31,6.4,2.4,2,90,2,5,8,21,1.89,2,5,-3,-1.24,-2.31,2.6,4.3,-1.7,-0.69,-1.65
1878,Juanmi Latasa,18,448,25,13.1,5.0,2,89,1,16,17,17,0.89,5,1,+4,+0.80,+1.26,5.8,6.4,-0.5,-0.11,+0.16
1879,Toni Lato,24,914,38,26.7,10.2,9,70,0,15,19,9,1.29,12,11,+1,+0.10,+0.24,11.2,12.2,-1.0,-0.10,-0.34
1880,Danny Latza,20,853,43,27.9,9.5,8,81,5,12,17,7,0.80,12,28,-16,-1.69,-0.87,12.5,18.7,-6.2,-0.65,-0.19
1881,Armand Lauriente,28,2175,78,63.6,24.2,27,80,9,1,25,0,1.29,33,33,0,0.00,+1.01,33.0,28.3,+4.6,+0.19,+0.39
1885,Romeo Lavia,29,2221,77,64.9,24.7,26,82,14,3,30,0,0.69,28,50,-22,-0.89,+0.23,25.8,41.0,-15.2,-0.62,-0.01
1886,Lazaro,19,716,38,20.9,8.0,7,70,2,12,19,16,0.53,13,13,0,0.00,+0.53,11.9,12.1,-0.3,-0.04,+0.52
1887,Valentino Lazaro,23,1373,60,40.1,15.3,15,80,6,8,22,3,1.17,17,17,0,0.00,-0.04,16.1,18.5,-2.4,-0.16,-0.35
1889,Darko Lazovic,30,2242,75,65.6,24.9,27,79,12,3,36,0,0.94,23,36,-13,-0.52,+0.62,24.1,31.4,-7.3,-0.30,+0.22
1890,Manuel Lazzari,28,1879,67,54.9,20.9,22,80,10,6,21,7,1.75,31,16,+15,+0.72,-0.16,26.2,23.1,+3.1,+0.15,-0.25
1891,Theo Le Bris,27,1452,54,42.5,16.1,15,78,7,12,23,1,1.59,22,23,-1,-0.06,-0.06,17.8,25.3,-7.5,-0.46,-0.18
1892,Julien Le Cardinal,8,165,21,4.8,1.8,2,69,0,6,5,12,1.88,2,2,0,0.00,-1.08,4.0,3.3,+0.7,+0.37,-0.26
1893,Jeremy Le Douaron,32,2071,65,60.6,23.0,24,77,7,8,29,0,1.31,26,29,-3,-0.13,+0.34,26.3,30.3,-4.0,-0.17,+0.41
1896,Maxime Le Marchand,26,2015,78,58.9,22.4,23,84,18,3,28,1,1.19,27,31,-4,-0.18,+0.08,28.1,34.6,-6.5,-0.29,-0.27
1898,Robin Le Normand,33,2796,85,81.8,31.1,31,89,30,2,13,1,1.79,37,25,+12,+0.39,-0.19,42.7,27.8,+14.8,+0.48,-0.17
1899,Rafael Leao,35,2421,69,70.8,26.9,28,79,13,7,31,0,2.00,53,31,+22,+0.82,+0.91,44.5,27.9,+16.6,+0.62,+0.51
1908,Diogo Leite,28,2254,81,73.7,25.0,26,86,24,2,16,2,1.93,40,28,+12,+0.48,+0.37,27.9,29.2,-1.3,-0.05,+0.33
1909,Maxim Leitsch,9,663,74,21.7,7.4,7,89,6,2,22,10,1.56,9,13,-4,-0.54,-0.66,9.0,10.6,-1.6,-0.22,-0.04
1911,Inigo Lekue,20,1321,66,38.6,14.7,14,82,8,6,29,11,1.35,26,15,+11,+0.75,+1.05,24.8,13.4,+11.4,+0.78,+0.53
1912,Thomas Lemar,27,1252,46,36.6,13.9,17,60,0,10,24,2,2.00,27,10,+17,+1.22,+0.39,21.3,11.5,+9.9,+0.71,+0.25
1913,Felix Lemarechal,13,288,22,8.4,3.2,2,64,0,11,15,3,1.38,3,5,-2,-0.62,-0.40,3.2,4.2,-0.9,-0.29,+0.05
1916,Mario Lemina,19,1299,68,38.0,14.4,17,74,8,2,18,0,1.42,14,28,-14,-0.97,-0.42,13.2,27.0,-13.8,-0.95,-0.56
1917,Mario Lemina,14,838,60,24.5,9.3,11,69,2,3,26,0,1.29,15,9,+6,+0.64,+0.47,13.8,9.4,+4.4,+0.48,+0.19
1921,Clement Lenglet,26,2019,78,59.0,22.4,24,83,14,2,9,11,1.54,45,35,+10,+0.45,+0.64,36.8,28.7,+8.1,+0.36,+0.41
1924,Christopher Lenz,24,1290,54,42.2,14.3,13,81,8,11,21,3,1.58,27,21,+6,+0.42,+0.42,23.8,17.6,+6.2,+0.43,+0.31
1926,Sergio Leon,29,1334,46,39.0,14.8,14,71,3,15,23,7,1.07,14,28,-14,-0.94,-0.25,14.2,27.3,-13.1,-0.88,-0.32
1927,Johann Lepenant,31,1933,62,56.5,21.5,21,80,11,10,25,6,1.71,30,25,+5,+0.23,-0.55,32.4,28.0,+4.4,+0.21,-0.10
1928,Mehdi Leris,32,2460,77,71.9,27.3,29,81,20,3,34,1,0.53,20,48,-28,-1.02,+0.76,26.7,48.0,-21.3,-0.78,+0.23
1931,Leo Leroy,27,1192,44,34.9,13.2,14,69,2,13,18,6,1.30,20,19,+1,+0.08,-0.01,17.6,22.3,-4.7,-0.36,-0.15
1935,Robert Lewandowski,34,2847,84,83.2,31.6,33,85,27,1,34,0,2.24,62,20,+42,+1.33,+0.07,66.5,26.1,+40.3,+1.28,+0.96
1938,Rico Lewis,14,903,65,26.4,10.0,10,82,6,4,21,23,2.29,18,8,+10,+1.00,-0.83,20.8,9.0,+11.9,+1.19,-0.05
1939,Keane Lewis-Potter,10,321,32,9.4,3.6,3,61,0,7,20,9,1.50,10,4,+6,+1.68,+1.51,7.2,4.1,+3.2,+0.89,+0.78
1940,Dimitri Lienard,28,1543,55,45.1,17.1,18,75,8,10,19,3,1.21,17,24,-7,-0.41,-0.36,19.6,28.5,-9.0,-0.52,-0.62
1941,Philipp Lienhart,29,2498,86,81.6,27.8,27,89,25,2,45,0,1.86,45,30,+15,+0.54,+1.82,40.7,38.0,+2.8,+0.10,+0.68
1942,Matthijs de Ligt,31,2403,78,78.5,26.7,27,86,22,4,19,1,2.00,67,27,+40,+1.50,-0.42,55.4,27.8,+27.5,+1.03,-0.38
1945,Victor Lindelof,20,1365,68,39.9,15.2,14,90,13,6,18,10,1.95,29,16,+13,+0.86,+0.77,35.3,20.4,+14.9,+0.98,+0.88
1946,Jesper Lindstrom,27,1679,62,54.9,18.7,22,72,2,5,20,0,1.63,33,28,+5,+0.27,+0.20,25.3,26.5,-1.2,-0.06,-0.70
1947,Karol Linetty,32,1886,59,55.1,21.0,22,76,10,10,21,5,1.41,22,26,-4,-0.19,-0.48,24.9,23.4,+1.5,+0.07,+0.05
1948,Jesse Lingard,17,923,54,27.0,10.3,12,70,2,5,16,12,0.71,8,17,-9,-0.88,-0.12,10.4,15.2,-4.9,-0.47,+0.25
1951,Pol Lirola,12,628,52,18.4,7.0,7,73,3,5,23,19,0.25,5,17,-12,-1.72,-0.91,5.2,11.6,-6.3,-0.91,-0.06
1953,Mateusz Lis,9,751,83,22.0,8.3,8,90,8,1,31,21,0.78,10,16,-6,-0.72,+0.29,5.7,16.2,-10.5,-1.27,-0.31
1956,Dejan Ljubicic,27,1710,63,55.9,19.0,20,73,4,7,37,0,1.30,27,27,0,0.00,+0.33,27.2,22.9,+4.2,+0.22,+0.15
1959,Diego Llorente,8,649,81,19.0,7.2,7,90,7,1,19,11,1.00,11,12,-1,-0.14,+0.80,10.9,10.4,+0.5,+0.07,+0.73
1960,Diego Llorente,9,573,64,16.8,6.4,5,90,5,4,31,6,1.78,12,7,+5,+0.79,+0.56,11.9,6.4,+5.5,+0.87,+0.25
1961,Marcos Llorente,22,1703,77,49.8,18.9,21,80,11,1,30,2,2.00,28,11,+17,+0.90,-0.15,32.0,16.3,+15.7,+0.83,+0.55
1963,Giovani Lo Celso,22,1126,51,32.9,12.5,14,69,2,8,21,1,1.73,21,12,+9,+0.72,+0.33,25.5,14.5,+10.9,+0.87,+0.86
1964,Stanislav Lobotka,38,3101,82,90.7,34.5,34,87,20,4,38,0,2.37,75,27,+48,+1.39,+1.11,60.1,29.1,+31.0,+0.90,+0.34
1965,Manuel Locatelli,32,2446,76,71.5,27.2,29,81,16,3,31,2,1.94,40,19,+21,+0.77,+0.59,40.5,27.8,+12.7,+0.47,+0.38
1966,Luka Lochoshvili,25,1839,74,53.8,20.4,22,79,9,3,31,7,0.72,21,33,-12,-0.59,+0.61,21.1,32.2,-11.1,-0.54,+0.39
1967,Bradley Locko,15,1059,71,31.0,11.8,13,81,10,2,6,1,1.00,15,18,-3,-0.25,-0.37,18.1,16.5,+1.7,+0.14,-0.13
1968,Bradley Locko,7,270,39,7.9,3.0,2,86,0,5,20,10,1.00,2,3,-1,-0.33,-0.08,2.8,5.2,-2.4,-0.79,-0.49
1969,Renan Lodi,28,2214,79,64.7,24.6,26,83,16,2,25,2,1.11,29,48,-19,-0.77,+0.05,27.0,41.1,-14.1,-0.57,+0.23
1971,Ruben Loftus-Cheek,25,1536,61,44.9,17.1,19,73,6,6,26,6,1.36,22,23,-1,-0.06,+0.32,21.7,27.2,-5.5,-0.32,-0.44
1974,Sean Longstaff,33,2518,76,73.6,28.0,28,87,24,5,18,0,1.91,48,18,+30,+1.07,+0.57,50.6,26.6,+24.0,+0.86,+0.02
1976,Ademola Lookman,31,1729,56,50.6,19.2,20,73,3,11,25,1,1.65,38,23,+15,+0.78,+0.62,34.7,20.9,+13.8,+0.72,+0.58
1978,Rony Lopes,32,2346,73,68.6,26.1,29,79,13,3,23,1,0.69,29,52,-23,-0.88,+0.21,22.8,53.3,-30.4,-1.17,-0.46
1980,David Lopez,20,1652,83,48.3,18.4,19,85,14,1,45,7,1.15,26,24,+2,+0.11,+0.06,22.6,25.7,-3.1,-0.17,-0.10
1981,Diego Lopez,2,96,48,2.8,1.1,1,90,1,1,6,30,0.00,1,4,-3,-2.81,-2.68,0.9,1.8,-0.9,-0.82,-0.69
1982,Diego Lopez,10,447,45,13.1,5.0,5,68,0,5,22,0,1.50,6,6,0,0.00,+0.09,8.5,3.5,+5.0,+1.01,+0.98
1986,Maxime Lopez,30,2296,77,67.1,25.5,25,85,18,5,34,2,1.27,29,36,-7,-0.27,+0.29,34.6,33.3,+1.3,+0.05,0.00
1987,Pau Lopez,33,2925,89,85.5,32.5,32,90,32,1,45,2,2.03,59,34,+25,+0.77,+0.41,56.9,36.8,+20.1,+0.62,+0.12
1988,Unai Lopez,34,1254,37,36.7,13.9,12,67,1,22,20,4,1.35,15,20,-5,-0.36,-0.23,16.2,18.4,-2.1,-0.15,+0.01
1989,Dion Lopy,29,1379,48,40.3,15.3,16,70,4,13,20,3,1.34,15,16,-1,-0.07,-0.11,23.1,18.7,+4.3,+0.28,+0.08
1994,Jordan Lotomba,33,2453,74,71.7,27.3,27,83,18,6,34,1,1.61,37,26,+11,+0.40,+0.40,41.0,33.3,+7.6,+0.28,-0.18
1999,Matteo Lovato,17,814,48,23.8,9.0,8,74,4,9,25,9,1.06,11,22,-11,-1.22,-1.11,8.3,19.3,-11.1,-1.22,-0.56
2002,Sandi Lovric,37,2335,63,68.3,25.9,28,75,6,9,27,0,1.22,29,34,-5,-0.19,-0.52,30.5,36.7,-6.1,-0.24,-0.34
2004,Anthony Lozano,28,1443,52,42.2,16.0,14,75,5,14,28,5,1.14,14,19,-5,-0.31,+0.51,14.9,23.4,-8.5,-0.53,-0.01
2005,Hirving Lozano,32,1605,50,46.9,17.8,20,67,1,12,22,1,2.41,39,8,+31,+1.74,+0.85,29.3,11.9,+17.4,+0.98,+0.21
2007,Jean Lucas,6,291,49,8.5,3.2,3,85,2,3,12,6,0.83,4,5,-1,-0.31,-0.68,6.0,6.2,-0.2,-0.07,-0.33
2012,Jose Luis Morales,29,1211,42,35.4,13.5,11,74,4,18,22,1,1.52,20,11,+9,+0.67,+0.26,20.2,17.3,+2.9,+0.21,-0.13
2013,Jose Luis Palomino,15,759,51,22.2,8.4,8,79,6,7,18,2,1.80,25,15,+10,+1.19,+0.92,17.2,10.4,+6.8,+0.80,+0.48
2014,Douglas Luiz,37,2927,79,85.6,32.5,33,86,23,4,23,1,1.57,46,33,+13,+0.40,+1.86,43.3,41.5,+1.7,+0.05,+0.78
2015,Romelu Lukaku,25,1660,66,48.5,18.4,19,81,10,6,21,1,1.80,27,16,+11,+0.60,-0.32,33.9,18.3,+15.6,+0.84,+0.03
2016,Castello Lukeba,34,2986,88,87.3,33.2,33,90,32,1,17,1,1.62,56,41,+15,+0.45,-0.17,53.1,43.6,+9.5,+0.29,+0.29
2017,Dodi Lukebakio,32,2397,75,78.3,26.6,27,83,14,5,32,0,0.81,34,55,-21,-0.79,+0.03,29.2,47.2,-17.9,-0.67,-0.32
2018,Sasa Lukic,12,412,34,12.0,4.6,4,75,1,8,14,4,1.33,3,10,-7,-1.53,-1.80,4.8,9.9,-5.1,-1.12,-0.75
2019,Sasa Lukic,16,1195,75,34.9,13.3,13,87,12,3,23,0,1.06,13,18,-5,-0.38,-0.62,13.7,17.4,-3.7,-0.28,-0.50
2023,Lyanco,21,1180,56,34.5,13.1,11,88,9,10,22,8,0.86,14,26,-12,-0.92,+0.09,14.8,23.1,-8.3,-0.63,-0.03
2024,Charalambos Lykogiannis,21,1108,53,32.4,12.3,11,75,5,10,29,17,1.10,16,19,-3,-0.24,-0.52,13.6,15.4,-1.7,-0.14,-0.02
2026,Youssouf M'Changama,26,1081,42,31.6,12.0,11,74,3,15,18,8,0.77,12,23,-11,-0.92,-0.26,13.4,20.1,-6.7,-0.56,-0.21
2028,Awer Mabil,5,165,33,4.8,1.8,1,61,0,4,26,8,0.00,1,6,-5,-2.73,-2.23,0.9,5.2,-4.3,-2.33,-1.90
2029,Alexis Mac Allister,35,2886,82,84.4,32.1,31,89,27,4,32,0,1.60,54,45,+9,+0.28,-1.40,62.0,39.5,+22.5,+0.70,+0.60
2030,Deiver Machado,33,2184,66,63.9,24.3,26,77,1,7,26,2,2.15,44,23,+21,+0.87,-0.45,42.7,26.8,+15.9,+0.65,+0.12
2031,Darwin Machis,11,599,54,17.5,6.7,7,73,2,4,22,2,1.73,5,3,+2,+0.30,+1.32,7.2,9.6,-2.3,-0.35,+0.41
2032,James Maddison,30,2480,83,72.5,27.6,28,86,21,2,34,0,0.93,41,54,-13,-0.47,-0.09,38.1,46.0,-7.9,-0.29,+0.18
2033,Noni Madueke,12,643,54,18.8,7.1,7,75,0,5,24,4,0.83,6,13,-7,-0.98,-0.91,8.1,12.5,-4.4,-0.62,-0.66
2034,Pablo Maffeo,35,2975,85,87.0,33.1,34,87,30,1,29,0,1.26,31,40,-9,-0.27,-0.88,29.4,42.1,-12.7,-0.38,-0.73
2035,Lisandro Magallan,14,902,64,26.4,10.0,11,78,7,3,13,6,1.14,14,11,+3,+0.30,+1.73,15.9,20.3,-4.4,-0.44,+0.56
2037,Giulio Maggiore,16,894,56,26.1,9.9,11,65,4,5,36,7,1.00,15,14,+1,+0.10,+0.64,12.3,14.8,-2.5,-0.25,+0.74
2038,Giangiacomo Magnani,24,1532,64,44.8,17.0,19,73,10,5,30,5,1.08,14,24,-10,-0.59,+0.27,16.1,23.1,-7.0,-0.41,-0.07
2039,Hugo Magnetti,32,1688,53,49.4,18.8,19,76,6,13,18,5,1.03,20,31,-11,-0.59,-0.64,19.4,28.6,-9.2,-0.49,-0.31
2040,Yohann Magnin,38,2399,63,70.1,26.7,25,86,20,13,19,0,1.55,26,35,-9,-0.34,-0.78,30.0,39.0,-9.1,-0.34,-0.19
2042,Harry Maguire,16,767,48,22.4,8.5,8,90,8,8,6,15,2.50,15,7,+8,+0.94,+0.70,18.5,10.8,+7.7,+0.90,+0.58
2044,Riyad Mahrez,30,1920,64,56.1,21.3,22,80,11,8,20,8,2.50,51,23,+28,+1.31,-0.67,44.1,18.9,+25.2,+1.18,-0.10
2045,Arne Maier,30,1960,65,64.1,21.8,24,77,7,6,19,3,0.90,23,44,-21,-0.96,-0.96,18.4,37.1,-18.7,-0.86,-0.43
2047,Linton Maina,33,2239,68,73.2,24.9,27,77,1,6,28,1,1.24,37,36,+1,+0.04,+0.70,34.6,30.2,+4.4,+0.18,+0.08
2049,Ainsley Maitland-Niles,22,1407,64,41.1,15.6,13,86,7,9,32,5,0.64,16,31,-15,-0.96,+0.02,17.7,22.2,-4.5,-0.29,+0.55
2051,Lovro Majer,32,1668,52,48.8,18.5,18,74,6,14,23,1,1.84,34,16,+18,+0.97,+0.35,30.4,20.4,+10.0,+0.54,+0.16
2052,Jean-Victor Makengo,16,805,50,23.5,8.9,11,65,0,5,19,1,1.63,13,11,+2,+0.22,+0.33,11.3,12.9,-1.6,-0.18,-0.06
2054,Jean-Victor Makengo,15,1064,71,31.1,11.8,12,80,7,3,35,0,1.07,9,14,-5,-0.42,-0.58,12.6,16.0,-3.4,-0.29,+0.10
2056,Beni Makouana,8,198,25,5.8,2.2,1,45,0,7,22,6,1.13,3,3,0,0.00,-0.08,3.0,3.7,-0.8,-0.35,-0.09
2057,Nemanja Maksimovic,29,2053,71,60.0,22.8,26,75,9,3,36,7,1.28,19,26,-7,-0.31,-0.04,19.1,26.9,-7.8,-0.34,-0.24
2058,Tyrell Malacia,22,1396,63,40.8,15.5,14,84,10,8,27,15,2.00,22,14,+8,+0.52,+0.20,29.5,19.2,+10.4,+0.67,+0.36
2060,Daniel Maldini,18,628,35,18.4,7.0,4,57,0,14,29,10,0.61,5,11,-6,-0.86,-0.05,8.1,12.1,-4.0,-0.57,-0.12
2061,Youssef Maleh,7,297,42,8.7,3.3,4,64,0,3,14,7,1.29,3,6,-3,-0.91,-1.28,5.3,4.6,+0.7,+0.21,-0.11
2062,Youssef Maleh,17,674,40,19.7,7.5,7,66,0,10,21,3,0.88,6,14,-8,-1.07,-0.90,8.0,9.5,-1.5,-0.19,-0.04
2063,Donyell Malen,26,1706,66,55.8,19.0,22,71,1,4,34,2,2.04,44,24,+20,+1.06,-0.21,41.7,21.3,+20.4,+1.08,+0.58
2064,Ruslan Malinovskyi,15,553,37,16.2,6.1,5,68,0,10,21,1,1.67,9,8,+1,+0.16,-0.37,8.4,7.0,+1.4,+0.24,-0.23
2065,Ruslan Malinovskyi,20,1227,61,35.9,13.6,13,78,3,7,31,0,1.70,22,17,+5,+0.37,-0.54,23.5,14.4,+9.0,+0.66,+0.10
2071,Gianluca Mancini,35,2858,82,83.6,31.8,33,84,23,2,41,2,1.69,35,28,+7,+0.22,-0.58,43.9,25.3,+18.6,+0.58,-0.50
2074,Aissa Mandi,21,1461,70,42.7,16.2,16,86,13,5,16,17,1.95,34,17,+17,+1.05,+0.96,31.8,23.6,+8.2,+0.51,+0.37
2075,Rolando Mandragora,29,1950,67,57.0,21.7,22,82,11,7,22,5,1.55,29,22,+7,+0.32,+0.14,32.8,23.3,+9.5,+0.44,+0.31
2076,Sadio Mane,25,1425,57,46.6,15.8,18,72,4,7,18,1,2.20,43,19,+24,+1.52,-0.14,36.3,16.9,+19.3,+1.22,+0.20
2077,Orel Mangala,27,1550,57,45.3,17.2,20,70,5,7,20,5,1.19,22,24,-2,-0.12,+1.23,19.6,28.9,-9.3,-0.54,+0.21
2078,Thomas Mangani,26,1332,51,38.9,14.8,14,83,6,12,14,3,0.77,8,36,-28,-1.89,-0.90,12.1,24.1,-12.1,-0.82,-0.57
2080,Vito Mannone,18,1608,89,47.0,17.9,17,90,17,1,78,9,1.00,19,24,-5,-0.28,-0.48,17.6,28.7,-11.0,-0.62,-0.49
2083,Myziane Maolida,9,232,26,6.8,2.6,2,66,0,7,14,1,1.78,5,1,+4,+1.55,+1.66,6.4,3.3,+3.1,+1.20,+1.04
2084,Myziane Maolida,3,95,32,3.1,1.1,1,55,0,2,20,7,0.00,1,3,-2,-1.89,-1.14,0.6,1.2,-0.7,-0.62,-0.01
2085,Faitout Maouassa,33,1923,58,56.2,21.4,23,71,4,10,28,0,1.30,39,37,+2,+0.09,+0.03,28.9,36.9,-8.0,-0.37,-0.26
2086,Sekou Mara,22,555,25,16.2,6.2,4,58,0,18,18,11,0.73,6,10,-4,-0.65,+0.39,4.9,9.4,-4.5,-0.73,-0.14
2088,Marcao,5,375,75,11.0,4.2,4,90,4,1,15,3,1.40,3,5,-2,-0.48,-0.33,2.9,6.1,-3.2,-0.78,-0.64
2089,Solly March,33,2715,82,79.4,30.2,31,86,19,2,30,0,1.67,58,40,+18,+0.60,+0.47,59.0,36.2,+22.8,+0.75,+0.71
2092,Vincent Marchetti,31,2452,79,71.7,27.2,29,83,17,2,23,0,0.84,18,46,-28,-1.03,+1.11,29.6,36.6,-6.9,-0.25,+0.76
2093,Riccardo Marchizza,10,283,28,8.3,3.1,3,62,0,7,14,28,1.70,6,9,-3,-0.95,-0.64,3.4,4.1,-0.8,-0.24,-0.32
2095,Gian Marco Ferrari,33,2223,67,65.0,24.7,24,88,21,9,13,4,1.09,27,40,-13,-0.53,-0.45,35.5,35.3,+0.2,+0.01,-0.12
2097,Oscar de Marcos,37,2819,76,82.4,31.3,32,84,22,5,25,0,1.30,41,34,+7,+0.22,+0.67,45.1,27.9,+17.2,+0.55,+0.52
2101,Jose Mari,18,397,22,11.6,4.4,2,55,0,16,18,10,1.10,8,9,-1,-0.23,+0.43,4.8,9.1,-4.3,-0.98,-0.52
2102,Pablo Mari,30,2487,83,72.7,27.6,28,86,25,2,35,1,1.43,37,37,0,0.00,+0.39,33.6,38.6,-5.0,-0.18,-0.14
2103,Jose Maria Gimenez,28,2423,87,70.8,26.9,26,90,26,2,42,3,2.21,52,21,+31,+1.15,+0.61,46.5,28.1,+18.4,+0.68,+0.45
2104,Mariano,9,157,17,4.6,1.7,1,58,0,8,12,20,1.22,3,1,+2,+1.15,+0.13,4.9,2.0,+2.8,+1.61,+0.68
2107,Pablo Marin,10,360,36,10.5,4.0,3,74,0,7,20,5,1.70,2,4,-2,-0.50,-1.03,6.6,3.4,+3.2,+0.80,+0.33
2108,Razvan Marin,33,2538,77,74.2,28.2,28,86,21,5,25,1,1.09,25,39,-14,-0.50,-0.70,26.8,40.9,-14.1,-0.50,+0.05
2110,Guillermo Maripan,26,2157,83,63.1,24.0,25,85,21,1,25,5,1.85,48,32,+16,+0.67,+0.95,40.8,33.5,+7.2,+0.30,+0.19
2111,Marlon,28,1592,57,46.5,17.7,18,75,10,10,23,5,1.32,15,26,-11,-0.62,-0.97,20.2,25.1,-4.9,-0.28,-0.25
2115,Marquinhos,33,2717,82,79.4,30.2,30,89,26,3,16,0,2.27,71,28,+43,+1.42,+0.66,62.7,36.1,+26.6,+0.88,+0.46
2119,Eric Martel,29,2019,70,66.0,22.4,23,81,14,6,25,4,1.21,29,33,-4,-0.18,-0.09,30.2,27.3,+3.0,+0.13,-0.07
