,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1480,Didier Lamkel Ze,Metz,6.1,190,179,10,5,0,6,13,1,2,1,0,0,137,1,5
1482,Tariq Lamptey,Brighton,10.2,454,400,51,2,0,0,31,49,0,0,0,0,379,3,9
1483,Bruno Langa,Almería,9.1,400,320,80,13,0,3,16,67,0,0,0,0,307,0,13
1484,Gianluca Lapadula,Cagliari,13.4,171,148,22,1,0,0,7,0,0,0,0,0,120,1,5
1485,Aymeric Laporte,Manchester City,0.1,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0
1486,Julien Laporte,Lorient,20.2,1023,975,45,20,0,5,1,1,0,0,0,0,883,3,5
1487,Cyle Larin,Mallorca,20.3,294,278,13,0,1,1,7,1,0,0,0,0,184,3,14
1488,Yasser Larouci,Sheffield Utd,5.9,185,171,13,0,0,0,6,13,0,0,0,0,131,1,14
1489,Hugo Larsson,Eint Frankfurt,21.0,965,944,19,14,1,2,8,5,0,0,0,0,835,2,13
1490,Jamaal Lascelles,Newcastle Utd,12.0,774,764,8,6,0,3,1,2,0,0,0,0,669,2,5
1491,Juanmi Latasa,Getafe,17.3,368,354,11,0,2,0,2,0,0,0,0,0,192,3,5
1492,Toni Lato,Mallorca,17.2,788,619,167,2,1,3,49,164,1,0,0,0,595,2,23
1493,Armand Lauriente,Sassuolo,32.3,908,805,103,15,4,11,135,14,72,47,6,1,628,0,32
1494,Romeo Lavia,Chelsea,0.4,27,27,0,0,0,0,0,0,0,0,0,0,22,0,2
1495,Lazaro,Almería,3.2,100,87,12,4,1,2,12,3,5,3,2,0,69,1,4
1496,Valentino Lazaro,Torino,22.2,1106,884,216,17,1,3,127,147,52,37,11,0,839,6,23
1497,Darko Lazovic,Hellas Verona,21.4,671,581,88,18,1,3,97,41,28,13,14,0,431,2,33
1498,Manuel Lazzari,Lazio,18.6,975,819,156,11,0,2,56,145,0,0,0,0,826,0,28
1499,Theo Le Bris,Lorient,16.8,680,602,75,2,0,1,33,68,3,2,0,0,531,3,16
1500,Julien Le Cardinal,Brest,5.3,258,246,11,5,0,3,5,6,0,0,0,0,212,1,3
1501,Julien Le Cardinal,Lens,0.6,32,27,5,1,0,0,4,4,0,0,0,0,23,0,1
1502,Jeremy Le Douaron,Brest,18.0,387,385,2,1,1,3,44,1,0,0,0,0,252,0,21
1503,Enzo Le Fee,Rennes,17.0,1043,998,44,27,5,14,24,6,10,3,5,0,897,1,11
1504,Vincent Le Goff,Lorient,6.0,322,280,40,3,1,0,18,34,3,1,2,0,252,2,7
1505,Robin Le Normand,Real Sociedad,27.4,1765,1712,51,34,0,11,1,0,0,0,0,0,1562,2,9
1506,Nicola Leali,Genoa,2.0,72,53,19,9,0,0,0,0,0,0,0,0,40,0,0
1508,Rafael Leao,Milan,27.9,1032,984,42,5,7,8,108,25,10,0,0,0,760,6,27
1509,Adrien Lebeau,Brest,0.6,29,26,3,0,0,0,3,0,3,2,1,0,19,0,3
1510,Jean-Louis Leca,Lens,1.0,26,20,6,2,0,0,0,0,0,0,0,0,16,0,1
1511,Benjamin Lecomte,Montpellier,30.0,1006,669,333,112,0,2,0,0,0,0,0,0,670,4,1
1512,Jeremias Ledesma,Cádiz,33.9,1186,734,447,163,0,1,0,0,0,0,0,0,689,5,5
1513,Pierre Lees-Melou,Brest,28.0,1673,1618,54,48,6,32,31,5,1,0,0,0,1425,1,26
1514,Diogo Leite,Union Berlin,30.0,1581,1471,98,54,1,6,4,14,0,0,0,0,1263,12,15
1515,Maxim Leitsch,Mainz 05,4.2,171,169,2,2,0,0,0,0,0,0,0,0,133,0,0
1516,Florian Lejeune,Rayo Vallecano,37.0,2031,1850,167,117,1,35,7,4,1,1,0,0,1636,14,13
1517,Stefan Lekovic,Villarreal,0.3,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0
1518,Inigo Lekue,Athletic Club,22.2,1273,1036,233,23,2,4,37,207,0,0,0,0,1012,4,29
1519,Thomas Lemar,Atlético Madrid,1.8,84,81,3,0,1,0,6,1,2,2,0,0,71,0,0
1520,Mario Lemina,Wolves,33.0,1470,1432,31,21,8,12,15,9,0,0,0,0,1261,7,9
1521,Alvaro Lemos,Las Palmas,2.8,185,146,39,4,0,1,5,35,0,0,0,0,145,0,6
1522,Ruben Lendinez,Valencia,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
1523,Clement Lenglet,Aston Villa,12.8,918,859,58,40,0,8,3,4,0,0,0,0,822,1,3
1524,Bernd Leno,Fulham,38.0,1577,1281,292,91,0,2,0,0,0,0,0,0,1250,4,0
1525,Christopher Lenz,RB Leipzig,0.5,49,37,12,2,0,0,5,8,2,0,1,0,38,0,1
1526,Christopher Lenz,Eint Frankfurt,0.1,9,6,3,2,0,0,0,1,0,0,0,0,5,0,0
1527,Johann Lepenant,Lyon,2.8,186,179,6,5,1,0,2,1,0,0,0,0,165,1,4
1528,Jefferson Lerma,Crystal Palace,26.7,1250,1209,36,30,8,13,14,6,0,0,0,0,1018,5,20
1529,Leo Leroy,Montpellier,5.5,184,183,0,0,1,3,1,0,0,0,0,0,132,1,6
1530,Robert Lewandowski,Barcelona,30.6,592,569,16,2,9,5,18,1,0,0,0,0,416,7,23
1531,Jamie Leweling,Stuttgart,16.9,599,580,19,1,2,2,46,16,1,0,0,0,470,0,22
1532,Rico Lewis,Manchester City,9.0,568,525,43,9,1,0,1,34,0,0,0,0,518,0,11
1534,Keane Lewis-Potter,Brentford,16.0,415,404,10,3,2,4,50,6,0,0,0,0,289,1,13
1535,Philipp Lienhart,Freiburg,14.1,982,914,65,31,2,8,4,17,0,0,0,0,814,3,6
1536,Matthijs de Ligt,Bayern Munich,15.4,1193,1169,23,19,0,3,2,1,0,0,0,0,1120,1,4
1537,Victor Lindelof,Manchester Utd,14.8,927,854,73,8,2,5,1,50,0,0,0,0,826,0,7
1538,Jesper Lindstrom,Napoli,4.8,229,215,14,4,1,2,12,6,4,1,2,1,188,0,11
1539,Jesper Lindstrom,Eint Frankfurt,0.9,32,31,1,0,0,0,1,0,0,0,0,0,24,0,0
1540,Karol Linetty,Torino,20.6,884,849,31,24,0,7,19,2,5,2,3,0,755,4,8
1541,Samuel Lino,Atlético Madrid,23.1,1015,961,48,4,5,8,41,42,2,0,0,0,816,6,35
1542,Luca Lipani,Sassuolo,4.3,160,157,3,3,0,2,5,0,0,0,0,0,123,0,3
1543,Pol Lirola,Frosinone,17.1,722,627,93,15,2,2,25,78,0,0,0,0,556,2,20
1544,Marcin Listkowski,Lecce,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1545,Valentino Livramento,Newcastle Utd,14.6,802,697,105,4,0,1,26,101,0,0,0,0,689,0,12
1546,Dejan Ljubicic,Köln,22.8,843,833,8,2,5,6,31,5,0,0,0,0,670,2,22
1547,Javier Llabres,Mallorca,2.7,97,91,6,0,0,0,20,1,5,2,3,0,64,0,3
1548,Diego Llorente,Roma,24.1,1648,1592,55,28,1,3,6,8,0,0,0,0,1501,1,11
1549,Marcos Llorente,Atlético Madrid,28.5,1219,1135,80,1,1,3,70,79,0,0,0,0,974,4,46
1550,Gautier Lloris,Le Havre,30.9,1398,1369,27,18,2,3,3,8,0,0,0,0,1194,2,14
1551,Abou Lo,Metz,2.2,74,73,1,1,0,0,0,0,0,0,0,0,65,0,1
1552,Giovani Lo Celso,Tottenham,5.6,503,466,32,23,2,0,13,2,7,5,0,0,449,5,8
1553,Stanislav Lobotka,Napoli,36.5,2278,2209,63,37,4,14,3,2,0,0,0,0,2081,6,14
1554,Manuel Locatelli,Juventus,33.4,1988,1871,108,98,5,34,10,10,0,0,0,0,1703,9,15
1555,Bradley Locko,Brest,32.9,1852,1528,320,44,1,18,94,276,0,0,0,0,1544,4,32
1556,Tom Lockyer,Luton Town,13.0,422,401,20,17,1,5,1,2,0,0,0,0,301,1,7
1557,Renan Lodi,Marseille,13.7,748,603,141,32,0,2,70,94,15,1,14,0,579,4,18
1558,Ruben Loftus-Cheek,Milan,23.0,733,724,7,1,1,1,13,1,0,0,0,0,619,2,8
1560,Andy Logbo,Le Havre,2.8,40,38,2,0,0,0,1,0,0,0,0,0,31,0,0
1561,Enzo Loiodice,Las Palmas,19.9,1129,1096,29,9,8,6,23,2,13,7,4,0,935,4,29
1562,Sean Longstaff,Newcastle Utd,30.5,1241,1193,46,19,8,8,25,5,2,0,1,1,991,2,30
1563,Ademola Lookman,Atalanta,21.0,838,759,79,6,6,4,69,8,52,20,17,0,635,0,28
1564,Noah Loosli,Bochum,3.8,127,120,6,1,0,0,2,5,0,0,0,0,81,1,4
1565,Anthony Lopes,Lyon,31.0,1035,770,265,69,1,0,0,0,0,0,0,0,773,0,0
1566,David Lopez,Girona,21.8,1582,1499,81,33,0,3,0,2,0,0,0,0,1468,2,4
1567,Diego Lopez,Valencia,29.5,791,761,27,2,4,3,65,17,0,0,0,0,512,3,42
1568,Fermin Lopez,Barcelona,16.1,631,614,12,1,3,10,17,3,0,0,0,0,522,5,20
1569,Javi Lopez,Alavés,26.5,1129,865,258,14,2,12,105,244,0,0,0,0,775,6,47
1570,Maxime Lopez,Fiorentina,8.9,673,646,27,14,0,3,16,1,11,0,10,0,595,0,5
1571,Maxime Lopez,Sassuolo,1.6,136,134,2,2,1,1,0,0,0,0,0,0,124,0,1
1572,Pau Lopez,Marseille,32.7,1195,964,229,80,0,0,0,0,0,0,0,0,924,2,1
1573,Unai Lopez,Rayo Vallecano,23.4,1462,1340,109,53,3,18,73,10,43,22,8,1,1184,13,19
1574,Dion Lopy,Almería,21.3,882,855,25,18,2,15,7,7,0,0,0,0,745,2,11
1575,Anthony Losilla,Bochum,28.6,896,881,13,4,2,3,6,2,0,0,0,0,649,2,21
1576,Jordan Lotomba,Nice,20.0,994,799,193,36,0,2,20,156,1,0,0,0,834,2,22
1577,Tom Louchet,Nice,4.5,257,211,46,12,0,0,33,21,13,6,7,0,195,0,5
1578,Imran Louza,Lorient,9.6,583,493,87,37,1,4,53,6,37,19,13,0,465,3,4
1579,Matteo Lovato,Torino,6.0,272,266,6,5,0,0,0,1,0,0,0,0,243,0,1
1580,Matteo Lovato,Salernitana,10.5,400,366,30,28,0,1,1,1,0,0,0,0,323,4,2
1581,Dejan Lovren,Lyon,8.0,440,418,22,10,0,2,3,1,0,0,0,0,371,0,5
1582,Sandi Lovric,Udinese,22.1,718,621,92,37,2,7,82,10,43,15,22,0,543,5,17
1583,Max Lowe,Sheffield Utd,5.6,130,113,17,0,0,0,8,15,2,2,0,0,84,0,6
1584,Anthony Lozano,Getafe,1.0,16,16,0,0,0,0,1,0,0,0,0,0,10,0,1
1586,Anthony Lozano,Almería,8.6,136,120,15,0,0,0,4,0,0,0,0,0,98,1,4
1587,Lucas,Cádiz,17.1,807,632,169,14,2,4,72,145,10,6,2,0,595,6,14
1588,Lorenzo Lucca,Udinese,28.8,454,432,18,0,0,3,8,2,0,0,0,0,271,4,15
1589,Jhon Lucumi,Bologna,24.6,1857,1771,84,57,0,13,1,16,0,0,0,0,1734,2,8
1590,Jose Luis Gaya,Valencia,19.9,1062,851,206,24,1,11,82,182,0,0,0,0,801,5,28
1591,Jose Luis Morales,Villarreal,11.6,214,204,7,0,1,2,10,0,0,0,0,0,154,3,9
1592,Jose Luis Palomino,Atalanta,0.3,32,31,1,1,0,0,0,0,0,0,0,0,25,0,0
1593,Douglas Luiz,Aston Villa,33.3,2101,1857,237,129,11,13,115,6,100,61,7,2,1800,7,21
1594,Romelu Lukaku,Roma,29.3,621,574,40,0,0,1,13,0,0,0,0,0,438,7,26
1595,Castello Lukeba,RB Leipzig,24.3,1885,1839,45,34,1,10,5,5,0,0,0,0,1726,1,12
1596,Dodi Lukebakio,Sevilla,12.5,351,337,11,4,1,4,36,2,2,1,1,0,269,3,16
1597,Sasa Lukic,Fulham,12.5,496,472,21,15,4,1,4,0,0,0,0,0,428,3,7
1598,Karlo Lulic,Frosinone,0.2,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0
1599,Andriy Lunin,Real Madrid,21.0,666,531,133,17,0,1,0,0,0,0,0,0,580,2,2
1600,Sebastiano Luperto,Empoli,37.8,1785,1657,122,71,2,8,12,33,0,0,0,0,1455,6,10
1601,Mateus Lusuardi,Frosinone,2.4,154,134,19,4,0,0,1,15,0,0,0,0,134,1,0
1602,Andreas Luthe,Bochum,1.0,49,37,12,5,0,0,0,0,0,0,0,0,25,0,0
1603,Zito Luvumbo,Cagliari,21.6,388,354,29,3,2,2,82,10,8,0,3,0,246,5,23
1604,Charalambos Lykogiannis,Bologna,10.0,594,496,96,9,0,8,59,84,3,2,1,0,451,2,16
1605,Senne Lynen,Werder Bremen,20.0,903,863,39,24,2,6,4,1,0,0,0,0,746,1,13
1606,Joshua M'Bahia,Clermont Foot,0.2,15,14,1,0,0,0,0,1,0,0,0,0,12,0,0
1607,Othmane Maamma,Montpellier,1.0,32,32,0,0,0,0,4,0,0,0,0,0,25,0,1
1608,Ian Maatsen,Chelsea,2.3,138,126,12,0,1,0,8,11,1,0,1,0,97,0,1
1609,Ian Maatsen,Dortmund,14.0,1060,945,112,17,3,8,26,94,1,1,0,0,928,3,20
1610,Alexis Mac Allister,Liverpool,28.9,1967,1900,61,38,14,11,32,2,11,2,9,0,1704,6,32
1612,Deiver Machado,Lens,12.5,488,396,91,3,0,0,29,87,0,0,0,0,383,1,17
1613,Darwin Machis,Cádiz,8.7,290,253,36,10,0,6,64,6,20,12,3,0,177,1,16
1614,James Maddison,Tottenham,23.7,1500,1322,167,59,14,6,133,10,96,45,34,0,1210,11,30
1615,Noni Madueke,Chelsea,11.7,486,472,10,2,2,0,22,6,2,1,0,0,412,4,6
1616,Pablo Maffeo,Mallorca,16.2,603,482,119,2,2,2,67,116,1,0,0,0,374,2,20
1617,Gabriel Magalhaes,Arsenal,33.8,2157,2030,122,53,2,4,4,4,0,0,0,0,1914,5,22
1618,Soungoutou Magassa,Monaco,15.0,998,977,21,18,1,21,3,3,0,0,0,0,871,0,14
1619,Giulio Maggiore,Salernitana,20.0,797,777,13,12,1,4,3,0,0,0,0,0,619,7,23
1620,Matej Maglica,Darmstadt 98,18.9,999,955,41,37,1,8,7,4,0,0,0,0,759,3,14
1621,Giangiacomo Magnani,Hellas Verona,27.2,994,939,49,48,0,21,12,1,0,0,0,0,785,6,6
1622,Hugo Magnetti,Brest,26.0,1143,1105,36,13,1,7,20,10,2,0,0,0,1008,2,17
1623,Yohann Magnin,Clermont Foot,18.7,836,810,25,13,1,4,14,9,3,3,0,0,698,1,12
1624,Frank Magri,Toulouse,16.0,333,323,9,0,3,1,17,4,0,0,0,0,231,1,11
1625,Harry Maguire,Manchester Utd,18.4,1103,1018,83,36,0,13,3,2,0,0,0,0,917,2,3
1626,Jon Magunacelaya,Real Sociedad,1.3,45,45,0,0,0,0,3,0,0,0,0,0,30,0,3
1627,Adel Mahamoud,Nantes,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1628,Arne Maier,Augsburg,11.1,593,498,92,21,0,2,85,8,61,17,34,0,449,3,12
1629,Habib Maiga,Metz,1.6,63,62,0,0,0,0,1,0,0,0,0,0,47,1,1
1630,Mike Maignan,Milan,29.0,1228,1027,190,43,0,2,0,0,0,0,0,0,1033,11,2
1631,Linton Maina,Köln,21.1,661,613,47,3,0,1,74,40,3,1,1,0,484,1,43
1632,Patrick Mainka,Heidenheim,34.0,1555,1523,29,25,0,3,0,4,0,0,0,0,1289,3,16
1633,Kobbie Mainoo,Manchester Utd,21.4,868,863,5,4,8,3,6,0,0,0,0,0,748,0,16
1634,Ainsley Maitland-Niles,Lyon,15.9,796,694,98,9,1,5,21,86,3,1,0,0,663,4,12
1635,Radoslaw Majecki,Monaco,12.0,376,271,105,25,0,0,0,0,0,0,0,0,277,0,0
1636,Lovro Majer,Rennes,0.2,16,15,1,0,0,0,1,0,1,0,1,0,14,0,1
1638,Lovro Majer,Wolfsburg,23.4,1039,968,68,18,1,2,89,3,42,21,17,0,760,3,40
1639,Jean-Victor Makengo,Lorient,5.3,277,271,6,4,0,2,5,1,1,0,0,0,244,0,6
1640,Jordy Makengo,Freiburg,11.4,545,479,66,9,0,1,23,57,0,0,0,0,449,0,10
1641,Antoine Makoumbou,Cagliari,30.0,1210,1171,33,23,4,19,11,8,0,0,0,0,1065,6,11
1642,Nemanja Maksimovic,Getafe,36.3,1036,969,63,19,1,3,5,5,0,0,0,0,844,4,16
1643,Julian Malatini,Werder Bremen,6.7,364,346,16,14,0,1,6,2,0,0,0,0,295,2,8
1644,Daniel Maldini,Monza,3.7,114,103,11,2,1,0,9,0,8,3,2,0,89,0,1
1645,Daniel Maldini,Empoli,2.9,80,68,10,3,0,1,5,1,1,1,0,0,61,2,3
1646,Youssef Maleh,Empoli,28.9,1028,975,44,18,4,5,47,7,9,4,4,0,790,9,27
1647,Donyell Malen,Dortmund,19.8,546,525,18,4,6,4,39,9,4,0,0,0,410,3,23
1648,Ruslan Malinovskyi,Genoa,17.2,719,688,26,15,5,9,19,5,5,4,0,1,573,5,13
1649,Lennard Maloney,Heidenheim,25.4,942,921,19,15,0,15,4,3,0,0,0,0,698,2,21
1650,Aaron Malouda,Lille,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,Giorgi Mamardashvili,Valencia,36.5,1111,714,395,150,0,0,0,0,0,0,0,0,589,2,1
1652,David Mamutovic,Mainz 05,0.1,10,10,0,0,0,0,1,0,0,0,0,0,7,0,0
1653,Wilson Manafa,Granada,2.7,135,106,29,0,1,1,8,29,0,0,0,0,104,0,3
1654,Hianga Mananga Mbock,Brest,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
1655,Gianluca Mancini,Roma,31.9,2011,1909,98,72,2,7,24,5,0,0,0,0,1744,4,6
1656,Marco Mancosu,Cagliari,1.7,62,54,7,2,1,0,4,0,1,0,1,0,39,1,2
1657,Steve Mandanda,Rennes,34.0,1209,921,288,96,0,0,0,0,0,0,0,0,885,0,0
1658,Christos Mandas,Lazio,8.0,269,220,49,20,0,0,0,0,0,0,0,0,181,0,0
1659,Reinildo Mandava,Atlético Madrid,8.1,414,360,53,7,0,2,6,46,0,0,0,0,353,1,6
1660,Aissa Mandi,Villarreal,12.4,734,688,45,24,2,3,0,4,0,0,0,0,671,1,4
1661,Rolando Mandragora,Fiorentina,17.6,761,701,60,32,0,8,34,5,19,4,7,0,606,0,16
1662,Orel Mangala,Nott'ham Forest,17.4,646,639,5,4,1,2,2,0,0,0,0,0,570,2,6
1664,Orel Mangala,Lyon,4.4,182,179,3,3,1,2,2,0,0,0,0,0,154,0,3
1665,Vito Mannone,Lille,1.0,38,33,5,4,0,0,0,0,0,0,0,0,27,0,0
1666,Kostas Manolas,Salernitana,5.4,303,295,8,8,1,2,1,0,0,0,0,0,276,0,0
1667,Javier Manquillo,Celta Vigo,8.3,436,360,76,6,1,0,5,70,0,0,0,0,357,0,9
1668,Braydon Manu,Darmstadt 98,1.9,33,29,3,0,0,0,4,3,0,0,0,0,24,1,4
1669,Benson Manuel,Burnley,1.3,59,52,6,0,0,0,9,2,4,0,1,0,48,1,3
1670,Faitout Maouassa,Granada,2.5,97,67,30,5,0,1,20,19,6,6,0,0,58,0,6
1671,Faitout Maouassa,Lens,0.8,29,20,9,0,0,0,3,8,1,0,1,0,20,0,1
1672,Marcao,Sevilla,3.9,199,190,6,5,0,0,0,1,0,0,0,0,176,3,1
1673,Solly March,Brighton,6.2,261,222,39,8,1,1,21,19,12,6,2,0,203,0,7
1674,Riccardo Marchizza,Frosinone,12.8,558,444,112,10,0,2,22,102,0,0,0,0,423,2,16
1675,Gian Marco Ferrari,Sassuolo,25.2,1300,1193,104,69,0,10,14,7,0,0,0,0,1073,3,6
1676,Oscar de Marcos,Athletic Club,25.1,1566,1262,298,30,1,3,121,267,1,1,0,0,1243,6,33
1677,Alberto Mari,Valencia,3.1,61,56,5,0,0,0,2,0,0,0,0,0,38,0,6
1678,Jose Mari,Cádiz,0.2,21,18,2,2,0,0,0,0,0,0,0,0,16,1,1
1679,Pablo Mari,Monza,29.1,1737,1670,66,31,0,5,4,12,0,0,0,0,1581,1,6
1680,Jose Maria Gimenez,Atlético Madrid,14.7,653,626,25,21,0,12,1,0,0,0,0,0,562,2,6
1681,Mariano,Sevilla,2.7,53,46,7,0,1,1,1,1,0,0,0,0,37,0,2
1682,Mirko Maric,Monza,3.2,91,87,4,0,0,0,1,0,0,0,0,0,66,0,4
1683,Rafa Marin,Alavés,27.1,1025,962,60,54,0,23,1,3,0,0,0,0,846,3,7
1684,Razvan Marin,Empoli,20.2,907,747,154,90,8,2,98,3,57,20,33,0,671,6,11
1685,Diego Marino,Almería,1.0,27,25,2,0,0,0,0,0,0,0,0,0,23,0,0
1686,Guillermo Maripan,Monaco,19.6,1054,1010,42,36,0,2,0,4,0,0,0,0,934,2,9
1687,Mika Marmol,Las Palmas,35.3,2586,2368,211,95,1,7,5,36,0,0,0,0,2282,7,20
1688,Omar Marmoush,Eint Frankfurt,25.6,574,494,78,7,7,5,33,5,16,5,10,0,407,2,27
1690,Marquinhos,Nantes,1.7,67,62,5,1,0,0,5,3,0,0,0,0,50,0,2
1691,Marquinhos,Paris S-G,17.1,1807,1757,47,22,4,3,0,21,0,0,0,0,1706,3,6
1692,Unai Marrero,Real Sociedad,1.6,45,22,23,15,0,0,0,0,0,0,0,0,28,0,1
1693,Agustin Martegani,Salernitana,8.1,297,280,12,8,1,1,1,2,2,0,0,0,248,5,4
1694,Eric Martel,Köln,27.3,1126,1109,14,10,0,0,19,4,0,0,0,0,913,3,26
1695,Roger Marti,Cádiz,15.1,344,313,28,1,3,2,9,0,0,0,0,0,225,3,15
1696,Anthony Martial,Manchester Utd,5.0,139,131,6,0,0,0,0,0,0,0,0,0,109,2,3
1697,Aaron Martin,Genoa,15.3,619,495,119,16,0,2,106,71,32,7,21,0,431,5,22
1698,Ivan Martin,Girona,30.3,1628,1583,37,20,2,4,10,6,0,0,0,0,1487,8,19
1699,Jon Martin,Real Sociedad,0.3,7,7,0,0,0,1,0,0,0,0,0,0,5,0,0
1700,Jonas Martin,Brest,13.4,962,927,33,21,0,9,7,8,2,1,0,0,839,2,12
1701,Mario Martin,Real Madrid,0.2,15,14,1,1,0,0,0,0,0,0,0,0,12,0,0
1702,Gabriel Martinelli,Arsenal,22.4,929,878,49,3,3,3,109,11,35,30,0,0,724,2,29
1703,Tommaso Martinelli,Fiorentina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,Arnau Martinez,Girona,13.8,834,731,101,25,2,3,7,76,0,0,0,0,751,2,8
1705,Emiliano Martinez,Aston Villa,33.5,1436,1170,259,100,0,0,0,0,0,0,0,0,1190,7,1
1706,Inigo Martinez,Barcelona,14.4,1132,1092,37,22,3,22,3,8,0,0,0,0,1001,3,4
1707,Josep Martinez,Genoa,36.0,1430,1129,295,124,0,5,0,0,0,0,0,0,1017,6,2
1708,Lautaro Martinez,Inter,29.5,782,734,42,4,12,3,15,1,0,0,0,0,604,6,28
1709,Lisandro Martinez,Manchester Utd,7.2,446,414,30,10,1,1,2,0,0,0,0,0,411,2,1
1710,Marc Martinez,Granada,3.0,98,64,34,10,0,0,0,0,0,0,0,0,75,0,0
1711,Lucas Martinez Quarta,Fiorentina,25.5,1668,1609,50,47,2,28,5,3,0,0,0,0,1362,9,14
1712,Adam Marusic,Lazio,34.4,1880,1575,304,20,0,4,44,284,0,0,0,0,1560,1,27
1713,Marvin,Las Palmas,20.6,774,723,49,5,0,1,91,43,1,0,1,0,557,2,36
1714,Omar Mascarell,Mallorca,17.5,779,766,13,12,2,12,4,1,0,0,0,0,638,0,13
1716,Adam Masina,Udinese,0.7,30,27,3,0,0,0,0,3,0,0,0,0,22,0,1
1717,Adam Masina,Torino,11.4,652,620,31,8,0,1,4,17,0,0,0,0,557,1,2
1718,Erhan Masovic,Bochum,24.7,732,692,39,20,2,4,5,18,0,0,0,0,570,1,9
1719,Han-Noah Massengo,Burnley,0.2,12,11,1,0,0,0,2,1,0,0,0,0,6,0,1
1720,Roberto Massimo,Stuttgart,0.9,39,34,5,0,0,0,0,5,0,0,0,0,30,0,5
1721,Clinton Mata,Lyon,24.7,1514,1332,181,32,0,2,52,149,0,0,0,0,1286,1,26
1722,Jaime Mata,Getafe,19.9,521,502,17,1,0,1,39,8,1,0,0,0,340,2,21
1723,Pape Matar Sarr,Tottenham,23.0,1349,1329,18,5,6,3,25,9,1,0,0,0,1179,2,27
1724,Eliot Matazo,Monaco,1.1,63,61,2,1,0,1,1,1,0,0,0,0,50,0,0
1725,Jean-Philippe Mateta,Crystal Palace,25.4,433,421,12,0,1,3,20,0,0,0,0,0,309,0,14
1726,Nemanja Matic,Rennes,11.4,804,760,41,38,2,5,5,3,0,0,0,0,695,3,14
1727,Nemanja Matic,Lyon,13.9,989,948,34,34,3,6,4,0,0,0,0,0,845,7,26
1728,Joel Matip,Liverpool,8.7,564,559,4,4,0,0,0,0,0,0,0,0,494,1,4
1729,Alex Matos,Chelsea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Chrislain Matsima,Clermont Foot,13.1,655,635,19,13,0,1,0,3,0,0,0,0,569,1,10
1731,Chrislain Matsima,Monaco,3.3,231,224,6,2,0,0,0,3,0,0,0,0,215,1,0
1732,Jean Matteo Bahoya,Eint Frankfurt,2.0,82,80,2,0,0,0,6,2,0,0,0,0,62,0,2
1733,Remi Matthews,Crystal Palace,0.0,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0
1734,Alan Matturro,Genoa,1.2,25,24,1,0,0,0,0,1,0,0,0,0,16,0,1
1735,Azor Matusiwa,Reims,15.4,750,740,9,8,0,5,0,1,0,0,0,0,650,1,8
1736,Azor Matusiwa,Rennes,8.8,454,442,12,11,1,1,1,1,0,0,0,0,398,0,5
1737,Neal Maupay,Brentford,14.7,392,362,28,6,5,2,8,10,1,0,0,0,282,2,28
1738,Neal Maupay,Everton,1.2,26,23,3,0,0,1,0,0,0,0,0,0,22,0,1
1739,Aiman Maurer,Clermont Foot,0.6,29,25,4,0,0,0,4,1,3,3,0,0,21,0,0
1740,Konstantinos Mavropanos,West Ham,16.7,635,597,36,29,1,11,1,5,0,0,0,0,482,2,7
1742,Christian Mawissa,Toulouse,12.4,617,562,55,7,0,3,4,44,0,0,0,0,511,0,9
1743,Philipp Max,Eint Frankfurt,15.0,898,730,166,23,1,3,59,130,13,5,6,0,742,2,12
1744,Eric Maxim Choupo-Moting,Bayern Munich,8.0,282,273,9,0,3,0,11,0,0,0,0,0,232,0,13
1745,Luis Maximiano,Almería,33.0,1266,862,397,133,0,1,0,0,0,0,0,0,833,7,0
1746,Noam Mayoka-Tika,Marseille,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1747,Borja Mayoral,Getafe,23.9,558,530,26,0,0,8,22,1,1,0,0,0,422,2,26
1748,Senny Mayulu,Paris S-G,3.6,175,172,3,0,2,0,13,1,2,0,0,0,145,0,5
1749,Youssef Maziz,Metz,1.4,39,33,5,1,1,2,4,1,3,2,1,0,30,1,0
1750,Noussair Mazraoui,Bayern Munich,13.3,980,865,112,14,0,0,19,98,0,0,0,0,865,3,23
1751,Luca Mazzitelli,Frosinone,24.6,1309,1234,67,38,5,10,42,5,12,7,3,0,974,8,21
1752,Pasquale Mazzocchi,Salernitana,14.1,635,502,131,11,1,4,42,119,1,0,1,0,460,2,17
