,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1378,Yayah Kallon,SL,"FW,MF",Genoa,Serie A,20,2001,15,5,636,7.1,0,1,1,0,0,0,3,0,1.5,1.5,1.6,3.0,24,5,61,0.00,0.14,0.14,0.00,0.14,0.21,0.22,0.43,0.21,0.43
1379,Samuel Kalu,NG,FW,Watford,Premier League,23,1997,4,2,222,2.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,7,8,18,0.00,0.00,0.00,0.00,0.00,0.16,0.04,0.20,0.16,0.20
1380,Samuel Kalu,NG,"FW,MF",Bordeaux,Ligue 1,23,1997,11,3,328,3.6,1,1,2,1,0,0,1,0,1.2,1.2,0.2,1.4,16,10,47,0.27,0.27,0.55,0.27,0.55,0.34,0.05,0.39,0.34,0.39
1381,Pierre Kalulu,FR,DF,Milan,Serie A,21,2000,28,21,1944,21.6,1,2,3,1,0,0,4,0,0.3,0.3,0.6,1.0,21,78,35,0.05,0.09,0.14,0.05,0.14,0.02,0.03,0.05,0.02,0.05
1382,Daichi Kamada,JP,MF,Eint Frankfurt,Bundesliga,24,1996,32,23,2139,23.8,4,3,7,4,0,0,0,0,4.6,4.6,2.8,7.3,57,128,142,0.17,0.13,0.29,0.17,0.29,0.19,0.12,0.31,0.19,0.31
1383,Boubacar Kamara,FR,"MF,DF",Marseille,Ligue 1,21,1999,34,31,2778,30.9,1,0,1,1,0,0,5,0,1.0,1.0,3.0,4.0,25,206,50,0.03,0.00,0.03,0.03,0.03,0.03,0.10,0.13,0.03,0.13
1384,Hassane Kamara,CI,DF,Watford,Premier League,27,1994,19,18,1623,18.0,1,0,1,1,0,0,5,1,0.2,0.2,0.6,0.8,32,55,25,0.06,0.00,0.06,0.06,0.06,0.01,0.03,0.04,0.01,0.04
1385,Hassane Kamara,CI,"MF,DF",Nice,Ligue 1,27,1994,11,7,544,6.0,0,0,0,0,0,0,2,0,1.1,1.1,0.9,1.9,18,12,45,0.00,0.00,0.00,0.00,0.00,0.17,0.14,0.32,0.17,0.32
1386,Dimitrije Kamenovic,RS,DF,Lazio,Serie A,21,2000,1,0,45,0.5,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,0,0,0,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.32,1.32,1.32
1387,Kevin Kampl,SI,MF,RB Leipzig,Bundesliga,30,1990,27,25,1899,21.1,0,1,1,0,0,0,4,0,0.4,0.4,1.9,2.3,39,147,35,0.00,0.05,0.05,0.00,0.05,0.02,0.09,0.11,0.02,0.11
1388,Jean-Armel Kana-Biyik,CM,DF,Metz,Ligue 1,32,1989,10,8,664,7.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,10,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1389,Nordine Kandil,FR,"MF,FW",Strasbourg,Ligue 1,19,2001,5,0,90,1.0,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,4,5,12,0.00,1.00,1.00,0.00,1.00,0.09,0.25,0.33,0.09,0.33
1390,Harry Kane,EN,FW,Tottenham,Premier League,28,1993,37,36,3232,35.9,17,9,26,13,4,4,5,0,18.6,15.4,9.1,24.5,87,143,212,0.47,0.25,0.72,0.36,0.61,0.52,0.25,0.77,0.43,0.68
1391,Lee Kang-in,KR,"MF,FW",Mallorca,La Liga,20,2001,30,15,1411,15.7,1,2,3,1,0,0,4,1,1.5,1.5,2.1,3.6,32,48,64,0.06,0.13,0.19,0.06,0.19,0.09,0.13,0.23,0.09,0.23
1392,N'Golo Kante,FR,MF,Chelsea,Premier League,30,1991,26,21,1773,19.7,2,4,6,2,0,0,2,0,1.5,1.5,2.1,3.6,72,159,62,0.10,0.20,0.30,0.10,0.30,0.08,0.11,0.19,0.08,0.19
1393,Stefanos Kapino,GR,GK,Arminia,Bundesliga,27,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1394,Atakan Karazor,DE,MF,Stuttgart,Bundesliga,24,1996,24,23,1898,21.1,0,1,1,0,0,0,9,1,0.3,0.3,1.2,1.5,11,82,24,0.00,0.05,0.05,0.00,0.05,0.01,0.06,0.07,0.01,0.07
1395,Rick Karsdorp,NL,"DF,FW",Roma,Serie A,26,1995,36,32,2883,32.0,0,2,2,0,0,0,9,1,0.1,0.1,4.8,4.9,46,150,210,0.00,0.06,0.06,0.00,0.06,0.00,0.15,0.15,0.00,0.15
1396,Denso Kasius,NL,"DF,FW",Bologna,Serie A,18,2002,7,1,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,6,3,20,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.32,0.07,0.32
1397,Grigoris Kastanos,CY,"MF,FW",Salernitana,Serie A,23,1998,27,16,1348,15.0,1,1,2,1,0,0,4,1,1.2,1.2,1.5,2.7,27,62,54,0.07,0.07,0.13,0.07,0.13,0.08,0.10,0.18,0.08,0.18
1398,Silas Katompa,CD,"FW,MF",Stuttgart,Bundesliga,22,1998,9,3,277,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,2,21,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1399,Noah Katterbach,DE,DF,Köln,Bundesliga,20,2001,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1400,Eiji Kawashima,JP,GK,Strasbourg,Ligue 1,38,1983,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1401,Edo Kayembe,CD,MF,Watford,Premier League,23,1998,13,9,799,8.9,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.5,9,47,8,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05
1402,Moise Kean,IT,FW,Everton,Premier League,21,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1404,Moise Kean,IT,FW,Juventus,Serie A,21,2000,32,12,1098,12.2,5,2,7,5,0,0,5,0,4.9,4.9,0.2,5.1,20,10,77,0.41,0.16,0.57,0.41,0.57,0.40,0.02,0.42,0.40,0.42
1405,Michael Keane,EN,DF,Everton,Premier League,28,1993,32,31,2792,31.0,3,2,5,3,0,0,4,1,1.2,1.2,1.6,2.8,9,79,4,0.10,0.06,0.16,0.10,0.16,0.04,0.05,0.09,0.04,0.09
1406,Ilan Kebbal,DZ,"MF,FW",Reims,Ligue 1,23,1998,31,21,1772,19.7,1,4,5,1,0,0,1,0,1.4,1.4,2.5,3.9,60,124,135,0.05,0.20,0.25,0.05,0.25,0.07,0.13,0.20,0.07,0.20
1407,Wajdi Kechrida,TN,"DF,MF",Salernitana,Serie A,25,1995,17,10,952,10.6,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,16,29,30,0.00,0.09,0.09,0.00,0.09,0.02,0.08,0.10,0.02,0.10
1408,Thilo Kehrer,DE,DF,Paris S-G,Ligue 1,24,1996,27,16,1513,16.8,2,0,2,2,0,0,0,0,1.0,1.0,0.0,1.1,13,67,39,0.12,0.00,0.12,0.12,0.12,0.06,0.00,0.06,0.06,0.06
1409,Habib Keita,ML,"MF,FW",Lyon,Ligue 1,19,2002,3,0,7,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,2.07,0.00,2.07,2.07,2.07
1410,Naby Keita,GN,MF,Liverpool,Premier League,26,1995,23,14,1173,13.0,3,1,4,3,0,0,3,0,2.2,2.2,1.9,4.1,39,75,42,0.23,0.08,0.31,0.23,0.31,0.17,0.14,0.31,0.17,0.31
1411,Yannik Keitel,DE,MF,Freiburg,Bundesliga,21,2000,12,5,504,5.6,0,0,0,0,0,0,1,0,1.0,1.0,0.1,1.1,3,17,3,0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.19,0.18,0.19
1412,Caoimhin Kelleher,IE,GK,Liverpool,Premier League,22,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1413,Marc-Oliver Kempf,DE,DF,Hertha BSC,Bundesliga,26,1995,12,12,1051,11.7,0,1,1,0,0,0,1,1,0.7,0.7,0.5,1.2,9,35,2,0.00,0.09,0.09,0.00,0.09,0.06,0.04,0.10,0.06,0.10
1414,Marc-Oliver Kempf,DE,DF,Stuttgart,Bundesliga,26,1995,12,10,840,9.3,3,0,3,3,0,0,2,0,1.1,1.1,0.6,1.7,11,56,6,0.32,0.00,0.32,0.32,0.32,0.11,0.07,0.18,0.11,0.18
1415,Kenedy,BR,DF,Chelsea,Premier League,25,1996,1,1,58,0.6,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,2,5,10,0.00,1.55,1.55,0.00,1.55,0.06,0.94,1.00,0.06,1.00
1416,Jonjoe Kenny,EN,DF,Everton,Premier League,24,1997,15,11,1018,11.3,0,1,1,0,0,0,3,1,0.2,0.2,0.8,1.0,9,36,25,0.00,0.09,0.09,0.00,0.09,0.02,0.07,0.09,0.02,0.09
1417,Dimitrios Keramitsis,GR,MF,Roma,Serie A,17,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1418,Franck Kessie,CI,MF,Milan,Serie A,24,1996,31,25,2308,25.6,6,0,6,4,2,3,2,0,4.4,2.0,1.7,3.7,36,130,61,0.23,0.00,0.23,0.16,0.16,0.17,0.06,0.24,0.08,0.14
1419,Saif-Eddine Khaoui,TN,"MF,FW",Clermont Foot,Ligue 1,26,1995,23,9,927,10.3,1,0,1,1,0,0,1,0,2.1,2.1,0.9,3.0,12,31,45,0.10,0.00,0.10,0.10,0.10,0.20,0.09,0.29,0.20,0.29
1420,Wahbi Khazri,TN,"FW,MF",Saint-Étienne,Ligue 1,30,1991,30,26,2225,24.7,10,0,10,6,4,4,6,0,7.7,4.6,2.5,7.0,63,77,144,0.40,0.00,0.40,0.24,0.24,0.31,0.10,0.41,0.18,0.28
1421,Rani Khedira,DE,MF,Union Berlin,Bundesliga,27,1994,32,32,2757,30.6,0,1,1,0,0,0,6,0,1.0,1.0,0.7,1.7,17,91,42,0.00,0.03,0.03,0.00,0.03,0.03,0.02,0.06,0.03,0.06
1422,Kike,ES,FW,Osasuna,La Liga,31,1989,33,18,1862,20.7,5,1,6,4,1,1,2,0,6.7,5.9,2.0,8.0,26,36,144,0.24,0.05,0.29,0.19,0.24,0.32,0.10,0.42,0.29,0.38
1423,Luca Kilian,DE,FW,Mainz 05,Bundesliga,21,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1424,Luca Kilian,DE,DF,Köln,Bundesliga,21,1999,30,25,2281,25.3,1,0,1,1,0,0,3,0,1.3,1.3,0.1,1.4,10,78,5,0.04,0.00,0.04,0.04,0.04,0.05,0.00,0.06,0.05,0.06
1425,Max Kilman,EN,DF,Wolves,Premier League,24,1997,30,30,2687,29.9,1,0,1,1,0,0,3,0,1.1,1.1,0.2,1.3,31,95,7,0.03,0.00,0.03,0.03,0.03,0.04,0.01,0.04,0.04,0.04
1426,Joshua Kimmich,DE,MF,Bayern Munich,Bundesliga,26,1995,28,28,2474,27.5,3,9,12,3,0,0,4,0,2.3,2.3,8.7,11.0,43,292,53,0.11,0.33,0.44,0.11,0.44,0.08,0.32,0.40,0.08,0.40
1427,Presnel Kimpembe,FR,DF,Paris S-G,Ligue 1,25,1995,30,29,2576,28.6,1,0,1,1,0,0,6,0,1.4,1.4,0.1,1.5,30,170,16,0.03,0.00,0.03,0.03,0.03,0.05,0.00,0.05,0.05,0.05
1428,Joshua King,NO,FW,Watford,Premier League,29,1992,32,27,2248,25.0,5,3,8,4,1,1,5,0,8.9,8.1,3.8,11.9,41,39,157,0.20,0.12,0.32,0.16,0.28,0.36,0.15,0.51,0.32,0.48
1430,Jakub Kiwior,PL,MF,Spezia,Serie A,21,2000,22,21,1964,21.8,0,0,0,0,0,0,6,0,0.4,0.4,0.9,1.2,5,48,13,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
1431,Sofian Kiyine,MA,"MF,FW",Venezia,Serie A,23,1997,26,14,1239,13.8,1,0,1,1,0,1,8,1,1.5,0.6,2.0,2.6,48,62,44,0.07,0.00,0.07,0.07,0.07,0.11,0.15,0.26,0.04,0.19
1432,Simon Kjaer,DK,DF,Milan,Serie A,32,1989,11,10,802,8.9,0,0,0,0,0,0,2,0,0.5,0.5,0.3,0.8,3,23,1,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
1433,Kristoffer Klaesson,NO,GK,Leeds United,Premier League,20,2000,1,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1434,Philipp Klement,DE,MF,Stuttgart,Bundesliga,28,1992,6,3,338,3.8,1,0,1,1,0,0,0,0,0.3,0.3,1.0,1.3,8,28,17,0.27,0.00,0.27,0.27,0.27,0.07,0.27,0.34,0.07,0.34
1435,Mateusz Klich,PL,MF,Leeds United,Premier League,31,1990,33,26,2073,23.0,1,2,3,1,0,0,5,0,2.8,2.8,2.2,5.0,45,105,129,0.04,0.09,0.13,0.04,0.13,0.12,0.10,0.22,0.12,0.22
1436,Thibault Klidje,TG,"MF,FW",Bordeaux,Ligue 1,20,2001,5,0,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,5,4,16,0.00,0.00,0.00,0.00,0.00,0.04,0.75,0.79,0.04,0.79
1437,Mateo Klimowicz,DE,"MF,FW",Stuttgart,Bundesliga,21,2000,15,7,603,6.7,0,1,1,0,0,0,2,0,0.8,0.8,0.4,1.2,14,30,25,0.00,0.15,0.15,0.00,0.15,0.12,0.05,0.17,0.12,0.17
1438,Fabian Klos,DE,FW,Arminia,Bundesliga,33,1987,25,14,1420,15.8,3,1,4,1,2,2,2,1,4.6,3.0,1.0,4.0,13,43,74,0.19,0.06,0.25,0.06,0.13,0.29,0.07,0.36,0.19,0.26
1439,Lukas Klostermann,DE,DF,RB Leipzig,Bundesliga,25,1996,23,17,1648,18.3,0,1,1,0,0,0,1,0,0.4,0.4,0.8,1.3,17,70,26,0.00,0.05,0.05,0.00,0.05,0.02,0.05,0.07,0.02,0.07
1440,Justin Kluivert,NL,MF,Nice,Ligue 1,22,1999,27,24,1868,20.8,4,5,9,4,0,0,6,1,2.8,2.8,4.9,7.7,83,56,166,0.19,0.24,0.43,0.19,0.43,0.14,0.23,0.37,0.14,0.37
1441,Lukas Klunter,DE,DF,Hertha BSC,Bundesliga,25,1996,5,2,194,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,3,10,7,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
1442,Ansgar Knauff,DE,"FW,MF",Dortmund,Bundesliga,19,2002,5,0,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,2,12,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
1443,Ansgar Knauff,DE,"DF,MF",Eint Frankfurt,Bundesliga,19,2002,12,8,759,8.4,1,1,2,1,0,0,0,0,0.5,0.5,1.1,1.6,39,32,45,0.12,0.12,0.24,0.12,0.24,0.06,0.13,0.19,0.06,0.19
1444,Robin Knoche,DE,DF,Union Berlin,Bundesliga,29,1992,33,33,2970,33.0,0,0,0,0,0,0,6,0,0.5,0.5,0.2,0.7,14,102,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1445,Gregor Kobel,CH,GK,Dortmund,Bundesliga,23,1997,29,29,2565,28.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1446,Robin Koch,DE,"MF,DF",Leeds United,Premier League,25,1996,20,17,1574,17.5,0,0,0,0,0,0,3,0,0.8,0.8,0.4,1.2,3,52,14,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.07,0.04,0.07
1447,Samuel Koeberle,FR,FW,Reims,Ligue 1,16,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1448,Philippe Koffi,CI,FW,Reims,Ligue 1,19,2002,10,3,375,4.2,1,0,1,1,0,0,1,0,0.9,0.9,0.2,1.1,10,3,31,0.24,0.00,0.24,0.24,0.24,0.23,0.04,0.27,0.23,0.27
1449,Dominik Kohr,DE,MF,Mainz 05,Bundesliga,27,1994,22,19,1614,17.9,0,3,3,0,0,0,10,2,1.3,1.3,1.2,2.6,15,100,30,0.00,0.17,0.17,0.00,0.17,0.07,0.07,0.14,0.07,0.14
1450,Koba Koindredi,FR,MF,Valencia,La Liga,19,2001,10,1,181,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,5,5,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
1451,Koke,ES,MF,Atlético Madrid,La Liga,29,1992,31,29,2508,27.9,1,2,3,1,0,0,6,0,1.0,1.0,1.5,2.4,28,197,53,0.04,0.07,0.11,0.04,0.11,0.03,0.05,0.09,0.03,0.09
1452,Aleksandr Kokorin,RU,"FW,MF",Fiorentina,Serie A,30,1991,6,0,55,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1453,Aleksandar Kolarov,RS,DF,Inter,Serie A,35,1985,3,0,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1454,Sead Kolasinac,BA,DF,Arsenal,Premier League,28,1993,2,1,91,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1456,Sead Kolasinac,BA,DF,Marseille,Ligue 1,28,1993,14,6,440,4.9,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,10,13,32,0.00,0.20,0.20,0.00,0.20,0.00,0.05,0.05,0.00,0.05
1457,Luca Koleosho,IT,FW,Espanyol,La Liga,16,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1458,Randal Kolo Muani,FR,"FW,MF",Nantes,Ligue 1,22,1998,36,34,2948,32.8,12,4,16,12,0,0,2,0,10.7,10.7,4.4,15.0,81,28,206,0.37,0.12,0.49,0.37,0.49,0.33,0.13,0.46,0.33,0.46
1459,Timothee Kolodziejczak,FR,DF,Saint-Étienne,Ligue 1,29,1991,30,30,2565,28.5,2,3,5,2,0,0,4,1,1.4,1.4,1.3,2.8,38,102,72,0.07,0.11,0.18,0.07,0.18,0.05,0.05,0.10,0.05,0.10
1460,Ghislain Konan,CI,DF,Reims,Ligue 1,25,1995,28,28,2418,26.9,1,3,4,1,0,0,1,0,0.6,0.6,3.4,3.9,90,109,108,0.04,0.11,0.15,0.04,0.15,0.02,0.13,0.15,0.02,0.15
1461,Ibrahima Konate,FR,DF,Liverpool,Premier League,22,1999,11,11,990,11.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,7,51,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1462,Geoffrey Kondogbia,CF,"MF,DF",Atlético Madrid,La Liga,28,1993,28,21,1882,20.9,1,2,3,1,0,0,13,2,0.4,0.4,0.9,1.3,11,76,7,0.05,0.10,0.14,0.05,0.14,0.02,0.04,0.06,0.02,0.06
1463,Ibrahima Kone,ML,FW,Lorient,Ligue 1,22,1999,16,6,732,8.1,5,1,6,5,0,0,2,0,2.7,2.7,1.8,4.5,11,13,51,0.61,0.12,0.74,0.61,0.74,0.34,0.22,0.55,0.34,0.55
1464,Kouadio Kone,FR,MF,M'Gladbach,Bundesliga,20,2001,27,26,2183,24.3,2,0,2,2,0,0,10,0,1.5,1.5,0.5,2.0,41,109,36,0.08,0.00,0.08,0.08,0.08,0.07,0.02,0.09,0.07,0.09
1465,Youssouf Kone,ML,DF,Troyes,Ligue 1,26,1995,21,11,980,10.9,0,1,1,0,0,0,2,1,0.2,0.2,0.9,1.1,26,38,32,0.00,0.09,0.09,0.00,0.09,0.02,0.08,0.10,0.02,0.10
1466,Ezri Konsa,EN,DF,Aston Villa,Premier League,23,1997,29,29,2477,27.5,2,0,2,2,0,0,6,2,1.6,1.6,0.3,1.9,8,45,7,0.07,0.00,0.07,0.07,0.07,0.06,0.01,0.07,0.06,0.07
1467,Teun Koopmeiners,NL,MF,Atalanta,Serie A,23,1998,30,23,2126,23.6,4,1,5,4,0,0,4,0,1.7,1.7,5.3,6.9,38,162,81,0.17,0.04,0.21,0.17,0.21,0.07,0.22,0.29,0.07,0.29
1468,Laurent Koscielny,FR,DF,Bordeaux,Ligue 1,35,1985,11,11,933,10.4,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.2,1,31,0,0.00,0.10,0.10,0.00,0.10,0.00,0.02,0.02,0.00,0.02
1469,Odilon Kossonou,CI,DF,Leverkusen,Bundesliga,20,2001,27,20,1793,19.9,0,1,1,0,0,0,3,0,0.1,0.1,1.1,1.3,13,53,20,0.00,0.05,0.05,0.00,0.05,0.01,0.06,0.06,0.01,0.06
1470,Filip Kostic,RS,"DF,FW",Eint Frankfurt,Bundesliga,28,1992,31,28,2522,28.0,4,9,13,4,0,0,2,0,2.4,2.4,9.2,11.6,130,101,245,0.14,0.32,0.46,0.14,0.46,0.08,0.33,0.41,0.08,0.41
1471,Rominigue Kouame,ML,MF,Troyes,Ligue 1,24,1996,34,34,2968,33.0,1,2,3,1,0,0,5,0,2.4,2.4,1.9,4.3,89,170,52,0.03,0.06,0.09,0.03,0.09,0.07,0.06,0.13,0.07,0.13
1472,Kalidou Koulibaly,SN,DF,Napoli,Serie A,30,1991,27,27,2405,26.7,3,1,4,3,0,0,5,1,1.3,1.3,1.3,2.5,21,80,10,0.11,0.04,0.15,0.11,0.15,0.05,0.05,0.10,0.05,0.10
1473,Jules Kounde,FR,DF,Sevilla,La Liga,22,1998,32,31,2736,30.4,2,1,3,2,0,0,2,2,1.1,1.1,2.3,3.4,48,168,35,0.07,0.03,0.10,0.07,0.10,0.04,0.08,0.11,0.04,0.11
1474,Christos Kourfalidis,GR,"MF,FW",Cagliari,Serie A,18,2002,2,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44
1475,Boubakar Kouyate,ML,DF,Metz,Ligue 1,24,1997,30,30,2665,29.6,1,0,1,1,0,0,8,1,1.7,1.7,0.1,1.8,6,47,5,0.03,0.00,0.03,0.03,0.03,0.06,0.00,0.06,0.06,0.06
1476,Cheikhou Kouyate,SN,MF,Crystal Palace,Premier League,31,1989,27,23,1974,21.9,0,1,1,0,0,0,3,0,0.5,0.5,0.8,1.3,7,54,9,0.00,0.05,0.05,0.00,0.05,0.02,0.04,0.06,0.02,0.06
1477,Mateo Kovacic,HR,MF,Chelsea,Premier League,27,1994,25,16,1558,17.3,2,5,7,2,0,0,4,0,1.6,1.6,3.2,4.7,42,135,37,0.12,0.29,0.40,0.12,0.40,0.09,0.18,0.27,0.09,0.27
1478,Viktor Kovalenko,UA,MF,Spezia,Serie A,25,1996,26,16,1325,14.7,1,3,4,1,0,0,4,0,0.3,0.3,1.4,1.7,15,60,35,0.07,0.20,0.27,0.07,0.27,0.02,0.10,0.12,0.02,0.12
1479,Emil Krafth,SE,DF,Newcastle Utd,Premier League,26,1994,20,18,1634,18.2,0,1,1,0,0,0,5,0,0.3,0.3,1.0,1.3,29,50,24,0.00,0.06,0.06,0.00,0.06,0.02,0.06,0.07,0.02,0.07
1480,Alex Kral,CZ,MF,West Ham,Premier League,23,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1482,Andrej Kramaric,HR,"FW,MF",Hoffenheim,Bundesliga,30,1991,32,30,2707,30.1,6,9,15,6,0,0,2,0,12.6,12.6,8.0,20.6,96,134,229,0.20,0.30,0.50,0.20,0.50,0.42,0.27,0.68,0.42,0.68
1483,Christoph Kramer,DE,MF,M'Gladbach,Bundesliga,30,1991,18,7,748,8.3,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.7,3,46,10,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
1484,Jean-Philippe Krasso,CI,FW,Saint-Étienne,Ligue 1,24,1997,16,5,453,5.0,1,1,2,1,0,0,0,0,1.6,1.6,0.6,2.2,11,8,25,0.20,0.20,0.40,0.20,0.40,0.31,0.13,0.43,0.31,0.43
1485,Julian Kristoffersen,NO,FW,Salernitana,Serie A,24,1997,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
1486,Toni Kroos,DE,MF,Real Madrid,La Liga,31,1990,28,25,2103,23.4,1,3,4,1,0,0,4,0,2.2,2.2,3.2,5.4,40,277,38,0.04,0.13,0.17,0.04,0.17,0.09,0.14,0.23,0.09,0.23
1487,Florian Kruger,DE,"FW,MF",Arminia,Bundesliga,22,1999,27,12,1129,12.5,1,2,3,1,0,0,0,0,1.2,1.2,1.3,2.4,21,19,72,0.08,0.16,0.24,0.08,0.24,0.10,0.10,0.20,0.10,0.20
1488,Tim Krul,NL,GK,Norwich City,Premier League,33,1988,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1489,Rade Krunic,BA,"MF,FW",Milan,Serie A,27,1993,28,15,1416,15.7,0,1,1,0,0,0,2,0,0.7,0.7,1.7,2.4,20,48,54,0.00,0.06,0.06,0.00,0.06,0.05,0.11,0.15,0.05,0.15
1490,Max Kruse,DE,"MF,FW",Wolfsburg,Bundesliga,33,1988,14,14,1128,12.5,7,1,8,5,2,2,0,0,6.1,4.6,1.8,6.4,24,49,90,0.56,0.08,0.64,0.40,0.48,0.49,0.15,0.63,0.36,0.51
