,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1562,Julian Korb,12,1006,84,32.9,11.2,11,86,8,1,59,10,0.50,9,27,-18,-1.61,-0.65,10.8,23.3,-12.4,-1.11,-0.32
1563,Laurent Koscielny,17,1331,78,38.9,14.8,13,89,12,4,45,2,1.53,27,23,+4,+0.27,-0.51,25.0,22.0,+3.0,+0.20,+0.08
1564,Filip Kostic,34,2956,87,96.6,32.8,33,89,27,1,21,0,1.59,57,46,+11,+0.33,-0.53,55.5,48.3,+7.1,+0.22,+0.72
1565,Christian Kouame,38,3066,81,89.6,34.1,33,86,24,5,44,0,1.00,35,53,-18,-0.53,-0.53,42.2,50.2,-8.0,-0.24,-0.65
1566,Tomas Koubek,33,2925,89,85.5,32.5,32,90,32,1,45,5,1.24,47,48,-1,-0.03,-0.76,45.7,42.8,+2.9,+0.09,-0.83
1569,Cheikhou Kouyate,31,1899,61,55.5,21.1,21,83,13,10,15,3,1.26,25,30,-5,-0.24,-0.41,23.0,28.1,-5.1,-0.24,-0.39
1570,Mateo Kovacic,32,1735,54,50.7,19.3,21,72,2,11,21,4,1.94,26,19,+7,+0.36,-0.54,26.1,20.9,+5.2,+0.27,-0.64
1572,Dawid Kownacki,10,575,58,18.8,6.4,7,72,3,3,24,1,1.30,10,12,-2,-0.31,+0.19,9.9,13.0,-3.1,-0.49,-0.05
1573,Thomas Kraft,4,315,79,10.3,3.5,3,90,3,1,45,26,1.50,8,9,-1,-0.29,-0.06,5.6,7.1,-1.5,-0.42,-0.12
1574,Emil Krafth,35,2974,85,87.0,33.0,33,89,32,2,11,2,1.06,28,43,-15,-0.45,+0.76,31.7,43.9,-12.2,-0.37,+0.08
1576,Andrej Kramaric,30,2396,80,78.3,26.6,28,83,18,2,36,1,1.57,55,38,+17,+0.64,+0.50,59.1,39.2,+19.9,+0.75,+0.28
1577,Christoph Kramer,18,1136,63,37.1,12.6,13,83,8,5,12,9,1.50,19,21,-2,-0.16,-0.86,16.7,21.0,-4.3,-0.34,-0.54
1580,Ladislav Krejci,18,1065,59,31.1,11.8,11,86,9,7,17,19,1.39,18,22,-4,-0.34,-0.19,12.9,18.7,-5.8,-0.49,-0.62
1581,Rene Krhin,16,1057,66,30.9,11.7,12,84,7,4,14,10,1.06,9,14,-5,-0.43,-0.62,13.4,13.7,-0.2,-0.02,-0.11
1582,Toni Kroos,28,2221,79,64.9,24.7,26,84,18,2,13,2,1.64,41,35,+6,+0.24,-0.58,44.3,33.4,+10.9,+0.44,-0.21
1586,Lukas Kubler,16,1184,74,38.7,13.2,15,79,11,1,2,5,1.69,23,15,+8,+0.61,+1.71,15.1,16.5,-1.4,-0.10,+0.80
1587,Yuya Kubo,22,1357,62,44.3,15.1,15,79,4,7,25,10,0.59,13,26,-13,-0.86,+0.67,16.1,20.0,-3.9,-0.26,+0.45
1588,Juraj Kucka,18,1535,85,44.9,17.1,17,89,14,1,18,0,0.89,20,33,-13,-0.76,-0.43,18.2,28.5,-10.3,-0.61,+0.10
1591,Pierre Kunde,29,1909,66,62.4,21.2,23,78,12,6,21,4,1.34,28,37,-9,-0.42,-0.27,27.7,36.5,-8.8,-0.41,-0.47
1592,Jasmin Kurtic,30,2557,85,74.8,28.4,29,87,24,1,37,0,1.17,35,41,-6,-0.21,+0.41,29.7,38.9,-9.2,-0.32,-0.52
1593,Layvin Kurzawa,19,1010,53,29.5,11.2,11,76,3,8,22,3,2.16,32,13,+19,+1.69,-0.21,27.7,9.5,+18.2,+1.62,+0.39
1594,Rafal Kurzawa,11,239,22,7.0,2.7,2,61,0,9,13,8,0.73,6,5,+1,+0.38,+1.00,3.4,4.0,-0.6,-0.22,+0.17
1595,Ahmed Kutucu,13,425,33,13.9,4.7,3,75,0,10,20,4,1.00,3,11,-8,-1.69,-1.35,6.9,8.3,-1.4,-0.29,-0.18
1596,Enock Kwateng,30,2040,68,59.6,22.7,22,86,18,8,18,4,1.33,26,28,-2,-0.09,-0.22,27.5,27.2,+0.2,+0.01,-0.11
1598,Antonino La Gumina,22,1090,50,31.9,12.1,12,75,3,10,20,0,0.91,16,26,-10,-0.83,-0.48,17.7,18.7,-1.0,-0.08,+0.31
1602,Gaetan Laborde,36,2895,80,84.6,32.2,35,82,15,1,25,0,1.61,45,30,+15,+0.47,+1.15,41.1,31.9,+9.2,+0.29,+0.45
1603,Alexandre Lacazette,35,2502,71,73.2,27.8,27,83,18,8,32,2,1.74,51,31,+20,+0.72,+0.52,40.1,38.3,+1.9,+0.07,-0.33
1608,Konrad Laimer,29,1874,65,61.2,20.8,20,84,9,9,22,4,2.00,32,15,+17,+0.82,-0.47,33.9,24.5,+9.4,+0.45,-0.75
1609,Diego Lainez,12,353,29,10.3,3.9,3,67,0,9,17,4,0.92,7,6,+1,+0.25,+0.52,6.8,4.6,+2.2,+0.56,+0.69
1614,Adam Lallana,13,468,36,13.7,5.2,5,70,0,8,15,11,2.54,14,3,+11,+2.12,+0.41,10.3,2.2,+8.1,+1.56,+0.43
1615,Erik Lamela,19,974,51,28.5,10.8,9,81,2,10,25,3,2.00,18,12,+6,+0.55,-0.26,15.0,13.7,+1.3,+0.12,-0.11
1616,Mohamed Lamine Diaby,6,162,27,4.7,1.8,2,40,0,4,21,2,0.67,1,4,-3,-1.67,-1.61,1.9,2.6,-0.7,-0.37,-0.29
1617,Loick Landre,22,1591,72,46.5,17.7,19,83,17,3,4,3,1.41,27,23,+4,+0.23,+0.47,21.4,28.8,-7.4,-0.42,-0.46
1618,Michael Lang,17,1255,74,41.0,13.9,15,83,8,2,8,9,2.06,30,14,+16,+1.15,+1.30,21.6,19.7,+2.0,+0.14,+0.24
1620,Sebastian Langkamp,21,1414,67,46.2,15.7,15,84,13,6,27,10,1.48,27,25,+2,+0.13,-0.26,23.4,25.8,-2.4,-0.15,+0.06
1621,Manuel Lanzini,10,686,69,20.1,7.6,8,78,4,2,30,0,1.50,13,12,+1,+0.13,+0.26,8.9,14.3,-5.4,-0.71,-0.42
1622,Gianluca Lapadula,8,404,51,11.8,4.5,4,81,2,4,20,16,0.38,2,4,-2,-0.45,+0.03,7.1,5.9,+1.2,+0.26,+0.49
1623,Aymeric Laporte,35,3057,87,89.4,34.0,34,90,33,1,1,1,2.54,88,21,+67,+1.97,+0.73,73.2,22.5,+50.7,+1.49,-0.70
1626,Kevin Lasagna,36,2453,68,71.7,27.3,26,86,19,10,22,2,1.11,31,41,-10,-0.37,+0.01,32.4,43.0,-10.6,-0.39,+0.23
1628,Paul Lasne,35,1789,51,52.3,19.9,18,85,13,17,15,1,1.57,28,22,+6,+0.30,+0.03,23.1,24.6,-1.5,-0.08,-0.61
1630,Toni Lato,4,270,68,7.9,3.0,3,83,2,1,21,26,1.75,4,5,-1,-0.33,-0.82,5.2,6.7,-1.5,-0.50,-1.05
1631,Danny Latza,24,1863,78,60.9,20.7,22,83,8,2,21,0,1.29,31,40,-9,-0.43,-0.28,30.0,38.9,-8.9,-0.43,-0.49
1634,Vincent Laurini,15,920,61,26.9,10.2,10,80,4,5,25,20,1.20,16,19,-3,-0.29,-0.47,16.1,12.0,+4.1,+0.40,+0.08
1636,Diego Laxalt,20,651,33,19.0,7.2,6,82,3,14,11,18,1.85,11,9,+2,+0.28,-0.28,11.1,5.5,+5.7,+0.79,+0.72
1638,Miguel Layun,8,506,63,14.8,5.6,5,85,4,3,27,5,1.13,5,7,-2,-0.36,-0.32,6.9,8.4,-1.4,-0.26,-0.27
1640,Darko Lazovic,33,2542,77,74.3,28.2,30,81,19,3,34,2,1.06,28,43,-15,-0.53,-0.22,33.6,41.7,-8.1,-0.29,-0.46
1642,Mickael Le Bihan,5,204,41,6.0,2.3,2,78,0,3,16,1,1.00,3,5,-2,-0.88,-0.80,2.5,5.9,-3.4,-1.53,-1.52
1643,Maxime Le Marchand,26,2250,87,65.8,25.0,25,88,23,1,45,8,0.88,27,53,-26,-1.04,+0.58,29.9,44.0,-14.1,-0.56,+0.41
1644,Robin Le Normand,4,284,71,8.3,3.2,3,90,3,1,13,4,0.00,1,5,-4,-1.27,-1.35,4.5,2.9,+1.6,+0.52,+0.53
1645,Damien Le Tallec,36,2805,78,82.0,31.2,31,84,19,5,38,0,1.61,43,33,+10,+0.32,+0.17,43.0,31.7,+11.2,+0.36,+0.80
1646,James Lea Siliki,24,1220,51,35.7,13.6,14,75,5,10,17,4,1.33,14,17,-3,-0.22,-0.47,19.3,16.6,+2.8,+0.20,-0.01
1647,Rafael Leao,24,1287,54,37.6,14.3,16,70,0,8,21,3,1.83,20,7,+13,+0.91,-0.02,22.3,12.7,+9.6,+0.67,+0.34
1648,Mathew Leckie,18,941,52,30.8,10.5,10,80,4,8,17,1,1.17,13,16,-3,-0.29,-0.07,15.3,16.9,-1.6,-0.16,+0.22
1650,Pierre Lees-Melou,30,2394,80,70.0,26.6,26,89,24,4,21,0,1.30,20,24,-4,-0.15,-0.06,33.2,32.9,+0.3,+0.01,+0.36
1651,Jordan Lefort,23,1802,78,52.7,20.0,21,84,18,2,23,12,1.09,19,27,-8,-0.40,+0.32,20.2,28.8,-8.7,-0.43,-0.11
1652,Wu Lei,16,1061,66,31.0,11.8,12,79,4,4,28,1,1.75,19,9,+10,+0.85,+1.31,15.9,13.9,+1.9,+0.16,+0.42
1654,Lucas Leiva,27,1987,74,58.1,22.1,22,85,16,5,26,2,1.74,32,25,+7,+0.32,+0.13,33.1,29.2,+3.9,+0.17,-0.43
1656,Inigo Lekue,4,211,53,6.2,2.3,2,91,2,2,15,1,2.25,2,4,-2,-0.85,-0.80,2.8,3.3,-0.5,-0.23,-0.18
1659,Thomas Lemar,31,1817,59,53.1,20.2,22,70,5,9,30,1,1.97,29,11,+18,+0.89,+0.44,23.6,19.4,+4.1,+0.20,+0.13
1660,Mario Lemina,21,1613,77,47.2,17.9,18,85,13,3,27,2,0.62,16,37,-21,-1.17,-1.22,21.8,27.7,-5.9,-0.33,-0.22
1664,Clement Lenglet,23,1933,84,56.5,21.5,22,87,19,1,25,12,2.43,57,19,+38,+1.77,+0.80,45.4,27.4,+18.0,+0.84,+0.08
1665,Aaron Lennon,16,1215,76,35.5,13.5,14,84,10,2,19,0,0.75,12,22,-10,-0.74,-0.21,10.9,24.5,-13.6,-1.00,-0.84
1666,Bernd Leno,32,2836,89,82.9,31.5,31,90,31,1,45,6,1.81,61,42,+19,+0.60,+0.14,51.6,46.6,+5.1,+0.16,+0.04
1667,Pedro Leon,9,425,47,12.4,4.7,5,70,1,4,18,3,1.22,5,5,0,0.00,+0.12,4.3,5.4,-1.0,-0.22,-0.52
1668,Sergio Leon,16,638,40,18.7,7.1,6,75,2,10,19,8,1.31,7,10,-3,-0.42,-0.26,8.8,9.2,-0.4,-0.05,+0.02
1669,Lukas Lerager,14,1122,80,32.8,12.5,13,84,10,1,35,2,0.86,7,14,-7,-0.56,-0.13,14.7,13.4,+1.3,+0.11,+0.41
1670,Lukas Lerager,18,1298,72,38.0,14.4,15,83,10,3,17,2,1.28,17,18,-1,-0.07,+0.23,15.6,21.3,-5.7,-0.39,-0.05
1671,Mehdi Leris,23,1607,70,47.0,17.9,18,83,11,5,22,12,0.39,10,36,-26,-1.46,-0.26,16.3,24.8,-8.5,-0.48,+0.31
1672,Jefferson Lerma,30,2506,84,73.3,27.8,29,86,23,1,21,2,1.17,42,49,-7,-0.25,+0.44,40.9,38.9,+2.1,+0.07,+0.66
1676,Igor Lewczuk,6,449,75,13.1,5.0,3,90,3,3,60,13,0.83,4,8,-4,-0.80,-0.68,4.0,6.4,-2.4,-0.49,-0.15
1677,Aaron Leya Iseka,28,1444,52,42.2,16.0,15,80,9,13,19,5,1.04,15,23,-8,-0.50,+0.14,16.0,21.4,-5.4,-0.33,-0.09
1679,Stephan Lichtsteiner,14,938,67,27.4,10.4,10,73,4,4,52,13,1.57,17,18,-1,-0.10,-0.93,14.8,15.8,-1.0,-0.10,-0.35
1680,Dimitri Lienard,22,1291,59,37.7,14.3,15,80,9,7,14,13,1.64,18,17,+1,+0.07,-0.31,17.0,16.6,+0.4,+0.03,+0.46
1681,Philipp Lienhart,14,614,44,20.1,6.8,7,78,5,7,10,9,1.64,12,10,+2,+0.29,+0.92,7.8,10.1,-2.3,-0.34,+0.32
1683,Lucas Lima,31,2496,81,73.0,27.7,28,89,26,3,5,5,1.10,36,40,-4,-0.14,-0.53,35.2,35.6,-0.4,-0.01,-0.25
1684,Anthony Limbombe,29,1237,43,36.2,13.7,12,81,2,17,15,3,1.45,25,14,+11,+0.80,+1.25,22.8,11.4,+11.4,+0.83,+1.21
1685,Victor Lindelof,30,2601,87,76.1,28.9,29,89,27,1,32,2,1.63,46,40,+6,+0.21,-0.34,45.7,38.4,+7.3,+0.25,-0.14
1686,Karol Linetty,32,2507,78,73.3,27.9,30,80,16,2,53,3,1.44,45,35,+10,+0.36,+0.46,34.8,38.9,-4.1,-0.15,-0.11
1687,Jesse Lingard,27,1663,62,48.6,18.5,19,80,7,8,17,2,1.78,35,26,+9,+0.49,+0.38,33.3,23.0,+10.3,+0.56,+0.53
1688,Pol Lirola,35,2975,85,87.0,33.1,32,90,30,3,36,3,1.17,47,53,-6,-0.18,+0.02,42.3,49.2,-7.0,-0.21,+0.18
1691,Diego Llorente,21,1752,83,51.2,19.5,20,85,17,1,45,3,1.62,28,17,+11,+0.57,+1.21,25.6,22.4,+3.3,+0.17,+0.28
1692,Fernando Llorente,20,694,35,20.3,7.7,6,88,3,14,12,10,1.60,14,8,+6,+0.78,+0.05,12.4,10.7,+1.6,+0.21,+0.01
1693,Marcos Llorente,7,540,77,15.8,6.0,6,88,5,1,11,10,2.14,6,5,+1,+0.17,-0.33,7.8,7.3,+0.5,+0.08,-0.52
1695,Giovani Lo Celso,32,2397,75,70.1,26.6,27,85,19,5,21,1,1.25,35,39,-4,-0.15,+0.20,35.7,34.7,+1.0,+0.04,+0.33
1697,Stanislav Lobotka,31,2489,80,72.8,27.7,27,88,21,4,31,2,1.06,37,41,-4,-0.14,+0.34,33.0,43.9,-11.0,-0.40,-0.06
1698,Jurgen Locadia,26,1236,48,36.1,13.7,12,84,7,14,17,9,0.81,11,21,-10,-0.73,-0.11,14.9,20.6,-5.6,-0.41,+0.34
1699,Manuel Locatelli,29,1847,64,54.0,20.5,21,81,11,8,19,8,1.00,31,35,-4,-0.19,-0.02,27.2,30.3,-3.1,-0.15,+0.18
1700,Ruben Loftus-Cheek,24,998,42,29.2,11.1,6,85,3,18,27,2,1.83,22,9,+13,+1.17,+0.76,19.6,9.2,+10.4,+0.94,+0.51
1701,Enzo Loiodice,12,850,71,24.9,9.4,10,83,6,2,9,9,0.92,11,16,-5,-0.53,+0.31,13.2,15.0,-1.8,-0.19,+0.39
1703,Kevin Long,6,514,86,15.0,5.7,5,90,5,1,63,23,0.67,4,9,-5,-0.88,-0.32,4.7,9.8,-5.1,-0.89,-0.50
1704,Shane Long,26,1272,49,37.2,14.1,12,76,2,14,26,2,1.12,16,24,-8,-0.57,-0.06,18.5,21.6,-3.1,-0.22,0.00
1705,Samuele Longo,15,556,37,16.3,6.2,6,72,2,9,14,3,0.40,8,18,-10,-1.62,-1.24,8.3,11.6,-3.3,-0.53,-0.34
1706,Sean Longstaff,9,687,76,20.1,7.6,8,84,6,1,17,6,1.44,11,9,+2,+0.26,+0.53,8.9,11.0,-2.1,-0.27,+0.14
1707,Ademola Lookman,21,618,29,18.1,6.9,3,92,2,18,19,9,1.29,13,8,+5,+0.73,+0.63,12.4,8.7,+3.7,+0.54,+0.53
1709,Rony Lopes,24,1849,77,54.1,20.5,22,83,12,2,16,0,1.13,24,31,-7,-0.34,+0.35,26.4,28.9,-2.5,-0.12,-0.10
1710,Alex Lopez,4,112,28,3.3,1.2,1,93,1,3,6,9,0.50,2,5,-3,-2.41,-2.44,1.9,3.1,-1.2,-0.99,-0.89
1711,Cristian Lopez,19,372,20,10.9,4.1,2,42,0,17,17,7,1.26,6,10,-4,-0.97,-0.94,6.0,5.8,+0.2,+0.04,-0.03
1714,Javi Lopez,23,1948,85,57.0,21.6,21,89,18,2,36,7,1.26,25,33,-8,-0.37,-0.74,26.3,32.8,-6.5,-0.30,-0.40
1718,Lluis Lopez,6,521,87,15.2,5.8,5,90,5,1,70,5,1.17,7,11,-4,-0.69,-0.75,7.1,8.3,-1.2,-0.20,-0.09
1719,Maxime Lopez,32,2180,68,63.7,24.2,25,82,12,7,20,6,1.81,38,24,+14,+0.58,+1.01,34.3,24.2,+10.1,+0.42,+0.63
1720,Pedro Lopez Munoz,8,465,58,13.6,5.2,4,87,2,4,29,19,1.22,9,13,-4,-0.77,-0.68,8.0,9.5,-1.5,-0.28,+0.35
1723,Unai Lopez,7,328,47,9.6,3.6,3,86,1,4,18,9,1.29,4,8,-4,-1.10,-1.10,5.7,7.8,-2.1,-0.59,-0.58
1724,Jonas Lossl,31,2778,90,81.2,30.9,30,90,30,1,77,3,0.48,18,54,-36,-1.17,+1.36,22.0,44.1,-22.1,-0.72,+0.69
1728,Dejan Lovren,13,986,76,28.8,11.0,11,89,10,2,1,6,2.62,30,7,+23,+2.10,+0.47,21.5,8.7,+12.7,+1.16,-0.03
1729,Chris Lowe,29,2057,71,60.1,22.9,23,83,17,6,23,4,0.24,13,55,-42,-1.84,-1.05,16.0,42.9,-26.9,-1.18,-0.83
1730,Eduard Lowen,22,1623,74,53.0,18.0,17,88,13,5,26,1,0.68,17,37,-20,-1.11,+0.27,19.7,28.4,-8.8,-0.49,+0.05
1731,Matthew Lowton,21,1750,83,51.2,19.4,19,90,19,2,19,14,0.90,23,41,-18,-0.93,-0.66,20.6,34.1,-13.5,-0.69,-0.47
1732,Anthony Lozano,20,730,37,21.3,8.1,7,63,0,13,22,11,0.85,8,9,-1,-0.12,+0.38,12.3,13.4,-1.1,-0.13,+0.14
1733,Derrick Luckassen,4,250,63,8.2,2.8,2,91,2,2,34,3,1.25,5,8,-3,-1.08,-0.92,4.7,5.2,-0.5,-0.19,+0.13
1734,Filipe Luis,27,2030,75,59.4,22.6,24,80,15,3,40,2,1.96,33,18,+15,+0.67,-0.05,23.5,24.7,-1.2,-0.06,-0.48
1736,Jose Luis Morales,37,3195,86,93.4,35.5,35,90,32,2,29,0,1.16,53,62,-9,-0.25,-1.05,49.9,69.9,-20.0,-0.56,+0.34
1737,Jose Luis Palomino,30,2261,75,66.1,25.1,25,85,21,5,26,3,1.90,51,29,+22,+0.88,+0.18,51.8,27.1,+24.6,+0.98,+0.48
1738,Luisinho,7,507,72,14.8,5.6,6,85,4,1,0,2,0.57,6,17,-11,-1.95,-1.61,5.9,9.7,-3.9,-0.69,-0.52
1742,Douglas Luiz,23,1490,65,43.6,16.6,16,84,12,7,20,3,0.91,19,22,-3,-0.18,+0.43,21.0,24.4,-3.5,-0.21,+0.06
1743,Everton Luiz,10,317,32,9.3,3.5,2,72,0,8,22,8,1.30,3,8,-5,-1.42,-1.22,4.6,5.9,-1.4,-0.39,-0.22
1744,Jordan Lukaku,7,175,25,5.1,1.9,1,45,0,6,22,5,1.57,3,4,-1,-0.51,-0.82,2.7,2.3,+0.4,+0.22,-0.14
1745,Romelu Lukaku,32,2136,67,62.5,23.7,22,88,18,10,21,1,1.66,38,38,0,0.00,-0.77,35.8,33.9,+1.9,+0.08,-0.55
1747,Dodi Lukebakio,31,1972,64,64.4,21.9,22,81,7,9,22,1,1.29,34,44,-10,-0.46,+0.04,31.5,37.8,-6.3,-0.29,+0.45
1748,Sasa Lukic,24,989,41,28.9,11.0,11,77,5,13,11,13,1.83,12,6,+6,+0.55,+0.21,12.1,14.5,-2.4,-0.22,-0.27
1749,Senad Lulic,35,2923,84,85.5,32.5,34,85,25,1,26,1,1.69,49,34,+15,+0.46,+1.37,53.9,39.1,+14.7,+0.45,+0.69
1750,Antonio Luna,16,1258,79,36.8,14.0,14,87,11,2,21,5,0.63,18,27,-9,-0.64,-0.73,19.7,27.5,-7.7,-0.55,+0.05
1751,Andriy Lunin,5,365,73,10.7,4.1,4,90,4,1,4,25,0.80,2,5,-3,-0.74,-0.65,3.1,6.0,-2.8,-0.69,-0.76
1752,Sebastiano Luperto,12,728,61,21.3,8.1,6,87,5,6,34,22,2.08,19,10,+9,+1.11,+0.14,14.2,10.7,+3.5,+0.43,-0.24
1754,Fabian Lustenberger,29,2172,75,71.0,24.1,24,87,22,5,17,3,1.28,39,44,-5,-0.21,+0.10,38.7,42.2,-3.5,-0.15,+0.56
1755,Andreas Luthe,15,1311,87,42.8,14.6,14,90,14,1,50,11,1.13,27,22,+5,+0.34,+1.63,24.1,23.3,+0.8,+0.06,+0.91
1756,Lyanco,2,90,45,2.6,1.0,1,82,0,1,8,9,0.50,2,3,-1,-1.00,-1.43,1.1,3.0,-1.9,-1.92,-1.94
1758,Herve Lybohy,17,1480,87,43.3,16.4,15,90,15,2,65,13,1.29,25,30,-5,-0.30,-0.49,21.6,22.2,-0.5,-0.03,+0.25
1759,Charalambos Lykogiannis,11,830,75,24.3,9.2,9,85,8,2,33,14,1.00,7,14,-7,-0.76,-0.38,11.2,14.0,-2.7,-0.30,+0.30
1761,Darwin Machis,13,463,36,13.5,5.1,4,78,1,9,17,6,1.00,6,5,+1,+0.19,+0.65,8.0,7.1,+1.0,+0.19,+0.74
1762,James Maddison,36,2831,79,82.8,31.5,35,80,15,1,17,1,1.33,42,44,-2,-0.06,-0.83,41.7,36.2,+5.5,+0.17,-0.33
1765,Francesco Magnanelli,26,1859,72,54.4,20.7,21,85,16,5,13,10,1.15,27,26,+1,+0.05,+0.51,25.9,32.1,-6.2,-0.30,-0.14
1766,Giangiacomo Magnani,19,1516,80,44.3,16.8,17,87,16,2,16,14,1.37,24,27,-3,-0.18,+0.01,23.6,25.7,-2.1,-0.12,+0.20
1770,Riyad Mahrez,27,1343,50,39.3,14.9,14,81,5,13,16,10,2.52,36,9,+27,+1.81,-0.14,34.0,8.1,+25.9,+1.74,+0.27
1771,Thiago Maia,24,1021,43,29.9,11.3,10,85,5,14,12,9,1.75,15,19,-4,-0.35,-1.82,18.3,16.1,+2.2,+0.19,-0.38
1772,Raffaele Maiello,29,2043,70,59.7,22.7,22,82,13,7,35,5,0.83,18,33,-15,-0.66,+0.97,22.7,34.0,-11.2,-0.49,+0.28
1773,Arne Maier,24,2064,86,67.5,22.9,23,88,18,1,45,0,1.29,35,40,-5,-0.22,+0.05,33.0,43.3,-10.3,-0.45,-0.44
1776,Linton Maina,20,1414,71,46.2,15.7,17,78,4,3,27,1,0.65,14,27,-13,-0.83,+0.65,17.4,29.0,-11.6,-0.74,+0.29
1777,Ainsley Maitland-Niles,16,987,62,28.9,11.0,11,78,8,5,25,7,1.38,17,17,0,0.00,-0.81,15.6,18.7,-3.1,-0.29,-0.62
1778,Josh Maja,7,198,28,5.8,2.2,3,52,0,4,11,4,0.71,2,2,0,0.00,+0.22,2.2,4.3,-2.1,-0.97,-0.64
1779,Abdul Majeed Waris,33,2246,68,65.7,25.0,25,83,8,8,21,0,1.30,32,31,+1,+0.04,+0.12,29.6,30.3,-0.7,-0.03,-0.24
1781,Jean-Victor Makengo,25,1029,41,30.1,11.4,11,70,2,14,19,7,1.28,9,11,-2,-0.17,-0.06,12.9,13.5,-0.5,-0.05,+0.07
1783,Nikola Maksimovic,17,1375,81,40.2,15.3,15,86,13,2,42,17,2.29,31,12,+19,+1.24,+0.41,26.7,13.4,+13.3,+0.87,+0.42
1784,Malcom,15,614,41,18.0,6.8,6,81,3,9,14,13,1.73,15,10,+5,+0.73,-0.84,11.8,7.8,+4.0,+0.58,-0.27
1785,Kevin Malcuit,24,1805,75,52.8,20.1,20,86,15,4,21,14,1.96,42,19,+23,+1.15,+0.31,30.7,22.6,+8.2,+0.41,-0.45
1787,Yunus Malli,21,701,33,22.9,7.8,5,83,2,16,18,12,1.19,16,15,+1,+0.13,-0.29,14.2,12.6,+1.6,+0.21,+0.30
1792,Gianluca Mancini,30,2246,75,65.7,25.0,25,82,17,5,37,7,1.83,48,32,+16,+0.64,-0.51,47.2,24.9,+22.3,+0.89,+0.22
1795,Reinildo Mandava,3,97,32,2.8,1.1,1,90,1,2,4,6,0.67,1,3,-2,-1.86,-2.86,1.1,2.2,-1.1,-1.02,-1.52
1796,Aissa Mandi,35,3059,87,89.4,34.0,34,89,32,1,45,1,1.34,40,46,-6,-0.18,+0.32,40.1,45.2,-5.1,-0.15,-0.85
1797,Rolando Mandragora,35,2918,83,85.3,32.4,33,88,27,2,13,0,1.23,33,41,-8,-0.25,+0.83,38.1,47.9,-9.8,-0.30,+1.03
1799,Mario Mandzukic,25,2014,81,58.9,22.4,23,85,15,2,29,2,2.56,44,12,+32,+1.43,+0.92,37.7,20.5,+17.2,+0.77,+0.27
1800,Sadio Mane,36,3077,85,90.0,34.2,35,87,25,1,25,0,2.53,79,21,+58,+1.70,-0.67,65.9,25.3,+40.6,+1.19,+0.06
1801,Thomas Mangani,29,1598,55,46.7,17.8,18,78,7,11,18,4,1.31,17,26,-9,-0.51,-0.70,25.6,20.9,+4.7,+0.26,+0.36
1803,Javier Manquillo,18,1101,61,32.2,12.2,12,86,10,6,11,17,1.28,14,16,-2,-0.16,-0.01,13.4,17.6,-4.2,-0.34,+0.06
1804,Martin Mantovani,9,701,78,20.5,7.8,6,90,6,3,53,2,1.11,15,18,-3,-0.39,+0.24,14.9,15.4,-0.5,-0.06,+0.23
1807,Fran Manzanara,4,157,39,4.6,1.7,1,93,1,3,21,2,1.25,2,7,-5,-2.87,-2.81,3.2,6.8,-3.7,-2.11,-1.60
1808,Myziane Maolida,14,952,68,27.8,10.6,10,83,2,4,31,1,1.64,8,11,-3,-0.28,-0.21,11.8,12.5,-0.8,-0.07,+0.03
1809,Faitout Maouassa,27,2137,79,62.5,23.7,25,84,22,2,13,4,1.33,38,29,+9,+0.38,+1.08,32.2,33.1,-0.8,-0.03,+0.37
1812,Ivan Marcano,10,810,81,23.7,9.0,9,85,8,1,45,28,1.60,14,13,+1,+0.11,-0.48,14.4,10.9,+3.4,+0.38,+0.08
1813,Marcelo,23,1853,81,54.2,20.6,21,88,18,2,8,8,1.43,30,33,-3,-0.15,-1.29,38.2,29.2,+9.0,+0.44,-0.17
1815,Solly March,35,2463,70,72.0,27.4,30,78,16,5,24,1,0.94,26,40,-14,-0.51,+0.52,28.8,42.7,-14.0,-0.51,+0.42
1821,Oscar de Marcos,30,2421,81,70.8,26.9,28,86,20,2,9,5,1.47,31,32,-1,-0.04,+0.23,32.3,32.4,-0.1,0.00,+0.19
1825,Georg Margreitter,27,2064,76,67.5,22.9,22,90,22,5,16,2,0.59,20,55,-35,-1.53,-0.89,25.1,36.6,-11.5,-0.50,+0.01
1827,Jose Maria Gimenez,21,1772,84,51.8,19.7,19,86,17,2,68,4,2.00,29,12,+17,+0.86,+0.37,27.2,21.1,+6.0,+0.31,+0.34
1828,Mariano,13,447,34,13.1,5.0,3,90,2,10,18,5,1.38,8,10,-2,-0.40,-0.98,10.5,8.4,+2.1,+0.43,-0.10
1829,Mariano,3,143,48,4.2,1.6,2,70,0,1,4,0,2.00,2,1,+1,+0.63,+0.03,2.0,0.8,+1.2,+0.74,-0.04
1830,Adrian Mariappa,26,1927,74,56.3,21.4,20,90,20,6,20,10,1.38,29,32,-3,-0.14,+0.10,24.6,29.9,-5.3,-0.25,+0.09
