,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1433,Diogo Leite,Union Berlin,6,540,90,100.0,6.0,6,90,6,0,0.0,0,1.83,6,4,+2,+0.33,0.0,5.6,4.9,+0.7,+0.11,0.0
1434,Maxim Leitsch,Mainz 05,5,283,57,52.4,3.1,3,70,2,2,37,0,1.60,6,3,+3,+0.95,+1.65,3.2,6.2,-3.0,-0.95,-0.77
1435,Florian Lejeune,Rayo Vallecano,9,810,90,100.0,9.0,9,90,9,0,0.0,0,1.44,11,9,+2,+0.22,0.0,9.2,10.2,-1.1,-0.12,0.0
1436,Inigo Lekue,Athletic Club,6,318,53,39.3,3.5,3,90,3,3,16,3,1.33,3,4,-1,-0.28,-1.01,3.7,4.9,-1.2,-0.32,-0.67
1437,Nunzio Lella,Venezia,1,5,5,0.8,0.1,0,0.0,0,1,5,1,0.00,0,0,0,0.00,+1.01,0.1,0.7,-0.6,-8.97,-8.41
1438,Thomas Lemar,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,Felix Lemarechal,Strasbourg,3,84,28,13.3,0.9,1,45,0,2,20,3,1.33,2,1,+1,+1.07,+0.91,1.6,2.2,-0.6,-0.67,-1.11
1440,Mario Lemina,Wolves,7,629,90,99.8,7.0,7,90,6,0,0.0,0,0.14,9,21,-12,-1.72,-1.72,6.5,13.8,-7.3,-1.04,-3.61
1441,Clement Lenglet,Atlético Madrid,1,90,90,11.1,1.0,1,90,1,0,0.0,6,1.00,1,1,0,0.00,-1.00,0.5,1.0,-0.5,-0.45,-1.13
1442,Bernd Leno,Fulham,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.57,10,8,+2,+0.29,0.0,10.8,8.1,+2.7,+0.38,0.0
1443,Christopher Lenz,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,Donovan Leon,Auxerre,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.86,9,15,-6,-0.86,0.0,8.6,13.8,-5.2,-0.74,0.0
1445,Giovanni Leoni,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,Esteban Lepaul,Angers,3,118,39,18.7,1.3,1,90,1,2,14,4,0.33,1,4,-3,-2.29,-1.41,1.1,3.3,-2.2,-1.64,-1.15
1447,Johann Lepenant,Nantes,6,444,74,70.5,4.9,5,87,3,1,8,0,1.50,9,5,+4,+0.81,+2.26,6.5,4.8,+1.6,+0.33,+1.65
1448,Jefferson Lerma,Crystal Palace,5,304,61,48.3,3.4,3,81,2,2,31,1,0.20,1,4,-3,-0.89,-0.34,3.8,4.3,-0.5,-0.14,+0.36
1449,Louis Leroux,Nantes,2,18,9,2.9,0.2,0,0.0,0,2,9,4,1.50,1,0,+1,+5.00,+5.00,0.6,0.5,+0.1,+0.47,+0.65
1450,Jiri Letacek,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,Robert Lewandowski,Barcelona,9,735,82,90.7,8.2,9,82,5,0,0.0,0,2.67,25,6,+19,+2.33,+2.33,20.4,8.0,+12.4,+1.52,+1.63
1452,Jamie Leweling,Stuttgart,6,492,82,91.1,5.5,6,82,2,0,0.0,0,1.50,12,10,+2,+0.37,-3.38,10.3,8.1,+2.2,+0.40,-4.44
1453,Rico Lewis,Manchester City,6,485,81,77.0,5.4,6,81,4,0,0.0,1,2.67,15,6,+9,+1.67,+1.67,10.0,7.0,+3.0,+0.55,-1.36
1454,Keane Lewis-Potter,Brentford,7,458,65,72.7,5.1,5,85,4,2,17,0,1.43,9,11,-2,-0.39,-1.44,8.0,10.7,-2.7,-0.52,-1.08
1456,Myles Lewis-Skelly,Arsenal,1,1,1,0.2,0.0,0,0.0,0,1,1,4,1.00,0,1,-1,-90.00,-91.43,0.1,0.3,-0.3,-22.69,-23.52
1457,Yann Lienard,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,Philipp Lienhart,Freiburg,6,495,83,91.7,5.5,6,83,5,0,0.0,0,2.00,7,7,0,0.00,-4.00,8.0,5.3,+2.7,+0.50,-3.81
1459,Matthijs de Ligt,Manchester Utd,7,401,57,63.7,4.5,4,84,2,3,22,0,1.14,3,7,-4,-0.90,-1.29,6.1,8.9,-2.7,-0.61,-1.55
1460,Victor Lindelof,Manchester Utd,1,45,45,7.1,0.5,0,0.0,0,1,45,1,1.00,0,0,0,0.00,+0.46,0.4,0.3,0.0,+0.07,+0.13
1461,Jesper Lindstrom,Everton,4,149,37,23.7,1.7,2,53,0,2,22,3,1.00,1,3,-2,-1.21,-0.09,1.7,1.8,-0.1,-0.07,+0.88
1462,Karol Linetty,Torino,6,445,74,70.6,4.9,5,84,4,1,24,1,1.83,8,7,+1,+0.20,+0.20,6.5,9.8,-3.3,-0.66,-0.71
1463,Samuel Lino,Atlético Madrid,7,417,60,51.5,4.6,6,64,1,1,35,2,1.86,7,4,+3,+0.65,-0.50,7.2,3.8,+3.3,+0.72,+0.35
1464,Pol Lirola,Marseille,3,133,44,21.1,1.5,1,70,0,2,32,4,3.00,8,3,+5,+3.38,+2.84,2.9,3.7,-0.8,-0.51,-0.46
1465,Dailon Livramento,Hellas Verona,5,244,49,38.7,2.7,3,69,0,2,19,2,1.20,4,6,-2,-0.74,-1.20,3.4,3.6,-0.2,-0.07,+0.27
1466,Valentino Livramento,Newcastle Utd,7,350,50,55.6,3.9,4,75,2,3,17,0,1.71,3,4,-1,-0.26,-0.90,3.8,6.2,-2.4,-0.61,-1.38
1467,Diego Llorente,Betis,9,810,90,100.0,9.0,9,90,9,0,0.0,0,1.33,8,8,0,0.00,0.0,13.8,8.8,+5.0,+0.55,0.0
1468,Marcos Llorente,Atlético Madrid,8,629,79,77.7,7.0,7,83,5,1,45,0,2.00,11,4,+7,+1.00,+0.50,10.2,5.9,+4.3,+0.61,+0.27
1469,Gautier Lloris,Le Havre,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.86,7,15,-8,-1.14,0.0,7.6,11.6,-4.1,-0.58,0.0
1470,Giovani Lo Celso,Betis,6,458,76,56.5,5.1,5,86,3,1,30,0,1.67,7,4,+3,+0.59,+1.36,10.0,4.2,+5.8,+1.15,+1.37
1471,Stanislav Lobotka,Napoli,7,607,87,96.3,6.7,7,87,3,0,0.0,0,2.29,13,5,+8,+1.19,-2.73,10.5,6.1,+4.4,+0.65,-0.70
1472,Manuel Locatelli,Juventus,6,450,75,71.4,5.0,6,75,2,0,0.0,1,1.67,6,0,+6,+1.20,-0.30,5.2,1.5,+3.7,+0.74,-0.27
1473,Ruben Loftus-Cheek,Milan,6,409,68,64.9,4.5,4,90,4,2,25,0,1.83,10,6,+4,+0.88,+0.07,8.7,5.4,+3.3,+0.72,-0.24
1474,Enzo Loiodice,Las Palmas,6,234,39,28.9,2.6,2,79,1,4,19,3,0.50,3,8,-5,-1.92,-1.45,2.8,5.0,-2.3,-0.88,-0.02
1475,Niklas Lomb,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,Sean Longstaff,Newcastle Utd,6,305,51,48.4,3.4,4,68,1,2,17,1,2.00,2,3,-1,-0.30,-0.85,2.5,5.8,-3.3,-0.98,-1.91
1477,Ademola Lookman,Atalanta,4,283,71,44.9,3.1,3,82,2,1,36,1,1.75,8,4,+4,+1.27,+1.53,7.8,2.6,+5.1,+1.63,+1.38
1478,Noah Loosli,Bochum,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,Anthony Lopes,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,Alberto Lopez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,Alberto Lopez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,David Lopez,Girona,8,667,83,82.3,7.4,7,90,7,1,37,1,1.50,10,10,0,0.00,+0.63,12.0,9.3,+2.7,+0.37,+0.17
1484,Diego Lopez,Valencia,9,654,73,80.7,7.3,8,78,3,1,28,0,0.67,5,11,-6,-0.83,+0.33,4.5,11.6,-7.1,-0.98,-0.01
1485,Fermin Lopez,Barcelona,3,59,20,7.3,0.7,0,0.0,0,3,20,0,3.00,5,0,+5,+7.63,+5.95,2.7,0.3,+2.5,+3.77,+2.60
1486,Javi Lopez,Real Sociedad,7,514,73,63.5,5.7,6,80,4,1,32,0,1.14,6,7,-1,-0.18,-0.18,7.6,7.7,-0.1,-0.02,+0.04
1487,Pau Lopez,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,Roberto Lopez,Leganés,6,332,55,41.0,3.7,3,86,2,3,24,3,0.83,2,4,-2,-0.54,-0.17,2.8,4.0,-1.2,-0.32,+0.38
1489,Unai Lopez,Rayo Vallecano,9,499,55,61.6,5.5,6,68,1,3,30,0,1.44,8,4,+4,+0.72,+1.30,6.3,6.2,0.0,+0.01,+0.33
1490,Joseph Lopy,Angers,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,Iker Losada,Betis,4,90,23,11.1,1.0,1,60,0,3,10,5,1.75,0,1,-1,-1.00,-1.12,1.9,0.8,+1.1,+1.06,+0.57
1492,Anthony Losilla,Bochum,5,339,68,62.8,3.8,4,66,1,1,75,1,0.20,4,8,-4,-1.06,+0.73,3.7,7.2,-3.5,-0.92,+1.58
1493,Marcel Lotka,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,Jordan Lotomba,Nice,2,35,18,5.6,0.4,0,0.0,0,2,18,0,0.50,0,1,-1,-2.57,-3.93,0.3,0.2,0.0,+0.08,-0.50
1495,Tom Louchet,Nice,3,33,11,5.2,0.4,0,0.0,0,3,11,1,1.33,2,0,+2,+5.45,+4.55,2.3,0.2,+2.1,+5.69,+5.43
1496,Sandi Lovric,Udinese,6,311,52,49.4,3.5,4,65,0,2,27,0,1.67,3,8,-5,-1.45,-2.86,2.0,7.0,-5.0,-1.46,-1.76
1497,Pol Lozano,Espanyol,6,379,63,46.8,4.2,5,71,0,1,25,3,0.67,4,6,-2,-0.47,-0.06,2.5,8.3,-5.9,-1.33,-0.74
1498,Lorenzo Lucca,Udinese,7,460,66,73.0,5.1,6,71,1,1,32,0,1.86,7,4,+3,+0.59,+2.18,4.3,6.7,-2.4,-0.47,+0.35
1499,Lorenzo Lucchesi,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,Jhon Lucumi,Bologna,5,304,61,48.3,3.4,3,74,1,2,42,0,1.20,5,5,0,0.00,+0.55,2.9,5.1,-2.2,-0.66,-1.04
1501,Jose Luis Palomino,Cagliari,3,87,29,13.8,1.0,0,0.0,0,3,29,4,1.33,2,1,+1,+1.03,+2.19,2.3,2.1,+0.2,+0.21,+0.45
1502,Douglas Luiz,Juventus,6,182,30,28.9,2.0,1,66,0,5,23,1,2.00,2,1,+1,+0.49,-1.11,3.3,1.8,+1.6,+0.79,-0.05
1503,Romelu Lukaku,Napoli,5,346,69,54.9,3.8,4,79,0,1,29,0,2.60,10,1,+9,+2.34,+2.34,5.9,2.1,+3.9,+1.01,+0.73
1504,Castello Lukeba,RB Leipzig,5,443,89,82.0,4.9,5,89,4,0,0.0,1,2.60,9,2,+7,+1.42,+1.42,7.7,5.8,+1.8,+0.37,+0.60
1505,Dodi Lukebakio,Sevilla,9,660,73,81.5,7.3,8,80,4,1,24,0,1.33,8,8,0,0.00,+0.60,9.0,8.4,+0.6,+0.09,+0.03
1506,Sasa Lukic,Fulham,7,547,78,86.8,6.1,7,78,2,0,0.0,0,1.57,9,6,+3,+0.49,+1.58,9.1,5.5,+3.7,+0.60,+1.67
1508,Joe Lumley,Southampton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,Daniel Luna,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,Andriy Lunin,Real Madrid,1,90,90,11.1,1.0,1,90,1,0,0.0,8,3.00,2,0,+2,+2.00,+0.63,0.5,1.1,-0.6,-0.60,-1.86
1511,Massimo Luongo,Ipswich Town,4,142,36,22.5,1.6,2,68,0,2,4,2,0.50,1,4,-3,-1.90,-0.98,0.7,4.8,-4.2,-2.61,-1.47
1512,Sebastiano Luperto,Cagliari,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.86,5,11,-6,-0.86,0.0,10.4,11.6,-1.3,-0.18,0.0
1513,Zito Luvumbo,Cagliari,7,481,69,76.3,5.3,6,75,2,1,34,0,0.86,3,9,-6,-1.12,-1.12,7.2,7.6,-0.4,-0.07,+0.45
1514,Charalambos Lykogiannis,Bologna,5,402,80,63.8,4.5,5,80,2,0,0.0,2,1.20,4,4,0,0.00,+0.79,5.1,5.7,-0.7,-0.15,-0.08
1515,Senne Lynen,Werder Bremen,5,433,87,80.2,4.8,5,87,2,0,0.0,0,1.60,8,11,-3,-0.62,+0.22,5.6,6.8,-1.2,-0.24,-0.63
1516,Othmane Maamma,Montpellier,1,11,11,1.7,0.1,0,0.0,0,1,11,1,1.00,0,0,0,0.00,+1.89,0.0,0.2,-0.2,-1.85,-0.66
1517,Ian Maatsen,Aston Villa,7,124,18,19.7,1.4,0,0.0,0,7,18,0,2.00,5,1,+4,+2.90,+3.08,3.1,1.8,+1.3,+0.97,+0.67
1518,Alexis Mac Allister,Liverpool,7,554,79,87.9,6.2,7,79,5,0,0.0,0,2.57,13,1,+12,+1.95,+3.13,12.8,4.3,+8.5,+1.38,+1.25
1519,Deiver Machado,Lens,5,230,46,36.5,2.6,2,90,2,3,17,0,1.80,1,0,+1,+0.39,-0.06,3.6,2.2,+1.4,+0.55,-0.10
1520,Shuto Machino,Holstein Kiel,6,378,63,70.0,4.2,5,73,2,1,13,0,0.33,6,15,-9,-2.14,-1.59,4.7,10.1,-5.4,-1.29,-1.38
1521,Darwin Machis,Valladolid,5,268,54,33.1,3.0,5,54,0,0,0.0,4,0.20,1,2,-1,-0.34,+1.82,2.1,2.9,-0.8,-0.27,+1.02
1522,Yvann Macon,Saint-Étienne,2,148,74,23.5,1.6,2,74,1,0,0.0,0,0.00,0,4,-4,-2.43,-0.94,1.2,3.9,-2.7,-1.62,-0.45
1523,James Maddison,Tottenham,7,563,80,89.4,6.3,7,80,0,0,0.0,0,1.43,13,8,+5,+0.80,-0.54,12.9,7.7,+5.2,+0.84,-1.17
1524,Eros Maddy,Auxerre,1,8,8,1.3,0.1,0,0.0,0,1,8,3,0.00,0,1,-1,-11.25,-10.53,0.0,0.9,-0.9,-10.48,-9.86
1525,Warren Madrigal,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,Noni Madueke,Chelsea,6,477,80,75.7,5.3,6,80,2,0,0.0,1,2.33,15,6,+9,+1.70,+2.29,11.3,6.2,+5.2,+0.97,+0.15
1527,Pablo Maffeo,Mallorca,6,482,80,59.5,5.4,6,80,5,0,0.0,1,1.33,4,5,-1,-0.19,-0.74,6.7,4.1,+2.6,+0.48,+0.59
1528,Gabriel Magalhaes,Arsenal,7,630,90,100.0,7.0,7,90,7,0,0.0,0,2.43,15,6,+9,+1.29,0.0,12.8,7.2,+5.6,+0.80,0.0
1529,Soungoutou Magassa,Monaco,6,171,29,27.1,1.9,2,68,1,4,9,0,2.67,3,2,+1,+0.53,-1.24,3.0,2.5,+0.5,+0.25,-1.41
1530,Giangiacomo Magnani,Hellas Verona,6,297,50,47.1,3.3,3,78,2,3,21,1,1.50,7,9,-2,-0.61,-1.15,4.6,5.5,-0.9,-0.28,-0.08
1531,Hugo Magnetti,Brest,6,480,80,76.2,5.3,5,90,5,1,30,0,1.50,9,5,+4,+0.75,+4.95,6.8,10.3,-3.5,-0.65,+1.04
1532,Frank Magri,Toulouse,6,278,46,44.1,3.1,4,60,0,2,20,0,0.33,1,6,-5,-1.62,-1.87,2.5,2.8,-0.4,-0.11,-1.34
1534,Harry Maguire,Manchester Utd,5,242,48,38.4,2.7,3,68,0,2,20,1,1.40,2,1,+1,+0.37,+1.30,4.9,2.5,+2.4,+0.91,+1.55
1535,Jon Magunacelaya,Real Sociedad,1,6,6,0.7,0.1,0,0.0,0,1,6,7,3.00,1,0,+1,+15.00,+15.22,0.9,0.1,+0.8,+12.15,+12.28
1536,Arne Maier,Augsburg,4,169,42,31.3,1.9,2,66,0,2,19,2,1.00,3,6,-3,-1.60,-0.87,3.5,3.6,-0.1,-0.04,+0.04
1537,Mike Maignan,Milan,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.57,15,9,+6,+0.86,0.0,13.4,7.7,+5.7,+0.81,0.0
1538,Patrick Mainka,Heidenheim,6,540,90,100.0,6.0,6,90,6,0,0.0,0,1.50,10,8,+2,+0.33,0.0,8.8,7.9,+1.0,+0.16,0.0
1539,Kobbie Mainoo,Manchester Utd,7,571,82,90.6,6.3,7,82,4,0,0.0,0,1.14,4,6,-2,-0.32,+1.21,9.5,8.7,+0.8,+0.13,+1.90
1540,Ainsley Maitland-Niles,Lyon,7,458,65,72.7,5.1,5,90,5,2,4,0,1.43,9,9,0,0.00,+1.05,10.0,8.0,+2.0,+0.40,+0.65
1541,Radoslaw Majecki,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,Lovro Majer,Wolfsburg,2,121,61,22.4,1.3,2,61,0,0,0.0,0,1.50,4,2,+2,+1.49,+1.70,1.9,2.1,-0.2,-0.15,+0.37
1543,Jordy Makengo,Freiburg,3,28,9,5.2,0.3,0,0.0,0,3,9,3,2.00,0,0,0,0.00,-0.35,1.4,0.6,+0.8,+2.60,+1.88
1544,Antoine Makoumbou,Cagliari,4,213,53,33.8,2.4,3,66,1,1,14,2,1.00,3,5,-2,-0.85,+0.02,3.0,4.7,-1.6,-0.68,-0.76
1545,Julian Malatini,Werder Bremen,4,216,54,40.0,2.4,2,90,2,2,18,2,1.50,5,4,+1,+0.42,+1.81,4.2,3.0,+1.2,+0.49,+1.01
1546,Daniel Maldini,Monza,7,508,73,80.6,5.6,7,73,1,0,0.0,0,0.57,4,6,-2,-0.35,+1.12,2.6,4.9,-2.2,-0.40,+1.25
1547,Youssef Maleh,Empoli,4,266,67,42.2,3.0,3,79,1,1,30,1,1.50,2,0,+2,+0.68,+0.68,3.4,2.0,+1.4,+0.49,+1.67
1548,Donyell Malen,Dortmund,5,192,38,35.6,2.1,2,58,0,3,25,1,1.40,4,3,+1,+0.47,+0.47,2.3,2.7,-0.4,-0.21,-0.29
1549,Ruslan Malinovskyi,Genoa,5,224,45,35.6,2.5,2,60,0,3,35,0,1.00,2,2,0,0.00,+2.22,2.6,3.1,-0.5,-0.21,+1.18
1550,Lennard Maloney,Heidenheim,6,353,59,65.4,3.9,5,70,1,1,2,0,1.50,6,7,-1,-0.25,-1.70,4.9,5.5,-0.7,-0.17,-0.94
1551,Aaron Malouda,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,Giorgi Mamardashvili,Valencia,9,810,90,100.0,9.0,9,90,9,0,0.0,0,0.67,5,13,-8,-0.89,0.0,5.6,14.5,-8.8,-0.98,0.0
1553,Craig Mamilo,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,Dennis Man,Parma,7,564,81,89.5,6.3,7,81,3,0,0.0,0,0.86,9,10,-1,-0.16,+1.20,10.1,11.1,-1.0,-0.17,-0.38
1555,Hianga Mananga Mbock,Brest,1,21,21,3.3,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+0.44,0.1,0.0,+0.1,+0.29,+1.23
1556,Gianluca Mancini,Roma,7,597,85,94.8,6.6,7,85,6,0,0.0,0,1.43,6,5,+1,+0.15,-5.30,9.1,8.5,+0.7,+0.10,-1.78
1557,Steve Mandanda,Rennes,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.00,11,11,0,0.00,0.0,8.7,8.7,0.0,0.00,0.0
1558,Christos Mandas,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,Reinildo Mandava,Atlético Madrid,9,460,51,56.8,5.1,5,79,3,4,16,0,1.89,7,5,+2,+0.39,-1.15,5.8,5.5,+0.3,+0.06,-1.13
1561,Aissa Mandi,Lille,4,316,79,50.2,3.5,4,79,2,0,0.0,3,1.75,6,5,+1,+0.28,-0.86,6.0,6.0,0.0,+0.01,-1.02
1562,Rolando Mandragora,Fiorentina,5,267,53,42.4,3.0,4,64,0,1,13,1,1.20,4,7,-3,-1.01,-2.00,4.7,3.6,+1.0,+0.35,+0.11
1563,Filippo Mane,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,Orel Mangala,Everton,4,255,64,40.5,2.8,3,76,1,1,27,0,1.25,3,3,0,0.00,+1.92,2.3,3.8,-1.5,-0.53,+0.35
1565,Orel Mangala,Lyon,1,67,67,10.6,0.7,1,67,0,0,0.0,1,0.00,0,2,-2,-2.69,-2.69,0.5,1.1,-0.7,-0.91,-1.26
1566,Ryan Manning,Southampton,1,73,73,11.6,0.8,1,73,0,0,0.0,0,0.00,1,2,-1,-1.23,+0.38,0.3,2.1,-1.8,-2.21,-1.61
1567,Vito Mannone,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,Javier Manquillo,Celta Vigo,4,243,61,30.0,2.7,4,61,0,0,0.0,3,1.50,3,4,-1,-0.37,-0.69,2.6,3.3,-0.7,-0.24,-0.59
1569,Johan Manzambi,Freiburg,1,10,10,1.9,0.1,0,0.0,0,1,10,1,3.00,0,0,0,0.00,-0.34,0.2,0.2,0.0,+0.28,-0.55
1570,Alberto Manzoni,Atalanta,1,6,6,1.0,0.1,0,0.0,0,1,6,2,0.00,0,0,0,0.00,-0.43,1.0,0.2,+0.8,+12.21,+11.44
1571,Sekou Mara,Strasbourg,6,120,20,19.0,1.3,0,0.0,0,6,20,0,1.50,2,1,+1,+0.75,+0.57,1.3,1.7,-0.4,-0.26,-0.69
1572,Alessandro Marcandalli,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,Marcao,Sevilla,6,294,49,36.3,3.3,3,86,1,3,12,1,1.67,3,4,-1,-0.31,-0.31,4.3,3.6,+0.7,+0.21,+0.21
1574,Filip Marchwinski,Lecce,1,15,15,2.4,0.2,0,0.0,0,1,15,6,0.00,0,0,0,0.00,+1.32,0.4,0.0,+0.4,+2.69,+3.22
1575,Oscar de Marcos,Athletic Club,5,416,83,51.4,4.6,5,83,3,0,0.0,3,2.00,9,4,+5,+1.08,+1.54,8.6,4.6,+4.0,+0.86,+1.61
1576,Alberto Mari,Valencia,1,7,7,0.9,0.1,0,0.0,0,1,7,2,0.00,0,0,0,0.00,+0.90,0.1,0.0,+0.1,+1.07,+2.07
1577,Pablo Mari,Monza,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.57,5,9,-4,-0.57,0.0,3.3,7.8,-4.5,-0.64,0.0
1578,Jose Maria Gimenez,Atlético Madrid,8,631,79,77.9,7.0,6,90,6,2,46,1,2.00,11,2,+9,+1.28,+1.79,8.9,4.8,+4.2,+0.59,+0.21
1579,Luca Marianucci,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,Mirko Maric,Monza,1,9,9,1.4,0.1,0,0.0,0,1,9,5,0.00,0,0,0,0.00,+0.58,0.0,0.1,-0.1,-0.66,-0.03
1581,Rafa Marin,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,Pablo Marin,Real Sociedad,3,45,15,5.6,0.5,0,0.0,0,3,15,6,1.00,0,0,0,0.00,+0.12,0.3,0.5,-0.1,-0.27,-0.24
1583,Razvan Marin,Cagliari,7,460,66,73.0,5.1,5,83,3,2,22,0,0.86,4,8,-4,-0.78,+0.28,7.2,8.3,-1.1,-0.22,-0.13
1584,Renato Marin,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,Guillermo Maripan,Torino,3,122,41,19.4,1.4,2,55,1,1,13,1,1.00,4,3,+1,+0.74,+0.74,2.5,1.3,+1.2,+0.91,+1.68
1587,Guillermo Maripan,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,Mika Marmol,Las Palmas,6,494,82,61.0,5.5,6,82,5,0,0.0,0,0.33,7,11,-4,-0.73,+0.41,5.5,10.6,-5.1,-0.93,-0.16
1589,Omar Marmoush,Eint Frankfurt,6,501,84,92.8,5.6,6,84,3,0,0.0,0,2.17,14,7,+7,+1.26,+5.87,11.2,7.9,+3.3,+0.59,+0.86
1590,Mario Maroto,Valladolid,1,19,19,2.3,0.2,0,0.0,0,1,19,2,0.00,1,1,0,0.00,+1.59,0.2,1.1,-0.8,-3.84,-2.95
