,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1228,Ladislav Krejci,Girona,1,10,10,2.8,0.1,0,0.0,0,1,10,3,1.00,0,0,0,0.00,-0.77,0.3,0.2,+0.1,+1.01,+0.23
1229,Rasmus Kristensen,Eint Frankfurt,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,0.0,3.8,2.7,+1.1,+0.53,0.0
1230,Thomas Kristensen,Udinese,1,8,8,3.0,0.1,0,0.0,0,1,8,0,3.00,0,0,0,0.00,-0.69,0.5,1.3,-0.8,-8.85,-7.87
1231,Nikola Krstovic,Lecce,3,242,81,89.6,2.7,3,81,0,0,0.0,0,1.00,1,6,-5,-1.86,-1.86,2.7,5.7,-3.0,-1.14,-3.07
1232,Lukas Kubler,Freiburg,2,161,81,89.4,1.8,2,81,0,0,0.0,0,1.50,3,3,0,0.00,0.00,2.3,1.8,+0.5,+0.27,-3.04
1233,Takefusa Kubo,Real Sociedad,4,240,60,66.7,2.7,3,72,1,1,24,0,1.00,2,3,-1,-0.37,-0.37,2.0,3.2,-1.2,-0.46,+0.15
1234,Mohammed Kudus,West Ham,3,267,89,98.9,3.0,3,89,2,0,0.0,0,1.00,4,5,-1,-0.34,-0.34,4.2,6.3,-2.1,-0.71,-5.86
1235,Dejan Kulusevski,Tottenham,3,168,56,62.2,1.9,2,78,1,1,12,0,1.33,3,2,+1,+0.54,-1.23,3.2,2.6,+0.6,+0.31,-0.31
1236,Sael Kumbedi,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,Marash Kumbulla,Espanyol,3,244,81,67.8,2.7,3,81,2,0,0.0,0,1.33,2,2,0,0.00,+0.78,3.6,3.8,-0.2,-0.06,+0.36
1238,Daler Kuzyaev,Le Havre,2,99,50,36.7,1.1,1,90,1,1,9,1,1.50,2,4,-2,-1.82,-3.40,1.2,2.9,-1.7,-1.55,-2.97
1239,Khvicha Kvaratskhelia,Napoli,3,224,75,83.0,2.5,3,75,2,0,0.0,0,2.00,5,1,+4,+1.61,+7.48,5.3,2.4,+2.9,+1.15,+3.88
1240,Giorgos Kyriakopoulos,Monza,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,2,3,-1,-0.33,0.0,1.0,3.1,-2.1,-0.70,0.0
1241,Cesar de la Hoz,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,Remy Labeau Lascary,Lens,3,138,46,51.1,1.5,1,74,0,2,32,0,2.33,3,1,+2,+1.30,+0.62,4.1,1.5,+2.6,+1.71,+0.73
1243,Gaetan Laborde,Nice,1,78,78,28.9,0.9,1,78,0,0,0.0,0,0.00,1,1,0,0.00,-0.94,0.6,1.7,-1.1,-1.32,-1.62
1244,Nediljko Labrovic,Augsburg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,6,-4,-2.00,0.0,1.7,4.5,-2.8,-1.42,0.0
1245,Alexandre Lacazette,Lyon,2,180,90,66.7,2.0,2,90,2,0,0.0,0,1.50,4,5,-1,-0.50,+2.50,2.9,4.9,-2.0,-1.01,-1.03
1246,Alban Lafont,Nantes,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,5,1,+4,+1.33,0.0,3.4,3.7,-0.4,-0.12,0.0
1248,Gael Lafont,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,Konrad Laimer,Bayern Munich,1,17,17,9.4,0.2,0,0.0,0,1,17,1,3.00,1,0,+1,+5.29,+4.19,0.3,0.8,-0.5,-2.62,-3.49
1250,Stefan Lainer,Gladbach,2,5,3,2.8,0.1,0,0.0,0,2,3,0,1.50,0,1,-1,-18.00,-19.03,0.1,1.0,-0.9,-16.29,-17.33
1251,Kenny Lala,Brest,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,7,-2,-0.67,0.0,5.3,5.5,-0.2,-0.07,0.0
1252,Adam Lallana,Southampton,1,9,9,3.3,0.1,0,0.0,0,1,9,0,0.00,1,0,+1,+10.00,+11.72,0.4,0.2,+0.2,+1.68,+2.39
1253,Mohamed Lamine Bayo,Lille,3,111,37,41.1,1.2,2,55,0,1,2,0,2.00,2,2,0,0.00,-1.13,2.3,2.2,+0.1,+0.07,-0.43
1254,Tariq Lamptey,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,Gianluca Lapadula,Cagliari,3,74,25,27.4,0.8,0,0.0,0,3,25,0,0.67,0,0,0,0.00,+0.46,1.4,1.1,+0.3,+0.38,+0.74
1256,Cyle Larin,Mallorca,3,112,37,31.1,1.2,1,64,0,2,24,1,0.67,0,0,0,0.00,0.00,1.3,0.7,+0.6,+0.44,+0.18
1257,Gautier Larsonneur,Saint-Étienne,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,0,7,-7,-2.33,0.0,1.7,7.4,-5.7,-1.92,0.0
1258,Hugo Larsson,Eint Frankfurt,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,0.0,3.8,2.7,+1.1,+0.53,0.0
1259,Julen Lartitegi,Alavés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,Marco de las Sias,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,Juanmi Latasa,Valladolid,2,64,32,17.8,0.7,0,0.0,0,2,32,0,0.50,0,4,-4,-5.63,-4.10,0.4,2.0,-1.6,-2.23,-1.26
1262,Toni Lato,Mallorca,1,71,71,19.7,0.8,1,71,0,0,0.0,3,3.00,1,0,+1,+1.27,+1.58,0.9,0.2,+0.6,+0.80,+0.59
1263,Romeo Lavia,Chelsea,1,66,66,24.4,0.7,1,66,0,0,0.0,0,0.00,0,1,-1,-1.36,-2.69,0.9,0.7,+0.2,+0.28,-0.37
1264,Valentino Lazaro,Torino,3,266,89,98.5,3.0,3,89,1,0,0.0,0,2.33,5,1,+4,+1.35,+46.35,4.4,5.4,-1.0,-0.35,+11.80
1265,Darko Lazovic,Hellas Verona,3,239,80,88.5,2.7,3,80,1,0,0.0,0,2.00,5,3,+2,+0.75,+0.75,3.4,3.7,-0.3,-0.10,-0.90
1266,Manuel Lazzari,Lazio,3,225,75,83.3,2.5,3,75,2,0,0.0,0,1.33,4,4,0,0.00,-2.00,3.9,2.3,+1.6,+0.63,-2.27
1267,Julien Le Cardinal,Brest,3,253,84,93.7,2.8,3,84,2,0,0.0,0,1.00,3,7,-4,-1.42,-12.01,3.8,5.5,-1.7,-0.59,-8.37
1268,Jeremy Le Douaron,Brest,2,102,51,37.8,1.1,1,90,1,1,12,0,0.00,1,5,-4,-3.53,-4.60,1.4,2.5,-1.1,-0.95,-1.41
1269,Enzo Le Fee,Roma,2,89,45,33.0,1.0,1,60,0,1,29,0,0.50,1,0,+1,+1.01,+2.01,2.1,0.8,+1.3,+1.34,+2.33
1270,Robin Le Normand,Atlético Madrid,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,6,2,+4,+1.00,0.0,6.4,2.4,+4.0,+1.00,0.0
1271,Nicola Leali,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,Rafael Leao,Milan,3,201,67,74.4,2.2,2,90,2,1,21,0,0.67,4,4,0,0.00,+1.30,4.4,3.0,+1.4,+0.61,+1.71
1274,Benjamin Lecomte,Montpellier,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.33,2,10,-8,-2.67,0.0,2.9,6.2,-3.3,-1.11,0.0
1275,Jordan Lefort,Angers,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,1,7,-6,-2.00,0.0,2.4,3.8,-1.4,-0.47,0.0
1276,Diogo Leite,Union Berlin,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,2,1,+1,+0.50,0.0,1.7,1.7,0.0,0.00,0.0
1277,Maxim Leitsch,Mainz 05,2,75,38,41.7,0.8,1,30,0,1,45,0,1.00,2,1,+1,+1.20,+2.06,1.0,2.4,-1.3,-1.61,-1.87
1278,Florian Lejeune,Rayo Vallecano,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.00,4,5,-1,-0.25,0.0,3.0,4.5,-1.5,-0.38,0.0
1279,Inigo Lekue,Athletic Club,4,202,51,56.1,2.2,2,90,2,2,11,0,1.00,1,3,-2,-0.89,-1.46,1.6,3.6,-2.0,-0.88,-1.16
1280,Nunzio Lella,Venezia,1,5,5,1.9,0.1,0,0.0,0,1,5,1,0.00,0,0,0,0.00,+1.02,0.1,0.7,-0.6,-8.97,-8.42
1281,Felix Lemarechal,Strasbourg,2,71,36,26.3,0.8,1,45,0,1,26,0,1.50,2,1,+1,+1.27,+1.27,1.6,2.0,-0.4,-0.53,-0.29
1282,Mario Lemina,Wolves,3,269,90,99.6,3.0,3,90,2,0,0.0,0,0.33,3,9,-6,-2.01,-2.01,3.1,3.9,-0.8,-0.26,-2.83
1283,Clement Lenglet,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,Bernd Leno,Fulham,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,3,3,0,0.00,0.0,3.1,3.5,-0.4,-0.12,0.0
1285,Donovan Leon,Auxerre,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,3,6,-3,-1.00,0.0,3.4,5.0,-1.6,-0.53,0.0
1286,Giovanni Leoni,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,Esteban Lepaul,Angers,1,13,13,4.8,0.1,0,0.0,0,1,13,2,0.00,0,1,-1,-6.92,-5.17,0.0,0.3,-0.3,-2.06,-1.67
1288,Johann Lepenant,Nantes,3,188,63,69.6,2.1,2,90,2,1,8,0,2.33,5,1,+4,+1.91,+1.91,2.9,2.6,+0.3,+0.13,+0.82
1289,Jefferson Lerma,Crystal Palace,2,79,40,29.3,0.9,1,62,0,1,17,0,0.00,0,1,-1,-1.14,-0.20,1.5,1.8,-0.3,-0.34,+0.58
1290,Louis Leroux,Nantes,1,8,8,3.0,0.1,0,0.0,0,1,8,2,3.00,1,0,+1,+11.25,+10.22,0.3,0.1,+0.2,+1.88,+2.06
1291,Jiri Letacek,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,Robert Lewandowski,Barcelona,4,342,86,95.0,3.8,4,86,3,0,0.0,0,3.00,11,3,+8,+2.11,-7.89,10.6,2.9,+7.7,+2.04,+0.05
1293,Jamie Leweling,Stuttgart,2,163,82,90.6,1.8,2,82,1,0,0.0,0,0.50,3,5,-2,-1.10,-1.10,2.8,4.0,-1.2,-0.66,-6.06
1294,Rico Lewis,Manchester City,3,270,90,100.0,3.0,3,90,3,0,0.0,0,3.00,9,2,+7,+2.33,0.0,7.1,2.0,+5.1,+1.71,0.0
1295,Keane Lewis-Potter,Brentford,3,98,33,36.3,1.1,1,65,0,2,17,0,2.00,1,2,-1,-0.92,-1.96,1.7,3.0,-1.3,-1.24,-1.79
1296,Myles Lewis-Skelly,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,Yann Lienard,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,Philipp Lienhart,Freiburg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,0.0,3.1,2.0,+1.2,+0.59,0.0
1300,Matthijs de Ligt,Manchester Utd,3,90,30,33.3,1.0,1,68,0,2,11,0,1.00,1,4,-3,-3.00,-3.00,1.3,1.9,-0.6,-0.62,-1.42
1301,Jesper Lindstrom,Everton,1,34,34,12.6,0.4,0,0.0,0,1,34,2,0.00,0,2,-2,-5.29,-3.01,0.1,0.8,-0.7,-1.79,-0.97
1302,Karol Linetty,Torino,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,5,3,+2,+0.67,0.0,4.4,6.0,-1.6,-0.52,0.0
1303,Samuel Lino,Atlético Madrid,4,271,68,75.3,3.0,4,68,1,0,0.0,0,2.00,4,2,+2,+0.66,-1.36,3.4,2.0,+1.4,+0.46,-2.21
1304,Pol Lirola,Marseille,1,70,70,25.9,0.8,1,70,0,0,0.0,2,3.00,5,1,+4,+5.14,+4.24,2.4,1.3,+1.1,+1.46,+0.58
1305,Dailon Livramento,Hellas Verona,2,128,64,47.4,1.4,2,64,0,0,0.0,1,1.50,1,3,-2,-1.41,-3.94,0.6,2.0,-1.4,-0.97,-1.85
1306,Valentino Livramento,Newcastle Utd,3,237,79,87.8,2.6,3,79,2,0,0.0,0,2.33,3,2,+1,+0.38,-2.35,2.1,4.2,-2.1,-0.81,-1.73
1307,Diego Llorente,Betis,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,1,3,-2,-0.67,0.0,3.4,3.6,-0.2,-0.07,0.0
1308,Marcos Llorente,Atlético Madrid,4,315,79,87.5,3.5,3,90,3,1,45,0,2.00,6,2,+4,+1.14,+1.14,5.0,1.9,+3.0,+0.86,-1.14
1309,Gautier Lloris,Le Havre,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,6,5,+1,+0.33,0.0,5.5,4.5,+1.0,+0.33,0.0
1310,Stanislav Lobotka,Napoli,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,4,+1,+0.33,0.0,5.6,4.1,+1.5,+0.49,0.0
1311,Manuel Locatelli,Juventus,3,234,78,86.7,2.6,3,78,1,0,0.0,0,2.33,5,0,+5,+1.92,-0.58,2.6,0.9,+1.7,+0.65,+0.26
1312,Ruben Loftus-Cheek,Milan,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,5,6,-1,-0.33,0.0,5.3,4.8,+0.5,+0.17,0.0
1313,Enzo Loiodice,Las Palmas,4,130,33,36.1,1.4,1,68,0,3,21,0,0.50,2,5,-3,-2.08,-2.08,1.7,2.6,-0.9,-0.60,+0.66
1314,Niklas Lomb,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,Sean Longstaff,Newcastle Utd,3,226,75,83.7,2.5,3,75,1,0,0.0,0,2.33,2,2,0,0.00,-4.09,1.3,4.7,-3.4,-1.35,-4.48
1316,Ademola Lookman,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,Noah Loosli,Bochum,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,Anthony Lopes,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,Alberto Lopez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,Alberto Lopez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,David Lopez,Girona,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.75,7,4,+3,+0.75,0.0,6.8,3.6,+3.2,+0.79,0.0
1322,Diego Lopez,Valencia,4,312,78,86.7,3.5,4,78,1,0,0.0,0,0.25,3,7,-4,-1.15,-1.15,2.8,5.7,-2.9,-0.84,-0.11
1323,Fermin Lopez,Barcelona,3,59,20,16.4,0.7,0,0.0,0,3,20,0,3.00,5,0,+5,+7.63,+6.13,2.7,0.3,+2.5,+3.77,+2.08
1324,Javi Lopez,Real Sociedad,4,302,76,83.9,3.4,3,90,3,1,32,0,1.00,3,4,-1,-0.30,-0.30,2.8,4.6,-1.8,-0.54,-0.17
1326,Pau Lopez,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,Roberto Lopez,Leganés,2,28,14,7.8,0.3,0,0.0,0,2,14,2,1.00,0,0,0,0.00,0.00,0.1,0.3,-0.2,-0.77,-0.36
1328,Unai Lopez,Rayo Vallecano,4,191,48,53.1,2.1,3,57,0,1,19,0,1.00,2,1,+1,+0.47,+1.54,1.9,1.9,0.0,-0.01,+0.78
1329,Joseph Lopy,Angers,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,Iker Losada,Betis,1,8,8,3.0,0.1,0,0.0,0,1,8,2,0.00,0,0,0,0.00,+0.69,0.0,0.0,0.0,-0.09,-0.02
1331,Anthony Losilla,Bochum,2,115,58,63.9,1.3,2,58,0,0,0.0,0,0.00,0,1,-1,-0.78,+1.99,1.0,1.8,-0.9,-0.67,+1.64
1332,Marcel Lotka,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,Jordan Lotomba,Nice,2,35,18,13.0,0.4,0,0.0,0,2,18,0,0.50,0,1,-1,-2.57,-3.72,0.3,0.2,0.0,+0.08,+0.29
1334,Sandi Lovric,Udinese,3,160,53,59.3,1.8,2,68,0,1,25,0,2.33,1,2,-1,-0.56,-3.02,0.6,4.3,-3.7,-2.09,-2.16
1335,Pol Lozano,Espanyol,2,81,41,22.5,0.9,1,56,0,1,25,2,0.50,0,1,-1,-1.11,-1.11,0.5,1.0,-0.5,-0.60,-0.55
1336,Lorenzo Lucca,Udinese,3,241,80,89.3,2.7,3,80,1,0,0.0,0,2.33,4,1,+3,+1.12,+4.22,2.1,4.3,-2.2,-0.82,+3.63
1337,Lorenzo Lucchesi,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,Jhon Lucumi,Bologna,2,153,77,56.7,1.7,1,81,0,1,72,0,0.50,1,4,-3,-1.76,-1.76,1.9,3.2,-1.3,-0.75,-2.34
1339,Jose Luis Palomino,Cagliari,2,69,35,25.6,0.8,0,0.0,0,2,35,1,0.50,0,0,0,0.00,+0.45,1.4,1.1,+0.3,+0.36,+0.70
1340,Douglas Luiz,Juventus,3,58,19,21.5,0.6,0,0.0,0,3,19,0,2.33,1,0,+1,+1.55,-0.57,0.3,0.4,-0.1,-0.19,-1.02
1341,Romelu Lukaku,Napoli,1,29,29,10.7,0.3,0,0.0,0,1,29,0,3.00,2,0,+2,+6.21,+6.58,1.2,0.2,+1.0,+3.04,+2.85
1342,Castello Lukeba,RB Leipzig,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,4,2,+2,+1.00,0.0,2.4,3.2,-0.8,-0.38,0.0
1343,Dodi Lukebakio,Sevilla,4,276,69,76.7,3.1,4,69,0,0,0.0,0,0.50,3,4,-1,-0.33,+1.82,3.3,4.0,-0.7,-0.22,-0.28
1344,Sasa Lukic,Fulham,3,265,88,98.1,2.9,3,88,1,0,0.0,0,1.33,3,3,0,0.00,0.00,3.1,2.7,+0.4,+0.14,+13.80
1345,Joe Lumley,Southampton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,Daniel Luna,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,Andriy Lunin,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,Massimo Luongo,Ipswich Town,2,135,68,50.0,1.5,2,68,0,0,0.0,1,0.00,1,4,-3,-2.00,-0.67,0.6,4.6,-4.0,-2.65,-1.53
1349,Sebastiano Luperto,Cagliari,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,1,2,-1,-0.33,0.0,3.6,4.1,-0.5,-0.16,0.0
1350,Zito Luvumbo,Cagliari,3,226,75,83.7,2.5,3,75,1,0,0.0,0,0.67,1,2,-1,-0.40,-0.40,3.2,2.9,+0.4,+0.15,+1.89
1352,Charalambos Lykogiannis,Bologna,2,145,73,53.7,1.6,2,73,0,0,0.0,1,0.50,1,2,-1,-0.62,+0.82,3.6,2.5,+1.0,+0.64,+0.81
1353,Senne Lynen,Werder Bremen,2,179,90,99.4,2.0,2,90,1,0,0.0,0,1.00,2,2,0,0.00,0.00,1.8,1.6,+0.2,+0.08,+0.08
1354,Othmane Maamma,Montpellier,1,11,11,4.1,0.1,0,0.0,0,1,11,1,1.00,0,0,0,0.00,+2.78,0.0,0.2,-0.2,-1.85,-0.76
1355,Ian Maatsen,Aston Villa,3,44,15,16.3,0.5,0,0.0,0,3,15,0,2.00,1,1,0,0.00,0.00,0.5,1.4,-0.8,-1.70,-2.43
1356,Alexis Mac Allister,Liverpool,3,270,90,100.0,3.0,3,90,3,0,0.0,0,3.00,7,0,+7,+2.33,0.0,6.8,2.4,+4.5,+1.49,0.0
1357,Deiver Machado,Lens,2,39,20,14.4,0.4,0,0.0,0,2,20,0,3.00,0,0,0,0.00,-1.17,0.4,0.2,+0.1,+0.33,-1.19
1358,Shuto Machino,Holstein Kiel,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,2,5,-3,-1.50,0.0,2.8,4.7,-1.9,-0.96,0.0
1359,Darwin Machis,Valladolid,1,57,57,15.8,0.6,1,57,0,0,0.0,3,0.00,0,1,-1,-1.58,+0.80,0.1,0.7,-0.7,-1.03,+0.20
1360,Yvann Macon,Saint-Étienne,2,148,74,54.8,1.6,2,74,1,0,0.0,0,0.00,0,4,-4,-2.43,-0.22,1.2,3.9,-2.7,-1.62,+0.65
1361,James Maddison,Tottenham,3,237,79,87.8,2.6,3,79,0,0,0.0,0,1.33,6,3,+3,+1.14,+1.14,4.6,3.4,+1.2,+0.45,+0.16
1362,Eros Maddy,Auxerre,1,8,8,3.0,0.1,0,0.0,0,1,8,1,0.00,0,1,-1,-11.25,-10.56,0.0,1.0,-1.0,-10.80,-10.59
1363,Noni Madueke,Chelsea,2,175,88,64.8,1.9,2,88,1,0,0.0,1,2.00,7,3,+4,+2.06,+3.95,3.6,2.2,+1.4,+0.72,+0.45
1364,Pablo Maffeo,Mallorca,4,302,76,83.9,3.4,4,76,3,0,0.0,0,1.25,1,2,-1,-0.30,-1.85,2.8,2.0,+0.8,+0.24,-0.48
1365,Gabriel Magalhaes,Arsenal,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,5,1,+4,+1.33,0.0,4.2,3.5,+0.7,+0.22,0.0
1366,Soungoutou Magassa,Monaco,3,110,37,40.7,1.2,1,90,1,2,10,0,2.33,1,1,0,0.00,-1.69,1.2,2.2,-1.0,-0.80,-2.79
1367,Giangiacomo Magnani,Hellas Verona,3,92,31,34.1,1.0,1,55,0,2,19,0,2.00,2,3,-1,-0.98,-2.50,1.5,1.5,0.0,-0.04,-0.07
1368,Hugo Magnetti,Brest,2,180,90,66.7,2.0,2,90,2,0,0.0,0,1.50,4,2,+2,+1.00,+5.00,4.0,3.1,+0.9,+0.43,+1.50
1369,Frank Magri,Toulouse,3,175,58,64.8,1.9,3,58,0,0,0.0,0,0.67,0,3,-3,-1.54,-2.49,1.7,1.8,-0.1,-0.06,-1.20
1370,Harry Maguire,Manchester Utd,3,180,60,66.7,2.0,2,79,0,1,22,0,1.00,1,1,0,0.00,+3.00,3.9,2.3,+1.6,+0.80,+1.42
1371,Jon Magunacelaya,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,Arne Maier,Augsburg,2,131,66,72.8,1.5,2,66,0,0,0.0,0,0.50,2,6,-4,-2.75,-2.75,1.4,3.5,-2.0,-1.39,+0.10
1373,Mike Maignan,Milan,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,5,6,-1,-0.33,0.0,5.3,4.8,+0.5,+0.17,0.0
1374,Patrick Mainka,Heidenheim,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,6,0,+6,+3.00,0.0,4.2,1.9,+2.3,+1.15,0.0
1375,Kobbie Mainoo,Manchester Utd,3,263,88,97.4,2.9,3,88,2,0,0.0,0,1.00,1,5,-4,-1.37,-14.23,4.5,4.2,+0.3,+0.10,-8.68
1376,Ainsley Maitland-Niles,Lyon,3,186,62,68.9,2.1,2,90,2,1,6,0,1.00,4,6,-2,-0.97,+1.18,3.1,5.0,-1.9,-0.94,-0.87
1378,Lovro Majer,Wolfsburg,2,121,61,67.2,1.3,2,61,0,0,0.0,0,1.50,4,2,+2,+1.49,+3.01,1.9,2.1,-0.2,-0.15,+0.06
1379,Jordy Makengo,Freiburg,1,10,10,5.6,0.1,0,0.0,0,1,10,1,0.00,0,0,0,0.00,0.00,0.8,0.0,+0.8,+7.16,+6.95
1380,Antoine Makoumbou,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,Julian Malatini,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,Daniel Maldini,Monza,3,190,63,70.4,2.1,3,63,0,0,0.0,0,0.67,2,2,0,0.00,+1.13,0.5,1.4,-1.0,-0.45,+0.83
1383,Youssef Maleh,Empoli,3,176,59,65.2,2.0,2,73,0,1,30,0,1.67,2,0,+2,+1.02,+1.98,2.9,1.1,+1.8,+0.94,+2.40
1384,Donyell Malen,Dortmund,2,78,39,43.3,0.9,1,58,0,1,20,0,2.00,0,0,0,0.00,-1.76,0.7,0.5,+0.2,+0.28,-0.06
1385,Ruslan Malinovskyi,Genoa,3,130,43,48.1,1.4,1,70,0,2,30,0,1.33,1,2,-1,-0.69,-0.69,1.6,2.3,-0.7,-0.51,-1.31
