,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1629,Darwin Machis,Valladolid,5,268,54,19.9,3.0,5,54,0,0,0.0,7,0.20,1,2,-1,-0.34,+1.41,2.1,2.9,-0.8,-0.27,+0.76
1630,Yvann Macon,Saint-Étienne,4,286,72,24.4,3.2,4,72,1,0,0.0,0,0.75,1,5,-4,-1.26,+0.27,3.5,5.4,-2.0,-0.62,+0.35
1631,James Maddison,Tottenham,13,858,66,73.3,9.5,11,77,0,2,8,0,1.54,19,11,+8,+0.84,-0.89,17.3,12.3,+5.0,+0.52,-0.34
1632,Eros Maddy,Auxerre,1,8,8,0.7,0.1,0,0.0,0,1,8,7,0.00,0,1,-1,-11.25,-11.33,0.0,0.9,-0.9,-10.48,-10.15
1633,Warren Madrigal,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,Noni Madueke,Chelsea,12,858,72,73.3,9.5,11,76,2,1,20,1,2.08,21,11,+10,+1.05,+0.47,18.9,12.8,+6.1,+0.64,+0.49
1635,Pablo Maffeo,Mallorca,11,839,76,62.1,9.3,10,83,8,1,13,1,1.36,6,7,-1,-0.11,-0.64,10.5,7.3,+3.1,+0.34,+0.38
1636,Gabriel Magalhaes,Arsenal,13,1088,84,93.0,12.1,13,84,11,0,0.0,0,1.92,26,13,+13,+1.08,+2.17,21.2,12.5,+8.7,+0.72,+1.55
1638,Soungoutou Magassa,Monaco,10,484,48,41.4,5.4,6,75,2,4,9,2,2.20,11,8,+3,+0.56,-0.36,10.6,6.7,+3.8,+0.71,-0.56
1639,Edmond-Paris Maghoma,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,Giangiacomo Magnani,Hellas Verona,13,844,65,67.0,9.4,9,86,8,4,17,1,0.92,12,29,-17,-1.81,-2.03,8.5,18.3,-9.8,-1.04,-0.67
1641,Hugo Magnetti,Brest,12,839,70,71.7,9.3,9,85,6,3,26,0,1.33,13,12,+1,+0.11,+1.47,11.8,18.0,-6.2,-0.67,-0.34
1642,Frank Magri,Toulouse,11,337,31,28.8,3.7,4,60,0,7,14,0,1.09,1,8,-7,-1.87,-2.73,4.0,3.5,+0.4,+0.12,-0.89
1643,Federico Magro,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,Harry Maguire,Manchester Utd,6,277,46,23.7,3.1,3,68,0,3,25,1,1.67,3,1,+2,+0.65,+0.45,5.2,2.7,+2.5,+0.82,+1.04
1645,Jon Magunacelaya,Real Sociedad,2,7,4,0.5,0.1,0,0.0,0,2,4,11,3.00,1,0,+1,+12.86,+12.79,0.9,0.1,+0.8,+10.11,+9.96
1646,Arne Maier,Augsburg,10,372,37,34.4,4.1,4,66,0,6,18,2,1.20,4,8,-4,-0.97,-0.33,5.1,6.1,-1.0,-0.24,+0.05
1647,Mike Maignan,Milan,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,1.69,23,14,+9,+0.69,0.0,23.6,13.1,+10.5,+0.81,0.0
1648,Patrick Mainka,Heidenheim,12,1080,90,100.0,12.0,12,90,12,0,0.0,0,0.83,15,24,-9,-0.75,0.0,17.7,19.6,-2.0,-0.16,0.0
1649,Kobbie Mainoo,Manchester Utd,8,650,81,55.6,7.2,8,81,4,0,0.0,1,1.38,8,6,+2,+0.28,-0.07,10.4,9.1,+1.4,+0.19,+0.36
1650,Ainsley Maitland-Niles,Lyon,13,844,65,72.1,9.4,9,90,9,4,9,0,1.69,16,11,+5,+0.53,+0.26,17.1,12.5,+4.6,+0.49,+0.18
1651,Radoslaw Majecki,Monaco,6,540,90,46.2,6.0,6,90,6,0,0.0,1,1.17,8,8,0,0.00,-1.43,10.5,5.9,+4.5,+0.76,-0.52
1652,Lovro Majer,Wolfsburg,4,145,36,13.4,1.6,2,61,0,2,12,0,1.25,4,2,+2,+1.24,+0.86,2.8,2.1,+0.6,+0.40,+0.59
1653,Jordy Makengo,Freiburg,5,42,8,3.9,0.5,0,0.0,0,5,8,4,1.80,0,0,0,0.00,0.00,1.5,0.6,+0.9,+2.01,+1.60
1654,Antoine Makoumbou,Cagliari,10,602,60,47.8,6.7,8,71,3,2,19,2,1.20,11,12,-1,-0.15,+0.94,9.2,13.0,-3.8,-0.57,-0.57
1655,Nikola Maksimovic,Montpellier,4,357,89,30.5,4.0,4,89,3,0,0.0,0,1.00,4,5,-1,-0.25,+1.96,5.1,6.6,-1.6,-0.39,+0.86
1656,Tyrell Malacia,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,Julian Malatini,Werder Bremen,7,429,61,39.7,4.8,5,79,2,2,18,5,1.43,10,11,-1,-0.21,+0.34,7.7,7.3,+0.5,+0.10,+0.32
1658,Daniel Maldini,Monza,13,815,63,64.7,9.1,10,74,2,3,25,0,0.54,6,10,-4,-0.44,-0.24,6.6,10.1,-3.4,-0.38,+0.19
1659,Youssef Maleh,Empoli,10,682,68,54.1,7.6,8,80,4,2,21,1,1.20,5,7,-2,-0.26,+0.05,5.4,8.6,-3.2,-0.43,+0.54
1660,Donyell Malen,Dortmund,11,506,46,46.9,5.6,5,74,1,6,23,1,1.55,10,6,+4,+0.71,+0.71,6.9,5.5,+1.3,+0.24,+0.10
1661,Ruslan Malinovskyi,Genoa,5,224,45,17.8,2.5,2,60,0,3,35,0,1.00,2,2,0,0.00,+0.96,2.6,3.1,-0.5,-0.21,+0.47
1662,Lennard Maloney,Heidenheim,10,670,67,62.0,7.4,9,74,3,1,2,0,1.00,10,17,-7,-0.94,-0.50,9.7,12.3,-2.6,-0.35,-0.50
1664,Aaron Malouda,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,Giorgi Mamardashvili,Valencia,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,0.77,13,21,-8,-0.62,0.0,10.8,19.9,-9.1,-0.70,0.0
1666,Craig Mamilo,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,Dennis Man,Parma,14,1069,76,84.8,11.9,13,80,6,1,35,0,1.07,17,19,-2,-0.17,-0.17,15.8,20.5,-4.7,-0.39,-0.48
1668,Hianga Mananga Mbock,Brest,1,21,21,1.8,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+0.31,0.1,0.0,+0.1,+0.29,+0.88
1669,Gianluca Mancini,Roma,14,1179,84,93.6,13.1,14,84,11,0,0.0,0,0.93,12,18,-6,-0.46,-0.46,15.1,18.7,-3.6,-0.27,-0.76
1670,Steve Mandanda,Rennes,13,1125,87,96.2,12.5,13,87,12,0,0.0,0,1.08,18,19,-1,-0.08,-0.08,16.0,15.2,+0.9,+0.07,-0.14
1671,Christos Mandas,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,Reinildo Mandava,Atlético Madrid,13,647,50,47.9,7.2,7,76,4,6,19,2,2.00,10,6,+4,+0.56,-1.24,8.4,8.0,+0.4,+0.05,-1.61
1673,Aissa Mandi,Lille,9,705,78,60.3,7.8,8,85,6,1,29,4,1.78,14,10,+4,+0.51,-0.26,13.5,11.1,+2.4,+0.31,-0.10
1674,Rolando Mandragora,Fiorentina,8,304,38,26.0,3.4,4,64,0,4,13,3,1.88,5,7,-2,-0.59,-2.57,5.2,4.2,+1.0,+0.30,-0.38
1675,Filippo Mane,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,Orel Mangala,Everton,10,498,50,42.6,5.5,5,82,3,5,18,0,1.10,4,4,0,0.00,+1.47,6.7,5.8,+0.9,+0.17,+0.88
1677,Orel Mangala,Lyon,1,67,67,5.7,0.7,1,67,0,0,0.0,1,0.00,0,2,-2,-2.69,-3.34,0.5,1.1,-0.7,-0.91,-1.42
1678,Ryan Manning,Southampton,6,419,70,35.8,4.7,6,70,1,0,0.0,1,0.67,4,7,-3,-0.64,+0.79,4.4,10.3,-5.9,-1.26,-0.40
1679,Vito Mannone,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,Javier Manquillo,Celta Vigo,9,494,55,36.6,5.5,7,63,0,2,28,4,1.11,7,10,-3,-0.55,-0.44,7.5,6.2,+1.3,+0.24,-0.08
1681,Johan Manzambi,Freiburg,1,10,10,0.9,0.1,0,0.0,0,1,10,1,3.00,0,0,0,0.00,0.00,0.2,0.2,0.0,+0.28,-0.20
1682,Alberto Manzoni,Atalanta,1,6,6,0.5,0.1,0,0.0,0,1,6,2,0.00,0,0,0,0.00,-1.44,1.0,0.2,+0.8,+12.21,+11.31
1683,Sekou Mara,Strasbourg,12,492,41,42.1,5.5,4,75,2,8,24,0,1.00,8,11,-3,-0.55,-0.28,6.0,13.6,-7.5,-1.38,-1.44
1684,Alessandro Marcandalli,Genoa,2,46,23,3.7,0.5,1,45,0,1,1,11,1.00,0,1,-1,-1.96,-1.22,0.1,0.6,-0.4,-0.87,-0.28
1685,Marcao,Sevilla,8,456,57,33.8,5.1,5,84,2,3,12,5,1.25,4,11,-7,-1.38,-1.58,5.5,8.8,-3.3,-0.65,-0.73
1686,Filip Marchwinski,Lecce,1,15,15,1.2,0.2,0,0.0,0,1,15,8,0.00,0,0,0,0.00,+1.08,0.4,0.0,+0.4,+2.69,+3.23
1687,Oscar de Marcos,Athletic Club,11,808,73,59.9,9.0,9,85,6,2,22,3,2.00,18,7,+11,+1.23,+1.72,16.4,6.6,+9.8,+1.09,+1.60
1688,Alberto Mari,Valencia,1,7,7,0.6,0.1,0,0.0,0,1,7,2,0.00,0,0,0,0.00,+0.62,0.1,0.0,+0.1,+1.07,+1.78
1690,Pablo Mari,Monza,14,1260,90,100.0,14.0,14,90,14,0,0.0,0,0.71,12,17,-5,-0.36,0.0,10.3,16.6,-6.3,-0.45,0.0
1691,Jose Maria Gimenez,Atlético Madrid,13,1018,78,75.4,11.3,10,90,10,3,39,2,2.15,22,3,+19,+1.68,+1.95,17.7,8.0,+9.8,+0.86,-0.11
1692,Luca Marianucci,Empoli,2,27,14,2.1,0.3,0,0.0,0,2,14,12,1.50,0,0,0,0.00,+0.29,0.2,1.3,-1.1,-3.68,-3.07
1693,Mirko Maric,Monza,4,73,18,5.8,0.8,1,45,0,3,9,9,0.75,0,0,0,0.00,+0.38,0.3,1.3,-1.0,-1.21,-0.81
1694,Rafa Marin,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,Pablo Marin,Real Sociedad,4,81,20,6.0,0.9,0,0.0,0,4,20,7,1.50,0,0,0,0.00,-0.14,0.4,0.7,-0.3,-0.33,-0.56
1696,Razvan Marin,Cagliari,13,807,62,64.0,9.0,9,78,4,4,25,1,1.08,8,15,-7,-0.78,-0.38,12.0,12.6,-0.7,-0.07,+0.54
1697,Renato Marin,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,Guillermo Maripan,Torino,6,360,60,28.6,4.0,5,69,3,1,13,4,1.00,5,5,0,0.00,+0.40,4.5,3.9,+0.7,+0.17,+0.87
1699,Guillermo Maripan,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,Mika Marmol,Las Palmas,9,599,67,44.4,6.7,7,83,5,2,8,3,0.89,9,13,-4,-0.60,-0.36,6.0,12.9,-6.9,-1.03,-0.28
1701,Omar Marmoush,Eint Frankfurt,12,1003,84,92.9,11.1,12,84,6,0,0.0,0,2.17,31,14,+17,+1.53,+3.86,22.8,18.0,+4.9,+0.44,+0.87
1702,Mario Maroto,Valladolid,1,19,19,1.4,0.2,0,0.0,0,1,19,4,0.00,1,1,0,0.00,+1.49,0.2,1.1,-0.8,-3.84,-3.00
1703,Marquinhos,Paris S-G,10,808,81,69.1,9.0,9,88,8,1,20,2,2.40,26,6,+20,+2.23,+0.74,25.0,6.1,+19.0,+2.11,+1.10
1704,Unai Marrero,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,Zachariah Marsh,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,Aaron Martin,Genoa,13,1096,84,87.0,12.2,13,84,9,0,0.0,1,1.08,10,21,-11,-0.90,-0.90,12.2,19.1,-6.9,-0.57,+0.25
1707,Carlos Martin,Alavés,9,443,49,32.8,4.9,5,69,0,4,24,5,1.22,4,5,-1,-0.20,+0.59,5.0,6.7,-1.7,-0.34,+0.03
1708,Gerard Martin,Barcelona,11,390,35,28.9,4.3,4,67,1,7,17,4,2.27,11,7,+4,+0.92,-1.23,9.5,5.7,+3.8,+0.88,-0.35
1709,Ivan Martin,Girona,11,832,76,61.6,9.2,10,80,6,1,31,1,1.45,9,12,-3,-0.32,-1.19,11.1,11.7,-0.6,-0.07,-0.87
1710,Jon Martin,Real Sociedad,2,90,45,6.7,1.0,0,0.0,0,2,45,13,0.50,0,1,-1,-1.00,-1.21,0.2,1.2,-1.0,-0.97,-1.25
1711,Jonas Martin,Brest,12,458,38,39.1,5.1,5,70,0,7,15,0,1.08,9,12,-3,-0.59,-0.46,6.7,12.7,-6.0,-1.18,-1.00
1712,Mario Martin,Valladolid,12,642,54,47.6,7.1,7,78,2,5,19,1,0.33,7,20,-13,-1.82,-0.68,7.7,13.8,-6.1,-0.86,+0.04
1713,Gabriel Martinelli,Arsenal,11,682,62,58.3,7.6,8,76,1,3,25,2,1.73,12,9,+3,+0.40,-1.26,11.4,8.8,+2.6,+0.34,-0.65
1714,Tommaso Martinelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,Arnau Martinez,Girona,12,888,74,65.8,9.9,10,88,7,2,4,3,1.50,13,13,0,0.00,-0.39,13.4,12.1,+1.3,+0.13,-0.39
1717,Emiliano Martinez,Aston Villa,13,1125,87,96.2,12.5,13,87,12,0,0.0,0,1.46,19,21,-2,-0.16,+1.84,19.9,15.5,+4.4,+0.36,+0.74
1718,Inigo Martinez,Barcelona,14,1240,89,91.9,13.8,14,89,12,0,0.0,1,2.43,40,12,+28,+2.03,+2.85,33.9,16.0,+17.9,+1.30,+2.01
1719,Javi Martinez,Osasuna,1,6,6,0.4,0.1,0,0.0,0,1,6,11,0.00,0,1,-1,-15.00,-14.87,0.0,0.9,-0.9,-13.09,-12.76
1720,Josep Martinez,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,Lautaro Martinez,Inter,11,896,81,76.6,10.0,11,81,4,0,0.0,0,1.83,23,12,+11,+1.10,-0.87,16.5,10.8,+5.7,+0.57,-1.23
1722,Lisandro Martinez,Manchester Utd,11,976,89,83.4,10.8,11,89,10,0,0.0,1,1.55,15,12,+3,+0.28,-0.19,17.0,16.8,+0.2,+0.02,-0.02
1723,Lucas Martinez Quarta,Fiorentina,8,351,44,30.0,3.9,4,71,2,4,17,6,1.88,5,5,0,0.00,-1.87,5.1,5.2,-0.1,-0.03,-0.87
1724,Ramon Martinez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,Raul Martinez,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,Toni Martinez,Alavés,12,492,41,36.4,5.5,5,72,1,7,19,1,1.08,7,12,-5,-0.91,-0.50,6.3,10.2,-3.9,-0.71,-0.54
1727,Kevin Martins,Monza,1,4,4,0.3,0.0,0,0.0,0,1,4,2,0.00,0,0,0,0.00,+0.36,0.0,0.1,-0.1,-2.43,-1.98
1728,Javi Marton,Athletic Club,3,53,18,3.9,0.6,0,0.0,0,3,18,8,1.67,1,0,+1,+1.70,+1.21,1.6,0.4,+1.3,+2.18,+1.80
1729,Adam Marusic,Lazio,13,671,52,53.3,7.5,6,87,4,7,22,1,1.92,15,9,+6,+0.80,-0.11,14.5,7.3,+7.2,+0.96,+0.04
1730,Marvin,Las Palmas,7,427,61,31.6,4.7,5,75,2,2,26,0,0.71,6,9,-3,-0.63,-0.34,4.7,9.8,-5.1,-1.07,-0.28
1731,Omar Mascarell,Mallorca,13,639,49,47.3,7.1,6,81,2,7,22,2,1.85,7,9,-2,-0.28,-0.79,7.5,6.7,+0.8,+0.11,-0.16
1732,Adam Masina,Torino,13,1123,86,89.1,12.5,12,89,10,1,59,1,1.15,16,18,-2,-0.16,+1.15,13.8,19.6,-5.8,-0.46,-0.13
1733,Patrizio Masini,Genoa,4,73,18,5.8,0.8,0,0.0,0,4,18,9,1.75,2,1,+1,+1.23,+2.14,0.6,0.4,+0.2,+0.28,+0.93
1734,Erhan Masovic,Bochum,7,555,79,51.4,6.2,7,79,6,0,0.0,3,0.14,4,21,-17,-2.76,-1.73,7.6,17.0,-9.4,-1.52,-0.51
1735,Clinton Mata,Lyon,10,817,82,69.8,9.1,9,89,8,1,12,1,1.70,16,14,+2,+0.22,-0.80,15.7,13.4,+2.4,+0.26,-0.58
1736,Jaime Mata,Las Palmas,13,265,20,19.6,2.9,2,62,0,11,13,2,0.85,5,7,-2,-0.68,-0.35,4.9,5.4,-0.5,-0.16,+0.89
1737,Igor Matanovic,Eint Frankfurt,10,242,24,22.4,2.7,2,56,0,8,16,2,2.50,6,8,-2,-0.74,-2.57,5.4,5.1,+0.3,+0.11,-0.34
1738,Pape Matar Sarr,Tottenham,13,618,48,52.8,6.9,6,75,1,7,24,0,1.54,16,6,+10,+1.46,+0.80,10.7,9.5,+1.2,+0.18,-0.92
1739,Eliot Matazo,Monaco,1,4,4,0.3,0.0,0,0.0,0,1,4,7,3.00,0,0,0,0.00,-0.77,0.0,0.2,-0.2,-3.61,-4.67
1740,Jean-Philippe Mateta,Crystal Palace,13,934,72,79.8,10.4,11,80,8,2,28,0,0.69,10,15,-5,-0.48,+0.28,13.9,14.9,-0.9,-0.09,+0.48
1742,Nemanja Matic,Lyon,10,756,76,64.6,8.4,9,82,2,1,18,1,1.30,14,13,+1,+0.12,-0.97,16.1,12.9,+3.1,+0.37,-0.17
1743,Chrislain Matsima,Augsburg,8,587,73,54.4,6.5,6,89,5,2,28,2,1.38,5,9,-4,-0.61,+0.30,5.1,8.8,-3.7,-0.56,-0.63
1744,Jean Matteo Bahoya,Eint Frankfurt,6,152,25,14.1,1.7,1,64,0,5,18,2,2.17,7,5,+2,+1.18,-0.08,4.4,3.8,+0.6,+0.38,+0.01
1745,Remi Matthews,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,Alan Matturro,Genoa,7,562,80,44.6,6.2,6,90,6,1,22,4,0.86,6,10,-4,-0.64,+0.26,6.0,9.6,-3.6,-0.58,+0.04
1747,Azor Matusiwa,Rennes,12,922,77,78.8,10.2,11,81,6,1,29,1,0.92,16,15,+1,+0.10,+0.82,10.9,11.1,-0.2,-0.01,-0.42
1748,Brice Maubleu,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,Neal Maupay,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,Neal Maupay,Marseille,9,452,50,38.6,5.0,6,66,1,3,18,1,2.11,10,8,+2,+0.40,-0.86,5.5,9.2,-3.7,-0.74,-0.96
1751,Maurides,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,Stephy Mavididi,Leicester City,12,656,55,56.1,7.3,7,79,0,5,20,1,0.83,11,11,0,0.00,+1.93,8.6,13.1,-4.4,-0.61,+0.71
1753,Konstantinos Mavropanos,West Ham,10,684,68,58.5,7.6,7,84,6,3,33,2,1.10,6,12,-6,-0.79,-0.60,7.2,14.5,-7.2,-0.95,-1.15
1754,Christian Mawissa,Monaco,6,391,65,33.4,4.3,4,86,2,2,24,7,1.83,9,5,+4,+0.92,+0.23,7.6,4.8,+2.8,+0.65,-0.58
1755,Keke Maximilian Topp,Werder Bremen,11,194,18,18.0,2.2,1,45,0,10,15,0,1.36,4,5,-1,-0.46,-0.06,3.3,3.1,+0.2,+0.09,+0.23
1756,Victor Mayela,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,Ezra Mayers,West Ham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,Borja Mayoral,Getafe,5,130,26,9.6,1.4,0,0.0,0,5,26,0,1.00,2,2,0,0.00,+0.22,2.9,1.6,+1.3,+0.90,+1.07
1759,Senny Mayulu,Paris S-G,7,192,27,16.4,2.1,2,66,0,5,12,4,2.71,8,2,+6,+2.81,+0.97,7.2,2.9,+4.2,+1.96,+0.23
1760,Noussair Mazraoui,Manchester Utd,13,967,74,82.6,10.7,12,81,7,1,1,0,1.46,12,11,+1,+0.09,-1.24,15.5,16.6,-1.1,-0.10,-0.74
1761,Andrea Mazza,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,Giuseppe Mazzaglia,Como,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,Luca Mazzitelli,Como,8,288,36,22.9,3.2,3,71,0,5,15,1,1.13,3,9,-6,-1.87,-1.32,3.4,5.6,-2.1,-0.67,-0.76
1764,Pasquale Mazzocchi,Napoli,9,391,43,31.0,4.3,4,83,2,5,12,3,2.40,7,7,0,0.00,-1.24,7.0,5.4,+1.6,+0.37,-0.40
1765,Samuel Mbangula,Juventus,9,339,38,26.9,3.8,4,70,1,5,12,5,1.67,8,1,+7,+1.86,+1.17,5.4,2.3,+3.1,+0.83,+0.23
1766,Ethan Mbappe,Lille,3,77,26,6.6,0.9,1,67,0,2,5,0,3.00,2,0,+2,+2.34,+1.84,2.6,0.2,+2.4,+2.82,+2.65
1768,Kylian Mbappe,Real Madrid,13,1109,85,88.0,12.3,13,85,6,0,0.0,0,2.46,25,8,+17,+1.38,+0.19,25.2,9.5,+15.7,+1.27,+1.85
1769,Ibrahim Mbaye,Paris S-G,5,87,17,7.4,1.0,1,45,0,4,11,3,3.00,3,1,+2,+2.07,+0.07,2.2,1.3,+0.8,+0.87,-0.98
1770,Bryan Mbeumo,Brentford,13,1164,90,99.5,12.9,13,90,10,0,0.0,0,1.54,26,21,+5,+0.39,+30.39,21.1,20.7,+0.4,+0.03,+4.33
1771,James Mcatee,Manchester City,1,1,1,0.1,0.0,0,0.0,0,1,1,12,3.00,0,0,0,0.00,-0.23,0.0,0.0,0.0,0.00,-0.46
1772,Kasey McAteer,Leicester City,6,110,18,9.4,1.2,1,70,0,5,8,0,0.33,1,1,0,0.00,+0.93,1.7,2.1,-0.4,-0.32,+0.66
1773,Oliver McBurnie,Las Palmas,14,714,51,52.9,7.9,7,78,2,7,24,1,0.86,7,17,-10,-1.26,-1.83,7.6,14.7,-7.1,-0.90,-0.05
1774,Alex McCarthy,Southampton,3,270,90,23.1,3.0,3,90,3,0,0.0,10,0.00,2,5,-3,-1.00,+0.20,3.2,5.6,-2.4,-0.80,+0.26
1775,Ruairi Mcconville,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,John McGinn,Aston Villa,11,710,65,60.7,7.9,9,73,2,2,27,0,1.55,8,14,-6,-0.76,-1.35,13.4,9.9,+3.5,+0.44,+0.29
1777,Ed McJannet,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,Scott McKenna,Las Palmas,11,908,83,67.3,10.1,10,89,9,1,22,0,1.27,15,17,-2,-0.20,+0.62,8.5,18.9,-10.4,-1.03,-0.47
1779,Weston McKennie,Juventus,9,450,50,35.7,5.0,5,74,0,4,20,3,1.67,8,7,+1,+0.20,-1.24,7.1,5.6,+1.5,+0.30,-0.56
1780,Mark McKenzie,Toulouse,11,964,88,82.4,10.7,11,88,10,0,0.0,1,1.55,14,12,+2,+0.19,+0.62,14.5,8.8,+5.7,+0.54,-1.20
1781,Dwight McNeil,Everton,12,1067,89,91.2,11.9,12,89,10,0,0.0,0,0.83,9,21,-12,-1.01,-1.89,12.2,17.3,-5.1,-0.43,-1.03
1782,Scott McTominay,Manchester Utd,2,19,10,1.6,0.2,0,0.0,0,2,10,0,1.50,1,1,0,0.00,-0.31,0.8,0.6,+0.2,+0.91,+0.90
1783,Scott McTominay,Napoli,11,917,83,72.8,10.2,10,90,10,1,17,0,2.36,13,5,+8,+0.79,-0.26,13.5,6.6,+6.9,+0.68,+0.13
1784,Djordjije Medenica,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,Jakov Medic,Bochum,10,885,89,81.9,9.8,10,89,8,0,0.0,2,0.20,7,23,-16,-1.63,+1.60,8.3,22.1,-13.7,-1.40,-0.69
1786,Facundo Medina,Lens,12,1062,89,90.8,11.8,12,89,11,0,0.0,0,1.67,14,11,+3,+0.25,+0.25,19.9,12.4,+7.4,+0.63,+2.06
1787,Ben Mee,Brentford,2,5,3,0.4,0.1,0,0.0,0,2,3,11,1.50,0,2,-2,-36.00,-36.39,0.4,0.4,0.0,+0.51,+0.50
