,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1441,Jose Luis Palomino,Cagliari,2,69,35,19.2,0.8,0,0.0,0,2,35,2,0.50,0,0,0,0.00,+1.55,1.4,1.1,+0.3,+0.36,+0.88
1442,Douglas Luiz,Juventus,4,124,31,34.4,1.4,1,66,0,3,19,0,2.00,1,0,+1,+0.73,-1.18,1.0,0.6,+0.5,+0.33,-0.38
1443,Romelu Lukaku,Napoli,2,102,51,28.3,1.1,1,73,0,1,29,0,3.00,5,0,+5,+4.41,+4.41,2.8,1.2,+1.6,+1.41,+1.13
1444,Castello Lukeba,RB Leipzig,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,4,2,+2,+0.67,0.0,3.7,3.8,-0.1,-0.03,0.0
1445,Dodi Lukebakio,Sevilla,5,300,60,66.7,3.3,4,69,0,1,24,0,1.00,3,4,-1,-0.30,+0.30,3.8,4.0,-0.2,-0.06,-0.12
1446,Sasa Lukic,Fulham,4,330,83,91.7,3.7,4,83,1,0,0.0,0,1.25,4,3,+1,+0.27,+3.27,4.0,3.1,+0.8,+0.23,+1.56
1447,Joe Lumley,Southampton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,Daniel Luna,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,Andriy Lunin,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,Massimo Luongo,Ipswich Town,3,141,47,39.2,1.6,2,68,0,1,6,1,0.33,1,4,-3,-1.91,-1.09,0.6,4.8,-4.2,-2.67,-1.55
1451,Sebastiano Luperto,Cagliari,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.50,1,6,-5,-1.25,0.0,4.6,6.0,-1.4,-0.35,0.0
1452,Zito Luvumbo,Cagliari,4,316,79,87.8,3.5,4,79,2,0,0.0,0,0.50,1,6,-5,-1.42,-1.42,4.3,4.8,-0.5,-0.15,+1.59
1453,Charalambos Lykogiannis,Bologna,2,145,73,40.3,1.6,2,73,0,0,0.0,2,0.50,1,2,-1,-0.62,+0.22,3.6,2.5,+1.0,+0.64,+0.73
1454,Senne Lynen,Werder Bremen,3,268,89,99.3,3.0,3,89,1,0,0.0,0,1.67,4,3,+1,+0.34,+0.34,3.4,2.7,+0.7,+0.24,+1.35
1456,Othmane Maamma,Montpellier,1,11,11,3.1,0.1,0,0.0,0,1,11,1,1.00,0,0,0,0.00,+2.84,0.0,0.2,-0.2,-1.85,-0.80
1457,Ian Maatsen,Aston Villa,4,66,17,18.3,0.7,0,0.0,0,4,17,0,2.25,2,1,+1,+1.36,+1.36,1.2,1.6,-0.4,-0.55,-1.35
1458,Alexis Mac Allister,Liverpool,4,329,82,91.4,3.7,4,82,3,0,0.0,0,2.25,7,0,+7,+1.91,+4.82,7.6,2.5,+5.1,+1.40,+1.69
1459,Deiver Machado,Lens,3,129,43,35.8,1.4,1,90,1,2,20,0,2.33,0,0,0,0.00,-1.17,1.4,0.8,+0.6,+0.44,-1.09
1460,Shuto Machino,Holstein Kiel,3,243,81,90.0,2.7,3,81,2,0,0.0,0,0.00,2,9,-7,-2.59,+0.74,2.9,7.0,-4.0,-1.49,+1.14
1461,Darwin Machis,Valladolid,1,57,57,12.7,0.6,1,57,0,0,0.0,4,0.00,0,1,-1,-1.58,+0.71,0.1,0.7,-0.7,-1.03,+0.22
1462,Yvann Macon,Saint-Étienne,2,148,74,41.1,1.6,2,74,1,0,0.0,0,0.00,0,4,-4,-2.43,-1.58,1.2,3.9,-2.7,-1.62,-0.33
1463,James Maddison,Tottenham,4,316,79,87.8,3.5,4,79,0,0,0.0,0,1.00,6,4,+2,+0.57,+0.57,5.1,4.4,+0.8,+0.22,-0.31
1464,Eros Maddy,Auxerre,1,8,8,2.2,0.1,0,0.0,0,1,8,2,0.00,0,1,-1,-11.25,-9.97,0.0,0.9,-0.9,-10.48,-9.64
1465,Warren Madrigal,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,Noni Madueke,Chelsea,3,236,79,65.6,2.6,3,79,1,0,0.0,1,2.33,7,3,+4,+1.53,+2.25,3.7,3.8,-0.1,-0.04,-0.63
1467,Pablo Maffeo,Mallorca,4,302,76,55.9,3.4,4,76,3,0,0.0,0,1.25,1,2,-1,-0.30,-0.68,2.8,2.0,+0.8,+0.24,+0.38
1468,Gabriel Magalhaes,Arsenal,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.50,6,1,+5,+1.25,0.0,5.0,4.2,+0.8,+0.20,0.0
1469,Soungoutou Magassa,Monaco,4,118,30,32.8,1.3,1,90,1,3,9,0,2.50,2,1,+1,+0.76,-1.10,1.8,2.2,-0.4,-0.30,-2.45
1470,Giangiacomo Magnani,Hellas Verona,3,92,31,25.6,1.0,1,55,0,2,19,1,2.00,2,3,-1,-0.98,-1.65,1.5,1.5,0.0,-0.05,+0.05
1471,Hugo Magnetti,Brest,3,270,90,75.0,3.0,3,90,3,0,0.0,0,1.00,5,5,0,0.00,+4.00,4.9,5.9,-0.9,-0.31,+0.75
1472,Frank Magri,Toulouse,3,175,58,48.6,1.9,3,58,0,0,0.0,0,0.67,0,3,-3,-1.54,-3.00,1.7,1.8,-0.1,-0.06,-1.18
1473,Harry Maguire,Manchester Utd,4,197,49,54.7,2.2,2,79,0,2,20,0,1.50,2,1,+1,+0.46,+1.01,4.7,2.3,+2.4,+1.10,+1.10
1474,Jon Magunacelaya,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,Arne Maier,Augsburg,3,139,46,51.5,1.5,2,66,0,1,8,0,1.33,3,6,-3,-1.94,-2.63,2.4,3.6,-1.2,-0.80,-1.24
1476,Mike Maignan,Milan,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,9,6,+3,+0.75,0.0,7.5,5.0,+2.5,+0.63,0.0
1477,Patrick Mainka,Heidenheim,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,8,4,+4,+1.33,0.0,6.0,4.5,+1.4,+0.48,0.0
1478,Kobbie Mainoo,Manchester Utd,4,353,88,98.1,3.9,4,88,3,0,0.0,0,1.50,4,5,-1,-0.25,-13.11,7.1,5.4,+1.7,+0.45,-8.34
1479,Ainsley Maitland-Niles,Lyon,4,276,69,76.7,3.1,3,90,3,1,6,0,1.00,4,6,-2,-0.65,+1.49,3.6,6.0,-2.4,-0.79,-0.72
1480,Lovro Majer,Wolfsburg,2,121,61,44.8,1.3,2,61,0,0,0.0,0,1.50,4,2,+2,+1.49,+2.70,1.9,2.1,-0.2,-0.15,+0.53
1482,Jordy Makengo,Freiburg,1,10,10,3.7,0.1,0,0.0,0,1,10,2,0.00,0,0,0,0.00,-0.35,0.8,0.0,+0.8,+7.16,+6.03
1483,Antoine Makoumbou,Cagliari,1,14,14,3.9,0.2,0,0.0,0,1,14,2,0.00,0,1,-1,-6.43,-5.39,0.0,0.3,-0.2,-1.52,-1.22
1484,Julian Malatini,Werder Bremen,1,24,24,8.9,0.3,0,0.0,0,1,24,2,3.00,1,0,+1,+3.75,+3.75,0.4,0.3,+0.1,+0.25,+0.02
1485,Daniel Maldini,Monza,4,261,65,72.5,2.9,4,65,0,0,0.0,0,0.75,2,2,0,0.00,+0.91,0.7,2.3,-1.6,-0.55,+1.19
1486,Youssef Maleh,Empoli,4,266,67,73.9,3.0,3,79,1,1,30,0,1.50,2,0,+2,+0.68,+1.63,3.4,2.0,+1.4,+0.49,+1.95
1487,Donyell Malen,Dortmund,3,136,45,50.4,1.5,2,58,0,1,20,0,2.33,3,1,+2,+1.32,-0.02,2.0,1.1,+0.9,+0.59,+0.23
1488,Ruslan Malinovskyi,Genoa,4,175,44,48.6,1.9,1,70,0,3,35,0,1.25,2,2,0,0.00,+0.49,2.4,2.8,-0.3,-0.16,-0.06
1489,Lennard Maloney,Heidenheim,3,215,72,79.6,2.4,3,72,1,0,0.0,0,2.00,6,3,+3,+1.26,-0.38,3.9,3.3,+0.6,+0.25,-1.14
1490,Giorgi Mamardashvili,Valencia,5,450,90,100.0,5.0,5,90,5,0,0.0,0,0.20,3,10,-7,-1.40,0.0,3.2,9.4,-6.2,-1.24,0.0
1491,Dennis Man,Parma,4,296,74,82.2,3.3,4,74,1,0,0.0,0,1.00,5,5,0,0.00,+1.41,5.1,6.5,-1.4,-0.43,-0.55
1492,Hianga Mananga Mbock,Brest,1,21,21,5.8,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+1.06,0.1,0.0,+0.1,+0.29,+0.84
1493,Gianluca Mancini,Roma,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,2,3,-1,-0.25,0.0,5.6,5.4,+0.2,+0.06,0.0
1494,Steve Mandanda,Rennes,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.50,8,5,+3,+0.75,0.0,5.2,4.5,+0.7,+0.17,0.0
1495,Christos Mandas,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,Reinildo Mandava,Atlético Madrid,5,198,40,44.0,2.2,2,72,1,3,18,0,2.20,5,2,+3,+1.36,-0.06,4.4,1.2,+3.2,+1.44,+0.09
1497,Aissa Mandi,Lille,3,226,75,62.8,2.5,3,75,1,0,0.0,1,2.00,3,2,+1,+0.40,+0.40,3.4,2.8,+0.7,+0.27,+0.01
1498,Rolando Mandragora,Fiorentina,4,203,51,56.4,2.3,3,63,0,1,13,0,0.75,3,6,-3,-1.33,-2.48,3.3,2.8,+0.5,+0.22,-0.11
1499,Filippo Mane,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,Orel Mangala,Everton,1,27,27,7.5,0.3,0,0.0,0,1,27,0,0.00,0,1,-1,-3.33,-1.17,0.2,0.7,-0.5,-1.64,-0.64
1501,Orel Mangala,Lyon,1,67,67,18.6,0.7,1,67,0,0,0.0,1,0.00,0,2,-2,-2.69,-2.07,0.5,1.1,-0.7,-0.91,-0.35
1502,Vito Mannone,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,Javier Manquillo,Celta Vigo,2,114,57,25.3,1.3,2,57,0,0,0.0,2,1.50,2,4,-2,-1.58,-2.92,0.9,2.7,-1.8,-1.38,-2.09
1504,Alberto Manzoni,Atalanta,1,6,6,1.7,0.1,0,0.0,0,1,6,2,0.00,0,0,0,0.00,0.00,1.0,0.2,+0.8,+12.21,+12.21
1505,Sekou Mara,Strasbourg,3,67,22,18.6,0.7,0,0.0,0,3,22,0,1.33,1,1,0,0.00,-0.31,0.3,1.0,-0.7,-0.92,-1.25
1506,Alessandro Marcandalli,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,Marcao,Sevilla,4,204,51,45.3,2.3,2,85,1,2,18,1,1.00,1,3,-2,-0.88,-0.88,2.2,3.1,-0.9,-0.42,-0.73
1509,Filip Marchwinski,Lecce,1,15,15,4.2,0.2,0,0.0,0,1,15,3,0.00,0,0,0,0.00,+1.30,0.4,0.0,+0.4,+2.69,+3.14
1510,Oscar de Marcos,Athletic Club,2,166,83,36.9,1.8,2,83,1,0,0.0,2,3.00,4,1,+3,+1.63,+2.58,3.1,1.0,+2.1,+1.11,+2.12
1511,Alberto Mari,Valencia,1,7,7,1.6,0.1,0,0.0,0,1,7,2,0.00,0,0,0,0.00,+1.42,0.1,0.0,+0.1,+1.07,+2.35
1512,Pablo Mari,Monza,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,3,4,-1,-0.25,0.0,1.3,4.8,-3.5,-0.88,0.0
1513,Jose Maria Gimenez,Atlético Madrid,4,315,79,70.0,3.5,3,90,3,1,45,1,2.50,7,0,+7,+2.00,+2.00,6.2,1.3,+4.9,+1.40,+0.06
1514,Luca Marianucci,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,Mirko Maric,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,Rafa Marin,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,Pablo Marin,Real Sociedad,3,45,15,8.3,0.5,0,0.0,0,3,15,3,1.00,0,0,0,0.00,+0.73,0.3,0.5,-0.1,-0.27,+0.41
1518,Razvan Marin,Cagliari,4,346,87,96.1,3.8,4,87,3,0,0.0,0,0.50,1,5,-4,-1.04,+5.39,4.6,5.8,-1.2,-0.30,+1.22
1519,Renato Marin,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,Guillermo Maripan,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,Guillermo Maripan,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,Mika Marmol,Las Palmas,5,450,90,100.0,5.0,5,90,5,0,0.0,0,0.40,6,10,-4,-0.80,0.0,5.1,9.6,-4.5,-0.90,0.0
1523,Omar Marmoush,Eint Frankfurt,3,237,79,87.8,2.6,3,79,1,0,0.0,0,2.00,5,2,+3,+1.14,+6.59,5.2,3.3,+1.8,+0.70,+0.10
1524,Marquinhos,Paris S-G,3,200,67,55.6,2.2,2,90,2,1,20,1,3.00,12,1,+11,+4.95,+3.83,7.7,2.0,+5.7,+2.55,+0.76
1525,Unai Marrero,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,Aaron Martin,Genoa,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,4,5,-1,-0.25,0.0,5.5,6.0,-0.5,-0.13,0.0
1527,Carlos Martin,Alavés,2,57,29,12.7,0.6,0,0.0,0,2,29,2,2.00,1,0,+1,+1.58,+1.58,0.9,1.1,-0.2,-0.29,-0.73
1528,Gerard Martin,Barcelona,4,93,23,20.7,1.0,1,64,0,3,10,1,3.00,1,1,0,0.00,-3.28,1.8,0.3,+1.5,+1.48,-0.34
1529,Ivan Martin,Girona,5,384,77,85.3,4.3,5,77,3,0,0.0,0,1.40,7,7,0,0.00,0.00,6.4,4.3,+2.1,+0.50,+0.10
1530,Jon Martin,Real Sociedad,2,90,45,16.7,1.0,0,0.0,0,2,45,4,0.50,0,1,-1,-1.00,-0.40,0.2,1.2,-1.0,-0.97,-0.39
1531,Jonas Martin,Brest,4,167,42,46.4,1.9,2,66,0,2,18,0,0.75,3,7,-4,-2.16,-2.16,3.7,5.1,-1.4,-0.75,-0.45
1532,Mario Martin,Valladolid,3,129,43,28.7,1.4,1,80,0,2,25,1,0.00,1,8,-7,-4.88,-3.76,0.8,4.4,-3.6,-2.50,-1.79
1534,Gabriel Martinelli,Arsenal,4,250,63,69.4,2.8,3,78,1,1,17,0,2.50,3,0,+3,+1.08,-0.56,3.3,2.7,+0.6,+0.20,+0.01
1535,Tommaso Martinelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,Arnau Martinez,Girona,4,188,47,41.8,2.1,2,90,2,2,4,1,1.00,1,4,-3,-1.44,-2.47,2.5,2.9,-0.5,-0.22,-1.22
1537,Emiliano Martinez,Aston Villa,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.25,7,6,+1,+0.25,0.0,6.7,4.5,+2.2,+0.55,0.0
1538,Inigo Martinez,Barcelona,5,450,90,100.0,5.0,5,90,5,0,0.0,0,3.00,17,4,+13,+2.60,0.0,12.9,4.2,+8.7,+1.75,0.0
1539,Javi Martinez,Osasuna,1,6,6,1.3,0.1,0,0.0,0,1,6,4,0.00,0,1,-1,-15.00,-14.39,0.0,0.9,-0.9,-13.09,-12.51
1540,Josep Martinez,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,Lautaro Martinez,Inter,3,222,74,61.7,2.5,3,74,0,0,0.0,0,1.67,6,1,+5,+2.03,+1.37,3.1,2.3,+0.8,+0.33,-1.24
1542,Lisandro Martinez,Manchester Utd,4,346,87,96.1,3.8,4,87,3,0,0.0,0,1.50,4,5,-1,-0.26,-6.69,7.0,5.4,+1.6,+0.42,-4.86
1543,Lucas Martinez Quarta,Fiorentina,4,174,44,48.3,1.9,2,75,1,2,13,0,0.75,3,4,-1,-0.52,-0.52,3.3,3.2,+0.2,+0.09,-0.36
1544,Raul Martinez,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,Toni Martinez,Alavés,3,75,25,16.7,0.8,0,0.0,0,3,25,0,2.00,3,0,+3,+3.60,+4.08,2.4,0.3,+2.1,+2.55,+2.64
1546,Javi Marton,Athletic Club,1,20,20,4.4,0.2,0,0.0,0,1,20,3,3.00,0,0,0,0.00,0.00,0.2,0.0,+0.2,+0.99,+1.28
1547,Adam Marusic,Lazio,4,218,55,60.6,2.4,2,86,1,2,24,0,1.75,5,4,+1,+0.41,-0.22,4.9,1.9,+3.0,+1.24,+0.99
1548,Marvin,Las Palmas,5,365,73,81.1,4.1,4,83,2,1,33,0,0.40,5,8,-3,-0.74,+0.32,4.3,8.0,-3.7,-0.91,-0.07
1549,Omar Mascarell,Mallorca,5,265,53,49.1,2.9,3,80,1,2,13,1,1.60,2,2,0,0.00,0.00,2.9,1.8,+1.1,+0.37,+0.58
1550,Adam Masina,Torino,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,5,3,+2,+0.50,0.0,4.9,7.6,-2.7,-0.68,0.0
1551,Patrizio Masini,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,Erhan Masovic,Bochum,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,1,5,-4,-1.33,0.0,2.5,7.9,-5.4,-1.78,0.0
1553,Clinton Mata,Lyon,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.00,4,8,-4,-1.00,0.0,5.5,8.0,-2.5,-0.62,0.0
1554,Jaime Mata,Las Palmas,5,164,33,36.4,1.8,2,62,0,3,13,0,0.40,3,4,-1,-0.55,+0.40,2.4,2.5,-0.1,-0.08,+1.31
1555,Igor Matanovic,Eint Frankfurt,3,65,22,24.1,0.7,0,0.0,0,3,22,0,2.00,1,3,-2,-2.77,-4.09,2.4,1.8,+0.6,+0.84,+0.20
1556,Pape Matar Sarr,Tottenham,4,169,42,46.9,1.9,2,61,0,2,24,0,1.00,3,2,+1,+0.53,+0.06,2.1,1.6,+0.5,+0.24,-0.02
1557,Jean-Philippe Mateta,Crystal Palace,4,293,73,81.4,3.3,4,73,2,0,0.0,0,0.50,3,6,-3,-0.92,-0.92,4.4,4.8,-0.4,-0.11,+0.69
1558,Nemanja Matic,Lyon,4,276,69,76.7,3.1,3,86,0,1,18,0,1.00,4,6,-2,-0.65,+1.49,5.3,6.2,-0.9,-0.31,+1.35
1560,Chrislain Matsima,Augsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,Jean Matteo Bahoya,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,Remi Matthews,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,Alan Matturro,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,Azor Matusiwa,Rennes,4,358,90,99.4,4.0,4,90,3,0,0.0,0,1.50,8,5,+3,+0.75,+0.75,4.4,4.4,0.0,0.00,-31.11
1565,Brice Maubleu,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,Neal Maupay,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,Neal Maupay,Marseille,2,86,43,23.9,1.0,1,71,0,1,15,0,3.00,2,1,+1,+1.05,-1.25,0.6,1.7,-1.2,-1.22,-2.22
1568,Stephy Mavididi,Leicester City,4,126,32,35.0,1.4,1,71,0,3,18,0,0.50,3,1,+2,+1.43,+2.97,1.9,1.7,+0.2,+0.11,+1.54
1569,Konstantinos Mavropanos,West Ham,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.00,5,6,-1,-0.25,0.0,5.1,7.8,-2.7,-0.67,0.0
1570,Christian Mawissa,Monaco,1,81,81,22.5,0.9,1,81,0,0,0.0,3,1.00,0,0,0,0.00,-1.94,0.7,1.2,-0.5,-0.56,-2.45
1571,Keke Maximilian Topp,Werder Bremen,3,55,18,20.4,0.6,1,45,0,2,5,0,1.67,1,2,-1,-1.64,-2.47,0.4,0.9,-0.5,-0.77,-1.26
1572,Victor Mayela,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,Senny Mayulu,Paris S-G,2,18,9,5.0,0.2,0,0.0,0,2,9,2,3.00,1,0,+1,+5.00,+1.84,0.4,0.1,+0.2,+1.13,-1.15
1574,Noussair Mazraoui,Manchester Utd,4,333,83,92.5,3.7,4,83,2,0,0.0,0,1.50,3,5,-2,-0.54,-7.21,6.3,5.4,+0.9,+0.25,-4.76
1575,Andrea Mazza,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,Luca Mazzitelli,Como,3,133,44,36.9,1.5,2,65,0,1,3,0,0.67,1,3,-2,-1.35,-0.56,1.2,1.1,+0.1,+0.08,+0.03
1577,Pasquale Mazzocchi,Napoli,4,333,83,92.5,3.7,4,83,2,0,0.0,0,2.25,6,4,+2,+0.54,-9.46,5.9,4.9,+1.0,+0.27,-4.35
1578,Samuel Mbangula,Juventus,4,228,57,63.3,2.5,3,68,1,1,25,0,2.00,6,0,+6,+2.37,+2.37,2.8,1.0,+1.8,+0.73,+0.42
1579,Ethan Mbappe,Lille,2,71,36,19.7,0.8,1,67,0,1,4,0,3.00,2,0,+2,+2.54,+2.85,1.2,0.2,+0.9,+1.22,+1.18
1580,Kylian Mbappe,Real Madrid,5,437,87,97.1,4.9,5,87,2,0,0.0,0,2.20,7,2,+5,+1.03,-12.82,9.4,3.7,+5.7,+1.17,-2.21
1581,Ibrahim Mbaye,Paris S-G,3,69,23,19.2,0.8,1,45,0,2,12,1,3.00,2,0,+2,+2.61,-0.79,1.4,0.4,+1.1,+1.37,-1.04
1582,Bryan Mbeumo,Brentford,4,359,90,99.7,4.0,4,90,3,0,0.0,0,1.50,6,6,0,0.00,0.00,5.9,7.3,-1.4,-0.36,-0.36
1583,James Mcatee,Manchester City,1,1,1,0.3,0.0,0,0.0,0,1,1,3,3.00,0,0,0,0.00,-2.01,0.0,0.0,0.0,0.00,-1.57
1584,Kasey McAteer,Leicester City,3,12,4,3.3,0.1,0,0.0,0,3,4,0,0.33,0,0,0,0.00,+0.52,0.3,0.2,+0.1,+0.71,+1.64
1586,Oliver McBurnie,Las Palmas,5,419,84,93.1,4.7,5,84,2,0,0.0,0,0.40,5,10,-5,-1.07,-3.98,4.7,8.7,-4.0,-0.87,+0.46
1587,Alex McCarthy,Southampton,2,180,90,50.0,2.0,2,90,2,0,0.0,2,0.00,0,2,-2,-1.00,+1.50,1.9,2.5,-0.6,-0.30,+1.10
1588,John McGinn,Aston Villa,4,304,76,84.4,3.4,4,76,1,0,0.0,0,2.25,6,4,+2,+0.59,+2.20,5.8,2.9,+2.9,+0.87,+2.05
1589,Ed McJannet,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,Scott McKenna,Las Palmas,5,368,74,81.8,4.1,4,87,3,1,22,0,0.40,4,8,-4,-0.98,-0.98,3.5,8.6,-5.1,-1.24,-1.88
1591,Weston McKennie,Juventus,1,24,24,6.7,0.3,0,0.0,0,1,24,3,1.00,0,0,0,0.00,-1.61,0.2,0.1,+0.1,+0.36,-0.23
1592,Mark McKenzie,Toulouse,3,244,81,67.8,2.7,3,81,2,0,0.0,1,1.33,3,4,-1,-0.37,-1.14,2.7,2.2,+0.5,+0.18,-1.15
1593,Dwight McNeil,Everton,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.00,4,13,-9,-2.25,0.0,4.1,8.3,-4.2,-1.05,0.0
1594,Scott McTominay,Manchester Utd,2,19,10,5.3,0.2,0,0.0,0,2,10,0,1.50,1,1,0,0.00,0.00,0.8,0.6,+0.2,+0.91,+0.32
1595,Scott McTominay,Napoli,1,17,17,4.7,0.2,0,0.0,0,1,17,0,3.00,1,0,+1,+5.29,+4.24,0.3,0.0,+0.3,+1.56,+1.01
1596,Jakov Medic,Bochum,3,255,85,94.4,2.8,3,85,1,0,0.0,0,0.00,1,5,-4,-1.41,-1.41,2.4,7.7,-5.3,-1.89,-1.82
1597,Facundo Medina,Lens,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,4,1,+3,+0.75,0.0,7.4,2.8,+4.5,+1.14,0.0
1598,Ben Mee,Brentford,1,1,1,0.3,0.0,0,0.0,0,1,1,3,3.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,+0.36
