,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1205,Diego Lopez,Valencia,3,222,74,82.2,2.5,3,74,0,0,0.0,0,0.00,2,6,-4,-1.62,-1.62,1.7,5.2,-3.5,-1.41,-0.68
1206,Fermin Lopez,Barcelona,2,29,15,10.7,0.3,0,0.0,0,2,15,0,3.00,1,0,+1,+3.10,+2.36,1.1,0.2,+0.9,+2.70,+1.54
1207,Javi Lopez,Real Sociedad,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,3,4,-1,-0.33,0.0,2.8,4.2,-1.5,-0.49,0.0
1208,Pau Lopez,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,Roberto Lopez,Leganés,2,28,14,10.4,0.3,0,0.0,0,2,14,1,1.00,0,0,0,0.00,-0.37,0.1,0.3,-0.2,-0.77,-0.47
1210,Unai Lopez,Rayo Vallecano,3,119,40,44.1,1.3,2,50,0,1,19,0,1.33,1,0,+1,+0.76,+1.35,0.8,1.2,-0.4,-0.30,+0.22
1211,Joseph Lopy,Angers,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,Iker Losada,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,Anthony Losilla,Bochum,1,70,70,77.8,0.8,1,70,0,0,0.0,0,0.00,0,1,-1,-1.29,-1.29,0.8,1.2,-0.4,-0.56,-1.15
1214,Jordan Lotomba,Nice,2,35,18,19.4,0.4,0,0.0,0,2,18,0,0.50,0,1,-1,-2.57,-2.57,0.3,0.2,0.0,+0.08,+0.60
1215,Sandi Lovric,Udinese,2,82,41,45.6,0.9,1,57,0,1,25,0,2.00,0,2,-2,-2.20,-4.95,0.1,3.7,-3.6,-3.93,-4.72
1216,Pol Lozano,Espanyol,2,81,41,30.0,0.9,1,56,0,1,25,1,0.50,0,1,-1,-1.11,-0.63,0.5,1.0,-0.5,-0.60,-0.40
1217,Lorenzo Lucca,Udinese,2,172,86,95.6,1.9,2,86,1,0,0.0,0,2.00,3,1,+2,+1.05,+12.30,1.8,3.8,-2.1,-1.08,+6.31
1218,Lorenzo Lucchesi,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,Jhon Lucumi,Bologna,1,72,72,40.0,0.8,0,0.0,0,1,72,0,0.00,0,3,-3,-3.75,-3.75,0.6,2.2,-1.6,-2.00,-3.70
1220,Jose Luis Palomino,Cagliari,1,24,24,13.3,0.3,0,0.0,0,1,24,1,1.00,0,0,0,0.00,0.00,0.1,0.8,-0.6,-2.39,-2.40
1222,Douglas Luiz,Juventus,2,34,17,18.9,0.4,0,0.0,0,2,17,0,3.00,1,0,+1,+2.65,-0.44,0.1,0.3,-0.2,-0.54,-1.76
1223,Castello Lukeba,RB Leipzig,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,1.3,1.0,+0.3,+0.31,0.0
1224,Dodi Lukebakio,Sevilla,3,212,71,78.5,2.4,3,71,0,0,0.0,0,0.67,3,3,0,0.00,+1.55,2.8,2.7,+0.1,+0.03,-0.57
1225,Sasa Lukic,Fulham,2,179,90,99.4,2.0,2,90,1,0,0.0,0,1.50,2,2,0,0.00,0.00,2.2,2.4,-0.2,-0.09,+59.77
1226,Joe Lumley,Southampton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,Daniel Luna,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,Andriy Lunin,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,Massimo Luongo,Ipswich Town,2,135,68,75.0,1.5,2,68,0,0,0.0,0,0.00,1,4,-3,-2.00,+2.00,0.6,4.6,-4.0,-2.65,-0.27
1230,Sebastiano Luperto,Cagliari,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.8,2.4,-0.6,-0.31,0.0
1231,Zito Luvumbo,Cagliari,2,136,68,75.6,1.5,2,68,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.4,1.2,+0.2,+0.15,+1.90
1232,Charalambos Lykogiannis,Bologna,2,145,73,80.6,1.6,2,73,0,0,0.0,0,0.50,1,2,-1,-0.62,+4.52,3.6,2.5,+1.0,+0.64,+2.17
1233,Senne Lynen,Werder Bremen,1,89,89,98.9,1.0,1,89,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.4,1.0,+0.4,+0.45,+0.45
1234,Othmane Maamma,Montpellier,1,11,11,6.1,0.1,0,0.0,0,1,11,1,1.00,0,0,0,0.00,+3.20,0.0,0.2,-0.2,-1.85,-0.48
1235,Ian Maatsen,Aston Villa,2,32,16,17.8,0.4,0,0.0,0,2,16,0,1.50,1,1,0,0.00,+0.61,0.4,1.3,-0.9,-2.45,-3.02
1236,Alexis Mac Allister,Liverpool,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,4,0,+4,+2.00,0.0,5.1,1.0,+4.1,+2.05,0.0
1237,Deiver Machado,Lens,2,39,20,21.7,0.4,0,0.0,0,2,20,0,3.00,0,0,0,0.00,-1.91,0.4,0.2,+0.1,+0.33,-1.43
1238,Shuto Machino,Holstein Kiel,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.7,3.5,-1.7,-1.72,0.0
1239,Darwin Machis,Valladolid,1,57,57,21.1,0.6,1,57,0,0,0.0,2,0.00,0,1,-1,-1.58,-1.16,0.1,0.7,-0.7,-1.03,-1.04
1240,Yvann Macon,Saint-Étienne,1,90,90,50.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,-1.00,1.1,2.4,-1.3,-1.30,+0.22
1241,James Maddison,Tottenham,2,156,78,86.7,1.7,2,78,0,0,0.0,0,2.00,5,1,+4,+2.31,+2.31,3.3,1.9,+1.5,+0.85,+0.45
1242,Eros Maddy,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,Noni Madueke,Chelsea,1,90,90,50.0,1.0,1,90,1,0,0.0,1,3.00,6,2,+4,+4.00,+6.00,1.6,1.9,-0.3,-0.32,-0.50
1244,Pablo Maffeo,Mallorca,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,1,2,-1,-0.33,0.0,2.5,1.9,+0.6,+0.19,0.0
1245,Gabriel Magalhaes,Arsenal,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,4,0,+4,+2.00,0.0,2.1,1.7,+0.4,+0.19,0.0
1246,Soungoutou Magassa,Monaco,2,20,10,11.1,0.2,0,0.0,0,2,10,0,3.00,0,0,0,0.00,-1.69,0.2,0.0,+0.2,+0.81,-1.18
1248,Giangiacomo Magnani,Hellas Verona,2,88,44,48.9,1.0,1,55,0,1,33,0,1.50,2,3,-1,-1.02,-2.00,1.5,1.5,0.0,-0.01,-0.06
1249,Hugo Magnetti,Brest,1,90,90,50.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,+2.00,0.9,2.9,-2.1,-2.07,-1.01
1250,Frank Magri,Toulouse,2,149,75,82.8,1.7,2,75,0,0,0.0,0,1.00,0,1,-1,-0.60,-3.51,1.6,1.6,0.0,-0.01,-2.77
1251,Harry Maguire,Manchester Utd,2,158,79,87.8,1.8,2,79,0,0,0.0,0,1.50,1,1,0,0.00,0.00,3.0,1.9,+1.1,+0.65,-0.14
1252,Jon Magunacelaya,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,Arne Maier,Augsburg,1,58,58,64.4,0.6,1,58,0,0,0.0,0,1.00,2,2,0,0.00,0.00,0.9,0.7,+0.2,+0.30,+2.09
1254,Mike Maignan,Milan,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,3,4,-1,-0.50,0.0,4.0,2.7,+1.3,+0.66,0.0
1255,Patrick Mainka,Heidenheim,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.1,1.2,-0.1,-0.09,0.0
1256,Kobbie Mainoo,Manchester Utd,2,173,87,96.1,1.9,2,87,1,0,0.0,0,1.50,1,2,-1,-0.52,-13.38,3.1,2.5,+0.7,+0.34,-8.44
1257,Ainsley Maitland-Niles,Lyon,2,96,48,53.3,1.1,1,90,1,1,6,0,0.00,0,3,-3,-2.81,-0.67,0.2,2.3,-2.1,-1.99,-1.92
1258,Lovro Majer,Wolfsburg,1,77,77,85.6,0.9,1,77,0,0,0.0,0,0.00,2,2,0,0.00,+6.92,1.6,1.8,-0.2,-0.25,+1.83
1259,Jordy Makengo,Freiburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,Antoine Makoumbou,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,Julian Malatini,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,Daniel Maldini,Monza,2,122,61,67.8,1.4,2,61,0,0,0.0,0,0.50,0,1,-1,-0.74,-0.74,0.2,0.5,-0.3,-0.22,-0.11
1263,Youssef Maleh,Empoli,2,146,73,81.1,1.6,2,73,0,0,0.0,0,2.00,2,0,+2,+1.23,+3.88,2.9,0.7,+2.2,+1.34,+5.28
1264,Donyell Malen,Dortmund,1,58,58,64.4,0.6,1,58,0,0,0.0,0,3.00,0,0,0,0.00,-5.63,0.7,0.4,+0.3,+0.42,+0.23
1265,Ruslan Malinovskyi,Genoa,2,99,50,55.0,1.1,1,70,0,1,29,0,2.00,1,1,0,0.00,-1.11,1.5,1.3,+0.2,+0.15,-0.20
1266,Lennard Maloney,Heidenheim,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.1,1.2,-0.1,-0.09,0.0
1267,Giorgi Mamardashvili,Valencia,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,2,6,-4,-1.33,0.0,2.0,5.9,-3.9,-1.29,0.0
1268,Dennis Man,Parma,2,137,69,76.1,1.5,2,69,0,0,0.0,0,2.00,2,1,+1,+0.66,+0.66,2.5,2.4,+0.1,+0.07,-1.30
1269,Hianga Mananga Mbock,Brest,1,21,21,11.7,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+3.40,0.1,0.0,+0.1,+0.29,+2.11
1270,Gianluca Mancini,Roma,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,2,-1,-0.50,0.0,3.1,3.7,-0.6,-0.29,0.0
1271,Steve Mandanda,Rennes,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,4,3,+1,+0.50,0.0,3.1,2.8,+0.3,+0.17,0.0
1272,Christos Mandas,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,Reinildo Mandava,Atlético Madrid,3,94,31,34.8,1.0,1,53,0,2,21,0,1.67,3,2,+1,+0.96,-0.07,2.1,0.8,+1.3,+1.23,+0.57
1275,Aissa Mandi,Lille,2,162,81,90.0,1.8,2,81,1,0,0.0,0,3.00,3,0,+3,+1.67,-3.33,2.3,0.6,+1.7,+0.95,-1.86
1276,Rolando Mandragora,Fiorentina,2,85,43,47.2,0.9,1,72,0,1,13,0,1.00,0,1,-1,-1.06,-2.01,0.7,1.5,-0.9,-0.92,-1.06
1277,Orel Mangala,Lyon,1,67,67,37.2,0.7,1,67,0,0,0.0,1,0.00,0,2,-2,-2.69,-0.30,0.5,1.1,-0.7,-0.91,+0.30
1278,Vito Mannone,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,Javier Manquillo,Celta Vigo,2,114,57,42.2,1.3,2,57,0,0,0.0,1,1.50,2,4,-2,-1.58,-3.89,0.9,2.7,-1.8,-1.38,-1.66
1280,Alberto Manzoni,Atalanta,1,6,6,3.3,0.1,0,0.0,0,1,6,1,0.00,0,0,0,0.00,-1.55,1.0,0.2,+0.8,+12.21,+12.20
1281,Sekou Mara,Strasbourg,1,25,25,13.9,0.3,0,0.0,0,1,25,0,3.00,1,0,+1,+3.60,+3.02,0.1,0.5,-0.4,-1.28,-1.05
1282,Alessandro Marcandalli,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,Marcao,Sevilla,2,35,18,13.0,0.4,0,0.0,0,2,18,1,0.50,0,1,-1,-2.57,-2.57,0.2,0.4,-0.1,-0.36,-0.59
1284,Filip Marchwinski,Lecce,1,15,15,8.3,0.2,0,0.0,0,1,15,1,0.00,0,0,0,0.00,+3.27,0.4,0.0,+0.4,+2.69,+4.18
1285,Oscar de Marcos,Athletic Club,1,90,90,33.3,1.0,1,90,1,0,0.0,1,3.00,1,0,+1,+1.00,+1.50,1.4,0.1,+1.3,+1.27,+1.93
1286,Alberto Mari,Valencia,1,7,7,2.6,0.1,0,0.0,0,1,7,2,0.00,0,0,0,0.00,+1.37,0.1,0.0,+0.1,+1.07,+2.42
1287,Pablo Mari,Monza,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,0,1,-1,-0.50,0.0,0.8,1.1,-0.4,-0.19,0.0
1288,Jose Maria Gimenez,Atlético Madrid,2,135,68,50.0,1.5,1,90,1,1,45,1,2.00,3,0,+3,+2.00,+2.00,1.4,0.9,+0.6,+0.38,-0.97
1289,Luca Marianucci,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,Mirko Maric,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,Rafa Marin,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,Pablo Marin,Real Sociedad,2,15,8,5.6,0.2,0,0.0,0,2,8,1,1.50,0,0,0,0.00,+0.35,0.1,0.2,-0.2,-1.08,-0.62
1293,Razvan Marin,Cagliari,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.8,2.4,-0.6,-0.31,0.0
1294,Renato Marin,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,Guillermo Maripan,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,Mika Marmol,Las Palmas,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,3,4,-1,-0.50,0.0,2.3,3.3,-1.0,-0.52,0.0
1297,Omar Marmoush,Eint Frankfurt,1,68,68,75.6,0.8,1,68,0,0,0.0,0,0.00,0,0,0,0.00,+8.18,0.4,0.9,-0.5,-0.61,-1.13
1298,Marquinhos,Paris S-G,2,110,55,61.1,1.2,1,90,1,1,20,0,3.00,9,0,+9,+7.36,+7.36,5.1,0.6,+4.5,+3.67,+1.89
1300,Unai Marrero,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,Aaron Martin,Genoa,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,3,2,+1,+0.50,0.0,2.8,2.3,+0.5,+0.24,0.0
1302,Carlos Martin,Alavés,1,30,30,11.1,0.3,0,0.0,0,1,30,1,1.00,0,0,0,0.00,0.00,0.0,0.8,-0.8,-2.52,-2.86
1303,Gerard Martin,Barcelona,3,92,31,34.1,1.0,1,64,0,2,14,0,3.00,1,1,0,0.00,-1.52,1.4,0.3,+1.2,+1.14,-0.29
1304,Ivan Martin,Girona,2,147,74,81.7,1.6,2,74,1,0,0.0,0,0.50,1,3,-2,-1.22,+1.50,1.9,1.9,+0.1,+0.05,+1.14
1305,Jon Martin,Real Sociedad,1,45,45,16.7,0.5,0,0.0,0,1,45,2,0.00,0,1,-1,-2.00,-2.00,0.2,0.7,-0.5,-0.96,-0.56
1306,Jonas Martin,Brest,2,132,66,73.3,1.5,2,66,0,0,0.0,0,0.00,1,7,-6,-4.09,-4.09,2.0,5.0,-3.1,-2.09,-1.97
1307,Mario Martin,Valladolid,1,20,20,7.4,0.2,0,0.0,0,1,20,1,0.00,0,2,-2,-9.00,-9.00,0.3,1.2,-1.0,-4.38,-4.50
1308,Gabriel Martinelli,Arsenal,2,154,77,85.6,1.7,2,77,1,0,0.0,0,3.00,2,0,+2,+1.17,-5.75,1.6,1.6,0.0,+0.02,-1.22
1309,Tommaso Martinelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,Arnau Martinez,Girona,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,4,-3,-1.50,0.0,2.3,2.6,-0.3,-0.16,0.0
1311,Emiliano Martinez,Aston Villa,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,2,3,-1,-0.50,0.0,3.2,3.2,+0.1,+0.03,0.0
1312,Inigo Martinez,Barcelona,3,270,90,100.0,3.0,3,90,3,0,0.0,0,3.00,6,3,+3,+1.00,0.0,6.4,2.4,+4.0,+1.33,0.0
1313,Javi Martinez,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,Josep Martinez,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,Lautaro Martinez,Inter,1,85,85,47.2,0.9,1,85,0,0,0.0,0,1.00,2,1,+1,+1.06,+0.11,1.6,1.1,+0.5,+0.56,-0.70
1316,Lisandro Martinez,Manchester Utd,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,2,2,0,0.00,0.0,3.9,2.5,+1.3,+0.67,0.0
1317,Lucas Martinez Quarta,Fiorentina,2,72,36,40.0,0.8,1,59,0,1,13,0,1.00,0,1,-1,-1.25,-2.08,0.6,1.5,-0.9,-1.17,-1.36
1318,Toni Martinez,Alavés,1,21,21,7.8,0.2,0,0.0,0,1,21,0,3.00,1,0,+1,+4.29,+4.65,0.6,0.1,+0.5,+2.20,+2.37
1319,Javi Marton,Athletic Club,1,20,20,7.4,0.2,0,0.0,0,1,20,2,3.00,0,0,0,0.00,0.00,0.2,0.0,+0.2,+0.99,+1.09
1320,Adam Marusic,Lazio,2,171,86,95.0,1.9,2,86,1,0,0.0,0,1.50,3,3,0,0.00,-10.00,3.0,1.5,+1.6,+0.82,-5.74
1321,Marvin,Las Palmas,2,152,76,84.4,1.7,2,76,0,0,0.0,0,0.50,2,3,-1,-0.59,-0.59,1.9,2.5,-0.6,-0.37,+0.95
1322,Omar Mascarell,Mallorca,3,168,56,62.2,1.9,2,75,0,1,18,0,0.67,1,2,-1,-0.54,-0.54,1.6,1.2,+0.3,+0.18,-0.03
1323,Adam Masina,Torino,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,4,3,+1,+0.50,0.0,3.4,5.1,-1.8,-0.88,0.0
1324,Patrizio Masini,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,Erhan Masovic,Bochum,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,1.0,1.3,-0.3,-0.31,0.0
1327,Clinton Mata,Lyon,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,5,-5,-2.50,0.0,2.1,4.3,-2.2,-1.09,0.0
1328,Jaime Mata,Las Palmas,2,80,40,44.4,0.9,1,67,0,1,13,0,0.50,2,3,-1,-1.13,-1.13,1.5,1.3,+0.2,+0.23,+1.39
1329,Igor Matanovic,Eint Frankfurt,1,22,22,24.4,0.2,0,0.0,0,1,22,0,0.00,0,2,-2,-8.18,-8.18,0.9,0.8,+0.1,+0.52,+1.13
1330,Pape Matar Sarr,Tottenham,2,101,51,56.1,1.1,1,77,0,1,24,0,2.00,3,1,+2,+1.78,-0.50,1.6,0.9,+0.7,+0.64,-0.36
1331,Jean-Philippe Mateta,Crystal Palace,2,135,68,75.0,1.5,2,68,1,0,0.0,0,0.00,0,3,-3,-2.00,-2.00,1.7,1.9,-0.2,-0.10,+0.46
1332,Nemanja Matic,Lyon,2,103,52,57.2,1.1,1,85,0,1,18,0,0.00,0,3,-3,-2.62,-0.28,1.9,2.5,-0.6,-0.54,+1.30
1333,Jean Matteo Bahoya,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,Azor Matusiwa,Rennes,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,4,3,+1,+0.50,0.0,3.1,2.8,+0.3,+0.17,0.0
1335,Brice Maubleu,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,Neal Maupay,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,Stephy Mavididi,Leicester City,2,32,16,17.8,0.4,0,0.0,0,2,16,0,0.50,0,0,0,0.00,+0.61,0.4,0.3,+0.1,+0.35,+1.21
1338,Konstantinos Mavropanos,West Ham,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,2,+1,+0.50,0.0,3.7,3.3,+0.3,+0.16,0.0
1339,Christian Mawissa,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,Keke Maximilian Topp,Werder Bremen,1,45,45,50.0,0.5,1,45,0,0,0.0,0,1.00,1,2,-1,-2.00,-4.00,0.4,0.9,-0.4,-0.81,-2.51
1341,Victor Mayela,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,Senny Mayulu,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,Noussair Mazraoui,Manchester Utd,2,170,85,94.4,1.9,2,85,1,0,0.0,0,1.50,1,2,-1,-0.53,-9.53,3.1,2.5,+0.7,+0.35,-5.80
1344,Andrea Mazza,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,Luca Mazzitelli,Como,1,68,68,37.8,0.8,1,68,0,0,0.0,0,1.00,1,1,0,0.00,+2.41,0.7,0.7,0.0,-0.03,+0.24
1346,Pasquale Mazzocchi,Napoli,2,166,83,92.2,1.8,2,83,1,0,0.0,0,1.50,2,3,-1,-0.54,-6.97,2.6,2.3,+0.3,+0.19,-4.40
1347,Samuel Mbangula,Juventus,2,158,79,87.8,1.8,2,79,1,0,0.0,0,3.00,6,0,+6,+3.42,+3.42,2.4,0.4,+2.0,+1.16,+2.24
1348,Ethan Mbappe,Lille,2,71,36,39.4,0.8,1,67,0,1,4,0,3.00,2,0,+2,+2.54,+0.88,1.2,0.2,+0.9,+1.22,+0.12
1349,Kylian Mbappe,Real Madrid,2,175,88,97.2,1.9,2,88,1,0,0.0,0,2.00,2,1,+1,+0.51,-35.49,2.3,1.3,+1.0,+0.52,-3.70
1350,Ibrahim Mbaye,Paris S-G,2,58,29,32.2,0.6,1,45,0,1,13,0,3.00,2,0,+2,+3.10,-2.06,1.4,0.2,+1.2,+1.80,-1.67
1352,Bryan Mbeumo,Brentford,2,179,90,99.4,2.0,2,90,1,0,0.0,0,1.50,2,3,-1,-0.50,-0.50,2.1,3.7,-1.6,-0.79,-0.79
1353,James Mcatee,Manchester City,1,1,1,0.6,0.0,0,0.0,0,1,1,1,3.00,0,0,0,0.00,-2.51,0.0,0.0,0.0,0.00,-1.44
1354,Kasey McAteer,Leicester City,2,11,6,6.1,0.1,0,0.0,0,2,6,0,0.50,0,0,0,0.00,+0.53,0.3,0.2,+0.1,+0.70,+1.43
1355,Oliver McBurnie,Las Palmas,2,176,88,97.8,2.0,2,88,1,0,0.0,0,0.50,3,4,-1,-0.51,-0.51,2.3,2.8,-0.6,-0.29,+10.62
1356,Alex McCarthy,Southampton,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,2,-2,-1.00,0.0,1.9,2.5,-0.6,-0.30,0.0
1357,John McGinn,Aston Villa,2,125,63,69.4,1.4,2,63,0,0,0.0,0,1.50,1,1,0,0.00,+1.64,2.6,1.6,+0.9,+0.68,+2.13
1358,Ed McJannet,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,Scott McKenna,Las Palmas,2,112,56,62.2,1.2,1,90,1,1,22,0,0.50,2,2,0,0.00,+1.32,1.1,2.3,-1.2,-0.96,-1.15
1360,Weston McKennie,Juventus,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,Mark McKenzie,Toulouse,1,64,64,35.6,0.7,1,64,0,0,0.0,1,1.00,0,1,-1,-1.41,-2.18,0.4,1.1,-0.8,-1.10,-2.42
1362,Dwight McNeil,Everton,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,7,-7,-3.50,0.0,1.4,3.8,-2.4,-1.22,0.0
