,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
318,Raul Chasco,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Pep Chavarria,Rayo Vallecano,1,16,16,17.8,0.2,0,0.0,0,1,16,0,3.00,1,1,0,0.00,-1.22,0.2,0.4,-0.1,-0.74,-0.92
320,Jhoanner Chavez,Lens,1,64,64,71.1,0.7,1,64,0,0,0.0,0,3.00,1,0,+1,+1.41,+1.41,0.9,0.2,+0.7,+0.98,+0.54
321,Walid Cheddira,Napoli,1,12,12,13.3,0.1,0,0.0,0,1,12,0,0.00,0,1,-1,-7.50,-5.19,0.1,0.9,-0.8,-5.77,-5.78
322,Theo Chennahi,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Sidiki Cherif,Angers,1,75,75,83.3,0.8,1,75,0,0,0.0,0,0.00,0,1,-1,-1.20,-1.20,0.2,1.1,-0.8,-0.99,-0.98
324,Lucas Chevalier,Lille,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,2.1,0.1,+2.0,+1.98,0.0
325,Julian Chicco,Leganés,1,17,17,18.9,0.2,0,0.0,0,1,17,0,1.00,0,1,-1,-5.29,-6.53,0.0,0.3,-0.2,-1.20,-0.54
326,Leandro Chichizola,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Niccolo Chiorra,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiquinho,Wolves,1,7,7,7.8,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+2.17,0.1,0.0,+0.1,+1.89,+2.88
329,Pedro Chirivella,Nantes,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.5,1.7,-1.2,-1.23,0.0
330,Joris Chotard,Montpellier,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.3,0.9,+0.4,+0.41,0.0
331,Hamza Choudhury,Leicester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Andreas Christensen,Barcelona,1,27,27,30.0,0.3,0,0.0,0,1,27,0,3.00,0,0,0,0.00,-1.43,0.5,0.0,+0.5,+1.62,-0.78
333,Ryan Christie,Bournemouth,1,28,28,31.1,0.3,0,0.0,0,1,28,0,1.00,1,0,+1,+3.21,+4.67,0.6,0.3,+0.3,+1.10,+1.74
334,Samuel Chukwueze,Milan,1,59,59,65.6,0.7,1,59,0,0,0.0,0,1.00,0,1,-1,-1.53,-4.43,1.4,0.2,+1.2,+1.80,+1.97
335,Aaron Ciammaglichella,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Jasper Cillessen,Las Palmas,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.4,1.8,-0.4,-0.44,0.0
338,Alessandro Circati,Parma,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.7,0.7,+1.0,+0.96,0.0
339,Pathe Ciss,Rayo Vallecano,1,16,16,17.8,0.2,0,0.0,0,1,16,0,3.00,1,1,0,0.00,-1.22,0.2,0.4,-0.1,-0.74,-0.92
340,Alphadjo Cisse,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Djaoui Cisse,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Seydouba Cisse,Leganés,1,73,73,81.1,0.8,1,73,0,0,0.0,0,1.00,1,0,+1,+1.23,+6.53,1.0,1.5,-0.5,-0.66,+0.54
343,Jonathan Clauss,Nice,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,0.7,1.8,-1.1,-1.11,0.0
344,Nathaniel Clyne,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Marcus Coco,Nantes,1,74,74,82.2,0.8,1,74,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.5,0.6,-0.1,-0.15,+6.11
346,Saul Coco,Torino,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.0,2.1,-1.1,-1.12,0.0
347,Nathan Collins,Brentford,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.6,1.2,+0.4,+0.42,0.0
348,Toby Collyer,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Lorenzo Colombo,Empoli,1,84,84,93.3,0.9,1,84,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.4,0.3,+0.1,+0.11,-0.29
350,Andrea Colpani,Fiorentina,1,59,59,65.6,0.7,1,59,0,0,0.0,0,1.00,0,1,-1,-1.53,-4.43,0.5,1.5,-1.0,-1.46,-1.46
351,Levi Colwill,Chelsea,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.0,0.8,+0.2,+0.19,0.0
352,Eray Comert,Valladolid,1,81,81,90.0,0.9,1,81,0,0,0.0,0,3.00,1,0,+1,+1.11,+1.11,0.8,0.6,+0.2,+0.23,+1.11
353,Santi Comesana,Villarreal,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,0.8,1.1,-0.3,-0.32,0.0
354,Pietro Comi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Pietro Comuzzo,Fiorentina,1,72,72,80.0,0.8,1,72,0,0,0.0,0,1.00,0,1,-1,-1.25,-6.25,0.6,1.5,-0.9,-1.11,-0.77
356,Diego Conde,Villarreal,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,0.8,1.1,-0.3,-0.32,0.0
357,Tomas Conechny,Alavés,1,67,67,74.4,0.7,1,67,0,0,0.0,0,0.00,1,1,0,0.00,+3.91,0.4,0.4,0.0,0.00,-3.08
358,Nikita Contini Baranovsky,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Lewis Cook,Bournemouth,1,83,83,92.2,0.9,1,83,0,0,0.0,0,1.00,0,1,-1,-1.08,-13.94,0.9,1.0,-0.1,-0.14,-0.64
360,Copete,Mallorca,1,1,1,1.1,0.0,0,0.0,0,1,1,0,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,-2.51,-2.98
361,Diego Coppola,Hellas Verona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.7,1.0,+0.8,+0.76,0.0
362,Tommaso Corazza,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Derek Cornelius,Marseille,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,5,1,+4,+4.00,0.0,2.4,1.3,+1.1,+1.06,0.0
365,Christian Corradi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Angel Correa,Atlético Madrid,1,45,45,50.0,0.5,0,0.0,0,1,45,0,1.00,0,0,0,0.00,0.00,0.2,0.2,0.0,+0.05,-0.54
367,Joaquin Correa,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Thierry Correia,Valencia,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.0,3.2,-2.2,-2.17,0.0
369,Edoardo Corvi,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,David Pereira da Costa,Lens,1,26,26,28.9,0.3,0,0.0,0,1,26,0,3.00,0,0,0,0.00,-1.41,0.3,0.2,+0.1,+0.44,-0.54
371,Joao Costa,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Logan Costa,Toulouse,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,1.7,0.5,+1.2,+1.23,0.0
373,Samu Costa,Mallorca,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,0.6,+0.4,+0.43,0.0
374,Gregoire Coudert,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Vladimir Coufal,West Ham,1,84,84,93.3,0.9,1,84,0,0,0.0,0,0.00,1,2,-1,-1.07,-1.07,1.4,1.9,-0.5,-0.56,-13.08
376,Lassana Coulibaly,Lecce,1,45,45,50.0,0.5,0,0.0,0,1,45,0,0.00,0,2,-2,-4.00,0.00,1.2,1.1,+0.1,+0.15,+0.64
377,Lasso Coulibaly,Auxerre,1,5,5,5.6,0.1,0,0.0,0,1,5,0,3.00,1,0,+1,+18.00,+18.00,0.1,0.1,0.0,+0.01,-1.17
378,Tanguy Coulibaly,Montpellier,1,3,3,3.3,0.0,0,0.0,0,1,3,0,1.00,0,0,0,0.00,0.00,0.0,0.2,-0.2,-6.77,-7.42
379,Woyo Coulibaly,Parma,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.7,0.7,+1.0,+0.96,0.0
380,Thibaut Courtois,Real Madrid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.6,1.0,-0.4,-0.43,0.0
381,Aaron Cresswell,West Ham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Charlie Cresswell,Toulouse,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,1.7,0.5,+1.2,+1.23,0.0
383,Bryan Cristante,Roma,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.9,1.0,0.0,-0.03,0.0
384,Domen Crnigoj,Venezia,1,21,21,23.3,0.2,0,0.0,0,1,21,0,0.00,0,1,-1,-4.29,-2.98,0.3,0.9,-0.7,-2.79,-1.35
385,Juan Cruz Armada,Osasuna,1,31,31,34.4,0.3,0,0.0,0,1,31,0,1.00,1,0,+1,+2.90,+4.43,1.2,0.3,+0.9,+2.53,+2.69
386,Juan Cruz,Leganés,1,62,62,68.9,0.7,1,62,0,0,0.0,0,1.00,1,0,+1,+1.45,+4.67,0.7,0.6,+0.1,+0.15,+2.96
387,Pablo Cruz,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Pau Cubarsi,Barcelona,1,63,63,70.0,0.7,1,63,0,0,0.0,0,3.00,2,1,+1,+1.43,+1.43,2.7,1.0,+1.7,+2.40,+0.78
390,Marc Cucurella,Chelsea,1,79,79,87.8,0.9,1,79,0,0,0.0,0,0.00,0,1,-1,-1.14,+7.04,0.9,0.7,+0.2,+0.20,+0.10
391,Ivan Cuellar,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jorge Cuenca,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Matheus Cunha,Wolves,1,34,34,37.8,0.4,0,0.0,0,1,34,0,0.00,0,1,-1,-2.65,-1.04,0.3,0.2,0.0,+0.08,+1.36
394,Patrick Cutrone,Como,1,62,62,68.9,0.7,1,62,0,0,0.0,0,0.00,0,2,-2,-2.90,+0.31,0.1,1.0,-0.9,-1.35,-1.02
395,Wylan Cyprien,Parma,1,11,11,12.2,0.1,0,0.0,0,1,11,0,1.00,0,0,0,0.00,0.00,0.2,0.1,+0.1,+0.89,-0.08
396,Marco D'Alessandro,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Danilo D'Ambrosio,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Lucas Da Cunha,Como,1,55,55,61.1,0.6,1,55,0,0,0.0,0,0.00,0,2,-2,-3.27,-0.70,0.1,1.0,-0.9,-1.44,-1.06
399,Samuel Dahl,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Thijs Dallinga,Bologna,1,7,7,7.8,0.1,0,0.0,0,1,7,0,1.00,0,0,0,0.00,0.00,0.2,0.0,+0.1,+1.82,-0.47
401,Diogo Dalot,Manchester Utd,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,2.4,0.4,+2.0,+2.00,0.0
402,Mikkel Damsgaard,Brentford,1,17,17,18.9,0.2,0,0.0,0,1,17,0,3.00,1,0,+1,+5.29,+5.29,1.0,0.7,+0.3,+1.48,+1.31
403,Danilo,Nott'ham Forest,1,14,14,15.6,0.2,1,14,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.0,0.3,-0.3,-1.71,-2.13
404,Danilo,Juventus,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Arnaut Danjuma,Villarreal,1,78,78,86.7,0.9,1,78,0,0,0.0,0,1.00,2,2,0,0.00,0.00,0.7,1.1,-0.4,-0.42,-0.76
406,Kevin Danois,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Kevin Danso,Lens,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,1.2,0.4,+0.8,+0.83,0.0
408,Dante,Nice,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,0.7,1.8,-1.1,-1.11,0.0
409,Pape Daouda Diongue,Strasbourg,1,45,45,50.0,0.5,1,45,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.2,0.4,-0.2,-0.43,-0.04
410,Sergi Darder,Mallorca,1,71,71,78.9,0.8,1,71,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.6,0.5,+0.1,+0.12,-1.44
411,Achraf Dari,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Matteo Darmian,Inter,1,65,65,72.2,0.7,1,65,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.9,1.0,0.0,-0.03,+0.77
413,Juan David Cabal,Juventus,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.2,0.2,+1.0,+1.03,0.0
414,Jonathan David,Lille,1,45,45,50.0,0.5,0,0.0,0,1,45,0,3.00,1,0,+1,+2.00,0.00,1.1,0.1,+1.1,+2.12,+0.28
416,Ben Davies,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Keinan Davis,Udinese,1,9,9,10.0,0.1,0,0.0,0,1,9,0,1.00,0,0,0,0.00,0.00,0.0,0.2,-0.1,-1.41,+0.93
418,Leif Davis,Ipswich Town,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.5,2.6,-2.1,-2.11,0.0
419,Zuriko Davitashvili,Saint-Étienne,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,2.0,-1.5,-1.51,0.0
420,Pawel Dawidowicz,Hellas Verona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.7,1.0,+0.8,+0.76,0.0
421,Craig Dawson,Wolves,1,7,7,7.8,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+2.17,0.1,0.0,+0.1,+1.89,+2.88
422,Kevin De Bruyne,Manchester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,0.8,1.0,-0.2,-0.19,0.0
423,Charles De Ketelaere,Atalanta,1,68,68,75.6,0.8,1,68,0,0,0.0,0,3.00,4,0,+4,+5.29,+5.29,1.5,0.9,+0.6,+0.77,+2.44
424,Jeffrey De Lange,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Rodrigo De Paul,Atlético Madrid,1,27,27,30.0,0.3,0,0.0,0,1,27,0,1.00,0,0,0,0.00,0.00,0.1,0.1,0.0,+0.06,-0.37
426,Theo De Percin,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Lorenzo De Silvestri,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Thibault De Smet,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Koni De Winter,Genoa,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,2.1,1.9,+0.2,+0.24,0.0
430,Alessandro Deiola,Cagliari,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,1.0,0.9,0.0,+0.03,0.0
431,Romain Del Castillo,Brest,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,5,-4,-4.00,0.0,1.3,2.4,-1.1,-1.06,0.0
432,Liam Delap,Ipswich Town,1,73,73,81.1,0.8,1,73,0,0,0.0,0,0.00,0,2,-2,-2.47,-2.47,0.4,2.0,-1.6,-1.96,+0.77
433,Fisayo Dele-Bashiru,Lazio,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,1,+2,+2.00,0.0,2.4,0.6,+1.8,+1.76,0.0
434,Alessandro Dellavalle,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Ali Dembele,Torino,1,3,3,3.3,0.0,0,0.0,0,1,3,0,1.00,0,2,-2,-60.00,-62.07,0.0,0.4,-0.4,-13.38,-12.68
436,Ousmane Dembele,Paris S-G,1,20,20,22.2,0.2,0,0.0,0,1,20,0,3.00,3,0,+3,+13.50,+13.50,1.3,0.0,+1.3,+5.77,+3.99
437,Arthur Desmas,Le Havre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,4,-3,-3.00,0.0,0.2,2.9,-2.7,-2.67,0.0
438,Kiernan Dewsbury-Hall,Chelsea,1,24,24,26.7,0.3,0,0.0,0,1,24,0,0.00,0,1,-1,-3.75,-2.39,0.1,0.1,0.0,-0.07,-0.35
439,Raffaele Di Gennaro,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Michele Di Gregorio,Juventus,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.2,0.2,+1.0,+1.03,0.0
442,Giovanni Di Lorenzo,Napoli,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,1.0,1.7,-0.8,-0.76,0.0
443,Alessandro Di Pardo,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Boulaye Dia,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Mamadou Diakhon,Reims,1,19,19,21.1,0.2,0,0.0,0,1,19,0,0.00,0,1,-1,-4.74,-3.47,0.1,0.6,-0.6,-2.67,-0.87
446,Bafode Diakite,Lille,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,2.1,0.1,+2.0,+1.98,0.0
447,Oumar Diakite,Reims,1,60,60,66.7,0.7,1,60,0,0,0.0,0,0.00,0,1,-1,-1.50,+1.50,0.0,1.3,-1.3,-1.93,+0.15
448,Amad Diallo,Manchester Utd,1,60,60,66.7,0.7,1,60,0,0,0.0,0,3.00,0,0,0,0.00,-3.00,1.5,0.2,+1.3,+1.94,-0.19
449,Tidiane Diallo,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Assane Diao,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Habib Diarra,Strasbourg,1,80,80,88.9,0.9,1,80,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.7,1.3,-0.6,-0.71,-2.74
452,Moussa Diarra,Alavés,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.6,0.8,+0.8,+0.78,0.0
453,Ruben Dias,Manchester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,0.8,1.0,-0.2,-0.19,0.0
454,Kandet Diawara,Le Havre,1,4,4,4.4,0.0,0,0.0,0,1,4,0,0.00,0,1,-1,-22.50,-20.41,0.0,0.8,-0.8,-17.74,-15.77
455,Mahamadou Diawara,Lyon,1,6,6,6.7,0.1,0,0.0,0,1,6,0,0.00,0,1,-1,-15.00,-12.86,0.1,0.1,+0.1,+1.26,+1.33
456,Brahim Diaz,Real Madrid,1,3,3,3.3,0.0,0,0.0,0,1,3,0,1.00,0,0,0,0.00,0.00,0.0,0.2,-0.2,-6.05,-5.81
457,Luis Diaz,Liverpool,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,2.6,0.5,+2.1,+2.11,0.0
458,Pedro Diaz,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Tyler Dibling,Southampton,1,21,21,23.3,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+1.30,0.4,0.0,+0.4,+1.88,+0.50
460,Diego,Leganés,1,3,3,3.3,0.0,0,0.0,0,1,3,0,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,+0.79
461,Lucas Digne,Aston Villa,1,73,73,81.1,0.8,1,73,0,0,0.0,0,3.00,1,1,0,0.00,-5.29,1.7,1.4,+0.3,+0.41,+3.84
462,Federico Dimarco,Inter,1,74,74,82.2,0.8,1,74,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.1,1.0,+0.1,+0.18,+2.37
463,Stole Dimitrievski,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Lois Diony,Angers,1,21,21,23.3,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+1.30,0.1,0.3,-0.2,-0.86,-0.05
465,Edan Diop,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Issa Diop,Fulham,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,2.4,-2.0,-2.00,0.0
468,Andy Diouf,Lens,1,19,19,21.1,0.2,0,0.0,0,1,19,0,3.00,0,0,0,0.00,-1.27,0.2,0.1,0.0,+0.13,-0.88
469,Yehvann Diouf,Reims,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.1,2.1,-2.0,-1.98,0.0
470,Assane Diousse,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Djene,Getafe,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.8,0.3,+0.5,+0.51,0.0
472,Berat Djimsiti,Atalanta,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,4,0,+4,+4.00,0.0,1.7,1.5,+0.2,+0.17,0.0
473,Marko Dmitrovic,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Alan Do Marcolino,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Dodo,Fiorentina,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.7,1.7,-1.0,-0.96,0.0
476,Matt Doherty,Wolves,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.5,1.2,-0.8,-0.77,0.0
477,Jeremy Doku,Manchester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,0.8,1.0,-0.2,-0.19,0.0
