,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
629,Lewis Dunk,11.0,1,14,3,21.4,1.27,0.27,0.07,0.33,15.2,3,0,0,1.5,1.5,0.11,-0.5,-0.5
630,Jhon Duran,0.8,2,5,3,60.0,6.16,3.70,0.40,0.67,18.1,0,0,0,0.7,0.7,0.15,+1.3,+1.3
631,Hugo Duro,11.7,6,25,13,52.0,2.14,1.11,0.24,0.46,11.1,2,0,0,5.8,5.8,0.23,+0.2,+0.2
633,Paulo Dybala,6.8,2,18,6,33.3,2.66,0.89,0.06,0.17,19.8,2,1,1,2.4,1.6,0.09,-0.4,-0.6
634,Aron Donnum,5.6,0,4,1,25.0,0.72,0.18,0.00,0.00,20.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
635,Festy Ebosele,8.4,0,4,1,25.0,0.48,0.12,0.00,0.00,19.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
637,Tyronne Ebuehi,8.1,0,4,1,25.0,0.49,0.12,0.00,0.00,15.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
639,Ederson,11.2,4,16,5,31.3,1.43,0.45,0.25,0.80,18.3,0,0,0,1.3,1.3,0.08,+2.7,+2.7
640,Odsonne Edouard,10.5,5,31,13,41.9,2.96,1.24,0.16,0.38,14.3,2,0,0,3.9,3.9,0.12,+1.1,+1.1
641,John Egan,5.4,0,3,1,33.3,0.56,0.19,0.00,0.00,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
642,Maximilian Eggestein,10.5,0,13,1,7.7,1.24,0.10,0.00,0.00,22.7,0,0,0,0.7,0.7,0.06,-0.7,-0.7
647,Anthony Elanga,7.3,2,17,9,52.9,2.34,1.24,0.12,0.22,16.6,0,0,0,1.2,1.2,0.07,+0.8,+0.8
648,Simon Elisor,4.9,1,7,3,42.9,1.44,0.62,0.14,0.33,17.0,0,0,0,1.1,1.1,0.16,-0.1,-0.1
650,Harvey Elliott,2.9,0,10,2,20.0,3.44,0.69,0.00,0.00,24.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
651,Elif Elmas,2.3,1,3,3,100.0,1.28,1.28,0.33,0.33,19.8,0,0,0,0.1,0.1,0.03,+0.9,+0.9
653,Aritz Elustondo,3.0,0,4,2,50.0,1.35,0.67,0.00,0.00,13.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
654,Nico Elvedi,7.3,1,8,3,37.5,1.10,0.41,0.13,0.33,11.8,0,0,0,0.4,0.4,0.06,+0.6,+0.6
655,Adri Embarba,9.2,0,21,6,28.6,2.29,0.66,0.00,0.00,26.0,5,0,0,0.8,0.8,0.04,-0.8,-0.8
656,Emanuel Emegha,6.4,1,13,5,38.5,2.03,0.78,0.08,0.20,13.9,0,0,0,1.8,1.8,0.13,-0.8,-0.8
657,Emerson,3.7,1,2,1,50.0,0.55,0.27,0.50,1.00,25.5,0,0,0,0.1,0.1,0.03,+0.9,+0.9
658,Youssef En-Nesyri,7.9,4,22,10,45.5,2.77,1.26,0.18,0.40,10.8,0,0,0,2.9,2.9,0.13,+1.1,+1.1
660,Arne Engels,4.8,1,3,2,66.7,0.62,0.42,0.33,0.50,13.8,0,0,0,0.5,0.5,0.18,+0.5,+0.5
661,Christian Eriksen,6.7,1,5,2,40.0,0.74,0.30,0.20,0.50,20.1,0,0,0,0.4,0.4,0.09,+0.6,+0.6
662,Martin Erlic,11.3,0,5,1,20.0,0.44,0.09,0.00,0.00,10.8,0,0,0,0.6,0.6,0.13,-0.6,-0.6
664,Alfonso Espino,12.5,0,6,3,50.0,0.48,0.24,0.00,0.00,18.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
667,Oscar Estupinan,2.8,0,6,1,16.7,2.14,0.36,0.00,0.00,15.0,0,0,0,0.5,0.5,0.09,-0.5,-0.5
668,Pervis Estupinan,5.5,1,8,4,50.0,1.45,0.73,0.13,0.25,17.8,0,0,0,0.9,0.9,0.11,+0.1,+0.1
670,Eberechi Eze,8.3,2,28,9,32.1,3.36,1.08,0.04,0.11,21.8,4,1,1,3.2,2.4,0.09,-1.2,-1.4
671,Abdessamad Ezzalzouli,0.8,0,4,1,25.0,5.29,1.32,0.00,0.00,19.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
672,Abdessamad Ezzalzouli,3.1,1,12,1,8.3,3.91,0.33,0.08,1.00,17.6,0,0,0,0.5,0.5,0.04,+0.5,+0.5
673,Giovanni Fabbian,0.2,1,2,1,50.0,8.57,4.29,0.50,1.00,6.1,0,0,0,0.8,0.8,0.42,+0.2,+0.2
674,Nicolo Fagioli,3.8,0,5,2,40.0,1.33,0.53,0.00,0.00,19.6,1,0,0,0.3,0.3,0.06,-0.3,-0.3
676,Romain Faivre,11.1,3,17,6,35.3,1.53,0.54,0.18,0.50,19.2,1,0,0,1.5,1.5,0.09,+1.5,+1.5
677,Radamel Falcao,0.9,1,5,1,20.0,5.36,1.07,0.00,0.00,14.2,0,1,1,1.7,1.0,0.19,-0.7,-1.0
680,Davide Faraoni,6.7,0,7,1,14.3,1.05,0.15,0.00,0.00,17.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4
681,Ansu Fati,3.0,2,12,7,58.3,4.00,2.33,0.17,0.29,13.4,0,0,0,2.6,2.6,0.22,-0.6,-0.6
682,Ansu Fati,0.6,0,7,1,14.3,12.60,1.80,0.00,0.00,18.6,0,0,0,0.7,0.7,0.11,-0.7,-0.7
683,Khalil Fayad,4.2,1,6,2,33.3,1.43,0.48,0.17,0.50,15.3,0,0,0,1.1,1.1,0.19,-0.1,-0.1
684,Federico Fazio,3.9,0,1,1,100.0,0.25,0.25,0.00,0.00,9.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1
685,Jacopo Fazzini,5.3,0,8,1,12.5,1.50,0.19,0.00,0.00,19.7,1,0,0,0.5,0.5,0.06,-0.5,-0.5
688,Joao Felix,7.7,1,24,10,41.7,3.13,1.30,0.04,0.10,17.3,0,0,0,3.2,3.2,0.13,-2.2,-2.2
689,Ohis Felix Uduokhai,9.5,1,3,1,33.3,0.32,0.11,0.33,1.00,9.9,0,0,0,0.5,0.5,0.17,+0.5,+0.5
691,Evan Ferguson,6.5,5,18,13,72.2,2.79,2.01,0.28,0.38,17.2,0,0,0,2.7,2.7,0.15,+2.3,+2.3
692,Lewis Ferguson,12.0,3,26,9,34.6,2.17,0.75,0.12,0.33,14.7,0,0,0,2.6,2.6,0.10,+0.4,+0.4
693,Bruno Fernandes,12.0,3,35,14,40.0,2.92,1.17,0.06,0.14,22.4,5,1,1,3.5,2.7,0.08,-0.5,-0.7
697,Alvaro Fernandez,3.1,0,5,1,20.0,1.59,0.32,0.00,0.00,12.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3
698,Carlos Fernandez,4.1,2,8,3,37.5,1.93,0.72,0.13,0.33,15.1,0,1,1,1.5,0.7,0.09,+0.5,+0.3
699,Enzo Fernandez,10.0,0,20,5,25.0,2.01,0.50,0.00,0.00,22.5,2,0,1,2.3,1.6,0.08,-2.3,-1.6
708,Nacho Ferri,0.6,1,2,1,50.0,3.40,1.70,0.50,1.00,15.5,0,0,0,0.7,0.7,0.36,+0.3,+0.3
710,Max Finkgrafe,0.9,0,2,1,50.0,2.22,1.11,0.00,0.00,8.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2
713,Alessandro Florenzi,5.2,0,8,2,25.0,1.53,0.38,0.00,0.00,26.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
714,Phil Foden,10.2,3,24,9,37.5,2.35,0.88,0.13,0.33,15.6,0,0,0,2.8,2.8,0.12,+0.2,+0.2
716,Youssouf Fofana,11.7,0,22,5,22.7,1.88,0.43,0.00,0.00,20.5,0,0,0,2.2,2.2,0.12,-2.2,-2.2
719,Michael Folorunsho,11.4,1,14,5,35.7,1.23,0.44,0.07,0.20,23.0,0,0,0,0.9,0.9,0.06,+0.1,+0.1
720,Pablo Fornals,1.9,0,6,2,33.3,3.14,1.05,0.00,0.00,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
721,Emil Forsberg,3.7,1,9,2,22.2,2.45,0.55,0.11,0.50,25.3,1,0,1,1.2,0.4,0.04,-0.2,+0.6
723,Lyle Foster,6.7,3,10,5,50.0,1.48,0.74,0.30,0.60,16.2,0,0,0,1.6,1.6,0.16,+1.4,+1.4
725,Juan Foyth,8.8,1,4,2,50.0,0.45,0.23,0.25,0.50,12.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9
729,Przemyslaw Frankowski,6.5,0,6,1,16.7,0.92,0.15,0.00,0.00,23.7,1,0,0,0.3,0.3,0.05,-0.3,-0.3
730,Davide Frattesi,3.2,1,10,4,40.0,3.08,1.23,0.10,0.25,13.8,0,0,0,1.3,1.3,0.13,-0.3,-0.3
732,Morten Frendrup,12.0,0,7,1,14.3,0.58,0.08,0.00,0.00,19.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
733,Remo Freuler,7.2,0,4,1,25.0,0.55,0.14,0.00,0.00,15.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
735,Marvin Friedrich,4.2,0,6,1,16.7,1.43,0.24,0.00,0.00,14.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
736,Jeremie Frimpong,9.8,3,18,10,55.6,1.83,1.02,0.17,0.30,11.3,0,0,0,2.6,2.6,0.15,+0.4,+0.4
737,Jorge de Frutos,3.2,1,7,3,42.9,2.19,0.94,0.14,0.33,16.1,0,0,0,0.9,0.9,0.13,+0.1,+0.1
738,Chris Fuhrich,9.9,3,20,6,30.0,2.02,0.61,0.15,0.50,17.7,1,0,1,3.0,2.1,0.11,0.0,+0.9
739,Angelo Fulgini,7.3,0,23,5,21.7,3.16,0.69,0.00,0.00,19.4,6,0,0,1.5,1.5,0.07,-1.5,-1.5
740,Niclas Fullkrug,2.0,0,5,1,20.0,2.50,0.50,0.00,0.00,15.6,0,0,0,0.5,0.5,0.09,-0.5,-0.5
741,Niclas Fullkrug,6.7,3,11,6,54.5,1.64,0.90,0.27,0.50,11.1,0,0,0,2.8,2.8,0.26,+0.2,+0.2
743,Gianluca Gaetano,0.3,1,3,2,66.7,9.31,6.21,0.33,0.50,17.1,0,0,0,0.3,0.3,0.11,+0.7,+0.7
744,Roberto Gagliardini,11.4,1,21,4,19.0,1.84,0.35,0.05,0.25,18.8,0,0,0,1.6,1.6,0.08,-0.6,-0.6
745,Cody Gakpo,5.1,2,16,5,31.3,3.13,0.98,0.13,0.40,15.4,0,0,0,2.5,2.5,0.16,-0.5,-0.5
747,Inigo Ruiz de Galarreta,9.3,1,6,1,16.7,0.65,0.11,0.17,1.00,23.6,0,0,0,0.3,0.3,0.04,+0.7,+0.7
749,Conor Gallagher,11.5,0,12,6,50.0,1.04,0.52,0.00,0.00,22.9,0,0,0,0.8,0.8,0.07,-0.8,-0.8
751,Cristian Gamboa,5.6,0,5,1,20.0,0.89,0.18,0.00,0.00,31.5,0,0,0,0.1,0.1,0.01,-0.1,-0.1
752,Kevin Gameiro,3.4,0,8,2,25.0,2.38,0.60,0.00,0.00,21.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
754,Idrissa Gana Gueye,7.5,1,7,2,28.6,0.93,0.27,0.14,0.50,21.1,0,0,0,0.4,0.4,0.06,+0.6,+0.6
756,Aleix Garcia,13.0,3,17,5,29.4,1.31,0.38,0.18,0.60,27.9,3,0,0,0.7,0.7,0.04,+2.3,+2.3
757,Alvaro Garcia,12.3,4,16,6,37.5,1.30,0.49,0.25,0.67,17.4,0,0,0,2.1,2.1,0.13,+1.9,+1.9
758,Dani Garcia,4.5,1,5,3,60.0,1.12,0.67,0.20,0.33,14.9,0,0,0,0.7,0.7,0.14,+0.3,+0.3
759,David Garcia,12.0,0,9,2,22.2,0.75,0.17,0.00,0.00,10.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
761,Eric Garcia,7.6,1,7,2,28.6,0.93,0.26,0.14,0.50,9.6,0,0,0,1.2,1.2,0.18,-0.2,-0.2
763,Francisco Jesus Crespo Garcia,3.8,0,8,6,75.0,2.12,1.59,0.00,0.00,23.0,0,0,0,0.8,0.8,0.10,-0.8,-0.8
765,Ruben Garcia,4.5,2,6,4,66.7,1.33,0.89,0.33,0.50,16.0,1,0,0,0.8,0.8,0.14,+1.2,+1.2
767,Alejandro Garnacho,4.5,0,15,3,20.0,3.34,0.67,0.00,0.00,17.0,0,0,0,0.8,0.8,0.05,-0.8,-0.8
768,James Garner,10.9,1,16,3,18.8,1.47,0.28,0.06,0.33,21.5,1,0,0,1.3,1.3,0.08,-0.3,-0.3
769,Luca Garritano,3.0,0,7,1,14.3,2.30,0.33,0.00,0.00,16.5,1,0,0,0.4,0.4,0.06,-0.4,-0.4
770,Johan Gastien,9.0,0,3,1,33.3,0.33,0.11,0.00,0.00,23.7,0,0,0,0.0,0.0,0.02,0.0,0.0
771,Federico Gatti,9.1,1,9,1,11.1,0.99,0.11,0.11,1.00,13.0,0,0,0,1.0,1.0,0.11,0.0,0.0
773,Gavi,10.5,1,9,4,44.4,0.86,0.38,0.11,0.25,15.2,0,0,0,0.9,0.9,0.11,+0.1,+0.1
775,Gelabert,4.9,1,8,3,37.5,1.63,0.61,0.13,0.33,18.9,0,0,0,0.5,0.5,0.07,+0.5,+0.5
777,Valentin Gendrey,11.0,0,3,1,33.3,0.27,0.09,0.00,0.00,21.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
778,Denis Genreau,4.8,0,2,1,50.0,0.42,0.21,0.00,0.00,17.3,0,0,0,0.3,0.3,0.17,-0.3,-0.3
780,Yannick Gerhardt,5.5,1,6,3,50.0,1.09,0.55,0.17,0.33,13.7,0,0,0,0.5,0.5,0.08,+0.5,+0.5
782,Saman Ghoddos,0.9,1,3,1,33.3,3.25,1.08,0.33,1.00,25.2,0,0,0,0.1,0.1,0.05,+0.9,+0.9
783,Morgan Gibbs-White,11.3,0,18,4,22.2,1.60,0.36,0.00,0.00,18.6,1,0,0,1.4,1.4,0.08,-1.4,-1.4
784,Samuel Gigot,6.7,1,7,5,71.4,1.04,0.74,0.14,0.20,11.2,0,0,0,0.8,0.8,0.11,+0.2,+0.2
786,Billy Gilmour,6.9,0,8,3,37.5,1.17,0.44,0.00,0.00,28.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
789,Matthias Ginter,10.0,0,2,1,50.0,0.20,0.10,0.00,0.00,5.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
790,Olivier Giroud,8.4,7,17,10,58.8,2.02,1.19,0.24,0.40,14.2,1,3,3,4.8,2.5,0.15,+2.2,+1.5
792,Serge Gnabry,2.5,0,10,3,30.0,4.07,1.22,0.00,0.00,13.0,0,0,0,1.1,1.1,0.12,-1.1,-1.1
794,Edoardo Goldaniga,4.5,0,1,1,100.0,0.22,0.22,0.00,0.00,3.5,0,0,0,0.3,0.3,0.25,-0.3,-0.3
796,Aleksandr Golovin,10.6,5,18,9,50.0,1.70,0.85,0.28,0.56,21.0,2,0,0,1.5,1.5,0.08,+3.5,+3.5
797,Angel Gomes,9.6,0,7,2,28.6,0.73,0.21,0.00,0.00,22.0,2,0,0,0.7,0.7,0.11,-0.7,-0.7
799,Toti Gomes,6.5,0,2,1,50.0,0.31,0.15,0.00,0.00,9.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
801,Maxi Gomez,4.3,0,2,1,50.0,0.47,0.23,0.00,0.00,12.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2
802,Moi Gomez,6.7,1,7,3,42.9,1.04,0.45,0.14,0.33,23.3,0,0,0,0.4,0.4,0.06,+0.6,+0.6
806,Unai Gomez,1.4,1,3,3,100.0,2.20,2.20,0.33,0.33,10.8,0,0,0,0.7,0.7,0.24,+0.3,+0.3
807,Maxime Gonalons,8.6,0,7,1,14.3,0.82,0.12,0.00,0.00,24.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
808,Edgar Gonzalez,7.9,0,4,1,25.0,0.51,0.13,0.00,0.00,7.6,0,0,0,0.8,0.8,0.20,-0.8,-0.8
809,Giovanni Gonzalez,8.2,0,2,1,50.0,0.24,0.12,0.00,0.00,21.8,0,0,0,0.0,0.0,0.02,0.0,0.0
812,Nicolas Gonzalez,9.0,6,33,12,36.4,3.67,1.33,0.15,0.42,16.6,0,1,1,3.5,2.7,0.08,+2.5,+2.3
814,Anthony Gordon,9.8,4,21,10,47.6,2.15,1.02,0.19,0.40,16.7,0,0,0,3.3,3.3,0.16,+0.7,+0.7
815,Leon Goretzka,7.2,2,21,7,33.3,2.90,0.97,0.10,0.29,17.5,0,0,0,2.1,2.1,0.10,-0.1,-0.1
816,Andoni Gorosabel,12.2,0,5,3,60.0,0.41,0.25,0.00,0.00,20.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
817,Robin Gosens,8.8,4,11,5,45.5,1.25,0.57,0.36,0.80,13.0,0,0,0,0.9,0.9,0.09,+3.1,+3.1
818,Mario Gotze,5.6,0,2,1,50.0,0.36,0.18,0.00,0.00,14.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
819,Amine Gouiri,9.4,2,30,10,33.3,3.19,1.06,0.07,0.20,13.9,0,0,0,2.6,2.6,0.09,-0.6,-0.6
820,Jeffrey Gouweleeuw,7.5,0,6,1,16.7,0.80,0.13,0.00,0.00,15.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
822,Jonathan Gradit,10.5,1,1,1,100.0,0.10,0.10,1.00,1.00,5.1,0,0,0,0.1,0.1,0.12,+0.9,+0.9
824,Samuel Grandsir,3.5,1,9,2,22.2,2.54,0.56,0.11,0.50,19.2,1,0,1,1.8,1.0,0.11,-0.8,0.0
825,Alberto Grassi,7.5,0,6,1,16.7,0.80,0.13,0.00,0.00,21.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
826,Ryan Gravenberch,3.0,0,5,3,60.0,1.65,0.99,0.00,0.00,17.6,0,0,0,0.8,0.8,0.16,-0.8,-0.8
828,Jack Grealish,3.7,0,10,1,10.0,2.74,0.27,0.00,0.00,16.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6
829,Mason Greenwood,6.3,1,17,5,29.4,2.68,0.79,0.06,0.20,18.6,0,0,0,0.8,0.8,0.04,+0.2,+0.2
830,Michael Gregoritsch,2.9,0,19,6,31.6,6.50,2.05,0.00,0.00,12.1,0,0,0,2.0,2.0,0.11,-2.0,-2.0
832,Antoine Griezmann,10.8,8,23,10,43.5,2.12,0.92,0.26,0.60,16.8,1,2,2,5.9,4.5,0.19,+2.1,+1.5
833,Vincenzo Grifo,9.8,3,16,4,25.0,1.63,0.41,0.00,0.00,21.1,2,3,3,3.5,1.2,0.07,-0.5,-1.2
834,Florian Grillitsch,6.9,1,10,2,20.0,1.45,0.29,0.10,0.50,27.6,0,0,0,0.7,0.7,0.07,+0.3,+0.3
835,Alex Grimaldo,10.9,6,20,10,50.0,1.83,0.92,0.30,0.60,21.0,6,0,0,1.6,1.6,0.08,+4.4,+4.4
837,Pascal Gross,9.9,2,15,7,46.7,1.52,0.71,0.13,0.29,19.7,1,0,0,1.4,1.4,0.09,+0.6,+0.6
838,Brajan Gruda,5.2,1,9,3,33.3,1.72,0.57,0.11,0.33,22.7,1,0,0,0.5,0.5,0.06,+0.5,+0.5
842,Sergi Guardiola,0.9,0,2,1,50.0,2.31,1.15,0.00,0.00,14.0,0,0,0,0.3,0.3,0.16,-0.3,-0.3
843,Nemanja Gudelj,9.8,1,15,3,20.0,1.52,0.30,0.07,0.33,23.2,3,0,0,0.7,0.7,0.05,+0.3,+0.3
844,Gabriel Gudmundsson,1.3,0,3,1,33.3,2.37,0.79,0.00,0.00,13.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
847,Matteo Guendouzi,0.2,0,2,2,100.0,9.47,9.47,0.00,0.00,14.2,0,0,0,0.5,0.5,0.27,-0.5,-0.5
848,Javier Guerra,11.4,3,18,8,44.4,1.58,0.70,0.17,0.38,24.5,0,0,0,1.4,1.4,0.08,+1.6,+1.6
849,Raphael Guerreiro,0.8,1,3,1,33.3,3.60,1.20,0.33,1.00,19.1,0,0,0,0.3,0.3,0.11,+0.7,+0.7
851,Evann Guessand,3.6,2,14,7,50.0,3.84,1.92,0.14,0.29,13.0,0,0,0,1.4,1.4,0.10,+0.6,+0.6
852,Ander Guevara,12.8,1,9,1,11.1,0.70,0.08,0.11,1.00,22.3,0,0,0,0.5,0.5,0.05,+0.5,+0.5
854,Morgan Guilavogui,4.2,2,14,5,35.7,3.37,1.20,0.14,0.40,14.4,0,0,0,1.2,1.2,0.09,+0.8,+0.8
855,Frederic Guilbert,6.0,0,5,1,20.0,0.83,0.17,0.00,0.00,26.4,1,0,0,0.2,0.2,0.04,-0.2,-0.2
858,Bruno Guimaraes,10.6,1,10,4,40.0,0.95,0.38,0.10,0.25,18.2,0,0,0,1.0,1.0,0.10,0.0,0.0
859,Serhou Guirassy,7.4,15,31,17,54.8,4.21,2.31,0.42,0.76,13.9,1,2,2,8.3,6.7,0.22,+6.7,+6.3
860,Marc Guiu,0.1,1,1,1,100.0,7.50,7.50,1.00,1.00,16.1,0,0,0,0.2,0.2,0.24,+0.8,+0.8
861,Manuel Gulde,4.3,1,4,1,25.0,0.92,0.23,0.25,1.00,7.8,0,0,0,0.6,0.6,0.16,+0.4,+0.4
862,Gerard Gumbau,10.8,0,14,5,35.7,1.29,0.46,0.00,0.00,27.6,4,0,0,0.5,0.5,0.04,-0.5,-0.5
863,Robert Gumny,4.2,0,2,1,50.0,0.47,0.24,0.00,0.00,14.7,0,0,0,0.2,0.2,0.10,-0.2,-0.2
864,Ilkay Gundogan,12.1,1,11,4,36.4,0.91,0.33,0.09,0.25,19.3,1,0,0,1.4,1.4,0.13,-0.4,-0.4
867,Gorka Guruzeta,9.6,6,23,11,47.8,2.40,1.15,0.26,0.55,12.2,1,0,0,4.5,4.5,0.20,+1.5,+1.5
869,Miguel Gutierrez,11.7,0,14,1,7.1,1.20,0.09,0.00,0.00,24.8,0,0,0,1.6,1.6,0.12,-1.6,-1.6
870,Albert Gudmundsson,11.9,5,20,8,40.0,1.68,0.67,0.25,0.63,19.8,2,0,0,1.6,1.6,0.08,+3.4,+3.4
871,Josko Gvardiol,8.1,0,5,3,60.0,0.62,0.37,0.00,0.00,17.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
872,Emmanuel Gyasi,3.4,1,7,2,28.6,2.08,0.59,0.14,0.50,10.0,0,0,0,2.3,2.3,0.32,-1.3,-1.3
874,Erling Haaland,11.4,13,42,22,52.4,3.70,1.94,0.24,0.45,11.8,1,3,4,12.7,9.5,0.23,+0.3,+0.5
875,Nicolas Haas,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,14.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1
876,Janik Haberer,5.4,0,7,1,14.3,1.29,0.18,0.00,0.00,17.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
877,Robin Hack,1.8,0,9,6,66.7,4.88,3.25,0.00,0.00,15.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6
879,Munir El Haddadi,10.6,1,20,4,20.0,1.88,0.38,0.05,0.25,16.5,0,0,1,2.3,1.5,0.08,-1.3,-0.5
881,Ianis Hagi,4.4,0,14,3,21.4,3.17,0.68,0.00,0.00,17.5,2,0,1,2.4,1.6,0.12,-2.4,-1.6
882,Amadou Haidara,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,10.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
886,Achraf Hakimi,9.8,3,24,8,33.3,2.46,0.82,0.13,0.38,20.4,6,0,0,2.5,2.5,0.10,+0.5,+0.5
887,Lewis Hall,0.6,0,1,1,100.0,1.64,1.64,0.00,0.00,20.2,0,0,0,0.0,0.0,0.02,0.0,0.0
888,Sebastien Haller,3.7,0,6,1,16.7,1.63,0.27,0.00,0.00,10.7,0,0,0,0.9,0.9,0.15,-0.9,-0.9
889,Gustavo Hamer,10.0,2,16,3,18.8,1.60,0.30,0.13,0.67,23.5,0,0,0,1.4,1.4,0.09,+0.6,+0.6
893,Amine Harit,5.9,0,14,2,14.3,2.37,0.34,0.00,0.00,16.2,0,0,0,1.8,1.8,0.13,-1.8,-1.8
894,Luke Harris,0.8,0,1,1,100.0,1.20,1.20,0.00,0.00,11.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
895,Jack Harrison,4.9,1,6,2,33.3,1.24,0.41,0.17,0.50,17.2,0,0,0,0.5,0.5,0.08,+0.5,+0.5
896,Abdou Harroui,2.8,2,7,2,28.6,2.47,0.71,0.14,0.50,17.0,0,1,1,1.5,0.7,0.10,+0.5,+0.3
898,Hans Hateboer,2.5,0,4,2,50.0,1.62,0.81,0.00,0.00,14.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
902,Jan Paul van Hecke,5.3,0,2,1,50.0,0.38,0.19,0.00,0.00,10.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
903,Hwang Hee-chan,8.6,6,18,6,33.3,2.09,0.70,0.33,1.00,10.8,0,0,0,2.6,2.6,0.15,+3.4,+3.4
907,Benjamin Henrichs,8.9,1,14,5,35.7,1.57,0.56,0.07,0.20,21.4,3,0,0,0.8,0.8,0.06,+0.2,+0.2
908,Henrique,1.1,0,2,1,50.0,1.89,0.95,0.00,0.00,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
910,Luiz Henrique,2.6,0,5,1,20.0,1.91,0.38,0.00,0.00,13.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
911,Matheus Henrique,6.9,0,3,1,33.3,0.43,0.14,0.00,0.00,19.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
915,Mario Hermoso,11.6,0,6,1,16.7,0.52,0.09,0.00,0.00,15.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4
916,Javi Hernandez,11.7,0,11,2,18.2,0.94,0.17,0.00,0.00,21.7,2,0,0,0.6,0.6,0.05,-0.6,-0.6
919,Luis Hernandez,6.0,1,1,1,100.0,0.17,0.17,1.00,1.00,2.2,0,0,0,1.0,1.0,0.95,0.0,0.0
920,Theo Hernandez,8.9,1,10,2,20.0,1.13,0.23,0.10,0.50,20.9,1,0,0,0.9,0.9,0.09,+0.1,+0.1
923,Ander Herrera,3.2,0,3,1,33.3,0.93,0.31,0.00,0.00,17.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
926,Yangel Herrera,11.1,4,23,8,34.8,2.08,0.72,0.17,0.50,14.5,0,0,0,2.7,2.7,0.12,+1.3,+1.3
928,Son Heung-min,10.8,8,31,16,51.6,2.86,1.48,0.26,0.50,15.7,0,0,0,4.6,4.6,0.15,+3.4,+3.4
929,Aaron Hickey,7.9,0,7,1,14.3,0.88,0.13,0.00,0.00,25.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
934,Adam Hlozek,0.6,1,2,2,100.0,3.10,3.10,0.50,0.50,8.6,0,0,0,0.9,0.9,0.44,+0.1,+0.1
936,Nicolas Hofler,6.9,1,7,1,14.3,1.01,0.14,0.14,1.00,15.1,0,0,0,0.3,0.3,0.05,+0.7,+0.7
937,Jonas Hofmann,10.5,5,23,11,47.8,2.20,1.05,0.22,0.45,17.5,0,0,0,2.4,2.4,0.11,+2.6,+2.6
938,Philipp Hofmann,6.5,0,11,4,36.4,1.69,0.61,0.00,0.00,12.2,0,0,0,1.5,1.5,0.13,-1.5,-1.5
