,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
518,Ruben Dias,Manchester City,3.1,2,0,1,1,0,1,1,100.0,0,1,1,0,6,8,9,0
520,Kandet Diawara,Le Havre,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
521,Mahamadou Diawara,Lyon,0.2,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,0,0
522,Brahim Diaz,Real Madrid,1.3,2,2,2,0,0,0,3,0.0,3,0,0,0,1,3,0,0
523,Luis Diaz,Liverpool,3.2,7,5,4,3,0,4,7,57.1,3,4,0,4,1,8,1,0
524,Pedro Diaz,Rayo Vallecano,0.1,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,0,0
525,Tyler Dibling,Southampton,1.4,2,2,0,1,1,2,4,50.0,2,3,0,3,1,3,0,0
526,Diego,Leganés,1.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
527,Justin Diehl,Stuttgart,0.3,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
528,Bamba Dieng,Angers,1.5,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
529,Eric Dier,Bayern Munich,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
530,Lucas Digne,Aston Villa,3.4,13,8,7,3,3,8,12,66.7,4,1,1,0,5,18,9,0
531,Federico Dimarco,Inter,3.6,2,1,1,1,0,2,3,66.7,1,1,0,1,2,4,5,0
532,Eren Dinkci,Freiburg,0.9,0,0,0,0,0,0,4,0.0,4,1,0,1,0,0,0,0
533,Sinaly Diomande,Auxerre,1.3,1,0,0,1,0,0,0,0.0,0,0,0,0,1,2,3,0
534,Lois Diony,Angers,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
535,Issa Diop,Fulham,3.0,6,4,3,3,0,3,5,60.0,2,3,2,1,0,6,8,0
536,Sofiane Diop,Nice,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
537,Andy Diouf,Lens,3.1,9,5,1,6,2,6,8,75.0,2,5,1,4,2,11,2,0
538,Yehvann Diouf,Reims,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
539,Assane Diousse,Auxerre,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
540,Axel Disasi,Chelsea,0.7,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,2,0
541,Roman Dixon,Everton,1.0,5,5,3,2,0,4,4,100.0,0,1,0,1,1,6,3,0
542,Alvaro djalo,Athletic Club,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
543,Djene,Getafe,4.0,2,0,1,1,0,0,3,0.0,3,2,1,1,4,6,21,0
544,Berat Djimsiti,Atalanta,4.0,7,4,3,4,0,2,2,100.0,0,5,4,1,7,14,17,1
546,Ritsu Doan,Freiburg,2.7,6,6,4,2,0,4,6,66.7,2,6,0,6,3,9,2,0
547,Dodo,Fiorentina,4.0,4,4,2,1,1,2,3,66.7,1,5,0,5,5,9,3,0
548,Danilho Doekhi,Union Berlin,3.0,5,4,3,0,2,3,5,60.0,2,6,2,4,2,7,12,0
549,Matt Doherty,Wolves,2.3,8,6,6,2,0,4,5,80.0,1,4,1,3,2,10,8,0
550,Jeremy Doku,Manchester City,2.5,4,2,2,0,2,1,1,100.0,0,2,0,2,0,4,1,0
551,Marc Domenech,Mallorca,1.3,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0
552,Carlos Dominguez,Celta Vigo,2.5,6,3,3,3,0,3,4,75.0,1,2,2,0,3,9,13,0
553,Nicolas Dominguez,Nott'ham Forest,1.2,7,3,1,4,2,3,7,42.9,4,2,0,2,1,8,3,0
554,Sergi Dominguez,Barcelona,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
555,Gianluigi Donnarumma,Paris S-G,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
556,Patrick Dorgu,Lecce,2.5,3,0,0,1,2,2,4,50.0,2,0,0,0,1,4,2,0
557,Niklas Dorsch,Augsburg,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
558,Niklas Dorsch,Heidenheim,0.3,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,1,0
559,Alberto Dossena,Como,2.7,3,2,3,0,0,2,4,50.0,2,1,0,1,6,9,9,0
560,Abdoulaye Doucoure,Everton,1.4,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
561,Cheick Doucoure,Crystal Palace,1.0,6,3,1,4,1,1,2,50.0,1,2,0,2,2,8,1,0
562,Desire Doue,Paris S-G,0.9,1,1,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
563,Guela Doue,Strasbourg,4.0,7,5,5,1,1,4,6,66.7,2,3,0,3,6,13,24,0
564,Douglas,Nantes,2.9,7,4,2,3,2,2,5,40.0,3,4,1,3,2,9,5,0
565,Ismael Doukoure,Strasbourg,3.5,10,3,4,6,0,7,7,100.0,0,2,0,2,4,14,5,0
566,Issa Doumbia,Venezia,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
567,Kamory Doumbia,Brest,0.3,2,2,1,0,1,2,3,66.7,1,1,0,1,1,3,1,0
568,Anastasios Douvikas,Celta Vigo,2.3,3,1,0,3,0,1,1,100.0,0,0,0,0,2,5,3,0
569,Artem Dovbyk,Roma,3.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
570,Flynn Downes,Southampton,4.0,11,6,4,5,2,4,8,50.0,4,6,1,5,8,19,7,0
572,Tommy Doyle,Wolves,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
573,Radu Dragusin,Tottenham,1.0,1,0,1,0,0,1,1,100.0,0,2,1,1,1,2,2,0
574,Patrick Drewes,Bochum,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
575,Tim Drexler,Hoffenheim,2.3,11,5,7,4,0,7,8,87.5,1,2,2,0,1,12,5,0
576,Marvin Ducksch,Werder Bremen,2.6,1,1,0,0,1,0,3,0.0,3,2,0,2,0,1,6,0
577,Ondrej Duda,Hellas Verona,2.9,4,2,2,2,0,2,5,40.0,3,3,1,2,4,8,2,1
578,Denzel Dumfries,Inter,0.9,2,2,1,0,1,1,3,33.3,2,0,0,0,0,2,0,0
579,Alfred Duncan,Venezia,3.7,9,3,3,6,0,2,7,28.6,5,1,0,1,5,14,2,0
580,Lewis Dunk,Brighton,3.8,1,0,1,0,0,1,1,100.0,0,3,2,1,3,4,8,0
581,Jhon Duran,Aston Villa,1.2,1,1,0,0,1,1,2,50.0,1,1,0,1,0,1,1,0
582,Pablo Duran,Celta Vigo,0.9,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
583,Hugo Duro,Valencia,3.8,3,3,1,2,0,0,0,0.0,0,3,0,3,3,6,2,0
584,Jean-Kevin Duverne,Nantes,3.0,10,7,6,2,2,8,17,47.1,9,5,0,5,4,14,15,0
585,Paulo Dybala,Roma,2.3,3,1,0,1,2,0,1,0.0,1,1,0,1,1,4,0,0
586,Stefan Dzodic,Montpellier,1.0,5,2,3,2,0,3,4,75.0,1,0,0,0,2,7,5,0
587,Adam Dzwigala,St. Pauli,0.6,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
588,Aron Donnum,Toulouse,3.1,5,3,2,3,0,1,3,33.3,2,0,0,0,1,6,5,0
589,Ederson,Manchester City,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,1
590,Ederson,Atalanta,3.9,1,1,0,1,0,1,2,50.0,1,1,0,1,3,4,4,0
591,George Edmundson,Ipswich Town,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
592,Odsonne Edouard,Crystal Palace,1.3,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
593,Samuel Edozie,Southampton,0.7,3,1,0,1,2,2,2,100.0,0,0,0,0,0,3,0,0
594,Johannes Eggestein,St. Pauli,2.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
595,Maximilian Eggestein,Freiburg,2.8,5,4,1,3,1,0,3,0.0,3,3,0,3,6,11,6,0
596,Kingsley Ehizibue,Udinese,4.0,7,5,4,3,0,3,9,33.3,6,7,4,3,5,12,12,1
598,Chidera Ejuke,Sevilla,2.9,2,1,0,2,0,1,4,25.0,3,5,0,5,0,2,2,0
599,Jeff Ekhator,Genoa,0.3,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
600,Hugo Ekitike,Eint Frankfurt,2.4,3,1,1,1,1,1,1,100.0,0,2,0,2,1,4,1,0
601,Jurgen Ekkelenkamp,Udinese,1.2,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,1,0
602,Jacques Ekomie,Angers,2.5,5,5,2,2,1,2,4,50.0,2,6,0,6,2,7,6,0
603,Emmanuel Ekong,Empoli,0.3,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,1,0
604,Caleb Ekuban,Genoa,1.5,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,2,0
605,Pierre Ekwah Elimby,Saint-Étienne,1.0,2,1,1,1,0,1,1,100.0,0,2,1,1,1,3,4,0
606,Anthony Elanga,Nott'ham Forest,2.9,2,1,0,1,1,1,4,25.0,3,0,0,0,2,4,2,0
607,Mikael Ellertsson,Venezia,2.7,3,0,0,1,2,1,1,100.0,0,2,1,1,0,3,7,0
608,Harvey Elliott,Liverpool,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
609,Aritz Elustondo,Real Sociedad,2.7,4,2,2,1,1,1,1,100.0,0,5,5,0,1,5,7,0
610,Nico Elvedi,Gladbach,3.0,5,3,1,1,3,3,3,100.0,0,6,4,2,7,12,10,0
611,Adri Embarba,Rayo Vallecano,3.8,9,4,5,3,1,6,7,85.7,1,1,0,1,3,12,3,0
612,Breel Embolo,Monaco,2.7,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0
613,Emanuel Emegha,Strasbourg,3.6,2,2,0,1,1,1,1,100.0,0,4,4,0,0,2,2,0
614,Emerson,Milan,2.0,4,4,2,1,1,2,4,50.0,2,1,0,1,3,7,5,0
615,Julio Enciso,Brighton,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
616,Wataru Endo,Liverpool,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
617,Endrick,Real Madrid,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
618,Yannik Engelhardt,Como,0.8,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
619,Arne Engels,Augsburg,0.9,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
620,Christian Eriksen,Manchester Utd,0.9,1,0,0,1,0,1,1,100.0,0,2,1,1,0,1,0,0
621,Martin Erlic,Bologna,1.2,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,3,0
622,Patrick Erras,Holstein Kiel,2.5,4,3,3,1,0,1,7,14.3,6,5,4,1,2,6,18,0
624,Alfonso Espino,Rayo Vallecano,3.4,16,9,10,5,1,9,20,45.0,11,6,2,4,7,23,7,0
625,Sebastiano Esposito,Empoli,2.3,8,4,2,4,2,3,5,60.0,2,2,0,2,4,12,1,0
626,Samuel Essende,Augsburg,2.9,0,0,0,0,0,0,0,0.0,0,2,1,1,0,0,1,0
627,Nahuel Estevez,Parma,1.8,3,1,3,0,0,1,6,16.7,5,2,2,0,2,5,6,0
628,Pervis Estupinan,Brighton,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
629,Evanilson,Bournemouth,2.3,1,1,0,0,1,1,2,50.0,1,2,1,1,0,1,3,0
630,Jonny Evans,Manchester Utd,0.3,1,0,0,1,0,1,1,100.0,0,1,0,1,1,2,1,0
631,Eberechi Eze,Crystal Palace,4.0,6,5,1,4,1,2,4,50.0,2,4,0,4,0,6,1,0
632,Abde Ezzalzouli,Betis,2.6,9,6,6,3,0,2,3,66.7,1,1,0,1,2,11,1,0
633,Giovanni Fabbian,Bologna,2.3,3,2,0,1,2,2,4,50.0,2,0,0,0,1,4,1,0
634,Lukasz Fabianski,West Ham,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
635,Alieu Fadera,Como,1.2,6,5,3,2,1,3,8,37.5,5,3,1,2,0,6,0,0
636,Wout Faes,Leicester City,4.0,1,1,1,0,0,1,3,33.3,2,14,10,4,5,6,23,1
637,Nicolo Fagioli,Juventus,2.3,6,4,3,2,1,3,3,100.0,0,1,0,1,2,8,2,0
638,Romain Faivre,Brest,2.0,3,3,1,1,1,2,3,66.7,1,1,0,1,3,6,0,0
639,Wladimiro Falcone,Lecce,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
640,Davide Faraoni,Hellas Verona,0.3,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,1,0
641,Abdul Fatawu Issahaku,Leicester City,3.0,15,12,10,0,5,7,11,63.6,4,3,0,3,3,18,6,0
642,Khalil Fayad,Montpellier,1.0,3,3,0,3,0,2,2,100.0,0,1,0,1,0,3,1,0
643,Jacopo Fazzini,Empoli,2.6,7,3,3,4,0,3,4,75.0,1,4,0,4,1,8,6,0
644,Peter Federico,Getafe,1.0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
645,Nabil Fekir,Betis,2.0,3,2,1,1,1,1,2,50.0,1,2,0,2,0,3,0,0
646,Mattia Felici,Cagliari,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,0
647,Joao Felix,Chelsea,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
648,Kiko Femenia,Villarreal,5.0,5,3,3,1,1,3,9,33.3,6,7,3,4,5,10,13,0
650,Evan Ferguson,Brighton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
651,Zinedine Ferhat,Angers,0.6,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
652,Bruno Fernandes,Manchester Utd,3.9,11,7,1,8,2,3,9,33.3,6,3,0,3,0,11,0,0
653,Edimilson Fernandes,Brest,0.9,2,2,1,1,0,2,2,100.0,0,3,1,2,3,5,3,0
654,Mateus Fernandes,Southampton,1.6,5,3,1,1,3,1,1,100.0,0,2,0,2,2,7,0,0
655,Enzo Fernandez,Chelsea,3.0,9,5,1,4,4,5,9,55.6,4,2,1,1,0,9,1,1
656,Valery Fernandez,Mallorca,0.5,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,0,0
657,Matias Fernandez-Pardo,Lille,0.3,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
658,Jordan Ferri,Montpellier,3.0,6,6,2,4,0,5,6,83.3,1,2,0,2,1,7,2,0
659,Karol Fila,Strasbourg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
660,Kilian Fischer,Wolfsburg,3.0,9,8,6,1,2,6,12,50.0,6,4,0,4,3,12,7,0
661,Mark Flekken,Brentford,4.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,0
662,Phil Foden,Manchester City,0.5,0,0,0,0,0,0,0,0.0,0,1,1,0,2,2,1,0
663,Malick Fofana,Lyon,1.5,3,3,1,2,0,1,1,100.0,0,0,0,0,1,4,2,0
664,Wesley Fofana,Chelsea,4.0,3,3,0,3,0,0,4,0.0,4,7,4,3,5,8,14,0
665,Yahia Fofana,Angers,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,0
666,Youssouf Fofana,Milan,2.1,1,0,1,0,0,1,4,25.0,3,0,0,0,2,3,2,0
667,Jonas Fohrenbach,Heidenheim,3.0,6,5,3,3,0,3,5,60.0,2,4,1,3,1,7,10,0
668,Lamine Fomba,Saint-Étienne,0.8,2,1,1,1,0,1,2,50.0,1,4,1,3,2,4,3,1
669,Carlos Forbs,Wolves,0.1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
670,Pablo Fornals,Betis,3.3,6,4,3,3,0,1,5,20.0,4,4,0,4,4,10,1,1
671,Hector Fort,Barcelona,0.3,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0
672,Dimitri Foulquier,Valencia,2.4,8,5,4,3,1,6,9,66.7,3,2,0,2,0,8,5,1
673,Alejandro Frances,Girona,2.9,8,4,5,2,1,8,11,72.7,3,4,2,2,5,13,6,0
674,Przemyslaw Frankowski,Lens,1.3,3,2,2,1,0,3,5,60.0,2,3,0,3,0,3,6,0
676,Enric Franquesa,Leganés,2.8,9,5,7,2,0,6,7,85.7,1,3,1,2,1,10,7,0
677,Ryan Fraser,Southampton,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
678,Davide Frattesi,Inter,1.6,3,2,1,2,0,2,2,100.0,0,1,1,0,1,4,0,0
679,Morten Frendrup,Genoa,3.9,10,6,2,4,4,4,9,44.4,5,6,0,6,5,15,5,0
680,Martin Frese,Hellas Verona,2.0,7,3,3,4,0,4,5,80.0,1,0,0,0,3,10,9,1
681,Remo Freuler,Bologna,4.0,11,7,7,3,1,6,12,50.0,6,5,1,4,3,14,9,0
682,Marco Friedl,Werder Bremen,2.7,6,5,3,3,0,2,4,50.0,2,2,2,0,5,11,15,0
683,Jeremie Frimpong,Leverkusen,2.2,4,3,2,1,1,3,7,42.9,4,2,0,2,3,7,0,0
684,Jorge de Frutos,Rayo Vallecano,3.3,6,4,2,2,2,3,8,37.5,5,2,0,2,1,7,3,0
685,Chris Fuhrich,Stuttgart,1.6,2,2,0,1,1,2,3,66.7,1,0,0,0,0,2,2,0
686,Angelo Fulgini,Lens,1.0,2,2,1,0,1,1,2,50.0,1,1,0,1,0,2,0,0
687,Niclas Fullkrug,West Ham,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
688,Manuel Fuster,Las Palmas,0.9,1,0,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0
689,Matteo Gabbia,Milan,1.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,4,1
690,Alessandro Gabrielloni,Como,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
691,Gianluca Gaetano,Cagliari,0.6,2,1,1,1,0,1,2,50.0,1,2,0,2,0,2,0,0
692,Roberto Gagliardini,Monza,1.0,1,0,0,1,0,0,2,0.0,2,0,0,0,1,2,4,0
693,Cody Gakpo,Liverpool,1.0,3,2,3,0,0,1,1,100.0,0,0,0,0,0,3,2,0
694,Inigo Ruiz de Galarreta,Athletic Club,0.6,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
695,Conor Gallagher,Atlético Madrid,2.1,7,5,2,5,0,3,6,50.0,3,3,0,3,1,8,5,0
696,Antonino Gallo,Lecce,4.0,7,5,5,2,0,3,5,60.0,2,3,0,3,3,10,20,0
697,Idrissa Gana Gueye,Everton,3.7,14,8,6,6,2,3,6,50.0,3,7,1,6,6,20,4,0
698,Ignatius Ganago,Nantes,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
699,Aleix Garcia,Leverkusen,1.2,3,0,1,1,1,2,2,100.0,0,1,0,1,1,4,1,0
700,Alvaro Garcia,Rayo Vallecano,2.7,6,5,4,2,0,3,4,75.0,1,2,0,2,4,10,7,0
702,Eric Garcia,Barcelona,1.0,3,0,1,2,0,1,1,100.0,0,2,1,1,1,4,3,0
703,Fran Garcia,Real Madrid,1.8,4,4,2,0,2,1,2,50.0,1,1,0,1,2,6,2,0
704,Joan Garcia,Espanyol,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2
705,Ruben Garcia,Osasuna,3.7,7,6,3,3,1,5,8,62.5,3,10,1,9,3,10,5,0
706,Ulisses Garcia,Marseille,0.1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
707,Alejandro Garnacho,Manchester Utd,1.6,2,2,1,1,0,0,1,0.0,1,1,0,1,1,3,1,0
708,James Garner,Everton,0.7,2,2,1,1,0,2,2,100.0,0,1,1,0,1,3,2,0
709,Yarek Gasiorowski,Valencia,2.0,4,4,4,0,0,3,5,60.0,2,4,2,2,1,5,8,0
710,Gaspar,Lecce,4.0,7,3,6,1,0,3,3,100.0,0,8,6,2,9,16,21,0
711,Federico Gatti,Juventus,3.9,7,4,6,1,0,5,6,83.3,1,6,3,3,4,11,10,0
712,Paulo Gazzaniga,Girona,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
713,Jean-Philippe Gbamin,Nantes,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
714,Yann Gboho,Toulouse,3.8,4,1,0,2,2,2,5,40.0,3,0,0,0,0,4,0,0
715,David de Gea,Fiorentina,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
716,Lutsharel Geertruida,RB Leipzig,1.0,1,1,0,1,0,0,2,0.0,2,1,0,1,1,2,4,0
717,Dennis Geiger,Hoffenheim,1.9,6,5,2,3,1,3,5,60.0,2,1,0,1,1,7,0,0
718,Valentin Gendrey,Lecce,2.0,2,2,1,0,1,1,1,100.0,0,3,1,2,2,4,1,0
719,Valentin Gendrey,Hoffenheim,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
720,Yannick Gerhardt,Wolfsburg,0.3,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0
721,Max Geschwill,Holstein Kiel,1.0,3,3,0,3,0,3,3,100.0,0,0,0,0,3,6,4,0
722,Lautaro Gianetti,Udinese,3.3,6,4,5,0,1,1,6,16.7,5,7,3,4,8,14,12,0
723,Dimitris Giannoulis,Augsburg,2.8,6,4,4,2,0,6,8,75.0,2,3,0,3,4,10,8,0
724,Morgan Gibbs-White,Nott'ham Forest,3.9,7,1,1,6,0,0,1,0.0,1,0,0,0,2,9,2,0
725,Armin Gigovic,Holstein Kiel,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
726,Bryan Gil,Girona,4.3,13,9,6,4,3,6,10,60.0,4,5,0,5,3,16,3,1
728,Mario Gila,Lazio,1.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,2,0
729,Billy Gilmour,Brighton,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0
730,Billy Gilmour,Napoli,0.2,2,1,0,0,2,1,2,50.0,1,0,0,0,0,2,0,0
731,Benedikt Gimber,Heidenheim,3.0,7,6,5,2,0,4,5,80.0,1,10,2,8,3,10,18,0
732,Gvidas Gineitis,Torino,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
733,Matthias Ginter,Freiburg,0.7,1,0,0,1,0,1,1,100.0,0,2,2,0,0,1,1,0
734,Jamie Gittens,Dortmund,1.1,4,2,1,2,1,0,1,0.0,1,1,0,1,1,5,0,0
735,Serge Gnabry,Bayern Munich,2.5,3,3,2,1,0,2,4,50.0,2,2,0,2,2,5,2,0
736,Ben Godfrey,Atalanta,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
737,Saba Goglichidze,Empoli,2.0,7,6,5,2,0,4,6,66.7,2,3,1,2,3,10,8,0
738,Edoardo Goldaniga,Como,1.3,2,1,2,0,0,0,0,0.0,0,1,1,0,2,4,4,0
739,Pierluigi Gollini,Genoa,4.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
740,Aleksandr Golovin,Monaco,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
741,Angel Gomes,Lille,1.4,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,0,0
742,Joao Gomes,Wolves,3.6,16,10,8,8,0,3,13,23.1,10,4,1,3,1,17,3,0
743,Rodrigo Gomes,Wolves,1.1,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
744,Toti Gomes,Wolves,3.0,4,3,3,1,0,3,3,100.0,0,0,0,0,1,5,10,0
745,Carlos Gomez,Rennes,0.3,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
746,Dani Gomez,Valencia,1.3,2,1,0,0,2,0,0,0.0,0,0,0,0,2,4,1,0
747,Moi Gomez,Osasuna,2.0,6,2,2,3,1,1,3,33.3,2,0,0,0,5,11,1,1
748,Sergi Gomez,Espanyol,1.5,1,1,1,0,0,1,1,100.0,0,4,4,0,1,2,5,0
749,Sergio Gomez,Real Sociedad,4.6,10,7,5,4,1,3,8,37.5,5,3,1,2,3,13,7,0
750,Unai Gomez,Athletic Club,1.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
751,Fabio Gonzalez,Las Palmas,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
752,Nicolas Gonzalez,Juventus,0.8,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
754,Urko Gonzalez,Real Sociedad,0.5,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
755,Anthony Gordon,Newcastle Utd,3.7,4,2,3,1,0,4,5,80.0,1,4,0,4,2,6,0,0
756,Leon Goretzka,Bayern Munich,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
757,Andoni Gorosabel,Athletic Club,1.0,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,5,0
758,Robin Gosens,Fiorentina,2.0,7,4,3,0,4,3,3,100.0,0,0,0,0,0,7,5,0
759,Robin Gosens,Union Berlin,1.0,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,2,0
760,Mario Gotze,Eint Frankfurt,2.2,3,3,1,2,0,1,4,25.0,3,2,0,2,1,4,2,0
761,Amine Gouiri,Rennes,3.0,1,0,0,1,0,0,2,0.0,2,3,0,3,0,1,0,0
762,Jeffrey Gouweleeuw,Augsburg,3.0,3,1,1,1,1,3,6,50.0,3,3,1,2,3,6,10,0
763,Kamil Grabara,Wolfsburg,3.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
764,Jonathan Gradit,Lens,3.8,9,5,3,5,1,5,8,62.5,3,5,1,4,7,16,16,0
765,Jose Gragera,Espanyol,3.4,10,6,3,7,0,3,8,37.5,5,6,0,6,3,13,4,0
766,Samuel Grandsir,Le Havre,0.5,3,3,0,2,1,2,2,100.0,0,2,0,2,0,3,0,0
767,Alberto Grassi,Empoli,1.5,2,2,1,1,0,1,1,100.0,0,2,2,0,2,4,2,0
768,Ryan Gravenberch,Liverpool,4.0,10,7,2,3,5,6,8,75.0,2,8,0,8,9,19,3,0
769,Archie Gray,Tottenham,0.3,2,1,0,0,2,1,3,33.3,2,0,0,0,0,2,1,0
770,Jack Grealish,Manchester City,1.9,4,1,3,0,1,0,1,0.0,1,4,0,4,0,4,3,0
771,Jacob Greaves,Ipswich Town,4.0,6,3,1,5,0,4,5,80.0,1,5,3,2,5,11,28,0
772,Mason Greenwood,Marseille,4.0,4,3,2,1,1,2,6,33.3,4,1,0,1,1,5,4,0
773,Dominik Greif,Mallorca,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
774,Antoine Griezmann,Atlético Madrid,4.0,2,1,2,0,0,1,4,25.0,3,6,0,6,3,5,3,0
775,Vincenzo Grifo,Freiburg,2.6,1,1,1,0,0,0,3,0.0,3,3,1,2,0,1,0,0
776,Florian Grillitsch,Hoffenheim,1.8,6,5,3,2,1,3,3,100.0,0,0,0,0,1,7,6,0
777,Alex Grimaldo,Leverkusen,3.0,2,2,0,1,1,1,1,100.0,0,2,1,1,0,2,4,0
