,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
520,Alfonso Espino,Rayo Vallecano,3.0,16,9,10,5,1,9,20,45.0,11,6,2,4,6,22,7,0
521,Sebastiano Esposito,Empoli,1.1,7,3,2,3,2,2,3,66.7,1,1,0,1,2,9,1,0
522,Samuel Essende,Augsburg,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
523,Nahuel Estevez,Parma,1.8,3,1,3,0,0,1,6,16.7,5,2,2,0,2,5,6,0
524,Evanilson,Bournemouth,0.8,1,1,0,0,1,1,1,100.0,0,2,1,1,0,1,1,0
525,Jonny Evans,Manchester Utd,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
526,Eberechi Eze,Crystal Palace,2.0,3,3,0,3,0,1,2,50.0,1,1,0,1,0,3,1,0
527,Abde Ezzalzouli,Betis,0.7,3,2,3,0,0,0,0,0.0,0,0,0,0,1,4,1,0
528,Giovanni Fabbian,Bologna,1.1,2,1,0,1,1,2,3,66.7,1,0,0,0,1,3,1,0
529,Wout Faes,Leicester City,2.0,1,1,1,0,0,1,1,100.0,0,8,4,4,3,4,14,1
530,Nicolo Fagioli,Juventus,1.3,6,4,3,2,1,3,3,100.0,0,1,0,1,1,7,2,0
531,Romain Faivre,Brest,1.2,0,0,0,0,0,0,0,0.0,0,1,0,1,2,2,0,0
532,Wladimiro Falcone,Lecce,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
533,Abdul Fatawu Issahaku,Leicester City,2.0,11,9,8,0,3,7,10,70.0,3,3,0,3,2,13,6,0
534,Jacopo Fazzini,Empoli,1.9,4,1,1,3,0,2,2,100.0,0,4,0,4,0,4,5,0
535,Peter Federico,Getafe,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
536,Nabil Fekir,Betis,2.0,3,2,1,1,1,1,2,50.0,1,2,0,2,0,3,0,0
537,Joao Felix,Chelsea,0.3,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
538,Kiko Femenia,Villarreal,3.0,4,2,2,1,1,2,7,28.6,5,6,3,3,3,7,8,0
539,Zinedine Ferhat,Angers,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
540,Bruno Fernandes,Manchester Utd,1.9,3,1,0,2,1,2,6,33.3,4,0,0,0,0,3,0,0
541,Mateus Fernandes,Southampton,0.2,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
542,Enzo Fernandez,Chelsea,2.0,6,5,1,3,2,4,8,50.0,4,1,1,0,0,6,1,1
543,Jordan Ferri,Montpellier,1.7,6,6,2,4,0,5,6,83.3,1,2,0,2,1,7,1,0
544,Karol Fila,Strasbourg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
546,Kilian Fischer,Wolfsburg,1.0,2,1,2,0,0,2,5,40.0,3,2,0,2,2,4,2,0
547,Mark Flekken,Brentford,2.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0
548,Phil Foden,Manchester City,0.5,0,0,0,0,0,0,0,0.0,0,1,1,0,2,2,1,0
549,Malick Fofana,Lyon,1.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,2,0
550,Wesley Fofana,Chelsea,2.0,1,1,0,1,0,0,2,0.0,2,2,1,1,2,3,6,0
551,Yahia Fofana,Angers,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
552,Youssouf Fofana,Milan,0.3,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
553,Jonas Fohrenbach,Heidenheim,1.0,2,2,0,2,0,1,2,50.0,1,2,0,2,0,2,3,0
554,Lamine Fomba,Saint-Étienne,0.1,1,1,1,0,0,0,1,0.0,1,1,0,1,1,2,1,0
555,Pablo Fornals,Betis,1.5,2,2,2,0,0,1,2,50.0,1,3,0,3,3,5,1,1
556,Dimitri Foulquier,Valencia,1.4,4,3,4,0,0,3,4,75.0,1,2,0,2,0,4,2,1
557,Przemyslaw Frankowski,Lens,0.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
558,Enric Franquesa,Leganés,1.6,5,3,3,2,0,3,4,75.0,1,2,1,1,0,5,3,0
559,Davide Frattesi,Inter,0.5,1,1,0,1,0,1,1,100.0,0,1,1,0,1,2,0,0
560,Morten Frendrup,Genoa,2.0,3,2,0,1,2,1,3,33.3,2,2,0,2,3,6,5,0
561,Martin Frese,Hellas Verona,1.0,4,3,3,1,0,4,5,80.0,1,0,0,0,2,6,7,1
562,Remo Freuler,Bologna,2.0,6,5,5,0,1,5,8,62.5,3,3,1,2,0,6,5,0
563,Marco Friedl,Werder Bremen,1.0,2,1,1,1,0,1,2,50.0,1,1,1,0,3,5,6,0
564,Jeremie Frimpong,Leverkusen,1.0,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0
565,Jorge de Frutos,Rayo Vallecano,2.2,5,3,2,1,2,2,5,40.0,3,1,0,1,1,6,2,0
566,Chris Fuhrich,Stuttgart,0.9,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0
567,Angelo Fulgini,Lens,1.0,2,2,1,0,1,1,2,50.0,1,1,0,1,0,2,0,0
568,Niclas Fullkrug,West Ham,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
569,Manuel Fuster,Las Palmas,0.3,1,0,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0
570,Alessandro Gabrielloni,Como,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
572,Roberto Gagliardini,Monza,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
573,Cody Gakpo,Liverpool,0.3,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
574,Conor Gallagher,Atlético Madrid,0.4,3,2,1,2,0,1,2,50.0,1,1,0,1,0,3,2,0
575,Antonino Gallo,Lecce,2.0,4,3,2,2,0,1,1,100.0,0,3,0,3,1,5,8,0
576,Idrissa Gana Gueye,Everton,2.0,10,5,5,3,2,2,3,66.7,1,4,0,4,1,11,1,0
577,Aleix Garcia,Leverkusen,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
578,Alvaro Garcia,Rayo Vallecano,0.9,2,2,1,1,0,1,1,100.0,0,2,0,2,3,5,5,0
579,Eric Garcia,Barcelona,0.3,1,0,0,1,0,1,1,100.0,0,1,0,1,1,2,2,0
580,Fran Garcia,Real Madrid,1.0,3,3,2,0,1,1,1,100.0,0,0,0,0,2,5,1,0
581,Joan Garcia,Espanyol,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
582,Ruben Garcia,Osasuna,1.6,2,2,0,1,1,2,4,50.0,2,2,0,2,2,4,0,0
583,Alejandro Garnacho,Manchester Utd,0.6,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
584,Yarek Gasiorowski,Valencia,2.0,4,4,4,0,0,3,5,60.0,2,4,2,2,1,5,8,0
585,Gaspar,Lecce,2.0,6,3,5,1,0,3,3,100.0,0,4,2,2,3,9,9,0
586,Federico Gatti,Juventus,1.9,1,1,1,0,0,0,0,0.0,0,2,0,2,2,3,5,0
587,Paulo Gazzaniga,Girona,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
588,Yann Gboho,Toulouse,2.0,3,1,0,1,2,2,3,66.7,1,0,0,0,0,3,0,0
589,Dennis Geiger,Hoffenheim,0.2,2,2,0,2,0,1,2,50.0,1,1,0,1,0,2,0,0
590,Valentin Gendrey,Lecce,2.0,2,2,1,0,1,1,1,100.0,0,3,1,2,2,4,1,0
591,Yannick Gerhardt,Wolfsburg,0.1,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0
592,Lautaro Gianetti,Udinese,1.8,2,2,2,0,0,0,3,0.0,3,4,3,1,5,7,8,0
593,Dimitris Giannoulis,Augsburg,0.9,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,3,0
594,Morgan Gibbs-White,Nott'ham Forest,2.0,4,0,0,4,0,0,0,0.0,0,0,0,0,2,6,0,0
595,Bryan Gil,Girona,1.9,7,5,3,2,2,3,6,50.0,3,2,0,2,2,9,0,0
596,Billy Gilmour,Brighton,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0
598,Benedikt Gimber,Heidenheim,1.0,2,2,1,1,0,1,1,100.0,0,3,0,3,0,2,7,0
599,Matthias Ginter,Freiburg,0.2,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,1,0
600,Jamie Gittens,Dortmund,0.4,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
601,Serge Gnabry,Bayern Munich,1.0,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,1,0
602,Ben Godfrey,Atalanta,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
603,Edoardo Goldaniga,Como,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
604,Pierluigi Gollini,Genoa,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
605,Angel Gomes,Lille,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
606,Joao Gomes,Wolves,1.9,7,4,3,4,0,2,7,28.6,5,3,1,2,1,8,1,0
607,Rodrigo Gomes,Wolves,1.1,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
608,Toti Gomes,Wolves,2.0,3,2,2,1,0,2,2,100.0,0,0,0,0,0,3,5,0
609,Dani Gomez,Valencia,0.5,1,1,0,0,1,0,0,0.0,0,0,0,0,2,3,0,0
610,Moi Gomez,Osasuna,0.9,3,1,1,1,1,0,1,0.0,1,0,0,0,1,4,1,0
611,Sergi Gomez,Espanyol,1.3,1,1,1,0,0,1,1,100.0,0,4,4,0,1,2,3,0
612,Sergio Gomez,Real Sociedad,2.1,2,2,1,0,1,1,2,50.0,1,1,0,1,0,2,3,0
613,Unai Gomez,Athletic Club,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
614,Urko Gonzalez,Real Sociedad,0.5,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
615,Anthony Gordon,Newcastle Utd,1.7,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
616,Andoni Gorosabel,Athletic Club,0.9,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,2,0
617,Robin Gosens,Union Berlin,1.0,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,2,0
618,Mario Gotze,Eint Frankfurt,0.8,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0
619,Amine Gouiri,Rennes,1.8,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
620,Jeffrey Gouweleeuw,Augsburg,1.0,1,0,0,0,1,1,1,100.0,0,1,1,0,2,3,4,0
621,Kamil Grabara,Wolfsburg,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
622,Jonathan Gradit,Lens,1.8,6,3,2,3,1,3,5,60.0,2,2,0,2,3,9,8,0
624,Jose Gragera,Espanyol,2.5,8,5,3,5,0,2,7,28.6,5,3,0,3,1,9,2,0
625,Samuel Grandsir,Le Havre,0.2,3,3,0,2,1,2,2,100.0,0,2,0,2,0,3,0,0
626,Ryan Gravenberch,Liverpool,2.0,6,4,1,1,4,4,5,80.0,1,5,0,5,3,9,1,0
627,Archie Gray,Tottenham,0.3,2,1,0,0,2,1,3,33.3,2,0,0,0,0,2,1,0
628,Jack Grealish,Manchester City,0.2,1,0,1,0,0,0,0,0.0,0,1,0,1,0,1,1,0
629,Jacob Greaves,Ipswich Town,2.0,0,0,0,0,0,0,0,0.0,0,2,1,1,2,2,15,0
630,Mason Greenwood,Marseille,2.0,1,0,0,1,0,0,3,0.0,3,1,0,1,0,1,2,0
631,Dominik Greif,Mallorca,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
632,Antoine Griezmann,Atlético Madrid,2.2,0,0,0,0,0,0,3,0.0,3,3,0,3,1,1,0,0
633,Vincenzo Grifo,Freiburg,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
634,Florian Grillitsch,Hoffenheim,0.8,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
635,Alex Grimaldo,Leverkusen,1.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
636,Pascal Gross,Dortmund,1.0,1,1,0,0,1,0,2,0.0,2,2,0,2,0,1,1,0
637,Marco Grull,Werder Bremen,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
638,Albert Gronbaek,Rennes,1.7,1,1,0,1,0,1,3,33.3,2,2,0,2,0,1,0,0
639,Nemanja Gudelj,Sevilla,1.8,1,1,0,1,0,0,0,0.0,0,3,1,2,2,3,10,0
640,Gabriel Gudmundsson,Lille,1.1,4,3,0,3,1,2,2,100.0,0,2,0,2,0,4,0,0
641,Marc Guehi,Crystal Palace,2.0,3,2,3,0,0,3,3,100.0,0,3,3,0,1,4,12,0
642,Matteo Guendouzi,Lazio,2.0,2,2,0,1,1,2,5,40.0,3,1,0,1,1,3,4,0
643,Javier Guerra,Valencia,1.7,4,3,2,2,0,2,4,50.0,2,0,0,0,0,4,6,0
644,Evann Guessand,Nice,2.0,2,1,0,2,0,0,0,0.0,0,1,0,1,1,3,0,0
645,Ander Guevara,Alavés,2.7,7,3,3,3,1,5,9,55.6,4,4,0,4,1,8,6,0
646,Pape Gueye,Villarreal,1.4,3,2,1,2,0,2,2,100.0,0,2,0,2,2,5,2,0
647,Morgan Guilavogui,St. Pauli,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
648,Hugo Guillamon,Valencia,1.1,2,0,0,2,0,1,2,50.0,1,1,0,1,1,3,3,0
650,Bruno Guimaraes,Newcastle Utd,2.0,10,5,7,2,1,3,3,100.0,0,4,1,3,1,11,5,0
651,Bahereba Guirassy,Nantes,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
652,Marc Guiu,Chelsea,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
653,Peter Gulacsi,RB Leipzig,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
654,Arda Guler,Real Madrid,0.8,3,0,0,1,2,0,0,0.0,0,2,0,2,0,3,0,0
655,Gerard Gumbau,Rayo Vallecano,0.8,3,2,3,0,0,0,1,0.0,1,1,0,1,0,3,1,0
656,Ilkay Gundogan,Manchester City,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
657,Christian Gunter,Freiburg,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,1,0
658,Jon Guridi,Alavés,1.9,4,2,3,1,0,2,4,50.0,2,1,0,1,0,4,3,0
659,Gorka Guruzeta,Athletic Club,1.9,1,0,0,1,0,0,0,0.0,0,3,1,2,0,1,2,0
660,Malo Gusto,Chelsea,2.0,8,5,4,3,1,4,9,44.4,5,3,0,3,1,9,4,1
661,Miguel Gutierrez,Girona,2.0,2,0,2,0,0,0,0,0.0,0,1,0,1,2,4,3,0
662,Josko Gvardiol,Manchester City,2.0,5,3,4,1,0,3,3,100.0,0,1,0,1,4,9,5,0
663,Emmanuel Gyasi,Empoli,2.0,3,1,2,1,0,3,4,75.0,1,3,1,2,0,3,5,0
664,Christian Gytkjaer,Venezia,1.4,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0
665,Erling Haaland,Manchester City,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
666,Nicolas Haas,Empoli,0.4,4,2,3,1,0,2,2,100.0,0,0,0,0,0,4,3,0
667,Janik Haberer,Union Berlin,0.2,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
668,Munir El Haddadi,Leganés,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
669,Amadou Haidara,RB Leipzig,0.8,2,2,1,1,0,2,2,100.0,0,2,1,1,1,3,2,0
670,Antoine Hainaut,Parma,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
671,Achraf Hakimi,Paris S-G,2.0,7,6,0,5,2,3,3,100.0,0,1,0,1,3,10,1,0
672,Lewis Hall,Newcastle Utd,1.0,0,0,0,0,0,0,3,0.0,3,6,4,2,1,1,5,0
673,Ali Al Hamadi,Ipswich Town,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
674,Andreas Hanche-Olsen,Mainz 05,1.0,2,1,1,1,0,0,0,0.0,0,0,0,0,2,4,8,0
676,Florent Hanin,Angers,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
677,Ridgeciano Haps,Venezia,0.4,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
678,Amine Harit,Marseille,1.8,1,1,0,1,0,0,0,0.0,0,3,0,3,1,2,1,1
679,Marcus Harness,Ipswich Town,0.5,1,0,0,0,1,0,3,0.0,3,2,1,1,0,1,1,0
680,Jack Harrison,Everton,1.6,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
681,Abdou Harroui,Hellas Verona,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
682,Taylor Harwood-Bellis,Southampton,1.8,1,1,1,0,0,0,0,0.0,0,3,3,0,0,1,3,0
683,Hans Hateboer,Rennes,0.6,3,1,3,0,0,2,2,100.0,0,0,0,0,2,5,1,0
684,Kai Havertz,Arsenal,2.0,2,2,1,1,0,0,4,0.0,4,2,0,2,2,4,2,0
685,Jan Paul van Hecke,Brighton,2.0,6,4,4,2,0,3,4,75.0,1,0,0,0,3,9,5,0
686,Hwang Hee-chan,Wolves,1.6,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,3,0
687,Dean Henderson,Crystal Palace,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
688,Liam Henderson,Empoli,2.0,2,0,0,2,0,0,1,0.0,1,2,2,0,2,4,2,0
689,Benjamin Henrichs,RB Leipzig,0.4,1,0,1,0,0,1,1,100.0,0,1,0,1,3,4,0,0
690,Luis Henrique,Marseille,2.0,1,1,0,1,0,1,1,100.0,0,2,1,1,1,2,1,0
691,Mads Hermansen,Leicester City,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
692,Javi Hernandez,Leganés,3.0,4,2,2,2,0,0,3,0.0,3,2,0,2,8,12,15,0
693,Theo Hernandez,Milan,1.3,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
694,Jorge Herrando,Osasuna,2.0,0,0,0,0,0,0,0,0.0,0,4,3,1,0,0,8,0
695,Ander Herrera,Athletic Club,0.5,2,0,0,2,0,1,1,100.0,0,0,0,0,0,2,1,0
696,Sergio Herrera,Osasuna,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
697,Yangel Herrera,Girona,1.8,7,3,4,3,0,2,4,50.0,2,3,0,3,2,9,1,0
698,Son Heung-min,Tottenham,2.0,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,3,0
699,Isak Hien,Atalanta,1.8,1,1,1,0,0,0,1,0.0,1,4,4,0,6,7,4,0
700,Omar El Hilali,Espanyol,3.0,6,4,4,2,0,3,8,37.5,5,2,1,1,1,7,10,0
702,Piero Hincapie,Leverkusen,1.0,1,1,0,1,0,1,2,50.0,1,5,3,2,1,2,2,0
703,Jack Hinshelwood,Brighton,2.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,3,0
704,Adam Hlozek,Hoffenheim,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
705,Ki-Jana Hoever,Auxerre,0.9,3,3,3,0,0,1,1,100.0,0,1,0,1,1,4,5,0
706,Jonas Hofmann,Leverkusen,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
707,Philipp Hofmann,Bochum,0.8,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
708,Lucas Holer,Freiburg,0.3,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
709,Mason Holgate,Everton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
710,Benedict Hollerbach,Union Berlin,0.8,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
711,Lewis Holtby,Holstein Kiel,0.9,1,1,1,0,0,0,1,0.0,1,1,0,1,2,3,4,0
712,Franck Honorat,Gladbach,1.0,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,2,0
713,Mathias Honsak,Heidenheim,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
714,Cedric Hountondji,Angers,2.0,4,3,2,2,0,3,6,50.0,3,1,1,0,3,7,11,0
715,Lukas Hradecky,Leverkusen,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
716,Callum Hudson-Odoi,Nott'ham Forest,1.8,2,2,0,2,0,1,1,100.0,0,0,0,0,0,2,2,0
717,Will Hughes,Crystal Palace,0.9,5,2,0,3,2,2,2,100.0,0,1,0,1,1,6,0,0
718,Dean Huijsen,Bournemouth,1.0,0,0,0,0,0,0,0,0.0,0,2,1,1,2,2,6,0
719,Omari Hutchinson,Ipswich Town,2.0,0,0,0,0,0,0,4,0.0,4,3,1,2,0,0,1,0
720,Elseid Hysaj,Lazio,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
721,Pierre Hojbjerg,Marseille,2.0,5,3,4,1,0,5,9,55.6,4,6,0,6,6,11,1,0
722,Oscar Hojlund,Eint Frankfurt,0.2,2,1,2,0,0,0,0,0.0,0,1,0,1,1,3,0,0
723,Pablo Ibanez,Osasuna,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
724,Jay Idzes,Venezia,0.7,1,0,0,1,0,0,0,0.0,0,0,0,0,1,2,3,0
725,Iglesias,Getafe,2.0,8,6,3,4,1,4,8,50.0,4,2,0,2,7,15,5,0
726,Borja Iglesias,Celta Vigo,1.2,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,3,0
728,Kelechi Iheanacho,Sevilla,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
729,Jonathan Ikone,Fiorentina,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
730,George Ilenikhena,Monaco,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
731,Ivan Ilic,Torino,1.8,2,1,0,1,1,0,1,0.0,1,0,0,0,0,2,2,0
732,Danny Ings,West Ham,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
733,Alessio Iovine,Como,1.0,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,7,0
734,Tim Iroegbunam,Everton,2.0,10,6,4,2,4,2,2,100.0,0,1,0,1,4,14,2,1
735,Jackson Irvine,St. Pauli,1.0,2,0,1,1,0,2,3,66.7,1,1,0,1,3,5,0,0
736,Alexander Isak,Newcastle Utd,2.0,1,1,0,1,0,0,0,0.0,0,2,0,2,1,2,3,0
737,Gustav Isaksen,Lazio,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
738,Ismaily,Lille,0.9,2,0,0,1,1,0,1,0.0,1,4,0,4,0,2,2,0
739,Ardian Ismajli,Empoli,2.0,0,0,0,0,0,0,0,0.0,0,3,3,0,2,2,12,0
740,Yanis Issoufou,Montpellier,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
741,Ko Itakura,Gladbach,1.0,2,1,1,1,0,2,3,66.7,1,1,1,0,0,2,7,0
742,Junya Ito,Reims,2.0,3,2,1,1,1,1,4,25.0,3,3,0,3,1,4,0,0
743,Marko Ivezic,Holstein Kiel,1.0,2,1,1,1,0,1,2,50.0,1,0,0,0,3,5,2,0
744,Alex Iwobi,Fulham,2.0,4,3,1,2,1,1,1,100.0,0,0,0,0,0,4,1,0
745,Armando Izzo,Monza,1.8,1,1,1,0,0,0,1,0.0,1,3,3,0,4,5,7,0
746,Nicolas Jackson,Chelsea,1.5,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
747,Lee Jae-sung,Mainz 05,1.0,1,0,0,1,0,1,1,100.0,0,0,0,0,1,2,2,0
748,Karl Jakob Hein,Valladolid,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
749,Ismail Jakobs,Monaco,2.0,5,5,3,0,2,3,5,60.0,2,0,0,0,2,7,6,0
750,Jordan James,Rennes,0.2,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
751,Vitaly Janelt,Brentford,1.6,4,3,1,2,1,3,4,75.0,1,1,0,1,2,6,2,0
752,Mikel Jauregizar,Athletic Club,1.3,4,3,3,1,0,2,5,40.0,3,1,0,1,0,4,2,0
754,Daniel Jebbison,Bournemouth,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
755,Fredrik Jensen,Augsburg,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
756,Mathias Jensen,Brentford,1.6,0,0,0,0,0,0,1,0.0,1,3,1,2,2,2,0,0
757,Gabriel Jesus,Arsenal,0.1,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
758,Juan Jesus,Napoli,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
759,Raul Jimenez,Fulham,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
760,Joao Pedro,Brighton,1.9,4,3,1,2,1,1,2,50.0,1,0,0,0,1,5,0,0
761,Joelinton,Newcastle Utd,2.0,6,4,1,2,3,3,6,50.0,3,4,2,2,1,7,7,1
762,Jofre,Espanyol,1.2,2,2,2,0,0,1,2,50.0,1,0,0,0,1,3,2,0
763,Ben Johnson,Ipswich Town,1.4,7,4,7,0,0,4,8,50.0,4,2,1,1,3,10,1,0
764,Brennan Johnson,Tottenham,1.9,8,5,1,5,2,3,4,75.0,1,0,0,0,0,8,0,0
765,Karl-Johan Johnsson,Strasbourg,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
766,Paul Joly,Auxerre,2.0,8,6,5,3,0,3,5,60.0,2,2,0,2,5,13,7,1
767,Jesse Joronen,Venezia,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
768,Diogo Jota,Liverpool,1.7,2,1,0,1,1,2,2,100.0,0,0,0,0,1,3,1,0
769,Antoine Joujou,Le Havre,1.8,3,2,2,1,0,0,1,0.0,1,3,0,3,1,4,0,0
770,Luka Jovic,Milan,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
771,Juanmi,Betis,1.3,4,3,2,1,1,2,4,50.0,2,4,0,4,1,5,4,0
772,Jubal,Auxerre,2.0,5,3,5,0,0,3,6,50.0,3,2,1,1,1,6,10,0
773,Anthony Jung,Werder Bremen,0.5,1,0,1,0,0,0,0,0.0,0,0,0,0,2,3,2,0
774,Vinicius Junior,Real Madrid,1.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
775,Stanko Juric,Valladolid,2.1,9,5,7,2,0,6,10,60.0,4,6,2,4,1,10,4,0
776,James Justin,Leicester City,2.0,4,2,2,2,0,1,1,100.0,0,3,0,3,4,8,13,0
777,Christian Kabasele,Udinese,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
778,Yaya Kader Fofana,Reims,0.9,1,1,0,1,0,0,0,0.0,0,3,0,3,0,1,0,0
