,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
520,Cheick Doucoure,Crystal Palace,0.5,2,1,0,1,1,1,1,100.0,0,1,0,1,1,3,1,0
521,Desire Doue,Paris S-G,0.6,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,1,0
522,Guela Doue,Strasbourg,3.0,4,4,3,1,0,2,4,50.0,2,3,0,3,5,9,19,0
523,Douglas,Nantes,2.0,6,3,2,2,2,2,3,66.7,1,4,1,3,2,8,1,0
524,Ismael Doukoure,Strasbourg,2.7,10,3,4,6,0,7,7,100.0,0,2,0,2,4,14,3,0
525,Issa Doumbia,Venezia,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
526,Anastasios Douvikas,Celta Vigo,2.1,3,1,0,3,0,1,1,100.0,0,0,0,0,2,5,3,0
527,Artem Dovbyk,Roma,2.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
528,Flynn Downes,Southampton,3.0,9,5,4,4,1,3,6,50.0,3,5,1,4,5,14,5,0
529,Tommy Doyle,Wolves,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
530,Radu Dragusin,Tottenham,1.0,1,0,1,0,0,1,1,100.0,0,2,1,1,1,2,4,0
531,Patrick Drewes,Bochum,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
532,Tim Drexler,Hoffenheim,1.5,7,4,3,4,0,5,5,100.0,0,0,0,0,1,8,1,0
533,Marvin Ducksch,Werder Bremen,1.9,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,1,0
534,Ondrej Duda,Hellas Verona,2.9,4,2,2,2,0,2,5,40.0,3,4,1,3,3,7,2,1
535,Denzel Dumfries,Inter,0.5,2,2,1,0,1,1,3,33.3,2,0,0,0,0,2,0,0
536,Alfred Duncan,Venezia,3.0,8,3,3,5,0,2,7,28.6,5,1,0,1,4,12,1,0
537,Lewis Dunk,Brighton,2.8,1,0,1,0,0,1,1,100.0,0,3,2,1,2,3,7,0
538,Jhon Duran,Aston Villa,0.9,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0
539,Pablo Duran,Celta Vigo,0.0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
540,Hugo Duro,Valencia,3.8,3,3,1,2,0,0,0,0.0,0,3,0,3,3,6,2,0
541,Jean-Kevin Duverne,Nantes,2.2,8,5,5,1,2,6,12,50.0,6,5,0,5,3,11,13,0
542,Paulo Dybala,Roma,1.6,2,1,0,1,1,0,1,0.0,1,0,0,0,1,3,0,0
543,Adam Dzwigala,St. Pauli,0.6,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
544,Aron Donnum,Toulouse,2.5,5,3,2,3,0,1,2,50.0,1,0,0,0,1,6,5,0
546,Ederson,Manchester City,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
547,Ederson,Atalanta,2.9,1,1,0,1,0,1,2,50.0,1,0,0,0,2,3,1,0
548,George Edmundson,Ipswich Town,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
549,Odsonne Edouard,Crystal Palace,1.3,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
550,Samuel Edozie,Southampton,0.7,3,1,0,1,2,2,2,100.0,0,0,0,0,0,3,0,0
551,Johannes Eggestein,St. Pauli,1.9,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
552,Maximilian Eggestein,Freiburg,1.8,4,3,1,2,1,0,2,0.0,2,1,0,1,4,8,3,0
553,Kingsley Ehizibue,Udinese,3.0,6,4,3,3,0,3,7,42.9,4,7,4,3,4,10,11,0
554,Chidera Ejuke,Sevilla,2.2,1,1,0,1,0,1,3,33.3,2,2,0,2,0,1,1,0
555,Jeff Ekhator,Genoa,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
556,Hugo Ekitike,Eint Frankfurt,1.6,2,1,1,0,1,0,0,0.0,0,1,0,1,1,3,0,0
557,Jurgen Ekkelenkamp,Udinese,0.7,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
558,Jacques Ekomie,Angers,2.5,5,5,2,2,1,2,4,50.0,2,6,0,6,2,7,6,0
559,Emmanuel Ekong,Empoli,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
560,Caleb Ekuban,Genoa,0.6,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
561,Anthony Elanga,Nott'ham Forest,2.6,2,1,0,1,1,1,3,33.3,2,0,0,0,1,3,1,0
562,Mikael Ellertsson,Venezia,2.7,3,0,0,1,2,1,1,100.0,0,2,1,1,0,3,7,0
563,Harvey Elliott,Liverpool,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
564,Aritz Elustondo,Real Sociedad,2.0,2,1,1,1,0,1,1,100.0,0,5,5,0,1,3,6,0
565,Nico Elvedi,Gladbach,2.0,2,1,0,0,2,1,1,100.0,0,2,2,0,3,5,10,0
566,Adri Embarba,Rayo Vallecano,3.1,7,3,4,2,1,5,6,83.3,1,0,0,0,3,10,3,0
567,Breel Embolo,Monaco,2.0,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0
568,Emanuel Emegha,Strasbourg,2.6,1,1,0,1,0,0,0,0.0,0,2,2,0,0,1,2,0
569,Emerson,Milan,1.0,2,2,1,1,0,1,2,50.0,1,1,0,1,1,3,2,0
570,Julio Enciso,Brighton,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
572,Wataru Endo,Liverpool,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
573,Endrick,Real Madrid,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
574,Yannik Engelhardt,Como,0.8,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
575,Arne Engels,Augsburg,0.9,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
576,Christian Eriksen,Manchester Utd,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
577,Martin Erlic,Bologna,1.2,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,3,0
578,Patrick Erras,Holstein Kiel,2.0,4,3,3,1,0,1,4,25.0,3,4,3,1,2,6,16,0
579,Alfonso Espino,Rayo Vallecano,3.4,16,9,10,5,1,9,20,45.0,11,6,2,4,7,23,7,0
580,Sebastiano Esposito,Empoli,1.5,7,3,2,3,2,2,3,66.7,1,1,0,1,4,11,1,0
581,Samuel Essende,Augsburg,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
582,Nahuel Estevez,Parma,1.8,3,1,3,0,0,1,6,16.7,5,2,2,0,2,5,6,0
583,Pervis Estupinan,Brighton,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
584,Evanilson,Bournemouth,1.5,1,1,0,0,1,1,1,100.0,0,2,1,1,0,1,1,0
585,Jonny Evans,Manchester Utd,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
586,Eberechi Eze,Crystal Palace,3.0,4,4,1,3,0,2,4,50.0,2,2,0,2,0,4,1,0
587,Abde Ezzalzouli,Betis,1.6,9,6,6,3,0,2,3,66.7,1,1,0,1,2,11,1,0
588,Giovanni Fabbian,Bologna,1.8,3,2,0,1,2,2,4,50.0,2,0,0,0,1,4,1,0
589,Lukasz Fabianski,West Ham,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
590,Alieu Fadera,Como,0.3,2,2,0,2,0,0,1,0.0,1,1,0,1,0,2,0,0
591,Wout Faes,Leicester City,3.0,1,1,1,0,0,1,1,100.0,0,8,4,4,4,5,20,1
592,Nicolo Fagioli,Juventus,2.0,6,4,3,2,1,3,3,100.0,0,1,0,1,2,8,2,0
593,Romain Faivre,Brest,2.0,3,3,1,1,1,2,3,66.7,1,1,0,1,3,6,0,0
594,Wladimiro Falcone,Lecce,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
595,Abdul Fatawu Issahaku,Leicester City,2.7,14,12,9,0,5,7,11,63.6,4,3,0,3,3,17,6,0
596,Khalil Fayad,Montpellier,0.3,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
598,Jacopo Fazzini,Empoli,2.6,7,3,3,4,0,3,4,75.0,1,4,0,4,1,8,6,0
599,Peter Federico,Getafe,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
600,Nabil Fekir,Betis,2.0,3,2,1,1,1,1,2,50.0,1,2,0,2,0,3,0,0
601,Mattia Felici,Cagliari,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,0
602,Joao Felix,Chelsea,0.6,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
603,Kiko Femenia,Villarreal,4.0,4,2,2,1,1,2,8,25.0,6,6,3,3,4,8,12,0
604,Zinedine Ferhat,Angers,0.4,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
605,Bruno Fernandes,Manchester Utd,2.9,7,4,0,6,1,2,6,33.3,4,1,0,1,0,7,0,0
606,Mateus Fernandes,Southampton,0.7,3,3,0,0,3,1,1,100.0,0,2,0,2,0,3,0,0
607,Enzo Fernandez,Chelsea,3.0,8,6,1,4,3,5,9,55.6,4,2,1,1,0,8,1,1
608,Jordan Ferri,Montpellier,2.7,6,6,2,4,0,5,6,83.3,1,2,0,2,1,7,1,0
609,Karol Fila,Strasbourg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
610,Kilian Fischer,Wolfsburg,2.0,5,4,3,1,1,3,7,42.9,4,3,0,3,3,8,5,0
611,Mark Flekken,Brentford,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,0
612,Phil Foden,Manchester City,0.5,0,0,0,0,0,0,0,0.0,0,1,1,0,2,2,1,0
613,Malick Fofana,Lyon,1.4,3,3,1,2,0,1,1,100.0,0,0,0,0,1,4,2,0
614,Wesley Fofana,Chelsea,3.0,2,2,0,2,0,0,3,0.0,3,6,3,3,3,5,8,0
615,Yahia Fofana,Angers,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
616,Youssouf Fofana,Milan,1.3,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0
617,Jonas Fohrenbach,Heidenheim,2.0,3,3,1,2,0,1,2,50.0,1,2,0,2,1,4,7,0
618,Lamine Fomba,Saint-Étienne,0.8,2,1,1,1,0,1,2,50.0,1,4,1,3,2,4,3,1
619,Pablo Fornals,Betis,2.4,2,2,2,0,0,1,3,33.3,2,4,0,4,3,5,1,1
620,Dimitri Foulquier,Valencia,1.7,5,3,4,0,1,4,5,80.0,1,2,0,2,0,5,2,1
621,Alejandro Frances,Girona,2.0,7,4,4,2,1,7,9,77.8,2,3,1,2,6,13,2,0
622,Przemyslaw Frankowski,Lens,0.3,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,2,0
624,Enric Franquesa,Leganés,2.1,8,4,6,2,0,5,6,83.3,1,3,1,2,1,9,6,0
625,Davide Frattesi,Inter,0.6,1,1,0,1,0,1,1,100.0,0,1,1,0,1,2,0,0
626,Morten Frendrup,Genoa,2.9,4,3,1,1,2,1,3,33.3,2,3,0,3,3,7,5,0
627,Martin Frese,Hellas Verona,2.0,7,3,3,4,0,4,5,80.0,1,0,0,0,3,10,8,1
628,Remo Freuler,Bologna,3.0,8,5,6,1,1,5,9,55.6,4,4,1,3,2,10,8,0
629,Marco Friedl,Werder Bremen,2.0,6,5,3,3,0,2,4,50.0,2,1,1,0,4,10,10,0
630,Jeremie Frimpong,Leverkusen,1.8,2,2,1,1,0,2,5,40.0,3,2,0,2,3,5,0,0
631,Jorge de Frutos,Rayo Vallecano,2.9,6,4,2,2,2,3,7,42.9,4,2,0,2,1,7,3,0
632,Chris Fuhrich,Stuttgart,1.4,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0
633,Angelo Fulgini,Lens,1.0,2,2,1,0,1,1,2,50.0,1,1,0,1,0,2,0,0
634,Niclas Fullkrug,West Ham,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
635,Manuel Fuster,Las Palmas,0.9,1,0,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0
636,Alessandro Gabrielloni,Como,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
637,Roberto Gagliardini,Monza,1.0,1,0,0,1,0,0,2,0.0,2,0,0,0,1,2,3,0
638,Cody Gakpo,Liverpool,0.6,3,2,3,0,0,1,1,100.0,0,0,0,0,0,3,2,0
639,Conor Gallagher,Atlético Madrid,1.1,3,2,1,2,0,1,4,25.0,3,1,0,1,1,4,3,0
640,Antonino Gallo,Lecce,3.0,6,5,4,2,0,3,4,75.0,1,3,0,3,3,9,16,0
641,Idrissa Gana Gueye,Everton,3.0,12,7,6,4,2,3,5,60.0,2,6,1,5,4,16,1,0
642,Aleix Garcia,Leverkusen,1.1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
643,Alvaro Garcia,Rayo Vallecano,1.7,5,4,3,2,0,2,2,100.0,0,2,0,2,3,8,6,0
644,Eric Garcia,Barcelona,0.6,3,0,1,2,0,1,1,100.0,0,2,1,1,1,4,3,0
645,Fran Garcia,Real Madrid,1.8,4,4,2,0,2,1,2,50.0,1,2,0,2,2,6,2,0
646,Joan Garcia,Espanyol,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
647,Ruben Garcia,Osasuna,2.8,7,6,3,3,1,5,8,62.5,3,7,1,6,3,10,1,0
648,Alejandro Garnacho,Manchester Utd,1.4,2,2,1,1,0,0,1,0.0,1,0,0,0,1,3,1,0
650,Yarek Gasiorowski,Valencia,2.0,4,4,4,0,0,3,5,60.0,2,4,2,2,1,5,8,0
651,Gaspar,Lecce,3.0,6,3,5,1,0,3,3,100.0,0,8,6,2,7,13,17,0
652,Federico Gatti,Juventus,2.9,3,2,3,0,0,2,2,100.0,0,4,1,3,3,6,9,0
653,Paulo Gazzaniga,Girona,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
654,Yann Gboho,Toulouse,2.8,3,1,0,1,2,2,4,50.0,2,0,0,0,0,3,0,0
655,Dennis Geiger,Hoffenheim,0.9,3,3,1,2,0,2,4,50.0,2,1,0,1,0,3,0,0
656,Valentin Gendrey,Lecce,2.0,2,2,1,0,1,1,1,100.0,0,3,1,2,2,4,1,0
657,Yannick Gerhardt,Wolfsburg,0.3,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0
658,Max Geschwill,Holstein Kiel,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,2,0
659,Lautaro Gianetti,Udinese,2.8,3,3,3,0,0,0,3,0.0,3,7,3,4,5,8,10,0
660,Dimitris Giannoulis,Augsburg,1.9,4,2,2,2,0,4,6,66.7,2,2,0,2,3,7,4,0
661,Morgan Gibbs-White,Nott'ham Forest,3.0,4,0,0,4,0,0,0,0.0,0,0,0,0,2,6,2,0
662,Armin Gigovic,Holstein Kiel,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
663,Bryan Gil,Girona,3.8,12,9,6,3,3,5,9,55.6,4,5,0,5,3,15,1,0
664,Billy Gilmour,Brighton,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0
665,Benedikt Gimber,Heidenheim,2.0,6,5,5,1,0,3,4,75.0,1,9,2,7,1,7,11,0
666,Matthias Ginter,Freiburg,0.2,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,1,0
667,Jamie Gittens,Dortmund,1.0,3,1,1,1,1,0,1,0.0,1,1,0,1,1,4,0,0
668,Serge Gnabry,Bayern Munich,2.0,3,3,2,1,0,2,3,66.7,1,2,0,2,1,4,2,0
669,Ben Godfrey,Atalanta,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
670,Saba Goglichidze,Empoli,1.0,4,4,4,0,0,1,1,100.0,0,2,0,2,3,7,7,0
671,Edoardo Goldaniga,Como,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
672,Pierluigi Gollini,Genoa,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
673,Aleksandr Golovin,Monaco,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
674,Angel Gomes,Lille,1.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
676,Joao Gomes,Wolves,2.6,11,7,4,7,0,2,11,18.2,9,3,1,2,1,12,3,0
677,Rodrigo Gomes,Wolves,1.1,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
678,Toti Gomes,Wolves,3.0,4,3,3,1,0,3,3,100.0,0,0,0,0,1,5,10,0
679,Carlos Gomez,Rennes,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
680,Dani Gomez,Valencia,0.5,1,1,0,0,1,0,0,0.0,0,0,0,0,2,3,0,0
681,Moi Gomez,Osasuna,1.9,6,2,2,3,1,1,3,33.3,2,0,0,0,5,11,1,1
682,Sergi Gomez,Espanyol,1.3,1,1,1,0,0,1,1,100.0,0,4,4,0,1,2,4,0
683,Sergio Gomez,Real Sociedad,3.1,7,4,3,3,1,2,4,50.0,2,2,0,2,3,10,5,0
684,Unai Gomez,Athletic Club,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
685,Nicolas Gonzalez,Juventus,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
686,Urko Gonzalez,Real Sociedad,0.5,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
687,Anthony Gordon,Newcastle Utd,2.7,4,2,3,1,0,4,5,80.0,1,2,0,2,1,5,0,0
688,Leon Goretzka,Bayern Munich,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
689,Andoni Gorosabel,Athletic Club,0.9,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,2,0
690,Robin Gosens,Fiorentina,1.0,4,2,1,1,2,1,1,100.0,0,0,0,0,0,4,2,0
691,Robin Gosens,Union Berlin,1.0,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,2,0
692,Mario Gotze,Eint Frankfurt,1.7,2,2,1,1,0,1,4,25.0,3,1,0,1,1,3,2,0
693,Amine Gouiri,Rennes,2.8,0,0,0,0,0,0,2,0.0,2,3,0,3,0,0,0,0
694,Jeffrey Gouweleeuw,Augsburg,2.0,3,2,1,1,1,3,5,60.0,2,3,1,2,2,5,5,0
695,Kamil Grabara,Wolfsburg,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
696,Jonathan Gradit,Lens,2.8,8,4,2,5,1,5,7,71.4,2,5,1,4,4,12,12,0
697,Jose Gragera,Espanyol,3.0,10,6,3,7,0,3,8,37.5,5,5,0,5,3,13,3,0
698,Samuel Grandsir,Le Havre,0.2,3,3,0,2,1,2,2,100.0,0,2,0,2,0,3,0,0
699,Alberto Grassi,Empoli,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0
700,Ryan Gravenberch,Liverpool,3.0,8,6,1,2,5,6,7,85.7,1,5,0,5,7,15,2,0
702,Archie Gray,Tottenham,0.3,2,1,0,0,2,1,3,33.3,2,0,0,0,0,2,1,0
703,Jack Grealish,Manchester City,1.0,3,1,3,0,0,0,1,0.0,1,2,0,2,0,3,1,0
704,Jacob Greaves,Ipswich Town,3.0,0,0,0,0,0,0,0,0.0,0,3,2,1,4,4,21,0
705,Mason Greenwood,Marseille,3.0,2,1,1,1,0,1,4,25.0,3,1,0,1,0,2,2,0
706,Dominik Greif,Mallorca,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
707,Antoine Griezmann,Atlético Madrid,3.2,1,0,1,0,0,0,3,0.0,3,4,0,4,2,3,2,0
708,Vincenzo Grifo,Freiburg,1.6,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0
709,Florian Grillitsch,Hoffenheim,0.8,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
710,Alex Grimaldo,Leverkusen,2.0,2,2,0,1,1,1,1,100.0,0,2,1,1,0,2,0,0
711,Pascal Gross,Dortmund,2.0,2,1,0,1,1,0,3,0.0,3,2,0,2,1,3,1,0
712,Marco Grull,Werder Bremen,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
713,Albert Gronbaek,Rennes,2.7,4,3,1,3,0,4,8,50.0,4,2,0,2,0,4,0,0
714,Nemanja Gudelj,Sevilla,1.8,1,1,0,1,0,0,0,0.0,0,3,1,2,2,3,10,0
715,Gabriel Gudmundsson,Lille,2.1,5,4,1,3,1,2,4,50.0,2,4,0,4,0,5,0,0
716,Goncalo Guedes,Wolves,0.2,0,0,0,0,0,0,2,0.0,2,2,0,2,2,2,1,0
717,Marc Guehi,Crystal Palace,3.0,3,2,3,0,0,3,4,75.0,1,4,4,0,1,4,19,0
718,Matteo Guendouzi,Lazio,3.0,3,3,1,1,1,2,5,40.0,3,3,0,3,4,7,6,0
719,Javier Guerra,Valencia,1.8,4,3,2,2,0,2,4,50.0,2,0,0,0,0,4,6,0
720,Raphael Guerreiro,Bayern Munich,1.0,4,3,2,1,1,3,3,100.0,0,0,0,0,0,4,3,0
721,Evann Guessand,Nice,3.0,2,1,0,2,0,0,0,0.0,0,1,0,1,1,3,1,0
722,Ander Guevara,Alavés,3.0,7,3,3,3,1,5,11,45.5,6,4,0,4,1,8,6,0
723,Pape Gueye,Villarreal,2.2,3,2,1,2,0,2,2,100.0,0,2,0,2,2,5,7,0
724,Morgan Guilavogui,St. Pauli,1.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
725,Frederic Guilbert,Lecce,0.8,3,1,2,1,0,1,2,50.0,1,1,0,1,4,7,5,0
726,Hugo Guillamon,Valencia,1.8,3,1,0,3,0,2,3,66.7,1,2,1,1,2,5,4,0
728,Bruno Guimaraes,Newcastle Utd,3.0,11,5,8,2,1,3,5,60.0,2,5,1,4,4,15,7,0
729,Bahereba Guirassy,Nantes,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
730,Marc Guiu,Chelsea,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
731,Peter Gulacsi,RB Leipzig,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1
732,Arda Guler,Real Madrid,1.1,3,0,0,1,2,0,0,0.0,0,2,0,2,0,3,0,0
733,Gerard Gumbau,Rayo Vallecano,0.8,3,2,3,0,0,0,1,0.0,1,1,0,1,0,3,1,0
734,Ilkay Gundogan,Manchester City,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
735,Christian Gunter,Freiburg,1.9,2,2,1,1,0,2,2,100.0,0,1,1,0,2,4,5,0
736,Jon Guridi,Alavés,2.8,6,3,3,2,1,3,6,50.0,3,1,0,1,1,7,4,0
737,Gorka Guruzeta,Athletic Club,2.6,2,1,0,2,0,1,1,100.0,0,3,1,2,0,2,2,0
738,Malo Gusto,Chelsea,2.8,9,6,5,3,1,4,9,44.4,5,4,0,4,2,11,5,1
739,Miguel Gutierrez,Girona,4.0,8,5,3,5,0,1,3,33.3,2,2,1,1,3,11,5,0
740,Josko Gvardiol,Manchester City,3.0,8,5,6,1,1,5,6,83.3,1,3,0,3,6,14,8,0
741,Emmanuel Gyasi,Empoli,3.0,4,2,3,1,0,3,4,75.0,1,4,1,3,0,4,7,0
742,Christian Gytkjaer,Venezia,1.6,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0
743,Erling Haaland,Manchester City,3.0,2,2,0,1,1,1,1,100.0,0,0,0,0,0,2,1,0
744,Nicolas Haas,Empoli,0.6,4,2,3,1,0,2,2,100.0,0,0,0,0,0,4,4,0
745,Janik Haberer,Union Berlin,1.2,2,1,1,0,1,2,3,66.7,1,1,0,1,0,2,1,0
746,Robin Hack,Gladbach,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
747,Saad El Haddad,Venezia,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
748,Munir El Haddadi,Leganés,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
749,Amadou Haidara,RB Leipzig,1.0,3,3,1,2,0,2,2,100.0,0,3,2,1,2,5,4,0
750,Antoine Hainaut,Parma,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
751,Achraf Hakimi,Paris S-G,2.9,9,7,2,5,2,4,4,100.0,0,1,0,1,5,14,2,1
752,Lewis Hall,Newcastle Utd,1.3,0,0,0,0,0,0,3,0.0,3,7,5,2,1,1,5,0
754,Ali Al Hamadi,Ipswich Town,0.4,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0
755,Andreas Hanche-Olsen,Mainz 05,2.0,4,1,1,2,1,0,0,0.0,0,1,1,0,3,7,12,1
756,Florent Hanin,Angers,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,0,0
757,Ridgeciano Haps,Venezia,0.4,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
758,Amine Harit,Marseille,2.5,1,1,0,1,0,0,1,0.0,1,3,0,3,2,3,1,1
759,Marcus Harness,Ipswich Town,0.5,1,0,0,0,1,0,3,0.0,3,2,1,1,0,1,1,0
760,Jack Harrison,Everton,2.6,2,1,1,0,1,2,4,50.0,2,1,0,1,3,5,2,0
761,Abdou Harroui,Hellas Verona,1.2,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,2,0
762,Taylor Harwood-Bellis,Southampton,2.4,1,1,1,0,0,0,0,0.0,0,4,4,0,1,2,6,1
763,Hans Hateboer,Rennes,1.4,6,3,3,2,1,3,4,75.0,1,1,0,1,2,8,2,0
764,Kai Havertz,Arsenal,3.0,2,2,1,1,0,0,4,0.0,4,3,1,2,2,4,4,1
765,Jan Paul van Hecke,Brighton,3.0,8,5,6,2,0,4,5,80.0,1,1,1,0,3,11,10,0
766,Hwang Hee-chan,Wolves,2.0,1,0,0,0,1,0,1,0.0,1,4,0,4,1,2,3,0
767,Dean Henderson,Crystal Palace,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
768,Liam Henderson,Empoli,3.0,2,0,0,2,0,0,1,0.0,1,4,3,1,4,6,6,0
769,Ramon Hendriks,Stuttgart,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,0
770,Benjamin Henrichs,RB Leipzig,1.4,5,1,3,1,1,4,4,100.0,0,2,0,2,6,11,4,0
771,Luis Henrique,Marseille,2.7,1,1,0,1,0,1,1,100.0,0,2,1,1,1,2,1,0
772,Mads Hermansen,Leicester City,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
773,Javi Hernandez,Leganés,3.7,5,3,2,3,0,1,4,25.0,3,3,1,2,8,13,15,0
774,Theo Hernandez,Milan,1.6,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
775,Jorge Herrando,Osasuna,3.0,1,0,1,0,0,1,2,50.0,1,4,3,1,1,2,9,0
776,Ander Herrera,Athletic Club,1.2,3,1,0,3,0,1,3,33.3,2,0,0,0,0,3,2,0
777,Sergio Herrera,Osasuna,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
