,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1461,Khvicha Kvaratskhelia,Napoli,30.4,42,21,11,19,12,15,49,30.6,34,15,1,14,13,55,9,0
1462,Giorgi Kvernadze,Frosinone,0.7,3,0,2,0,1,2,2,100.0,0,1,0,1,1,4,0,0
1463,Moritz-Broni Kwarteng,Bochum,3.1,3,0,0,3,0,1,7,14.3,6,4,0,4,2,5,0,0
1464,Grejohn Kyei,Clermont Foot,11.4,6,4,2,2,2,2,3,66.7,1,5,1,4,1,7,10,0
1465,Giorgos Kyriakopoulos,Monza,19.0,19,10,16,3,0,11,24,45.8,13,18,1,17,13,32,28,0
1466,Luca de la Torre,Celta Vigo,21.7,39,21,12,22,5,22,43,51.2,21,23,4,19,12,51,17,0
1467,Gaetan Laborde,Nice,21.2,18,12,8,4,6,11,30,36.7,19,20,2,18,6,24,8,1
1468,Alexandre Lacazette,Lyon,25.5,19,12,8,9,2,5,17,29.4,12,22,3,19,8,27,9,0
1469,Maxence Lacroix,Wolfsburg,26.2,48,29,28,18,2,29,41,70.7,12,35,12,23,24,72,121,0
1470,Alban Lafont,Nantes,27.7,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,14,0
1471,Yoel Lago,Celta Vigo,1.0,2,0,2,0,0,0,0,0.0,0,1,0,1,0,2,2,0
1472,Aissa Laidouni,Union Berlin,11.9,21,12,4,12,5,4,12,33.3,8,26,2,24,12,33,14,2
1473,Konrad Laimer,Bayern Munich,19.7,56,36,25,20,11,22,52,42.3,30,42,6,36,18,74,13,2
1474,Stefan Lainer,Gladbach,8.3,23,16,15,8,0,14,24,58.3,10,13,6,7,5,28,28,0
1475,Kenny Lala,Brest,33.0,78,51,39,28,11,30,56,53.6,26,27,6,21,28,106,75,1
1476,Adam Lallana,Brighton,9.4,8,3,4,4,0,0,4,0.0,4,2,1,1,3,11,1,0
1477,Mathis Lambourde,Rennes,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
1478,Erik Lamela,Sevilla,5.1,21,14,4,10,7,10,15,66.7,5,12,0,12,1,22,5,0
1479,Mohamed Lamine Bayo,Le Havre,15.4,13,5,2,5,6,2,10,20.0,8,8,1,7,2,15,11,0
1480,Didier Lamkel Ze,Metz,6.1,7,2,2,4,1,2,5,40.0,3,4,0,4,0,7,11,0
1482,Tariq Lamptey,Brighton,10.2,21,14,14,5,2,13,22,59.1,9,7,3,4,6,27,6,0
1483,Bruno Langa,Almería,9.1,17,12,10,5,2,6,14,42.9,8,11,4,7,4,21,33,2
1484,Gianluca Lapadula,Cagliari,13.4,1,1,0,0,1,1,10,10.0,9,2,1,1,2,3,5,0
1485,Aymeric Laporte,Manchester City,0.1,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
1486,Julien Laporte,Lorient,20.2,23,14,15,7,1,16,36,44.4,20,36,26,10,11,34,116,1
1487,Cyle Larin,Mallorca,20.3,17,8,6,4,7,2,7,28.6,5,16,5,11,3,20,17,0
1488,Yasser Larouci,Sheffield Utd,5.9,17,9,10,5,2,10,14,71.4,4,6,1,5,7,24,20,1
1489,Hugo Larsson,Eint Frankfurt,21.0,32,18,18,10,4,15,28,53.6,13,34,7,27,29,61,30,1
1490,Jamaal Lascelles,Newcastle Utd,12.0,14,9,7,7,0,6,11,54.5,5,17,12,5,5,19,42,0
1491,Juanmi Latasa,Getafe,17.3,9,7,0,6,3,1,11,9.1,10,9,0,9,4,13,21,0
1492,Toni Lato,Mallorca,17.2,38,23,19,13,6,16,27,59.3,11,17,3,14,17,55,27,0
1493,Armand Lauriente,Sassuolo,32.3,31,20,8,14,9,13,44,29.5,31,29,4,25,15,46,11,0
1494,Romeo Lavia,Chelsea,0.4,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
1495,Lazaro,Almería,3.2,4,1,2,0,2,2,8,25.0,6,4,0,4,1,5,1,0
1496,Valentino Lazaro,Torino,22.2,18,11,7,9,2,13,19,68.4,6,14,1,13,8,26,29,0
1497,Darko Lazovic,Hellas Verona,21.4,26,16,11,6,9,16,31,51.6,15,10,1,9,6,32,14,0
1498,Manuel Lazzari,Lazio,18.6,26,18,13,10,3,18,28,64.3,10,20,4,16,12,38,37,1
1499,Theo Le Bris,Lorient,16.8,35,22,25,7,3,19,40,47.5,21,24,3,21,12,47,42,0
1500,Julien Le Cardinal,Brest,5.3,19,11,11,7,1,8,12,66.7,4,6,3,3,13,32,26,0
1501,Julien Le Cardinal,Lens,0.6,6,2,4,2,0,4,9,44.4,5,2,1,1,0,6,0,0
1502,Jeremy Le Douaron,Brest,18.0,21,10,7,9,5,11,26,42.3,15,14,1,13,2,23,10,0
1503,Enzo Le Fee,Rennes,17.0,50,35,23,17,10,23,47,48.9,24,17,3,14,19,69,20,0
1504,Vincent Le Goff,Lorient,6.0,5,0,4,0,1,4,8,50.0,4,11,3,8,3,8,10,0
1505,Robin Le Normand,Real Sociedad,27.4,31,22,16,15,0,17,30,56.7,13,26,15,11,28,59,96,1
1506,Nicola Leali,Genoa,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1508,Rafael Leao,Milan,27.9,16,10,3,8,5,8,13,61.5,5,15,1,14,9,25,19,0
1509,Adrien Lebeau,Brest,0.6,0,0,0,0,0,0,3,0.0,3,2,1,1,0,0,1,0
1510,Jean-Louis Leca,Lens,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1511,Benjamin Lecomte,Montpellier,30.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,16,1
1512,Jeremias Ledesma,Cádiz,33.9,1,1,1,0,0,1,4,25.0,3,0,0,0,0,1,15,3
1513,Pierre Lees-Melou,Brest,28.0,96,67,51,41,4,49,129,38.0,80,61,11,50,43,139,64,3
1514,Diogo Leite,Union Berlin,30.0,52,36,31,15,6,25,51,49.0,26,48,22,26,47,99,155,1
1515,Maxim Leitsch,Mainz 05,4.2,6,3,5,1,0,3,6,50.0,3,2,0,2,4,10,13,0
1516,Florian Lejeune,Rayo Vallecano,37.0,39,25,26,11,2,19,30,63.3,11,33,18,15,23,62,155,1
1517,Stefan Lekovic,Villarreal,0.3,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
1518,Inigo Lekue,Athletic Club,22.2,40,22,25,10,5,27,53,50.9,26,24,6,18,15,55,50,0
1519,Thomas Lemar,Atlético Madrid,1.8,3,1,2,1,0,1,2,50.0,1,0,0,0,0,3,0,0
1520,Mario Lemina,Wolves,33.0,90,58,46,33,11,25,47,53.2,22,36,9,27,41,131,64,0
1521,Alvaro Lemos,Las Palmas,2.8,4,1,1,3,0,0,2,0.0,2,3,1,2,2,6,4,0
1522,Ruben Lendinez,Valencia,0.1,2,2,0,2,0,1,1,100.0,0,0,0,0,0,2,1,0
1523,Clement Lenglet,Aston Villa,12.8,13,9,7,5,1,7,13,53.8,6,19,11,8,7,20,47,1
1524,Bernd Leno,Fulham,38.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,14,1
1525,Christopher Lenz,RB Leipzig,0.5,2,1,2,0,0,1,1,100.0,0,0,0,0,2,4,2,0
1526,Christopher Lenz,Eint Frankfurt,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
1527,Johann Lepenant,Lyon,2.8,4,3,2,2,0,1,8,12.5,7,5,0,5,4,8,0,0
1528,Jefferson Lerma,Crystal Palace,26.7,42,25,15,23,4,19,40,47.5,21,31,12,19,36,78,72,0
1529,Leo Leroy,Montpellier,5.5,19,10,8,8,3,6,21,28.6,15,12,3,9,7,26,8,0
1530,Robert Lewandowski,Barcelona,30.6,8,5,0,6,2,4,12,33.3,8,13,4,9,9,17,18,0
1531,Jamie Leweling,Stuttgart,16.9,18,10,4,6,8,5,17,29.4,12,21,1,20,5,23,13,0
1532,Rico Lewis,Manchester City,9.0,10,7,4,4,2,3,7,42.9,4,7,1,6,4,14,6,0
1534,Keane Lewis-Potter,Brentford,16.0,17,7,5,11,1,7,15,46.7,8,10,2,8,7,24,23,0
1535,Philipp Lienhart,Freiburg,14.1,20,13,14,5,1,13,23,56.5,10,18,11,7,14,34,51,0
1536,Matthijs de Ligt,Bayern Munich,15.4,15,12,4,8,3,6,11,54.5,5,14,10,4,19,34,52,0
1537,Victor Lindelof,Manchester Utd,14.8,15,10,8,7,0,5,13,38.5,8,18,9,9,12,27,40,1
1538,Jesper Lindstrom,Napoli,4.8,8,3,2,3,3,4,8,50.0,4,3,0,3,2,10,6,0
1539,Jesper Lindstrom,Eint Frankfurt,0.9,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
1540,Karol Linetty,Torino,20.6,30,21,9,20,1,9,29,31.0,20,24,8,16,23,53,27,1
1541,Samuel Lino,Atlético Madrid,23.1,61,34,32,17,12,35,70,50.0,35,37,1,36,14,75,27,0
1542,Luca Lipani,Sassuolo,4.3,9,7,4,3,2,3,11,27.3,8,9,2,7,6,15,7,0
1543,Pol Lirola,Frosinone,17.1,30,18,14,15,1,17,35,48.6,18,12,1,11,19,49,41,1
1544,Marcin Listkowski,Lecce,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1545,Valentino Livramento,Newcastle Utd,14.6,23,13,15,6,2,10,21,47.6,11,16,7,9,25,48,41,1
1546,Dejan Ljubicic,Köln,22.8,43,27,20,18,5,20,43,46.5,23,22,2,20,18,61,11,0
1547,Javier Llabres,Mallorca,2.7,3,1,1,1,1,1,2,50.0,1,1,0,1,3,6,4,0
1548,Diego Llorente,Roma,24.1,31,19,20,10,1,11,24,45.8,13,40,27,13,22,53,79,0
1549,Marcos Llorente,Atlético Madrid,28.5,40,23,18,17,5,16,44,36.4,28,36,11,25,14,54,35,0
1550,Gautier Lloris,Le Havre,30.9,50,28,40,9,1,28,42,66.7,14,50,30,20,32,82,142,1
1551,Abou Lo,Metz,2.2,3,1,2,1,0,1,4,25.0,3,5,2,3,4,7,8,0
1552,Giovani Lo Celso,Tottenham,5.6,22,13,10,8,4,9,14,64.3,5,4,1,3,5,27,2,0
1553,Stanislav Lobotka,Napoli,36.5,61,39,18,30,13,24,60,40.0,36,30,8,22,30,91,29,0
1554,Manuel Locatelli,Juventus,33.4,69,43,24,35,10,31,58,53.4,27,43,17,26,25,94,65,0
1555,Bradley Locko,Brest,32.9,97,55,57,34,6,47,80,58.8,33,28,1,27,40,137,69,0
1556,Tom Lockyer,Luton Town,13.0,25,16,17,6,2,15,22,68.2,7,23,13,10,23,48,68,0
1557,Renan Lodi,Marseille,13.7,24,16,8,13,3,13,21,61.9,8,7,2,5,16,40,35,0
1558,Ruben Loftus-Cheek,Milan,23.0,28,18,7,14,7,15,27,55.6,12,24,12,12,9,37,10,1
1560,Andy Logbo,Le Havre,2.8,0,0,0,0,0,0,3,0.0,3,7,3,4,0,0,2,0
1561,Enzo Loiodice,Las Palmas,19.9,62,35,15,34,13,20,42,47.6,22,20,2,18,12,74,16,1
1562,Sean Longstaff,Newcastle Utd,30.5,54,30,17,29,8,24,63,38.1,39,43,7,36,17,71,23,0
1563,Ademola Lookman,Atalanta,21.0,20,15,2,11,7,8,22,36.4,14,19,0,19,9,29,0,1
1564,Noah Loosli,Bochum,3.8,10,7,6,4,0,7,14,50.0,7,7,1,6,7,17,18,0
1565,Anthony Lopes,Lyon,31.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,16,0
1566,David Lopez,Girona,21.8,33,20,21,12,0,17,22,77.3,5,28,19,9,20,53,63,4
1567,Diego Lopez,Valencia,29.5,37,25,14,16,7,13,56,23.2,43,23,1,22,20,57,12,0
1568,Fermin Lopez,Barcelona,16.1,41,21,15,18,8,14,40,35.0,26,14,1,13,4,45,9,0
1569,Javi Lopez,Alavés,26.5,23,12,11,9,3,15,26,57.7,11,25,9,16,10,33,77,1
1570,Maxime Lopez,Fiorentina,8.9,18,9,5,10,3,6,12,50.0,6,3,1,2,7,25,6,0
1571,Maxime Lopez,Sassuolo,1.6,2,1,1,1,0,1,2,50.0,1,1,1,0,2,4,0,0
1572,Pau Lopez,Marseille,32.7,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,10,1
1573,Unai Lopez,Rayo Vallecano,23.4,48,24,18,23,7,21,53,39.6,32,24,3,21,16,64,15,2
1574,Dion Lopy,Almería,21.3,62,37,36,20,6,17,44,38.6,27,23,5,18,15,77,22,2
1575,Anthony Losilla,Bochum,28.6,63,37,15,40,8,23,51,45.1,28,37,8,29,25,88,51,0
1576,Jordan Lotomba,Nice,20.0,36,28,18,9,9,25,35,71.4,10,30,9,21,16,52,26,1
1577,Tom Louchet,Nice,4.5,14,5,6,6,2,7,11,63.6,4,7,3,4,3,17,9,0
1578,Imran Louza,Lorient,9.6,13,7,2,8,3,2,8,25.0,6,8,1,7,9,22,4,0
1579,Matteo Lovato,Torino,6.0,10,7,5,5,0,4,5,80.0,1,9,5,4,13,23,10,0
1580,Matteo Lovato,Salernitana,10.5,27,14,17,8,2,16,24,66.7,8,14,7,7,18,45,41,1
1581,Dejan Lovren,Lyon,8.0,9,7,6,3,0,3,7,42.9,4,6,5,1,12,21,37,0
1582,Sandi Lovric,Udinese,22.1,25,12,9,11,5,9,23,39.1,14,21,2,19,21,46,24,0
1583,Max Lowe,Sheffield Utd,5.6,21,10,13,5,3,8,15,53.3,7,10,4,6,5,26,15,0
1584,Anthony Lozano,Getafe,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1586,Anthony Lozano,Almería,8.6,7,5,2,5,0,4,7,57.1,3,6,1,5,2,9,12,0
1587,Lucas,Cádiz,17.1,47,27,32,11,4,32,55,58.2,23,27,4,23,17,64,45,0
1588,Lorenzo Lucca,Udinese,28.8,19,11,4,11,4,5,20,25.0,15,18,3,15,3,22,36,1
1589,Jhon Lucumi,Bologna,24.6,48,29,31,17,0,27,36,75.0,9,32,17,15,16,64,68,2
1590,Jose Luis Gaya,Valencia,19.9,71,36,44,23,4,43,67,64.2,24,18,3,15,11,82,42,0
1591,Jose Luis Morales,Villarreal,11.6,5,3,1,4,0,3,13,23.1,10,9,1,8,7,12,4,0
1592,Jose Luis Palomino,Atalanta,0.3,2,1,1,1,0,1,1,100.0,0,2,1,1,1,3,6,0
1593,Douglas Luiz,Aston Villa,33.3,58,38,21,27,10,25,53,47.2,28,32,8,24,23,81,18,2
1594,Romelu Lukaku,Roma,29.3,6,5,1,2,3,2,4,50.0,2,7,1,6,0,6,19,1
1595,Castello Lukeba,RB Leipzig,24.3,19,12,10,9,0,10,12,83.3,2,35,13,22,12,31,94,2
1596,Dodi Lukebakio,Sevilla,12.5,5,2,2,2,1,1,6,16.7,5,9,2,7,2,7,5,0
1597,Sasa Lukic,Fulham,12.5,33,19,9,17,7,18,39,46.2,21,18,5,13,16,49,19,1
1598,Karlo Lulic,Frosinone,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,0
1599,Andriy Lunin,Real Madrid,21.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,15,1
1600,Sebastiano Luperto,Empoli,37.8,37,26,25,10,2,15,24,62.5,9,46,35,11,32,69,157,1
1601,Mateus Lusuardi,Frosinone,2.4,2,1,1,1,0,1,3,33.3,2,4,2,2,4,6,8,0
1602,Andreas Luthe,Bochum,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1603,Zito Luvumbo,Cagliari,21.6,9,6,5,2,2,4,15,26.7,11,19,0,19,1,10,2,0
1604,Charalambos Lykogiannis,Bologna,10.0,10,6,5,4,1,5,10,50.0,5,15,5,10,5,15,30,0
1605,Senne Lynen,Werder Bremen,20.0,64,38,33,27,4,30,70,42.9,40,41,8,33,41,105,56,0
1606,Joshua M'Bahia,Clermont Foot,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1607,Othmane Maamma,Montpellier,1.0,3,3,2,0,1,1,1,100.0,0,3,0,3,0,3,0,0
1608,Ian Maatsen,Chelsea,2.3,3,2,1,1,1,0,4,0.0,4,4,0,4,3,6,10,0
1609,Ian Maatsen,Dortmund,14.0,30,22,15,9,6,16,30,53.3,14,22,4,18,13,43,26,0
1610,Alexis Mac Allister,Liverpool,28.9,99,55,35,50,14,59,125,47.2,66,65,8,57,35,134,25,1
1612,Deiver Machado,Lens,12.5,24,18,10,10,4,15,20,75.0,5,13,2,11,7,31,8,0
1613,Darwin Machis,Cádiz,8.7,23,14,7,9,7,13,24,54.2,11,8,1,7,4,27,2,0
1614,James Maddison,Tottenham,23.7,33,19,5,18,10,15,29,51.7,14,15,3,12,13,46,10,1
1615,Noni Madueke,Chelsea,11.7,16,10,8,4,4,11,34,32.4,23,11,0,11,4,20,14,0
1616,Pablo Maffeo,Mallorca,16.2,35,22,18,13,4,23,40,57.5,17,12,2,10,10,45,23,0
1617,Gabriel Magalhaes,Arsenal,33.8,48,28,24,22,2,17,22,77.3,5,44,33,11,31,79,100,1
1618,Soungoutou Magassa,Monaco,15.0,56,26,22,32,2,26,48,54.2,22,21,4,17,21,77,36,2
1619,Giulio Maggiore,Salernitana,20.0,49,29,26,22,1,20,42,47.6,22,27,5,22,24,73,38,0
1620,Matej Maglica,Darmstadt 98,18.9,35,21,25,10,0,22,36,61.1,14,29,11,18,22,57,92,5
1621,Giangiacomo Magnani,Hellas Verona,27.2,33,18,23,10,0,15,25,60.0,10,50,28,22,45,78,118,0
1622,Hugo Magnetti,Brest,26.0,49,27,18,26,5,24,58,41.4,34,19,1,18,18,67,18,0
1623,Yohann Magnin,Clermont Foot,18.7,49,31,12,32,5,22,47,46.8,25,38,13,25,19,68,26,1
1624,Frank Magri,Toulouse,16.0,22,14,5,12,5,15,21,71.4,6,16,4,12,4,26,17,0
1625,Harry Maguire,Manchester Utd,18.4,24,17,14,10,0,12,22,54.5,10,33,24,9,25,49,83,1
1626,Jon Magunacelaya,Real Sociedad,1.3,5,3,2,3,0,4,8,50.0,4,3,0,3,0,5,2,0
1627,Adel Mahamoud,Nantes,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1628,Arne Maier,Augsburg,11.1,14,9,5,8,1,5,14,35.7,9,19,2,17,6,20,11,0
1629,Habib Maiga,Metz,1.6,2,2,1,0,1,1,3,33.3,2,2,0,2,4,6,2,0
1630,Mike Maignan,Milan,29.0,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,4,3
1631,Linton Maina,Köln,21.1,18,15,11,5,2,9,28,32.1,19,12,1,11,6,24,12,0
1632,Patrick Mainka,Heidenheim,34.0,85,49,58,24,3,38,74,51.4,36,66,32,34,49,134,158,1
1633,Kobbie Mainoo,Manchester Utd,21.4,47,27,20,16,11,21,45,46.7,24,20,12,8,22,69,30,1
1634,Ainsley Maitland-Niles,Lyon,15.9,34,18,12,14,8,19,37,51.4,18,16,6,10,17,51,29,1
1635,Radoslaw Majecki,Monaco,12.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,5,1
1636,Lovro Majer,Rennes,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1638,Lovro Majer,Wolfsburg,23.4,39,18,17,22,0,12,31,38.7,19,20,1,19,12,51,13,0
1639,Jean-Victor Makengo,Lorient,5.3,5,4,3,2,0,2,6,33.3,4,12,1,11,8,13,5,0
1640,Jordy Makengo,Freiburg,11.4,17,11,11,5,1,6,10,60.0,4,16,4,12,11,28,37,0
1641,Antoine Makoumbou,Cagliari,30.0,41,24,21,15,5,15,30,50.0,15,23,4,19,16,57,27,2
1642,Nemanja Maksimovic,Getafe,36.3,65,43,26,31,8,23,41,56.1,18,56,23,33,46,111,61,0
1643,Julian Malatini,Werder Bremen,6.7,18,13,12,3,3,16,24,66.7,8,8,1,7,13,31,26,0
1644,Daniel Maldini,Monza,3.7,3,2,0,2,1,3,6,50.0,3,2,0,2,2,5,1,0
1645,Daniel Maldini,Empoli,2.9,4,2,0,2,2,2,2,100.0,0,5,0,5,2,6,2,0
1646,Youssef Maleh,Empoli,28.9,74,48,30,36,8,23,52,44.2,29,62,7,55,25,99,29,0
1647,Donyell Malen,Dortmund,19.8,11,7,5,3,3,2,6,33.3,4,11,4,7,2,13,8,0
1648,Ruslan Malinovskyi,Genoa,17.2,35,20,18,11,6,17,41,41.5,24,22,8,14,5,40,16,0
1649,Lennard Maloney,Heidenheim,25.4,43,26,14,24,5,25,59,42.4,34,33,9,24,25,68,88,0
1650,Aaron Malouda,Lille,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1651,Giorgi Mamardashvili,Valencia,36.5,4,3,4,0,0,4,4,100.0,0,1,0,1,2,6,22,2
1652,David Mamutovic,Mainz 05,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1653,Wilson Manafa,Granada,2.7,6,4,3,2,1,4,7,57.1,3,1,0,1,1,7,4,1
1654,Hianga Mananga Mbock,Brest,0.1,1,0,0,0,1,1,2,50.0,1,0,0,0,1,2,0,0
1655,Gianluca Mancini,Roma,31.9,34,20,21,11,2,11,27,40.7,16,38,26,12,36,70,77,1
1656,Marco Mancosu,Cagliari,1.7,3,0,0,2,1,1,2,50.0,1,0,0,0,0,3,0,0
1657,Steve Mandanda,Rennes,34.0,2,0,2,0,0,2,4,50.0,2,0,0,0,0,2,6,1
1658,Christos Mandas,Lazio,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,1
1659,Reinildo Mandava,Atlético Madrid,8.1,30,22,16,11,3,19,22,86.4,3,10,2,8,15,45,21,0
1660,Aissa Mandi,Villarreal,12.4,13,8,8,5,0,7,14,50.0,7,10,7,3,8,21,41,0
1661,Rolando Mandragora,Fiorentina,17.6,26,11,8,13,5,10,22,45.5,12,14,3,11,9,35,18,1
1662,Orel Mangala,Nott'ham Forest,17.4,27,13,16,10,1,14,29,48.3,15,12,6,6,26,53,32,0
1664,Orel Mangala,Lyon,4.4,5,3,0,2,3,1,3,33.3,2,3,2,1,5,10,6,0
1665,Vito Mannone,Lille,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1666,Kostas Manolas,Salernitana,5.4,9,5,6,3,0,6,8,75.0,2,10,7,3,2,11,20,0
1667,Javier Manquillo,Celta Vigo,8.3,15,11,6,5,4,8,15,53.3,7,14,3,11,3,18,17,0
1668,Braydon Manu,Darmstadt 98,1.9,2,0,0,1,1,0,0,0.0,0,1,0,1,0,2,0,0
1669,Benson Manuel,Burnley,1.3,3,2,2,1,0,0,0,0.0,0,1,0,1,0,3,0,0
1670,Faitout Maouassa,Granada,2.5,8,5,6,1,1,4,5,80.0,1,6,0,6,1,9,3,0
1671,Faitout Maouassa,Lens,0.8,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,3,0
1672,Marcao,Sevilla,3.9,9,6,5,4,0,6,10,60.0,4,8,6,2,4,13,11,1
1673,Solly March,Brighton,6.2,19,14,9,7,3,8,14,57.1,6,5,0,5,11,30,8,0
1674,Riccardo Marchizza,Frosinone,12.8,7,6,4,3,0,3,13,23.1,10,10,2,8,7,14,33,0
1675,Gian Marco Ferrari,Sassuolo,25.2,22,10,11,11,0,12,18,66.7,6,28,17,11,25,47,76,0
1676,Oscar de Marcos,Athletic Club,25.1,56,39,26,24,6,42,71,59.2,29,28,6,22,15,71,44,0
1677,Alberto Mari,Valencia,3.1,4,2,0,1,3,1,1,100.0,0,3,0,3,0,4,5,0
1678,Jose Mari,Cádiz,0.2,2,1,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
1679,Pablo Mari,Monza,29.1,41,25,34,7,0,22,34,64.7,12,40,25,15,37,78,115,1
1680,Jose Maria Gimenez,Atlético Madrid,14.7,18,10,10,7,1,5,16,31.3,11,16,12,4,10,28,95,0
1681,Mariano,Sevilla,2.7,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,2,0
1682,Mirko Maric,Monza,3.2,4,0,2,1,1,0,2,0.0,2,4,0,4,2,6,3,0
1683,Rafa Marin,Alavés,27.1,32,20,23,9,0,14,27,51.9,13,34,21,13,33,65,129,2
1684,Razvan Marin,Empoli,20.2,40,22,13,23,4,19,29,65.5,10,16,4,12,6,46,30,2
1685,Diego Marino,Almería,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1686,Guillermo Maripan,Monaco,19.6,22,8,15,6,1,10,27,37.0,17,26,13,13,30,52,106,4
1687,Mika Marmol,Las Palmas,35.3,70,42,44,24,2,35,53,66.0,18,39,19,20,44,114,147,2
1688,Omar Marmoush,Eint Frankfurt,25.6,21,11,7,8,6,6,16,37.5,10,13,0,13,11,32,7,0
1690,Marquinhos,Nantes,1.7,3,2,2,0,1,1,4,25.0,3,7,2,5,6,9,1,0
1691,Marquinhos,Paris S-G,17.1,19,11,10,7,2,11,17,64.7,6,29,19,10,17,36,58,1
1692,Unai Marrero,Real Sociedad,1.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1693,Agustin Martegani,Salernitana,8.1,13,7,7,3,3,6,18,33.3,12,4,1,3,4,17,7,1
1694,Eric Martel,Köln,27.3,70,43,32,34,4,37,67,55.2,30,65,19,46,43,113,80,0
1695,Roger Marti,Cádiz,15.1,12,6,1,9,2,2,7,28.6,5,16,1,15,7,19,4,0
1696,Anthony Martial,Manchester Utd,5.0,4,1,1,1,2,1,1,100.0,0,4,0,4,0,4,3,0
1697,Aaron Martin,Genoa,15.3,21,10,7,10,4,9,22,40.9,13,12,4,8,9,30,15,0
1698,Ivan Martin,Girona,30.3,44,25,22,15,7,22,57,38.6,35,25,3,22,21,65,14,0
1699,Jon Martin,Real Sociedad,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1700,Jonas Martin,Brest,13.4,43,27,17,24,2,21,36,58.3,15,16,2,14,9,52,28,2
1701,Mario Martin,Real Madrid,0.2,5,1,0,2,3,3,4,75.0,1,2,1,1,0,5,0,0
1702,Gabriel Martinelli,Arsenal,22.4,30,24,9,12,9,13,32,40.6,19,23,1,22,5,35,9,1
1703,Tommaso Martinelli,Fiorentina,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1704,Arnau Martinez,Girona,13.8,25,16,17,6,2,15,32,46.9,17,15,5,10,10,35,41,3
1705,Emiliano Martinez,Aston Villa,33.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,12,3
1706,Inigo Martinez,Barcelona,14.4,10,7,9,1,0,6,8,75.0,2,13,10,3,11,21,50,0
1707,Josep Martinez,Genoa,36.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,21,3
1708,Lautaro Martinez,Inter,29.5,22,16,4,13,5,4,19,21.1,15,30,1,29,20,42,10,0
1709,Lisandro Martinez,Manchester Utd,7.2,12,8,8,4,0,5,12,41.7,7,10,8,2,5,17,26,0
1710,Marc Martinez,Granada,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1711,Lucas Martinez Quarta,Fiorentina,25.5,75,47,43,28,4,36,54,66.7,18,38,14,24,30,105,69,4
1712,Adam Marusic,Lazio,34.4,45,31,24,19,2,27,49,55.1,22,27,7,20,29,74,63,2
1713,Marvin,Las Palmas,20.6,39,25,18,17,4,18,36,50.0,18,28,2,26,14,53,18,1
1714,Omar Mascarell,Mallorca,17.5,33,16,16,17,0,18,35,51.4,17,24,8,16,31,64,30,1
1716,Adam Masina,Udinese,0.7,4,0,2,2,0,2,4,50.0,2,2,1,1,2,6,5,0
