,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
557,Simone Colombi,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
558,Lorenzo Colombo,1.0,2,1.89,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
559,Racine Coly,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
560,Kingsley Coman,19.5,103,5.29,77,0,15,6,4,1,16,0.82,11,0,3,1,1,0
561,Daniel Congre,36.6,19,0.52,12,1,0,5,0,1,2,0.05,1,0,0,1,0,0
562,Aaron Connolly,8.8,15,1.71,10,0,2,1,2,0,1,0.11,1,0,0,0,0,0
563,Andrea Consigli,37.0,4,0.11,4,0,0,0,0,0,1,0.03,1,0,0,0,0,0
564,Andrea Conti,0.3,3,9.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
565,Andrea Conti,9.0,12,1.34,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
566,Liam Cooper,24.3,17,0.70,13,0,0,3,0,1,2,0.08,2,0,0,0,0,0
567,Francis Coquelin,8.2,10,1.22,8,0,0,0,2,0,0,0.00,0,0,0,0,0,0
568,Theo Corbeanu,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
569,Sebastien Corchia,23.0,45,1.96,21,20,2,1,0,1,3,0.13,1,1,1,0,0,0
570,Alex Cordaz,36.0,3,0.08,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
572,Inigo Cordoba,1.1,1,0.94,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
573,Inigo Cordoba,2.4,7,2.92,4,1,0,0,2,0,0,0.00,0,0,0,0,0,0
574,Jhon Cordoba,17.1,50,2.93,33,0,1,6,10,0,3,0.18,1,0,0,1,1,0
575,Sergio Cordova,12.1,28,2.32,18,0,5,1,2,2,2,0.17,2,0,0,0,0,0
576,Jack Cork,15.0,22,1.47,19,0,0,1,1,1,0,0.00,0,0,0,0,0,0
577,Andreas Cornelius,21.1,46,2.18,38,0,1,3,3,1,6,0.28,5,0,0,0,1,0
578,Maxwel Cornet,27.2,62,2.28,41,7,2,5,6,1,13,0.48,10,0,0,1,2,0
579,Angel Correa,26.6,86,3.24,65,3,11,5,1,1,15,0.56,10,0,5,0,0,0
580,Joaquin Correa,21.5,92,4.29,60,4,10,8,10,0,15,0.70,6,1,4,2,2,0
581,Rober Correa,12.6,24,1.90,17,3,0,0,3,1,3,0.24,2,0,0,0,1,0
582,Felix Correia,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
583,Thierry Correia,23.7,39,1.64,30,0,2,1,3,3,2,0.08,1,0,1,0,0,0
584,Danny da Costa,13.4,28,2.09,20,3,3,0,1,1,4,0.30,3,0,1,0,0,0
585,Danny da Costa,1.2,4,3.27,3,0,1,0,0,0,1,0.82,1,0,0,0,0,0
586,David Pereira da Costa,1.8,5,2.98,4,0,1,0,0,0,2,1.19,2,0,0,0,0,0
587,Diego Costa,2.3,9,3.88,6,0,0,1,2,0,3,1.29,2,0,0,0,1,0
588,Douglas Costa,0.5,3,6.43,2,1,0,0,0,0,1,2.14,1,0,0,0,0,0
589,Douglas Costa,3.6,17,4.78,9,7,1,0,0,0,2,0.56,1,0,1,0,0,0
590,Helder Costa,12.8,19,1.48,14,0,2,1,2,0,6,0.47,5,0,0,0,1,0
591,Jaume Costa,3.9,9,2.31,7,1,0,0,1,0,1,0.26,1,0,0,0,0,0
592,Angelo da Costa Junior,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
593,Charles Costes,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
594,Benoit Costil,38.0,5,0.13,1,4,0,0,0,0,1,0.03,0,1,0,0,0,0
595,Vladimir Coufal,33.9,83,2.45,62,13,1,2,3,2,10,0.29,10,0,0,0,0,0
596,Kalifa Coulibaly,10.9,19,1.74,19,0,0,0,0,0,3,0.27,3,0,0,0,0,0
598,Lassana Coulibaly,18.7,16,0.85,14,0,0,0,1,1,2,0.11,2,0,0,0,0,0
599,Mamadou Coulibaly,2.0,7,3.42,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0
600,Senou Coulibaly,21.5,5,0.23,4,0,0,1,0,0,1,0.05,0,0,0,1,0,0
601,Tanguy Coulibaly,16.7,38,2.27,27,0,6,2,2,1,3,0.18,3,0,0,0,0,0
602,Thibaut Courtois,38.0,4,0.11,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
603,Philippe Coutinho,7.3,27,3.72,21,1,1,1,3,0,6,0.83,6,0,0,0,0,0
604,Nicolas Cozza,15.2,12,0.79,10,0,0,0,1,1,1,0.07,1,0,0,0,0,0
605,Alessio Cragno,34.0,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
606,Gian Crespi,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
607,Aaron Cresswell,35.2,103,2.92,51,44,1,5,2,0,14,0.40,6,5,0,2,1,0
608,Domenico Criscito,19.2,20,1.04,18,1,0,1,0,0,1,0.05,0,0,0,1,0,0
609,Bryan Cristante,23.9,41,1.79,35,0,1,4,0,1,8,0.35,7,0,0,0,0,1
610,Giovanni Crociata,0.3,1,3.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
611,Juan Cruz Armada,21.8,19,0.87,17,2,0,0,0,0,1,0.05,1,0,0,0,0,0
612,Juan Cuadrado,24.2,116,4.80,72,25,9,2,7,1,16,0.66,9,4,1,0,2,0
613,Andres Cubas,24.9,21,0.84,18,0,1,0,0,2,1,0.04,1,0,0,0,0,0
614,Sergio Cubero Ezcurra,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
615,Cucho,16.3,40,2.46,31,0,2,2,4,1,6,0.37,5,0,0,1,0,0
616,Marc Cucurella,36.0,86,2.39,68,5,3,0,9,1,3,0.08,2,0,1,0,0,0
617,Mickael Cuisance,11.4,23,2.03,19,0,2,1,1,0,3,0.26,3,0,0,0,0,0
618,Mickael Cuisance,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
619,Matheus Cunha,23.9,110,4.61,48,27,16,7,8,4,9,0.38,5,1,0,2,1,0
620,Giuseppe Cuomo,8.9,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
621,Patrick Cutrone,0.3,1,3.60,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
622,Patrick Cutrone,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
624,Patrick Cutrone,1.2,3,2.52,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
625,Wylan Cyprien,4.6,16,3.52,11,3,0,0,2,0,1,0.22,1,0,0,0,0,0
626,Rafael Czichos,25.1,25,1.00,22,2,1,0,0,0,0,0.00,0,0,0,0,0,0
627,Lennart-Marten Czyborra,13.0,8,0.61,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
628,Danilo D'Ambrosio,7.8,9,1.16,5,2,1,1,0,0,0,0.00,0,0,0,0,0,0
629,Damien Da Silva,29.6,20,0.68,18,1,0,0,0,1,0,0.00,0,0,0,0,0,0
630,Moanes Dabbur,11.1,26,2.34,20,0,2,1,3,0,4,0.36,4,0,0,0,0,0
631,Bryan Dabo,12.4,23,1.85,22,0,0,0,1,0,2,0.16,2,0,0,0,0,0
632,Colin Dagba,15.1,24,1.59,19,0,2,0,3,0,2,0.13,2,0,0,0,0,0
633,Finn Dahmen,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
634,Mahmoud Dahoud,14.0,35,2.50,27,0,3,3,1,1,6,0.43,5,0,0,0,0,1
635,Leon Dajaku,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
636,Stuart Dallas,37.9,89,2.35,75,3,4,4,1,2,7,0.18,7,0,0,0,0,0
637,Diogo Dalot,12.1,21,1.73,16,1,2,2,0,0,2,0.17,2,0,0,0,0,0
638,Mikkel Damsgaard,19.7,59,3.00,44,4,2,4,3,2,9,0.46,6,1,2,0,0,0
639,Flavius Daniliuc,16.4,14,0.85,10,0,1,2,0,1,0,0.00,0,0,0,0,0,0
640,Danilo,32.4,66,2.04,61,1,1,2,1,0,5,0.15,5,0,0,0,0,0
641,Scott Dann,15.0,5,0.33,5,0,0,0,0,0,1,0.07,1,0,0,0,0,0
642,Tiago Dantas,0.8,2,2.61,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
643,Dante,8.6,8,0.93,6,0,0,2,0,0,1,0.12,1,0,0,0,0,0
644,Andrea Danzi,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
645,Ebrima Darboe,3.6,10,2.78,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
646,Marton Dardai,9.1,9,0.99,6,3,0,0,0,0,1,0.11,0,1,0,0,0,0
647,Vladimir Darida,21.1,66,3.12,46,11,3,0,6,0,9,0.43,9,0,0,0,0,0
648,Karl Darlow,25.0,3,0.12,2,1,0,0,0,0,1,0.04,1,0,0,0,0,0
650,Matteo Darmian,2.3,1,0.43,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
651,Matteo Darmian,12.9,30,2.33,19,5,1,1,2,2,4,0.31,3,0,0,0,1,0
652,Jonathan David,26.2,72,2.75,55,1,4,6,6,0,13,0.50,9,0,1,1,2,0
653,Alphonso Davies,19.6,63,3.22,53,0,6,0,3,1,7,0.36,5,0,1,0,0,1
654,Ben Davies,15.0,18,1.20,12,1,1,0,2,2,4,0.27,2,0,1,0,1,0
655,Tom Davies,15.8,26,1.65,24,0,1,0,1,0,2,0.13,2,0,0,0,0,0
656,Keinan Davis,3.1,14,4.53,7,0,4,2,1,0,2,0.65,1,0,1,0,0,0
657,Leif Davis,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
658,Pawel Dawidowicz,20.7,15,0.73,8,0,2,4,1,0,0,0.00,0,0,0,0,0,0
659,Craig Dawson,21.4,7,0.33,4,1,0,1,1,0,0,0.00,0,0,0,0,0,0
660,Kevin De Bruyne,22.2,148,6.67,102,23,10,5,5,3,18,0.81,15,0,2,0,1,0
661,Sebastien De Maio,9.5,7,0.74,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
662,Rodrigo De Paul,35.6,180,5.06,104,37,15,9,13,2,18,0.51,12,1,2,2,1,0
663,Mattia De Sciglio,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
664,Mattia De Sciglio,16.3,19,1.17,18,0,0,1,0,0,1,0.06,1,0,0,0,0,0
665,Lorenzo De Silvestri,23.8,26,1.09,20,3,0,1,1,1,1,0.04,0,0,0,0,1,0
666,Thibault De Smet,5.5,10,1.81,6,1,2,0,1,0,0,0.00,0,0,0,0,0,0
667,Lucas Deaux,19.5,40,2.05,34,0,1,3,0,2,7,0.36,7,0,0,0,0,0
668,Mathieu Debuchy,23.4,41,1.75,27,3,1,8,1,1,4,0.17,2,0,0,2,0,0
669,Gregoire Defrel,14.8,37,2.49,31,1,1,1,3,0,5,0.34,4,0,0,0,1,0
670,Alessandro Deiola,4.0,10,2.49,7,3,0,0,0,0,0,0.00,0,0,0,0,0,0
671,Alessandro Deiola,6.8,13,1.90,10,0,0,3,0,0,1,0.15,1,0,0,0,0,0
672,Romain Del Castillo,7.2,38,5.24,23,6,5,2,1,1,6,0.83,3,2,1,0,0,0
673,Lorenzo Del Pinto,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
674,Thomas Delaine,19.8,29,1.47,24,0,3,1,1,0,2,0.10,2,0,0,0,0,0
676,Thomas Delaney,14.3,17,1.19,13,0,0,1,1,2,0,0.00,0,0,0,0,0,0
677,Liam Delap,0.4,1,2.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
678,Jonathan Delaplace,10.1,23,2.29,20,3,0,0,0,0,1,0.10,1,0,0,0,0,0
679,Sacha Delaye,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
680,Cristian Dell'Orco,2.9,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
681,Andy Delort,27.6,95,3.44,68,4,7,8,8,0,15,0.54,11,0,2,1,1,0
682,Fabian Delph,3.0,4,1.35,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
683,Moussa Dembele,1.1,3,2.70,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
684,Moussa Dembele,7.5,24,3.19,15,0,2,5,2,0,1,0.13,1,0,0,0,0,0
685,Ousmane Dembele,19.7,82,4.16,57,9,6,6,3,1,8,0.41,6,0,0,2,0,0
686,Merih Demiral,10.4,9,0.86,6,1,0,2,0,0,1,0.10,0,0,0,1,0,0
687,Kerem Demirbay,19.4,81,4.17,50,20,3,5,3,0,7,0.36,3,2,1,1,0,0
688,Ermedin Demirovic,16.6,34,2.04,20,0,4,4,6,0,9,0.54,5,0,1,2,1,0
689,Diego Demme,17.7,34,1.92,31,0,0,0,0,3,2,0.11,2,0,0,0,0,0
690,Jason Denayer,29.0,14,0.48,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0
691,Leander Dendoncker,27.8,46,1.65,39,0,0,4,1,2,6,0.22,4,0,0,2,0,0
692,Kevin Denkey,5.8,8,1.37,4,0,0,3,1,0,1,0.17,1,0,0,0,0,0
693,Emmanuel Dennis,5.3,7,1.33,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
694,Stefano Denswil,1.3,2,1.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
695,Fabio Depaoli,12.4,15,1.21,9,2,1,3,0,0,1,0.08,0,0,0,1,0,0
696,Fabio Depaoli,0.9,2,2.34,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
697,Fabio Depaoli,2.1,3,1.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
698,Clement Depres,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
699,Mike van der Hoorn,15.1,5,0.33,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
700,Kastriot Dermaku,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
702,Kiril Despodov,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
703,Sergino Dest,21.2,43,2.03,39,1,1,1,0,1,2,0.09,2,0,0,0,0,0
704,Mattia Destro,17.8,17,0.95,9,0,4,2,1,1,2,0.11,2,0,0,0,0,0
705,Gerard Deulofeu,6.6,20,3.01,15,1,1,0,3,0,4,0.60,2,0,1,0,1,0
706,Deyverson,9.7,21,2.16,15,0,1,1,3,1,4,0.41,1,0,0,1,1,1
707,Jacopo Dezi,0.9,2,2.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
708,Samuel Di Carmine,5.6,14,2.98,8,0,0,2,4,0,2,0.43,1,0,0,1,0,0
709,Samuel Di Carmine,5.3,4,0.76,0,0,0,0,4,0,2,0.38,0,0,0,0,2,0
710,Giovanni Di Lorenzo,36.0,116,3.22,94,6,7,3,5,1,18,0.50,12,1,2,1,2,0
711,Angel Di Maria,20.6,132,6.41,82,24,9,7,9,1,18,0.87,13,1,1,1,2,0
712,Alessandro Di Pardo,0.2,2,12.86,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
713,Giuseppe Di Serio,3.2,8,2.47,5,0,0,2,1,0,1,0.31,1,0,0,0,0,0
714,Boulaye Dia,32.6,75,2.30,48,0,11,8,7,1,9,0.28,1,0,5,2,1,0
715,Abdoulay Diaby,0.2,2,10.00,1,0,0,1,0,0,1,5.00,0,0,0,1,0,0
716,Moussa Diaby,26.5,82,3.09,59,0,14,6,2,1,19,0.72,11,0,5,2,1,0
717,Mbaye Diagne,13.2,22,1.67,16,0,2,1,2,1,5,0.38,3,0,0,1,0,1
718,Mouctar Diakhaby,23.1,7,0.30,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
719,Abdou Diallo,16.6,6,0.36,4,0,0,1,0,1,1,0.06,1,0,0,0,0,0
720,Amad Diallo,1.8,3,1.63,3,0,0,0,0,0,1,0.54,1,0,0,0,0,0
721,Amad Diallo,0.2,2,12.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
722,Habib Diallo,25.8,45,1.74,32,0,4,7,2,0,8,0.31,4,0,0,4,0,0
723,Habib Diallo,1.6,1,0.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
724,Ibrahima Diallo,11.3,19,1.68,15,0,2,1,0,1,1,0.09,1,0,0,0,0,0
725,Ibrahima Diallo,4.9,7,1.43,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0
726,Amadou Diambo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
728,Grady Diangana,13.7,26,1.89,15,2,0,3,5,1,1,0.07,0,1,0,0,0,0
729,Stephane Diarra,2.2,9,4.11,7,0,2,0,0,0,0,0.00,0,0,0,0,0,0
730,Ruben Dias,31.6,22,0.70,20,0,0,1,1,0,2,0.06,1,0,0,1,0,0
731,Krepin Diatta,4.3,7,1.62,5,0,0,0,2,0,1,0.23,1,0,0,0,0,0
732,Amadou Diawara,7.3,7,1.10,7,0,0,0,0,0,1,0.16,1,0,0,0,0,0
733,Brahim Diaz,13.6,48,3.51,29,5,3,3,8,0,10,0.73,7,1,1,0,1,0
734,Victor Diaz,9.2,11,1.20,7,3,0,1,0,0,3,0.33,2,0,0,1,0,0
735,Daniel Didavi,10.8,40,3.72,31,4,1,2,2,0,5,0.46,3,1,0,1,0,0
736,Bamba Dieng,1.4,2,1.40,1,0,0,0,1,0,2,1.40,1,0,0,0,1,0
737,Eric Dier,28.0,24,0.86,21,0,0,2,1,0,0,0.00,0,0,0,0,0,0
738,Daan Dierckx,5.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
739,Lucas Digne,29.8,76,2.55,52,18,0,5,1,0,12,0.40,7,3,0,2,0,0
740,Mitchell Dijks,16.5,19,1.15,14,2,0,0,1,2,0,0.00,0,0,0,0,0,0
741,Javairo Dilrosun,5.9,12,2.04,6,1,4,0,0,1,1,0.17,1,0,0,0,0,0
742,Federico Dimarco,29.0,117,4.17,51,54,3,5,4,0,6,0.21,5,1,0,0,0,0
743,Junior Dina Ebimbe,23.8,65,2.73,49,0,8,5,3,0,3,0.13,2,0,0,1,0,0
744,Tristan Dingome,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
745,Eren Dinkci,1.2,3,2.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
746,Sinaly Diomande,12.6,8,0.64,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
747,Lois Diony,19.4,34,1.75,23,0,2,5,4,0,2,0.10,1,0,0,0,1,0
748,Issa Diop,15.3,4,0.26,4,0,0,0,0,0,1,0.07,1,0,0,0,0,0
749,Papakouli Diop,25.8,31,1.20,25,1,0,3,1,1,1,0.04,1,0,0,0,0,0
750,Sofiane Diop,22.5,68,3.03,51,3,4,5,2,3,11,0.49,6,0,1,2,0,2
751,Andy Diouf,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
752,Yehvann Diouf,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
754,Assane Diousse,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
755,Jonas Dirkner,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
756,Axel Disasi,22.3,8,0.36,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
757,Tiago Djalo,9.7,11,1.14,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
758,Djene,32.7,16,0.49,12,0,1,0,2,1,3,0.09,1,0,1,0,1,0
759,Moussa Djenepo,13.8,31,2.25,19,0,6,1,4,1,4,0.29,2,0,1,0,1,0
760,Koffi Djidji,16.9,9,0.53,9,0,0,0,0,0,1,0.06,1,0,0,0,0,0
761,Alexander Djiku,28.4,22,0.78,15,0,0,5,1,1,0,0.00,0,0,0,0,0,0
762,Berat Djimsiti,29.2,40,1.37,32,2,1,5,0,0,7,0.24,4,1,0,2,0,0
763,Marko Dmitrovic,34.7,11,0.32,8,2,0,1,0,0,0,0.00,0,0,0,0,0,0
764,Ritsu Doan,30.8,99,3.22,42,23,20,7,6,1,7,0.23,4,0,2,1,0,0
765,Mihai Dobre,5.9,13,2.20,7,0,1,2,1,2,1,0.17,0,0,0,0,0,1
766,Matt Doherty,13.8,21,1.53,18,0,1,0,2,0,2,0.15,2,0,0,0,0,0
767,Jeremy Doku,25.7,108,4.20,79,0,12,4,12,1,10,0.39,9,0,0,0,0,1
768,Kasper Dolberg,21.4,35,1.63,22,0,3,4,6,0,4,0.19,2,0,1,0,1,0
769,Keagan Dolly,5.0,14,2.79,10,4,0,0,0,0,0,0.00,0,0,0,0,0,0
770,Jaume Domenech,28.0,2,0.07,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0
771,Carlos Dominguez,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
772,Nicolas Dominguez,13.9,48,3.44,34,1,3,3,3,4,0,0.00,0,0,0,0,0,0
773,John Donald,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
774,Ji Dong-won,0.7,2,2.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
775,Anastasios Donis,1.1,1,0.93,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
776,Gianluigi Donnarumma,37.0,8,0.22,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
777,Gabriel Dos Santos,22.2,13,0.59,8,1,1,3,0,0,0,0.00,0,0,0,0,0,0
778,Bas Dost,9.1,20,2.20,18,0,0,2,0,0,3,0.33,3,0,0,0,0,0
780,Abdoulaye Doucoure,27.1,50,1.84,42,1,2,2,0,3,7,0.26,7,0,0,0,0,0
781,Cheick Doucoure,29.2,70,2.40,59,0,7,3,1,0,7,0.24,7,0,0,0,0,0
782,Fode Doucoure,3.7,9,2.43,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
783,Mahamadou Doucoure,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
784,Cheick Doukoure,1.1,1,0.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
785,Idrissa Doumbia,8.7,8,0.92,6,0,0,0,0,2,0,0.00,0,0,0,0,0,0
786,Moussa Doumbia,10.0,35,3.50,27,2,1,3,2,0,4,0.40,3,1,0,0,0,0
787,Souleyman Doumbia,24.7,36,1.46,31,1,2,0,2,0,3,0.12,2,0,0,0,1,0
788,Aleksandar Dragovic,12.6,20,1.59,16,2,1,1,0,0,1,0.08,1,0,0,0,0,0
789,Bartlomiej Dragowski,35.0,4,0.11,2,2,0,0,0,0,2,0.06,1,1,0,0,0,0
790,Denis Dragus,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0
791,Radu Dragusin,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
792,Mouhamadou Drammeh,1.9,4,2.08,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
793,Julian Draxler,11.8,47,3.98,36,8,0,1,1,1,5,0.42,4,1,0,0,0,0
794,Dominick Drexler,13.7,34,2.48,31,0,1,1,1,0,1,0.07,0,0,0,1,0,0
795,Matthieu Dreyer,15.0,1,0.07,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
796,Domingos Duarte,26.3,16,0.61,14,0,0,2,0,0,0,0.00,0,0,0,0,0,0
797,Leo Duarte,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
798,Oscar Duarte,22.9,13,0.57,10,1,0,2,0,0,1,0.04,1,0,0,0,0,0
799,Ruben Duarte,28.3,62,2.19,39,20,0,1,1,1,3,0.11,3,0,0,0,0,0
800,Leo Dubois,32.3,126,3.91,70,40,5,4,7,0,10,0.31,4,2,1,1,2,0
801,Martin Dubravka,13.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
802,Ondrej Duda,28.2,94,3.33,49,24,9,7,5,0,8,0.28,5,2,0,0,1,0
803,Unai Dufur,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
804,Haris Duljevic,8.6,25,2.91,21,0,1,2,0,1,1,0.12,1,0,0,0,0,0
806,Paul Dummett,13.9,8,0.57,6,1,0,1,0,0,1,0.07,1,0,0,0,0,0
807,Alfred Duncan,1.8,6,3.33,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
808,Alfred Duncan,11.9,20,1.69,16,2,1,1,0,0,2,0.17,2,0,0,0,0,0
809,Lewis Dunk,32.6,26,0.80,20,1,0,5,0,0,0,0.00,0,0,0,0,0,0
810,Jimmy Dunne,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
811,Erik Durm,16.4,29,1.76,20,1,2,6,0,0,6,0.37,2,0,1,3,0,0
812,Hugo Duro,0.6,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
813,Jean-Kevin Duverne,22.5,14,0.62,12,0,2,0,0,0,3,0.13,3,0,0,0,0,0
814,Paulo Dybala,12.6,70,5.56,42,13,6,5,4,0,3,0.24,2,0,0,1,0,0
815,Edin Dzeko,20.3,64,3.16,46,0,4,7,6,1,8,0.39,6,0,1,0,1,0
816,Steeve-Mike Ebongue,0.6,1,1.73,0,0,0,0,0,1,1,1.73,0,0,0,0,0,1
817,Enzo Ebosse,2.9,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
818,Bruno Ecuele Manga,38.0,11,0.29,9,1,0,1,0,0,1,0.03,1,0,0,0,0,0
819,Simone Edera,0.6,3,5.19,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0
820,Ederson,36.0,6,0.17,5,1,0,0,0,0,1,0.03,1,0,0,0,0,0
821,Kyle Edwards,1.3,2,1.55,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
822,John Egan,29.2,16,0.55,15,0,0,0,0,1,1,0.03,1,0,0,0,0,0
823,Johannes Eggestein,0.4,2,5.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
824,Maximilian Eggestein,32.7,79,2.42,66,1,0,3,5,4,8,0.24,8,0,0,0,0,0
825,Lilian Egloff,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
826,Kingsley Ehizibue,12.6,20,1.59,14,1,2,1,2,0,3,0.24,1,0,1,1,0,0
827,Albin Ekdal,25.5,26,1.02,19,0,2,2,1,2,1,0.04,1,0,0,0,0,0
828,Hugo Ekitike,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
829,Anthony Elanga,1.7,2,1.16,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
830,Niclas Eliasson,20.0,58,2.90,26,23,4,1,3,1,3,0.15,2,1,0,0,0,0
832,Elif Elmas,8.2,23,2.80,18,0,3,1,1,0,6,0.73,2,0,3,1,0,0
833,Ahmed Elmohamady,9.3,27,2.90,22,2,0,1,0,2,1,0.11,0,1,0,0,0,0
834,Mohamed Elneny,17.2,19,1.11,16,1,0,2,0,0,1,0.06,1,0,0,0,0,0
835,Aritz Elustondo,20.9,14,0.67,14,0,0,0,0,0,1,0.05,1,0,0,0,0,0
836,Nico Elvedi,28.2,12,0.43,9,0,0,2,0,1,3,0.11,2,0,0,1,0,0
